Cve_suc,No_pedc   ,F_alta_ped,Cve_prov,Nom_prov                                                                        ,Status         ,Status_aut     ,Cve_comp       ,Nom_comp                                ,Lugar     ,Cve_mon   ,Tip_cam   ,No_req    ,Med_prod,Suc_req,Cve_prod            ,New_med,Desc_prod                               ,Uni_ord,Factor      ,F_ent     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Partida,Valor_prod          ,Uni_med,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Submonord           ,Submonnac           ,Fecultsur ,Docsurt   ,Des_mon   ,Diastrans ,Desc_med                                
MAT    ,11305,30/01/2023,27,NOVAPRINT S.A DE CV.                                                            ,Por Surtir     ,Aceptada       ,14,                                        ,A1        ,2,18.7872,0,0,       ,MEPE-0005           ,       ,Petpolifoil MB 300blanco FLOS PRO Obsequ,KG     ,1,24/02/2023,25,0,0,25,1,17.55,KG     ,0,0,0,0,438.75,8242.884,  /  /    ,0,DOLARES   ,0,                                        
MAT    ,11305,30/01/2023,27,NOVAPRINT S.A DE CV.                                                            ,Por Surtir     ,Aceptada       ,14,                                        ,A1        ,2,18.7872,0,0,       ,MEPE-0007           ,       ,PetpolifoilMB 300blanco FLOS PRO Venta  ,KG     ,1,24/03/2023,40,0,0,40,2,17.55,KG     ,0,0,0,0,702,13188.6144,  /  /    ,0,DOLARES   ,0,                                        
MAT    ,11306,30/01/2023,165,CENTRAL DE PRODUCTOS QUIMICOS S.A DE C.V.                                       ,Surtido        ,Aceptada       ,14,                                        ,A1        ,2,18.7872,0,0,       ,MEPE-0012           ,       ,CAPSULA # 0 BLANCO-BLANCO               ,PZA    ,1,31/03/2023,100000,100000,0,0,1,0.0045,PZA    ,1,0,0,0,450,8454.24,18/04/2023,2,DOLARES   ,78,                                        
MAT    ,11307,30/01/2023,1735,CINTHYA ELIZABETH SALCEDO REYES                                                 ,Parcial        ,Aceptada       ,14,                                        ,A1        ,1,18.7872,0,0,       ,MES-0319            ,       ,CAJA COLECTIVA 44X 31.7X 31.8           ,PZA    ,1,24/02/2023,300,291,0,9,1,18.93,PZA    ,0.97,0,0,0,5679,5679,26/06/2023,2,PESOS     ,147,                                        
MAT    ,11308,30/01/2023,1425,FTF INOVATIV SA DE CV                                                           ,Surtido        ,Aceptada       ,10,                                        ,A1        ,2,18.7872,0,0,       ,MPD-0189            ,       ,SABOR VAINILLA 926.4180                 ,KG     ,1,20/02/2023,20,20,0,0,1,25.6,KG     ,1,0,0,0,512,9619.0464,09/05/2023,2,DOLARES   ,99,                                        
MAT    ,11309,30/01/2023,2129,"Imprenta Comercial el debate, S.A. DE C.V.                                      ",Surtido        ,Aceptada       ,14,                                        ,A1        ,1,18.7872,0,0,       ,MES-0330            ,       ,CAJA INDIVIDUAL GESTOMEG CON 2 CAPS     ,PZA    ,1,20/02/2023,8100,8100,0,0,2,0.85,PZA    ,1,1,8100,1,6885,6885,20/02/2023,2,PESOS     ,21,                                        
MAT    ,11309,30/01/2023,2129,"Imprenta Comercial el debate, S.A. DE C.V.                                      ",Surtido        ,Aceptada       ,14,                                        ,A1        ,1,18.7872,0,0,       ,MES-0324            ,       ,CAJA INDIVIDUAL FLOS-PRO 2 CAPS         ,PZA    ,1,20/02/2023,10544,10544,0,0,1,0.95,PZA    ,1,1,10544,1,10016.8,10016.8,20/02/2023,2,PESOS     ,21,                                        
MAT    ,11310,31/01/2023,832,COMERCIAL DE MERCANCIAS SELECTAS DE GUADALAJARA SA DE CV                        ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,18.7793,0,0,       ,MPE-0016            ,       ,ALCOHOL ETILICO PURO 96°                ,LT     ,1,31/01/2023,200,200,0,0,1,21,LT     ,1,1,200,1,4200,4200,31/01/2023,2,PESOS     ,0,                                        
MAT    ,11312,31/01/2023,2160,EL MUNDO DE SELLOS SA DE CV                                                     ,Por Surtir     ,Aceptada       ,15,                                        ,50,1,18.7793,0,0,       ,MTO-0001            ,       ,REFACCIONES DE MAQUINARIA               ,PZA    ,1,03/02/2023,5,0,0,5,1,72,PZA    ,0,0,0,0,360,360,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11312,31/01/2023,2160,EL MUNDO DE SELLOS SA DE CV                                                     ,Por Surtir     ,Aceptada       ,15,                                        ,50,1,18.7793,0,0,       ,MTO-0001            ,       ,REFACCIONES DE MAQUINARIA               ,PZA    ,1,03/02/2023,5,0,0,5,2,72,PZA    ,0,0,0,0,360,360,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11313,31/01/2023,1860,EQUIPOS Y CONEXIONES INOXIDABLES DE JALISCO S.A. DE C.V.                        ,Surtido        ,Aceptada       ,15,                                        ,50,1,18.7793,0,0,       ,MTO-0001            ,       ,REFACCIONES DE MAQUINARIA               ,PZA    ,1,07/02/2023,1,1,0,0,1,4700,PZA    ,1,0,0,0,4700,4700,23/02/2023,1,PESOS     ,23,                                        
MAT    ,11314,31/01/2023,631,MA DEL CARMEN MARTINEZ ALVARADO                                                 ,Por Surtir     ,Aceptada       ,15,                                        ,GENERAL   ,1,18.7793,0,0,       ,MTO-0047            ,       ,OVEROL GRIS MANGA LARGA                 ,PZA    ,1,22/02/2023,10,0,0,10,1,390,PZA    ,0,0,0,0,3900,3900,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11314,31/01/2023,631,MA DEL CARMEN MARTINEZ ALVARADO                                                 ,Por Surtir     ,Aceptada       ,15,                                        ,GENERAL   ,1,18.7793,0,0,       ,MTO-0047            ,       ,OVEROL GRIS MANGA LARGA                 ,PZA    ,1,22/02/2023,10,0,0,10,2,390,PZA    ,0,0,0,0,3900,3900,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11314,31/01/2023,631,MA DEL CARMEN MARTINEZ ALVARADO                                                 ,Por Surtir     ,Aceptada       ,15,                                        ,GENERAL   ,1,18.7793,0,0,       ,MTO-0047            ,       ,OVEROL GRIS MANGA LARGA                 ,PZA    ,1,22/02/2023,10,0,0,10,3,390,PZA    ,0,0,0,0,3900,3900,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11315,31/01/2023,2094,INGENIERIA EPAO SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,18.7793,0,0,       ,SER-2202            ,       ,EPAO MANTENIMIENTO Y EQUIPO DE OFICINA  ,SER    ,1,04/02/2023,1,1,0,0,1,9500.92,SER    ,1,1,1,1,9500.92,9500.92,01/02/2023,1,PESOS     ,1,                                        
MAT    ,11316,31/01/2023,2094,INGENIERIA EPAO SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,18.7793,0,0,       ,SER-2202            ,       ,EPAO MANTENIMIENTO Y EQUIPO DE OFICINA  ,SER    ,1,31/01/2023,1,1,0,0,1,9902,SER    ,1,0,0,0,9902,9902,01/02/2023,1,PESOS     ,1,                                        
MAT    ,11317,31/01/2023,2094,INGENIERIA EPAO SA DE CV                                                        ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,18.7793,0,0,       ,SER-2202            ,       ,EPAO MANTENIMIENTO Y EQUIPO DE OFICINA  ,SER    ,1,31/01/2023,1,1,0,0,1,16810,SER    ,1,0,0,0,16810,16810,01/02/2023,1,PESOS     ,1,                                        
MAT    ,11318,31/01/2023,1860,EQUIPOS Y CONEXIONES INOXIDABLES DE JALISCO S.A. DE C.V.                        ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,18.7793,0,0,       ,MTO-0001            ,       ,REFACCIONES DE MAQUINARIA               ,PZA    ,1,31/01/2023,2,2,0,0,2,503,PZA    ,1,0,0,0,1006,1006,23/02/2023,1,PESOS     ,23,                                        
MAT    ,11318,31/01/2023,1860,EQUIPOS Y CONEXIONES INOXIDABLES DE JALISCO S.A. DE C.V.                        ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,18.7793,0,0,       ,MTO-0001            ,       ,REFACCIONES DE MAQUINARIA               ,PZA    ,1,31/01/2023,1,1,0,0,5,2625,PZA    ,1,0,0,0,2625,2625,23/02/2023,1,PESOS     ,23,                                        
MAT    ,11318,31/01/2023,1860,EQUIPOS Y CONEXIONES INOXIDABLES DE JALISCO S.A. DE C.V.                        ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,18.7793,0,0,       ,MTO-0001            ,       ,REFACCIONES DE MAQUINARIA               ,PZA    ,1,31/01/2023,1,1,0,0,4,776,PZA    ,1,0,0,0,776,776,23/02/2023,1,PESOS     ,23,                                        
MAT    ,11318,31/01/2023,1860,EQUIPOS Y CONEXIONES INOXIDABLES DE JALISCO S.A. DE C.V.                        ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,18.7793,0,0,       ,MTO-0001            ,       ,REFACCIONES DE MAQUINARIA               ,PZA    ,1,31/01/2023,2,2,0,0,1,335,PZA    ,1,0,0,0,670,670,23/02/2023,1,PESOS     ,23,                                        
MAT    ,11318,31/01/2023,1860,EQUIPOS Y CONEXIONES INOXIDABLES DE JALISCO S.A. DE C.V.                        ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,18.7793,0,0,       ,MTO-0001            ,       ,REFACCIONES DE MAQUINARIA               ,PZA    ,1,31/01/2023,1,1,0,0,3,82,PZA    ,1,0,0,0,82,82,23/02/2023,1,PESOS     ,23,                                        
MAT    ,11319,31/01/2023,2011,MARIA DEL CARMEN VAZQUEZ SALGADO                                                ,Por Surtir     ,Aceptada       ,15,                                        ,GENERAL   ,1,18.7793,0,0,       ,MTO-0010            ,       ,BATAS DE LABORATORIO blanca             ,PZA    ,1,31/01/2023,2,0,0,2,3,330,PZA    ,0,0,0,0,660,660,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11319,31/01/2023,2011,MARIA DEL CARMEN VAZQUEZ SALGADO                                                ,Por Surtir     ,Aceptada       ,15,                                        ,GENERAL   ,1,18.7793,0,0,       ,MTO-0010            ,       ,BATAS DE LABORATORIO blanca             ,PZA    ,1,31/01/2023,2,0,0,2,5,330,PZA    ,0,0,0,0,660,660,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11319,31/01/2023,2011,MARIA DEL CARMEN VAZQUEZ SALGADO                                                ,Por Surtir     ,Aceptada       ,15,                                        ,GENERAL   ,1,18.7793,0,0,       ,MTO-0010            ,       ,BATAS DE LABORATORIO blanca             ,PZA    ,1,31/01/2023,2,0,0,2,4,330,PZA    ,0,0,0,0,660,660,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11319,31/01/2023,2011,MARIA DEL CARMEN VAZQUEZ SALGADO                                                ,Por Surtir     ,Aceptada       ,15,                                        ,GENERAL   ,1,18.7793,0,0,       ,MTO-0047            ,       ,OVEROL GRIS MANGA LARGA                 ,PZA    ,1,22/02/2023,5,0,0,5,2,320,PZA    ,0,0,0,0,1600,1600,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11319,31/01/2023,2011,MARIA DEL CARMEN VAZQUEZ SALGADO                                                ,Por Surtir     ,Aceptada       ,15,                                        ,GENERAL   ,1,18.7793,0,0,       ,MTO-0047            ,       ,OVEROL GRIS MANGA LARGA                 ,PZA    ,1,22/02/2023,5,0,0,5,1,320,PZA    ,0,0,0,0,1600,1600,  /  /    ,0,PESOS     ,0,                                        
MAT    ,11320,31/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Parcial        ,Aceptada       ,15,                                        ,10,1,18.7793,0,0,       ,ENS-0047            ,       ,FIBRA SCOTCH BRITE CAJA C/12            ,PIEZA  ,1,03/02/2023,1,1,0,0,26,218.4,PIEZA  ,1,1,1,1,218.4,218.4,02/02/2023,2,PESOS     ,2,                                        
MAT    ,11320,31/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Parcial        ,Aceptada       ,15,                                        ,10,1,18.7793,0,0,       ,ENS-0148            ,       ,MICROFIBRA COLORES                      ,PZA    ,1,03/02/2023,5,5,0,0,15,11.65,PZA    ,1,1,5,1,58.25,58.25,02/02/2023,2,PESOS     ,2,                                        
MAT    ,11320,31/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Parcial        ,Aceptada       ,15,                                        ,10,1,18.7793,0,0,       ,ENS-0012            ,       ,CLORO BIDON 20LT (CLORISOL)             ,LITRO  ,1,03/02/2023,4,4,0,0,7,125.85,BIDON  ,1,1,4,1,503.4,503.4,02/02/2023,2,PESOS     ,2,                                        
MAT    ,11320,31/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Parcial        ,Aceptada       ,15,                                        ,10,1,18.7793,0,0,       ,ENS-0148            ,       ,MICROFIBRA COLORES                      ,PZA    ,1,03/02/2023,5,5,0,0,16,11.65,PZA    ,1,1,5,1,58.25,58.25,02/02/2023,2,PESOS     ,2,                                        
MAT    ,11320,31/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Parcial        ,Aceptada       ,15,                                        ,10,1,18.7793,0,0,       ,ENS-0148            ,       ,MICROFIBRA COLORES                      ,PZA    ,1,03/02/2023,5,5,0,0,17,11.65,PZA    ,1,1,5,1,58.25,58.25,02/02/2023,2,PESOS     ,2,                                        
MAT    ,11320,31/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Parcial        ,Aceptada       ,15,                                        ,10,1,18.7793,0,0,       ,MTO-0003            ,       ,HERRAMIENTA                             ,PZA    ,1,03/02/2023,6,6,0,0,12,29.99,PZA    ,1,1,6,1,179.94,179.94,02/02/2023,2,PESOS     ,2,                                        
MAT    ,11320,31/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Parcial        ,Aceptada       ,15,                                        ,10,1,18.7793,0,0,       ,ENS-0005            ,       ,SHAMPOO SANITIZANTE ANTIBACTERIAL       ,LITRO  ,1,03/02/2023,2,2,0,0,25,16.75,LITRO  ,1,1,2,1,33.5,33.5,02/02/2023,2,PESOS     ,2,                                        
MAT    ,11320,31/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Parcial        ,Aceptada       ,15,                                        ,10,1,18.7793,0,0,       ,MTO-0003            ,       ,HERRAMIENTA                             ,PZA    ,1,03/02/2023,6,6,0,0,13,29.99,PZA    ,1,1,6,1,179.94,179.94,02/02/2023,2,PESOS     ,2,                                        
MAT    ,11320,31/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Parcial        ,Aceptada       ,15,                                        ,10,1,18.7793,0,0,       ,ENS-0017            ,       ,BOLSA JUMBO NEGRA BASURA 70X30X120      ,KG     ,1,03/02/2023,10,10,0,0,18,35.1,KG     ,1,1,10,1,351,351,02/02/2023,2,PESOS     ,2,                                        
MAT    ,11320,31/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Parcial        ,Aceptada       ,15,                                        ,10,1,18.7793,0,0,       ,MTO-0003            ,       ,HERRAMIENTA                             ,PZA    ,1,03/02/2023,6,6,0,0,8,170.5,PZA    ,1,1,6,1,1023,1023,02/02/2023,2,PESOS     ,2,                                        
MAT    ,11320,31/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Parcial        ,Aceptada       ,15,                                        ,10,1,18.7793,0,0,       ,ENS-0016            ,       ,BOLSA NATURAL 70 X 90                   ,KG     ,1,03/02/2023,350,350,0,0,1,63.91,KG     ,1,1,350,1,22368.5,22368.5,03/02/2023,4,PESOS     ,3,                                        
MAT    ,11320,31/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Parcial        ,Aceptada       ,15,                                        ,10,1,18.7793,0,0,       ,51GLAN03            ,       ,GEL ANTIBACTERIAL                       ,PZA    ,1,03/02/2023,1,1,0,0,23,777.9,PZA    ,1,1,1,1,777.9,777.9,02/02/2023,2,PESOS     ,2,                                        
MAT    ,11320,31/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Parcial        ,Aceptada       ,15,                                        ,10,1,18.7793,0,0,       ,ENS-0140            ,       ,BOLSA NATURAL                           ,KG     ,1,03/02/2023,35,35,0,0,14,63.91,CAJA   ,1,1,35,1,2236.85,2236.85,03/02/2023,2,PESOS     ,3,                                        
MAT    ,11320,31/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Parcial        ,Aceptada       ,15,                                        ,10,1,18.7793,0,0,       ,ENS-0016            ,       ,BOLSA NATURAL 70 X 90                   ,KG     ,1,03/02/2023,10,10,0,0,24,35.1,KG     ,1,1,10,1,351,351,02/02/2023,2,PESOS     ,2,                                        
MAT    ,11320,31/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Parcial        ,Aceptada       ,15,                                        ,10,1,18.7793,0,0,       ,ENS-0148            ,       ,MICROFIBRA COLORES                      ,PZA    ,1,03/02/2023,10,10,0,0,10,11.65,PZA    ,1,1,10,1,116.5,116.5,02/02/2023,2,PESOS     ,2,                                        
MAT    ,11320,31/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Parcial        ,Aceptada       ,15,                                        ,10,1,18.7793,0,0,       ,ENS-0002            ,       ,TRAPEADOR                               ,PZA    ,1,03/02/2023,4,4,0,0,11,68.8,PZA    ,1,1,4,1,275.2,275.2,02/02/2023,2,PESOS     ,2,                                        
MAT    ,11320,31/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Parcial        ,Aceptada       ,15,                                        ,10,1,18.7793,0,0,       ,ENS-0017            ,       ,BOLSA JUMBO NEGRA BASURA 70X30X120      ,KG     ,1,03/02/2023,10,10,0,0,9,41.3,KG     ,1,1,10,1,413,413,02/02/2023,2,PESOS     ,2,                                        
MAT    ,11320,31/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Parcial        ,Aceptada       ,15,                                        ,10,1,18.7793,0,0,       ,ENS-0145            ,       ,PINOL BIDON 20LT PINOSOL                ,PIEZA  ,1,03/02/2023,4,4,0,0,5,166.9,BIDON  ,1,1,4,1,667.6,667.6,02/02/2023,1,PESOS     ,2,                                        
MAT    ,11320,31/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Parcial        ,Aceptada       ,15,                                        ,10,1,18.7793,0,0,       ,ENS-0007            ,       ,CONOS PARA EL AGUA                      ,CAJA   ,1,03/02/2023,2,2,0,0,4,1071.9,CAJA   ,1,1,2,1,2143.8,2143.8,02/02/2023,1,PESOS     ,2,                                        
MAT    ,11320,31/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Parcial        ,Aceptada       ,15,                                        ,10,1,18.7793,0,0,       ,ENS-0121            ,       ,HARPIC LIMPIADOR LIQUIDO                ,LITRO  ,1,03/02/2023,4,4,0,0,22,45.1,LITRO  ,1,1,4,1,180.4,180.4,02/02/2023,2,PESOS     ,2,                                        
MAT    ,11320,31/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Parcial        ,Aceptada       ,15,                                        ,10,1,18.7793,0,0,       ,MTO-0021            ,       ,ATOMIZADOR                              ,PZA    ,1,03/02/2023,25,25,0,0,3,16.75,PZA    ,1,1,25,1,418.75,418.75,02/02/2023,2,PESOS     ,2,                                        
MAT    ,11320,31/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Parcial        ,Aceptada       ,15,                                        ,10,1,18.7793,0,0,       ,ENS-0015            ,       ,JABON ROMA BOLSA 10KG                   ,KG     ,1,03/02/2023,5,5,0,0,2,397.1,PIEZA  ,1,1,5,1,1985.5,1985.5,02/02/2023,2,PESOS     ,2,                                        
MAT    ,11320,31/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Parcial        ,Aceptada       ,15,                                        ,10,1,18.7793,0,0,       ,ENS-0040            ,       ,BOLSA NATURAL  40X60                    ,KG     ,1,03/02/2023,10,10,0,0,20,63.91,KG     ,1,1,10,1,639.1,639.1,02/02/2023,2,PESOS     ,2,                                        
MAT    ,11320,31/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Parcial        ,Aceptada       ,15,                                        ,10,1,18.7793,0,0,       ,ENS-0044            ,       ,BOLSA NATURAL 20X30                     ,KG     ,1,03/02/2023,5,5,0,0,19,63.91,KG     ,1,1,5,1,319.55,319.55,02/02/2023,2,PESOS     ,2,                                        
MAT    ,11320,31/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Parcial        ,Aceptada       ,15,                                        ,10,1,18.7793,0,0,       ,ENS-0119            ,       ,JABON LIQUIDO MAS COLOR BIDON 20LT      ,LITRO  ,1,03/02/2023,3,2,0,1,6,350.3,BIDON  ,0.6667,0.6667,2,0,1050.9,1050.9,02/02/2023,2,PESOS     ,2,                                        
MAT    ,11320,31/01/2023,2146,LIMPIEZA CARMEN SA DE CV                                                        ,Parcial        ,Aceptada       ,15,                                        ,10,1,18.7793,0,0,       ,ENS-0043            ,       ,BOLSA NATURAL  50X70                    ,KG     ,1,03/02/2023,25,25,0,0,21,63.91,KG     ,1,1,25,1,1597.75,1597.75,02/02/2023,2,PESOS     ,2,                                        
MAT    ,11321,01/02/2023,1826,"ASTROQUIM, S.A. DE C.V.                                                         ",Surtido        ,Aceptada       ,10,                                        ,A1        ,2,18.7793,0,0,       ,MPA-0444            ,       ,CITRATO DIHIDRATADO TRISODICO           ,KG     ,1,06/02/2023,25,25,0,0,1,1.8,KG     ,1,1,25,1,45,845.0685,02/02/2023,2,DOLARES   ,1,                                        
MAT    ,11321,01/02/2023,1826,"ASTROQUIM, S.A. DE C.V.                                                         ",Surtido        ,Aceptada       ,10,                                        ,A1        ,2,18.7793,0,0,       ,MPA-0446            ,       ,ACIDO LACTICO                           ,KG     ,1,06/02/2023,25,25,0,0,3,3.9,KG     ,1,0,0,0,97.5,1830.9818,08/02/2023,2,DOLARES   ,7,                                        
MAT    ,11321,01/02/2023,1826,"ASTROQUIM, S.A. DE C.V.                                                         ",Surtido        ,Aceptada       ,10,                                        ,A1        ,2,18.7793,0,0,       ,MPA-0445            ,       ,LACTATO DE CALCIO                       ,KG     ,1,06/02/2023,25,20,5,0,2,10.2,KG     ,0.8,0.8,20,0,255,4788.7215,02/02/2023,2,DOLARES   ,1,                                        
MAT    ,11322,01/02/2023,165,CENTRAL DE PRODUCTOS QUIMICOS S.A DE C.V.                                       ,Surtido        ,Aceptada       ,10,                                        ,A1        ,2,18.7937,0,0,       ,MPA-0186            ,       ,VITAMINA B1 (TIAMINA HCL)               ,KG     ,1,08/09/2023,25,25,0,0,1,34,KG     ,1,0,0,0,850,15974.645,19/09/2023,2,DOLARES   ,230,                                        
MAT    ,11322,01/02/2023,165,CENTRAL DE PRODUCTOS QUIMICOS S.A DE C.V.                                       ,Surtido        ,Aceptada       ,10,                                        ,A1        ,2,18.7937,0,0,       ,MPA-0188            ,       ,VITAMINA B5 (PANTOTENATO DE CALCIO)     ,KG     ,1,08/09/2023,25,25,0,0,3,35,KG     ,1,1,25,1,875,16444.4875,09/06/2023,2,DOLARES   ,128,                                        
MAT    ,11322,01/02/2023,165,CENTRAL DE PRODUCTOS QUIMICOS S.A DE C.V.                                       ,Surtido        ,Aceptada       ,10,                                        ,A1        ,2,18.7937,0,0,       ,MPA-0187            ,       ,VITAMINA B3 (NICOTINAMIDA)              ,KG     ,1,08/09/2023,25,0,25,0,2,7.8,KG     ,0,0,0,0,195,3664.7715,  /  /    ,0,DOLARES   ,0,                                        
MAT    ,11323,01/02/2023,1669,SANITY INTERNACIONAL SA DE CV                                                   ,Surtido        ,Aceptada       ,15,                                        ,10,1,18.7937,0,0,       ,ENS-0077            ,       ,USSAN F-50                              ,PIEZA  ,1,03/02/2023,1,1,0,0,1,1692,PIEZA  ,1,0,0,0,1692,1692,14/02/2023,2,PESOS     ,13,                                        
MAT    ,11323,01/02/2023,1669,SANITY INTERNACIONAL SA DE CV                                                   ,Surtido        ,Aceptada       ,15,                                        ,10,1,18.7937,0,0,       ,ENS-0088            ,       ,SANICLOR PLUS                           ,PIEZA  ,1,03/02/2023,1,1,0,0,3,375,PIEZA  ,1,0,0,0,375,375,14/02/2023,2,PESOS     ,13,                                        
MAT    ,11323,01/02/2023,1669,SANITY INTERNACIONAL SA DE CV                                                   ,Surtido        ,Aceptada       ,15,                                        ,10,1,18.7937,0,0,       ,ENS-0078            ,       ,USSAN F-64                              ,PIEZA  ,1,03/02/2023,1,1,0,0,2,2924,PIEZA  ,1,0,0,0,2924,2924,14/02/2023,2,PESOS     ,13,                                        
MAT    ,11323,01/02/2023,1669,SANITY INTERNACIONAL SA DE CV                                                   ,Surtido        ,Aceptada       ,15,                                        ,10,1,18.7937,0,0,       ,ENS-0132            ,       ,SANICLOR                                ,PIEZA  ,1,03/02/2023,1,1,0,0,4,276,PIEZA  ,1,0,0,0,276,276,14/02/2023,2,PESOS     ,13,                                        
MAT    ,11324,01/02/2023,2242,COMERCIALIZADORA OVEN S.A. DE C.V.                                              ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,2,18.7937,0,0,       ,CON-0006            ,       ,CINTA NEGRA HOT STAMP 30MM X 10 m       ,PIEZA  ,1,03/02/2023,504,504,0,0,1,5.8,PIEZA  ,1,0,0,0,2923.2,54937.7438,02/03/2023,4,DOLARES   ,29,                                        
MAT    ,11325,01/02/2023,14,JOSE GALLARDO JIMENEZ                                                           ,Surtido        ,Aceptada       ,10,                                        ,A1        ,1,18.7937,0,0,       ,MPE-0013            ,       ,AGUA BIDESTILADA PARA PROCESO           ,LTS    ,1,03/02/2023,1900,1900,0,0,1,3.5,LTS    ,1,0,0,0,6650,6650,07/02/2023,3,PESOS     ,6,                                        
MAT    ,11326,01/02/2023,2119,RICARDO AVILES RIOS                                                             ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,18.7937,0,0,       ,ENS-0023            ,       ,CUBREBOCA 3 CAPAS BLANCO CAJA C/50 ECO  ,PAQ    ,1,03/02/2023,28,28,0,0,6,43,CAJA   ,1,1,28,1,1204,1204,02/02/2023,2,PESOS     ,1,                                        
MAT    ,11326,01/02/2023,2119,RICARDO AVILES RIOS                                                             ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,18.7937,0,0,       ,ENS-0025            ,       ,GUANTE NITRILO CH-MED-GDE CJ C/100 AMBID,CAJA   ,1,03/02/2023,15,15,0,0,2,197,CAJA   ,1,1,15,1,2955,2955,02/02/2023,2,PESOS     ,1,                                        
MAT    ,11326,01/02/2023,2119,RICARDO AVILES RIOS                                                             ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,18.7937,0,0,       ,ENS-0118            ,       ,CUBRE ZAPATO CAJA  1000 PZ              ,CAJA   ,1,03/02/2023,3,3,0,0,1,1460,CAJA   ,1,1,3,1,4380,4380,02/02/2023,2,PESOS     ,1,                                        
MAT    ,11326,01/02/2023,2119,RICARDO AVILES RIOS                                                             ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,18.7937,0,0,       ,ENS-0025            ,       ,GUANTE NITRILO CH-MED-GDE CJ C/100 AMBID,CAJA   ,1,03/02/2023,10,10,0,0,3,197,CAJA   ,1,1,10,1,1970,1970,02/02/2023,2,PESOS     ,1,                                        
MAT    ,11326,01/02/2023,2119,RICARDO AVILES RIOS                                                             ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,18.7937,0,0,       ,ENS-0055            ,       ,CUBRE PELO PLISADO CAJA C/1000 MCA ECO  ,PIEZA  ,1,03/02/2023,3,3,0,0,5,1070,CAJA   ,1,1,3,1,3210,3210,02/02/2023,2,PESOS     ,1,                                        
MAT    ,11326,01/02/2023,2119,RICARDO AVILES RIOS                                                             ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,18.7937,0,0,       ,ENS-0025            ,       ,GUANTE NITRILO CH-MED-GDE CJ C/100 AMBID,CAJA   ,1,03/02/2023,16,16,0,0,4,197,CAJA   ,1,1,16,1,3152,3152,02/02/2023,2,PESOS     ,1,                                        
