No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
125023,MAT    ,MPA-0275            ,       ,520,214.16391,214.16391,          ,A1        ,A1        ,11003429,S       ,15,07/11/2023,       ,MP230594                      ,                         ,0,1879,0,0,12260,287,80,0,0,1,2,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO GELNEX             ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1888                                                                                              ,                                                                                                    ,                                        ,19/04/2028
125024,MAT    ,MPA-0275            ,       ,520,214.16391,214.16391,A1        ,A1        ,          ,F11003429       ,E       ,1,07/11/2023,       ,MP230594                      ,                         ,0,1879,0,0,12260,289,80,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO GELNEX             ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1888                                                                                              ,                                                                                                    ,                                        ,19/04/2028
125141,MAT    ,MPA-0275            ,       ,200,214.16391,214.16391,A2        ,A1        ,A1        ,                ,S       ,2,07/11/2023,       ,MP230594                      ,                         ,0,0,0,0,0,470,110,0,1,0,3,0,0,0,0,0,0,0,0,2,COLAGENO HIDROLIZADO GELNEX             ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1888                                                                                              ,                                                                                                    ,                                        ,19/04/2028
125141,MAT    ,MPE-0345            ,       ,300,81.1656,81.1656,A2        ,A1        ,A1        ,                ,S       ,2,07/11/2023,       ,MP230581                      ,                         ,0,0,0,0,0,470,110,0,1,0,3,0,0,0,0,0,0,0,0,1,SORBITOL DC                             ,EXIPIENTE ,2,                    ,KG     ,0,0,1887575,                                                                                                    ,                                        ,28/03/2025
125147,MAT    ,M1MLMV01            ,       ,15100,1.15,1.15,A1        ,A1        ,          ,254,E       ,1,08/11/2023,       ,G23002                        ,                         ,0,1850,0,0,11978,478,80,0,0,1,1,0,0,0,0,0,0,0,0,2,MAQUILA DE VANESIR GEL                  ,MAQUILA   ,4,                    ,PZS    ,0,0,                                                                                                    ,                                                                                                    ,                                        ,30/09/2026
125147,MAT    ,M1MLMV02            ,       ,6194,5.64,5.64,A1        ,A1        ,          ,254,E       ,1,08/11/2023,       ,G23003                        ,                         ,0,1850,0,0,11978,478,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MAQUILA DE VANESIR GEL 50               ,MAQUILA   ,4,                    ,PZS    ,0,0,                                                                                                    ,                                                                                                    ,                                        ,30/09/2026
125147,MAT    ,MEP-0152            ,       ,15100,6.51,6.51,A1        ,A1        ,          ,254,E       ,1,08/11/2023,       ,ME230508                      ,                         ,0,1850,0,0,11978,478,80,0,0,1,1,0,0,0,0,0,0,0,0,3,TUBO VANESIR GEL 200 mL GRABADO IMPRESO ,TUBO      ,3,                    ,PIEZA  ,0,0,G23002                                                                                              ,                                                                                                    ,                                        ,08/11/2023
125148,MAT    ,M1MLMV01            ,       ,950,1.15,1.15,A1        ,A1        ,          ,255,E       ,1,08/11/2023,       ,G23002                        ,                         ,0,1850,0,0,11978,480,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MAQUILA DE VANESIR GEL                  ,MAQUILA   ,4,                    ,PZS    ,0,0,                                                                                                    ,                                                                                                    ,                                        ,30/09/2026
125148,MAT    ,MEP-0152            ,       ,950,6.51,6.51,A1        ,A1        ,          ,255,E       ,1,08/11/2023,       ,ME230508                      ,                         ,0,1850,0,0,11978,480,80,0,0,1,1,0,0,0,0,0,0,0,0,2,TUBO VANESIR GEL 200 mL GRABADO IMPRESO ,TUBO      ,3,                    ,PIEZA  ,0,0,G23002                                                                                              ,                                                                                                    ,                                        ,08/11/2023
125149,MAT    ,MEP-0060            ,       ,140000,0,0.14357293,A2        ,A1        ,A1        ,                ,S       ,2,08/11/2023,       ,MP230586                      ,                         ,0,0,0,0,0,481,110,0,1,0,3,0,0,0,0,0,0,0,0,2,CAPSULA #00 ESCARLATA / ESCARLATA       ,CAPSULA   ,3,                    ,PZA    ,0,0,7182922,                                                                                                    ,                                        ,29/01/2026
125149,MAT    ,MEP-0322            ,       ,200000,0,0.08188707,A2        ,A1        ,A1        ,                ,S       ,2,08/11/2023,       ,MP230585                      ,                         ,0,0,0,0,0,481,110,0,1,0,3,0,0,0,0,0,0,0,0,3,CAPSULA PURPURA 0 CERO                  ,CAPSULA   ,3,                    ,PZA    ,0,0,7205977,                                                                                                    ,                                        ,13/04/2027
125149,MAT    ,MEP-0391            ,       ,210000,0,0.135276,A2        ,A1        ,A1        ,                ,S       ,2,08/11/2023,       ,MP230584                      ,                         ,0,0,0,0,0,481,110,0,1,0,3,0,0,0,0,0,0,0,0,4,CAPSULA #00 VCAPS BLANCO OPACO          ,CAPSULA   ,3,                    ,PIEZA  ,0,0,9055269,                                                                                                    ,                                        ,01/11/2027
125149,MAT    ,MPA-0275            ,       ,420,0,214.16391,A2        ,A1        ,A1        ,                ,S       ,2,08/11/2023,       ,MP230594                      ,                         ,0,0,0,0,0,481,110,0,1,0,3,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO GELNEX             ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1888                                                                                              ,                                                                                                    ,                                        ,19/04/2028
125150,MAT    ,MES-0491            ,       ,14800,0,1.9,A2        ,A1        ,A1        ,                ,S       ,2,08/11/2023,       ,ME230459                      ,                         ,0,0,0,0,0,482,110,0,1,0,3,0,0,0,0,0,0,0,0,1,ETIQUETA MULTIBLUE PROBIOTIC FIT FCO 30 ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML022-01                                                                                           ,                                                                                                    ,                                        ,19/10/2023
125176,MAT    ,MEP-0391            ,       ,140000,0.131481,0.131481,A1        ,A1        ,          ,40611685,E       ,1,08/11/2023,       ,MP230597                      ,                         ,0,165,0,0,11946,565,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA #00 VCAPS BLANCO OPACO          ,CAPSULA   ,3,                    ,PIEZA  ,0,0,9055269,                                                                                                    ,                                        ,01/11/2027
125178,MAT    ,MEP-0364            ,       ,10000,1.2917,1.2917,A1        ,A1        ,          ,3003116,E       ,1,08/11/2023,       ,ME230509                      ,                         ,0,727,0,0,12273,568,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA R-38 AZUL REFLEXCHILD LINNER/IND/AL,TAPA      ,3,                    ,PIEZA  ,0,0,OT033133                                                                                            ,                                                                                                    ,                                        ,08/11/2023
125181,MAT    ,MEP-0364            ,       ,10000,0,1.2917,A2        ,A1        ,A1        ,                ,S       ,2,08/11/2023,       ,ME230509                      ,                         ,0,0,0,0,0,571,54,0,1,0,3,0,0,0,0,0,0,0,0,1,TAPA R-38 AZUL REFLEXCHILD LINNER/IND/AL,TAPA      ,3,                    ,PIEZA  ,0,0,OT033133                                                                                            ,                                                                                                    ,                                        ,08/11/2023
125183,MAT    ,MEP-0391            ,       ,140000,0,0.131481,A2        ,A1        ,A1        ,                ,S       ,2,08/11/2023,       ,MP230597                      ,                         ,0,0,0,0,0,573,54,0,1,0,3,0,0,0,0,0,0,0,0,1,CAPSULA #00 VCAPS BLANCO OPACO          ,CAPSULA   ,3,                    ,PIEZA  ,0,0,9055269,                                                                                                    ,                                        ,01/11/2027
125211,MAT    ,MEP-0007            ,       ,18,324.3198,324.3198,A1        ,A1        ,          ,73,E       ,1,08/11/2023,       ,ME230510                      ,                         ,0,2182,0,0,12092,609,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BOBINA ALUMINIO CASTAÑO DE INDIAS       ,BOBINA    ,3,                    ,KG     ,0,0,S-12092/23                                                                                          ,                                                                                                    ,                                        ,12/09/2024
125211,MAT    ,MEP-0045            ,       ,10.7,324.3198,324.3198,A1        ,A1        ,          ,73,E       ,1,08/11/2023,       ,ME230512                      ,                         ,0,2182,0,0,12092,609,80,0,0,1,1,0,0,0,0,0,0,0,0,3,BOBINA ALUMINIO DIALAVIT Cápsulas       ,BOBINA    ,3,                    ,KG     ,0,0,S-12092-2/23                                                                                        ,                                                                                                    ,                                        ,12/09/2024
125211,MAT    ,MEP-0326            ,       ,10.5,324.3198,324.3198,A1        ,A1        ,          ,73,E       ,1,08/11/2023,       ,ME230515                      ,                         ,0,2182,0,0,12092,609,80,0,0,1,1,0,0,0,0,0,0,0,0,6,BOBINA ALUMINIO REMNURAL capsulas       ,BOBINA    ,3,                    ,KG     ,0,0,S-12092-5/23                                                                                        ,                                                                                                    ,                                        ,08/11/2023
125211,MAT    ,MEP-0328            ,       ,11.2,324.3198,324.3198,A1        ,A1        ,          ,73,E       ,1,08/11/2023,       ,ME230513                      ,                         ,0,2182,0,0,12092,609,80,0,0,1,1,0,0,0,0,0,0,0,0,4,BOBINA ALUMINIO FLOS-PRO Muestra        ,BOBINA    ,3,                    ,KG     ,0,0,S-12092-3/23                                                                                        ,                                                                                                    ,                                        ,08/11/2023
125211,MAT    ,MEP-0330            ,       ,12.2,324.3198,324.3198,A1        ,A1        ,          ,73,E       ,1,08/11/2023,       ,ME230514                      ,                         ,0,2182,0,0,12092,609,80,0,0,1,1,0,0,0,0,0,0,0,0,5,BOBINA ALUMINIO GESTOMEG MUESTRA        ,BOBINA    ,3,                    ,KG     ,0,0,S-12092-4/23                                                                                        ,                                                                                                    ,                                        ,12/09/2024
125211,MAT    ,MEP-0334            ,       ,10,316.43094,316.43094,A1        ,A1        ,          ,73,E       ,1,08/11/2023,       ,ME230511                      ,                         ,0,2182,0,0,12092,609,80,0,0,1,1,0,0,0,0,0,0,0,0,2,BOBINA ALUMINIO COLSIMB capsulas        ,BOBINA    ,3,                    ,KG     ,0,0,S-12092-1/23                                                                                        ,                                                                                                    ,                                        ,08/11/2023
125211,MAT    ,MEP-0334            ,       ,1.2,316.43094,316.43094,A1        ,A1        ,          ,73,E       ,1,08/11/2023,       ,ME230511                      ,                         ,0,2182,0,0,11137,609,80,0,0,1,1,0,0,0,0,0,0,0,0,7,BOBINA ALUMINIO COLSIMB capsulas        ,BOBINA    ,3,                    ,KG     ,0,0,S-12092-1/23                                                                                        ,                                                                                                    ,                                        ,08/11/2023
125224,MAT    ,MES-0246            ,       ,6500,1.65,1.65,A1        ,A1        ,          ,B247            ,E       ,1,09/11/2023,       ,ME230516                      ,                         ,0,2313,0,0,12197,627,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA VITAMINA B12 TABLETAS          ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML023-01                                                                                           ,                                                                                                    ,                                        ,09/11/2023
125233,MAT    ,M1CPM05             ,       ,600480,0.035,0.035,A1        ,A1        ,          ,2390,E       ,1,09/11/2023,       ,23J085                        ,                         ,0,691,0,0,12287,639,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MAQUILA DE ENCAPSULADO 05               ,MAQUILA   ,4,                    ,PZS    ,0,0,                                                                                                    ,                                                                                                    ,                                        ,30/10/2025
125266,MAT    ,MPA-0110            ,       ,1,0,525.3495,A2        ,A1        ,A1        ,                ,S       ,2,09/11/2023,       ,MP230173                      ,                         ,0,0,0,0,0,680,110,0,1,0,3,0,0,0,0,0,0,0,0,1,L-ARGININA HCL                          ,ACTIVO    ,2,                    ,KG     ,0,0,20220910,                                                                                                    ,                                        ,09/09/2024
125272,MAT    ,MPA-0346            ,       ,61178,0.00001,0.00001,A1        ,A1        ,          ,1998,E       ,1,09/11/2023,       ,MP230598                      ,                         ,0,1923,0,0,12274,685,80,0,0,0,1,0,0,0,0,0,0,0,0,1,GRANEL DE CAPSULAS AMBROTOSE AO         ,GRANEL    ,26,                    ,CAPS   ,0,0,2307098,                                                                                                    ,                                        ,30/07/2025
125275,MAT    ,MEP-0061            ,       ,600000,0.07949404,0.07949404,A1        ,A1        ,          ,40611625,E       ,1,09/11/2023,       ,MP230599                      ,                         ,0,165,0,0,12223,692,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA # 0  NATURAL/ NATURAL           ,CAPSULA   ,3,4151617181,PZA    ,0,0,9057052,                                                                                                    ,                                        ,10/07/2028
125290,MAT    ,MEP-0328            ,       ,11.2,0,324.3198,A2        ,A1        ,A1        ,                ,S       ,2,09/11/2023,       ,ME230513                      ,                         ,0,0,0,0,0,712,54,0,1,0,3,0,0,0,0,0,0,0,0,1,BOBINA ALUMINIO FLOS-PRO Muestra        ,BOBINA    ,3,                    ,KG     ,0,0,S-12092-3/23                                                                                        ,                                                                                                    ,                                        ,08/11/2023
125292,MAT    ,MEP-0061            ,       ,300000,0,0.08201056,A2        ,A1        ,A1        ,                ,S       ,2,09/11/2023,       ,ME230579                      ,                         ,0,0,0,0,0,714,54,0,1,0,3,0,0,0,0,0,0,0,0,2,CAPSULA # 0  NATURAL/ NATURAL           ,CAPSULA   ,3,4151617181,PZA    ,0,0,9057052,                                                                                                    ,                                        ,10/07/2028
125292,MAT    ,MEP-0061            ,       ,600000,0,0.07949404,A2        ,A1        ,A1        ,                ,S       ,2,09/11/2023,       ,MP230599                      ,                         ,0,0,0,0,0,714,54,0,1,0,3,0,0,0,0,0,0,0,0,1,CAPSULA # 0  NATURAL/ NATURAL           ,CAPSULA   ,3,4151617181,PZA    ,0,0,9057052,                                                                                                    ,                                        ,10/07/2028
125299,MAT    ,MEP-0045            ,       ,10.7,0,324.3198,A2        ,A1        ,A1        ,                ,S       ,2,09/11/2023,       ,ME230512                      ,                         ,0,0,0,0,0,720,54,0,1,0,3,0,0,0,0,0,0,0,0,2,BOBINA ALUMINIO DIALAVIT Cápsulas       ,BOBINA    ,3,                    ,KG     ,0,0,S-12092-2/23                                                                                        ,                                                                                                    ,                                        ,12/09/2024
125299,MAT    ,MEP-0330            ,       ,12.2,0,324.3198,A2        ,A1        ,A1        ,                ,S       ,2,09/11/2023,       ,ME230514                      ,                         ,0,0,0,0,0,720,54,0,1,0,3,0,0,0,0,0,0,0,0,3,BOBINA ALUMINIO GESTOMEG MUESTRA        ,BOBINA    ,3,                    ,KG     ,0,0,S-12092-4/23                                                                                        ,                                                                                                    ,                                        ,12/09/2024
125299,MAT    ,MEP-0334            ,       ,11.2,0,316.43094,A2        ,A1        ,A1        ,                ,S       ,2,09/11/2023,       ,ME230511                      ,                         ,0,0,0,0,0,720,54,0,1,0,3,0,0,0,0,0,0,0,0,1,BOBINA ALUMINIO COLSIMB capsulas        ,BOBINA    ,3,                    ,KG     ,0,0,S-12092-1/23                                                                                        ,                                                                                                    ,                                        ,08/11/2023
125299,MAT    ,MES-0246            ,       ,6500,0,1.65,A2        ,A1        ,A1        ,                ,S       ,2,09/11/2023,       ,ME230516                      ,                         ,0,0,0,0,0,720,54,0,1,0,3,0,0,0,0,0,0,0,0,4,ETIQUETA VITAMINA B12 TABLETAS          ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML023-01                                                                                           ,                                                                                                    ,                                        ,09/11/2023
