No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
131664,MAT    ,MEP-0120            ,       ,3800,1.5,1.5,A1        ,A1        ,          ,7642,E       ,1,15/04/2024,MAT    ,ME240223                      ,                         ,0,2087,0,0,12846,669,108,0,0,1,1,0,0,0,0,0,0,0,0,4,TAPA R-33/400 FOIL ALUMINIO             ,TAPA      ,3,                    ,PZA    ,0,0,23,                                                                                                    ,                                        ,04/07/2024
131664,MAT    ,MEP-0121            ,       ,4000,0.4,0.4,A1        ,A1        ,          ,7642,E       ,1,15/04/2024,MAT    ,ME240222                      ,                         ,0,2087,0,0,12846,669,108,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA 24 mm INV. BLANCA CX               ,TAPA      ,3,                    ,PZA    ,0,0,M01031B24                                                                                           ,                                                                                                    ,                                        ,15/04/2024
131664,MAT    ,MES-0129            ,       ,4000,0.52,0.52,A1        ,A1        ,          ,7642,E       ,1,15/04/2024,MAT    ,ME240221                      ,                         ,0,2087,0,0,12846,669,108,0,0,1,1,0,0,0,0,0,0,0,0,1,VASO DOSIFICADOR 24 mm                  ,VASO      ,3,                    ,PZA    ,0,0,M03025B24                                                                                           ,                                                                                                    ,                                        ,04/07/2024
131666,MAT    ,MPA-0178            ,       ,50,148.35677,148.35677,A1        ,A1        ,          ,54108,E       ,1,16/04/2024,MAT    ,MP240285                      ,                         ,0,1826,0,0,12822,672,108,0,0,1,1,0,0,0,0,0,0,0,0,2,SULFATO DE ZINC                         ,ACTIVO    ,2,MPA017825KG         ,KG     ,0,0,VEG01623                                                                                            ,                                                                                                    ,                                        ,30/06/2026
131666,MAT    ,MPA-0307            ,       ,20,66.6772,66.6772,A1        ,A1        ,          ,54108,E       ,1,16/04/2024,MAT    ,MP240284                      ,                         ,0,1826,0,0,12822,672,108,0,0,1,1,0,0,0,0,0,0,0,0,1,OXIDO DE MAGNESIO                       ,ACTIVO    ,2,                    ,KG     ,0,0,160124,                                                                                                    ,                                        ,15/01/2026
131667,MAT    ,MPA-0161            ,       ,180,246.70564,246.70564,A1        ,A1        ,          ,A1238           ,E       ,1,16/04/2024,MAT    ,3550591,                         ,0,1674,0,0,12653,674,17,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO PEPTAN P 5000 LD               ,ACTIVO    ,2,MPA016115KG         ,KG     ,0,0,                                                                                                    ,                                                                                                    ,                                        ,16/04/2024
131669,MAT    ,MPA-0097            ,       ,50,140.02212,140.02212,A1        ,A1        ,          ,54110,E       ,1,16/04/2024,MAT    ,MP240286                      ,                         ,0,1826,0,0,12800,678,108,0,0,1,1,0,0,0,0,0,0,0,0,1,HIERRO (SULFATO FERROSO EN POLVO)       ,ACTIVO    ,2,MPA009725KG         ,KG     ,0,0,0424-69                                                                                             ,                                                                                                    ,                                        ,31/03/2026
131670,MAT    ,MPA-0161            ,       ,180,246.70564,246.70564,A1        ,A1        ,          ,1238 A          ,E       ,1,16/04/2024,MAT    ,3550591,                         ,0,1674,0,0,12653,680,17,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO PEPTAN P 5000 LD               ,ACTIVO    ,2,MPA016115KG         ,KG     ,0,0,                                                                                                    ,                                                                                                    ,                                        ,16/04/2024
131671,MAT    ,MES-0190            ,       ,1234,19.66,19.66,A1        ,A1        ,          ,3672,E       ,1,16/04/2024,MAT    ,ME240220                      ,                         ,0,1874,0,0,12343,682,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42     ,CAJA      ,3,                    ,PZA    ,0,0,120420242532-6                                                                                      ,                                                                                                    ,                                        ,16/04/2024
131672,MAT    ,MPD-0224            ,       ,20,400.0632,400.0632,A1        ,A1        ,          ,35101,E       ,1,16/04/2024,MAT    ,MP240287                      ,                         ,0,47,0,0,12835,684,17,0,0,1,1,0,0,0,0,0,0,0,0,1,LACA AZUL No. 1                         ,ADITIVO   ,2,                    ,KG     ,0,0,2024-621-04                                                                                         ,                                                                                                    ,                                        ,31/03/2029
131674,MAT    ,MEP-0404            ,       ,404.3,141,141,A1        ,A1        ,          ,10514,E       ,1,16/04/2024,MAT    ,ME240216                      ,                         ,0,2228,0,0,12713,688,108,0,0,1,1,0,0,0,0,0,0,0,0,1,BOBINA GLASSPOLIFOIL CART MAX 12.54g    ,BOBINA    ,3,                    ,KG     ,0,0,4810,                                                                                                    ,                                        ,16/04/2024
131677,MAT    ,MPAE-0007           ,       ,25,383.3939,383.3939,A1        ,A1        ,          ,9475,E       ,1,16/04/2024,MAT    ,MP240289                      ,                         ,0,72,0,0,12833,693,17,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR NARANJA CGV 12379P                ,ADITIVO   ,2,                    ,KG     ,0,0,ZECGV0305                                                                                           ,                                                                                                    ,                                        ,15/04/2025
131715,MAT    ,DES-0032            ,       ,25,57.6,57.6,A1        ,A1        ,          ,BB290           ,E       ,1,16/04/2024,MAT    ,MP240281                      ,                         ,0,2364,0,0,12861,746,108,0,0,1,1,0,0,0,0,0,0,0,0,3,FOSFATO DICALCICO ANHIDRO               ,ADITIVO   ,2,                    ,KG     ,0,0,23081501,                                                                                                    ,                                        ,14/08/2025
131715,MAT    ,MPE-0345            ,       ,25,74.06,74.06,A1        ,A1        ,          ,BB290           ,E       ,1,16/04/2024,MAT    ,MP240282                      ,                         ,0,2364,0,0,12861,746,108,0,0,1,1,0,0,0,0,0,0,0,0,2,SORBITOL DC                             ,EXIPIENTE ,2,                    ,KG     ,0,0,1916722,                                                                                                    ,                                        ,31/07/2025
131715,MAT    ,MPE-0345            ,       ,200,74.06,74.06,A1        ,A1        ,          ,BB290           ,E       ,1,16/04/2024,MAT    ,MP240283                      ,                         ,0,2364,0,0,12861,746,108,0,0,1,1,0,0,0,0,0,0,0,0,1,SORBITOL DC                             ,EXIPIENTE ,2,                    ,KG     ,0,0,1916781,                                                                                                    ,                                        ,01/08/2025
131716,MAT    ,MPA-0455            ,       ,500,73.34492,73.34492,A1        ,A1        ,          ,2930,E       ,1,16/04/2024,MAT    ,MP240295                      ,                         ,0,2304,0,0,12654,748,17,0,0,1,1,0,0,0,0,0,0,0,0,1,LITESSE (POLIDEXTROSA)                  ,ACTIVO    ,2,                    ,KG     ,0,0,1924568493,                                                                                                    ,                                        ,08/01/2027
131717,MAT    ,MPD-0038            ,       ,25,391.72855,391.72855,A1        ,A1        ,          ,782,E       ,1,16/04/2024,MAT    ,MP240294                      ,                         ,0,1425,0,0,12818,750,17,0,0,1,1,0,0,0,0,0,0,0,0,2,SABOR NARANJA Codigo 884.7353           ,ADITIVO   ,2,MPD003825KG         ,KG     ,0,0,M10304                                                                                              ,                                                                                                    ,                                        ,12/04/2025
131717,MAT    ,MPD-0039            ,       ,20,303.38126,303.38126,A1        ,A1        ,          ,782,E       ,1,16/04/2024,MAT    ,MP240293                      ,                         ,0,1425,0,0,12818,750,17,0,0,1,1,0,0,0,0,0,0,0,0,3,SABOR MANDARINA Codigo 883.7646         ,ADITIVO   ,2,MPD003925KG         ,KG     ,0,0,M10303                                                                                              ,                                                                                                    ,                                        ,12/04/2025
131717,MAT    ,MPE-0346            ,       ,25,330.05214,330.05214,A1        ,A1        ,          ,782,E       ,1,16/04/2024,MAT    ,MP240292                      ,                         ,0,1425,0,0,12460,750,17,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR FRESA-KIWI PWD (Codigo 915.73752) ,ADITIVO   ,2,                    ,KG     ,0,0,M10007                                                                                              ,                                                                                                    ,                                        ,09/10/2024
131763,MAT    ,MES-0522            ,       ,12000,0.888,0.888,A1        ,A1        ,          ,33434,E       ,1,18/04/2024,MAT    ,ME240225                      ,                         ,0,1793,0,0,12783,864,108,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA KAMINA FCO C/30 CAPSULAS       ,ETIQUETA  ,3,                    ,PZA    ,0,0,4811,                                                                                                    ,                                        ,18/04/2024
131765,MAT    ,MPE-0126            ,       ,50,30.64536,30.64536,A1        ,A1        ,          ,54175,E       ,1,18/04/2024,MAT    ,MP240296                      ,                         ,0,1826,0,0,12832,867,108,0,0,1,1,0,0,0,0,0,0,0,0,1,MALTODEXTRINA (Amidex 10)               ,EXIPIENTE ,2,                    ,KG     ,0,0,2GC413                                                                                              ,                                                                                                    ,                                        ,31/03/2027
131805,MAT    ,MPA-0006            ,       ,25,766.134,766.134,A1        ,A1        ,          ,17819,E       ,1,18/04/2024,MAT    ,MP240298                      ,                         ,0,70,0,0,12819,918,17,0,0,1,1,0,0,0,0,0,0,0,0,1,"VITAMINA A PALMITATO POLVO 250,000 UI   ",ACTIVO    ,2,                    ,KG     ,0,0,2023070503,                                                                                                    ,                                        ,18/07/2025
131891,MAT    ,MPE-0126            ,       ,700,30.64536,30.64536,A1        ,A1        ,          ,54238,E       ,1,18/04/2024,MAT    ,MP240303                      ,                         ,0,1826,0,0,12856,1127,17,0,0,1,1,0,0,0,0,0,0,0,0,1,MALTODEXTRINA (Amidex 10)               ,EXIPIENTE ,2,                    ,KG     ,0,0,2GC413                                                                                              ,                                                                                                    ,                                        ,31/03/2027
131810,MAT    ,MPA-0097            ,       ,10,110,110,A1        ,A1        ,          ,314858,E       ,1,19/04/2024,MAT    ,MP240299                      ,                         ,0,13,0,0,12868,926,108,0,0,1,1,0,0,0,0,0,0,0,0,1,HIERRO (SULFATO FERROSO EN POLVO)       ,ACTIVO    ,2,MPA009725KG         ,KG     ,0,0,230639,                                                                                                    ,                                        ,01/05/2026
131821,MAT    ,MPA-0219            ,       ,25,0,0,A1        ,A1        ,          ,776,E       ,1,19/04/2024,MAT    ,MP240291                      ,                         ,0,2250,0,0,12823,0,108,0,0,1,1,0,0,0,0,0,0,0,0,1,TAMARINDO EN POLVO SANITIZADO           ,ACTIVO    ,2,                    ,KG     ,0,0,TAM150424                                                                                           ,                                                                                                    ,                                        ,15/04/2026
131821,MAT    ,MPA-0220            ,       ,25,0,0,A1        ,A1        ,          ,776,E       ,1,19/04/2024,MAT    ,MP240297                      ,                         ,0,2250,0,0,12823,0,108,0,0,1,1,0,0,0,0,0,0,0,0,2,CIRUELA EN POLVO SANITIZADO             ,ACTIVO    ,2,                    ,KG     ,0,0,CIR150424                                                                                           ,                                                                                                    ,                                        ,15/04/2026
131821,MAT    ,MPA-0502            ,       ,25,0,0,A1        ,A1        ,          ,776,E       ,1,19/04/2024,MAT    ,MP240290                      ,                         ,0,2250,0,0,12823,0,108,0,0,1,1,0,0,0,0,0,0,0,0,3,PIMIENTA NEGRA                          ,ACTIVO    ,2,                    ,KG     ,0,0,PNEG120424                                                                                          ,                                                                                                    ,                                        ,12/04/2025
131848,MAT    ,MEP-0407            ,       ,110.5,141,141,A1        ,A1        ,          ,10532,E       ,1,19/04/2024,MAT    ,ME240225                      ,                         ,0,2228,0,0,12713,994,17,0,0,1,1,0,0,0,0,0,0,0,0,1,Bobina glasspolifoil CARTACTION 23.35g  ,BOBINA    ,3,                    ,KG     ,0,0,4811,                                                                                                    ,                                        ,22/04/2024
131860,MAT    ,MEP-0397            ,       ,409,141,141,A1        ,A1        ,          ,10533,E       ,1,22/04/2024,MAT    ,ME240226                      ,                         ,0,2228,0,0,12277,1013,108,0,0,1,1,0,0,0,0,0,0,0,0,1,BOBINA GLASSPOLIFOIL CBOOST NF SOBRE C/6,BOBINA    ,3,                    ,KG     ,0,0,4309,                                                                                                    ,                                        ,22/04/2024
131860,MAT    ,MEP-0397            ,       ,700,141,141,A1        ,A1        ,          ,10533,E       ,1,22/04/2024,MAT    ,ME240226                      ,                         ,0,2228,0,0,12277,1013,108,0,0,1,1,0,0,0,0,0,0,0,0,2,BOBINA GLASSPOLIFOIL CBOOST NF SOBRE C/6,BOBINA    ,3,                    ,KG     ,0,0,4309,                                                                                                    ,                                        ,22/04/2024
131861,MAT    ,MPA-0275            ,       ,1005,174.5679,174.5679,A1        ,A1        ,          ,MSMX2957        ,E       ,1,22/04/2024,MAT    ,MP240300                      ,                         ,0,2304,0,0,12837,1016,108,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO                    ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,PEP 3035-23                                                                                         ,                                                                                                    ,                                        ,21/10/2028
131886,MAT    ,MES-0522            ,       ,12000,0.888,0.888,A1        ,A1        ,          ,A33434          ,E       ,1,23/04/2024,MAT    ,ME240227                      ,                         ,0,1793,0,0,12783,1115,108,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA KAMINA FCO C/30 CAPSULAS       ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-067-01-12783                                                                                    ,                                                                                                    ,                                        ,23/04/2024
131893,MAT    ,MPA-0457            ,       ,225,155,155,A1        ,A1        ,          ,781,E       ,1,23/04/2024,MAT    ,MP240301                      ,                         ,0,2250,0,0,12882,1131,17,0,0,1,1,0,0,0,0,0,0,0,0,1,ZANAHORIA EN POLVO/ CARROT 200 NN101609 ,ACTIVO    ,2,                    ,KG     ,0,0,ZAN150424                                                                                           ,                                                                                                    ,                                        ,15/04/2026
131895,MAT    ,MPE-0345            ,       ,475,74.06,74.06,A1        ,A1        ,          ,BB 305          ,E       ,1,23/04/2024,MAT    ,MP240321                      ,                         ,0,2364,0,0,12861,1134,17,0,0,1,1,0,0,0,0,0,0,0,0,1,SORBITOL DC                             ,EXIPIENTE ,2,                    ,KG     ,0,0,1916781,                                                                                                    ,                                        ,01/08/2025
131938,MAT    ,MPA-0414            ,       ,75,635.46704,635.46704,A1        ,A1        ,          ,2307,E       ,1,23/04/2024,MAT    ,MP240314                      ,                         ,0,83,0,0,12431,1214,17,0,0,1,1,0,0,0,0,0,0,0,0,1,GUARANA EXT SECO/GUARANA PE 22% DC100171,ACTIVO    ,2,                    ,KG     ,0,0,MA00554212                                                                                          ,                                                                                                    ,                                        ,13/11/2025
131938,MAT    ,MPA-0414            ,       ,25,635.46704,635.46704,A1        ,A1        ,          ,2307,E       ,1,23/04/2024,MAT    ,MP240314                      ,                         ,0,83,0,0,12678,1214,17,0,0,1,1,0,0,0,0,0,0,0,0,17,GUARANA EXT SECO/GUARANA PE 22% DC100171,ACTIVO    ,2,                    ,KG     ,0,0,MA00554212                                                                                          ,                                                                                                    ,                                        ,13/11/2025
131938,MAT    ,MPA-0414            ,       ,50,635.46704,635.46704,A1        ,A1        ,          ,2307,E       ,1,23/04/2024,MAT    ,MP240315                      ,                         ,0,83,0,0,12585,1214,17,0,0,1,1,0,0,0,0,0,0,0,0,10,GUARANA EXT SECO/GUARANA PE 22% DC100171,ACTIVO    ,2,                    ,KG     ,0,0,HS00016922                                                                                          ,                                                                                                    ,                                        ,16/01/2026
131938,MAT    ,MPA-0414            ,       ,50,635.46704,635.46704,A1        ,A1        ,          ,2307,E       ,1,23/04/2024,MAT    ,MP240315                      ,                         ,0,83,0,0,12670,1214,17,0,0,1,1,0,0,0,0,0,0,0,0,14,GUARANA EXT SECO/GUARANA PE 22% DC100171,ACTIVO    ,2,                    ,KG     ,0,0,HS00016922                                                                                          ,                                                                                                    ,                                        ,16/01/2026
131938,MAT    ,MPA-0458            ,       ,300,511.02428,511.02428,A1        ,A1        ,          ,2307,E       ,1,23/04/2024,MAT    ,MP240311                      ,                         ,0,83,0,0,12431,1214,17,0,0,1,1,0,0,0,0,0,0,0,0,2,GOJI EN POLVO/GOJI PE WS (DA241231)     ,ACTIVO    ,2,                    ,KG     ,0,0,AG00013737                                                                                          ,                                                                                                    ,                                        ,06/01/2026
131938,MAT    ,MPA-0459            ,       ,350,650.26936,650.26936,A1        ,A1        ,          ,2307,E       ,1,23/04/2024,MAT    ,MP240316                      ,                         ,0,83,0,0,12431,1214,17,0,0,1,1,0,0,0,0,0,0,0,0,3,ESPIRULINA /SPIRULINA POWDER EC310393   ,ACTIVO    ,2,                    ,KG     ,0,0,AG00014283                                                                                          ,                                                                                                    ,                                        ,25/01/2027
131938,MAT    ,MPA-0459            ,       ,100,650.26936,650.26936,A1        ,A1        ,          ,2307,E       ,1,23/04/2024,MAT    ,MP240317                      ,                         ,0,83,0,0,12585,1214,17,0,0,1,1,0,0,0,0,0,0,0,0,11,ESPIRULINA /SPIRULINA POWDER EC310393   ,ACTIVO    ,2,                    ,KG     ,0,0,AG00014284                                                                                          ,                                                                                                    ,                                        ,25/01/2027
131938,MAT    ,MPA-0459            ,       ,50,650.26936,650.26936,A1        ,A1        ,          ,2307,E       ,1,23/04/2024,MAT    ,MP240317                      ,                         ,0,83,0,0,12431,1214,17,0,0,1,1,0,0,0,0,0,0,0,0,4,ESPIRULINA /SPIRULINA POWDER EC310393   ,ACTIVO    ,2,                    ,KG     ,0,0,AG00014284                                                                                          ,                                                                                                    ,                                        ,25/01/2027
131938,MAT    ,MPA-0460            ,       ,225,307.57844,307.57844,A1        ,A1        ,          ,2307,E       ,1,23/04/2024,MAT    ,MP240318                      ,                         ,0,83,0,0,12431,1214,17,0,0,1,1,0,0,0,0,0,0,0,0,5,MANZANA EN POLVO/APPLE 150-Z NN100667   ,ACTIVO    ,2,                    ,KG     ,0,0,N023/401/A24                                                                                        ,                                                                                                    ,                                        ,19/01/2027
131938,MAT    ,MPA-0460            ,       ,25,307.57844,307.57844,A1        ,A1        ,          ,2307,E       ,1,23/04/2024,MAT    ,MP240318                      ,                         ,0,83,0,0,12670,1214,17,0,0,1,1,0,0,0,0,0,0,0,0,15,MANZANA EN POLVO/APPLE 150-Z NN100667   ,ACTIVO    ,2,                    ,KG     ,0,0,N023/401/A24                                                                                        ,                                                                                                    ,                                        ,19/01/2027
131938,MAT    ,MPA-0460            ,       ,50,307.57844,307.57844,A1        ,A1        ,          ,2307,E       ,1,23/04/2024,MAT    ,MP240318                      ,                         ,0,83,0,0,12585,1214,17,0,0,1,1,0,0,0,0,0,0,0,0,12,MANZANA EN POLVO/APPLE 150-Z NN100667   ,ACTIVO    ,2,                    ,KG     ,0,0,N023/401/A24                                                                                        ,                                                                                                    ,                                        ,19/01/2027
131938,MAT    ,MPA-0460            ,       ,50,307.57844,307.57844,A1        ,A1        ,          ,2307,E       ,1,23/04/2024,MAT    ,MP240319                      ,                         ,0,83,0,0,12678,1214,17,0,0,1,1,0,0,0,0,0,0,0,0,18,MANZANA EN POLVO/APPLE 150-Z NN100667   ,ACTIVO    ,2,                    ,KG     ,0,0,N286/402/A23                                                                                        ,                                                                                                    ,                                        ,09/10/2026
131938,MAT    ,MPA-0460            ,       ,50,307.57844,307.57844,A1        ,A1        ,          ,2307,E       ,1,23/04/2024,MAT    ,MP240319                      ,                         ,0,83,0,0,12670,1214,17,0,0,1,1,0,0,0,0,0,0,0,0,16,MANZANA EN POLVO/APPLE 150-Z NN100667   ,ACTIVO    ,2,                    ,KG     ,0,0,N286/402/A23                                                                                        ,                                                                                                    ,                                        ,09/10/2026
131938,MAT    ,MPA-0460            ,       ,50,307.57844,307.57844,A1        ,A1        ,          ,2307,E       ,1,23/04/2024,MAT    ,MP240319                      ,                         ,0,83,0,0,12680,1214,17,0,0,1,1,0,0,0,0,0,0,0,0,19,MANZANA EN POLVO/APPLE 150-Z NN100667   ,ACTIVO    ,2,                    ,KG     ,0,0,N286/402/A23                                                                                        ,                                                                                                    ,                                        ,09/10/2026
131938,MAT    ,MPA-0460            ,       ,150,307.57844,307.57844,A1        ,A1        ,          ,2307,E       ,1,23/04/2024,MAT    ,MP240319                      ,                         ,0,83,0,0,12892,1214,17,0,0,1,1,0,0,0,0,0,0,0,0,20,MANZANA EN POLVO/APPLE 150-Z NN100667   ,ACTIVO    ,2,                    ,KG     ,0,0,N286/402/A23                                                                                        ,                                                                                                    ,                                        ,09/10/2026
131938,MAT    ,MPA-0461            ,       ,50,383.65548,383.65548,A1        ,A1        ,          ,2307,E       ,1,23/04/2024,MAT    ,MP240320                      ,                         ,0,83,0,0,12431,1214,17,0,0,1,1,0,0,0,0,0,0,0,0,6,REMOLACHA ROJA /RED BEET 150-A NN100264 ,ACTIVO    ,2,                    ,KG     ,0,0,N118/402/A23                                                                                        ,                                                                                                    ,                                        ,24/04/2026
131938,MAT    ,MPA-0462            ,       ,100,1007.315088,1007.315088,A1        ,A1        ,          ,2307,E       ,1,23/04/2024,MAT    ,MP240310                      ,                         ,0,83,0,0,12431,1214,17,0,0,1,1,0,0,0,0,0,0,0,0,7,TORONJIL/ LEMON BALM PE 2% DA240581     ,ACTIVO    ,2,                    ,KG     ,0,0,E326/002/A23                                                                                        ,                                                                                                    ,                                        ,19/11/2025
131938,MAT    ,MPA-0480            ,       ,80,611.026,611.026,A1        ,A1        ,          ,2307,E       ,1,23/04/2024,MAT    ,MP240312                      ,                         ,0,83,0,0,12431,1214,17,0,0,1,1,0,0,0,0,0,0,0,0,8,TE MATCHA/MATCHA TEA (DA250155)         ,ACTIVO    ,2,                    ,KG     ,0,0,AG00014152                                                                                          ,                                                                                                    ,                                        ,04/07/2025
131938,MAT    ,MPA-0480            ,       ,20,611.026,611.026,A1        ,A1        ,          ,2307,E       ,1,23/04/2024,MAT    ,MP240313                      ,                         ,0,83,0,0,12585,1214,17,0,0,1,1,0,0,0,0,0,0,0,0,13,TE MATCHA/MATCHA TEA (DA250155)         ,ACTIVO    ,2,                    ,KG     ,0,0,AG00014371                                                                                          ,                                                                                                    ,                                        ,16/07/2025
131938,MAT    ,MPA-0480            ,       ,60,611.026,611.026,A1        ,A1        ,          ,2307,E       ,1,23/04/2024,MAT    ,MP240313                      ,                         ,0,83,0,0,12431,1214,17,0,0,1,1,0,0,0,0,0,0,0,0,9,TE MATCHA/MATCHA TEA (DA250155)         ,ACTIVO    ,2,                    ,KG     ,0,0,AG00014371                                                                                          ,                                                                                                    ,                                        ,16/07/2025
131909,MAT    ,MPA-0479            ,       ,150,339.06114,339.06114,A1        ,A1        ,          ,797,E       ,1,24/04/2024,MAT    ,MP240323                      ,                         ,0,1425,0,0,12818,1170,108,0,0,1,1,0,0,0,0,0,0,0,0,2,SABOR MIX DE BERRIES POLVO (905.73732)  ,ADITIVO   ,2,                    ,KG     ,0,0,M10709                                                                                              ,                                                                                                    ,                                        ,16/10/2024
131909,MAT    ,MPAE-0009           ,       ,20,1157.60268,1157.60268,A1        ,A1        ,          ,797,E       ,1,24/04/2024,MAT    ,MP240322                      ,                         ,0,1425,0,0,12460,1170,108,0,0,1,1,0,0,0,0,0,0,0,0,1,ENMASCARANTE EN POLVO ( Código 936.7358),ADITIVO   ,2,                    ,KG     ,0,0,M05804                                                                                              ,                                                                                                    ,                                        ,27/02/2025
131909,MAT    ,MPE-0346            ,       ,50,339.06114,339.06114,A1        ,A1        ,          ,797,E       ,1,24/04/2024,MAT    ,MP240324                      ,                         ,0,1425,0,0,12818,1170,108,0,0,1,1,0,0,0,0,0,0,0,0,3,SABOR FRESA-KIWI PWD (Codigo 915.73752) ,ADITIVO   ,2,                    ,KG     ,0,0,M11401                                                                                              ,                                                                                                    ,                                        ,23/10/2024
131910,MAT    ,MPE-0346            ,       ,60,354.47301,354.47301,A1        ,A1        ,          ,798,E       ,1,24/04/2024,MAT    ,MP240325                      ,                         ,0,1425,0,0,12857,1172,108,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR FRESA-KIWI PWD (Codigo 915.73752) ,ADITIVO   ,2,                    ,KG     ,0,0,M11001                                                                                              ,                                                                                                    ,                                        ,19/10/2024
131935,MAT    ,MPA-0496            ,       ,225,171.243,171.243,A1        ,A1        ,          ,54275,E       ,1,24/04/2024,MAT    ,MP240326                      ,                         ,0,1826,0,0,12877,1208,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CITRATO DE MAGNESIO                     ,ACTIVO    ,2,                    ,KG     ,0,0,31280002,                                                                                                    ,                                        ,17/12/2025
131936,MAT    ,MPA-0109            ,       ,15,667.8477,667.8477,A1        ,A1        ,          ,563,E       ,1,24/04/2024,MAT    ,MP240327                      ,                         ,0,1958,0,0,12821,1210,108,0,0,1,1,0,0,0,0,0,0,0,0,1,BACILLUS COAGULANS LACTOSPORE           ,ACTIVO    ,2,                    ,KG     ,0,0,Z0451180424                                                                                         ,                                                                                                    ,                                        ,30/04/2025
131937,MAT    ,MEP-0096            ,       ,30240,2,2,A1        ,A1        ,          ,130955,E       ,1,24/04/2024,MAT    ,ME240229                      ,                         ,0,832,0,0,12852,1212,108,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,240403A                                                                                             ,                                                                                                    ,                                        ,24/04/2024
131937,MAT    ,MEP-0401            ,       ,30800,1.16,1.16,A1        ,A1        ,          ,130955,E       ,1,24/04/2024,MAT    ,ME240230                      ,                         ,0,832,0,0,12852,1212,108,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,240322,                                                                                                    ,                                        ,24/04/2024
131954,MAT    ,MEP-0388            ,       ,9540,5.07,5.07,A1        ,A1        ,          ,5928,E       ,1,25/04/2024,MAT    ,ME240231                      ,                         ,0,2187,0,0,12780,1241,108,0,0,1,1,0,0,0,0,0,0,0,0,1,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,180-080424-175                                                                                      ,                                                                                                    ,                                        ,25/04/2024
131954,MAT    ,MEP-0388            ,       ,540,5.07,5.07,A1        ,A1        ,          ,5928,E       ,1,25/04/2024,MAT    ,ME240232                      ,                         ,0,2187,0,0,12780,1241,108,0,0,1,1,0,0,0,0,0,0,0,0,2,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,95-270224-176                                                                                       ,                                                                                                    ,                                        ,25/04/2024
131954,MAT    ,MEP-0389            ,       ,10000,2.49,2.49,A1        ,A1        ,          ,5928,E       ,1,25/04/2024,MAT    ,ME240233                      ,                         ,0,2187,0,0,12780,1241,108,0,0,1,1,0,0,0,0,0,0,0,0,3,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,101-280224-75                                                                                       ,                                                                                                    ,                                        ,25/04/2024
131954,MAT    ,MES-0452            ,       ,10000,1.06,1.06,A1        ,A1        ,          ,5928,E       ,1,25/04/2024,MAT    ,ME240234                      ,                         ,0,2187,0,0,12780,1241,108,0,0,1,1,0,0,0,0,0,0,0,0,4,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,194-150424-65                                                                                       ,                                                                                                    ,                                        ,25/04/2024
131958,MAT    ,MPA-0414            ,       ,75,627.62154,627.62154,A1        ,A1        ,          ,A2307           ,E       ,1,25/04/2024,MAT    ,MP240314                      ,                         ,0,83,0,0,12431,1249,1,0,0,1,1,0,0,0,0,0,0,0,0,1,GUARANA EXT SECO/GUARANA PE 22% DC100171,ACTIVO    ,2,                    ,KG     ,0,0,MA00554212                                                                                          ,                                                                                                    ,                                        ,13/11/2025
