No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
125468,MAT    ,MEP-0060            ,       ,210000,0.14127408,0.14127408,A1        ,A1        ,          ,40-611829       ,E       ,1,14/11/2023,       ,MP230603                      ,                         ,0,165,0,0,12294,1014,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA #00 ESCARLATA / ESCARLATA       ,CAPSULA   ,3,                    ,PZA    ,0,0,7182922,CUARTO FRIO                                                                                         ,                                        ,29/01/2026
125468,MAT    ,MEP-0061            ,       ,800000,0.08057592,0.08057592,A1        ,A1        ,          ,40-611829       ,E       ,1,14/11/2023,       ,MP230604                      ,                         ,0,165,0,0,12294,1014,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CAPSULA # 0  NATURAL/ NATURAL           ,CAPSULA   ,3,4151617181,PZA    ,0,0,9057419,                                                                                                    ,                                        ,16/08/2028
125468,MAT    ,MEPE-0012           ,       ,100000,0.08057592,0.08057592,A1        ,A1        ,          ,40-611829       ,E       ,1,14/11/2023,       ,MP230605                      ,                         ,0,165,0,0,12294,1014,80,0,0,1,1,0,0,0,0,0,0,0,0,3,CAPSULA # 0 BLANCO-BLANCO               ,CAPSULA   ,3,                    ,PZA    ,0,0,7204504,CUARTO FRIO                                                                                         ,                                        ,01/02/2027
125469,MAT    ,MPA-0193            ,       ,50,380.8378974,380.8378974,A1        ,A1        ,          ,40-611817       ,E       ,1,14/11/2023,       ,MP230607                      ,                         ,0,165,0,0,12276,1016,80,0,0,1,1,0,0,0,0,0,0,0,0,2,VITAMINA E EN POLVO AL 50 %             ,ACTIVO    ,2,MPA019325KG         ,KG     ,0,0,2306816FWF                                                                                          ,                                                                                                    ,                                        ,08/03/2025
125469,MAT    ,MPA-0326            ,       ,50,772.038,772.038,A1        ,A1        ,          ,40-611817       ,E       ,1,14/11/2023,       ,MP230606                      ,                         ,0,165,0,0,12276,1016,80,0,0,1,1,0,0,0,0,0,0,0,0,1,OMEGA 3 EN POLVO                        ,ACTIVO    ,2,MPA032625KG         ,KG     ,0,0,26871873,C0123                                                                                               ,                                        ,18/01/2026
125529,MAT    ,MPA-0047            ,       ,25,5248.9124,5248.9124,A1        ,A1        ,          ,40611819,E       ,1,15/11/2023,       ,MP230608                      ,                         ,0,165,0,0,11782,1077,80,0,0,1,1,0,0,0,0,0,0,0,0,1,COENZYMA Q10                            ,ACTIVO    ,2,MPA00475KG          ,KG     ,0,0,51-2307137                                                                                          ,                                                                                                    ,                                        ,15/07/2026
125530,MAT    ,MPA-0188            ,       ,25,618.2207775,618.2207775,A1        ,A1        ,          ,40611816,E       ,1,15/11/2023,       ,MP230609                      ,                         ,0,165,0,0,11782,1079,80,0,0,1,1,0,0,0,0,0,0,0,0,2,VITAMINA B5 (PANTOTENATO DE CALCIO)     ,ACTIVO    ,2,                    ,KG     ,0,0,18667024U0                                                                                          ,RACK E                                                                                              ,                                        ,05/01/2026
125530,MAT    ,MPA-0326            ,       ,25,770.0921,766.2003,A1        ,A1        ,          ,40611816,E       ,1,15/11/2023,       ,MP230606                      ,                         ,0,165,0,0,11782,1079,80,0,0,1,1,0,0,0,0,0,0,0,0,1,OMEGA 3 EN POLVO                        ,ACTIVO    ,2,MPA032625KG         ,KG     ,0,0,26871873,C0123                                                                                               ,                                        ,18/01/2026
125534,MAT    ,MPD-0173            ,       ,20,792.621,792.621,A1        ,A1        ,          ,28921,E       ,1,15/11/2023,       ,MP230613                      ,                         ,0,16,0,0,12280,1084,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SUCRALOSA                               ,ADITIVO   ,2,MPD017325KG         ,KG     ,0,0,202303044,                                                                                                    ,                                        ,21/03/2025
125546,MAT    ,MEP-0267            ,       ,500000,0.07996665,0.07996665,A1        ,A1        ,          ,40611832,E       ,1,15/11/2023,       ,MP230611                      ,                         ,0,165,0,0,11734,1124,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA MARRON-MARRON /0                ,CAPSULA   ,3,                    ,PZA    ,0,0,7209987,                                                                                                    ,                                        ,24/10/2027
125546,MAT    ,MEP-0267            ,       ,200000,0.07996665,0.07996665,A1        ,A1        ,          ,40611832,E       ,1,15/11/2023,       ,MP230611                      ,                         ,0,165,0,0,11734,1124,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CAPSULA MARRON-MARRON /0                ,CAPSULA   ,3,                    ,PZA    ,0,0,7209987,                                                                                                    ,                                        ,24/10/2027
125548,MAT    ,MPA-0211            ,       ,25,123.2966,123.2966,A1        ,A1        ,          ,40611818,E       ,1,15/11/2023,       ,MP230612                      ,                         ,0,165,0,0,12269,1127,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MSM (METIL SULFONIL METANO)             ,ACTIVO    ,2,                    ,KG     ,0,0,006230110B                                                                                          ,                                                                                                    ,                                        ,09/01/2025
125553,MAT    ,MPE-0345            ,       ,700,79.2621,79.2621,A1        ,A1        ,          ,28920,E       ,1,15/11/2023,       ,MP230614                      ,                         ,0,16,0,0,12212,1135,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SORBITOL DC                             ,EXIPIENTE ,2,                    ,KG     ,0,0,1887575,C0213                                                                                               ,                                        ,28/03/2025
125555,MAT    ,MPE-0039            ,       ,160,81.02348,81.02348,A1        ,A1        ,          ,28924,E       ,1,15/11/2023,       ,MP230615                      ,                         ,0,16,0,0,12219,1139,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CELULOSA MICROCRISTALINA  PH 102        ,EXIPIENTE ,2,                    ,KG     ,0,0,2F102C23D71                                                                                         ,                                                                                                    ,                                        ,20/04/2028
125561,MAT    ,MPA-296             ,       ,50,92.47245,92.47245,A1        ,A1        ,          ,28925,E       ,1,15/11/2023,       ,MP230616                      ,                         ,0,16,0,0,11768,1149,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ACIDO MALICO EN POLVO                   ,ADITIVO   ,2,MPA29625KG          ,KG     ,0,0,FS17392FG                                                                                           ,                                                                                                    ,                                        ,21/04/2026
125564,MAT    ,MPE-0055            ,       ,25,299.4346,299.4346,A1        ,A1        ,          ,28922,E       ,1,15/11/2023,       ,MP230617                      ,                         ,0,16,0,0,12275,1155,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CROSCARMELOSA SODICA                    ,EXIPIENTE ,2,                    ,KG     ,0,0,71123020151,                                                                                                    ,                                        ,28/02/2027
125565,MAT    ,MPA-0097            ,       ,25,145.31385,145.31385,A1        ,A1        ,          ,28923,E       ,1,15/11/2023,       ,MP230618                      ,                         ,0,16,0,0,11768,1157,80,0,0,1,1,0,0,0,0,0,0,0,0,1,HIERRO (SULFATO FERROSO EN POLVO)       ,ACTIVO    ,2,MPA009725KG         ,KG     ,0,0,3101914,C0122                                                                                               ,                                        ,08/06/2024
125567,MAT    ,MPA-0187            ,       ,25,167.3311,167.3311,A1        ,A1        ,          ,40611824,E       ,1,15/11/2023,       ,MP230610                      ,                         ,0,165,0,0,11782,1160,80,0,0,1,1,0,0,0,0,0,0,0,0,2,VITAMINA B3 (NICOTINAMIDA)              ,ACTIVO    ,2,                    ,KG     ,0,0,RN312303001                                                                                         ,                                                                                                    ,                                        ,22/03/2026
125567,MAT    ,MPA-0187            ,       ,25,167.3311,167.3311,A1        ,A1        ,          ,40611824,E       ,1,15/11/2023,       ,MP230610                      ,                         ,0,165,0,0,11782,1160,80,0,0,1,1,0,0,0,0,0,0,0,0,1,VITAMINA B3 (NICOTINAMIDA)              ,ACTIVO    ,2,                    ,KG     ,0,0,RN312303001                                                                                         ,                                                                                                    ,                                        ,22/03/2026
125571,MAT    ,MPA-0054            ,       ,3,792.621,792.621,A1        ,A1        ,          ,17137,E       ,1,15/11/2023,       ,MP230620                      ,                         ,0,70,0,0,12241,1166,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CONDROITINA SULFATO                     ,ACTIVO    ,2,                    ,KG     ,0,0,LAAZ1SC-23H-163L                                                                                    ,                                                                                                    ,                                        ,01/07/2025
125571,MAT    ,MPA-0085            ,       ,3,352.276,352.276,A1        ,A1        ,          ,17137,E       ,1,15/11/2023,       ,MP230619                      ,                         ,0,70,0,0,12241,1166,80,0,0,1,1,0,0,0,0,0,0,0,0,1,GLUCOSAMINA SULFATO                     ,ACTIVO    ,2,                    ,KG     ,0,0,2023-285.06                                                                                         ,C0210                                                                                               ,                                        ,06/07/2026
125572,MAT    ,MPA-0101            ,       ,25,1638.0834,1638.0834,A1        ,A1        ,          ,17136,E       ,1,15/11/2023,       ,MP230621                      ,                         ,0,70,0,0,12296,1168,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ISOFLAVONA DE SOYA EXTRACTO SECO AL 40% ,ACTIVO    ,2,MPA010120KG         ,KG     ,0,0,SI230727                                                                                            ,                                                                                                    ,                                        ,26/07/2025
125580,MAT    ,MEP-0397            ,       ,202,141,141,A1        ,A1        ,          ,A-10129         ,E       ,1,15/11/2023,       ,ME230522                      ,                         ,0,2228,0,0,12277,1180,80,0,0,1,1,0,0,0,0,0,0,0,0,2,BOBINA GLASSPOLIFOIL CBOOST NF SOBRE C/6,BOBINA    ,3,                    ,KG     ,0,0,4288,                                                                                                    ,                                        ,15/11/2023
125580,MAT    ,MEP-0405            ,       ,22,141,141,A1        ,A1        ,          ,A-10129         ,E       ,1,15/11/2023,       ,ME230523                      ,                         ,0,2228,0,0,12277,1180,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Bobina Glasspolifoil CBoost 8g 1 caida  ,BOBINA    ,3,                    ,KG     ,0,0,4313,                                                                                                    ,                                        ,15/11/2023
125581,MAT    ,MPD-0104            ,       ,40,255.4001,255.4001,A1        ,A1        ,          ,34123,E       ,1,15/11/2023,       ,MP230619                      ,                         ,0,47,0,0,12266,1182,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACA AMARILLA Nº 5 D/C                  ,ADITIVO   ,2,                    ,KG     ,0,0,2023-285.06                                                                                         ,C0210                                                                                               ,                                        ,30/05/2028
125581,MAT    ,MPD-0224            ,       ,20,422.7312,422.7312,A1        ,A1        ,          ,34123,E       ,1,15/11/2023,       ,MP230620                      ,                         ,0,47,0,0,12266,1182,80,0,0,1,1,0,0,0,0,0,0,0,0,2,LACA AZUL No. 1                         ,ADITIVO   ,2,                    ,KG     ,0,0,LAAZ1SC-23H-163L                                                                                    ,                                                                                                    ,                                        ,17/08/2027
125593,MAT    ,MEP-0397            ,       ,222.8,141,141,A1        ,A1        ,          ,A-10122         ,E       ,1,15/11/2023,       ,ME230522                      ,                         ,0,2228,0,0,12277,1223,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BOBINA GLASSPOLIFOIL CBOOST NF SOBRE C/6,BOBINA    ,3,                    ,KG     ,0,0,4288,                                                                                                    ,                                        ,15/11/2023
125582,MAT    ,MPA-0160            ,       ,20,1478.2945,1478.2945,A1        ,A1        ,          ,32277,E       ,1,16/11/2023,       ,MP230622                      ,                         ,0,133,0,0,11445,1184,80,0,0,1,1,0,0,0,0,0,0,0,0,1,RUSCO EXTRACTO SECO 10%                 ,ACTIVO    ,2,                    ,KG     ,0,0,23005706,                                                                                                    ,                                        ,24/05/2025
125584,MAT    ,MPA-0450            ,       ,3,100,100,A1        ,A1        ,          ,12300,E       ,1,16/11/2023,       ,MP230624                      ,                         ,0,13,0,0,12300,1187,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CITRATO DE POTASIO                      ,ACTIVO    ,2,                    ,KG     ,0,0,230471,                                                                                                    ,                                        ,24/05/2026
125584,MAT    ,MPD-0070            ,       ,22.7,28,28,A1        ,A1        ,          ,12300,E       ,1,16/11/2023,       ,MP230623                      ,                         ,0,13,0,0,12300,1187,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CLORURO DE SODIO                        ,ADITIVO   ,2,                    ,KG     ,0,0,230276,                                                                                                    ,                                        ,15/12/2032
125597,MAT    ,MES-0317            ,       ,10175,4.95,4.95,A1        ,A1        ,          ,FICG74          ,E       ,1,16/11/2023,       ,ME230524                      ,                         ,0,2129,0,0,12259,1234,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA CART X3 CON 30 SOBRES              ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6164-091123                                                                                     ,                                                                                                    ,                                        ,16/11/2023
125648,MAT    ,MPA-0424            ,       ,25,476.81425,476.81425,A1        ,A1        ,          ,F4082           ,E       ,1,17/11/2023,       ,MP230626                      ,                         ,0,1934,0,0,12310,1286,80,0,0,1,1,0,0,0,0,0,0,0,0,1,VITAMINA D3                             ,ACTIVO    ,2,                    ,KG     ,0,0,2021090801,                                                                                                    ,                                        ,07/03/2024
125649,MAT    ,MPA-0452            ,       ,5,185.34,185.34,A1        ,A1        ,          ,   B28047       ,E       ,1,17/11/2023,       ,PD230001                      ,                         ,0,700,0,0,12301,1291,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FOSFATO DIBASICO DE POTASIO             ,ACTIVO    ,2,                    ,KG     ,0,0,221104110,                                                                                                    ,                                        ,01/09/2024
125667,MAT    ,MPE-0023            ,       ,200,72.649153,72.649153,A1        ,A1        ,          ,D336            ,E       ,1,17/11/2023,       ,MP230627                      ,                         ,0,131,0,0,11419,1330,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ISOMALTULOSA                            ,ADITIVO   ,2,                    ,KG     ,1,0,83883,C0206                                                                                               ,                                        ,02/06/2025
125668,MAT    ,MEP-0096            ,       ,24840,2,2,A1        ,A1        ,          ,127639,E       ,1,17/11/2023,       ,ME230525                      ,                         ,0,832,0,0,12249,1332,80,0,0,1,1,0,0,0,0,0,0,0,0,2,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,231101A                                                                                             ,                                                                                                    ,                                        ,17/11/2023
125668,MAT    ,MEP-0401            ,       ,25200,1.6,1.6,A1        ,A1        ,          ,127639,E       ,1,17/11/2023,       ,ME230526                      ,                         ,0,832,0,0,12249,1332,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,231028,D0127                                                                                               ,                                        ,17/11/2023
125673,MAT    ,MPA-0068            ,       ,25,656.2904,656.2904,A1        ,A1        ,          ,17148,E       ,1,21/11/2023,       ,MP230628                      ,                         ,0,70,0,0,12308,1339,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BIOFLAVONOIDES CITRICOS 25%             ,ACTIVO    ,2,                    ,KG     ,0,0,20230507,                                                                                                    ,                                        ,06/05/2025
125674,MAT    ,MPA-0298            ,       ,22.68,138.1664,138.1664,A1        ,A1        ,          ,AA 34468        ,E       ,1,21/11/2023,       ,MP230629                      ,                         ,0,407,0,0,12012,1341,80,0,0,1,1,0,0,0,0,0,0,0,0,2,FIBERSOL 2                              ,ACTIVO    ,2,MPA02982268KG       ,KG     ,0,0,CY2C01607                                                                                           ,C0213                                                                                               ,                                        ,31/10/2024
125674,MAT    ,MPA-0298            ,       ,340.2,138.1664,138.1664,A1        ,A1        ,          ,AA 34468        ,E       ,1,21/11/2023,       ,MP230629                      ,                         ,0,407,0,0,12012,1341,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FIBERSOL 2                              ,ACTIVO    ,2,MPA02982268KG       ,KG     ,0,0,CY2C01607                                                                                           ,C0213                                                                                               ,                                        ,31/10/2024
125676,MAT    ,MPA-0245            ,       ,100,259.062,259.062,A1        ,A1        ,          ,17149,E       ,1,21/11/2023,       ,MP230630                      ,                         ,0,70,0,0,12318,1344,80,0,0,1,1,0,0,0,0,0,0,0,0,1,VITAMINA C  RECUBIERTA                  ,ACTIVO    ,2,MPA024520KG         ,KG     ,0,0,230401-7                                                                                            ,                                                                                                    ,                                        ,21/02/2025
125703,MAT    ,MPA-0424            ,       ,25,474.947,474.947,A1        ,A1        ,          ,F-4082          ,E       ,1,21/11/2023,       ,MP230626                      ,                         ,0,1934,0,0,12310,1381,80,0,0,1,1,0,0,0,0,0,0,0,0,1,VITAMINA D3                             ,ACTIVO    ,2,                    ,KG     ,0,0,2021090801,                                                                                                    ,                                        ,07/03/2024
125708,MAT    ,MEP-0359            ,       ,248.95,141,141,A1        ,A1        ,          ,A-10137         ,E       ,1,21/11/2023,       ,ME230527                      ,                         ,0,2228,0,0,11296,1395,80,0,0,1,1,0,0,0,0,0,0,0,0,1,PETPOLIFOIL CREVITAL SIN AZUCAR 3SALIDAS,BOBINA    ,3,                    ,KG     ,0,0,3340,                                                                                                    ,                                        ,21/05/2024
125710,MAT    ,MES-0249            ,       ,1708,9.76,9.76,A1        ,A1        ,          ,3325,E       ,1,21/11/2023,       ,ME230529                      ,                         ,0,1874,0,0,11718,1401,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 286mm X 286mm X 202mm    ,CAJA      ,3,                    ,PZA    ,0,0,151120232278-0015-1                                                                                 ,                                                                                                    ,                                        ,21/11/2023
125712,MAT    ,MES-0037            ,       ,1263,14.78,14.78,A1        ,A1        ,          ,3324,E       ,1,21/11/2023,       ,ME230530                      ,                         ,0,1874,0,0,11718,1405,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 31X31X16.5               ,CAJA      ,3,                    ,PZA    ,0,0,011120232256-0002-1                                                                                 ,                                                                                                    ,                                        ,21/11/2023
125721,MAT    ,MPA-0453            ,       ,2000,110.014996,110.014996,A1        ,A1        ,          ,3931312523,E       ,1,21/11/2023,       ,MP230631                      ,                         ,0,1062,0,0,11755,1419,80,0,0,1,1,0,0,0,0,0,0,0,0,1,PREMEZCLA CBOOST NF (VIT y MIN)         ,ACTIVO    ,2,                    ,KG     ,0,0,MX01445044                                                                                          ,                                                                                                    ,                                        ,19/10/2024
125721,MAT    ,MPA-0453            ,       ,2000,110.014996,110.014996,A1        ,A1        ,          ,3931312523,E       ,1,21/11/2023,       ,MP230632                      ,                         ,0,1062,0,0,11755,1419,80,0,0,1,1,0,0,0,0,0,0,0,0,2,PREMEZCLA CBOOST NF (VIT y MIN)         ,ACTIVO    ,2,                    ,KG     ,0,0,MX01445045                                                                                          ,                                                                                                    ,                                        ,19/10/2024
125721,MAT    ,MPA-0453            ,       ,2000,110.014996,110.014996,A1        ,A1        ,          ,3931312523,E       ,1,21/11/2023,       ,MP230633                      ,                         ,0,1062,0,0,11755,1419,80,0,0,1,1,0,0,0,0,0,0,0,0,3,PREMEZCLA CBOOST NF (VIT y MIN)         ,ACTIVO    ,2,                    ,KG     ,0,0,MX01445046                                                                                          ,                                                                                                    ,                                        ,19/10/2024
125721,MAT    ,MPA-0453            ,       ,2000,110.014996,110.014996,A1        ,A1        ,          ,3931312523,E       ,1,21/11/2023,       ,MP230634                      ,                         ,0,1062,0,0,11755,1419,80,0,0,1,1,0,0,0,0,0,0,0,0,4,PREMEZCLA CBOOST NF (VIT y MIN)         ,ACTIVO    ,2,                    ,KG     ,0,0,MX01445047                                                                                          ,                                                                                                    ,                                        ,20/10/2024
125723,MAT    ,M1CPM05             ,       ,598230,0.035,0.035,A1        ,A1        ,          ,2396,E       ,1,21/11/2023,       ,23K004                        ,                         ,0,691,0,0,12327,1422,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MAQUILA DE ENCAPSULADO 05               ,MAQUILA   ,4,                    ,PZS    ,0,0,                                                                                                    ,                                                                                                    ,                                        ,30/11/2025
125730,MAT    ,41CPAM01            ,V99    ,61178,0.000001,0.000001,A1        ,A1        ,          ,19940,E       ,1,21/11/2023,       ,MP230598                      ,                         ,0,1923,0,0,0,1431,80,0,0,0,1,0,0,0,0,0,0,0,0,1,AMBROTOSE AO CON 30 CAPSULAS MANNATECH  ,MAQUILA   ,5,                    ,CAPS   ,0,4,2307098,                                                                                                    ,Vigente                                 ,21/11/2023
125742,MAT    ,MEP-0378            ,       ,219.6,141,141,A1        ,A1        ,          ,A10136          ,E       ,1,22/11/2023,       ,ME230528                      ,                         ,0,2228,0,0,11886,1449,80,0,0,1,1,0,0,0,0,0,0,0,0,1,HIDRA2GO FRESA GLASSPOLIFOIL            ,BOBINA    ,3,                    ,KG     ,0,0,3901,                                                                                                    ,                                        ,10/02/2024
125742,MAT    ,MEP-0378            ,       ,32.9,141,141,A1        ,A1        ,          ,A10136          ,E       ,1,22/11/2023,       ,ME230528                      ,                         ,0,2228,0,0,11886,1449,80,0,0,1,1,0,0,0,0,0,0,0,0,2,HIDRA2GO FRESA GLASSPOLIFOIL            ,BOBINA    ,3,                    ,KG     ,0,0,3901,                                                                                                    ,                                        ,10/02/2024
125795,MAT    ,MPA-0247            ,       ,1,15919.435,15919.435,A1        ,A1        ,          ,122499,E       ,1,23/11/2023,       ,MP230635                      ,                         ,0,1819,0,0,12096,1502,80,0,0,1,1,0,0,0,0,0,0,0,0,1,VITAMINA K2 POLVO                       ,ACTIVO    ,2,                    ,KG     ,0,0,BA-DELTA-22-01                                                                                      ,                                                                                                    ,                                        ,28/02/2025
125799,MAT    ,MEP-0364            ,       ,10000,1.29,1.29,A1        ,A1        ,          ,  AA27348       ,E       ,1,23/11/2023,       ,ME230531                      ,                         ,0,2167,0,0,12323,1507,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA R-38 AZUL REFLEXCHILD LINNER/IND/AL,TAPA      ,3,                    ,PIEZA  ,0,0,B2311001                                                                                            ,                                                                                                    ,                                        ,23/11/2023
125817,MAT    ,MPA-0079            ,       ,1,165,165,A1        ,A1        ,          ,20130,E       ,1,23/11/2023,       ,MP230636                      ,                         ,0,549,0,0,12317,1531,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LECITINA DE SOYA POLVO                  ,ACTIVO    ,2,MPA007920KG         ,KG     ,0,0,LSP0823-61                                                                                          ,                                                                                                    ,                                        ,09/08/2025
125817,MAT    ,MPA-0079            ,       ,4,165,165,A1        ,A1        ,          ,20130,E       ,1,23/11/2023,       ,MP230637                      ,                         ,0,549,0,0,12317,1531,80,0,0,1,1,0,0,0,0,0,0,0,0,2,LECITINA DE SOYA POLVO                  ,ACTIVO    ,2,MPA007920KG         ,KG     ,0,0,LSP0923-61                                                                                          ,                                                                                                    ,                                        ,30/09/2025
125834,MAT    ,MPA-0409            ,       ,225,108.42426,108.42426,A1        ,A1        ,          ,FD1752          ,E       ,1,23/11/2023,       ,MP230639                      ,                         ,0,2084,0,0,12213,1550,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CARBONATO DE CALCIO MD90                ,ACTIVO    ,2,                    ,KG     ,0,0,23C00007                                                                                            ,                                                                                                    ,                                        ,28/02/2026
125836,MAT    ,MPA-0187            ,       ,5,327.13,327.13,A1        ,A1        ,          ,20132,E       ,1,23/11/2023,       ,MP230638                      ,                         ,0,549,0,0,12331,1553,80,0,0,1,1,0,0,0,0,0,0,0,0,1,VITAMINA B3 (NICOTINAMIDA)              ,ACTIVO    ,2,                    ,KG     ,0,0,NM2212029                                                                                           ,                                                                                                    ,                                        ,11/12/2025
125839,MAT    ,MEP-0060            ,       ,140000,0.13699319,0.13699319,A1        ,A1        ,          ,40612070,E       ,1,23/11/2023,       ,MP230640                      ,                         ,0,165,0,0,12294,1558,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA #00 ESCARLATA / ESCARLATA       ,CAPSULA   ,3,                    ,PZA    ,0,0,7182922,                                                                                                    ,                                        ,29/01/2026
125841,MAT    ,MEP-0267            ,       ,900000,0.07813431,0.07813431,A1        ,A1        ,          ,40612068,E       ,1,23/11/2023,       ,MP230641                      ,                         ,0,165,0,0,11734,1562,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA MARRON-MARRON /0                ,CAPSULA   ,3,                    ,PZA    ,0,0,7209987,                                                                                                    ,                                        ,24/11/2027
125842,MAT    ,MEP-0061            ,       ,500000,0.07813431,0.07813431,A1        ,A1        ,          ,40612069,E       ,1,23/11/2023,       ,MP230642                      ,                         ,0,165,0,0,12265,1564,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA # 0  NATURAL/ NATURAL           ,CAPSULA   ,3,4151617181,PZA    ,0,0,9057419,                                                                                                    ,                                        ,16/08/2028
125843,MAT    ,MPA-0109            ,       ,25,2839.683,2839.683,A1        ,A1        ,          ,28997,E       ,1,23/11/2023,       ,MP230643                      ,                         ,0,16,0,0,11768,1566,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BACILLUS COAGULANS LACTOSPORE           ,ACTIVO    ,2,                    ,KG     ,0,0,S230035                                                                                             ,                                                                                                    ,                                        ,30/04/2026
125844,MAT    ,MPA-296             ,       ,50,90.35355,90.35355,A1        ,A1        ,          ,28998,E       ,1,23/11/2023,       ,MP230644                      ,                         ,0,16,0,0,11768,1568,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ACIDO MALICO EN POLVO                   ,ADITIVO   ,2,MPA29625KG          ,KG     ,0,0,FS17392FG                                                                                           ,                                                                                                    ,                                        ,21/04/2026
125845,MAT    ,MPD-0173            ,       ,20,774.459,774.459,A1        ,A1        ,          ,28995,E       ,1,23/11/2023,       ,MP230645                      ,                         ,0,16,0,0,12280,1570,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SUCRALOSA                               ,ADITIVO   ,2,MPD017325KG         ,KG     ,0,0,202303044,                                                                                                    ,                                        ,21/03/2025
125846,MAT    ,MPA-0097            ,       ,25,141.98415,141.98415,A1        ,A1        ,          ,28996,E       ,1,23/11/2023,       ,MP230646                      ,                         ,0,16,0,0,11768,1572,80,0,0,1,1,0,0,0,0,0,0,0,0,1,HIERRO (SULFATO FERROSO EN POLVO)       ,ACTIVO    ,2,MPA009725KG         ,KG     ,0,0,3101914,                                                                                                    ,                                        ,08/06/2024
125847,MAT    ,MPD-0008            ,       ,550,32.69938,32.69938,A1        ,A1        ,          ,28994,E       ,1,23/11/2023,       ,MP230647                      ,                         ,0,16,0,0,11831,1574,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ACIDO CITRICO ANHIDRO                   ,ADITIVO   ,2,MPD000825KG         ,KG     ,0,0,6AX2212009                                                                                          ,                                                                                                    ,                                        ,30/12/2025
125848,MAT    ,MPA-0377            ,       ,250,148,148,A1        ,A1        ,          ,684,E       ,1,23/11/2023,       ,MP230648                      ,                         ,0,2250,0,0,12191,1576,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ESPINACA EN POLVO                       ,ACTIVO    ,2,                    ,KG     ,0,0,ESPI031123                                                                                          ,                                                                                                    ,                                        ,03/11/2024
125849,MAT    ,MEP-0096            ,       ,24840,2,2,A1        ,A1        ,          ,127701,E       ,1,23/11/2023,       ,ME230532                      ,                         ,0,832,0,0,12249,1578,80,0,0,1,1,0,0,0,0,0,0,0,0,2,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,231101A                                                                                             ,                                                                                                    ,                                        ,23/11/2023
