No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
124227,MAT    ,MEP-0374            ,       ,430,141,141,A1        ,A1        ,          ,A-10031         ,E       ,1,17/10/2023,       ,ME230455                      ,                         ,0,2228,0,0,11886,1038,80,0,0,1,1,0,0,0,0,0,0,0,0,5,Glasspolifoil FIBOTAX                   ,BOBINA    ,3,                    ,KG     ,0,0,3894,                                                                                                    ,                                        ,17/10/2023
124227,MAT    ,MEP-0374            ,       ,7.5,141,141,A1        ,A1        ,          ,A-10031         ,E       ,1,17/10/2023,       ,ME230456                      ,                         ,0,2228,0,0,11886,1038,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Glasspolifoil FIBOTAX                   ,BOBINA    ,3,                    ,KG     ,0,0,3900,D0204                                                                                               ,                                        ,17/10/2023
124227,MAT    ,MEP-0374            ,       ,500,141,141,A1        ,A1        ,          ,A-10031         ,E       ,1,17/10/2023,       ,ME230456                      ,                         ,0,2228,0,0,11886,1038,80,0,0,1,1,0,0,0,0,0,0,0,0,3,Glasspolifoil FIBOTAX                   ,BOBINA    ,3,                    ,KG     ,0,0,3900,D0204                                                                                               ,                                        ,17/10/2023
124227,MAT    ,MEP-0379            ,       ,202.7,141,141,A1        ,A1        ,          ,A-10031         ,E       ,1,17/10/2023,       ,ME230457                      ,                         ,0,2228,0,0,11886,1038,80,0,0,1,1,0,0,0,0,0,0,0,0,4,HIDRA2GO LIMA LIMÓN GLASSPOLIFOIL       ,BOBINA    ,3,                    ,KG     ,0,0,3902,                                                                                                    ,                                        ,05/01/2024
124306,MAT    ,MES-0491            ,       ,14800,1.9,1.9,A1        ,A1        ,          ,B215            ,E       ,1,19/10/2023,       ,ME230459                      ,                         ,0,2313,0,0,12162,1176,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA MULTIBLUE PROBIOTIC FIT FCO 30 ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML022-01                                                                                           ,                                                                                                    ,                                        ,19/10/2023
124307,MAT    ,MES-0492            ,       ,5500,2.2,2.2,A1        ,A1        ,          ,B216            ,E       ,1,19/10/2023,       ,ME230461                      ,                         ,0,2313,0,0,12170,1178,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Etiqueta Bloom SABOR MANGO  MEX 25 porci,ETIQUETA  ,3,                    ,PZS    ,0,0,FML020-01                                                                                           ,                                                                                                    ,                                        ,19/10/2023
124307,MAT    ,MES-0494            ,       ,5500,2.2,2.2,A1        ,A1        ,          ,B216            ,E       ,1,19/10/2023,       ,ME230460                      ,                         ,0,2313,0,0,12170,1178,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Etiqueta Bloom SABOR FRUTOS ROJOS MX 25P,ETIQUETA  ,3,                    ,PZS    ,0,0,FML019-01                                                                                           ,                                                                                                    ,                                        ,19/10/2023
124309,MAT    ,MES-0190            ,       ,493,20.89,20.89,A1        ,A1        ,          ,A-8246          ,E       ,1,19/10/2023,       ,ME230462                      ,                         ,0,1735,0,0,11395,1182,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42     ,CAJA      ,3,                    ,PZA    ,0,0,L-438                                                                                               ,                                                                                                    ,                                        ,19/10/2023
124310,MAT    ,MES-0496            ,       ,1490,12.89,12.89,A1        ,A1        ,          ,3244,E       ,1,19/10/2023,       ,ME230463                      ,                         ,0,1874,0,0,12034,1184,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA IMPRESA MULTIBLUE        ,CAJA      ,3,                    ,PZA    ,0,0,161020232206-0001-1                                                                                 ,                                                                                                    ,                                        ,19/10/2023
124314,MAT    ,MES-0249            ,       ,868,9.76,9.76,A1        ,A1        ,          ,3245,E       ,1,19/10/2023,       ,ME230465                      ,                         ,0,1874,0,0,12155,1194,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 286mm X 286mm X 202mm    ,CAJA      ,3,                    ,PZA    ,0,0,121020232209-0014-1                                                                                 ,                                                                                                    ,                                        ,19/10/2023
124314,MAT    ,MES-0459            ,       ,417,9.76,9.76,A1        ,A1        ,          ,3245,E       ,1,19/10/2023,       ,ME230464                      ,                         ,0,1874,0,0,12155,1194,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CAJA COLECTIVA PET 286mm X 286mm X 202mm,CAJA      ,3,                    ,PZA    ,0,0,121020232207-0015-1                                                                                 ,                                                                                                    ,                                        ,19/10/2023
124314,MAT    ,MES-0459            ,       ,700,9.76,9.76,A1        ,A1        ,          ,3245,E       ,1,19/10/2023,       ,ME230464                      ,                         ,0,1874,0,0,12155,1194,80,0,0,1,1,0,0,0,0,0,0,0,0,3,CAJA COLECTIVA PET 286mm X 286mm X 202mm,CAJA      ,3,                    ,PZA    ,0,0,121020232207-0015-1                                                                                 ,                                                                                                    ,                                        ,19/10/2023
124317,MAT    ,MPA-0160            ,       ,20,1307.4081,1307.4081,A1        ,A1        ,          ,32247,E       ,1,19/10/2023,       ,MP230543                      ,                         ,0,133,0,0,11445,1200,80,0,0,1,1,0,0,0,0,0,0,0,0,1,RUSCO EXTRACTO SECO 10%                 ,ACTIVO    ,2,                    ,KG     ,0,0,23005706,                                                                                                    ,                                        ,24/05/2025
124337,MAT    ,MPE-0013            ,       ,3508,3.5,3.5,A1        ,A1        ,          ,A44409          ,E       ,1,19/10/2023,       ,MP230544                      ,                         ,0,14,0,0,12208,1239,80,0,0,1,1,0,0,0,0,0,0,0,0,1,AGUA BIDESTILADA PARA PROCESO           ,EXIPIENTE ,2,                    ,LTS    ,0,0,19102308,                                                                                                    ,                                        ,19/04/2024
124347,MAT    ,MPD-0288            ,       ,500,205,205,A1        ,A1        ,          ,1996,E       ,1,20/10/2023,       ,MP230545                      ,                         ,0,720,0,0,0,1254,80,0,0,0,1,0,0,0,0,0,0,0,0,1,NARANJA POLVO DU                        ,ADITIVO   ,2,                    ,KG     ,0,0,231005JNPDUS                                                                                        ,                                                                                                    ,                                        ,05/10/2024
124353,MAT    ,MPA-0340            ,       ,50,1061.98324,1061.98324,A1        ,A1        ,          ,66577,E       ,1,20/10/2023,       ,MP230546                      ,                         ,0,1951,0,0,11719,1260,80,0,0,1,1,0,0,0,0,0,0,0,0,1,PREMEZCLA ALIMENTICIA CAPS V5 MEG       ,ACTIVO    ,2,                    ,KG     ,0,0,MX01444174                                                                                          ,                                                                                                    ,                                        ,23/06/2024
124362,MAT    ,MPA-0270            ,       ,1000,151.4252,151.4252,A1        ,A1        ,          ,12414,E       ,1,20/10/2023,       ,MP230547                      ,                         ,0,184,0,0,12017,1270,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FIBREGUM (FIBRA SOLUBLE )               ,ACTIVO    ,2,                    ,KG     ,0,0,220598,                                                                                                    ,                                        ,06/08/2025
124412,MAT    ,MPA-0478            ,       ,30,374.002,374.002,A1        ,A1        ,          ,NV397           ,E       ,1,20/10/2023,       ,MP230550                      ,                         ,0,1425,0,0,12179,1331,80,0,0,1,1,0,0,0,0,0,0,0,0,3,SABOR MANGO POLVO (870.73722)           ,ADITIVO   ,2,                    ,KG     ,0,0,L29109                                                                                              ,                                                                                                    ,                                        ,18/04/2024
124412,MAT    ,MPA-0479            ,       ,30,361.2312,361.2312,A1        ,A1        ,          ,NV397           ,E       ,1,20/10/2023,       ,MP230551                      ,                         ,0,1425,0,0,12179,1331,80,0,0,1,1,0,0,0,0,0,0,0,0,4,SABOR MIX DE BERRIES POLVO (905.73732)  ,ADITIVO   ,2,                    ,KG     ,0,0,L29106                                                                                              ,                                                                                                    ,                                        ,18/04/2024
124412,MAT    ,MPAE-0009           ,       ,50,1233.2944,1233.2944,A1        ,A1        ,          ,NV397           ,E       ,1,20/10/2023,       ,MP230549                      ,                         ,0,1425,0,0,12035,1331,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ENMASCARANTE EN POLVO ( Código 936.7358),ADITIVO   ,2,                    ,KG     ,0,0,L25205                                                                                              ,                                                                                                    ,                                        ,09/09/2024
124412,MAT    ,MPD-0038            ,       ,100,428.734,428.734,A1        ,A1        ,          ,NV397           ,E       ,1,20/10/2023,       ,MP20548                       ,                         ,0,1425,0,0,11387,1331,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR NARANJA Codigo 884.7353           ,ADITIVO   ,2,MPD003825KG         ,KG     ,0,0,L28504                                                                                              ,                                                                                                    ,                                        ,12/10/2024
124413,MAT    ,MPA-0068            ,       ,25,702.394,702.394,A1        ,A1        ,          ,17036,E       ,1,20/10/2023,       ,MP230552                      ,                         ,0,70,0,0,12209,1333,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BIOFLAVONOIDES CITRICOS 25%             ,ACTIVO    ,2,                    ,KG     ,0,0,20221206,                                                                                                    ,                                        ,05/12/2024
124416,MAT    ,MPA-0275            ,       ,300,224.4012,224.4012,A1        ,A1        ,          ,11003396,E       ,1,20/10/2023,       ,MP230553                      ,                         ,0,1879,0,0,12082,1338,80,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO GELNEX             ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1888                                                                                              ,                                                                                                    ,                                        ,19/04/2028
