No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
124227,MAT    ,MEP-0374            ,       ,35.3,141,141,A1        ,A1        ,          ,A-10031         ,E       ,1,17/10/2023,       ,ME230455                      ,                         ,0,2228,0,0,11886,1038,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Glasspolifoil FIBOTAX                   ,BOBINA    ,3,                    ,KG     ,0,0,3894,C0501                                                                                               ,                                        ,17/10/2023
124227,MAT    ,MEP-0374            ,       ,430,141,141,A1        ,A1        ,          ,A-10031         ,E       ,1,17/10/2023,       ,ME230455                      ,                         ,0,2228,0,0,11886,1038,80,0,0,1,1,0,0,0,0,0,0,0,0,5,Glasspolifoil FIBOTAX                   ,BOBINA    ,3,                    ,KG     ,0,0,3894,C0501                                                                                               ,                                        ,17/10/2023
124227,MAT    ,MEP-0374            ,       ,500,141,141,A1        ,A1        ,          ,A-10031         ,E       ,1,17/10/2023,       ,ME230456                      ,                         ,0,2228,0,0,11886,1038,80,0,0,1,1,0,0,0,0,0,0,0,0,3,Glasspolifoil FIBOTAX                   ,BOBINA    ,3,                    ,KG     ,0,0,3900,D0204                                                                                               ,                                        ,17/10/2023
124227,MAT    ,MEP-0374            ,       ,7.5,141,141,A1        ,A1        ,          ,A-10031         ,E       ,1,17/10/2023,       ,ME230456                      ,                         ,0,2228,0,0,11886,1038,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Glasspolifoil FIBOTAX                   ,BOBINA    ,3,                    ,KG     ,0,0,3900,D0204                                                                                               ,                                        ,17/10/2023
124227,MAT    ,MEP-0379            ,       ,202.7,141,141,A1        ,A1        ,          ,A-10031         ,E       ,1,17/10/2023,       ,ME230457                      ,                         ,0,2228,0,0,11886,1038,80,0,0,1,1,0,0,0,0,0,0,0,0,4,HIDRA2GO LIMA LIMÓN GLASSPOLIFOIL       ,BOBINA    ,3,                    ,KG     ,0,0,3902,                                                                                                    ,                                        ,05/01/2024
124306,MAT    ,MES-0491            ,       ,14800,1.9,1.9,A1        ,A1        ,          ,B215            ,E       ,1,19/10/2023,       ,ME230459                      ,                         ,0,2313,0,0,12162,1176,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA MULTIBLUE PROBIOTIC FIT FCO 30 ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML022-01                                                                                           ,                                                                                                    ,                                        ,19/10/2023
124307,MAT    ,MES-0492            ,       ,5500,2.2,2.2,A1        ,A1        ,          ,B216            ,E       ,1,19/10/2023,       ,ME230461                      ,                         ,0,2313,0,0,12170,1178,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Etiqueta Bloom SABOR MANGO  MEX 25 porci,ETIQUETA  ,3,                    ,PZS    ,0,0,FML020-01                                                                                           ,RACK E                                                                                              ,                                        ,19/10/2023
124307,MAT    ,MES-0494            ,       ,5500,2.2,2.2,A1        ,A1        ,          ,B216            ,E       ,1,19/10/2023,       ,ME230460                      ,                         ,0,2313,0,0,12170,1178,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Etiqueta Bloom SABOR FRUTOS ROJOS MX 25P,ETIQUETA  ,3,                    ,PZS    ,0,0,FML019-01                                                                                           ,RACK E                                                                                              ,                                        ,19/10/2023
124309,MAT    ,MES-0190            ,       ,493,20.89,20.89,A1        ,A1        ,          ,A-8246          ,E       ,1,19/10/2023,       ,ME230462                      ,                         ,0,1735,0,0,11395,1182,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42     ,CAJA      ,3,                    ,PZA    ,0,0,L-438                                                                                               ,                                                                                                    ,                                        ,19/10/2023
124310,MAT    ,MES-0496            ,       ,1490,12.89,12.89,A1        ,A1        ,          ,3244,E       ,1,19/10/2023,       ,ME230463                      ,                         ,0,1874,0,0,12034,1184,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA IMPRESA MULTIBLUE        ,CAJA      ,3,                    ,PZA    ,0,0,161020232206-0001-1                                                                                 ,                                                                                                    ,                                        ,19/10/2023
124314,MAT    ,MES-0249            ,       ,868,9.76,9.76,A1        ,A1        ,          ,3245,E       ,1,19/10/2023,       ,ME230465                      ,                         ,0,1874,0,0,12155,1194,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 286mm X 286mm X 202mm    ,CAJA      ,3,                    ,PZA    ,0,0,121020232209-0014-1                                                                                 ,C0501                                                                                               ,                                        ,19/10/2023
124314,MAT    ,MES-0459            ,       ,417,9.76,9.76,A1        ,A1        ,          ,3245,E       ,1,19/10/2023,       ,ME230464                      ,                         ,0,1874,0,0,12155,1194,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CAJA COLECTIVA PET 286mm X 286mm X 202mm,CAJA      ,3,                    ,PZA    ,0,0,121020232207-0015-1                                                                                 ,"C0505, C0506                                                                                        ",                                        ,19/10/2023
124314,MAT    ,MES-0459            ,       ,700,9.76,9.76,A1        ,A1        ,          ,3245,E       ,1,19/10/2023,       ,ME230464                      ,                         ,0,1874,0,0,12155,1194,80,0,0,1,1,0,0,0,0,0,0,0,0,3,CAJA COLECTIVA PET 286mm X 286mm X 202mm,CAJA      ,3,                    ,PZA    ,0,0,121020232207-0015-1                                                                                 ,"C0505, C0506                                                                                        ",                                        ,19/10/2023
124317,MAT    ,MPA-0160            ,       ,20,1307.4081,1307.4081,A1        ,A1        ,          ,32247,E       ,1,19/10/2023,       ,MP230543                      ,                         ,0,133,0,0,11445,1200,80,0,0,1,1,0,0,0,0,0,0,0,0,1,RUSCO EXTRACTO SECO 10%                 ,ACTIVO    ,2,                    ,KG     ,0,0,23005706,                                                                                                    ,                                        ,24/05/2025
124337,MAT    ,MPE-0013            ,       ,3508,3.5,3.5,A1        ,A1        ,          ,A44409          ,E       ,1,19/10/2023,       ,MP230544                      ,                         ,0,14,0,0,12208,1239,80,0,0,1,1,0,0,0,0,0,0,0,0,1,AGUA BIDESTILADA PARA PROCESO           ,EXIPIENTE ,2,                    ,LTS    ,0,0,19102308,"C0128, C0129, C0130, C0228, C0229, C0230                                                            ",                                        ,19/04/2024
124347,MAT    ,MPD-0288            ,       ,500,205,205,A1        ,A1        ,          ,1996,E       ,1,20/10/2023,       ,MP230545                      ,                         ,0,720,0,0,0,1254,80,0,0,0,1,0,0,0,0,0,0,0,0,1,NARANJA POLVO DU                        ,ADITIVO   ,2,                    ,KG     ,0,0,231005JNPDUS                                                                                        ,C0218                                                                                               ,                                        ,05/10/2024
124353,MAT    ,MPA-0340            ,       ,50,1061.98324,1061.98324,A1        ,A1        ,          ,66577,E       ,1,20/10/2023,       ,MP230546                      ,                         ,0,1951,0,0,11719,1260,80,0,0,1,1,0,0,0,0,0,0,0,0,1,PREMEZCLA ALIMENTICIA CAPS V5 MEG       ,ACTIVO    ,2,                    ,KG     ,0,0,MX01444174                                                                                          ,RACK E                                                                                              ,                                        ,23/06/2024
124362,MAT    ,MPA-0270            ,       ,1000,151.4252,151.4252,A1        ,A1        ,          ,12414,E       ,1,20/10/2023,       ,MP230547                      ,                         ,0,184,0,0,12017,1270,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FIBREGUM (FIBRA SOLUBLE )               ,ACTIVO    ,2,                    ,KG     ,0,0,220598,"C0307, C0308                                                                                        ",                                        ,06/08/2025
124412,MAT    ,MPA-0478            ,       ,30,374.002,374.002,A1        ,A1        ,          ,NV397           ,E       ,1,20/10/2023,       ,MP230550                      ,                         ,0,1425,0,0,12179,1331,80,0,0,1,1,0,0,0,0,0,0,0,0,3,SABOR MANGO POLVO (870.73722)           ,ADITIVO   ,2,                    ,KG     ,0,0,L29109                                                                                              ,                                                                                                    ,                                        ,18/04/2024
124412,MAT    ,MPA-0479            ,       ,30,361.2312,361.2312,A1        ,A1        ,          ,NV397           ,E       ,1,20/10/2023,       ,MP230551                      ,                         ,0,1425,0,0,12179,1331,80,0,0,1,1,0,0,0,0,0,0,0,0,4,SABOR MIX DE BERRIES POLVO (905.73732)  ,ADITIVO   ,2,                    ,KG     ,0,0,L29106                                                                                              ,                                                                                                    ,                                        ,18/04/2024
124412,MAT    ,MPAE-0009           ,       ,50,1233.2944,1233.2944,A1        ,A1        ,          ,NV397           ,E       ,1,20/10/2023,       ,MP230549                      ,                         ,0,1425,0,0,12035,1331,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ENMASCARANTE EN POLVO ( Código 936.7358),ADITIVO   ,2,                    ,KG     ,0,0,L25205                                                                                              ,C0117                                                                                               ,                                        ,09/09/2024
124412,MAT    ,MPD-0038            ,       ,100,428.734,428.734,A1        ,A1        ,          ,NV397           ,E       ,1,20/10/2023,       ,MP20548                       ,                         ,0,1425,0,0,11387,1331,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR NARANJA Codigo 884.7353           ,ADITIVO   ,2,MPD003825KG         ,KG     ,0,0,L28504                                                                                              ,C0117                                                                                               ,                                        ,12/10/2024
124413,MAT    ,MPA-0068            ,       ,25,702.394,702.394,A1        ,A1        ,          ,17036,E       ,1,20/10/2023,       ,MP230552                      ,                         ,0,70,0,0,12209,1333,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BIOFLAVONOIDES CITRICOS 25%             ,ACTIVO    ,2,                    ,KG     ,0,0,20221206,                                                                                                    ,                                        ,05/12/2024
124416,MAT    ,MPA-0275            ,       ,300,224.4012,224.4012,A1        ,A1        ,          ,11003396,E       ,1,20/10/2023,       ,MP230553                      ,                         ,0,1879,0,0,12082,1338,80,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO GELNEX             ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1888                                                                                              ,C0220                                                                                               ,                                        ,19/04/2028
124580,MAT    ,MPA-0478            ,       ,30,374.002,374.002,A1        ,A1        ,          ,NV-397          ,E       ,1,20/10/2023,       ,MP230550                      ,                         ,0,1425,0,0,12179,1678,80,0,0,1,1,0,0,0,0,0,0,0,0,3,SABOR MANGO POLVO (870.73722)           ,ADITIVO   ,2,                    ,KG     ,0,0,L29109                                                                                              ,                                                                                                    ,                                        ,18/04/2024
124580,MAT    ,MPA-0479            ,       ,30,361.2312,361.2312,A1        ,A1        ,          ,NV-397          ,E       ,1,20/10/2023,       ,MP230551                      ,                         ,0,1425,0,0,12179,1678,80,0,0,1,1,0,0,0,0,0,0,0,0,4,SABOR MIX DE BERRIES POLVO (905.73732)  ,ADITIVO   ,2,                    ,KG     ,0,0,L29106                                                                                              ,                                                                                                    ,                                        ,18/04/2024
124580,MAT    ,MPAE-0009           ,       ,50,1233.2944,1233.2944,A1        ,A1        ,          ,NV-397          ,E       ,1,20/10/2023,       ,MP230549                      ,                         ,0,1425,0,0,12035,1678,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ENMASCARANTE EN POLVO ( Código 936.7358),ADITIVO   ,2,                    ,KG     ,0,0,L25205                                                                                              ,C0117                                                                                               ,                                        ,09/09/2024
124580,MAT    ,MPD-0038            ,       ,100,428.734,428.734,A1        ,A1        ,          ,NV-397          ,E       ,1,20/10/2023,       ,MP230548                      ,                         ,0,1425,0,0,11387,1678,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR NARANJA Codigo 884.7353           ,ADITIVO   ,2,MPD003825KG         ,KG     ,0,0,L28504                                                                                              ,                                                                                                    ,                                        ,12/10/2024
124504,MAT    ,MPA-0133            ,       ,1,4754.698,4754.698,A1        ,A1        ,          ,17038,E       ,1,23/10/2023,       ,MP230555                      ,                         ,0,70,0,0,12209,1518,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MELATONINA                              ,ACTIVO    ,2,                    ,KG     ,0,0,20230401,                                                                                                    ,                                        ,14/04/2026
124505,MAT    ,MPA-0025            ,       ,25,777.21025,777.21025,A1        ,A1        ,          ,17035,E       ,1,23/10/2023,       ,MP230556                      ,                         ,0,70,0,0,12205,1520,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BLACHK COHOSH EXT SECO 2.5 CIMIFUGA     ,ACTIVO    ,2,                    ,KG     ,0,0,HHB230426                                                                                           ,                                                                                                    ,                                        ,25/04/2025
124506,MAT    ,MEP-0096            ,       ,43920,2,2,A1        ,A1        ,          ,127097,E       ,1,23/10/2023,       ,ME230470                      ,                         ,0,832,0,0,12185,1522,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,231004A                                                                                             ,                                                                                                    ,                                        ,23/10/2023
124506,MAT    ,MEP-0401            ,       ,44080,1.6,1.6,A1        ,A1        ,          ,127097,E       ,1,23/10/2023,       ,ME230471                      ,                         ,0,832,0,0,12185,1522,80,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,231001,D0127                                                                                               ,                                        ,23/10/2023
124510,MAT    ,MEP-0380            ,       ,35.2,141,141,A1        ,A1        ,          ,A-10039         ,E       ,1,23/10/2023,       ,ME230469                      ,                         ,0,2228,0,0,11886,1530,80,0,0,1,1,0,0,0,0,0,0,0,0,2,HIDRA2GO NARANJA MANDARINA GLASSPOLIFOIL,BOBINA    ,3,                    ,KG     ,0,0,3903,D0225                                                                                               ,                                        ,11/01/2024
124510,MAT    ,MEP-0380            ,       ,188.8,141,141,A1        ,A1        ,          ,A-10039         ,E       ,1,23/10/2023,       ,ME230469                      ,                         ,0,2228,0,0,11886,1530,80,0,0,1,1,0,0,0,0,0,0,0,0,1,HIDRA2GO NARANJA MANDARINA GLASSPOLIFOIL,BOBINA    ,3,                    ,KG     ,0,0,3903,D0225                                                                                               ,                                        ,11/01/2024
124511,MAT    ,MPA-0455            ,       ,200,92.716611,92.716611,A1        ,A1        ,          ,MSMX2213        ,E       ,1,23/10/2023,       ,MP230554                      ,                         ,0,2304,0,0,12206,1532,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LITESSE (POLIDEXTROSA)                  ,ACTIVO    ,2,                    ,KG     ,0,0,1924419427,C0111                                                                                               ,                                        ,09/05/2026
124514,MAT    ,MEP-0118            ,       ,60000,0.2185,0.2185,A1        ,A1        ,          ,B754            ,E       ,1,23/10/2023,       ,ME230472                      ,                         ,0,1039,0,0,12217,1542,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SILICA GEL 0.5 GR                       ,SILICA    ,3,                    ,PZS    ,0,0,CJ20220224/05                                                                                       ,D0122                                                                                               ,                                        ,23/10/2023
124527,MAT    ,MPA-0456            ,       ,150,51.603069,51.603069,A1        ,A1        ,          ,A2136           ,E       ,1,24/10/2023,       ,MP230557                      ,                         ,0,83,0,0,12052,1571,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SWEOAT FLOUR P12 (DI012P12)             ,ACTIVO    ,2,                    ,KG     ,0,0,I122/011/A23                                                                                        ,C0112                                                                                               ,                                        ,30/04/2024
124527,MAT    ,MPA-0457            ,       ,250,382.8901769,382.8901769,A1        ,A1        ,          ,A2136           ,E       ,1,24/10/2023,       ,MP230558                      ,                         ,0,83,0,0,12052,1571,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CARROT 200 SIEVE 12 (NN101609)          ,ACTIVO    ,2,                    ,KG     ,0,0,N229/010/A23                                                                                        ,C0212                                                                                               ,                                        ,13/08/2026
124553,MAT    ,MES-0248            ,       ,8917,1.65,1.65,A1        ,A1        ,          ,FICG61          ,E       ,1,24/10/2023,       ,ME230473                      ,                         ,0,2129,0,0,12143,1634,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA LACTOBACILLUS LACTICOS             ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6155-021023                                                                                     ,D0412                                                                                               ,                                        ,24/10/2023
124554,MAT    ,M1CBOM01            ,       ,295978,11.852295,11.852295,A1        ,A1        ,          ,G77367          ,E       ,1,24/10/2023,       ,MP230559                      ,                         ,0,88,0,0,12060,1636,80,0,0,1,1,0,0,0,0,0,0,0,0,1,OMEGA 3 CÁPSULA BLANDA                  ,MAQUILA   ,4,                    ,PZS    ,0,0,S23317                                                                                              ,                                                                                                    ,                                        ,30/09/2026
124554,MAT    ,M1CBOM01            ,       ,100000,11.852295,11.852295,A1        ,A1        ,          ,G77367          ,E       ,1,24/10/2023,       ,MP230560                      ,                         ,0,88,0,0,12060,1636,80,0,0,1,1,0,0,0,0,0,0,0,0,2,OMEGA 3 CÁPSULA BLANDA                  ,MAQUILA   ,4,                    ,PZS    ,0,0,S23318                                                                                              ,                                                                                                    ,                                        ,30/09/2026
124555,MAT    ,MPA-0097            ,       ,100,150.432975,150.432975,A1        ,A1        ,          ,28755,E       ,1,24/10/2023,       ,MP230561                      ,                         ,0,16,0,0,11768,1638,80,0,0,1,1,0,0,0,0,0,0,0,0,1,HIERRO (SULFATO FERROSO EN POLVO)       ,ACTIVO    ,2,MPA009725KG         ,KG     ,0,0,3101914,C0122                                                                                               ,                                        ,08/06/2024
124559,MAT    ,MPE-0109            ,       ,200,144.05097,144.05097,A1        ,A1        ,          ,28756,E       ,1,24/10/2023,       ,MP230562                      ,                         ,0,16,0,0,11768,1643,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTOSA SPRAY DRIED                     ,EXIPIENTE ,2,                    ,KG     ,0,0,L101501723                                                                                          ,C0233                                                                                               ,                                        ,20/10/2024
124560,MAT    ,MPE-0055            ,       ,25,309.9831,309.9831,A1        ,A1        ,          ,28762,E       ,1,24/10/2023,       ,MP230563                      ,                         ,0,16,0,0,11991,1645,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CROSCARMELOSA SODICA                    ,EXIPIENTE ,2,                    ,KG     ,0,0,71123010028,C0123                                                                                               ,                                        ,30/01/2027
124561,MAT    ,MPE-0039            ,       ,200,83.87778,83.87778,A1        ,A1        ,          ,28754,E       ,1,24/10/2023,       ,MP230564                      ,                         ,0,16,0,0,12219,1647,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CELULOSA MICROCRISTALINA  PH 102        ,EXIPIENTE ,2,                    ,KG     ,0,0,2F102C23C50                                                                                         ,C0309                                                                                               ,                                        ,22/03/2028
124562,MAT    ,MPA-0409            ,       ,200,114.87609,114.87609,A1        ,A1        ,          , FD1714         ,E       ,1,24/10/2023,       ,MP230565                      ,                         ,0,2084,0,0,11769,1649,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CARBONATO DE CALCIO MD90                ,ACTIVO    ,2,                    ,KG     ,0,0,23C0200006                                                                                          ,C0320                                                                                               ,                                        ,28/02/2026
124562,MAT    ,MPA-0409            ,       ,25,114.87609,114.87609,A1        ,A1        ,          , FD1714         ,E       ,1,24/10/2023,       ,MP230565                      ,                         ,0,2084,0,0,11769,1649,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CARBONATO DE CALCIO MD90                ,ACTIVO    ,2,                    ,KG     ,0,0,23C0200006                                                                                          ,C0320                                                                                               ,                                        ,28/02/2026
124565,MAT    ,MES-0253            ,       ,4140,3.62,3.62,A1        ,A1        ,          ,3250,E       ,1,24/10/2023,       ,ME230474                      ,                         ,0,1874,0,0,12155,1655,80,0,0,1,1,0,0,0,0,0,0,0,0,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,151020232216-0016-1                                                                                 ,"C0511, C0517                                                                                        ",                                        ,24/10/2023
124565,MAT    ,MES-0253            ,       ,1860,3.62,3.62,A1        ,A1        ,          ,3250,E       ,1,24/10/2023,       ,ME230474                      ,                         ,0,1874,0,0,12155,1655,80,0,0,1,1,0,0,0,0,0,0,0,0,2,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,151020232216-0016-1                                                                                 ,"C0511, C0517                                                                                        ",                                        ,24/10/2023
124670,MAT    ,M1CBOM01            ,       ,295978,0.65,0.65,A1        ,A1        ,          ,77367,E       ,1,24/10/2023,       ,MP230559                      ,                         ,0,88,0,0,12229,1806,80,0,0,1,1,0,0,0,0,0,0,0,0,1,OMEGA 3 CÁPSULA BLANDA                  ,MAQUILA   ,4,                    ,PZS    ,0,0,S23317                                                                                              ,                                                                                                    ,                                        ,30/09/2026
124670,MAT    ,M1CBOM01            ,       ,100000,0.65,0.65,A1        ,A1        ,          ,77367,E       ,1,24/10/2023,       ,MP230560                      ,                         ,0,88,0,0,12229,1806,80,0,0,1,1,0,0,0,0,0,0,0,0,2,OMEGA 3 CÁPSULA BLANDA                  ,MAQUILA   ,4,                    ,PZS    ,0,0,S23318                                                                                              ,                                                                                                    ,                                        ,30/09/2026
124590,MAT    ,MPA-0456            ,       ,150,51.284694,51.284694,A1        ,A1        ,          ,A-2136          ,E       ,1,25/10/2023,       ,MP230557                      ,                         ,0,83,0,0,12052,1696,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SWEOAT FLOUR P12 (DI012P12)             ,ACTIVO    ,2,                    ,KG     ,0,0,I122/011/A23                                                                                        ,C0112                                                                                               ,                                        ,30/04/2024
124590,MAT    ,MPA-0457            ,       ,250,382.732416,382.732416,A1        ,A1        ,          ,A-2136          ,E       ,1,25/10/2023,       ,MP230558                      ,                         ,0,83,0,0,12052,1696,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CARROT 200 SIEVE 12 (NN101609)          ,ACTIVO    ,2,                    ,KG     ,0,0,N229/010/A23                                                                                        ,C0212                                                                                               ,                                        ,13/08/2026
124622,MAT    ,MES-0254            ,       ,1615,1.14,1.14,A1        ,A1        ,          ,3252,E       ,1,25/10/2023,       ,ME230475                      ,                         ,0,1874,0,0,12155,1733,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS  ,CACAHUATE ,3,                    ,PIEZA  ,0,0,190620232040-0015-1                                                                                 ,                                                                                                    ,                                        ,25/10/2023
124693,MAT    ,MEP-0104            ,       ,3600,2.75,2.75,A1        ,A1        ,          ,FAC4764         ,E       ,1,26/10/2023,       ,ME230466                      ,                         ,0,2087,0,0,11918,1835,80,0,0,1,1,0,0,0,0,0,0,0,0,2,FRASCO 240 ML. AMBAR R-24               ,FRASCO    ,3,                    ,PZS    ,0,0,9931,                                                                                                    ,                                        ,26/10/2023
124693,MAT    ,MEP-0104            ,       ,1600,2.75,2.75,A1        ,A1        ,          ,FAC4764         ,E       ,1,26/10/2023,       ,ME230476                      ,                         ,0,2087,0,0,11918,1835,80,0,0,1,1,0,0,0,0,0,0,0,0,3,FRASCO 240 ML. AMBAR R-24               ,FRASCO    ,3,                    ,PZS    ,0,0,10103,                                                                                                    ,                                        ,26/10/2023
124693,MAT    ,MEP-0121            ,       ,5200,0.4,0.4,A1        ,A1        ,          ,FAC4764         ,E       ,1,26/10/2023,       ,ME230467                      ,                         ,0,2087,0,0,11918,1835,80,0,0,1,1,0,0,0,0,0,0,0,0,4,TAPA 24 mm INV. BLANCA CX               ,TAPA      ,3,                    ,PZA    ,0,0,M12258A23                                                                                           ,                                                                                                    ,                                        ,26/10/2023
124693,MAT    ,MES-0129            ,       ,5200,0.52,0.52,A1        ,A1        ,          ,FAC4764         ,E       ,1,26/10/2023,       ,ME230468                      ,                         ,0,2087,0,0,12216,1835,80,0,0,1,1,0,0,0,0,0,0,0,0,1,VASO DOSIFICADOR 24 mm                  ,VASO      ,3,                    ,PZA    ,0,0,M09167B23                                                                                           ,                                                                                                    ,                                        ,14/01/2024
124698,MAT    ,MES-0231            ,       ,3650,11.99,11.99,A1        ,A1        ,          ,19624,E       ,1,26/10/2023,       ,ME230478                      ,                         ,0,1336,0,0,11700,1841,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA AZVITE / 90 Cápsulas               ,CAJA      ,3,                    ,PIEZA  ,0,0,11700/40166                                                                                         ,D0415                                                                                               ,                                        ,26/10/2023
124698,MAT    ,MES-0287            ,       ,12875,3.39,3.39,A1        ,A1        ,          ,19624,E       ,1,26/10/2023,       ,ME230477                      ,                         ,0,1336,0,0,11700,1841,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CAJA EXZON 90 TABLETAS                  ,CAJA      ,3,                    ,PZA    ,0,0,11700/40167                                                                                         ,D0216                                                                                               ,                                        ,26/10/2023
124699,MAT    ,MES-0493            ,       ,11000,1.1499,1.1499,A1        ,A1        ,          ,32620,E       ,1,26/10/2023,       ,ME230479                      ,                         ,0,1793,0,0,12171,1844,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Manga termo encogible para tarro R-89   ,LYNER     ,3,                    ,PZA    ,0,0,234-048-01-12171                                                                                    ,RACK ETIQUETAS                                                                                      ,                                        ,26/10/2023
124700,MAT    ,MEP-0387            ,       ,431.3,141,141,A1        ,A1        ,          ,A10055          ,E       ,1,26/10/2023,       ,ME230480                      ,                         ,0,2228,0,0,11886,1846,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BOBINA GLASSPOLIFOIL CART-X3            ,BOBINA    ,3,                    ,KG     ,0,0,4011,D0204                                                                                               ,                                        ,26/10/2023
124720,MAT    ,MPA-0326            ,       ,25,795.3627,795.3627,A1        ,A1        ,          ,40611285,E       ,1,26/10/2023,       ,MP230566                      ,                         ,0,165,0,0,11782,1876,80,0,0,1,1,0,0,0,0,0,0,0,0,1,OMEGA 3 EN POLVO                        ,ACTIVO    ,2,MPA032625KG         ,KG     ,0,0,26871873,                                                                                                    ,                                        ,18/01/2026
124721,MAT    ,MEP-0114            ,       ,250.2,70.759854,70.759854,A1        ,A1        ,          ,33854,E       ,1,26/10/2023,       ,ME230481                      ,                         ,0,82,0,0,12231,1878,80,0,0,1,1,0,0,0,0,0,0,0,0,1,PVC Calibre 10 micras X 150 mm          ,BOBINA    ,3,                    ,KG     ,0,0,IPNL000022761                                                                                       ,                                                                                                    ,                                        ,14/01/2024
48014,MAT    ,MPA-0458            ,       ,200,540.886482,540.886482,A1        ,A1        ,          ,A2140           ,E       ,1,30/10/2023,       ,MP230567                      ,                         ,0,83,0,0,12052,1922,80,0,0,1,1,0,0,0,0,0,0,0,0,1,GOJI PE WS (DA241231)                   ,ACTIVO    ,2,                    ,KG     ,0,0,AG00010896                                                                                          ,                                                                                                    ,                                        ,15/07/2025
48051,MAT    ,MPA-0298            ,       ,68.04,145.7424,145.7424,A1        ,A1        ,          ,14521,E       ,1,30/10/2023,       ,MP23056                       ,                         ,0,407,0,0,12012,1928,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FIBERSOL 2                              ,ACTIVO    ,2,MPA02982268KG       ,KG     ,0,0,CY2C01607                                                                                           ,                                                                                                    ,                                        ,31/10/2024
48057,MAT    ,MEP-0356            ,       ,27500,1.18,1.18,A1        ,A1        ,          ,127218,E       ,1,30/10/2023,       ,ME230488                      ,                         ,0,832,0,0,12230,1930,80,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA R-38 CHILD BLANCA C/LINNER SENSIT  ,TAPA      ,3,                    ,PIEZA  ,0,0,382211252,                                                                                                    ,                                        ,30/10/2023
