No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
128603,MAT    ,MPE-0109            ,       ,40,141.6072,141.6072,A1        ,A1        ,          ,52869,E       ,1,16/01/2024,       ,MP240030                      ,                         ,0,1826,0,0,12498,961,80,0,0,1,1,0,0,0,0,0,0,0,0,2,LACTOSA SPRAY DRIED                     ,EXIPIENTE ,2,                    ,KG     ,0,0,10BKJF3                                                                                             ,                                                                                                    ,                                        ,28/02/2025
128609,MAT    ,MPE-0039            ,       ,300,65.7462,65.7462,A1        ,A1        ,          ,69743,E       ,1,16/01/2024,       ,MP240033                      ,                         ,0,1825,0,0,12494,969,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CELULOSA MICROCRISTALINA  PH 102        ,EXIPIENTE ,2,                    ,KG     ,0,0,D107230642                                                                                          ,                                                                                                    ,                                        ,27/07/2028
128624,MAT    ,MEP-0177            ,       ,11100,7.2,7.2,A1        ,A1        ,          , VTMX4665       ,E       ,1,16/01/2024,       ,ME240026                      ,                         ,0,2222,0,0,12397,986,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BOLSA STAND POUCH TruCoffee 340 g       ,BOBINA    ,3,                    ,PIEZA  ,0,0,61126,                                                                                                    ,                                        ,05/04/2024
128658,MAT    ,M1CPM05             ,       ,282780,0.035,0.035,A1        ,A1        ,          ,2425,E       ,1,16/01/2024,       ,23L0335                       ,                         ,0,691,0,0,12511,1032,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MAQUILA DE ENCAPSULADO 05               ,MAQUILA   ,4,                    ,PZS    ,0,0,                                                                                                    ,                                                                                                    ,                                        ,30/12/2026
128665,MAT    ,MPA-0398            ,       ,25,322.8062,322.8062,A1        ,A1        ,          ,20982,E       ,1,17/01/2024,       ,MP240035                      ,                         ,0,549,0,0,12512,1054,80,0,0,1,1,0,0,0,0,0,0,0,0,1,EXTRACTO DE TE VERDE AL 50% POLIFENOLES ,ACTIVO    ,2,                    ,KG     ,0,0,CLC-C-A106444                                                                                       ,                                                                                                    ,                                        ,18/03/2025
128671,MAT    ,MPA-0028            ,       ,570,203.52,203.52,A1        ,A1        ,          ,2401080,E       ,1,17/01/2024,       ,MP240034                      ,                         ,0,1993,0,0,12368,1065,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAFE SOLUBLE                            ,ACTIVO    ,2,                    ,KG     ,0,0,4009,                                                                                                    ,                                        ,09/03/2026
128672,MAT    ,MPE-0055            ,       ,40,270.9552,270.9552,A1        ,A1        ,          ,20984,E       ,1,17/01/2024,       ,MP240036                      ,                         ,0,549,0,0,12515,1067,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CROSCARMELOSA SODICA                    ,EXIPIENTE ,2,                    ,KG     ,0,0,PR-P-CR-0550-23                                                                                     ,                                                                                                    ,                                        ,30/06/2028
128718,MAT    ,MEP-0364            ,       ,25000,1.2917,1.2917,A1        ,A1        ,          ,3003823,E       ,1,17/01/2024,       ,ME240027                      ,                         ,0,727,0,0,12303,1107,80,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA R-38 AZUL REFLEXCHILD LINNER/IND/AL,TAPA      ,3,                    ,PIEZA  ,0,0,OT035355                                                                                            ,                                                                                                    ,                                        ,17/01/2024
128718,MAT    ,MEP-0364            ,       ,10000,1.2917,1.2917,A1        ,A1        ,          ,3003823,E       ,1,17/01/2024,       ,ME240027                      ,                         ,0,727,0,0,12303,1107,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA R-38 AZUL REFLEXCHILD LINNER/IND/AL,TAPA      ,3,                    ,PIEZA  ,0,0,OT035355                                                                                            ,                                                                                                    ,                                        ,17/01/2024
128724,MAT    ,MES-0172            ,       ,9750,5.39,5.39,A1        ,A1        ,          ,                ,E       ,1,17/01/2024,       ,ME240029                      ,                         ,0,2129,0,0,12332,1112,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL ABLAZOR PT              ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6183-2921123                                                                                    ,                                                                                                    ,                                        ,17/01/2024
128726,MAT    ,MES-0402            ,       ,5200,0.365,0.365,A1        ,A1        ,          ,114118,E       ,1,17/01/2024,       ,ME240028                      ,                         ,0,2038,0,0,12504,1114,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Cuchara dosificadora de 16 ml           ,VASO      ,3,                    ,PZA    ,0,0,CUD031214223                                                                                        ,                                                                                                    ,                                        ,17/01/2024
128746,MAT    ,MPA-0275            ,       ,1500,154.4382,154.4382,A1        ,A1        ,          ,11003577,E       ,1,18/01/2024,       ,MP240037                      ,                         ,0,1879,0,0,11437,1148,80,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO                    ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1905                                                                                              ,                                                                                                    ,                                        ,19/06/2028
128747,MAT    ,MEP-0405            ,       ,1000,141,141,A1        ,A1        ,          ,10262,E       ,1,18/01/2024,       ,ME240030                      ,                         ,0,2228,0,0,12277,1150,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Bobina Glasspolifoil CBoost 8g 1 caida  ,BOBINA    ,3,                    ,KG     ,0,0,4300,                                                                                                    ,                                        ,17/01/2025
128748,MAT    ,MPD-0038            ,       ,55,403.2553,403.2553,A1        ,A1        ,          ,NV582           ,E       ,1,18/01/2024,       ,MP240039                      ,                         ,0,1425,0,0,11387,1152,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR NARANJA Codigo 884.7353           ,ADITIVO   ,2,MPD003825KG         ,KG     ,0,0,L31004                                                                                              ,                                                                                                    ,                                        ,06/11/2024
128748,MAT    ,MPE-0336            ,       ,20,463.3146,463.3146,A1        ,A1        ,          ,NV582           ,E       ,1,18/01/2024,       ,MP240038                      ,                         ,0,1425,0,0,12048,1152,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Sabor Naranja Mandarina 884.73262       ,ADITIVO   ,2,                    ,KG     ,0,0,L29904                                                                                              ,                                                                                                    ,                                        ,26/04/2024
128748,MAT    ,MPE-0336            ,       ,20,463.3146,463.3146,A1        ,A1        ,          ,NV582           ,E       ,1,18/01/2024,       ,MP240038                      ,                         ,0,1425,0,0,12048,1152,80,0,0,1,1,0,0,0,0,0,0,0,0,3,Sabor Naranja Mandarina 884.73262       ,ADITIVO   ,2,                    ,KG     ,0,0,L29904                                                                                              ,                                                                                                    ,                                        ,26/04/2024
128749,MAT    ,MES-0190            ,       ,1163,19.66,19.66,A1        ,A1        ,          ,3472,E       ,1,18/01/2024,       ,ME240032                      ,                         ,0,1874,0,0,12343,1154,80,0,0,1,1,0,0,0,0,0,0,0,0,3,CAJA COLECTIVA 40.5X31.2X27.5 ECT42     ,CAJA      ,3,                    ,PZA    ,0,0,150120242371-00005-1                                                                                ,                                                                                                    ,                                        ,18/01/2024
128749,MAT    ,MES-0249            ,       ,1754,9.76,9.76,A1        ,A1        ,          ,3472,E       ,1,18/01/2024,       ,ME240031                      ,                         ,0,1874,0,0,12343,1154,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 286mm X 286mm X 202mm    ,CAJA      ,3,                    ,PZA    ,0,0,140120242370-0017                                                                                   ,                                                                                                    ,                                        ,18/01/2024
128749,MAT    ,MES-0249            ,       ,121,9.76,9.76,A1        ,A1        ,          ,3472,E       ,1,18/01/2024,       ,ME240031                      ,                         ,0,1874,0,0,12343,1154,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CAJA COLECTIVA 286mm X 286mm X 202mm    ,CAJA      ,3,                    ,PZA    ,0,0,140120242370-0017                                                                                   ,                                                                                                    ,                                        ,18/01/2024
128890,MAT    ,MES-0037            ,       ,600,14.78,14.78,A1        ,A1        ,          ,3477,E       ,1,22/01/2024,       ,ME240036                      ,                         ,0,1874,0,0,12343,1374,80,0,0,1,1,0,0,0,0,0,0,0,0,4,CAJA COLECTIVA 31X31X16.5               ,CAJA      ,3,                    ,PZA    ,0,0,150120242374-0004                                                                                   ,                                                                                                    ,                                        ,22/01/2024
128890,MAT    ,MES-0037            ,       ,548,14.78,14.78,A1        ,A1        ,          ,3477,E       ,1,22/01/2024,       ,ME240036                      ,                         ,0,1874,0,0,12343,1374,80,0,0,1,1,0,0,0,0,0,0,0,0,5,CAJA COLECTIVA 31X31X16.5               ,CAJA      ,3,                    ,PZA    ,0,0,150120242374-0004                                                                                   ,                                                                                                    ,                                        ,22/01/2024
128890,MAT    ,MES-0037            ,       ,30,14.78,14.78,A1        ,A1        ,          ,3477,E       ,1,22/01/2024,       ,ME240036                      ,                         ,0,1874,0,0,12343,1374,80,0,0,1,1,0,0,0,0,0,0,0,0,3,CAJA COLECTIVA 31X31X16.5               ,CAJA      ,3,                    ,PZA    ,0,0,150120242374-0004                                                                                   ,                                                                                                    ,                                        ,22/01/2024
128890,MAT    ,MES-0249            ,       ,320,9.76,9.76,A1        ,A1        ,          ,3477,E       ,1,22/01/2024,       ,ME240035                      ,                         ,0,1874,0,0,12343,1374,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 286mm X 286mm X 202mm    ,CAJA      ,3,                    ,PZA    ,0,0,140120242370-0017                                                                                   ,                                                                                                    ,                                        ,22/01/2024
128890,MAT    ,MES-0249            ,       ,1400,9.76,9.76,A1        ,A1        ,          ,3477,E       ,1,22/01/2024,       ,ME240035                      ,                         ,0,1874,0,0,12343,1374,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CAJA COLECTIVA 286mm X 286mm X 202mm    ,CAJA      ,3,                    ,PZA    ,0,0,140120242370-0017                                                                                   ,                                                                                                    ,                                        ,22/01/2024
128891,MAT    ,MPA-0473            ,       ,4,859.975,859.975,A1        ,A1        ,          ,DI468           ,E       ,1,22/01/2024,       ,MP240040                      ,                         ,0,1958,0,0,12434,1377,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTOBACILLUS RHAMNOSUS 110             ,ACTIVO    ,2,                    ,KG     ,0,0,Z0526090124                                                                                         ,                                                                                                    ,                                        ,09/01/2025
128891,MAT    ,MPA-0474            ,       ,4,1289.9625,1289.9625,A1        ,A1        ,          ,DI468           ,E       ,1,22/01/2024,       ,MP240041                      ,                         ,0,1958,0,0,12434,1377,80,0,0,1,1,0,0,0,0,0,0,0,0,2,BIFIDOBACTERIUM BIFIDUM 110             ,ACTIVO    ,2,                    ,KG     ,0,0,Z0532090124                                                                                         ,                                                                                                    ,                                        ,09/01/2025
128891,MAT    ,MPA-0475            ,       ,60,429.9875,429.9875,A1        ,A1        ,          ,DI468           ,E       ,1,22/01/2024,       ,MP240042                      ,                         ,0,1958,0,0,12434,1377,80,0,0,1,1,0,0,0,0,0,0,0,0,3,BROMELINA 2G                            ,ACTIVO    ,2,                    ,KG     ,0,0,Z0519170124                                                                                         ,                                                                                                    ,                                        ,17/01/2026
128891,MAT    ,MPA-0476            ,       ,45,567.5835,567.5835,A1        ,A1        ,          ,DI468           ,E       ,1,22/01/2024,       ,MP240043                      ,                         ,0,1958,0,0,12434,1377,80,0,0,1,1,0,0,0,0,0,0,0,0,4,PAPAIN 120M                             ,ACTIVO    ,2,                    ,KG     ,0,0,Z0436090124                                                                                         ,                                                                                                    ,                                        ,09/01/2026
128893,MAT    ,MPA-0473            ,       ,1,859.975,859.975,A1        ,A1        ,          ,DI469           ,E       ,1,22/01/2024,       ,MP240040                      ,                         ,0,1958,0,0,12434,1382,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTOBACILLUS RHAMNOSUS 110             ,ACTIVO    ,2,                    ,KG     ,0,0,Z0526090124                                                                                         ,                                                                                                    ,                                        ,09/01/2025
128893,MAT    ,MPA-0474            ,       ,1,1289.9625,1289.9625,A1        ,A1        ,          ,DI469           ,E       ,1,22/01/2024,       ,MP240041                      ,                         ,0,1958,0,0,12434,1382,80,0,0,1,1,0,0,0,0,0,0,0,0,2,BIFIDOBACTERIUM BIFIDUM 110             ,ACTIVO    ,2,                    ,KG     ,0,0,Z0532090124                                                                                         ,                                                                                                    ,                                        ,09/01/2025
128896,MAT    ,MPE-0109            ,       ,240,144.4758,144.4758,A1        ,A1        ,          ,52960,E       ,1,22/01/2024,       ,MP240045                      ,                         ,0,1826,0,0,12498,1391,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTOSA SPRAY DRIED                     ,EXIPIENTE ,2,                    ,KG     ,0,0,10C6H7P                                                                                             ,                                                                                                    ,                                        ,30/07/2025
128897,MAT    ,MPA-0445            ,       ,40,176.294875,176.294875,A1        ,A1        ,          ,52981,E       ,1,22/01/2024,       ,MP240046                      ,                         ,0,1826,0,0,12479,1395,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTATO DE CALCIO                       ,ACTIVO    ,2,                    ,KG     ,0,0,7500196242,                                                                                                    ,                                        ,31/01/2028
128899,MAT    ,MPA-0455            ,       ,350,75.6778,75.6778,A1        ,A1        ,          ,MSMX2561        ,E       ,1,22/01/2024,       ,MP240047                      ,                         ,0,2304,0,0,12344,1407,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LITESSE (POLIDEXTROSA)                  ,ACTIVO    ,2,                    ,KG     ,0,0,1924419427,                                                                                                    ,                                        ,09/05/2026
128939,MAT    ,MES-0494            ,       ,4000,3.1,3.1,A1        ,A1        ,          ,B345            ,E       ,1,23/01/2024,       ,ME240033                      ,                         ,0,2313,0,0,12528,1444,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Etiqueta Bloom SABOR FRUTOS ROJOS MX 25P,ETIQUETA  ,3,                    ,PZS    ,0,0, FML030-01                                                                                          ,                                                                                                    ,                                        ,24/01/2024
128939,MAT    ,MES-0509            ,       ,1000,2.77675,2.047,A1        ,A1        ,          ,B345            ,E       ,1,23/01/2024,       ,ME240034                      ,                         ,0,2313,0,0,12509,1444,80,0,0,1,1,0,0,0,0,0,0,0,0,3,Etiqueta Bloom SABOR FRESA-KIWI  25Ppor ,ETIQUETA  ,3,                    ,PZS    ,0,0,FML032-01                                                                                           ,                                                                                                    ,                                        ,18/01/2025
128939,MAT    ,MES-0509            ,       ,3000,3.02,3.02,A1        ,A1        ,          ,B345            ,E       ,1,23/01/2024,       ,ME240034                      ,                         ,0,2313,0,0,12430,1444,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Etiqueta Bloom SABOR FRESA-KIWI  25Ppor ,ETIQUETA  ,3,                    ,PZS    ,0,0,FML032-01                                                                                           ,                                                                                                    ,                                        ,18/01/2025
128942,MAT    ,MES-0494            ,       ,4000,3.1,3.1,A1        ,A1        ,          ,B-345           ,E       ,1,23/01/2024,       ,ME240033                      ,                         ,0,2313,0,0,12528,1448,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Etiqueta Bloom SABOR FRUTOS ROJOS MX 25P,ETIQUETA  ,3,                    ,PZS    ,0,0, FML030-01                                                                                          ,                                                                                                    ,                                        ,24/01/2024
128942,MAT    ,MES-0509            ,       ,4000,2.938375,3.1,A1        ,A1        ,          ,B-345           ,E       ,1,23/01/2024,       ,ME240034                      ,                         ,0,2313,0,0,12509,1448,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Etiqueta Bloom SABOR FRESA-KIWI  25Ppor ,ETIQUETA  ,3,                    ,PZS    ,0,0,FML032-01                                                                                           ,                                                                                                    ,                                        ,18/01/2025
128950,MAT    ,MPD-0084            ,       ,60,75.861,75.861,A1        ,A1        ,          ,45488,E       ,1,23/01/2024,       ,MP240044                      ,                         ,0,1901,0,0,12533,1457,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CARBONATO DE MAGNESIO                   ,ACTIVO    ,2,                    ,KG     ,0,0,PANASIA230813                                                                                       ,                                                                                                    ,                                        ,13/08/2025
128955,MAT    ,M1CPM05             ,       ,592440,0.035,0.035,A1        ,A1        ,          ,2430,E       ,1,23/01/2024,       ,24A003                        ,                         ,0,691,0,0,12535,1463,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MAQUILA DE ENCAPSULADO 05               ,MAQUILA   ,4,                    ,PZS    ,0,0,                                                                                                    ,                                                                                                    ,                                        ,30/01/2026
128975,MAT    ,MPA-0245            ,       ,100,142.03375,142.03375,A1        ,A1        ,          ,588733,E       ,1,24/01/2024,       ,MP240048                      ,                         ,0,1803,0,0,11790,1488,80,0,0,1,1,0,0,0,0,0,0,0,0,1,VITAMINA C  RECUBIERTA                  ,ACTIVO    ,2,MPA024520KG         ,KG     ,0,0,423044003,                                                                                                    ,                                        ,31/03/2025
128978,MAT    ,MES-0491            ,       ,10000,2.1,2.1,A1        ,A1        ,          ,B355            ,E       ,1,24/01/2024,       ,ME240039                      ,                         ,0,2313,0,0,12464,1492,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA MULTIBLUE PROBIOTIC FIT FCO 30 ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML008-02                                                                                           ,                                                                                                    ,                                        ,15/01/2025
128978,MAT    ,MES-0491            ,       ,11000,2.1,2.1,A1        ,A1        ,          ,B355            ,E       ,1,24/01/2024,       ,ME240039                      ,                         ,0,2313,0,0,12464,1492,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ETIQUETA MULTIBLUE PROBIOTIC FIT FCO 30 ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML008-02                                                                                           ,                                                                                                    ,                                        ,15/01/2025
128979,MAT    ,MES-0494            ,       ,7000,3.1,3.1,A1        ,A1        ,          ,B348            ,E       ,1,24/01/2024,       ,ME240033                      ,                         ,0,2313,0,0,12541,1494,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Etiqueta Bloom SABOR FRUTOS ROJOS MX 25P,ETIQUETA  ,3,                    ,PZS    ,0,0, FML030-01                                                                                          ,                                                                                                    ,                                        ,24/01/2024
128979,MAT    ,MES-0509            ,       ,2000,3.1,3.1,A1        ,A1        ,          ,B348            ,E       ,1,24/01/2024,       ,ME240034                      ,                         ,0,2313,0,0,12509,1494,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Etiqueta Bloom SABOR FRESA-KIWI  25Ppor ,ETIQUETA  ,3,                    ,PZS    ,0,0,FML032-01                                                                                           ,                                                                                                    ,                                        ,18/01/2025
128979,MAT    ,MES-0509            ,       ,500,3.1,3.1,A1        ,A1        ,          ,B348            ,E       ,1,24/01/2024,       ,ME240034                      ,                         ,0,2313,0,0,12430,1494,80,0,0,1,1,0,0,0,0,0,0,0,0,3,Etiqueta Bloom SABOR FRESA-KIWI  25Ppor ,ETIQUETA  ,3,                    ,PZS    ,0,0,FML032-01                                                                                           ,                                                                                                    ,                                        ,18/01/2025
128980,MAT    ,MEP-0351            ,       ,2900,11.6,11.6,A1        ,A1        ,          ,  B334          ,E       ,1,24/01/2024,       ,ME240037                      ,                         ,0,2313,0,0,12438,1496,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BOLSA STAND POUCH COLAGENER 10 NARANJA  ,BOBINA    ,3,                    ,PIEZA  ,0,0,FML-0040-1                                                                                          ,                                                                                                    ,                                        ,24/01/2024
128981,MAT    ,MES-0512            ,       ,11200,1.69,1.69,A1        ,A1        ,          ,B336            ,E       ,1,24/01/2024,       ,ME240038                      ,                         ,0,2313,0,0,12313,1498,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA KAMINA FCO C/60 CAPSULAS       ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML033-01                                                                                           ,                                                                                                    ,                                        ,15/01/2025
129001,MAT    ,MES-0491            ,       ,11000,2.1,2.1,A1        ,A1        ,          ,B335            ,E       ,1,25/01/2024,       ,ME240039                      ,                         ,0,2313,0,0,12464,1533,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ETIQUETA MULTIBLUE PROBIOTIC FIT FCO 30 ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML008-02                                                                                           ,                                                                                                    ,                                        ,15/01/2025
129001,MAT    ,MES-0491            ,       ,10000,2.1,2.1,A1        ,A1        ,          ,B335            ,E       ,1,25/01/2024,       ,ME240039                      ,                         ,0,2313,0,0,12464,1533,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA MULTIBLUE PROBIOTIC FIT FCO 30 ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML008-02                                                                                           ,                                                                                                    ,                                        ,15/01/2025
129007,MAT    ,MEP-0388            ,       ,10000,5.07,5.07,A1        ,A1        ,          ,5706,E       ,1,25/01/2024,       ,ME240040                      ,                         ,0,2187,0,0,12510,1575,80,0,0,1,1,0,0,0,0,0,0,0,0,3,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,24-170124-176                                                                                       ,                                                                                                    ,                                        ,25/01/2024
129007,MAT    ,MEP-0389            ,       ,9378,2.49,2.49,A1        ,A1        ,          ,5706,E       ,1,25/01/2024,       ,ME240041                      ,                         ,0,2187,0,0,12510,1575,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,26-180124-75                                                                                        ,                                                                                                    ,                                        ,25/01/2024
129007,MAT    ,MES-0452            ,       ,10000,1.06,1.06,A1        ,A1        ,          ,5706,E       ,1,25/01/2024,       ,ME240042                      ,                         ,0,2187,0,0,12510,1575,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,23-170124-65                                                                                        ,                                                                                                    ,                                        ,25/01/2024
129011,MAT    ,MPE-0295            ,       ,40,260.10648,260.10648,A1        ,A1        ,          ,21076,E       ,1,25/01/2024,       ,MP240049                      ,                         ,0,2096,0,0,11788,1586,80,0,0,1,1,0,0,0,0,0,0,0,0,1,STARCAP                                 ,EXIPIENTE ,2,                    ,KG     ,0,0,IN547800                                                                                            ,                                                                                                    ,                                        ,15/06/2026
129014,MAT    ,MPA-0006            ,       ,2,1037.742,1037.742,A1        ,A1        ,          ,21182,E       ,1,25/01/2024,       ,MP240050                      ,                         ,0,549,0,0,12517,1593,80,0,0,1,1,0,0,0,0,0,0,0,0,1,"VITAMINA A PALMITATO POLVO 250,000 UI   ",ACTIVO    ,2,                    ,KG     ,0,0,20230624,                                                                                                    ,                                        ,23/06/2025
129014,MAT    ,MPA-0043            ,       ,100,121.0699,121.0699,A1        ,A1        ,          ,21182,E       ,1,25/01/2024,       ,MP2400051                     ,                         ,0,549,0,0,12517,1593,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CIANOCOBALAMINA  (VITAMINA B12)         ,ACTIVO    ,2,                    ,GR     ,0,0,C210310F                                                                                            ,                                                                                                    ,                                        ,13/03/2026
129014,MAT    ,MPA-0196            ,       ,0.05,69182.8,69182.8,A1        ,A1        ,          ,21182,E       ,1,25/01/2024,       ,MP240052                      ,                         ,0,549,0,0,12517,1593,80,0,0,1,1,0,0,0,0,0,0,0,0,3,BIOTINA (VITAMINA B8)                   ,ACTIVO    ,2,                    ,KG     ,0,0,CSI-2302004                                                                                         ,                                                                                                    ,                                        ,05/02/2026
129018,MAT    ,MPA-0006            ,       ,2,1037.742,1037.742,A1        ,A1        ,          ,F21182          ,E       ,1,25/01/2024,       ,MP240050                      ,                         ,0,549,0,0,12517,1599,80,0,0,1,1,0,0,0,0,0,0,0,0,1,"VITAMINA A PALMITATO POLVO 250,000 UI   ",ACTIVO    ,2,                    ,KG     ,0,0,20230624,                                                                                                    ,                                        ,23/06/2025
129018,MAT    ,MPA-0043            ,       ,100,121.0699,121.0699,A1        ,A1        ,          ,F21182          ,E       ,1,25/01/2024,       ,MP240051                      ,                         ,0,549,0,0,12517,1599,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CIANOCOBALAMINA  (VITAMINA B12)         ,ACTIVO    ,2,                    ,GR     ,0,0,C210310F                                                                                            ,                                                                                                    ,                                        ,12/03/2026
129018,MAT    ,MPA-0196            ,       ,0.05,69182.8,69182.8,A1        ,A1        ,          ,F21182          ,E       ,1,25/01/2024,       ,MP240052                      ,                         ,0,549,0,0,12517,1599,80,0,0,1,1,0,0,0,0,0,0,0,0,3,BIOTINA (VITAMINA B8)                   ,ACTIVO    ,2,                    ,KG     ,0,0,CSI-2302004                                                                                         ,                                                                                                    ,                                        ,05/02/2026
129025,MAT    ,MPD-0019            ,       ,680.4,50.815208,50.815208,A1        ,A1        ,          ,FAM70           ,E       ,1,26/01/2024,       ,MP240053                      ,                         ,0,1878,0,0,12531,1622,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRUCTOSA                                ,ADITIVO   ,2,MPD001922KG         ,KG     ,0,0,LA23L91112                                                                                          ,                                                                                                    ,                                        ,10/12/2025
129026,MAT    ,MPD-0246            ,       ,5,326.1787,326.1787,A1        ,A1        ,          ,34546,E       ,1,26/01/2024,       ,MP240058                      ,                         ,0,47,0,0,12540,1624,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACA VERDE GOC - 119                    ,ADITIVO   ,2,                    ,KG     ,0,0,GD240124C119                                                                                        ,                                                                                                    ,                                        ,23/07/2025
129027,MAT    ,MEPG-0001           ,       ,971.9,141,141,A1        ,A1        ,          ,10287,E       ,1,26/01/2024,       ,ME240044                      ,                         ,0,2228,0,0,11962,1626,80,0,0,1,1,0,0,0,0,0,0,0,0,1,GLASSPOLIFOIL C-BOSST                   ,BOBINA    ,3,                    ,KG     ,0,0,3996,                                                                                                    ,                                        ,25/01/2025
129028,MAT    ,MEP-0365            ,       ,10080,1.5,1.5,A1        ,A1        ,          ,128958,E       ,1,26/01/2024,       ,ME240043                      ,                         ,0,832,0,0,12432,1628,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO BLANCO 150 mL                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,240120B                                                                                             ,                                                                                                    ,                                        ,26/01/2024
129046,MAT    ,MPE-0039            ,       ,300,67.22625,67.22625,A1        ,A1        ,          ,69847,E       ,1,29/01/2024,       ,MP240059                      ,                         ,0,1825,0,0,12532,1651,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CELULOSA MICROCRISTALINA  PH 102        ,EXIPIENTE ,2,                    ,KG     ,0,0,D107230642                                                                                          ,                                                                                                    ,                                        ,27/07/2028
129052,MAT    ,MES-0494            ,       ,6400,2.134,2.134,A1        ,A1        ,          ,33010,E       ,1,29/01/2024,       ,ME240047                      ,                         ,0,1793,0,0,12496,1666,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Etiqueta Bloom SABOR FRUTOS ROJOS MX 25P,ETIQUETA  ,3,                    ,PZS    ,0,0,234-056-01-12496                                                                                    ,                                                                                                    ,                                        ,29/01/2024
129052,MAT    ,MES-0509            ,       ,6400,2.134,2.134,A1        ,A1        ,          ,33010,E       ,1,29/01/2024,       ,ME240046                      ,                         ,0,1793,0,0,12496,1666,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Etiqueta Bloom SABOR FRESA-KIWI  25Ppor ,ETIQUETA  ,3,                    ,PZS    ,0,0,234-057-01-12496                                                                                    ,                                                                                                    ,                                        ,25/01/2025
