No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
128603,MAT    ,MPD-0173            ,       ,30,387.734,387.734,A1        ,A1        ,          ,52869,E       ,1,16/01/2024,       ,MP240031                      ,                         ,0,1826,0,0,12498,961,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SUCRALOSA                               ,ADITIVO   ,2,MPD017325KG         ,KG     ,0,0,202308002,                                                                                                    ,                                        ,04/08/2025
128603,MAT    ,MPE-0109            ,       ,40,141.6072,141.6072,A1        ,A1        ,          ,52869,E       ,1,16/01/2024,       ,MP240030                      ,                         ,0,1826,0,0,12498,961,80,0,0,1,1,0,0,0,0,0,0,0,0,2,LACTOSA SPRAY DRIED                     ,EXIPIENTE ,2,                    ,KG     ,0,0,10BKJF3                                                                                             ,                                                                                                    ,                                        ,28/02/2025
128609,MAT    ,MPE-0039            ,       ,300,65.7462,65.7462,A1        ,A1        ,          ,69743,E       ,1,16/01/2024,       ,MP240033                      ,                         ,0,1825,0,0,12494,969,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CELULOSA MICROCRISTALINA  PH 102        ,EXIPIENTE ,2,                    ,KG     ,0,0,D107230642                                                                                          ,                                                                                                    ,                                        ,27/07/2028
128624,MAT    ,MEP-0177            ,       ,11100,7.2,7.2,A1        ,A1        ,          , VTMX4665       ,E       ,1,16/01/2024,       ,ME240026                      ,                         ,0,2222,0,0,12397,986,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BOLSA STAND POUCH TruCoffee 340 g       ,BOBINA    ,3,                    ,PIEZA  ,0,0,61126,                                                                                                    ,                                        ,05/04/2024
128658,MAT    ,M1CPM05             ,       ,282780,0.035,0.035,A1        ,A1        ,          ,2425,E       ,1,16/01/2024,       ,23L0335                       ,                         ,0,691,0,0,12511,1032,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MAQUILA DE ENCAPSULADO 05               ,MAQUILA   ,4,                    ,PZS    ,0,0,                                                                                                    ,                                                                                                    ,                                        ,30/12/2026
128665,MAT    ,MPA-0398            ,       ,25,322.8062,322.8062,A1        ,A1        ,          ,20982,E       ,1,17/01/2024,       ,MP240035                      ,                         ,0,549,0,0,12512,1054,80,0,0,1,1,0,0,0,0,0,0,0,0,1,EXTRACTO DE TE VERDE AL 50% POLIFENOLES ,ACTIVO    ,2,                    ,KG     ,0,0,CLC-C-A106444                                                                                       ,                                                                                                    ,                                        ,18/03/2025
128671,MAT    ,MPA-0028            ,       ,570,203.52,203.52,A1        ,A1        ,          ,2401080,E       ,1,17/01/2024,       ,MP240034                      ,                         ,0,1993,0,0,12368,1065,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAFE SOLUBLE                            ,ACTIVO    ,2,                    ,KG     ,0,0,4009,                                                                                                    ,                                        ,09/03/2026
128672,MAT    ,MPE-0055            ,       ,40,270.9552,270.9552,A1        ,A1        ,          ,20984,E       ,1,17/01/2024,       ,MP240036                      ,                         ,0,549,0,0,12515,1067,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CROSCARMELOSA SODICA                    ,EXIPIENTE ,2,                    ,KG     ,0,0,PR-P-CR-0550-23                                                                                     ,                                                                                                    ,                                        ,30/06/2028
128718,MAT    ,MEP-0364            ,       ,10000,1.2917,1.2917,A1        ,A1        ,          ,3003823,E       ,1,17/01/2024,       ,ME240027                      ,                         ,0,727,0,0,12303,1107,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA R-38 AZUL REFLEXCHILD LINNER/IND/AL,TAPA      ,3,                    ,PIEZA  ,0,0,OT035355                                                                                            ,                                                                                                    ,                                        ,17/01/2024
128718,MAT    ,MEP-0364            ,       ,25000,1.2917,1.2917,A1        ,A1        ,          ,3003823,E       ,1,17/01/2024,       ,ME240027                      ,                         ,0,727,0,0,12303,1107,80,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA R-38 AZUL REFLEXCHILD LINNER/IND/AL,TAPA      ,3,                    ,PIEZA  ,0,0,OT035355                                                                                            ,                                                                                                    ,                                        ,17/01/2024
128724,MAT    ,MES-0172            ,       ,9750,5.39,5.39,A1        ,A1        ,          ,                ,E       ,1,17/01/2024,       ,ME240029                      ,                         ,0,2129,0,0,12332,1112,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL ABLAZOR PT              ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6183-2921123                                                                                    ,                                                                                                    ,                                        ,17/01/2024
128726,MAT    ,MES-0402            ,       ,5200,0.365,0.365,A1        ,A1        ,          ,114118,E       ,1,17/01/2024,       ,ME240028                      ,                         ,0,2038,0,0,12504,1114,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Cuchara dosificadora de 16 ml           ,VASO      ,3,                    ,PZA    ,0,0,CUD031214223                                                                                        ,                                                                                                    ,                                        ,17/01/2024
128746,MAT    ,MPA-0275            ,       ,1500,154.4382,154.4382,A1        ,A1        ,          ,11003577,E       ,1,18/01/2024,       ,MP240037                      ,                         ,0,1879,0,0,11437,1148,80,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO                    ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,FH1905                                                                                              ,                                                                                                    ,                                        ,19/06/2028
128747,MAT    ,MEP-0405            ,       ,1000,141,141,A1        ,A1        ,          ,10262,E       ,1,18/01/2024,       ,ME240030                      ,                         ,0,2228,0,0,12277,1150,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Bobina Glasspolifoil CBoost 8g 1 caida  ,BOBINA    ,3,                    ,KG     ,0,0,4300,                                                                                                    ,                                        ,17/01/2025
128748,MAT    ,MPD-0038            ,       ,55,403.2553,403.2553,A1        ,A1        ,          ,NV582           ,E       ,1,18/01/2024,       ,MP240039                      ,                         ,0,1425,0,0,11387,1152,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR NARANJA Codigo 884.7353           ,ADITIVO   ,2,MPD003825KG         ,KG     ,0,0,L31004                                                                                              ,                                                                                                    ,                                        ,06/11/2024
128748,MAT    ,MPE-0336            ,       ,20,463.3146,463.3146,A1        ,A1        ,          ,NV582           ,E       ,1,18/01/2024,       ,MP240038                      ,                         ,0,1425,0,0,12048,1152,80,0,0,1,1,0,0,0,0,0,0,0,0,3,Sabor Naranja Mandarina 884.73262       ,ADITIVO   ,2,                    ,KG     ,0,0,L29904                                                                                              ,                                                                                                    ,                                        ,26/04/2024
128748,MAT    ,MPE-0336            ,       ,20,463.3146,463.3146,A1        ,A1        ,          ,NV582           ,E       ,1,18/01/2024,       ,MP240038                      ,                         ,0,1425,0,0,12048,1152,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Sabor Naranja Mandarina 884.73262       ,ADITIVO   ,2,                    ,KG     ,0,0,L29904                                                                                              ,                                                                                                    ,                                        ,26/04/2024
128749,MAT    ,MES-0190            ,       ,1163,19.66,19.66,A1        ,A1        ,          ,3472,E       ,1,18/01/2024,       ,ME240032                      ,                         ,0,1874,0,0,12343,1154,80,0,0,1,1,0,0,0,0,0,0,0,0,3,CAJA COLECTIVA 40.5X31.2X27.5 ECT42     ,CAJA      ,3,                    ,PZA    ,0,0,150120242371-00005-1                                                                                ,                                                                                                    ,                                        ,18/01/2024
128749,MAT    ,MES-0249            ,       ,1754,9.76,9.76,A1        ,A1        ,          ,3472,E       ,1,18/01/2024,       ,ME240031                      ,                         ,0,1874,0,0,12343,1154,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 286mm X 286mm X 202mm    ,CAJA      ,3,                    ,PZA    ,0,0,140120242370-0017                                                                                   ,                                                                                                    ,                                        ,18/01/2024
128749,MAT    ,MES-0249            ,       ,121,9.76,9.76,A1        ,A1        ,          ,3472,E       ,1,18/01/2024,       ,ME240031                      ,                         ,0,1874,0,0,12343,1154,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CAJA COLECTIVA 286mm X 286mm X 202mm    ,CAJA      ,3,                    ,PZA    ,0,0,140120242370-0017                                                                                   ,                                                                                                    ,                                        ,18/01/2024
128890,MAT    ,MES-0037            ,       ,548,14.78,14.78,A1        ,A1        ,          ,3477,E       ,1,22/01/2024,       ,ME240036                      ,                         ,0,1874,0,0,12343,1374,80,0,0,1,1,0,0,0,0,0,0,0,0,5,CAJA COLECTIVA 31X31X16.5               ,CAJA      ,3,                    ,PZA    ,0,0,150120242374-0004                                                                                   ,                                                                                                    ,                                        ,22/01/2024
128890,MAT    ,MES-0037            ,       ,600,14.78,14.78,A1        ,A1        ,          ,3477,E       ,1,22/01/2024,       ,ME240036                      ,                         ,0,1874,0,0,12343,1374,80,0,0,1,1,0,0,0,0,0,0,0,0,4,CAJA COLECTIVA 31X31X16.5               ,CAJA      ,3,                    ,PZA    ,0,0,150120242374-0004                                                                                   ,                                                                                                    ,                                        ,22/01/2024
128890,MAT    ,MES-0037            ,       ,30,14.78,14.78,A1        ,A1        ,          ,3477,E       ,1,22/01/2024,       ,ME240036                      ,                         ,0,1874,0,0,12343,1374,80,0,0,1,1,0,0,0,0,0,0,0,0,3,CAJA COLECTIVA 31X31X16.5               ,CAJA      ,3,                    ,PZA    ,0,0,150120242374-0004                                                                                   ,                                                                                                    ,                                        ,22/01/2024
128890,MAT    ,MES-0249            ,       ,1400,9.76,9.76,A1        ,A1        ,          ,3477,E       ,1,22/01/2024,       ,ME240035                      ,                         ,0,1874,0,0,12343,1374,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CAJA COLECTIVA 286mm X 286mm X 202mm    ,CAJA      ,3,                    ,PZA    ,0,0,140120242370-0017                                                                                   ,                                                                                                    ,                                        ,22/01/2024
128890,MAT    ,MES-0249            ,       ,320,9.76,9.76,A1        ,A1        ,          ,3477,E       ,1,22/01/2024,       ,ME240035                      ,                         ,0,1874,0,0,12343,1374,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 286mm X 286mm X 202mm    ,CAJA      ,3,                    ,PZA    ,0,0,140120242370-0017                                                                                   ,                                                                                                    ,                                        ,22/01/2024
128891,MAT    ,MPA-0473            ,       ,4,859.975,859.975,A1        ,A1        ,          ,DI468           ,E       ,1,22/01/2024,       ,MP240040                      ,                         ,0,1958,0,0,12434,1377,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTOBACILLUS RHAMNOSUS 110             ,ACTIVO    ,2,                    ,KG     ,0,0,Z0526090124                                                                                         ,                                                                                                    ,                                        ,09/01/2025
128891,MAT    ,MPA-0474            ,       ,4,1289.9625,1289.9625,A1        ,A1        ,          ,DI468           ,E       ,1,22/01/2024,       ,MP240041                      ,                         ,0,1958,0,0,12434,1377,80,0,0,1,1,0,0,0,0,0,0,0,0,2,BIFIDOBACTERIUM BIFIDUM 110             ,ACTIVO    ,2,                    ,KG     ,0,0,Z0532090124                                                                                         ,                                                                                                    ,                                        ,09/01/2025
128891,MAT    ,MPA-0475            ,       ,60,429.9875,429.9875,A1        ,A1        ,          ,DI468           ,E       ,1,22/01/2024,       ,MP240042                      ,                         ,0,1958,0,0,12434,1377,80,0,0,1,1,0,0,0,0,0,0,0,0,3,BROMELINA 2G                            ,ACTIVO    ,2,                    ,KG     ,0,0,Z0519170124                                                                                         ,                                                                                                    ,                                        ,17/01/2026
128891,MAT    ,MPA-0476            ,       ,45,567.5835,567.5835,A1        ,A1        ,          ,DI468           ,E       ,1,22/01/2024,       ,MP240043                      ,                         ,0,1958,0,0,12434,1377,80,0,0,1,1,0,0,0,0,0,0,0,0,4,PAPAIN 120M                             ,ACTIVO    ,2,                    ,KG     ,0,0,Z0436090124                                                                                         ,                                                                                                    ,                                        ,09/01/2026
128893,MAT    ,MPA-0473            ,       ,1,859.975,859.975,A1        ,A1        ,          ,DI469           ,E       ,1,22/01/2024,       ,MP240040                      ,                         ,0,1958,0,0,12434,1382,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTOBACILLUS RHAMNOSUS 110             ,ACTIVO    ,2,                    ,KG     ,0,0,Z0526090124                                                                                         ,                                                                                                    ,                                        ,09/01/2025
128893,MAT    ,MPA-0474            ,       ,1,1289.9625,1289.9625,A1        ,A1        ,          ,DI469           ,E       ,1,22/01/2024,       ,MP240041                      ,                         ,0,1958,0,0,12434,1382,80,0,0,1,1,0,0,0,0,0,0,0,0,2,BIFIDOBACTERIUM BIFIDUM 110             ,ACTIVO    ,2,                    ,KG     ,0,0,Z0532090124                                                                                         ,                                                                                                    ,                                        ,09/01/2025
128896,MAT    ,MPE-0109            ,       ,240,144.4758,144.4758,A1        ,A1        ,          ,52960,E       ,1,22/01/2024,       ,MP240045                      ,                         ,0,1826,0,0,12498,1391,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTOSA SPRAY DRIED                     ,EXIPIENTE ,2,                    ,KG     ,0,0,10C6H7P                                                                                             ,                                                                                                    ,                                        ,30/07/2025
128897,MAT    ,MPA-0445            ,       ,40,176.294875,176.294875,A1        ,A1        ,          ,52981,E       ,1,22/01/2024,       ,MP240046                      ,                         ,0,1826,0,0,12479,1395,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTATO DE CALCIO                       ,ACTIVO    ,2,                    ,KG     ,0,0,7500196242,                                                                                                    ,                                        ,31/01/2028
128899,MAT    ,MPA-0455            ,       ,350,75.6778,75.6778,A1        ,A1        ,          ,MSMX2561        ,E       ,1,22/01/2024,       ,MP240047                      ,                         ,0,2304,0,0,12344,1407,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LITESSE (POLIDEXTROSA)                  ,ACTIVO    ,2,                    ,KG     ,0,0,1924419427,                                                                                                    ,                                        ,09/05/2026
