No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
130835,MAT    ,MPA-0494            ,       ,15,655.1415,655.1415,A1        ,A1        ,          ,DI522           ,E       ,1,12/03/2024,       ,MP240186                      ,                         ,0,1958,0,0,12665,465,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BACILLUS COAGULANS LACTOSPORE 5 BILLION ,ACTIVO    ,2,                    ,KG     ,0,0,Z0451280224                                                                                         ,                                                                                                    ,                                        ,28/02/2025
130872,MAT    ,MPA-0211            ,       ,125,154.63636,154.63636,A1        ,A1        ,          ,F4426           ,E       ,1,13/03/2024,       ,MP240188                      ,                         ,0,1934,0,0,12576,519,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MSM (METIL SULFONIL METANO)             ,ACTIVO    ,2,                    ,KG     ,0,0,20231209,                                                                                                    ,                                        ,08/12/2027
130910,MAT    ,MPE-0013            ,       ,1615,3.5,3.5,A1        ,A1        ,          ,21003,E       ,1,13/03/2024,       ,MP240189                      ,                         ,0,14,0,0,0,561,80,0,0,1,1,0,0,0,0,0,0,0,0,1,AGUA BIDESTILADA PARA PROCESO           ,EXIPIENTE ,2,                    ,LTS    ,0,0,8032408,                                                                                                    ,                                        ,08/09/2024
130918,MAT    ,MPD-0104            ,       ,30,243.9944,243.9944,A1        ,A1        ,          ,34905,E       ,1,14/03/2024,       ,MP240190                      ,                         ,0,47,0,0,12687,585,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACA AMARILLA Nº 5 D/C                  ,ADITIVO   ,2,                    ,KG     ,0,0,2023-285-06                                                                                         ,                                                                                                    ,                                        ,30/05/2028
130942,MAT    ,MPA-0472            ,       ,50,95,95,A1        ,A1        ,          ,5064035258,E       ,1,15/03/2024,       ,MP240191                      ,                         ,0,2250,0,0,12664,635,80,0,0,1,1,0,0,0,0,0,0,0,0,1,GRANO DE COCOA/COCOA BEAN PE7%  EA848227,ACTIVO    ,2,                    ,KG     ,0,0,COCOA250224                                                                                         ,                                                                                                    ,                                        ,25/02/2026
130952,MAT    ,MEP-0104            ,       ,4000,2.75,2.75,A1        ,A1        ,          ,FAC7178         ,E       ,1,19/03/2024,       ,ME240145                      ,                         ,0,2087,0,0,12705,656,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO 240 ML. AMBAR R-24               ,FRASCO    ,3,                    ,PZS    ,0,0,10323,                                                                                                    ,                                        ,19/03/2024
130952,MAT    ,MEP-0121            ,       ,4000,0.4,0.4,A1        ,A1        ,          ,FAC7178         ,E       ,1,19/03/2024,       ,ME240146                      ,                         ,0,2087,0,0,12705,656,80,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA 24 mm INV. BLANCA CX               ,TAPA      ,3,                    ,PZA    ,0,0,M01066C24                                                                                           ,                                                                                                    ,                                        ,19/03/2024
130952,MAT    ,MES-0129            ,       ,4000,0.52,0.52,A1        ,A1        ,          ,FAC7178         ,E       ,1,19/03/2024,       ,ME240147                      ,                         ,0,2087,0,0,12705,656,80,0,0,1,1,0,0,0,0,0,0,0,0,3,VASO DOSIFICADOR 24 mm                  ,VASO      ,3,                    ,PZA    ,0,0,M03013C24                                                                                           ,                                                                                                    ,                                        ,07/06/2024
130954,MAT    ,MES-0287            ,       ,10350,2.65,2.65,A1        ,A1        ,          ,FICG136         ,E       ,1,19/03/2024,       ,ME240142                      ,                         ,0,2129,0,0,12681,660,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA EXZON 90 TABLETAS                  ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6217-070324                                                                                     ,                                                                                                    ,                                        ,19/03/2024
130956,MAT    ,MES-0372            ,       ,10350,0.78,0.78,A1        ,A1        ,          ,FICG137         ,E       ,1,19/03/2024,       ,ME240143                      ,                         ,0,2129,0,0,12682,664,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BANCO EXZON FONDO AUTOMATICO            ,CAJA      ,3,                    ,PIEZA  ,0,0,ICD-6218-070324                                                                                     ,                                                                                                    ,                                        ,19/03/2024
130959,MAT    ,MES-0329            ,       ,375,1.82,1.82,A1        ,A1        ,          ,      FICG138   ,E       ,1,19/03/2024,       ,ME240144                      ,                         ,0,2129,0,0,12715,669,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CAJA INDIVIDUAL GESTOMEG CON 30 CAPS    ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6189-191223                                                                                     ,                                                                                                    ,                                        ,19/03/2024
130959,MAT    ,MES-0329            ,       ,5500,1.82,1.82,A1        ,A1        ,          ,      FICG138   ,E       ,1,19/03/2024,       ,ME240144                      ,                         ,0,2129,0,0,12419,669,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL GESTOMEG CON 30 CAPS    ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6189-191223                                                                                     ,                                                                                                    ,                                        ,19/03/2024
130960,MAT    ,MPE-0082            ,       ,25,133.536,133.536,A1        ,A1        ,          ,F4443           ,E       ,1,19/03/2024,       ,MP240194                      ,                         ,0,1934,0,0,12733,671,80,0,0,1,1,0,0,0,0,0,0,0,0,1,GLICINA                                 ,EXIPIENTE ,2,                    ,KG     ,0,0,230505052H                                                                                          ,                                                                                                    ,                                        ,04/05/2025
130961,MAT    ,DES-0032            ,       ,25,58.422,58.422,A1        ,A1        ,          ,BB256           ,E       ,1,19/03/2024,       ,MP240192                      ,                         ,0,2364,0,0,12732,672,80,0,0,1,1,0,0,0,0,0,0,0,0,2,FOSFATO DICALCICO ANHIDRO               ,ADITIVO   ,6,                    ,KG     ,0,0,23081501,                                                                                                    ,                                        ,14/08/2025
130961,MAT    ,MPE-0345            ,       ,225,75.114,75.114,A1        ,A1        ,          ,BB256           ,E       ,1,19/03/2024,       ,MP240193                      ,                         ,0,2364,0,0,12732,672,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SORBITOL DC                             ,EXIPIENTE ,2,                    ,KG     ,0,0,1916722,                                                                                                    ,                                        ,31/07/2025
130966,MAT    ,MPE-0023            ,       ,700,69.93948,69.93948,A1        ,A1        ,          ,E153            ,E       ,1,19/03/2024,       ,MP240195                      ,                         ,0,131,0,0,12729,678,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ISOMALTULOSA                            ,ADITIVO   ,2,                    ,KG     ,1,0,83890,                                                                                                    ,                                        ,06/08/2025
130971,MAT    ,MPA-0276            ,       ,60,268.7412,268.7412,A1        ,A1        ,          ,JA2281          ,E       ,1,19/03/2024,       ,MP240196                      ,                         ,0,2224,0,0,12721,688,80,0,0,1,1,0,0,0,0,0,0,0,0,1,DICITRATO TRIMAGNESICO JUNGBUZLAUER     ,ACTIVO    ,2,MPA027620KG         ,KG     ,0,0,3063682,                                                                                                    ,                                        ,30/09/2026
130981,MAT    ,DES-0032            ,       ,25,58.422,58.422,A1        ,A1        ,          ,BB-256          ,E       ,1,20/03/2024,       ,MP240192                      ,                         ,0,2364,0,0,12735,709,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FOSFATO DICALCICO ANHIDRO               ,ADITIVO   ,6,                    ,KG     ,0,0,23081501,                                                                                                    ,                                        ,14/08/2025
130981,MAT    ,MPE-0345            ,       ,225,75.112,75.112,A1        ,A1        ,          ,BB-256          ,E       ,1,20/03/2024,       ,MP240193                      ,                         ,0,2364,0,0,12735,709,80,0,0,1,1,0,0,0,0,0,0,0,0,2,SORBITOL DC                             ,EXIPIENTE ,2,                    ,KG     ,0,0,1916722,                                                                                                    ,                                        ,31/07/2025
130983,MAT    ,MPA-0444            ,       ,75,28.407,28.407,A1        ,A1        ,          ,53782,E       ,1,20/03/2024,MAT    ,MP240197                      ,                         ,0,1826,0,0,12719,719,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CITRATO DIHIDRATADO TRISODICO           ,ACTIVO    ,2,                    ,KG     ,0,0,31200135,                                                                                                    ,                                        ,22/12/2026
130983,MAT    ,MPD-0173            ,       ,25,385.4664137,385.4664137,A1        ,A1        ,          ,53782,E       ,1,20/03/2024,MAT    ,MP240200                      ,                         ,0,1826,0,0,12719,719,80,0,0,1,1,0,0,0,0,0,0,0,0,2,SUCRALOSA                               ,ADITIVO   ,2,MPD017325KG         ,KG     ,0,0,202308002,                                                                                                    ,                                        ,04/08/2025
130983,MAT    ,MPE-0055            ,       ,25,267.36,267.36,A1        ,A1        ,          ,53782,E       ,1,20/03/2024,MAT    ,MP240198                      ,                         ,0,1826,0,0,12719,719,80,0,0,1,1,0,0,0,0,0,0,0,0,4,CROSCARMELOSA SODICA                    ,EXIPIENTE ,2,                    ,KG     ,0,0,CMSO2M102                                                                                           ,                                                                                                    ,                                        ,31/05/2028
130983,MAT    ,MPE-0068            ,       ,20,56.6469,56.6469,A1        ,A1        ,          ,53782,E       ,1,20/03/2024,MAT    ,MP240199                      ,                         ,0,1826,0,0,12719,719,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ESTEARATO DE MAGNESIO USP/NF            ,EXIPIENTE ,2,                    ,KG     ,0,0,20231019,                                                                                                    ,                                        ,18/10/2026
130985,MAT    ,MPA-0454            ,       ,11,23978.85,23978.85,A1        ,A1        ,          ,106620,E       ,1,20/03/2024,MAT    ,MP240201                      ,                         ,0,1345,0,0,12646,723,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BIFIDOBACTERIUM ANIMALIS SSP LACTIS B420,ACTIVO    ,2,                    ,KG     ,0,0,1104503231,                                                                                                    ,                                        ,21/09/2025
130988,MAT    ,MEP-0118            ,       ,50000,0.229,0.229,A1        ,A1        ,          ,B1339           ,E       ,1,20/03/2024,MAT    ,ME240152                      ,                         ,0,1039,0,0,12661,728,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SILICA GEL 0.5 GR                       ,SILICA    ,3,                    ,PZS    ,0,0,CJ20230828/0.5                                                                                      ,                                                                                                    ,                                        ,20/03/2024
130989,MAT    ,MEP-0388            ,       ,5160,5.07,5.07,A1        ,A1        ,          ,5829,E       ,1,20/03/2024,MAT    ,ME240148                      ,                         ,0,2187,0,0,12647,730,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,48-010224-176                                                                                       ,                                                                                                    ,                                        ,01/02/2025
130989,MAT    ,MEP-0389            ,       ,3040,2.49,2.49,A1        ,A1        ,          ,5829,E       ,1,20/03/2024,MAT    ,ME240149                      ,                         ,0,2187,0,0,12647,730,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,101-280224-75                                                                                       ,                                                                                                    ,                                        ,28/02/2025
130989,MAT    ,MEP-0389            ,       ,2000,2.49,2.49,A1        ,A1        ,          ,5829,E       ,1,20/03/2024,MAT    ,ME240151                      ,                         ,0,2187,0,0,12647,730,80,0,0,1,1,0,0,0,0,0,0,0,0,3,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,51-020224-75                                                                                        ,                                                                                                    ,                                        ,02/02/2025
130989,MAT    ,MES-0452            ,       ,5000,1.06,1.06,A1        ,A1        ,          ,5829,E       ,1,20/03/2024,MAT    ,1,                         ,0,2187,0,0,12647,730,80,0,0,1,1,0,0,0,0,0,0,0,0,4,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,                                                                                                    ,                                                                                                    ,                                        ,20/03/2024
130991,MAT    ,MESG-0005           ,       ,3296,10.86,10.86,A1        ,A1        ,          ,3609,E       ,1,20/03/2024,MAT    ,ME240153                      ,                         ,0,1874,0,0,12695,734,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA CORRUGADA C-BOOST 12 piezas        ,CAJA      ,3,                    ,PZA    ,0,0,140320242479-0002                                                                                   ,                                                                                                    ,                                        ,20/03/2024
130992,MAT    ,MPA-0283            ,       ,5,952.47,952.47,A1        ,A1        ,          ,21661,E       ,1,20/03/2024,MAT    ,MP240202                      ,                         ,0,549,0,0,12736,736,80,0,0,1,1,0,0,0,0,0,0,0,0,1,L TEANINA  98%                          ,ACTIVO    ,2,                    ,KG     ,0,0,20230821,                                                                                                    ,                                        ,20/08/2025
131009,MAT    ,MPAE-0007           ,       ,20,355.923,355.923,A1        ,A1        ,          ,   CGV9423      ,E       ,1,20/03/2024,MAT    ,MP240211                      ,                         ,0,72,0,0,12367,762,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR NARANJA CGV 12379P                ,ADITIVO   ,2,                    ,KG     ,0,0,ZBCGV0009                                                                                           ,                                                                                                    ,                                        ,03/01/2025
131011,MAT    ,MES-0494            ,       ,15000,2.134,2.134,A1        ,A1        ,          ,33262,E       ,1,20/03/2024,MAT    ,ME240154                      ,                         ,0,1793,0,0,12642,765,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Etiqueta Bloom SABOR FRUTOS ROJOS MX 25P,ETIQUETA  ,3,                    ,PZS    ,0,0,234-056-02-12642                                                                                    ,                                                                                                    ,                                        ,20/03/2024
131011,MAT    ,MES-0494            ,       ,15000,2.134,2.134,A1        ,A1        ,          ,33262,E       ,1,20/03/2024,MAT    ,ME240154                      ,                         ,0,1793,0,0,12642,765,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Etiqueta Bloom SABOR FRUTOS ROJOS MX 25P,ETIQUETA  ,3,                    ,PZS    ,0,0,234-056-02-12642                                                                                    ,                                                                                                    ,                                        ,20/03/2024
131015,MAT    ,MES-0493            ,       ,12000,0.8895,0.8895,A1        ,A1        ,          ,33263,E       ,1,20/03/2024,MAT    ,ME240155                      ,                         ,0,1793,0,0,12530,771,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Manga termo encogible R89               ,LYNER     ,3,                    ,PZA    ,0,0,234-052-01-12530                                                                                    ,                                                                                                    ,                                        ,01/02/2025
131020,MAT    ,MEP-0388            ,       ,5040,5.07,5.07,A1        ,A1        ,          ,5829F           ,E       ,1,20/03/2024,MAT    ,ME240148                      ,                         ,0,2187,0,0,12647,779,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,48-010224-176                                                                                       ,                                                                                                    ,                                        ,01/02/2025
131020,MAT    ,MEP-0389            ,       ,3040,2.49,2.49,A1        ,A1        ,          ,5829F           ,E       ,1,20/03/2024,MAT    ,ME240149                      ,                         ,0,2187,0,0,12647,779,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,101-280224-75                                                                                       ,                                                                                                    ,                                        ,28/02/2025
131020,MAT    ,MEP-0389            ,       ,2000,2.49,2.49,A1        ,A1        ,          ,5829F           ,E       ,1,20/03/2024,MAT    ,ME240151                      ,                         ,0,2187,0,0,12647,779,80,0,0,1,1,0,0,0,0,0,0,0,0,3,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,51-020224-75                                                                                        ,                                                                                                    ,                                        ,02/02/2025
131020,MAT    ,MEP-0416            ,       ,120,5.19,5.19,A1        ,A1        ,          ,5829F           ,E       ,1,20/03/2024,MAT    ,MUESTRA                       ,                         ,0,2187,0,0,12547,779,80,0,0,1,1,0,0,0,0,0,0,0,0,5,TARRO BCO 20 oz BLOOM 50 PORCIONES      ,TARRO     ,3,                    ,PZA    ,0,0,                                                                                                    ,                                                                                                    ,                                        ,20/03/2024
131020,MAT    ,MES-0452            ,       ,5000,1.05,1.05,A1        ,A1        ,          ,5829F           ,E       ,1,20/03/2024,MAT    ,ME240150                      ,                         ,0,2187,0,0,12647,779,80,0,0,1,1,0,0,0,0,0,0,0,0,4,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,105-010324-65                                                                                       ,                                                                                                    ,                                        ,20/03/2024
131021,MAT    ,MPA-0053            ,       ,25,450,450,A1        ,A1        ,          ,21660,E       ,1,20/03/2024,MAT    ,MP240203                      ,                         ,0,549,0,0,12724,781,80,0,0,1,1,0,0,0,0,0,0,0,0,2,LÚPULO                                  ,ACTIVO    ,2,                    ,KG     ,0,0,20230526,                                                                                                    ,                                        ,25/05/2026
131021,MAT    ,MPA-0178            ,       ,34,90,90,A1        ,A1        ,          ,21660,E       ,1,20/03/2024,MAT    ,MP240204                      ,                         ,0,549,0,0,12724,781,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SULFATO DE ZINC                         ,ACTIVO    ,2,MPA017825KG         ,KG     ,0,0,20231116,                                                                                                    ,                                        ,15/11/2025
131025,MAT    ,MEP-0069            ,       ,639.8,192.165,192.165,A1        ,A1        ,          ,227818,E       ,1,20/03/2024,MAT    ,ME240156                      ,                         ,0,1976,0,0,12699,787,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Petpolifoil MB 300 ABLAZOR p.t.         ,BOBINA    ,3,                    ,KG     ,0,0,1000203386,                                                                                                    ,                                        ,20/03/2024
131027,MAT    ,MPD-0104            ,       ,20,242.295,242.295,A1        ,A1        ,          ,34924,E       ,1,20/03/2024,MAT    ,MP240212                      ,                         ,0,47,0,0,12687,793,80,0,0,1,1,0,0,0,0,0,0,0,0,2,LACA AMARILLA Nº 5 D/C                  ,ADITIVO   ,2,                    ,KG     ,0,0,FG/23-24/1741                                                                                       ,                                                                                                    ,                                        ,17/08/2031
131027,MAT    ,MPD-0104            ,       ,10,242.295,242.295,A1        ,A1        ,          ,34924,E       ,1,20/03/2024,MAT    ,MP240212                      ,                         ,0,47,0,0,12687,793,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACA AMARILLA Nº 5 D/C                  ,ADITIVO   ,2,                    ,KG     ,0,0,FG/23-24/1741                                                                                       ,                                                                                                    ,                                        ,17/08/2031
131028,MAT    ,MPA-0006            ,       ,3,1002.762,1002.762,A1        ,A1        ,          ,21659,E       ,1,20/03/2024,MAT    ,MP240209                      ,                         ,0,549,0,0,12744,797,80,0,0,1,1,0,0,0,0,0,0,0,0,5,"VITAMINA A PALMITATO POLVO 250,000 UI   ",ACTIVO    ,2,                    ,KG     ,0,0,20230624,                                                                                                    ,                                        ,23/06/2025
131028,MAT    ,MPA-0043            ,       ,50,116.9889,116.9889,A1        ,A1        ,          ,21659,E       ,1,20/03/2024,MAT    ,MP240206                      ,                         ,0,549,0,0,12744,797,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CIANOCOBALAMINA  (VITAMINA B12)         ,ACTIVO    ,2,                    ,GR     ,0,0,C210310F                                                                                            ,                                                                                                    ,                                        ,12/03/2026
131028,MAT    ,MPA-0148            ,       ,3,885.7731,885.7731,A1        ,A1        ,          ,21659,E       ,1,20/03/2024,MAT    ,MP240208                      ,                         ,0,549,0,0,12744,797,80,0,0,1,1,0,0,0,0,0,0,0,0,4,L-TRIPTÓFANO                            ,ACTIVO    ,2,                    ,KG     ,0,0,231009114H                                                                                          ,                                                                                                    ,                                        ,08/10/2025
131028,MAT    ,MPA-0187            ,       ,3,401.1048,401.1048,A1        ,A1        ,          ,21659,E       ,1,20/03/2024,MAT    ,MP2240210                     ,                         ,0,549,0,0,12744,797,80,0,0,1,1,0,0,0,0,0,0,0,0,6,VITAMINA B3 (NICOTINAMIDA)              ,ACTIVO    ,2,                    ,KG     ,0,0,NM2212029                                                                                           ,                                                                                                    ,                                        ,11/12/2025
131028,MAT    ,MPA-0196            ,       ,0.05,66850.8,66850.8,A1        ,A1        ,          ,21659,E       ,1,20/03/2024,MAT    ,MP240205                      ,                         ,0,549,0,0,12744,797,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BIOTINA (VITAMINA B8)                   ,ACTIVO    ,2,                    ,KG     ,0,0,CSI-2302004                                                                                         ,                                                                                                    ,                                        ,05/02/2026
131028,MAT    ,MPA-0282            ,       ,3,584.9445,584.9445,A1        ,A1        ,          ,21659,E       ,1,20/03/2024,MAT    ,MP240207                      ,                         ,0,549,0,0,12744,797,80,0,0,1,1,0,0,0,0,0,0,0,0,3,EXTRACTO DE AZAHAR CITRUS AURANTIUM 6%  ,ACTIVO    ,2,                    ,KG     ,0,0,CZS-A-A036674                                                                                       ,                                                                                                    ,                                        ,25/01/2026
131029,MAT    ,MEP-0401            ,       ,22800,1.16,1.16,A1        ,A1        ,          ,130148,E       ,1,20/03/2024,MAT    ,ME240158                      ,                         ,0,832,0,0,12589,800,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,240315D                                                                                             ,                                                                                                    ,                                        ,20/03/2024
131039,MAT    ,MEP-0114            ,       ,210.2,63.533171,63.533171,A1        ,A1        ,          ,34625,E       ,1,21/03/2024,MAT    ,ME240160                      ,                         ,0,82,0,0,12546,831,80,0,0,1,1,0,0,0,0,0,0,0,0,1,PVC Calibre 10 micras X 150 mm          ,BOBINA    ,3,                    ,KG     ,0,0,IPNL000024010                                                                                       ,                                                                                                    ,                                        ,09/06/2024
131040,MAT    ,MES-0497            ,       ,1902,12.98,12.98,A1        ,A1        ,          ,3610,E       ,1,21/03/2024,MAT    ,ME240161                      ,                         ,0,1874,0,0,12643,833,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA IMPRESA BLOOM            ,CAJA      ,3,                    ,PZA    ,0,0,160320242480-0004                                                                                   ,                                                                                                    ,                                        ,21/03/2024
131049,MAT    ,MEP-0426            ,       ,500,54.769975,54.769975,A1        ,A1        ,          ,5863,E       ,1,21/03/2024,MAT    ,MP240214                      ,                         ,0,1376,0,0,12738,844,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA DE GELATINA DURA VACIANAT/NAT #0,CAPSULA   ,2,                    ,PZS    ,0,0,231113-1                                                                                            ,                                                                                                    ,                                        ,09/11/2028
131049,MAT    ,MEP-0427            ,       ,525,101.1138,101.1138,A1        ,A1        ,          ,5863,E       ,1,21/03/2024,MAT    ,MP240215                      ,                         ,0,1376,0,0,12738,844,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CAPSULA DE GELATINADURA VACIAMAR/MAR #00,CAPSULA   ,2,                    ,PZS    ,0,0,G4221000N168                                                                                        ,                                                                                                    ,                                        ,07/10/2027
131051,MAT    ,MPA-0326            ,       ,125,842.615,842.615,A1        ,A1        ,          ,53841,E       ,1,21/03/2024,MAT    ,MP240216                      ,                         ,0,1826,0,0,12719,849,80,0,0,1,1,0,0,0,0,0,0,0,0,1,OMEGA 3 EN POLVO                        ,ACTIVO    ,2,MPA032625KG         ,KG     ,0,0,17282,                                                                                                    ,                                        ,18/10/2028
131052,MAT    ,MPA-0046            ,       ,25,67.2,67.2,A1        ,A1        ,          ,313160,E       ,1,21/03/2024,MAT    ,MP240217                      ,                         ,0,13,0,0,12730,851,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CLORURO DE POTASIO PURO USP             ,ACTIVO    ,2,MPA00462268KG       ,KG     ,0,0,230349,                                                                                                    ,                                        ,11/01/2026
131052,MAT    ,MPD-0070            ,       ,22.7,27.973568,27.973568,A1        ,A1        ,          ,313160,E       ,1,21/03/2024,MAT    ,MP240218                      ,                         ,0,13,0,0,12730,851,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CLORURO DE SODIO                        ,ADITIVO   ,2,                    ,KG     ,0,0,240106,                                                                                                    ,                                        ,24/07/2033
131055,MAT    ,MEP-0337            ,       ,1135.25,193.80145,193.80145,A1        ,A1        ,          ,227814,E       ,1,21/03/2024,MAT    ,ME240159                      ,                         ,0,1976,0,0,11329,856,80,0,0,1,1,0,0,0,0,0,0,0,0,1,PETPOLIFOIL ABLAZOR VENTA ECUADOR       ,BOBINA    ,3,                    ,KG     ,0,0,1000203392,                                                                                                    ,                                        ,09/06/2024
131056,MAT    ,MPA-0444            ,       ,75,28.64891,28.64891,A1        ,A1        ,          ,F53782          ,E       ,1,21/03/2024,MAT    ,MP240197                      ,                         ,0,1826,0,0,12719,859,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CITRATO DIHIDRATADO TRISODICO           ,ACTIVO    ,2,                    ,KG     ,0,0,31200135,                                                                                                    ,                                        ,22/12/2026
131056,MAT    ,MPD-0173            ,       ,30,387.6029,387.6029,A1        ,A1        ,          ,F53782          ,E       ,1,21/03/2024,MAT    ,MP240200                      ,                         ,0,1826,0,0,12719,859,80,0,0,1,1,0,0,0,0,0,0,0,0,2,SUCRALOSA                               ,ADITIVO   ,2,MPD017325KG         ,KG     ,0,0,202308002,                                                                                                    ,                                        ,04/08/2025
131056,MAT    ,MPE-0055            ,       ,25,269.6368,269.6368,A1        ,A1        ,          ,F53782          ,E       ,1,21/03/2024,MAT    ,MP240198                      ,                         ,0,1826,0,0,12719,859,80,0,0,1,1,0,0,0,0,0,0,0,0,4,CROSCARMELOSA SODICA                    ,EXIPIENTE ,2,                    ,KG     ,0,0,CMSO2M102                                                                                           ,                                                                                                    ,                                        ,31/05/2028
131056,MAT    ,MPE-0068            ,       ,20,57.129297,57.129297,A1        ,A1        ,          ,F53782          ,E       ,1,21/03/2024,MAT    ,MP240199                      ,                         ,0,1826,0,0,12719,859,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ESTEARATO DE MAGNESIO USP/NF            ,EXIPIENTE ,2,                    ,KG     ,0,0,20231019,                                                                                                    ,                                        ,18/10/2026
131059,MAT    ,MEP-0405            ,       ,213.8,141,141,A1        ,A1        ,          ,A-10450         ,E       ,1,22/03/2024,MAT    ,ME240163                      ,                         ,0,2228,0,0,12277,865,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Bobina Glasspolifoil CBoost 8g 1 caida  ,BOBINA    ,3,                    ,KG     ,0,0,4301,                                                                                                    ,                                        ,21/03/2025
131059,MAT    ,MEPG-0001           ,       ,147.5,141,141,A1        ,A1        ,          ,A-10450         ,E       ,1,22/03/2024,MAT    ,ME240162                      ,                         ,0,2228,0,0,12574,865,80,0,0,1,1,0,0,0,0,0,0,0,0,3,GLASSPOLIFOIL C-BOSST                   ,BOBINA    ,3,                    ,KG     ,0,0,4306,                                                                                                    ,                                        ,21/03/2025
131059,MAT    ,MEPG-0001           ,       ,550,141,141,A1        ,A1        ,          ,A-10450         ,E       ,1,22/03/2024,MAT    ,ME240162                      ,                         ,0,2228,0,0,12727,865,80,0,0,1,1,0,0,0,0,0,0,0,0,2,GLASSPOLIFOIL C-BOSST                   ,BOBINA    ,3,                    ,KG     ,0,0,4306,                                                                                                    ,                                        ,21/03/2025
131059,MAT    ,MEPG-0001           ,       ,150.7,141,141,A1        ,A1        ,          ,A-10450         ,E       ,1,22/03/2024,MAT    ,ME240162                      ,                         ,0,2228,0,0,11962,865,80,0,0,1,1,0,0,0,0,0,0,0,0,4,GLASSPOLIFOIL C-BOSST                   ,BOBINA    ,3,                    ,KG     ,0,0,4306,                                                                                                    ,                                        ,21/03/2025
