No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
129709,MAT    ,MEP-0096            ,       ,22560,2,2,A1        ,A1        ,          ,129333,E       ,1,14/02/2024,       ,ME240086                      ,                         ,0,832,0,0,12569,528,80,0,0,1,1,0,0,0,0,0,0,0,0,3,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,240105A                                                                                             ,                                                                                                    ,                                        ,14/02/2024
129709,MAT    ,MEP-0401            ,       ,30800,1.16,1.16,A1        ,A1        ,          ,129333,E       ,1,14/02/2024,       ,ME240087                      ,                         ,0,832,0,0,12418,528,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,240103,                                                                                                    ,                                        ,14/02/2024
129710,MAT    ,MES-0508            ,       ,5400,0.96,0.96,A1        ,A1        ,          ,33061,E       ,1,14/02/2024,       ,ME240070                      ,                         ,0,1793,0,0,12451,544,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA RETINOL + Girasol c/30cap 270mg,ETIQUETA  ,3,                    ,PZA    ,0,0,234-059-01-12451                                                                                    ,                                                                                                    ,                                        ,07/02/2025
129718,MAT    ,MEP-0104            ,       ,4000,2.75,2.75,A1        ,A1        ,          ,FAC6581         ,E       ,1,14/02/2024,       ,ME240089                      ,                         ,0,2087,0,0,12552,559,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO 240 ML. AMBAR R-24               ,FRASCO    ,3,                    ,PZS    ,0,0,10245,                                                                                                    ,                                        ,14/02/2024
129718,MAT    ,MEP-0121            ,       ,4000,0.4,0.4,A1        ,A1        ,          ,FAC6581         ,E       ,1,14/02/2024,       ,ME240090                      ,                         ,0,2087,0,0,12552,559,80,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA 24 mm INV. BLANCA CX               ,TAPA      ,3,                    ,PZA    ,0,0,M01031B24                                                                                           ,                                                                                                    ,                                        ,14/02/2024
129718,MAT    ,MES-0129            ,       ,4000,0.52,0.52,A1        ,A1        ,          ,FAC6581         ,E       ,1,14/02/2024,       ,ME240088                      ,                         ,0,2087,0,0,12552,559,80,0,0,1,1,0,0,0,0,0,0,0,0,3,VASO DOSIFICADOR 24 mm                  ,VASO      ,3,                    ,PZA    ,0,0,M09341A23                                                                                           ,                                                                                                    ,                                        ,04/05/2024
129756,MAT    ,MES-0325            ,       ,500,6.99,6.99,A1        ,A1        ,          ,3542,E       ,1,15/02/2024,       ,ME240091                      ,                         ,0,1874,0,0,12579,620,80,0,0,1,1,0,0,0,0,0,0,0,0,3,CAJA COLECTIVA 29.8 X 23.5 X 13.5       ,CAJA      ,3,                    ,PZA    ,0,0,140220242429-0001                                                                                   ,                                                                                                    ,                                        ,15/02/2024
129756,MAT    ,MES-0325            ,       ,518,6.99,6.99,A1        ,A1        ,          ,3542,E       ,1,15/02/2024,       ,ME240091                      ,                         ,0,1874,0,0,12579,620,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CAJA COLECTIVA 29.8 X 23.5 X 13.5       ,CAJA      ,3,                    ,PZA    ,0,0,140220242429-0001                                                                                   ,                                                                                                    ,                                        ,15/02/2024
129756,MAT    ,MES-0325            ,       ,550,6.99,6.99,A1        ,A1        ,          ,3542,E       ,1,15/02/2024,       ,ME240091                      ,                         ,0,1874,0,0,12579,620,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 29.8 X 23.5 X 13.5       ,CAJA      ,3,                    ,PZA    ,0,0,140220242429-0001                                                                                   ,                                                                                                    ,                                        ,15/02/2024
129763,MAT    ,MES-0368            ,       ,20000,0.4926,0.4926,A1        ,A1        ,          ,33095,E       ,1,15/02/2024,       ,ME240092                      ,                         ,0,1793,0,0,12537,628,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA EXZON (Sustentable)            ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-013-01-12537                                                                                    ,                                                                                                    ,                                        ,14/02/2025
129786,MAT    ,MPE-0013            ,       ,1140,3.5,3.5,A1        ,A1        ,          ,45783,E       ,1,16/02/2024,       ,MP240086                      ,                         ,0,14,0,0,12602,658,80,0,0,1,1,0,0,0,0,0,0,0,0,1,AGUA BIDESTILADA PARA PROCESO           ,EXIPIENTE ,2,                    ,LTS    ,0,0,13022408,                                                                                                    ,                                        ,13/08/2024
129816,MAT    ,MPA-0326            ,       ,50,744.30675,744.30675,A1        ,A1        ,          ,FC41614503      ,E       ,1,16/02/2024,       ,MP240090                      ,                         ,0,165,0,0,12599,698,80,0,0,1,1,0,0,0,0,0,0,0,0,1,OMEGA 3 EN POLVO                        ,ACTIVO    ,2,MPA032625KG         ,KG     ,0,0,26871873,                                                                                                    ,                                        ,18/01/2026
129817,MAT    ,MPA-0326            ,       ,10,911.6,911.6,A1        ,A1        ,          ,21588,E       ,1,16/02/2024,       ,MP240089                      ,                         ,0,549,0,0,12612,704,80,0,0,1,1,0,0,0,0,0,0,0,0,3,OMEGA 3 EN POLVO                        ,ACTIVO    ,2,MPA032625KG         ,KG     ,0,0,17300,                                                                                                    ,                                        ,07/11/2025
129817,MAT    ,MPA-0492            ,       ,4,1032,1032,A1        ,A1        ,          ,21588,E       ,1,16/02/2024,       ,MP240087                      ,                         ,0,549,0,0,12612,704,80,0,0,1,1,0,0,0,0,0,0,0,0,1,GLUCONATO DE MANGANESO                  ,ACTIVO    ,2,                    ,KG     ,0,0,139-22                                                                                              ,                                                                                                    ,                                        ,23/12/2025
129817,MAT    ,MPA-0493            ,       ,3,1203.3,1203.3,A1        ,A1        ,          ,21588,E       ,1,16/02/2024,       ,MP240088                      ,                         ,0,549,0,0,12612,704,80,0,0,1,1,0,0,0,0,0,0,0,0,2,GLUCONATO DE COBRE                      ,ACTIVO    ,2,                    ,KG     ,0,0,17224706,                                                                                                    ,                                        ,16/06/2025
129819,MAT    ,MPA-0020            ,       ,40,804.1935,804.1935,A1        ,A1        ,          ,53352,E       ,1,16/02/2024,       ,MP240091                      ,                         ,0,1826,0,0,12583,708,80,0,0,1,1,0,0,0,0,0,0,0,0,1,STEVIA 95%                              ,ADITIVO   ,2,                    ,KG     ,0,0,20231203,                                                                                                    ,                                        ,02/12/2025
129820,MAT    ,MPA-0020            ,       ,10,812.74875,846.96975,A1        ,A1        ,          ,53353,E       ,1,16/02/2024,       ,MP240091                      ,                         ,0,1826,0,0,12187,710,80,0,0,1,1,0,0,0,0,0,0,0,0,1,STEVIA 95%                              ,ADITIVO   ,2,                    ,KG     ,0,0,20231203,                                                                                                    ,                                        ,02/12/2025
129820,MAT    ,MPA-0020            ,       ,10,818.45225,846.96975,A1        ,A1        ,          ,53353,E       ,1,16/02/2024,       ,MP240091                      ,                         ,0,1826,0,0,12187,710,80,0,0,1,1,0,0,0,0,0,0,0,0,2,STEVIA 95%                              ,ADITIVO   ,2,                    ,KG     ,0,0,20231203,                                                                                                    ,                                        ,02/12/2025
129821,MAT    ,MPA-0414            ,       ,50,631.71966,631.71966,A1        ,A1        ,          ,A2234           ,E       ,1,16/02/2024,       ,MP240093                      ,                         ,0,83,0,0,12431,713,80,0,0,1,1,0,0,0,0,0,0,0,0,1,GUARANA EXT SECO/GUARANA PE 22% DC100171,ACTIVO    ,2,                    ,KG     ,0,0,HS00007431                                                                                          ,                                                                                                    ,                                        ,17/07/2024
129821,MAT    ,MPA-0456            ,       ,3450,48.422715,48.422715,A1        ,A1        ,          ,A2234           ,E       ,1,16/02/2024,       ,MP240092                      ,                         ,0,83,0,0,12431,713,80,0,0,1,1,0,0,0,0,0,0,0,0,2,AVENA EN POLVO/SWEOAT FLOUR  DI012P12   ,ACTIVO    ,2,                    ,KG     ,0,0,I185/003/A23                                                                                        ,                                                                                                    ,                                        ,02/07/2024
129824,MAT    ,MES-0444            ,       ,5000,0.4926,0.4926,A1        ,A1        ,          ,33096,E       ,1,16/02/2024,       ,ME240093                      ,                         ,0,1793,0,0,12537,717,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA VANESIR (SUSTENTABLE)          ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-034-01-12537                                                                                    ,                                                                                                    ,                                        ,15/02/2025
129825,MAT    ,MPE-0039            ,       ,800,66.73095,66.73095,A1        ,A1        ,          ,70081,E       ,1,16/02/2024,       ,MP240094                      ,                         ,0,1825,0,0,12601,721,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CELULOSA MICROCRISTALINA  PH 102        ,EXIPIENTE ,2,                    ,KG     ,0,0,D107230643                                                                                          ,                                                                                                    ,                                        ,27/07/2028
129838,MAT    ,MPA-0020            ,       ,40,845.56725,844.866,A1        ,A1        ,          ,F53352          ,E       ,1,19/02/2024,       ,MP240091                      ,                         ,0,1826,0,0,12583,737,80,0,0,1,1,0,0,0,0,0,0,0,0,1,STEVIA 95%                              ,ADITIVO   ,2,                    ,KG     ,0,0,20231203,                                                                                                    ,                                        ,02/12/2025
129875,MAT    ,MEPG-0001           ,       ,500,141,141,A1        ,A1        ,          ,A10370          ,E       ,1,19/02/2024,       ,ME240094                      ,                         ,0,2228,0,0,12588,818,80,0,0,1,1,0,0,0,0,0,0,0,0,1,GLASSPOLIFOIL C-BOSST                   ,BOBINA    ,3,                    ,KG     ,0,0,4308,                                                                                                    ,                                        ,19/02/2025
129875,MAT    ,MEPG-0001           ,       ,352.5,141,141,A1        ,A1        ,          ,A10370          ,E       ,1,19/02/2024,       ,ME240094                      ,                         ,0,2228,0,0,12574,818,80,0,0,1,1,0,0,0,0,0,0,0,0,2,GLASSPOLIFOIL C-BOSST                   ,BOBINA    ,3,                    ,KG     ,0,0,4308,                                                                                                    ,                                        ,19/02/2025
129889,MAT    ,MEP-0061            ,       ,600000,0.07745331,0.07745331,A1        ,A1        ,          ,FC40614577      ,E       ,1,20/02/2024,       ,MP240095                      ,                         ,0,165,0,0,12294,838,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA # 0  NATURAL/ NATURAL           ,CAPSULA   ,3,4151617181,PZA    ,0,0,9057208,                                                                                                    ,                                        ,09/08/2028
129894,MAT    ,MEP-0391            ,       ,210000,0.1279515,0.1279515,A1        ,A1        ,          ,FC40614578      ,E       ,1,20/02/2024,       ,MP240096                      ,                         ,0,165,0,0,12595,844,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA #00 VCAPS BLANCO OPACO          ,CAPSULA   ,3,                    ,PIEZA  ,0,0,9055266,                                                                                                    ,                                        ,10/11/2027
128891,MAT    ,MPA-0474            ,       ,4,1289.9625,1289.9625,A1        ,A1        ,          ,DI468           ,E       ,1,22/01/2024,       ,MP240041                      ,                         ,0,1958,0,0,12434,1377,80,0,0,1,1,0,0,0,0,0,0,0,0,2,BIFIDOBACTERIUM BIFIDUM 110             ,ACTIVO    ,2,                    ,KG     ,0,0,Z0532090124                                                                                         ,                                                                                                    ,                                        ,09/01/2025
128891,MAT    ,MPA-0475            ,       ,60,429.9875,429.9875,A1        ,A1        ,          ,DI468           ,E       ,1,22/01/2024,       ,MP240042                      ,                         ,0,1958,0,0,12434,1377,80,0,0,1,1,0,0,0,0,0,0,0,0,3,BROMELINA 2G                            ,ACTIVO    ,2,                    ,KG     ,0,0,Z0519170124                                                                                         ,                                                                                                    ,                                        ,17/01/2026
128891,MAT    ,MPA-0476            ,       ,45,567.5835,567.5835,A1        ,A1        ,          ,DI468           ,E       ,1,22/01/2024,       ,MP240043                      ,                         ,0,1958,0,0,12434,1377,80,0,0,1,1,0,0,0,0,0,0,0,0,4,PAPAIN 120M                             ,ACTIVO    ,2,                    ,KG     ,0,0,Z0436090124                                                                                         ,                                                                                                    ,                                        ,09/01/2026
128893,MAT    ,MPA-0473            ,       ,1,859.975,859.975,A1        ,A1        ,          ,DI469           ,E       ,1,22/01/2024,       ,MP240040                      ,                         ,0,1958,0,0,12434,1382,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTOBACILLUS RHAMNOSUS 110             ,ACTIVO    ,2,                    ,KG     ,0,0,Z0526090124                                                                                         ,                                                                                                    ,                                        ,09/01/2025
128893,MAT    ,MPA-0474            ,       ,1,1289.9625,1289.9625,A1        ,A1        ,          ,DI469           ,E       ,1,22/01/2024,       ,MP240041                      ,                         ,0,1958,0,0,12434,1382,80,0,0,1,1,0,0,0,0,0,0,0,0,2,BIFIDOBACTERIUM BIFIDUM 110             ,ACTIVO    ,2,                    ,KG     ,0,0,Z0532090124                                                                                         ,                                                                                                    ,                                        ,09/01/2025
128896,MAT    ,MPE-0109            ,       ,240,144.4758,144.4758,A1        ,A1        ,          ,52960,E       ,1,22/01/2024,       ,MP240045                      ,                         ,0,1826,0,0,12498,1391,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTOSA SPRAY DRIED                     ,EXIPIENTE ,2,                    ,KG     ,0,0,10C6H7P                                                                                             ,                                                                                                    ,                                        ,30/07/2025
128897,MAT    ,MPA-0445            ,       ,40,176.294875,176.294875,A1        ,A1        ,          ,52981,E       ,1,22/01/2024,       ,MP240046                      ,                         ,0,1826,0,0,12479,1395,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTATO DE CALCIO                       ,ACTIVO    ,2,                    ,KG     ,0,0,7500196242,                                                                                                    ,                                        ,31/01/2028
128899,MAT    ,MPA-0455            ,       ,350,75.6778,75.6778,A1        ,A1        ,          ,MSMX2561        ,E       ,1,22/01/2024,       ,MP240047                      ,                         ,0,2304,0,0,12344,1407,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LITESSE (POLIDEXTROSA)                  ,ACTIVO    ,2,                    ,KG     ,0,0,1924419427,                                                                                                    ,                                        ,09/05/2026
128939,MAT    ,MES-0494            ,       ,4000,3.1,3.1,A1        ,A1        ,          ,B345            ,E       ,1,23/01/2024,       ,ME240033                      ,                         ,0,2313,0,0,12528,1444,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Etiqueta Bloom SABOR FRUTOS ROJOS MX 25P,ETIQUETA  ,3,                    ,PZS    ,0,0, FML030-01                                                                                          ,                                                                                                    ,                                        ,24/01/2024
128939,MAT    ,MES-0509            ,       ,1000,2.77675,2.047,A1        ,A1        ,          ,B345            ,E       ,1,23/01/2024,       ,ME240034                      ,                         ,0,2313,0,0,12509,1444,80,0,0,1,1,0,0,0,0,0,0,0,0,3,Etiqueta Bloom SABOR FRESA-KIWI  25Ppor ,ETIQUETA  ,3,                    ,PZS    ,0,0,FML032-01                                                                                           ,                                                                                                    ,                                        ,18/01/2025
128939,MAT    ,MES-0509            ,       ,3000,3.02,3.02,A1        ,A1        ,          ,B345            ,E       ,1,23/01/2024,       ,ME240034                      ,                         ,0,2313,0,0,12430,1444,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Etiqueta Bloom SABOR FRESA-KIWI  25Ppor ,ETIQUETA  ,3,                    ,PZS    ,0,0,FML032-01                                                                                           ,                                                                                                    ,                                        ,18/01/2025
128942,MAT    ,MES-0494            ,       ,4000,3.1,3.1,A1        ,A1        ,          ,B-345           ,E       ,1,23/01/2024,       ,ME240033                      ,                         ,0,2313,0,0,12528,1448,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Etiqueta Bloom SABOR FRUTOS ROJOS MX 25P,ETIQUETA  ,3,                    ,PZS    ,0,0, FML030-01                                                                                          ,                                                                                                    ,                                        ,24/01/2024
128942,MAT    ,MES-0509            ,       ,4000,2.938375,3.1,A1        ,A1        ,          ,B-345           ,E       ,1,23/01/2024,       ,ME240034                      ,                         ,0,2313,0,0,12509,1448,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Etiqueta Bloom SABOR FRESA-KIWI  25Ppor ,ETIQUETA  ,3,                    ,PZS    ,0,0,FML032-01                                                                                           ,                                                                                                    ,                                        ,18/01/2025
128950,MAT    ,MPD-0084            ,       ,60,75.861,75.861,A1        ,A1        ,          ,45488,E       ,1,23/01/2024,       ,MP240044                      ,                         ,0,1901,0,0,12533,1457,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CARBONATO DE MAGNESIO                   ,ACTIVO    ,2,                    ,KG     ,0,0,PANASIA230813                                                                                       ,                                                                                                    ,                                        ,13/08/2025
128955,MAT    ,M1CPM05             ,       ,592440,0.035,0.035,A1        ,A1        ,          ,2430,E       ,1,23/01/2024,       ,24A003                        ,                         ,0,691,0,0,12535,1463,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MAQUILA DE ENCAPSULADO 05               ,MAQUILA   ,4,                    ,PZS    ,0,0,                                                                                                    ,                                                                                                    ,                                        ,30/01/2026
128975,MAT    ,MPA-0245            ,       ,100,142.03375,142.03375,A1        ,A1        ,          ,588733,E       ,1,24/01/2024,       ,MP240048                      ,                         ,0,1803,0,0,11790,1488,80,0,0,1,1,0,0,0,0,0,0,0,0,1,VITAMINA C  RECUBIERTA                  ,ACTIVO    ,2,MPA024520KG         ,KG     ,0,0,423044003,                                                                                                    ,                                        ,31/03/2025
128978,MAT    ,MES-0491            ,       ,10000,2.1,2.1,A1        ,A1        ,          ,B355            ,E       ,1,24/01/2024,       ,ME240039                      ,                         ,0,2313,0,0,12464,1492,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA MULTIBLUE PROBIOTIC FIT FCO 30 ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML008-02                                                                                           ,                                                                                                    ,                                        ,15/01/2025
128978,MAT    ,MES-0491            ,       ,11000,2.1,2.1,A1        ,A1        ,          ,B355            ,E       ,1,24/01/2024,       ,ME240039                      ,                         ,0,2313,0,0,12464,1492,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ETIQUETA MULTIBLUE PROBIOTIC FIT FCO 30 ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML008-02                                                                                           ,                                                                                                    ,                                        ,15/01/2025
128979,MAT    ,MES-0494            ,       ,7000,3.1,3.1,A1        ,A1        ,          ,B348            ,E       ,1,24/01/2024,       ,ME240033                      ,                         ,0,2313,0,0,12541,1494,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Etiqueta Bloom SABOR FRUTOS ROJOS MX 25P,ETIQUETA  ,3,                    ,PZS    ,0,0, FML030-01                                                                                          ,                                                                                                    ,                                        ,24/01/2024
128979,MAT    ,MES-0509            ,       ,2000,3.1,3.1,A1        ,A1        ,          ,B348            ,E       ,1,24/01/2024,       ,ME240034                      ,                         ,0,2313,0,0,12509,1494,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Etiqueta Bloom SABOR FRESA-KIWI  25Ppor ,ETIQUETA  ,3,                    ,PZS    ,0,0,FML032-01                                                                                           ,                                                                                                    ,                                        ,18/01/2025
128979,MAT    ,MES-0509            ,       ,500,3.1,3.1,A1        ,A1        ,          ,B348            ,E       ,1,24/01/2024,       ,ME240034                      ,                         ,0,2313,0,0,12430,1494,80,0,0,1,1,0,0,0,0,0,0,0,0,3,Etiqueta Bloom SABOR FRESA-KIWI  25Ppor ,ETIQUETA  ,3,                    ,PZS    ,0,0,FML032-01                                                                                           ,                                                                                                    ,                                        ,18/01/2025
128980,MAT    ,MEP-0351            ,       ,2900,11.6,11.6,A1        ,A1        ,          ,  B334          ,E       ,1,24/01/2024,       ,ME240037                      ,                         ,0,2313,0,0,12438,1496,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BOLSA STAND POUCH COLAGENER 10 NARANJA  ,BOBINA    ,3,                    ,PIEZA  ,0,0,FML-0040-1                                                                                          ,                                                                                                    ,                                        ,24/01/2024
128981,MAT    ,MES-0512            ,       ,11200,1.69,1.69,A1        ,A1        ,          ,B336            ,E       ,1,24/01/2024,       ,ME240038                      ,                         ,0,2313,0,0,12313,1498,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA KAMINA FCO C/60 CAPSULAS       ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML033-01                                                                                           ,                                                                                                    ,                                        ,15/01/2025
129001,MAT    ,MES-0491            ,       ,11000,2.1,2.1,A1        ,A1        ,          ,B335            ,E       ,1,25/01/2024,       ,ME240039                      ,                         ,0,2313,0,0,12464,1533,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ETIQUETA MULTIBLUE PROBIOTIC FIT FCO 30 ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML008-02                                                                                           ,                                                                                                    ,                                        ,15/01/2025
129001,MAT    ,MES-0491            ,       ,10000,2.1,2.1,A1        ,A1        ,          ,B335            ,E       ,1,25/01/2024,       ,ME240039                      ,                         ,0,2313,0,0,12464,1533,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA MULTIBLUE PROBIOTIC FIT FCO 30 ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML008-02                                                                                           ,                                                                                                    ,                                        ,15/01/2025
129007,MAT    ,MEP-0388            ,       ,10000,5.07,5.07,A1        ,A1        ,          ,5706,E       ,1,25/01/2024,       ,ME240040                      ,                         ,0,2187,0,0,12510,1575,80,0,0,1,1,0,0,0,0,0,0,0,0,3,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,24-170124-176                                                                                       ,                                                                                                    ,                                        ,25/01/2024
129007,MAT    ,MEP-0389            ,       ,9378,2.49,2.49,A1        ,A1        ,          ,5706,E       ,1,25/01/2024,       ,ME240041                      ,                         ,0,2187,0,0,12510,1575,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,26-180124-75                                                                                        ,                                                                                                    ,                                        ,25/01/2024
129007,MAT    ,MES-0452            ,       ,10000,1.06,1.06,A1        ,A1        ,          ,5706,E       ,1,25/01/2024,       ,ME240042                      ,                         ,0,2187,0,0,12510,1575,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,23-170124-65                                                                                        ,                                                                                                    ,                                        ,25/01/2024
129011,MAT    ,MPE-0295            ,       ,40,260.10648,260.10648,A1        ,A1        ,          ,21076,E       ,1,25/01/2024,       ,MP240049                      ,                         ,0,2096,0,0,11788,1586,80,0,0,1,1,0,0,0,0,0,0,0,0,1,STARCAP                                 ,EXIPIENTE ,2,                    ,KG     ,0,0,IN547800                                                                                            ,                                                                                                    ,                                        ,15/06/2026
129014,MAT    ,MPA-0006            ,       ,2,1037.742,1037.742,A1        ,A1        ,          ,21182,E       ,1,25/01/2024,       ,MP240050                      ,                         ,0,549,0,0,12517,1593,80,0,0,1,1,0,0,0,0,0,0,0,0,1,"VITAMINA A PALMITATO POLVO 250,000 UI   ",ACTIVO    ,2,                    ,KG     ,0,0,20230624,                                                                                                    ,                                        ,23/06/2025
129014,MAT    ,MPA-0043            ,       ,100,121.0699,121.0699,A1        ,A1        ,          ,21182,E       ,1,25/01/2024,       ,MP2400051                     ,                         ,0,549,0,0,12517,1593,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CIANOCOBALAMINA  (VITAMINA B12)         ,ACTIVO    ,2,                    ,GR     ,0,0,C210310F                                                                                            ,                                                                                                    ,                                        ,13/03/2026
129014,MAT    ,MPA-0196            ,       ,0.05,69182.8,69182.8,A1        ,A1        ,          ,21182,E       ,1,25/01/2024,       ,MP240052                      ,                         ,0,549,0,0,12517,1593,80,0,0,1,1,0,0,0,0,0,0,0,0,3,BIOTINA (VITAMINA B8)                   ,ACTIVO    ,2,                    ,KG     ,0,0,CSI-2302004                                                                                         ,                                                                                                    ,                                        ,05/02/2026
129018,MAT    ,MPA-0006            ,       ,2,1037.742,1037.742,A1        ,A1        ,          ,F21182          ,E       ,1,25/01/2024,       ,MP240050                      ,                         ,0,549,0,0,12517,1599,80,0,0,1,1,0,0,0,0,0,0,0,0,1,"VITAMINA A PALMITATO POLVO 250,000 UI   ",ACTIVO    ,2,                    ,KG     ,0,0,20230624,                                                                                                    ,                                        ,23/06/2025
129018,MAT    ,MPA-0043            ,       ,100,121.0699,121.0699,A1        ,A1        ,          ,F21182          ,E       ,1,25/01/2024,       ,MP240051                      ,                         ,0,549,0,0,12517,1599,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CIANOCOBALAMINA  (VITAMINA B12)         ,ACTIVO    ,2,                    ,GR     ,0,0,C210310F                                                                                            ,                                                                                                    ,                                        ,12/03/2026
129018,MAT    ,MPA-0196            ,       ,0.05,69182.8,69182.8,A1        ,A1        ,          ,F21182          ,E       ,1,25/01/2024,       ,MP240052                      ,                         ,0,549,0,0,12517,1599,80,0,0,1,1,0,0,0,0,0,0,0,0,3,BIOTINA (VITAMINA B8)                   ,ACTIVO    ,2,                    ,KG     ,0,0,CSI-2302004                                                                                         ,                                                                                                    ,                                        ,05/02/2026
129025,MAT    ,MPD-0019            ,       ,680.4,50.815208,50.815208,A1        ,A1        ,          ,FAM70           ,E       ,1,26/01/2024,       ,MP240053                      ,                         ,0,1878,0,0,12531,1622,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRUCTOSA                                ,ADITIVO   ,2,MPD001922KG         ,KG     ,0,0,LA23L91112                                                                                          ,                                                                                                    ,                                        ,10/12/2025
129026,MAT    ,MPD-0246            ,       ,5,326.1787,326.1787,A1        ,A1        ,          ,34546,E       ,1,26/01/2024,       ,MP240058                      ,                         ,0,47,0,0,12540,1624,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACA VERDE GOC - 119                    ,ADITIVO   ,2,                    ,KG     ,0,0,GD240124C119                                                                                        ,                                                                                                    ,                                        ,23/07/2025
129027,MAT    ,MEPG-0001           ,       ,971.9,141,141,A1        ,A1        ,          ,10287,E       ,1,26/01/2024,       ,ME240044                      ,                         ,0,2228,0,0,11962,1626,80,0,0,1,1,0,0,0,0,0,0,0,0,1,GLASSPOLIFOIL C-BOSST                   ,BOBINA    ,3,                    ,KG     ,0,0,3996,                                                                                                    ,                                        ,25/01/2025
129028,MAT    ,MEP-0365            ,       ,10080,1.5,1.5,A1        ,A1        ,          ,128958,E       ,1,26/01/2024,       ,ME240043                      ,                         ,0,832,0,0,12432,1628,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO BLANCO 150 mL                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,240120B                                                                                             ,                                                                                                    ,                                        ,26/01/2024
129046,MAT    ,MPE-0039            ,       ,300,67.22625,67.22625,A1        ,A1        ,          ,69847,E       ,1,29/01/2024,       ,MP240059                      ,                         ,0,1825,0,0,12532,1651,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CELULOSA MICROCRISTALINA  PH 102        ,EXIPIENTE ,2,                    ,KG     ,0,0,D107230642                                                                                          ,                                                                                                    ,                                        ,27/07/2028
129052,MAT    ,MES-0494            ,       ,6400,2.134,2.134,A1        ,A1        ,          ,33010,E       ,1,29/01/2024,       ,ME240047                      ,                         ,0,1793,0,0,12496,1666,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Etiqueta Bloom SABOR FRUTOS ROJOS MX 25P,ETIQUETA  ,3,                    ,PZS    ,0,0,234-056-01-12496                                                                                    ,                                                                                                    ,                                        ,29/01/2024
