No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
131523,MAT    ,MEP-0121            ,       ,4000,0.4,0.4,A1        ,A1        ,          ,7539,E       ,1,09/04/2024,MAT    ,ME240203                      ,                         ,0,2087,0,0,12813,438,108,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA 24 mm INV. BLANCA CX               ,TAPA      ,3,                    ,PZA    ,0,0,M01066C24                                                                                           ,                                                                                                    ,                                        ,09/04/2024
131523,MAT    ,MES-0129            ,       ,4000,0.52,0.52,A1        ,A1        ,          ,7539,E       ,1,09/04/2024,MAT    ,ME240202                      ,                         ,0,2087,0,0,12813,438,108,0,0,1,1,0,0,0,0,0,0,0,0,1,VASO DOSIFICADOR 24 mm                  ,VASO      ,3,                    ,PZA    ,0,0,M03025A24                                                                                           ,                                                                                                    ,                                        ,28/06/2024
131525,MAT    ,MEP-0403            ,       ,144.3,419,419,A1        ,A1        ,          ,33368,E       ,1,09/04/2024,MAT    ,ME240205                      ,                         ,0,1793,0,0,12642,442,108,0,0,1,1,0,0,0,0,0,0,0,0,1,BOBINA PET BLOOM SABOR FRESA-KIWI 5.77g ,BOBINA    ,3,                    ,KG     ,0,0,234-051-01-12642                                                                                    ,                                                                                                    ,                                        ,09/04/2024
131528,MAT    ,MPA-0473            ,       ,4,816.785,816.785,A1        ,A1        ,          ,550,E       ,1,10/04/2024,MAT    ,MP240271                      ,                         ,0,1958,0,0,12434,447,108,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTOBACILLUS RHAMNOSUS 110             ,ACTIVO    ,2,                    ,KG     ,0,0,Z0526270324                                                                                         ,                                                                                                    ,                                        ,31/03/2025
131528,MAT    ,MPA-0474            ,       ,4,1225.1775,1225.1775,A1        ,A1        ,          ,550,E       ,1,10/04/2024,MAT    ,MP240272                      ,                         ,0,1958,0,0,12434,447,108,0,0,1,1,0,0,0,0,0,0,0,0,2,BIFIDOBACTERIUM BIFIDUM 110             ,ACTIVO    ,2,                    ,KG     ,0,0,Z0532270324                                                                                         ,                                                                                                    ,                                        ,31/03/2025
131528,MAT    ,MPA-0475            ,       ,60,408.3925,408.3925,A1        ,A1        ,          ,550,E       ,1,10/04/2024,MAT    ,MP240270                      ,                         ,0,1958,0,0,12434,447,108,0,0,1,1,0,0,0,0,0,0,0,0,3,BROMELINA 2G                            ,ACTIVO    ,2,                    ,KG     ,0,0,Z0519260324                                                                                         ,                                                                                                    ,                                        ,31/03/2026
131528,MAT    ,MPA-0476            ,       ,45,539.0781,539.0781,A1        ,A1        ,          ,550,E       ,1,10/04/2024,MAT    ,MP240269                      ,                         ,0,1958,0,0,12434,447,108,0,0,1,1,0,0,0,0,0,0,0,0,4,PAPAINA 120M                            ,ACTIVO    ,2,                    ,KG     ,0,0,Z0436270324                                                                                         ,                                                                                                    ,                                        ,31/03/2026
131529,MAT    ,MPA-0285            ,       ,5,691.653538,691.653538,A1        ,A1        ,          ,2279,E       ,1,10/04/2024,MAT    ,MP240273                      ,                         ,0,83,0,0,12431,449,108,0,0,1,1,0,0,0,0,0,0,0,0,1,JENGIBRE/GINGER PE 4:1 WS (DA240700)    ,ACTIVO    ,2,                    ,KG     ,0,0,AG00010989                                                                                          ,                                                                                                    ,                                        ,25/07/2024
131535,MAT    ,MPE-0068            ,       ,60,55.378023,55.378023,A1        ,A1        ,          ,54001,E       ,1,10/04/2024,MAT    ,MP240268                      ,                         ,0,1826,0,0,12800,461,108,0,0,1,1,0,0,0,0,0,0,0,0,1,ESTEARATO DE MAGNESIO USP/NF            ,EXIPIENTE ,2,                    ,KG     ,0,0,20231019,                                                                                                    ,                                        ,18/10/2026
131540,MAT    ,MPD-0008            ,       ,600,27.77069,27.77069,A1        ,A1        ,          ,54047,E       ,1,10/04/2024,MAT    ,MP240274                      ,                         ,0,1826,0,0,12812,479,108,0,0,1,1,0,0,0,0,0,0,0,0,1,ACIDO CITRICO ANHIDRO                   ,ADITIVO   ,2,MPD000825KG         ,KG     ,0,0,31200330,                                                                                                    ,                                        ,21/12/2026
131554,MAT    ,MES-0530            ,       ,1010,13.88,13.88,A1        ,A1        ,          ,3656,E       ,1,10/04/2024,MAT    ,ME240206                      ,                         ,0,1874,0,0,12755,499,108,0,0,1,1,0,0,0,0,0,0,0,0,2,Caja colectiva impresa bloom 50 Por     ,CAJA      ,3,                    ,PZA    ,0,0,100420242518-0001                                                                                   ,                                                                                                    ,                                        ,10/04/2024
131554,MAT    ,MES-0530            ,       ,1000,13.88,13.88,A1        ,A1        ,          ,3656,E       ,1,10/04/2024,MAT    ,ME240206                      ,                         ,0,1874,0,0,12755,499,108,0,0,1,1,0,0,0,0,0,0,0,0,1,Caja colectiva impresa bloom 50 Por     ,CAJA      ,3,                    ,PZA    ,0,0,100420242518-0001                                                                                   ,                                                                                                    ,                                        ,10/04/2024
131577,MAT    ,MES-0319            ,       ,1103,16.02,16.02,A1        ,A1        ,          ,3657,E       ,1,11/04/2024,MAT    ,ME240207                      ,                         ,0,1874,0,0,12725,524,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 44X 31.7X 31.8           ,CAJA      ,3,                    ,PZA    ,0,0,100420242520-0003                                                                                   ,                                                                                                    ,                                        ,11/04/2024
131582,MAT    ,MEP-0013            ,       ,21.6,286.881,286.881,A1        ,A1        ,          ,17,E       ,1,11/04/2024,MAT    ,ME240208                      ,                         ,0,2182,0,0,12787,534,108,0,0,1,1,0,0,0,0,0,0,0,0,1,BOBINA ALUMINIO PLENIFORM 40            ,BOBINA    ,3,                    ,KG     ,0,0,A-12787/24                                                                                          ,                                                                                                    ,                                        ,11/04/2024
131583,MAT    ,MPE-0013            ,       ,1900,3.5,3.5,A1        ,A1        ,          ,46445,E       ,1,11/04/2024,MAT    ,MP240275                      ,                         ,0,14,0,0,12838,536,108,0,0,1,1,0,0,0,0,0,0,0,0,1,AGUA BIDESTILADA PARA PROCESO           ,EXIPIENTE ,2,                    ,LTS    ,0,0,10042408,                                                                                                    ,                                        ,10/10/2024
131588,MAT    ,MEP-0096            ,       ,30240,2,2,A1        ,A1        ,          ,130605,E       ,1,11/04/2024,MAT    ,ME240210                      ,                         ,0,832,0,0,12710,544,17,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,240403A                                                                                             ,                                                                                                    ,                                        ,11/04/2024
131588,MAT    ,MEP-0401            ,       ,20000,1.16,1.16,A1        ,A1        ,          ,130605,E       ,1,11/04/2024,MAT    ,ME240209                      ,                         ,0,832,0,0,12710,544,17,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,240320,                                                                                                    ,                                        ,11/04/2024
131589,MAT    ,MEP-0401            ,       ,2000,1.16,1.16,A1        ,A1        ,          ,130604,E       ,1,11/04/2024,MAT    ,ME240209                      ,                         ,0,832,0,0,12589,546,17,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,240320,                                                                                                    ,                                        ,11/04/2024
131589,MAT    ,MEP-0401            ,       ,3040,1.16,1.16,A1        ,A1        ,          ,130604,E       ,1,11/04/2024,MAT    ,ME240209                      ,                         ,0,832,0,0,12589,546,17,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,240320,                                                                                                    ,                                        ,11/04/2024
131591,MAT    ,MEP-0096            ,       ,30240,2,2,A1        ,A1        ,          ,GDL130605       ,E       ,1,11/04/2024,MAT    ,ME240210                      ,                         ,0,832,0,0,12710,550,17,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,240403A                                                                                             ,                                                                                                    ,                                        ,11/04/2024
131591,MAT    ,MEP-0401            ,       ,20000,1.16,1.16,A1        ,A1        ,          ,GDL130605       ,E       ,1,11/04/2024,MAT    ,ME240209                      ,                         ,0,832,0,0,12710,550,17,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,240320,                                                                                                    ,                                        ,11/04/2024
131596,MAT    ,MES-0387            ,       ,7000,1.151,1.151,A1        ,A1        ,          ,33384,E       ,1,11/04/2024,MAT    ,ME240211                      ,                         ,0,1793,0,0,12709,559,108,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA COLAGENER C/60 TABS.(SUSTENTABL,ETIQUETA  ,3,                    ,PZS    ,0,0,234-021-01-12709                                                                                    ,                                                                                                    ,                                        ,11/04/2024
131597,MAT    ,MEP-0401            ,       ,5760,1.16,1.16,A1        ,A1        ,          ,130609,E       ,1,11/04/2024,MAT    ,ME240209                      ,                         ,0,832,0,0,12841,561,108,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,240320,                                                                                                    ,                                        ,11/04/2024
131617,MAT    ,MEP-0407            ,       ,139.8,141,141,A1        ,A1        ,          ,10510,E       ,1,12/04/2024,MAT    ,ME240212                      ,                         ,0,2228,0,0,12713,584,108,0,0,1,1,0,0,0,0,0,0,0,0,1,Bobina glasspolifoil CARTACTION 23.35g  ,BOBINA    ,3,                    ,KG     ,0,0,4811,                                                                                                    ,                                        ,12/04/2024
131620,MAT    ,MEP-0405            ,       ,35.4,141,141,A1        ,A1        ,          ,10509,E       ,1,12/04/2024,MAT    ,ME240213                      ,                         ,0,2228,0,0,12277,589,108,0,0,1,1,0,0,0,0,0,0,0,0,1,Bobina Glasspolifoil CBoost 8g 1 caida  ,BOBINA    ,3,                    ,KG     ,0,0,4301,                                                                                                    ,                                        ,12/04/2024
131621,MAT    ,MPE-0023            ,       ,950,69.085977,69.085977,A1        ,A1        ,          ,E180            ,E       ,1,12/04/2024,MAT    ,MP240276                      ,                         ,0,131,0,0,12829,592,108,0,0,1,1,0,0,0,0,0,0,0,0,1,ISOMALTULOSA                            ,ADITIVO   ,2,                    ,KG     ,1,0,83890,                                                                                                    ,                                        ,06/08/2025
131629,MAT    ,MEPG-0001           ,       ,242.4,141,141,A1        ,A1        ,          ,10508,E       ,1,12/04/2024,MAT    ,ME240214                      ,                         ,0,2228,0,0,12848,609,108,0,0,1,1,0,0,0,0,0,0,0,0,1,GLASSPOLIFOIL C-BOSST                   ,BOBINA    ,3,                    ,KG     ,0,0,4591,                                                                                                    ,                                        ,12/04/2024
131639,MAT    ,MEP-0061            ,       ,400000,0.08048109,0.08048109,A1        ,A1        ,          ,616218,E       ,1,15/04/2024,MAT    ,MP240277                      ,                         ,0,165,0,0,12294,614,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA # 0  NATURAL/ NATURAL           ,CAPSULA   ,3,4151617181,PZA    ,0,0,9057208,                                                                                                    ,                                        ,09/08/2028
131640,MAT    ,MEP-0428            ,       ,280000,0.13709764,0.13709764,A1        ,A1        ,          ,616217,E       ,1,15/04/2024,MAT    ,MP240278                      ,                         ,0,165,0,0,12790,616,108,0,0,1,1,0,0,0,0,0,0,0,0,1, CÁPSULA #00 NATURAL/NATURAL            ,CAPSULA   ,2,                    ,CAPS   ,0,0,7217058,                                                                                                    ,                                        ,01/11/2028
131655,MAT    ,MPA-0211            ,       ,200,154.214271,154.214271,A1        ,A1        ,          ,F 4518          ,E       ,1,15/04/2024,MAT    ,MP240279                      ,                         ,0,1934,0,0,12827,652,17,0,0,1,1,0,0,0,0,0,0,0,0,2,MSM (METIL SULFONIL METANO)             ,ACTIVO    ,2,                    ,KG     ,0,0,20231209,                                                                                                    ,                                        ,08/12/2027
131655,MAT    ,MPA-0424            ,       ,25,233.70786,233.70786,A1        ,A1        ,          ,F 4518          ,E       ,1,15/04/2024,MAT    ,MP240280                      ,                         ,0,1934,0,0,12827,652,17,0,0,1,1,0,0,0,0,0,0,0,0,1,VITAMINA D3                             ,ACTIVO    ,2,                    ,KG     ,0,0,2021090801,                                                                                                    ,                                        ,07/03/2025
131660,MAT    ,MEP-0383            ,       ,92.6,141,141,A1        ,A1        ,          ,10520,E       ,1,15/04/2024,MAT    ,ME240215                      ,                         ,0,2228,0,0,12809,661,108,0,0,1,1,0,0,0,0,0,0,0,0,1,BOBINA KIDDYLAC GLASSPOLIFOIL           ,BOBINA    ,3,                    ,KG     ,0,0,4793,                                                                                                    ,                                        ,15/04/2024
131661,MAT    ,MEP-0044            ,       ,15.4,288.02025,288.02025,A1        ,A1        ,          ,18,E       ,1,15/04/2024,MAT    ,ME240217                      ,                         ,0,2182,0,0,12817,663,108,0,0,1,1,0,0,0,0,0,0,0,0,1,BOBINA ALUMINIO DIAMIVYM Cápsulas       ,BOBINA    ,3,                    ,KG     ,0,0,A-12817/24                                                                                          ,                                                                                                    ,                                        ,15/04/2024
131662,MAT    ,MEP-0327            ,       ,20.8,288.02025,288.02025,A1        ,A1        ,          ,19,E       ,1,15/04/2024,MAT    ,ME240218                      ,                         ,0,2182,0,0,12830,665,108,0,0,1,1,0,0,0,0,0,0,0,0,1,BOBINA ALUMINIO GESTOMEG capsulas       ,BOBINA    ,3,                    ,KG     ,0,0,A-12830/24                                                                                          ,                                                                                                    ,                                        ,15/04/2024
131663,MAT    ,MES-0494            ,       ,11000,2.134,2.134,A1        ,A1        ,          ,33408,E       ,1,15/04/2024,MAT    ,ME240219                      ,                         ,0,1793,0,0,12642,667,108,0,0,1,1,0,0,0,0,0,0,0,0,1,Etiqueta Bloom SABOR FRUTOS ROJOS MX 25P,ETIQUETA  ,3,                    ,PZS    ,0,0,234-056-02-12642                                                                                    ,                                                                                                    ,                                        ,15/04/2024
131664,MAT    ,MEP-0104            ,       ,4000,2.75,2.75,A1        ,A1        ,          ,7642,E       ,1,15/04/2024,MAT    ,ME240224                      ,                         ,0,2087,0,0,12846,669,108,0,0,1,1,0,0,0,0,0,0,0,0,3,FRASCO 240 ML. AMBAR R-24               ,FRASCO    ,3,                    ,PZS    ,0,0,10340,                                                                                                    ,                                        ,15/04/2024
131664,MAT    ,MEP-0120            ,       ,3800,1.5,1.5,A1        ,A1        ,          ,7642,E       ,1,15/04/2024,MAT    ,ME240223                      ,                         ,0,2087,0,0,12846,669,108,0,0,1,1,0,0,0,0,0,0,0,0,4,TAPA R-33/400 FOIL ALUMINIO             ,TAPA      ,3,                    ,PZA    ,0,0,23,                                                                                                    ,                                        ,04/07/2024
131664,MAT    ,MEP-0121            ,       ,4000,0.4,0.4,A1        ,A1        ,          ,7642,E       ,1,15/04/2024,MAT    ,ME240222                      ,                         ,0,2087,0,0,12846,669,108,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA 24 mm INV. BLANCA CX               ,TAPA      ,3,                    ,PZA    ,0,0,M01031B24                                                                                           ,                                                                                                    ,                                        ,15/04/2024
131664,MAT    ,MES-0129            ,       ,4000,0.52,0.52,A1        ,A1        ,          ,7642,E       ,1,15/04/2024,MAT    ,ME240221                      ,                         ,0,2087,0,0,12846,669,108,0,0,1,1,0,0,0,0,0,0,0,0,1,VASO DOSIFICADOR 24 mm                  ,VASO      ,3,                    ,PZA    ,0,0,M03025B24                                                                                           ,                                                                                                    ,                                        ,04/07/2024
131666,MAT    ,MPA-0178            ,       ,50,148.35677,148.35677,A1        ,A1        ,          ,54108,E       ,1,16/04/2024,MAT    ,MP240285                      ,                         ,0,1826,0,0,12822,672,108,0,0,1,1,0,0,0,0,0,0,0,0,2,SULFATO DE ZINC                         ,ACTIVO    ,2,MPA017825KG         ,KG     ,0,0,VEG01623                                                                                            ,                                                                                                    ,                                        ,30/06/2026
131666,MAT    ,MPA-0307            ,       ,20,66.6772,66.6772,A1        ,A1        ,          ,54108,E       ,1,16/04/2024,MAT    ,MP240284                      ,                         ,0,1826,0,0,12822,672,108,0,0,1,1,0,0,0,0,0,0,0,0,1,OXIDO DE MAGNESIO                       ,ACTIVO    ,2,                    ,KG     ,0,0,160124,                                                                                                    ,                                        ,15/01/2026
131667,MAT    ,MPA-0161            ,       ,180,246.70564,246.70564,A1        ,A1        ,          ,A1238           ,E       ,1,16/04/2024,MAT    ,3550591,                         ,0,1674,0,0,12653,674,17,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO PEPTAN P 5000 LD               ,ACTIVO    ,2,MPA016115KG         ,KG     ,0,0,                                                                                                    ,                                                                                                    ,                                        ,16/04/2024
131669,MAT    ,MPA-0097            ,       ,50,140.02212,140.02212,A1        ,A1        ,          ,54110,E       ,1,16/04/2024,MAT    ,MP240286                      ,                         ,0,1826,0,0,12800,678,108,0,0,1,1,0,0,0,0,0,0,0,0,1,HIERRO (SULFATO FERROSO EN POLVO)       ,ACTIVO    ,2,MPA009725KG         ,KG     ,0,0,0424-69                                                                                             ,                                                                                                    ,                                        ,31/03/2026
131670,MAT    ,MPA-0161            ,       ,180,246.70564,246.70564,A1        ,A1        ,          ,1238 A          ,E       ,1,16/04/2024,MAT    ,3550591,                         ,0,1674,0,0,12653,680,17,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO PEPTAN P 5000 LD               ,ACTIVO    ,2,MPA016115KG         ,KG     ,0,0,                                                                                                    ,                                                                                                    ,                                        ,16/04/2024
131671,MAT    ,MES-0190            ,       ,1234,19.66,19.66,A1        ,A1        ,          ,3672,E       ,1,16/04/2024,MAT    ,ME240220                      ,                         ,0,1874,0,0,12343,682,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42     ,CAJA      ,3,                    ,PZA    ,0,0,120420242532-6                                                                                      ,                                                                                                    ,                                        ,16/04/2024
131672,MAT    ,MPD-0224            ,       ,20,400.0632,400.0632,A1        ,A1        ,          ,35101,E       ,1,16/04/2024,MAT    ,MP240287                      ,                         ,0,47,0,0,12835,684,17,0,0,1,1,0,0,0,0,0,0,0,0,1,LACA AZUL No. 1                         ,ADITIVO   ,2,                    ,KG     ,0,0,2024-621-04                                                                                         ,                                                                                                    ,                                        ,31/03/2029
131674,MAT    ,MEP-0404            ,       ,404.3,141,141,A1        ,A1        ,          ,10514,E       ,1,16/04/2024,MAT    ,ME240216                      ,                         ,0,2228,0,0,12713,688,108,0,0,1,1,0,0,0,0,0,0,0,0,1,BOBINA GLASSPOLIFOIL CART MAX 12.54g    ,BOBINA    ,3,                    ,KG     ,0,0,4810,                                                                                                    ,                                        ,16/04/2024
131677,MAT    ,MPAE-0007           ,       ,25,383.3939,383.3939,A1        ,A1        ,          ,9475,E       ,1,16/04/2024,MAT    ,MP240289                      ,                         ,0,72,0,0,12833,693,17,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR NARANJA CGV 12379P                ,ADITIVO   ,2,                    ,KG     ,0,0,ZECGV0305                                                                                           ,                                                                                                    ,                                        ,15/04/2025
131715,MAT    ,DES-0032            ,       ,25,57.6,57.6,A1        ,A1        ,          ,BB290           ,E       ,1,16/04/2024,MAT    ,MP240281                      ,                         ,0,2364,0,0,12861,746,108,0,0,1,1,0,0,0,0,0,0,0,0,3,FOSFATO DICALCICO ANHIDRO               ,ADITIVO   ,6,                    ,KG     ,0,0,23081501,                                                                                                    ,                                        ,14/08/2025
131715,MAT    ,MPE-0345            ,       ,25,74.06,74.06,A1        ,A1        ,          ,BB290           ,E       ,1,16/04/2024,MAT    ,MP240282                      ,                         ,0,2364,0,0,12861,746,108,0,0,1,1,0,0,0,0,0,0,0,0,2,SORBITOL DC                             ,EXIPIENTE ,2,                    ,KG     ,0,0,1916722,                                                                                                    ,                                        ,31/07/2025
131715,MAT    ,MPE-0345            ,       ,200,74.06,74.06,A1        ,A1        ,          ,BB290           ,E       ,1,16/04/2024,MAT    ,MP240283                      ,                         ,0,2364,0,0,12861,746,108,0,0,1,1,0,0,0,0,0,0,0,0,1,SORBITOL DC                             ,EXIPIENTE ,2,                    ,KG     ,0,0,1916781,                                                                                                    ,                                        ,01/08/2025
131716,MAT    ,MPA-0455            ,       ,500,73.34492,73.34492,A1        ,A1        ,          ,2930,E       ,1,16/04/2024,MAT    ,MP240295                      ,                         ,0,2304,0,0,12654,748,17,0,0,1,1,0,0,0,0,0,0,0,0,1,LITESSE (POLIDEXTROSA)                  ,ACTIVO    ,2,                    ,KG     ,0,0,1924568493,                                                                                                    ,                                        ,08/01/2027
131717,MAT    ,MPD-0038            ,       ,25,391.72855,391.72855,A1        ,A1        ,          ,782,E       ,1,16/04/2024,MAT    ,MP240294                      ,                         ,0,1425,0,0,12818,750,17,0,0,1,1,0,0,0,0,0,0,0,0,2,SABOR NARANJA Codigo 884.7353           ,ADITIVO   ,2,MPD003825KG         ,KG     ,0,0,M10304                                                                                              ,                                                                                                    ,                                        ,12/04/2025
131717,MAT    ,MPD-0039            ,       ,20,303.38126,303.38126,A1        ,A1        ,          ,782,E       ,1,16/04/2024,MAT    ,MP240293                      ,                         ,0,1425,0,0,12818,750,17,0,0,1,1,0,0,0,0,0,0,0,0,3,SABOR MANDARINA Codigo 883.7646         ,ADITIVO   ,2,MPD003925KG         ,KG     ,0,0,M10303                                                                                              ,                                                                                                    ,                                        ,12/04/2025
131717,MAT    ,MPE-0346            ,       ,25,330.05214,330.05214,A1        ,A1        ,          ,782,E       ,1,16/04/2024,MAT    ,MP240292                      ,                         ,0,1425,0,0,12460,750,17,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR FRESA-KIWI PWD (Codigo 915.73752) ,ADITIVO   ,2,                    ,KG     ,0,0,M10007                                                                                              ,                                                                                                    ,                                        ,09/10/2024
131052,MAT    ,MPA-0046            ,       ,25,67.2,67.2,A1        ,A1        ,          ,313160,E       ,1,21/03/2024,MAT    ,MP240217                      ,                         ,0,13,0,0,12730,851,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CLORURO DE POTASIO PURO USP             ,ACTIVO    ,2,MPA00462268KG       ,KG     ,0,0,230349,                                                                                                    ,                                        ,11/01/2026
131052,MAT    ,MPD-0070            ,       ,22.7,27.973568,27.973568,A1        ,A1        ,          ,313160,E       ,1,21/03/2024,MAT    ,MP240218                      ,                         ,0,13,0,0,12730,851,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CLORURO DE SODIO                        ,ADITIVO   ,2,                    ,KG     ,0,0,240106,                                                                                                    ,                                        ,24/07/2033
131055,MAT    ,MEP-0337            ,       ,1135.25,193.80145,193.80145,A1        ,A1        ,          ,227814,E       ,1,21/03/2024,MAT    ,ME240159                      ,                         ,0,1976,0,0,11329,856,80,0,0,1,1,0,0,0,0,0,0,0,0,1,PETPOLIFOIL ABLAZOR VENTA ECUADOR       ,BOBINA    ,3,                    ,KG     ,0,0,1000203392,                                                                                                    ,                                        ,09/06/2024
131056,MAT    ,MPA-0444            ,       ,75,28.64891,28.64891,A1        ,A1        ,          ,F53782          ,E       ,1,21/03/2024,MAT    ,MP240197                      ,                         ,0,1826,0,0,12719,859,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CITRATO DIHIDRATADO TRISODICO           ,ACTIVO    ,2,                    ,KG     ,0,0,31220135,                                                                                                    ,                                        ,22/12/2026
131056,MAT    ,MPD-0173            ,       ,30,387.6029,387.6029,A1        ,A1        ,          ,F53782          ,E       ,1,21/03/2024,MAT    ,MP240200                      ,                         ,0,1826,0,0,12719,859,80,0,0,1,1,0,0,0,0,0,0,0,0,2,SUCRALOSA                               ,ADITIVO   ,2,MPD017325KG         ,KG     ,0,0,202308002,                                                                                                    ,                                        ,04/08/2025
131056,MAT    ,MPE-0055            ,       ,25,269.6368,269.6368,A1        ,A1        ,          ,F53782          ,E       ,1,21/03/2024,MAT    ,MP240198                      ,                         ,0,1826,0,0,12719,859,80,0,0,1,1,0,0,0,0,0,0,0,0,4,CROSCARMELOSA SODICA                    ,EXIPIENTE ,2,                    ,KG     ,0,0,CMSO2M102                                                                                           ,                                                                                                    ,                                        ,31/05/2028
131056,MAT    ,MPE-0068            ,       ,20,57.129297,57.129297,A1        ,A1        ,          ,F53782          ,E       ,1,21/03/2024,MAT    ,MP240199                      ,                         ,0,1826,0,0,12719,859,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ESTEARATO DE MAGNESIO USP/NF            ,EXIPIENTE ,2,                    ,KG     ,0,0,20231019,                                                                                                    ,                                        ,18/10/2026
131059,MAT    ,MEP-0405            ,       ,213.8,141,141,A1        ,A1        ,          ,A-10450         ,E       ,1,22/03/2024,MAT    ,ME240163                      ,                         ,0,2228,0,0,12277,865,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Bobina Glasspolifoil CBoost 8g 1 caida  ,BOBINA    ,3,                    ,KG     ,0,0,4301,                                                                                                    ,                                        ,21/03/2025
131059,MAT    ,MEPG-0001           ,       ,550,141,141,A1        ,A1        ,          ,A-10450         ,E       ,1,22/03/2024,MAT    ,ME240162                      ,                         ,0,2228,0,0,12727,865,80,0,0,1,1,0,0,0,0,0,0,0,0,2,GLASSPOLIFOIL C-BOSST                   ,BOBINA    ,3,                    ,KG     ,0,0,4306,                                                                                                    ,                                        ,21/03/2025
131059,MAT    ,MEPG-0001           ,       ,147.5,141,141,A1        ,A1        ,          ,A-10450         ,E       ,1,22/03/2024,MAT    ,ME240162                      ,                         ,0,2228,0,0,12574,865,80,0,0,1,1,0,0,0,0,0,0,0,0,3,GLASSPOLIFOIL C-BOSST                   ,BOBINA    ,3,                    ,KG     ,0,0,4306,                                                                                                    ,                                        ,21/03/2025
131059,MAT    ,MEPG-0001           ,       ,150.7,141,141,A1        ,A1        ,          ,A-10450         ,E       ,1,22/03/2024,MAT    ,ME240162                      ,                         ,0,2228,0,0,11962,865,80,0,0,1,1,0,0,0,0,0,0,0,0,4,GLASSPOLIFOIL C-BOSST                   ,BOBINA    ,3,                    ,KG     ,0,0,4306,                                                                                                    ,                                        ,21/03/2025
131060,MAT    ,MPA-0175            ,       ,25,43.5734,43.5734,A1        ,A1        ,          ,A2752           ,E       ,1,22/03/2024,MAT    ,MP240219                      ,                         ,0,2365,0,0,12734,866,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SULFATO DE MAGNESIO                     ,ACTIVO    ,2,MPA017525KG         ,KG     ,0,0,0523-77                                                                                             ,                                                                                                    ,                                        ,30/05/2025
131063,MAT    ,MEP-0096            ,       ,22800,2,2,A1        ,A1        ,          ,130146,E       ,1,22/03/2024,MAT    ,ME240157                      ,                         ,0,832,0,0,12710,870,80,0,0,1,1,0,0,0,0,0,0,0,0,3,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,240306A                                                                                             ,                                                                                                    ,                                        ,22/03/2024
