No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
129709,MAT    ,MEP-0096            ,       ,7680,2,2,A1        ,A1        ,          ,129333,E       ,1,14/02/2024,       ,ME240086                      ,                         ,0,832,0,0,12418,528,80,0,0,1,1,0,0,0,0,0,0,0,0,2,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,240105A                                                                                             ,                                                                                                    ,                                        ,14/02/2024
129709,MAT    ,MEP-0096            ,       ,22560,2,2,A1        ,A1        ,          ,129333,E       ,1,14/02/2024,       ,ME240086                      ,                         ,0,832,0,0,12569,528,80,0,0,1,1,0,0,0,0,0,0,0,0,3,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,240105A                                                                                             ,                                                                                                    ,                                        ,14/02/2024
129709,MAT    ,MEP-0401            ,       ,30800,1.16,1.16,A1        ,A1        ,          ,129333,E       ,1,14/02/2024,       ,ME240087                      ,                         ,0,832,0,0,12418,528,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,240103,                                                                                                    ,                                        ,14/02/2024
129710,MAT    ,MES-0508            ,       ,5400,0.96,0.96,A1        ,A1        ,          ,33061,E       ,1,14/02/2024,       ,ME240070                      ,                         ,0,1793,0,0,12451,544,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA RETINOL + Girasol c/30cap 270mg,ETIQUETA  ,3,                    ,PZA    ,0,0,234-059-01-12451                                                                                    ,                                                                                                    ,                                        ,07/02/2025
129718,MAT    ,MEP-0104            ,       ,4000,2.75,2.75,A1        ,A1        ,          ,FAC6581         ,E       ,1,14/02/2024,       ,ME240089                      ,                         ,0,2087,0,0,12552,559,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO 240 ML. AMBAR R-24               ,FRASCO    ,3,                    ,PZS    ,0,0,10245,D0126                                                                                               ,                                        ,14/02/2024
129718,MAT    ,MEP-0121            ,       ,4000,0.4,0.4,A1        ,A1        ,          ,FAC6581         ,E       ,1,14/02/2024,       ,ME240090                      ,                         ,0,2087,0,0,12552,559,80,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA 24 mm INV. BLANCA CX               ,TAPA      ,3,                    ,PZA    ,0,0,M01031B24                                                                                           ,                                                                                                    ,                                        ,14/02/2024
129718,MAT    ,MES-0129            ,       ,4000,0.52,0.52,A1        ,A1        ,          ,FAC6581         ,E       ,1,14/02/2024,       ,ME240088                      ,                         ,0,2087,0,0,12552,559,80,0,0,1,1,0,0,0,0,0,0,0,0,3,VASO DOSIFICADOR 24 mm                  ,VASO      ,3,                    ,PZA    ,0,0,M09341A23                                                                                           ,                                                                                                    ,                                        ,04/05/2024
129756,MAT    ,MES-0325            ,       ,550,6.99,6.99,A1        ,A1        ,          ,3542,E       ,1,15/02/2024,       ,ME240091                      ,                         ,0,1874,0,0,12579,620,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 29.8 X 23.5 X 13.5       ,CAJA      ,3,                    ,PZA    ,0,0,140220242429-0001                                                                                   ,                                                                                                    ,                                        ,15/02/2024
129756,MAT    ,MES-0325            ,       ,500,6.99,6.99,A1        ,A1        ,          ,3542,E       ,1,15/02/2024,       ,ME240091                      ,                         ,0,1874,0,0,12579,620,80,0,0,1,1,0,0,0,0,0,0,0,0,3,CAJA COLECTIVA 29.8 X 23.5 X 13.5       ,CAJA      ,3,                    ,PZA    ,0,0,140220242429-0001                                                                                   ,                                                                                                    ,                                        ,15/02/2024
129756,MAT    ,MES-0325            ,       ,518,6.99,6.99,A1        ,A1        ,          ,3542,E       ,1,15/02/2024,       ,ME240091                      ,                         ,0,1874,0,0,12579,620,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CAJA COLECTIVA 29.8 X 23.5 X 13.5       ,CAJA      ,3,                    ,PZA    ,0,0,140220242429-0001                                                                                   ,                                                                                                    ,                                        ,15/02/2024
129763,MAT    ,MES-0368            ,       ,20000,0.4926,0.4926,A1        ,A1        ,          ,33095,E       ,1,15/02/2024,       ,ME240092                      ,                         ,0,1793,0,0,12537,628,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA EXZON (Sustentable)            ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-013-01-12537                                                                                    ,                                                                                                    ,                                        ,14/02/2025
129786,MAT    ,MPE-0013            ,       ,1140,3.5,3.5,A1        ,A1        ,          ,45783,E       ,1,16/02/2024,       ,MP240086                      ,                         ,0,14,0,0,12602,658,80,0,0,1,1,0,0,0,0,0,0,0,0,1,AGUA BIDESTILADA PARA PROCESO           ,EXIPIENTE ,2,                    ,LTS    ,0,0,13022408,                                                                                                    ,                                        ,13/08/2024
129816,MAT    ,MPA-0326            ,       ,50,744.30675,744.30675,A1        ,A1        ,          ,FC41614503      ,E       ,1,16/02/2024,       ,MP240090                      ,                         ,0,165,0,0,12599,698,80,0,0,1,1,0,0,0,0,0,0,0,0,1,OMEGA 3 EN POLVO                        ,ACTIVO    ,2,MPA032625KG         ,KG     ,0,0,26871873,                                                                                                    ,                                        ,18/01/2026
129817,MAT    ,MPA-0326            ,       ,10,911.6,911.6,A1        ,A1        ,          ,21588,E       ,1,16/02/2024,       ,MP240089                      ,                         ,0,549,0,0,12612,704,80,0,0,1,1,0,0,0,0,0,0,0,0,3,OMEGA 3 EN POLVO                        ,ACTIVO    ,2,MPA032625KG         ,KG     ,0,0,17300,                                                                                                    ,                                        ,07/11/2025
129817,MAT    ,MPA-0492            ,       ,4,1032,1032,A1        ,A1        ,          ,21588,E       ,1,16/02/2024,       ,MP240087                      ,                         ,0,549,0,0,12612,704,80,0,0,1,1,0,0,0,0,0,0,0,0,1,GLUCONATO DE MANGANESO                  ,ACTIVO    ,2,                    ,KG     ,0,0,139-22                                                                                              ,                                                                                                    ,                                        ,23/12/2025
129817,MAT    ,MPA-0493            ,       ,3,1203.3,1203.3,A1        ,A1        ,          ,21588,E       ,1,16/02/2024,       ,MP240088                      ,                         ,0,549,0,0,12612,704,80,0,0,1,1,0,0,0,0,0,0,0,0,2,GLUCONATO DE COBRE                      ,ACTIVO    ,2,                    ,KG     ,0,0,17224706,                                                                                                    ,                                        ,16/06/2025
129819,MAT    ,MPA-0020            ,       ,40,804.1935,804.1935,A1        ,A1        ,          ,53352,E       ,1,16/02/2024,       ,MP240091                      ,                         ,0,1826,0,0,12583,708,80,0,0,1,1,0,0,0,0,0,0,0,0,1,STEVIA 95%                              ,ADITIVO   ,2,                    ,KG     ,0,0,20231203,                                                                                                    ,                                        ,02/12/2025
129820,MAT    ,MPA-0020            ,       ,10,812.74875,846.96975,A1        ,A1        ,          ,53353,E       ,1,16/02/2024,       ,MP240091                      ,                         ,0,1826,0,0,12187,710,80,0,0,1,1,0,0,0,0,0,0,0,0,1,STEVIA 95%                              ,ADITIVO   ,2,                    ,KG     ,0,0,20231203,                                                                                                    ,                                        ,02/12/2025
129820,MAT    ,MPA-0020            ,       ,10,818.45225,846.96975,A1        ,A1        ,          ,53353,E       ,1,16/02/2024,       ,MP240091                      ,                         ,0,1826,0,0,12187,710,80,0,0,1,1,0,0,0,0,0,0,0,0,2,STEVIA 95%                              ,ADITIVO   ,2,                    ,KG     ,0,0,20231203,                                                                                                    ,                                        ,02/12/2025
129821,MAT    ,MPA-0414            ,       ,50,631.71966,631.71966,A1        ,A1        ,          ,A2234           ,E       ,1,16/02/2024,       ,MP240093                      ,                         ,0,83,0,0,12431,713,80,0,0,1,1,0,0,0,0,0,0,0,0,1,GUARANA EXT SECO/GUARANA PE 22% DC100171,ACTIVO    ,2,                    ,KG     ,0,0,HS00007431                                                                                          ,                                                                                                    ,                                        ,17/07/2024
129821,MAT    ,MPA-0456            ,       ,3450,48.422715,48.422715,A1        ,A1        ,          ,A2234           ,E       ,1,16/02/2024,       ,MP240092                      ,                         ,0,83,0,0,12431,713,80,0,0,1,1,0,0,0,0,0,0,0,0,2,AVENA EN POLVO/SWEOAT FLOUR  DI012P12   ,ACTIVO    ,2,                    ,KG     ,0,0,I185/003/A23                                                                                        ,                                                                                                    ,                                        ,02/07/2024
129824,MAT    ,MES-0444            ,       ,5000,0.4926,0.4926,A1        ,A1        ,          ,33096,E       ,1,16/02/2024,       ,ME240093                      ,                         ,0,1793,0,0,12537,717,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA VANESIR (SUSTENTABLE)          ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-034-01-12537                                                                                    ,                                                                                                    ,                                        ,15/02/2025
129825,MAT    ,MPE-0039            ,       ,800,66.73095,66.73095,A1        ,A1        ,          ,70081,E       ,1,16/02/2024,       ,MP240094                      ,                         ,0,1825,0,0,12601,721,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CELULOSA MICROCRISTALINA  PH 102        ,EXIPIENTE ,2,                    ,KG     ,0,0,D107230643                                                                                          ,                                                                                                    ,                                        ,27/07/2028
129838,MAT    ,MPA-0020            ,       ,40,845.56725,844.866,A1        ,A1        ,          ,F53352          ,E       ,1,19/02/2024,       ,MP240091                      ,                         ,0,1826,0,0,12583,737,80,0,0,1,1,0,0,0,0,0,0,0,0,1,STEVIA 95%                              ,ADITIVO   ,2,                    ,KG     ,0,0,20231203,                                                                                                    ,                                        ,02/12/2025
129875,MAT    ,MEPG-0001           ,       ,352.5,141,141,A1        ,A1        ,          ,A10370          ,E       ,1,19/02/2024,       ,ME240094                      ,                         ,0,2228,0,0,12574,818,80,0,0,1,1,0,0,0,0,0,0,0,0,2,GLASSPOLIFOIL C-BOSST                   ,BOBINA    ,3,                    ,KG     ,0,0,4308,                                                                                                    ,                                        ,19/02/2025
129875,MAT    ,MEPG-0001           ,       ,500,141,141,A1        ,A1        ,          ,A10370          ,E       ,1,19/02/2024,       ,ME240094                      ,                         ,0,2228,0,0,12588,818,80,0,0,1,1,0,0,0,0,0,0,0,0,1,GLASSPOLIFOIL C-BOSST                   ,BOBINA    ,3,                    ,KG     ,0,0,4308,                                                                                                    ,                                        ,19/02/2025
129889,MAT    ,MEP-0061            ,       ,600000,0.07745331,0.07745331,A1        ,A1        ,          ,FC40614577      ,E       ,1,20/02/2024,       ,MP240095                      ,                         ,0,165,0,0,12294,838,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA # 0  NATURAL/ NATURAL           ,CAPSULA   ,3,4151617181,PZA    ,0,0,9057208,                                                                                                    ,                                        ,09/08/2028
129894,MAT    ,MEP-0391            ,       ,210000,0.1279515,0.1279515,A1        ,A1        ,          ,FC40614578      ,E       ,1,20/02/2024,       ,MP240096                      ,                         ,0,165,0,0,12595,844,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA #00 VCAPS BLANCO OPACO          ,CAPSULA   ,3,                    ,PIEZA  ,0,0,9055266,                                                                                                    ,                                        ,10/11/2027
129920,MAT    ,M1CPM05             ,       ,598320,0.035,0.035,A1        ,A1        ,          ,2436,E       ,1,20/02/2024,       ,24A027                        ,                         ,0,691,0,0,12631,893,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MAQUILA DE ENCAPSULADO 05               ,MAQUILA   ,4,                    ,PZS    ,0,0,                                                                                                    ,                                                                                                    ,                                        ,30/01/2026
129936,MAT    ,MPE-0023            ,       ,1250,71.482238,71.482238,A1        ,A1        ,          ,E137            ,E       ,1,20/02/2024,       ,MP240103                      ,                         ,0,131,0,0,12608,927,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ISOMALTULOSA                            ,ADITIVO   ,2,                    ,KG     ,1,0,83884,                                                                                                    ,                                        ,03/06/2025
129937,MAT    ,MPA-0494            ,       ,10,170.602,170.602,A1        ,A1        ,          ,DI498           ,E       ,1,20/02/2024,       ,MP240104                      ,                         ,0,1958,0,0,12613,929,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BACILLUS COAGULANS LACTOSPORE 5 BILLION ,ACTIVO    ,2,                    ,KG     ,0,0,Z0451060224                                                                                         ,                                                                                                    ,                                        ,06/02/2025
129939,MAT    ,MPA-0494            ,       ,10,170.602,170.602,A1        ,A1        ,          ,DI-498          ,E       ,1,20/02/2024,       ,MP240104                      ,                         ,0,1958,0,0,12613,935,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BACILLUS COAGULANS LACTOSPORE 5 BILLION ,ACTIVO    ,2,                    ,KG     ,0,0,Z0451060224                                                                                         ,                                                                                                    ,                                        ,06/02/2025
129940,MAT    ,MPA-0186            ,       ,25,503.2759,503.2759,A1        ,A1        ,          ,FC40614601      ,E       ,1,20/02/2024,       ,MP240105                      ,                         ,0,165,0,0,11782,937,80,0,0,1,1,0,0,0,0,0,0,0,0,1,VITAMINA B1 (TIAMINA HCL)               ,ACTIVO    ,2,                    ,KG     ,0,0,TH23015001                                                                                          ,                                                                                                    ,                                        ,30/12/2025
129956,MAT    ,DES-0032            ,       ,50,59.72,59.72,A1        ,A1        ,          ,28743,E       ,1,20/02/2024,       ,MP240102                      ,                         ,0,700,0,0,12634,958,80,0,0,1,1,0,0,0,0,0,0,0,0,2,FOSFATO DICALCICO ANHIDRO               ,ADITIVO   ,6,                    ,KG     ,0,0,23081501,                                                                                                    ,                                        ,14/08/2025
129956,MAT    ,MPE-0345            ,       ,225,75.93,75.93,A1        ,A1        ,          ,28743,E       ,1,20/02/2024,       ,MP240101                      ,                         ,0,700,0,0,12634,958,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SORBITOL DC                             ,EXIPIENTE ,2,                    ,KG     ,0,0,1908632,                                                                                                    ,                                        ,27/06/2025
129958,MAT    ,MPA-0075            ,       ,5,358.428,358.428,A1        ,A1        ,          ,21641,E       ,1,20/02/2024,       ,MP240097                      ,                         ,0,549,0,0,12635,960,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BITARTRATO DE COLINA                    ,ACTIVO    ,2,                    ,KG     ,0,0,20230720,                                                                                                    ,                                        ,19/07/2025
129958,MAT    ,MPA-0124            ,       ,5,341.36,341.36,A1        ,A1        ,          ,21641,E       ,1,20/02/2024,       ,MP240100                      ,                         ,0,549,0,0,12635,960,80,0,0,1,1,0,0,0,0,0,0,0,0,4,L-VALINA                                ,ACTIVO    ,2,                    ,KG     ,0,0,20220211,                                                                                                    ,                                        ,10/02/2025
129958,MAT    ,MPA-0213            ,       ,10,324.292,324.292,A1        ,A1        ,          ,21641,E       ,1,20/02/2024,       ,MP240098                      ,                         ,0,549,0,0,12635,960,80,0,0,1,1,0,0,0,0,0,0,0,0,2,L-METIONINA                             ,ACTIVO    ,2,                    ,KG     ,0,0,20231105,                                                                                                    ,                                        ,04/11/2025
129958,MAT    ,MPA-0398            ,       ,8,409.632,409.632,A1        ,A1        ,          ,21641,E       ,1,20/02/2024,       ,MP240099                      ,                         ,0,549,0,0,12635,960,80,0,0,1,1,0,0,0,0,0,0,0,0,3,EXTRACTO DE TE VERDE AL 50% POLIFENOLES ,ACTIVO    ,2,                    ,KG     ,0,0,CLC-C-A106444                                                                                       ,                                                                                                    ,                                        ,18/03/2025
129961,MAT    ,MEP-0096            ,       ,18720,2,2,A1        ,A1        ,          ,129455,E       ,1,20/02/2024,       ,ME240095                      ,                         ,0,832,0,0,12569,964,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,240105A                                                                                             ,                                                                                                    ,                                        ,20/02/2024
129962,MAT    ,MEP-0096            ,       ,11520,2,2,A1        ,A1        ,          ,129454,E       ,1,20/02/2024,       ,ME240095                      ,                         ,0,832,0,0,12569,967,80,0,0,1,1,0,0,0,0,0,0,0,0,2,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,240105A                                                                                             ,                                                                                                    ,                                        ,20/02/2024
129962,MAT    ,MEP-0401            ,       ,30800,1.16,1.16,A1        ,A1        ,          ,129454,E       ,1,20/02/2024,       ,ME240096                      ,                         ,0,832,0,0,12418,967,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,240103,                                                                                                    ,                                        ,20/02/2024
129963,MAT    ,MEP-0365            ,       ,18760,1.5,1.5,A1        ,A1        ,          ,129453,E       ,1,20/02/2024,       ,ME240097                      ,                         ,0,832,0,0,12432,969,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO BLANCO 150 mL                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,231208B                                                                                             ,                                                                                                    ,                                        ,20/02/2024
129964,MAT    ,MEP-0365            ,       ,1440,1.5,1.5,A1        ,A1        ,          ,129457,E       ,1,20/02/2024,       ,ME240097                      ,                         ,0,832,0,0,12615,971,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO BLANCO 150 mL                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,231208B                                                                                             ,                                                                                                    ,                                        ,20/02/2024
129965,MAT    ,MEP-0403            ,       ,143.9,419,419,A1        ,A1        ,          ,33118,E       ,1,20/02/2024,       ,ME240100                      ,                         ,0,1793,0,0,12557,973,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BOBINA PET BLOOM SABOR FRESA-KIWI 5.77g ,BOBINA    ,3,                    ,KG     ,0,0,234-051-01-12557                                                                                    ,                                                                                                    ,                                        ,20/02/2025
129980,MAT    ,MES-0367            ,       ,9500,0.4926,0.4926,A1        ,A1        ,          ,33107,E       ,1,21/02/2024,       ,ME2400102                     ,                         ,0,1793,0,0,12537,1012,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA BIOMIVIT 400 C/30 caps  (Susten,ETIQUETA  ,3,                    ,PZA    ,0,0,234-014-02-12537                                                                                    ,                                                                                                    ,                                        ,13/02/2025
129980,MAT    ,MES-0367            ,       ,500,0.4926,0.4926,A1        ,A1        ,          ,33107,E       ,1,21/02/2024,       ,ME240102                      ,                         ,0,1793,0,0,12537,1012,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ETIQUETA BIOMIVIT 400 C/30 caps  (Susten,ETIQUETA  ,3,                    ,PZA    ,0,0,234-014-02-12537                                                                                    ,                                                                                                    ,                                        ,13/02/2025
129980,MAT    ,MES-0443            ,       ,6000,0.4926,0.4926,A1        ,A1        ,          ,33107,E       ,1,21/02/2024,       ,ME240101                      ,                         ,0,1793,0,0,12537,1012,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ETIQUETA VITEM 3RA (SUSTENTABLE)        ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-032-01-12537                                                                                    ,                                                                                                    ,                                        ,13/02/2025
129982,MAT    ,MES-0367            ,       ,9500,0.4926,0.4926,A1        ,A1        ,          ,F33107          ,E       ,1,21/02/2024,       ,ME240102                      ,                         ,0,1793,0,0,12537,1016,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA BIOMIVIT 400 C/30 caps  (Susten,ETIQUETA  ,3,                    ,PZA    ,0,0,234-014-02-12537                                                                                    ,                                                                                                    ,                                        ,13/02/2025
129982,MAT    ,MES-0367            ,       ,500,0.4926,0.4926,A1        ,A1        ,          ,F33107          ,E       ,1,21/02/2024,       ,ME240102                      ,                         ,0,1793,0,0,12537,1016,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ETIQUETA BIOMIVIT 400 C/30 caps  (Susten,ETIQUETA  ,3,                    ,PZA    ,0,0,234-014-02-12537                                                                                    ,                                                                                                    ,                                        ,13/02/2025
129982,MAT    ,MES-0443            ,       ,6000,0.4926,0.4926,A1        ,A1        ,          ,F33107          ,E       ,1,21/02/2024,       ,ME240101                      ,                         ,0,1793,0,0,12537,1016,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ETIQUETA VITEM 3RA (SUSTENTABLE)        ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-032-01-12537                                                                                    ,                                                                                                    ,                                        ,13/02/2025
129990,MAT    ,MEP-0388            ,       ,2120,5.07,5.07,A1        ,A1        ,          ,5753,E       ,1,21/02/2024,       ,ME240103                      ,                         ,0,2187,0,0,12545,1027,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,36-260124-176                                                                                       ,                                                                                                    ,                                        ,26/01/2025
129990,MAT    ,MEP-0388            ,       ,2880,5.07,5.07,A1        ,A1        ,          ,5753,E       ,1,21/02/2024,       ,ME240104                      ,                         ,0,2187,0,0,12545,1027,80,0,0,1,1,0,0,0,0,0,0,0,0,3,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,48-010224-176                                                                                       ,                                                                                                    ,                                        ,01/02/2025
129990,MAT    ,MEP-0389            ,       ,3378,2.49,2.49,A1        ,A1        ,          ,5753,E       ,1,21/02/2024,       ,ME240105                      ,                         ,0,2187,0,0,12545,1027,80,0,0,1,1,0,0,0,0,0,0,0,0,5,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,51-020224-75                                                                                        ,                                                                                                    ,                                        ,02/02/2025
129990,MAT    ,MEP-0389            ,       ,622,2.49,2.49,A1        ,A1        ,          ,5753,E       ,1,21/02/2024,       ,ME240105                      ,                         ,0,2187,0,0,12510,1027,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,51-020224-75                                                                                        ,                                                                                                    ,                                        ,02/02/2025
129990,MAT    ,MEP-0389            ,       ,1000,2.49,2.49,A1        ,A1        ,          ,5753,E       ,1,21/02/2024,       ,ME240106                      ,                         ,0,2187,0,0,12545,1027,80,0,0,1,1,0,0,0,0,0,0,0,0,4,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,43-300124-75                                                                                        ,                                                                                                    ,                                        ,29/01/2025
129990,MAT    ,MES-0452            ,       ,5000,1.06,1.06,A1        ,A1        ,          ,5753,E       ,1,21/02/2024,       ,ME240107                      ,                         ,0,2187,0,0,12545,1027,80,0,0,1,1,0,0,0,0,0,0,0,0,6,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,74-150224-65                                                                                        ,                                                                                                    ,                                        ,21/02/2024
129994,MAT    ,MEP-0118            ,       ,170000,0.2185,0.2185,A1        ,A1        ,          ,   B1192        ,E       ,1,21/02/2024,       ,ME240108                      ,                         ,0,1039,0,0,12549,1035,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SILICA GEL 0.5 GR                       ,SILICA    ,3,                    ,PZS    ,0,0,CJ20220224/0.5                                                                                      ,                                                                                                    ,                                        ,21/02/2024
129995,MAT    ,MPA-0101            ,       ,20,1585.65,1585.65,A1        ,A1        ,          ,17566,E       ,1,21/02/2024,       ,MP240106                      ,                         ,0,70,0,0,12424,1038,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ISOFLAVONA DE SOYA EXTRACTO SECO AL 40% ,ACTIVO    ,2,MPA010120KG         ,KG     ,0,0,SI230906                                                                                            ,                                                                                                    ,                                        ,05/09/2025
129999,MAT    ,MPA-0160            ,       ,20,1449.25,1449.25,A1        ,A1        ,          ,32357,E       ,1,21/02/2024,       ,MP240107                      ,                         ,0,133,0,0,12370,1047,80,0,0,1,1,0,0,0,0,0,0,0,0,1,RUSCO EXTRACTO SECO 10%                 ,ACTIVO    ,2,                    ,KG     ,0,0,23005707,                                                                                                    ,                                        ,23/05/2025
130003,MAT    ,MEP-0387            ,       ,528.6,141,141,A1        ,A1        ,          ,A10371          ,E       ,1,21/02/2024,       ,ME240109                      ,                         ,0,2228,0,0,12568,1052,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BOBINA GLASSPOLIFOIL CART-X3            ,BOBINA    ,3,                    ,KG     ,0,0,4566,                                                                                                    ,                                        ,21/02/2024
130014,MAT    ,MPA-0211            ,       ,75,156.86,156.86,A1        ,A1        ,          ,F4352           ,E       ,1,21/02/2024,       ,MP240108                      ,                         ,0,1934,0,0,12576,1069,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MSM (METIL SULFONIL METANO)             ,ACTIVO    ,2,                    ,KG     ,0,0,20230108,                                                                                                    ,                                        ,07/01/2027
130016,MAT    ,MPE-0126            ,       ,1200,30.69,30.69,A1        ,A1        ,          ,53402,E       ,1,21/02/2024,       ,MP240109                      ,                         ,0,1826,0,0,12600,1078,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MALTODEXTRINA (Amidex 10)               ,EXIPIENTE ,2,                    ,KG     ,0,0,2FL629                                                                                              ,                                                                                                    ,                                        ,30/11/2026
130017,MAT    ,MPA-0115            ,       ,50,1875.5,1875.5,A1        ,A1        ,          ,10697,E       ,1,21/02/2024,       ,MP240110                      ,                         ,0,4,0,0,12629,1082,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BETA GLUCANO DE LEVADURA                ,ACTIVO    ,2,MPA011520KG         ,KG     ,0,0,BE231030                                                                                            ,                                                                                                    ,                                        ,29/10/2025
130018,MAT    ,MPE-0109            ,       ,280,143.22,143.22,A1        ,A1        ,          ,53398,E       ,1,21/02/2024,       ,MP240111                      ,                         ,0,1826,0,0,12609,1085,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTOSA SPRAY DRIED                     ,EXIPIENTE ,2,                    ,KG     ,0,0,10BV7RS                                                                                             ,                                                                                                    ,                                        ,30/04/2025
130019,MAT    ,MPA-296             ,       ,25,67.3475,67.3475,A1        ,A1        ,          ,53395,E       ,1,21/02/2024,       ,MP240114                      ,                         ,0,1826,0,0,12610,1087,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ACIDO MALICO EN POLVO                   ,ADITIVO   ,2,MPA29625KG          ,KG     ,0,0,ES16992FG                                                                                           ,                                                                                                    ,                                        ,30/11/2025
130019,MAT    ,MPD-0020            ,       ,25,51.15,51.15,A1        ,A1        ,          ,53395,E       ,1,21/02/2024,       ,MP240113                      ,                         ,0,1826,0,0,12610,1087,80,0,0,1,1,0,0,0,0,0,0,0,0,2,BENZOATO DE SODIO                       ,ADITIVO   ,2,                    ,KG     ,0,0,20230803,                                                                                                    ,                                        ,02/08/2025
130019,MAT    ,MPE-0068            ,       ,20,57.7995,57.7995,A1        ,A1        ,          ,53395,E       ,1,21/02/2024,       ,MP240112                      ,                         ,0,1826,0,0,12610,1087,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ESTEARATO DE MAGNESIO USP/NF            ,EXIPIENTE ,2,                    ,KG     ,0,0,20231019,                                                                                                    ,                                        ,18/10/2026
