No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
126853,MAT    ,MES-0337            ,       ,176000,0.042,0.042,A1        ,A1        ,          ,232283,E       ,1,06/12/2023,       ,ME230596                      ,                         ,0,1109,0,0,12237,308,80,0,0,1,1,0,0,0,0,0,0,0,0,2,SELLO BOPP TRANSPARENTE 35 mm           ,ETIQUETA  ,3,                    ,PIEZA  ,0,0,179032-1                                                                                            ,RACK ETIQUETAS G                                                                                    ,                                        ,06/12/2023
126868,MAT    ,MEP-0096            ,       ,40000,2,2,A1        ,A1        ,          ,127963,E       ,1,06/12/2023,       ,ME230579                      ,                         ,0,832,0,0,12249,336,80,0,0,1,1,0,0,0,0,0,0,0,0,3,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,231120A                                                                                             ,                                                                                                    ,                                        ,06/12/2023
126868,MAT    ,MEP-0096            ,       ,320,2,2,A1        ,A1        ,          ,127963,E       ,1,06/12/2023,       ,ME230579                      ,                         ,0,832,0,0,12249,336,80,0,0,1,1,0,0,0,0,0,0,0,0,2,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,231120A                                                                                             ,                                                                                                    ,                                        ,06/12/2023
126868,MAT    ,MEP-0365            ,       ,10080,1.5,1.5,A1        ,A1        ,          ,127963,E       ,1,06/12/2023,       ,ME230582.0                    ,                         ,0,832,0,0,12373,336,80,0,0,1,1,0,0,0,0,0,0,0,0,4,FRASCO BLANCO 150 mL                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,231125,                                                                                                    ,                                        ,06/12/2023
126868,MAT    ,MEP-0401            ,       ,40320,1.16,1.16,A1        ,A1        ,          ,127963,E       ,1,06/12/2023,       ,ME230580                      ,                         ,0,832,0,0,12249,336,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,231123,D0127                                                                                               ,                                        ,06/12/2023
126869,MAT    ,MEP-0096            ,       ,40000,0,2,          ,A1        ,A1        ,127963,S       ,15,06/12/2023,       ,ME230579                      ,                         ,0,832,0,0,12249,338,80,0,0,1,2,0,0,0,0,0,0,0,0,3,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,231120A                                                                                             ,                                                                                                    ,                                        ,06/12/2023
126869,MAT    ,MEP-0096            ,       ,320,2,2,          ,A1        ,A1        ,127963,S       ,15,06/12/2023,       ,ME230579                      ,                         ,0,832,0,0,12249,338,80,0,0,1,2,0,0,0,0,0,0,0,0,2,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,231120A                                                                                             ,                                                                                                    ,                                        ,06/12/2023
126869,MAT    ,MEP-0365            ,       ,10080,0,1.5,          ,A1        ,A1        ,127963,S       ,15,06/12/2023,       ,ME230582.0                    ,                         ,0,832,0,0,12373,338,80,0,0,1,2,0,0,0,0,0,0,0,0,4,FRASCO BLANCO 150 mL                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,231125,                                                                                                    ,                                        ,06/12/2023
126869,MAT    ,MEP-0401            ,       ,40320,0,1.16,          ,A1        ,A1        ,127963,S       ,15,06/12/2023,       ,ME230580                      ,                         ,0,832,0,0,12249,338,80,0,0,1,2,0,0,0,0,0,0,0,0,1,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,231123,D0127                                                                                               ,                                        ,06/12/2023
126870,MAT    ,MEP-0096            ,       ,40000,2,2,A1        ,A1        ,          ,GDL127963       ,E       ,1,06/12/2023,       ,ME230579                      ,                         ,0,832,0,0,12249,340,80,0,0,1,1,0,0,0,0,0,0,0,0,3,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,231120A                                                                                             ,                                                                                                    ,                                        ,06/12/2023
126870,MAT    ,MEP-0096            ,       ,320,2,2,A1        ,A1        ,          ,GDL127963       ,E       ,1,06/12/2023,       ,ME230579                      ,                         ,0,832,0,0,12249,340,80,0,0,1,1,0,0,0,0,0,0,0,0,2,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,231120A                                                                                             ,                                                                                                    ,                                        ,06/12/2023
126870,MAT    ,MEP-0365            ,       ,10080,1.5,1.5,A1        ,A1        ,          ,GDL127963       ,E       ,1,06/12/2023,       ,ME230582                      ,                         ,0,832,0,0,12373,340,80,0,0,1,1,0,0,0,0,0,0,0,0,4,FRASCO BLANCO 150 mL                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,231125,                                                                                                    ,                                        ,06/12/2023
126870,MAT    ,MEP-0401            ,       ,40320,1.16,1.16,A1        ,A1        ,          ,GDL127963       ,E       ,1,06/12/2023,       ,ME230580                      ,                         ,0,832,0,0,12249,340,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,231123,D0127                                                                                               ,                                        ,06/12/2023
126879,MAT    ,MES-0494            ,       ,4000,2.2,2.2,A1        ,A1        ,          ,B299            ,E       ,1,06/12/2023,       ,ME230597                      ,                         ,0,2313,0,0,12379,352,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Etiqueta Bloom SABOR FRUTOS ROJOS MX 25P,ETIQUETA  ,3,                    ,PZS    ,0,0,FML019-01                                                                                           ,                                                                                                    ,                                        ,06/12/2023
126884,MAT    ,MEP-0104            ,       ,6000,0,2.75,A2        ,A1        ,A1        ,                ,S       ,2,06/12/2023,       ,ME230573                      ,                         ,0,0,0,0,0,357,54,0,1,0,3,0,0,0,0,0,0,0,0,1,FRASCO 240 ML. AMBAR R-24               ,FRASCO    ,3,                    ,PZS    ,0,0,10168,D0125                                                                                               ,                                        ,05/12/2023
126884,MAT    ,MEP-0121            ,       ,6000,0,0.4,A2        ,A1        ,A1        ,                ,S       ,2,06/12/2023,       ,ME230574                      ,                         ,0,0,0,0,0,357,54,0,1,0,3,0,0,0,0,0,0,0,0,2,TAPA 24 mm INV. BLANCA CX               ,TAPA      ,3,                    ,PZA    ,0,0,M01319B0                                                                                            ,D0125                                                                                               ,                                        ,05/12/2023
126884,MAT    ,MES-0129            ,       ,4000,0,0.52,A2        ,A1        ,A1        ,                ,S       ,2,06/12/2023,       ,ME230575                      ,                         ,0,0,0,0,0,357,54,0,1,0,3,0,0,0,0,0,0,0,0,3,VASO DOSIFICADOR 24 mm                  ,VASO      ,3,                    ,PZA    ,0,0,M03026A23                                                                                           ,                                                                                                    ,                                        ,23/02/2024
126885,MAT    ,MES-0245            ,       ,8000,0,1.65,A2        ,A1        ,A1        ,                ,S       ,2,06/12/2023,       ,ME230576                      ,                         ,0,0,0,0,0,358,54,0,1,0,3,0,0,0,0,0,0,0,0,1,ETIQUETA OMEGA 3 CÁPSULAS               ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML027-01                                                                                           ,RACK ETIQUETAS F                                                                                    ,                                        ,05/12/2023
126887,MAT    ,MEP-0096            ,       ,40320,0,2,A2        ,A1        ,A1        ,                ,S       ,2,06/12/2023,       ,ME230579                      ,                         ,0,0,0,0,0,360,54,0,1,0,3,0,0,0,0,0,0,0,0,3,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,231120A                                                                                             ,                                                                                                    ,                                        ,06/12/2023
126887,MAT    ,MES-0243            ,       ,6000,0,1.65,A2        ,A1        ,A1        ,                ,S       ,2,06/12/2023,       ,ME230578                      ,                         ,0,0,0,0,0,360,54,0,1,0,3,0,0,0,0,0,0,0,0,2,ETIQUETA COMPLEJO B TABLETAS            ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML028-01                                                                                           ,RACK ETIQUETAS F                                                                                    ,                                        ,05/12/2023
126887,MAT    ,MES-0247            ,       ,3500,0,1.65,A2        ,A1        ,A1        ,                ,S       ,2,06/12/2023,       ,  ME230577                    ,                         ,0,0,0,0,0,360,54,0,1,0,3,0,0,0,0,0,0,0,0,1,ETIQUETA ZINC TABLETAS                  ,ETIQUETA  ,3,                    ,PZA    ,0,0,FML029-01                                                                                           ,RACK ETIQUETAS F                                                                                    ,                                        ,05/12/2023
126891,MAT    ,MEP-0401            ,       ,40320,0,1.16,A2        ,A1        ,A1        ,                ,S       ,2,06/12/2023,       ,ME230580                      ,                         ,0,0,0,0,0,364,54,0,1,0,3,0,0,0,0,0,0,0,0,1,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,231123,D0127                                                                                               ,                                        ,06/12/2023
126894,MAT    ,MEP-0365            ,       ,10080,0,1.5,A2        ,A1        ,A1        ,                ,S       ,2,06/12/2023,       ,ME230582                      ,                         ,0,0,0,0,0,367,54,0,1,0,3,0,0,0,0,0,0,0,0,1,FRASCO BLANCO 150 mL                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,231125,                                                                                                    ,                                        ,06/12/2023
126895,MAT    ,MEP-0389            ,       ,2000,0,2.49,A2        ,A1        ,A1        ,                ,S       ,2,06/12/2023,       ,ME230584                      ,                         ,0,0,0,0,0,368,54,0,1,0,3,0,0,0,0,0,0,0,0,1,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,694-131123-68                                                                                       ,                                                                                                    ,                                        ,05/12/2023
126895,MAT    ,MES-0452            ,       ,2000,0,1.06,A2        ,A1        ,A1        ,                ,S       ,2,06/12/2023,       ,ME230585                      ,ME230584                 ,0,0,0,0,0,368,54,0,1,0,3,0,0,0,0,0,0,0,0,2,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,718-041223-75                                                                                       ,                                                                                                    ,                                        ,05/12/2023
126897,MAT    ,MES-0102            ,       ,6156,0,1.4,A2        ,A1        ,A1        ,                ,S       ,2,06/12/2023,       ,ME230587                      ,                         ,0,0,0,0,0,369,54,0,1,0,3,0,0,0,0,0,0,0,0,2,BANCO INSERTO CAJA BIOFLAVONOIDES       ,ETIQUETA  ,3,                    ,PZA    ,0,0,ICD-6182-291123                                                                                     ,                                                                                                    ,                                        ,23/02/2024
126897,MAT    ,MES-0287            ,       ,20000,0,2.65,A2        ,A1        ,A1        ,                ,S       ,2,06/12/2023,       ,ME230588                      ,                         ,0,0,0,0,0,369,54,0,1,0,3,0,0,0,0,0,0,0,0,3,CAJA EXZON 90 TABLETAS                  ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6175-211123                                                                                     ,                                                                                                    ,                                        ,05/12/2023
126897,MAT    ,MES-0493            ,       ,12000,0,0.88949,A2        ,A1        ,A1        ,                ,S       ,2,06/12/2023,       ,ME230586                      ,                         ,0,0,0,0,0,369,54,0,1,0,3,0,0,0,0,0,0,0,0,1,Manga termo encogible R89               ,LYNER     ,3,                    ,PZA    ,0,0,234-052-01-12282                                                                                    ,                                                                                                    ,                                        ,05/12/2023
126898,MAT    ,MES-0301            ,       ,10725,0,2.65,A2        ,A1        ,A1        ,                ,S       ,2,06/12/2023,       ,ME230589                      ,                         ,0,0,0,0,0,370,54,0,1,0,3,0,0,0,0,0,0,0,0,1,CAJA CASTIN TABLETAS                    ,CAJA      ,3,                    ,PIEZA  ,0,0,ICD-6174-221123                                                                                     ,"C0209, C0309, D0101, D0416                                                                          ",                                        ,05/12/2023
126898,MAT    ,MES-0317            ,       ,5000,0,4.95,A2        ,A1        ,A1        ,                ,S       ,2,06/12/2023,       ,ME230590                      ,                         ,0,0,0,0,0,370,54,0,1,0,3,0,0,0,0,0,0,0,0,2,CAJA CART X3 CON 30 SOBRES              ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6164091123                                                                                      ,D0313                                                                                               ,                                        ,05/12/2023
126899,MAT    ,MEP-0388            ,       ,630,0,5.07,A2        ,A1        ,A1        ,                ,S       ,2,06/12/2023,       ,ME230594                      ,                         ,0,0,0,0,0,371,54,0,1,0,3,0,0,0,0,0,0,0,0,4,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,723-051223-176                                                                                      ,                                                                                                    ,                                        ,05/12/2023
126899,MAT    ,MEPE-0008           ,       ,2750,0,3.13,A2        ,A1        ,A1        ,                ,S       ,2,06/12/2023,       ,ME230591                      ,                         ,0,0,0,0,0,371,54,0,1,0,3,0,0,0,0,0,0,0,0,1,CAJA FLOS PRO 10 SOBRES                 ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6177-221123                                                                                     ,D0211                                                                                               ,                                        ,05/12/2023
126899,MAT    ,MES-0049            ,       ,5500,0,1.59,A2        ,A1        ,A1        ,                ,S       ,2,06/12/2023,       ,ME230593                      ,                         ,0,0,0,0,0,371,54,0,1,0,3,0,0,0,0,0,0,0,0,3,CAJA PLENIFORM 40 C/30 TABS.            ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6176-221123                                                                                     ,D0210                                                                                               ,                                        ,05/12/2023
126899,MAT    ,MES-0337            ,       ,66000,0,0.042,A2        ,A1        ,A1        ,                ,S       ,2,06/12/2023,       ,ME230595                      ,                         ,0,0,0,0,0,371,54,0,1,0,3,0,0,0,0,0,0,0,0,5,SELLO BOPP TRANSPARENTE 35 mm           ,ETIQUETA  ,3,                    ,PIEZA  ,0,0,176694-1                                                                                            ,RACK ETIQUETAS G                                                                                    ,                                        ,06/12/2023
126899,MAT    ,MES-0372            ,       ,20000,0,0.78,A2        ,A1        ,A1        ,                ,S       ,2,06/12/2023,       ,ME230592                      ,                         ,0,0,0,0,0,371,54,0,1,0,3,0,0,0,0,0,0,0,0,2,BANCO EXZON FONDO AUTOMATICO            ,CAJA      ,3,                    ,PIEZA  ,0,0,ICD-6180-221123                                                                                     ,D0216                                                                                               ,                                        ,05/12/2023
126900,MAT    ,MES-0337            ,       ,176000,0,0.042,A2        ,A1        ,A1        ,                ,S       ,2,06/12/2023,       ,ME230596                      ,                         ,0,0,0,0,0,372,54,0,1,0,3,0,0,0,0,0,0,0,0,1,SELLO BOPP TRANSPARENTE 35 mm           ,ETIQUETA  ,3,                    ,PIEZA  ,0,0,179032-1                                                                                            ,RACK ETIQUETAS G                                                                                    ,                                        ,06/12/2023
126900,MAT    ,MES-0494            ,       ,4000,0,2.2,A2        ,A1        ,A1        ,                ,S       ,2,06/12/2023,       ,ME230597                      ,                         ,0,0,0,0,0,372,54,0,1,0,3,0,0,0,0,0,0,0,0,2,Etiqueta Bloom SABOR FRUTOS ROJOS MX 25P,ETIQUETA  ,3,                    ,PZS    ,0,0,FML019-01                                                                                           ,                                                                                                    ,                                        ,06/12/2023
126901,MAT    ,MPA-0264            ,       ,25,0,4414.165,A2        ,A1        ,A1        ,                ,S       ,2,07/12/2023,       ,MP230523                      ,                         ,0,0,0,0,0,381,110,0,1,0,3,0,0,0,0,0,0,0,0,1,SENOSIDOS EXTRACTO SECO 60%             ,ACTIVO    ,2,                    ,KG     ,0,0,5.56E+11,                                                                                                    ,                                        ,03/04/2027
126906,MAT    ,MPA-0459            ,       ,125,658.18427,658.18427,A1        ,A1        ,          ,A2180           ,E       ,1,07/12/2023,       ,MP230677                      ,                         ,0,83,0,0,12052,392,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ESPIRULINA /SPIRULINA POWDER EC310393   ,ACTIVO    ,2,                    ,KG     ,0,0,AG00011139                                                                                          ,                                                                                                    ,                                        ,28/10/2025
126906,MAT    ,MPA-0472            ,       ,25,1185.35886,1185.35886,A1        ,A1        ,          ,A2180           ,E       ,1,07/12/2023,       ,MP230676                      ,                         ,0,83,0,0,12052,392,80,0,0,1,1,0,0,0,0,0,0,0,0,1,GRANO DE COCOA/COCOA BEAN PE7%  EA848227,ACTIVO    ,2,                    ,KG     ,0,0,AG00003334                                                                                          ,                                                                                                    ,                                        ,26/08/2024
126909,MAT    ,MES-0493            ,       ,9000,0.3225,0.3225,A1        ,A1        ,          ,763,E       ,1,07/12/2023,       ,ME230581                      ,                         ,0,636,0,0,12366,395,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Manga termo encogible R89               ,LYNER     ,3,                    ,PZA    ,0,0,8260-12-1043-1021                                                                                   ,                                                                                                    ,                                        ,07/12/2023
126910,MAT    ,MES-0497            ,       ,750,12.98,12.98,A1        ,A1        ,          ,3362,E       ,1,07/12/2023,       ,ME230598                      ,                         ,0,1874,0,0,12343,397,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA IMPRESA BLOOM            ,CAJA      ,3,                    ,PZA    ,0,0,061220232313-0002-1                                                                                 ,                                                                                                    ,                                        ,07/12/2023
126911,MAT    ,MES-0253            ,       ,1400,3.62,3.62,A1        ,A1        ,          ,3365,E       ,1,07/12/2023,       ,ME230600                      ,                         ,0,1874,0,0,12343,399,80,0,0,1,1,0,0,0,0,0,0,0,0,4,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,041220232309-0017-1                                                                                 ,"C0501, C0502, C0503, C0517                                                                          ",                                        ,07/12/2023
126911,MAT    ,MES-0253            ,       ,2000,3.62,3.62,A1        ,A1        ,          ,3365,E       ,1,07/12/2023,       ,ME230600                      ,                         ,0,1874,0,0,12343,399,80,0,0,1,1,0,0,0,0,0,0,0,0,2,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,041220232309-0017-1                                                                                 ,"C0501, C0502, C0503, C0517                                                                          ",                                        ,07/12/2023
126911,MAT    ,MES-0253            ,       ,1600,3.62,3.62,A1        ,A1        ,          ,3365,E       ,1,07/12/2023,       ,ME230600                      ,                         ,0,1874,0,0,12343,399,80,0,0,1,1,0,0,0,0,0,0,0,0,3,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,041220232309-0017-1                                                                                 ,"C0501, C0502, C0503, C0517                                                                          ",                                        ,07/12/2023
126911,MAT    ,MES-0253            ,       ,1000,3.62,3.62,A1        ,A1        ,          ,3365,E       ,1,07/12/2023,       ,ME230600                      ,                         ,0,1874,0,0,12343,399,80,0,0,1,1,0,0,0,0,0,0,0,0,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,041220232309-0017-1                                                                                 ,"C0501, C0502, C0503, C0517                                                                          ",                                        ,07/12/2023
126911,MAT    ,MES-0497            ,       ,1008,12.98,12.98,A1        ,A1        ,          ,3365,E       ,1,07/12/2023,       ,ME230598                      ,                         ,0,1874,0,0,12343,399,80,0,0,1,1,0,0,0,0,0,0,0,0,5,CAJA COLECTIVA IMPRESA BLOOM            ,CAJA      ,3,                    ,PZA    ,0,0,061220232313-0002-1                                                                                 ,                                                                                                    ,                                        ,07/12/2023
126912,MAT    ,MES-0253            ,       ,2000,3.62,3.62,          ,A1        ,A1        ,3365,S       ,15,07/12/2023,       ,ME230600                      ,                         ,0,1874,0,0,12343,401,80,0,0,1,2,0,0,0,0,0,0,0,0,2,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,041220232309-0017-1                                                                                 ,"C0501, C0502, C0503, C0517                                                                          ",                                        ,07/12/2023
126912,MAT    ,MES-0253            ,       ,1400,0,3.62,          ,A1        ,A1        ,3365,S       ,15,07/12/2023,       ,ME230600                      ,                         ,0,1874,0,0,12343,401,80,0,0,1,2,0,0,0,0,0,0,0,0,4,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,041220232309-0017-1                                                                                 ,"C0501, C0502, C0503, C0517                                                                          ",                                        ,07/12/2023
126912,MAT    ,MES-0253            ,       ,1000,3.62,3.62,          ,A1        ,A1        ,3365,S       ,15,07/12/2023,       ,ME230600                      ,                         ,0,1874,0,0,12343,401,80,0,0,1,2,0,0,0,0,0,0,0,0,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,041220232309-0017-1                                                                                 ,"C0501, C0502, C0503, C0517                                                                          ",                                        ,07/12/2023
126912,MAT    ,MES-0253            ,       ,1600,3.62,3.62,          ,A1        ,A1        ,3365,S       ,15,07/12/2023,       ,ME230600                      ,                         ,0,1874,0,0,12343,401,80,0,0,1,2,0,0,0,0,0,0,0,0,3,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,041220232309-0017-1                                                                                 ,"C0501, C0502, C0503, C0517                                                                          ",                                        ,07/12/2023
126912,MAT    ,MES-0497            ,       ,1008,12.98,12.98,          ,A1        ,A1        ,3365,S       ,15,07/12/2023,       ,ME230598                      ,                         ,0,1874,0,0,12343,401,80,0,0,1,2,0,0,0,0,0,0,0,0,5,CAJA COLECTIVA IMPRESA BLOOM            ,CAJA      ,3,                    ,PZA    ,0,0,061220232313-0002-1                                                                                 ,                                                                                                    ,                                        ,07/12/2023
126913,MAT    ,MES-0253            ,       ,1000,3.62,3.62,A1        ,A1        ,          ,F-3365          ,E       ,1,07/12/2023,       ,ME230598                      ,                         ,0,1874,0,0,12343,403,80,0,0,1,1,0,0,0,0,0,0,0,0,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,061220232313-0002-1                                                                                 ,                                                                                                    ,                                        ,07/12/2023
126913,MAT    ,MES-0253            ,       ,1400,3.62,3.62,A1        ,A1        ,          ,F-3365          ,E       ,1,07/12/2023,       ,ME230598                      ,                         ,0,1874,0,0,12343,403,80,0,0,1,1,0,0,0,0,0,0,0,0,4,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,061220232313-0002-1                                                                                 ,                                                                                                    ,                                        ,07/12/2023
126913,MAT    ,MES-0253            ,       ,1600,3.62,3.62,A1        ,A1        ,          ,F-3365          ,E       ,1,07/12/2023,       ,ME230598                      ,                         ,0,1874,0,0,12343,403,80,0,0,1,1,0,0,0,0,0,0,0,0,3,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,061220232313-0002-1                                                                                 ,                                                                                                    ,                                        ,07/12/2023
126913,MAT    ,MES-0253            ,       ,2000,3.62,3.62,A1        ,A1        ,          ,F-3365          ,E       ,1,07/12/2023,       ,ME230598                      ,                         ,0,1874,0,0,12343,403,80,0,0,1,1,0,0,0,0,0,0,0,0,2,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,061220232313-0002-1                                                                                 ,                                                                                                    ,                                        ,07/12/2023
126913,MAT    ,MES-0497            ,       ,1008,12.98,12.98,A1        ,A1        ,          ,F-3365          ,E       ,1,07/12/2023,       ,ME230600                      ,                         ,0,1874,0,0,12343,403,80,0,0,1,1,0,0,0,0,0,0,0,0,9,CAJA COLECTIVA IMPRESA BLOOM            ,CAJA      ,3,                    ,PZA    ,0,0,041220232309-0017-1                                                                                 ,"C0501, C0502, C0503, C0517                                                                          ",                                        ,07/12/2023
126914,MAT    ,MES-0253            ,       ,2000,3.62,3.62,          ,A1        ,A1        ,F-3365          ,S       ,15,07/12/2023,       ,ME230598                      ,                         ,0,1874,0,0,12343,405,80,0,0,1,2,0,0,0,0,0,0,0,0,2,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,061220232313-0002-1                                                                                 ,                                                                                                    ,                                        ,07/12/2023
126914,MAT    ,MES-0253            ,       ,1400,0,3.62,          ,A1        ,A1        ,F-3365          ,S       ,15,07/12/2023,       ,ME230598                      ,                         ,0,1874,0,0,12343,405,80,0,0,1,2,0,0,0,0,0,0,0,0,4,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,061220232313-0002-1                                                                                 ,                                                                                                    ,                                        ,07/12/2023
126914,MAT    ,MES-0253            ,       ,1600,3.62,3.62,          ,A1        ,A1        ,F-3365          ,S       ,15,07/12/2023,       ,ME230598                      ,                         ,0,1874,0,0,12343,405,80,0,0,1,2,0,0,0,0,0,0,0,0,3,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,061220232313-0002-1                                                                                 ,                                                                                                    ,                                        ,07/12/2023
126914,MAT    ,MES-0253            ,       ,1000,3.62,3.62,          ,A1        ,A1        ,F-3365          ,S       ,15,07/12/2023,       ,ME230598                      ,                         ,0,1874,0,0,12343,405,80,0,0,1,2,0,0,0,0,0,0,0,0,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,061220232313-0002-1                                                                                 ,                                                                                                    ,                                        ,07/12/2023
126914,MAT    ,MES-0497            ,       ,1008,0,12.98,          ,A1        ,A1        ,F-3365          ,S       ,15,07/12/2023,       ,ME230600                      ,                         ,0,1874,0,0,12343,405,80,0,0,1,2,0,0,0,0,0,0,0,0,9,CAJA COLECTIVA IMPRESA BLOOM            ,CAJA      ,3,                    ,PZA    ,0,0,041220232309-0017-1                                                                                 ,"C0501, C0502, C0503, C0517                                                                          ",                                        ,07/12/2023
126915,MAT    ,MES-0253            ,       ,2000,3.62,3.62,A1        ,A1        ,          ,    F3365       ,E       ,1,07/12/2023,       ,ME230600                      ,                         ,0,1874,0,0,12343,407,80,0,0,1,1,0,0,0,0,0,0,0,0,2,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,041220232309-0017-1                                                                                 ,"C0501, C0502, C0503, C0517                                                                          ",                                        ,07/12/2023
126915,MAT    ,MES-0253            ,       ,1600,3.62,3.62,A1        ,A1        ,          ,    F3365       ,E       ,1,07/12/2023,       ,ME230600                      ,                         ,0,1874,0,0,12343,407,80,0,0,1,1,0,0,0,0,0,0,0,0,3,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,041220232309-0017-1                                                                                 ,"C0501, C0502, C0503, C0517                                                                          ",                                        ,07/12/2023
126915,MAT    ,MES-0253            ,       ,1400,3.62,3.62,A1        ,A1        ,          ,    F3365       ,E       ,1,07/12/2023,       ,ME230600                      ,                         ,0,1874,0,0,12343,407,80,0,0,1,1,0,0,0,0,0,0,0,0,4,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,041220232309-0017-1                                                                                 ,"C0501, C0502, C0503, C0517                                                                          ",                                        ,07/12/2023
