No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
126870,MAT    ,MEP-0401            ,       ,40320,1.16,1.16,A1        ,A1        ,          ,GDL127963       ,E       ,1,06/12/2023,       ,ME230580                      ,                         ,0,832,0,0,12249,340,80,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,231123,                                                                                                    ,                                        ,06/12/2023
126879,MAT    ,MES-0494            ,       ,4000,2.2,2.2,A1        ,A1        ,          ,B299            ,E       ,1,06/12/2023,       ,ME230597                      ,                         ,0,2313,0,0,12379,352,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Etiqueta Bloom SABOR FRUTOS ROJOS MX 25P,ETIQUETA  ,3,                    ,PZS    ,0,0,FML019-01                                                                                           ,                                                                                                    ,                                        ,06/12/2023
126906,MAT    ,MPA-0459            ,       ,125,658.18427,658.18427,A1        ,A1        ,          ,A2180           ,E       ,1,07/12/2023,       ,MP230677                      ,                         ,0,83,0,0,12052,392,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ESPIRULINA /SPIRULINA POWDER EC310393   ,ACTIVO    ,2,                    ,KG     ,0,0,AG00011139                                                                                          ,                                                                                                    ,                                        ,28/10/2025
126906,MAT    ,MPA-0472            ,       ,25,1185.35886,1185.35886,A1        ,A1        ,          ,A2180           ,E       ,1,07/12/2023,       ,MP230676                      ,                         ,0,83,0,0,12052,392,80,0,0,1,1,0,0,0,0,0,0,0,0,1,GRANO DE COCOA/COCOA BEAN PE7%  EA848227,ACTIVO    ,2,                    ,KG     ,0,0,AG00003334                                                                                          ,                                                                                                    ,                                        ,26/08/2024
126909,MAT    ,MES-0493            ,       ,9000,0.3225,0.3225,A1        ,A1        ,          ,763,E       ,1,07/12/2023,       ,ME230581                      ,                         ,0,636,0,0,12366,395,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Manga termo encogible R89               ,LYNER     ,3,                    ,PZA    ,0,0,8260-12-1043-1021                                                                                   ,                                                                                                    ,                                        ,07/12/2023
126910,MAT    ,MES-0497            ,       ,750,12.98,12.98,A1        ,A1        ,          ,3362,E       ,1,07/12/2023,       ,ME230598                      ,                         ,0,1874,0,0,12343,397,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA IMPRESA BLOOM            ,CAJA      ,3,                    ,PZA    ,0,0,061220232313-0002-1                                                                                 ,                                                                                                    ,                                        ,07/12/2023
126911,MAT    ,MES-0253            ,       ,2000,3.62,3.62,A1        ,A1        ,          ,3365,E       ,1,07/12/2023,       ,ME230600                      ,                         ,0,1874,0,0,12343,399,80,0,0,1,1,0,0,0,0,0,0,0,0,2,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,041220232309-0017-1                                                                                 ,                                                                                                    ,                                        ,07/12/2023
126911,MAT    ,MES-0253            ,       ,1400,3.62,3.62,A1        ,A1        ,          ,3365,E       ,1,07/12/2023,       ,ME230600                      ,                         ,0,1874,0,0,12343,399,80,0,0,1,1,0,0,0,0,0,0,0,0,4,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,041220232309-0017-1                                                                                 ,                                                                                                    ,                                        ,07/12/2023
126911,MAT    ,MES-0253            ,       ,1000,3.62,3.62,A1        ,A1        ,          ,3365,E       ,1,07/12/2023,       ,ME230600                      ,                         ,0,1874,0,0,12343,399,80,0,0,1,1,0,0,0,0,0,0,0,0,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,041220232309-0017-1                                                                                 ,                                                                                                    ,                                        ,07/12/2023
126911,MAT    ,MES-0253            ,       ,1600,3.62,3.62,A1        ,A1        ,          ,3365,E       ,1,07/12/2023,       ,ME230600                      ,                         ,0,1874,0,0,12343,399,80,0,0,1,1,0,0,0,0,0,0,0,0,3,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,041220232309-0017-1                                                                                 ,                                                                                                    ,                                        ,07/12/2023
126911,MAT    ,MES-0497            ,       ,1008,12.98,12.98,A1        ,A1        ,          ,3365,E       ,1,07/12/2023,       ,ME230598                      ,                         ,0,1874,0,0,12343,399,80,0,0,1,1,0,0,0,0,0,0,0,0,5,CAJA COLECTIVA IMPRESA BLOOM            ,CAJA      ,3,                    ,PZA    ,0,0,061220232313-0002-1                                                                                 ,                                                                                                    ,                                        ,07/12/2023
126913,MAT    ,MES-0253            ,       ,2000,3.62,3.62,A1        ,A1        ,          ,F-3365          ,E       ,1,07/12/2023,       ,ME230598                      ,                         ,0,1874,0,0,12343,403,80,0,0,1,1,0,0,0,0,0,0,0,0,2,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,061220232313-0002-1                                                                                 ,                                                                                                    ,                                        ,07/12/2023
126913,MAT    ,MES-0253            ,       ,1600,3.62,3.62,A1        ,A1        ,          ,F-3365          ,E       ,1,07/12/2023,       ,ME230598                      ,                         ,0,1874,0,0,12343,403,80,0,0,1,1,0,0,0,0,0,0,0,0,3,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,061220232313-0002-1                                                                                 ,                                                                                                    ,                                        ,07/12/2023
126913,MAT    ,MES-0253            ,       ,1000,3.62,3.62,A1        ,A1        ,          ,F-3365          ,E       ,1,07/12/2023,       ,ME230598                      ,                         ,0,1874,0,0,12343,403,80,0,0,1,1,0,0,0,0,0,0,0,0,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,061220232313-0002-1                                                                                 ,                                                                                                    ,                                        ,07/12/2023
126913,MAT    ,MES-0253            ,       ,1400,3.62,3.62,A1        ,A1        ,          ,F-3365          ,E       ,1,07/12/2023,       ,ME230598                      ,                         ,0,1874,0,0,12343,403,80,0,0,1,1,0,0,0,0,0,0,0,0,4,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,061220232313-0002-1                                                                                 ,                                                                                                    ,                                        ,07/12/2023
126913,MAT    ,MES-0497            ,       ,1008,12.98,12.98,A1        ,A1        ,          ,F-3365          ,E       ,1,07/12/2023,       ,ME230600                      ,                         ,0,1874,0,0,12343,403,80,0,0,1,1,0,0,0,0,0,0,0,0,9,CAJA COLECTIVA IMPRESA BLOOM            ,CAJA      ,3,                    ,PZA    ,0,0,041220232309-0017-1                                                                                 ,                                                                                                    ,                                        ,07/12/2023
126915,MAT    ,MES-0253            ,       ,2000,3.62,3.62,A1        ,A1        ,          ,    F3365       ,E       ,1,07/12/2023,       ,ME230600                      ,                         ,0,1874,0,0,12343,407,80,0,0,1,1,0,0,0,0,0,0,0,0,2,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,041220232309-0017-1                                                                                 ,                                                                                                    ,                                        ,07/12/2023
126915,MAT    ,MES-0253            ,       ,1400,3.62,3.62,A1        ,A1        ,          ,    F3365       ,E       ,1,07/12/2023,       ,ME230600                      ,                         ,0,1874,0,0,12343,407,80,0,0,1,1,0,0,0,0,0,0,0,0,4,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,041220232309-0017-1                                                                                 ,                                                                                                    ,                                        ,07/12/2023
126915,MAT    ,MES-0253            ,       ,1000,3.62,3.62,A1        ,A1        ,          ,    F3365       ,E       ,1,07/12/2023,       ,ME230600                      ,                         ,0,1874,0,0,12343,407,80,0,0,1,1,0,0,0,0,0,0,0,0,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,041220232309-0017-1                                                                                 ,                                                                                                    ,                                        ,07/12/2023
126915,MAT    ,MES-0253            ,       ,1600,3.62,3.62,A1        ,A1        ,          ,    F3365       ,E       ,1,07/12/2023,       ,ME230600                      ,                         ,0,1874,0,0,12343,407,80,0,0,1,1,0,0,0,0,0,0,0,0,3,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,041220232309-0017-1                                                                                 ,                                                                                                    ,                                        ,07/12/2023
126915,MAT    ,MES-0497            ,       ,1008,12.98,12.98,A1        ,A1        ,          ,    F3365       ,E       ,1,07/12/2023,       ,ME230598                      ,                         ,0,1874,0,0,12343,407,80,0,0,1,1,0,0,0,0,0,0,0,0,9,CAJA COLECTIVA IMPRESA BLOOM            ,CAJA      ,3,                    ,PZA    ,0,0,061220232313-0002-1                                                                                 ,                                                                                                    ,                                        ,07/12/2023
126916,MAT    ,MES-0172            ,       ,10025,5.39,5.39,A1        ,A1        ,          ,FICG88          ,E       ,1,07/12/2023,       ,ME230599                      ,                         ,0,2129,0,0,12332,409,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL ABLAZOR PT              ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6183-291123                                                                                     ,                                                                                                    ,                                        ,07/12/2023
126917,MAT    ,MPA-0020            ,       ,40,818.8105,818.8105,A1        ,A1        ,          ,52447,E       ,1,07/12/2023,       ,MP230679                      ,                         ,0,1826,0,0,12187,411,80,0,0,1,1,0,0,0,0,0,0,0,0,1,STEVIA 95%                              ,ADITIVO   ,2,                    ,KG     ,0,0,20221214,                                                                                                    ,                                        ,13/12/2024
126919,MAT    ,MPD-0083            ,       ,125,78.39675,78.39675,A1        ,A1        ,          ,52446,E       ,1,07/12/2023,       ,MP230680                      ,                         ,0,1826,0,0,12340,415,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BICARBONATO DE POTASIO                  ,ACTIVO    ,2,                    ,KG     ,0,0,20230712,                                                                                                    ,                                        ,12/07/2025
126921,MAT    ,MPD-0165            ,       ,40,240.4167,240.4167,A1        ,A1        ,          ,34273,E       ,1,07/12/2023,       ,MP230681                      ,                         ,0,47,0,0,11785,418,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR UVA EN POLVO                      ,ADITIVO   ,2,                    ,KG     ,0,0,GD041223S98-85A                                                                                     ,                                                                                                    ,                                        ,03/06/2024
126927,MAT    ,MES-0350            ,       ,3000,2.691,2.691,A1        ,A1        ,          ,32817,E       ,1,07/12/2023,       ,ME230602                      ,                         ,0,1793,0,0,12312,428,80,0,0,1,1,0,0,0,0,0,0,0,0,1, Etiqueta Ambrotose AO 30 cápsulas      ,ETIQUETA  ,3,                    ,PZS    ,0,0,234-008-01-12312                                                                                    ,                                                                                                    ,                                        ,25/02/2024
126938,MAT    ,MEP-0044            ,       ,18.8,302.19875,302.19875,A1        ,A1        ,          ,CA5D            ,E       ,1,08/12/2023,       ,ME230603                      ,                         ,0,2182,0,0,12354,441,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BOBINA ALUMINIO DIAMIVYM Cápsulas       ,BOBINA    ,3,                    ,KG     ,0,0,D-12354/23                                                                                          ,                                                                                                    ,                                        ,08/12/2023
126943,MAT    ,MEP-0013            ,       ,14,302.19875,302.19875,A1        ,A1        ,          ,  9A0A          ,E       ,1,08/12/2023,       ,ME230605                      ,                         ,0,2182,0,0,12297,445,80,0,0,1,1,0,0,0,0,0,0,0,0,2,BOBINA ALUMINIO PLENIFORM 40            ,BOBINA    ,3,                    ,KG     ,0,0,D-12297-1/23                                                                                        ,                                                                                                    ,                                        ,05/12/2024
126943,MAT    ,MEP-0333            ,       ,15.3,302.19875,302.19875,A1        ,A1        ,          ,  9A0A          ,E       ,1,08/12/2023,       ,ME230604                      ,                         ,0,2182,0,0,12297,445,80,0,0,1,1,0,0,0,0,0,0,0,0,1, BOBINA ALUMINIO Bioflavonoides         ,BOBINA    ,3,                    ,KG     ,0,0,D-12297/23                                                                                          ,                                                                                                    ,                                        ,08/12/2023
126953,MAT    ,MES-0253            ,       ,900,3.62,3.62,A1        ,A1        ,          ,3374,E       ,1,08/12/2023,       ,ME230600                      ,                         ,0,1874,0,0,12343,457,80,0,0,1,1,0,0,0,0,0,0,0,0,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,041220232309-0017-1                                                                                 ,                                                                                                    ,                                        ,07/12/2023
126953,MAT    ,MES-0253            ,       ,326,3.62,3.62,A1        ,A1        ,          ,3374,E       ,1,08/12/2023,       ,ME230600                      ,                         ,0,1874,0,0,12343,457,80,0,0,1,1,0,0,0,0,0,0,0,0,7,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,041220232309-0017-1                                                                                 ,                                                                                                    ,                                        ,07/12/2023
126953,MAT    ,MES-0254            ,       ,2200,1.14,1.14,A1        ,A1        ,          ,3374,E       ,1,08/12/2023,       ,ME230601                      ,                         ,0,1874,0,0,12343,457,80,0,0,1,1,0,0,0,0,0,0,0,0,6,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS  ,CACAHUATE ,3,                    ,PIEZA  ,0,0,071220232308-0016                                                                                   ,                                                                                                    ,                                        ,08/12/2023
126953,MAT    ,MES-0254            ,       ,2600,1.14,1.14,A1        ,A1        ,          ,3374,E       ,1,08/12/2023,       ,ME230601                      ,                         ,0,1874,0,0,12343,457,80,0,0,1,1,0,0,0,0,0,0,0,0,5,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS  ,CACAHUATE ,3,                    ,PIEZA  ,0,0,071220232308-0016                                                                                   ,                                                                                                    ,                                        ,08/12/2023
126953,MAT    ,MES-0254            ,       ,2300,1.14,1.14,A1        ,A1        ,          ,3374,E       ,1,08/12/2023,       ,ME230601                      ,                         ,0,1874,0,0,12343,457,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS  ,CACAHUATE ,3,                    ,PIEZA  ,0,0,071220232308-0016                                                                                   ,                                                                                                    ,                                        ,08/12/2023
126953,MAT    ,MES-0254            ,       ,1900,1.14,1.14,A1        ,A1        ,          ,3374,E       ,1,08/12/2023,       ,ME230601                      ,                         ,0,1874,0,0,12343,457,80,0,0,1,1,0,0,0,0,0,0,0,0,4,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS  ,CACAHUATE ,3,                    ,PIEZA  ,0,0,071220232308-0016                                                                                   ,                                                                                                    ,                                        ,08/12/2023
126960,MAT    ,MPA-0245            ,       ,100,276.296,276.296,A1        ,A1        ,          ,17257,E       ,1,08/12/2023,       ,MP230682                      ,                         ,0,70,0,0,12351,495,80,0,0,1,1,0,0,0,0,0,0,0,0,1,VITAMINA C  RECUBIERTA                  ,ACTIVO    ,2,MPA024520KG         ,KG     ,0,0,2210002,                                                                                                    ,                                        ,30/10/2025
126961,MAT    ,MPA-0068            ,       ,50,656.203,656.203,A1        ,A1        ,          ,17258,E       ,1,08/12/2023,       ,MP230683                      ,                         ,0,70,0,0,12308,497,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BIOFLAVONOIDES CITRICOS 25%             ,ACTIVO    ,2,                    ,KG     ,0,0,20230507,                                                                                                    ,                                        ,06/05/2025
126962,MAT    ,MEP-0118            ,       ,100000,0.2185,0.2185,A1        ,A1        ,          ,B950            ,E       ,1,08/12/2023,       ,ME230606                      ,                         ,0,1039,0,0,12382,499,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SILICA GEL 0.5 GR                       ,SILICA    ,3,                    ,PZS    ,0,0,CJ20220224/05                                                                                       ,                                                                                                    ,                                        ,08/12/2023
126972,MAT    ,M1CPM05             ,       ,586850,0.035,0.035,A1        ,A1        ,          ,2409,E       ,1,08/12/2023,       ,23K023                        ,                         ,0,691,0,0,12384,514,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MAQUILA DE ENCAPSULADO 05               ,MAQUILA   ,4,                    ,PZS    ,0,0,                                                                                                    ,                                                                                                    ,                                        ,30/11/2025
126998,MAT    ,MPA-0453            ,       ,800,110.963489,110.963489,A1        ,A1        ,          ,3931313476,E       ,1,11/12/2023,       ,MP230684                      ,                         ,0,1062,0,0,11755,553,80,0,0,1,1,0,0,0,0,0,0,0,0,2,PREMEZCLA CBOOST NF (VIT y MIN)         ,ACTIVO    ,2,                    ,KG     ,0,0,MX01445268                                                                                          ,                                                                                                    ,                                        ,16/11/2024
126998,MAT    ,MPA-0453            ,       ,4000,110.963489,110.963489,A1        ,A1        ,          ,3931313476,E       ,1,11/12/2023,       ,MP230685                      ,                         ,0,1062,0,0,11755,553,80,0,0,1,1,0,0,0,0,0,0,0,0,1,PREMEZCLA CBOOST NF (VIT y MIN)         ,ACTIVO    ,2,                    ,KG     ,0,0,MX01445269                                                                                          ,                                                                                                    ,                                        ,17/11/2024
126999,MAT    ,MPA-0015            ,       ,20,679.3683,679.3683,A1        ,A1        ,          , CGV9238        ,E       ,1,11/12/2023,       ,MP230689                      ,                         ,0,72,0,0,12350,556,80,0,0,1,1,0,0,0,0,0,0,0,0,4,SABOR MENTA Codigo CGV 17489L           ,ADITIVO   ,2,                    ,KG     ,0,0,YACGV0970                                                                                           ,                                                                                                    ,                                        ,11/12/2024
126999,MAT    ,MPA-0021            ,       ,19,421.55674,421.55674,A1        ,A1        ,          , CGV9238        ,E       ,1,11/12/2023,       ,MP230686                      ,                         ,0,72,0,0,12350,556,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR EUCALIPTO Código: CGV 17488L      ,ADITIVO   ,2,                    ,KG     ,0,0,YACGV0957                                                                                           ,                                                                                                    ,                                        ,07/12/2024
126999,MAT    ,MPE-0333            ,       ,25,261.2955,261.2955,A1        ,A1        ,          , CGV9238        ,E       ,1,11/12/2023,       ,MP230687                      ,                         ,0,72,0,0,12350,556,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Sabor fresa PWD 19883P                  ,ADITIVO   ,2,                    ,KG     ,0,0,YACGV0961                                                                                           ,                                                                                                    ,                                        ,07/12/2024
126999,MAT    ,MPE-0335            ,       ,25,219.48822,219.48822,A1        ,A1        ,          , CGV9238        ,E       ,1,11/12/2023,       ,MP230688                      ,                         ,0,72,0,0,12350,556,80,0,0,1,1,0,0,0,0,0,0,0,0,3,Sabor Limón PWD 19881P                  ,ADITIVO   ,2,                    ,KG     ,0,0,YACGV0969                                                                                           ,                                                                                                    ,                                        ,11/12/2024
127000,MAT    ,MPE-0023            ,       ,525,72.988543,72.988543,A1        ,A1        ,          ,D352            ,E       ,1,11/12/2023,       ,MP230690                      ,                         ,0,131,0,0,12391,560,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ISOMALTULOSA                            ,ADITIVO   ,2,                    ,KG     ,1,0,83883,                                                                                                    ,                                        ,02/06/2025
127002,MAT    ,MEP-0388            ,       ,2500,5.07,5.07,A1        ,A1        ,          ,5598,E       ,1,11/12/2023,       ,ME230609                      ,                         ,0,2187,0,0,12201,563,80,0,0,1,1,0,0,0,0,0,0,0,0,3,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,723-051223-176                                                                                      ,                                                                                                    ,                                        ,11/12/2023
127002,MAT    ,MEP-0389            ,       ,2500,2.49,2.49,A1        ,A1        ,          ,5598,E       ,1,11/12/2023,       ,ME230608                      ,                         ,0,2187,0,0,12201,563,80,0,0,1,1,0,0,0,0,0,0,0,0,2,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,726-071223-75                                                                                       ,                                                                                                    ,                                        ,11/12/2023
127002,MAT    ,MES-0452            ,       ,2500,1.06,1.06,A1        ,A1        ,          ,5598,E       ,1,11/12/2023,       ,ME230607                      ,                         ,0,2187,0,0,12201,563,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,711-291123-65                                                                                       ,                                                                                                    ,                                        ,11/12/2023
127003,MAT    ,MES-0493            ,       ,12000,0.88949,0.88949,A1        ,A1        ,          ,32833,E       ,1,11/12/2023,       ,ME230610                      ,                         ,0,1793,0,0,12282,565,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Manga termo encogible R89               ,LYNER     ,3,                    ,PZA    ,0,0,234-052-01-12282                                                                                    ,                                                                                                    ,                                        ,11/12/2023
127004,MAT    ,MPA-0211            ,       ,150,160.26124,160.26124,A1        ,A1        ,          ,F4156           ,E       ,1,11/12/2023,       ,MP230691                      ,                         ,0,1934,0,0,12387,567,80,0,0,1,1,0,0,0,0,0,0,0,0,1,MSM (METIL SULFONIL METANO)             ,ACTIVO    ,2,                    ,KG     ,0,0,20230108,                                                                                                    ,                                        ,07/01/2027
127010,MAT    ,MPE-0345            ,       ,700,78.38865,78.38865,A1        ,A1        ,          ,29157,E       ,1,11/12/2023,       ,MP230692                      ,                         ,0,16,0,0,12232,582,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SORBITOL DC                             ,EXIPIENTE ,2,                    ,KG     ,0,0,1887575,                                                                                                    ,                                        ,28/03/2025
127011,MAT    ,MPE-0109            ,       ,100,137.61563,137.61563,A1        ,A1        ,          ,29158,E       ,1,11/12/2023,       ,MP230693                      ,                         ,0,16,0,0,11768,585,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTOSA SPRAY DRIED                     ,EXIPIENTE ,2,                    ,KG     ,0,0,L101502123                                                                                          ,                                                                                                    ,                                        ,17/11/2024
127013,MAT    ,MES-0368            ,       ,20500,0.5278,0.5278,A1        ,A1        ,          ,32832,E       ,1,11/12/2023,       ,ME230612                      ,                         ,0,1793,0,0,12341,0,80,0,0,1,1,0,0,0,0,0,0,0,0,3,ETIQUETA EXZON (Sustentable)            ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-013-01-12341                                                                                    ,                                                                                                    ,                                        ,11/12/2023
127013,MAT    ,MES-0407            ,       ,15000,0.5278,0.5278,A1        ,A1        ,          ,32832,E       ,1,11/12/2023,       ,ME230613                      ,                         ,0,1793,0,0,12341,0,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ETIQUETA D-GELAC + FS (Sustentable)     ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-023-01-12341                                                                                    ,                                                                                                    ,                                        ,11/12/2023
127013,MAT    ,MES-0444            ,       ,10800,0.5278,0.5278,A1        ,A1        ,          ,32832,E       ,1,11/12/2023,       ,ME230611                      ,                         ,0,1793,0,0,12341,0,80,0,0,1,1,0,0,0,0,0,0,0,0,4,ETIQUETA VANESIR (SUSTENTABLE)          ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-034-01-12341                                                                                    ,                                                                                                    ,                                        ,11/12/2023
127013,MAT    ,MPA-0406            ,       ,6350,0.5278,0.5278,A1        ,A1        ,          ,32832,E       ,1,11/12/2023,       ,ME230614                      ,                         ,0,1793,0,0,12341,0,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA PROBIOKIDS (Sustentable)       ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-033-01-12341                                                                                    ,                                                                                                    ,                                        ,11/12/2023
127017,MAT    ,MPE-0346            ,       ,20,344.91006,344.91006,A1        ,A1        ,          ,NV516           ,E       ,1,11/12/2023,       ,MP230696                      ,                         ,0,1425,0,0,12292,593,80,0,0,1,1,0,0,0,0,0,0,0,0,2,SABOR FRESA-KIWI PWD (Codigo 915.73752) ,ADITIVO   ,2,                    ,KG     ,0,0,L33001                                                                                              ,                                                                                                    ,                                        ,27/05/2024
127017,MAT    ,MPE-0346            ,       ,20,344.91006,344.91006,A1        ,A1        ,          ,NV516           ,E       ,1,11/12/2023,       ,MP230696                      ,                         ,0,1425,0,0,12271,593,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR FRESA-KIWI PWD (Codigo 915.73752) ,ADITIVO   ,2,                    ,KG     ,0,0,L33001                                                                                              ,                                                                                                    ,                                        ,27/05/2024
127017,MAT    ,MPE-0346            ,       ,20,344.91006,344.91006,A1        ,A1        ,          ,NV516           ,E       ,1,11/12/2023,       ,MP230696                      ,                         ,0,1425,0,0,12292,593,80,0,0,1,1,0,0,0,0,0,0,0,0,3,SABOR FRESA-KIWI PWD (Codigo 915.73752) ,ADITIVO   ,2,                    ,KG     ,0,0,L33001                                                                                              ,                                                                                                    ,                                        ,27/05/2024
127018,MAT    ,MPA-0160            ,       ,20,1480.6745,1480.6745,A1        ,A1        ,          ,32294,E       ,1,11/12/2023,       ,MP230694                      ,                         ,0,133,0,0,12370,595,80,0,0,1,1,0,0,0,0,0,0,0,0,1,RUSCO EXTRACTO SECO 10%                 ,ACTIVO    ,2,                    ,KG     ,0,0,23005706,                                                                                                    ,                                        ,24/05/2025
127018,MAT    ,MPA-0160            ,       ,20,1480.6745,1480.6745,A1        ,A1        ,          ,32294,E       ,1,11/12/2023,       ,MP230695                      ,                         ,0,133,0,0,12370,595,80,0,0,1,1,0,0,0,0,0,0,0,0,2,RUSCO EXTRACTO SECO 10%                 ,ACTIVO    ,2,                    ,KG     ,0,0,23005707,                                                                                                    ,                                        ,23/05/2025
127038,MAT    ,MPA-0276            ,       ,60,280.45717,280.45717,A1        ,A1        ,          ,JA2209          ,E       ,1,11/12/2023,       ,MP230699                      ,                         ,0,2224,0,0,11995,616,80,0,0,1,1,0,0,0,0,0,0,0,0,1,DICITRATO TRIMAGNESICO JUNGBUZLAUER     ,ACTIVO    ,2,MPA027620KG         ,KG     ,0,0,3063395,                                                                                                    ,                                        ,30/06/2026
