Cse_prod  ,Cve_prod            ,Nom_prod                                ,Desc_prod                               ,Uni_med,Uni_med_p,Costo_prod          ,F_act_cto ,F_act_pre ,Cto_ent             ,Loca                                    ,Staclas1,Staiva,Porceniva,Cve_tial  ,Fec_ent   ,Cto_ant             ,Fec_ant   ,Cve_monp  ,Cve_monc  ,Cve_mona  ,Stalote,Diasvida,Conlote   ,Cve_rie     ,Pzas   ,Peso      ,Precio2             ,Precio3             ,Cve_clasi,Presenta            ,Staenv,Cve_env     ,Contable1,Contable2,Contable3,Contable4,Contable5,Contable6,Contable7,Capacidad           ,Desc_prod2                              ,Conv_var,Cve_carac,Base_prom,Fact_peso     ,Frac_aranc                    ,Porcadvalo,Staretiva,Kit,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Diasrequer,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Dato_9                        ,Dato_10                       ,Dato_11                       ,Dato_12                       ,Sub_cse   ,Sub_subcse,Codbar              ,Stapitex,Trans,Staieps,Porcenieps,Prov_std,Lista_med   ,Gral_med,Prov_med,Clie_med,Imag_med,Maxm_med,Promuepeps,Costuepeps          ,Porretiva  ,Staretisr,Porretisr  ,Costoprom2          ,Mes_max,Mes_min,Mes_pr,Cadcapt,Mrgprod,Porcmrg,Regyablq,Uni_emb,Pbasepr             ,Dctopb1     ,Dctopb2     ,Dctopb3     ,Dctopb4     ,Dctopb5     ,Dctopb6     ,Cvede1,Cvede2,Cvede3,Cvede4,Conflotp       ,Conflots       ,Conflotr,Confloti,Conflotl,Conflotm,Conflotf,Fverimov  ,Uni_ieps,Monto_ieps,Iva_ieps,Tipo_ieps,Chkpredial,Ctapredial                              ,Kitpcal,Nopromop,Pesop               ,Altop               ,Largop              ,Anchop              ,C_prds  ,Sug_uso,Uso_prd,Staimpto1,Staimpto2,Porimpto1,Porimpto2 ,Equi_med,Porm1ieps,Uni1ieps,Monto1ieps,Iva1ieps,Porm2ieps,Uni2ieps,Monto2ieps,Iva2ieps,Des1                          ,Des2                          ,New_med,Ind_med,Max         ,Min         ,Pr          ,Cs          ,Lugar     ,Desc1                                                                                                                                                                                                                                                         ,Desc2                                                                                                                                                                                                                                                         ,Desc_med                                
CCB,CCB-0765,,Fletes y Acarreos,SER,,0,/  /,/  /,1,,1,1,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,0,0,0,0,,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0766,,Fletes y Acarreos D.,SER,,0,/  /,/  /,1,,1,1,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0767,,Fletes y Acarreos ND.,SER,,0,/  /,/  /,1,,1,3,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0768,,Gasolina y Lubricantes,SER,,0,/  /,/  /,1,,1,1,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,0,0,0,0,,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0769,,Gasolina y Lubricantes D.,SER,,0,/  /,/  /,500,,1,1,0,11,06/01/2017,595.93,24/10/2016,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0770,,Gasolina y Lubricantes ND.,SER,,0,/  /,/  /,1,,1,3,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0771,,Gastos Medicos y Dentales,SER,,0,/  /,/  /,1,,1,1,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,0,0,0,0,,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0772,,Gastos Medicos y Dentales D.,SER,,0,/  /,/  /,1,,1,1,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0773,,Gastos Medicos y Dentales ND.,SER,,0,/  /,/  /,1,,1,3,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0774,,Gastos de Viaje Pasajes,SER,,0,/  /,/  /,1,,1,1,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,0,0,0,0,,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0775,,Gastos de Viaje Pasajes D.,SER,,0,/  /,/  /,1,,1,1,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0776,,Gastos de Viaje Pasajes ND.,SER,,0,/  /,/  /,1,,1,3,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0777,,Gastos de Viaje Hospedaje,SER,,0,/  /,/  /,1,,1,1,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,0,0,0,0,,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0778,,Gastos de Viaje Hospedaje D.,SER,,0,/  /,/  /,1,,1,1,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0779,,Gastos de Viaje Hospedaje ND.,SER,,0,/  /,/  /,1,,1,3,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0780,,Gastos de Viaje Alimentacion,SER,,0,/  /,/  /,287.93,,1,1,0,11,01/06/2023,287.07,20/09/2022,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0781,,Gastos de Viaje Alimentacion,SER,,0,/  /,/  /,101.72,,1,1,0,11,27/12/2023,155.17,04/12/2023,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0782,,Gastos de Viaje Alimentacion ND,SER,,0,/  /,/  /,1,,1,3,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0783,,Gastos de Viaje Diversos,SER,,0,/  /,/  /,2217.155,,1,1,0,11,04/12/2023,0,13/11/2023,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0784,,Gastos de Viaje Diversos D.,SER,,0,/  /,/  /,1,,1,1,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0785,,Gastos de Viaje Diversos ND.,SER,,0,/  /,/  /,1,,1,3,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0786,,Honorarios P.F.,SER,,0,/  /,/  /,1,,1,1,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,0,0,0,0,,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0787,,Honorarios P.F. D.,SER,,0,/  /,/  /,1,,1,2,16,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,2,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,10.66,2,10,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0788,,Honorarios P.F. ND.,SER,,0,/  /,/  /,1,,1,3,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0789,,Honorarios P.M.,SER,,0,/  /,/  /,35000,,1,1,0,11,25/01/2017,1,/  /,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0790,,Honorarios P.M. D.,SER,,0,/  /,/  /,14000,,1,1,0,11,03/05/2017,35000,02/03/2017,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0791,,Honorarios P.M. ND.,SER,,0,/  /,/  /,1,,1,3,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0792,,Impuestos y Derechos,SER,,0,/  /,/  /,1,,1,1,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,0,0,0,0,,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0793,,Impuestos y Derechos D.,SER,,0,/  /,/  /,92.07,,1,3,0,11,16/11/2016,92.14,04/11/2016,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0794,,Impuestos y Derechos ND.,SER,,0,/  /,/  /,24.74,,1,3,0,11,31/05/2016,51.54,08/10/2015,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0795,,Luz y Agua,SER,,0,/  /,/  /,426.13,,1,1,0,11,16/01/2013,1,/  /,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0796,,Luz y Agua D.,SER,,0,/  /,/  /,1999.99,,1,1,0,11,29/06/2017,566.1,31/03/2017,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0797,,Luz y Agua ND.,SER,,0,/  /,/  /,596.79,,1,3,0,11,09/01/2017,1,/  /,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0798,,Papeleria y Utiles de Escrit.,SER,,0,/  /,/  /,1,,1,1,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,0,0,0,0,,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0799,,Papeleria y Utiles de Escrit. D,SER,,0,/  /,/  /,410.46,,1,1,0,11,15/02/2017,516.24,10/10/2016,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0800,,Papeleria y Utiles de Escrit. ND,SER,,0,/  /,/  /,1,,1,3,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0801,,Paqueteria y Correos,SER,,0,/  /,/  /,1,,1,1,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,0,0,0,0,,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0802,,Paqueteria y Correos D.,SER,,0,/  /,/  /,254.1,,1,1,0,11,20/10/2023,1,/  /,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0803,,Paqueteria y Correos ND.,SER,,0,/  /,/  /,1,,1,3,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0804,,Recargos,SER,,0,/  /,/  /,1,,1,1,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,0,0,0,0,,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0805,,Recargos D.,SER,,0,/  /,/  /,1,,1,3,0,11,16/06/2014,0,/  /,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0806,,Recargos ND.,SER,,0,/  /,/  /,1,,1,3,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,5,5,5,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
CCB,CCB-0807,,Renta de Automoviles,SER,,0,/  /,/  /,1,,1,1,0,11,/  /,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,0,0,0,0,,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
