Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
41PLCS01            ,MPD-0185            ,0.585,1,       ,        ,8,1,KG    ,1,SABOR PIÑA POLVO                                                                ,KG    ,1,520.2,109,0,2,1,1,117,0,0,0,520.2,1,KG    ,KG    ,            ,                                        ,05/04/2022
41PLCS01            ,MPA-0298            ,5.85,1,       ,        ,9,1,KG    ,1,FIBERSOL 2                                                                      ,KG    ,1,138.8864,109,0,2,1,1,117,0,0,0,138.8864,1,KG    ,KG    ,            ,                                        ,09/06/2023
41PLCS01            ,MPA-0109            ,0.0004,1,       ,        ,10,1,KG    ,1,BACILLUS COAGULANS LACTOSPORE                                                   ,KG    ,1,2809.29,109,0,2,1,1,117,0,0,0,2809.29,1,KG    ,KG    ,            ,                                        ,06/07/2023
41PLCS01            ,MPA-0040            ,0.294,1,       ,        ,11,1,KG    ,1,CLORURO DE MAGNESIO HEXAHIDRATADO                                               ,KG    ,1,62,109,0,2,1,1,117,0,0,0,62,1,KG    ,KG    ,            ,                                        ,07/03/2023
41PLCS01            ,MPE-0126            ,58.269,1,       ,        ,12,1,KG    ,1,MALTODEXTRINA (Amidex 10)                                                       ,KG    ,1,19.60876,109,0,2,1,1,117,0,0,0,19.60876,1,KG    ,KG    ,            ,                                        ,24/03/2021
41PLCS01            ,M                   ,20,2,       ,        ,1,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,109,0,0,1,1,117,0,0,0,1,1,KG    ,KG    ,            ,                                        ,06/10/2017
41PLCV01            ,MPE-0180            ,338.454,1,       ,        ,1,1,KG    ,1,UNIDEX (DEXTROSA AGLOMERADA)                                                    ,KG    ,2,4.25,110,0,2,17.026,17.026,55000,0,0,0,4.25,2,TABS  ,PIEZA ,            ,                                        ,17/01/2023
41PLCV01            ,MPD-0008            ,6.603,1,       ,        ,2,1,KG    ,1,ACIDO CITRICO ANHIDRO                                                           ,KG    ,1,32.3494,110,0,2,1,1,55000,0,0,0,32.3494,1,TABS  ,PIEZA ,            ,                                        ,06/07/2023
41PLCV01            ,MPD-0036            ,23.102,1,       ,        ,3,1,KG    ,1,BICARBONATO DE SODIO                                                            ,KG    ,1,12.983945,110,0,2,1,1,55000,0,0,0,12.983945,1,TABS  ,PIEZA ,            ,                                        ,05/09/2022
41PLCV01            ,MPD-0038            ,33.00165,1,       ,        ,4,1,KG    ,1,SABOR NARANJA Codigo 884.7353                                                   ,KG    ,1,407.9788,110,0,2,1,1,55000,0,0,0,407.9788,1,TABS  ,PIEZA ,            ,                                        ,09/06/2023
41PLCV01            ,MPA-296             ,24.1758,1,       ,        ,5,1,KG    ,1,ACIDO MALICO EN POLVO                                                           ,KG    ,1,125.028255,110,0,2,1,1,55000,0,0,0,125.028255,1,TABS  ,PIEZA ,            ,                                        ,30/03/2023
41PLCV01            ,MPE-0324            ,16.5,1,       ,        ,6,1,KG    ,1,NARANJA C3                                                                      ,KG    ,1,200,110,0,2,1,1,55000,0,0,0,200,1,TABS  ,PIEZA ,            ,                                        ,12/09/2022
41PLCV01            ,MPA-0190            ,16.5,1,       ,        ,7,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,60.61222,110,0,2,1,1,55000,0,0,0,60.61222,1,TABS  ,PIEZA ,            ,                                        ,03/04/2023
41PLCV01            ,MPD-0039            ,10.989,1,       ,        ,8,1,KG    ,1,SABOR MANDARINA Codigo 883.7646                                                 ,KG    ,1,363.89626,110,0,2,1,1,55000,0,0,0,363.89626,1,TABS  ,PIEZA ,            ,                                        ,20/09/2022
41PLCV01            ,MPA-0115            ,10.989,1,       ,        ,9,1,KG    ,1,BETA GLUCANO DE LEVADURA                                                        ,KG    ,1,3500,110,0,2,1,1,55000,0,0,0,3500,1,TABS  ,PIEZA ,            ,                                        ,05/01/2021
41PLCV01            ,DES-0032            ,9.504,1,       ,        ,10,1,KG    ,1,FOSFATO DICALCICO ANHIDRO                                                       ,KG    ,1,99.2,110,0,6,1,1,55000,0,0,0,99.2,1,TABS  ,PIEZA ,            ,                                        ,07/03/2023
41PLCV01            ,MPA-0178            ,2.4156,1,       ,        ,11,1,KG    ,1,SULFATO DE ZINC                                                                 ,KG    ,1,89.9,110,0,2,1,1,55000,0,0,0,89.9,1,TABS  ,PIEZA ,            ,                                        ,26/01/2021
41PLCV01            ,MPD-0173            ,0.825,1,       ,        ,12,1,KG    ,1,SUCRALOSA                                                                       ,KG    ,1,1256.508073,110,0,2,1,1,55000,0,0,0,1256.508073,1,TABS  ,PIEZA ,            ,                                        ,21/03/2023
41PLCV01            ,MPA-0020            ,0.825,1,       ,        ,13,1,KG    ,1,STEVIA 95%                                                                      ,KG    ,1,922.81365,110,0,2,1,1,55000,0,0,0,922.81365,1,TABS  ,PIEZA ,            ,                                        ,15/03/2023
41PLCV01            ,MPA-0189            ,0.55,1,       ,        ,14,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,110,0,2,1,1,55000,0,0,0,607.512,1,TABS  ,PIEZA ,            ,                                        ,24/05/2023
41PLCV01            ,MPA-0187            ,0.2178,1,       ,        ,15,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,139.3704,110,0,2,1,1,55000,0,0,0,139.3704,1,TABS  ,PIEZA ,            ,                                        ,24/05/2023
41PLCV01            ,MPD-0052            ,0.1485,1,       ,        ,16,1,KG    ,1,COLOR NARANJA CGV17919P                                                         ,KG    ,1,261.10098,110,0,2,1,1,55000,0,0,0,261.10098,1,TABS  ,PIEZA ,            ,                                        ,28/03/2023
41PLCV01            ,MPA-0188            ,0.13365,1,       ,        ,17,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,607.628,110,0,2,1,1,55000,0,0,0,607.628,1,TABS  ,PIEZA ,            ,                                        ,09/06/2023
41PLCV01            ,MPA-0159            ,0.02475,1,       ,        ,18,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1343.2023,110,0,2,1,1,55000,0,0,0,1343.2023,1,TABS  ,PIEZA ,            ,                                        ,24/11/2022
41PLCV01            ,MPA-0186            ,0.0198,1,       ,        ,19,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,607.512,110,0,2,1,1,55000,0,0,0,607.512,1,TABS  ,PIEZA ,            ,                                        ,24/05/2023
41PLCV01            ,MPA-0176            ,0.01485,1,       ,        ,20,1,KG    ,1,SULFATO DE MANGANESO                                                            ,KG    ,1,128.33795,110,0,2,1,1,55000,0,0,0,128.33795,1,TABS  ,PIEZA ,            ,                                        ,05/04/2022
41PLCV01            ,MPA-0010            ,0.00495,1,       ,        ,21,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,5017.9179,110,0,2,1,1,55000,0,0,0,5017.9179,1,TABS  ,PIEZA ,            ,                                        ,01/02/2023
41PLCV01            ,MPA-0043            ,0.5,1,       ,        ,22,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,78.62322,110,0,2,1,1,55000,0,0,0,78.62322,1,TABS  ,PIEZA ,            ,                                        ,23/08/2022
41PLCV01            ,MPA-0191            ,0.0005,1,       ,        ,23,1,KG    ,1,VITAMINA D3 (COLECALCIFEROL)                                                    ,KG    ,1,1117.392,110,0,2,1,1,55000,0,0,0,1117.392,1,TABS  ,PIEZA ,            ,                                        ,03/02/2023
41PLCV01            ,MPA-0146            ,0.0005,1,       ,        ,24,1,KG    ,1,POLINICOTINATO DE CROMO                                                         ,KG    ,1,3760.4025,110,0,2,1,1,55000,0,0,0,3760.4025,1,TABS  ,PIEZA ,            ,                                        ,09/11/2021
41PLCV02            ,MPE-0180            ,364.087,1,       ,        ,1,1,KG    ,1,UNIDEX (DEXTROSA AGLOMERADA)                                                    ,KG    ,2,4.25,111,0,2,17.026,17.026,80000,0,0,0,4.25,2,PIEZA ,PIEZA ,            ,                                        ,17/01/2023
41PLCV02            ,MPD-0008            ,105.489,1,       ,        ,2,1,KG    ,1,ACIDO CITRICO ANHIDRO                                                           ,KG    ,1,32.3494,111,0,2,1,1,80000,0,0,0,32.3494,1,PIEZA ,PIEZA ,            ,                                        ,06/07/2023
41PLCV02            ,MPD-0036            ,65.92824,1,       ,        ,3,1,KG    ,1,BICARBONATO DE SODIO                                                            ,KG    ,1,12.983945,111,0,2,1,1,80000,0,0,0,12.983945,1,PIEZA ,PIEZA ,            ,                                        ,05/09/2022
41PLCV02            ,MPD-0038            ,48.0024,1,       ,        ,4,1,KG    ,1,SABOR NARANJA Codigo 884.7353                                                   ,KG    ,1,407.9788,111,0,2,1,1,80000,0,0,0,407.9788,1,PIEZA ,PIEZA ,            ,                                        ,09/06/2023
41PLCV02            ,MPA-296             ,35.1648,1,       ,        ,5,1,KG    ,1,ACIDO MALICO EN POLVO                                                           ,KG    ,1,125.028255,111,0,2,1,1,80000,0,0,0,125.028255,1,PIEZA ,PIEZA ,            ,                                        ,30/03/2023
41PLCV02            ,MPD-0288            ,24,1,       ,        ,6,1,KG    ,1,NARANJA POLVO DU                                                                ,KG    ,1,202.2321,111,0,2,1,1,80000,0,0,0,202.2321,1,PIEZA ,PIEZA ,            ,                                        ,02/03/2023
41PLCV02            ,MPA-0190            ,24,1,       ,        ,7,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,60.61222,111,0,2,1,1,80000,0,0,0,60.61222,1,PIEZA ,PIEZA ,            ,                                        ,03/04/2023
41PLCV02            ,MPD-0039            ,15.984,1,       ,        ,8,1,KG    ,1,SABOR MANDARINA Codigo 883.7646                                                 ,KG    ,1,363.89626,111,0,2,1,1,80000,0,0,0,363.89626,1,PIEZA ,PIEZA ,            ,                                        ,20/09/2022
41PLCV02            ,MPA-0115            ,15.984,1,       ,        ,9,1,KG    ,1,BETA GLUCANO DE LEVADURA                                                        ,KG    ,1,3500,111,0,2,1,1,80000,0,0,0,3500,1,PIEZA ,PIEZA ,            ,                                        ,05/01/2021
41PLCV02            ,DES-0032            ,13.824,1,       ,        ,10,1,KG    ,1,FOSFATO DICALCICO ANHIDRO                                                       ,KG    ,1,99.2,111,0,6,1,1,80000,0,0,0,99.2,1,PIEZA ,PIEZA ,            ,                                        ,07/03/2023
41PLCV02            ,MPA-0178            ,3.5136,1,       ,        ,11,1,KG    ,1,SULFATO DE ZINC                                                                 ,KG    ,1,89.9,111,0,2,1,1,80000,0,0,0,89.9,1,PIEZA ,PIEZA ,            ,                                        ,26/01/2021
41PLCV02            ,MPD-0173            ,1.2,1,       ,        ,12,1,KG    ,1,SUCRALOSA                                                                       ,KG    ,1,1256.508073,111,0,2,1,1,80000,0,0,0,1256.508073,1,PIEZA ,PIEZA ,            ,                                        ,21/03/2023
41PLCV02            ,MPA-0020            ,1.2,1,       ,        ,13,1,KG    ,1,STEVIA 95%                                                                      ,KG    ,1,922.81365,111,0,2,1,1,80000,0,0,0,922.81365,1,PIEZA ,PIEZA ,            ,                                        ,15/03/2023
41PLCV02            ,MPA-0189            ,0.8,1,       ,        ,14,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,111,0,2,1,1,80000,0,0,0,607.512,1,PIEZA ,PIEZA ,            ,                                        ,24/05/2023
41PLCV02            ,MPA-0187            ,0.3168,1,       ,        ,15,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,139.3704,111,0,2,1,1,80000,0,0,0,139.3704,1,PIEZA ,PIEZA ,            ,                                        ,24/05/2023
41PLCV02            ,MPD-0052            ,0.216,1,       ,        ,16,1,KG    ,1,COLOR NARANJA CGV17919P                                                         ,KG    ,1,261.10098,111,0,2,1,1,80000,0,0,0,261.10098,1,PIEZA ,PIEZA ,            ,                                        ,28/03/2023
41PLCV02            ,MPA-0188            ,0.1944,1,       ,        ,17,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,607.628,111,0,2,1,1,80000,0,0,0,607.628,1,PIEZA ,PIEZA ,            ,                                        ,09/06/2023
41PLCV02            ,MPA-0159            ,0.036,1,       ,        ,18,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1343.2023,111,0,2,1,1,80000,0,0,0,1343.2023,1,PIEZA ,PIEZA ,            ,                                        ,24/11/2022
41PLCV02            ,MPA-0186            ,0.0288,1,       ,        ,19,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,607.512,111,0,2,1,1,80000,0,0,0,607.512,1,PIEZA ,PIEZA ,            ,                                        ,24/05/2023
41PLCV02            ,MPA-0176            ,0.0216,1,       ,        ,20,1,KG    ,1,SULFATO DE MANGANESO                                                            ,KG    ,1,128.33795,111,0,2,1,1,80000,0,0,0,128.33795,1,PIEZA ,PIEZA ,            ,                                        ,05/04/2022
41PLCV02            ,MPA-0010            ,0.0072,1,       ,        ,21,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,5017.9179,111,0,2,1,1,80000,0,0,0,5017.9179,1,PIEZA ,PIEZA ,            ,                                        ,01/02/2023
41PLCV02            ,MPA-0043            ,0.00072,1,       ,        ,22,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,78.62322,111,0,2,1,1,80000,0,0,0,78.62322,1,PIEZA ,PIEZA ,            ,                                        ,23/08/2022
41PLCV02            ,MPA-0191            ,0.00072,1,       ,        ,23,1,KG    ,1,VITAMINA D3 (COLECALCIFEROL)                                                    ,KG    ,1,1117.392,111,0,2,1,1,80000,0,0,0,1117.392,1,PIEZA ,PIEZA ,            ,                                        ,03/02/2023
41PLCV02            ,MPA-0146            ,0.00072,1,       ,        ,24,1,KG    ,1,POLINICOTINATO DE CROMO                                                         ,KG    ,1,3760.4025,111,0,2,1,1,80000,0,0,0,3760.4025,1,PIEZA ,PIEZA ,            ,                                        ,09/11/2021
41PLCV03            ,MPE-0023            ,248.82512,1,       ,        ,1,1,KG    ,1,ISOMALTULOSA                                                                    ,KG    ,1,88.26027,112,0,2,1,1,55000,0,0,0,88.26027,1,PIEZA ,PIEZA ,            ,                                        ,06/03/2023
41PLCV03            ,MPD-0008            ,72.05,1,       ,        ,2,1,KG    ,1,ACIDO CITRICO ANHIDRO                                                           ,KG    ,1,32.3494,112,0,2,1,1,55000,0,0,0,32.3494,1,PIEZA ,PIEZA ,            ,                                        ,06/07/2023
41PLCV03            ,MPD-0288            ,49.5,1,       ,        ,3,1,KG    ,1,NARANJA POLVO DU                                                                ,KG    ,1,202.2321,112,0,2,1,1,55000,0,0,0,202.2321,1,PIEZA ,PIEZA ,            ,                                        ,02/03/2023
41PLCV03            ,MPD-0036            ,45.32567,1,       ,        ,4,1,KG    ,1,BICARBONATO DE SODIO                                                            ,KG    ,1,12.983945,112,0,2,1,1,55000,0,0,0,12.983945,1,PIEZA ,PIEZA ,            ,                                        ,05/09/2022
41PLCV03            ,MPA-296             ,24.1725,1,       ,        ,5,1,KG    ,1,ACIDO MALICO EN POLVO                                                           ,KG    ,1,125.028255,112,0,2,1,1,55000,0,0,0,125.028255,1,PIEZA ,PIEZA ,            ,                                        ,30/03/2023
41PLCV03            ,MPA-0190            ,16.5,1,       ,        ,6,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,60.61222,112,0,2,1,1,55000,0,0,0,60.61222,1,PIEZA ,PIEZA ,            ,                                        ,03/04/2023
41PLCV03            ,MPA-0115            ,10.989,1,       ,        ,7,1,KG    ,1,BETA GLUCANO DE LEVADURA                                                        ,KG    ,1,3500,112,0,2,1,1,55000,0,0,0,3500,1,PIEZA ,PIEZA ,            ,                                        ,05/01/2021
41PLCV03            ,MPD-0038            ,9.9,1,       ,        ,8,1,KG    ,1,SABOR NARANJA Codigo 884.7353                                                   ,KG    ,1,407.9788,112,0,2,1,1,55000,0,0,0,407.9788,1,PIEZA ,PIEZA ,            ,                                        ,09/06/2023
41PLCV03            ,MPA-0390            ,6.9905,1,       ,        ,9,1,KG    ,1,CARBONATO DE CALCIO                                                             ,KG    ,1,103.69888,112,0,2,1,1,55000,0,0,0,103.69888,1,PIEZA ,PIEZA ,            ,                                        ,14/06/2023
41PLCV03            ,MPA-0307            ,3.64815,1,       ,        ,10,1,KG    ,1,OXIDO DE MAGNESIO                                                               ,KG    ,1,58,112,0,2,1,1,55000,0,0,0,58,1,PIEZA ,PIEZA ,            ,                                        ,02/06/2022
41PLCV03            ,MPD-0062            ,2.7225,1,       ,        ,11,1,KG    ,1,ASPARTAME Polvo                                                                 ,KG    ,1,299.43,112,0,2,1,1,55000,0,0,0,299.43,1,PIEZA ,PIEZA ,            ,                                        ,06/09/2022
41PLCV03            ,MPA-0178            ,2.4189,1,       ,        ,12,1,KG    ,1,SULFATO DE ZINC                                                                 ,KG    ,1,89.9,112,0,2,1,1,55000,0,0,0,89.9,1,PIEZA ,PIEZA ,            ,                                        ,26/01/2021
41PLCV03            ,MPD-0014            ,0.99,1,       ,        ,13,1,KG    ,1,ACESULFAME POTASICO                                                             ,KG    ,1,379.4262,112,0,2,1,1,55000,0,0,0,379.4262,1,PIEZA ,PIEZA ,            ,                                        ,05/10/2022
41PLCV03            ,MPA-0189            ,0.55,1,       ,        ,14,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,112,0,2,1,1,55000,0,0,0,607.512,1,PIEZA ,PIEZA ,            ,                                        ,24/05/2023
41PLCV03            ,MPA-0187            ,0.2178,1,       ,        ,15,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,139.3704,112,0,2,1,1,55000,0,0,0,139.3704,1,PIEZA ,PIEZA ,            ,                                        ,24/05/2023
41PLCV03            ,MPA-0188            ,0.13365,1,       ,        ,16,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,607.628,112,0,2,1,1,55000,0,0,0,607.628,1,PIEZA ,PIEZA ,            ,                                        ,09/06/2023
41PLCV03            ,MPA-0159            ,0.02475,1,       ,        ,17,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1343.2023,112,0,2,1,1,55000,0,0,0,1343.2023,1,PIEZA ,PIEZA ,            ,                                        ,24/11/2022
41PLCV03            ,MPA-0186            ,0.0198,1,       ,        ,18,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,607.512,112,0,2,1,1,55000,0,0,0,607.512,1,PIEZA ,PIEZA ,            ,                                        ,24/05/2023
41PLCV03            ,MPA-0176            ,0.01524,1,       ,        ,19,1,KG    ,1,SULFATO DE MANGANESO                                                            ,KG    ,1,128.33795,112,0,2,1,1,55000,0,0,0,128.33795,1,PIEZA ,PIEZA ,            ,                                        ,05/04/2022
41PLCV03            ,MPA-0010            ,0.00495,1,       ,        ,20,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,5017.9179,112,0,2,1,1,55000,0,0,0,5017.9179,1,PIEZA ,PIEZA ,            ,                                        ,01/02/2023
41PLCV03            ,MPA-0043            ,0.495,1,       ,        ,21,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,78.62322,112,0,2,1,1,55000,0,0,0,78.62322,1,PIEZA ,PIEZA ,            ,                                        ,23/08/2022
41PLCV03            ,MPA-0424            ,0.0005,1,       ,        ,22,1,KG    ,1,VITAMINA D3                                                                     ,KG    ,1,499.675,112,0,2,1,1,55000,0,0,0,499.675,1,PIEZA ,PIEZA ,            ,                                        ,29/06/2023
41PLCV03            ,MPA-0146            ,0.0005,1,       ,        ,23,1,KG    ,1,POLINICOTINATO DE CROMO                                                         ,KG    ,1,3760.4025,112,0,2,1,1,55000,0,0,0,3760.4025,1,PIEZA ,PIEZA ,            ,                                        ,09/11/2021
41PLCX01            ,MPA-0275            ,480,1,       ,        ,1,1,KG    ,1,COLAGENO HIDROLIZADO GELNEX                                                     ,KG    ,1,226.95372,113,0,2,1,1,48000,0,0,0,226.95372,1,CAPS  ,PIEZA ,            ,                                        ,07/03/2023
41PLCX01            ,MPA-0211            ,72,1,       ,        ,2,1,KG    ,1,MSM (METIL SULFONIL METANO)                                                     ,KG    ,1,161.713,113,0,2,1,1,48000,0,0,0,161.713,1,CAPS  ,PIEZA ,            ,                                        ,02/03/2023
41PLCX01            ,MPA-0276            ,19.2,1,       ,        ,3,1,KG    ,1,DICITRATO TRIMAGNESICO JUNGBUZLAUER                                             ,KG    ,1,286.56048,113,0,2,1,1,48000,0,0,0,286.56048,1,CAPS  ,PIEZA ,            ,                                        ,07/06/2023
41PLCX01            ,MPD-0008            ,9.6,1,       ,        ,4,1,KG    ,1,ACIDO CITRICO ANHIDRO                                                           ,KG    ,1,32.3494,113,0,2,1,1,48000,0,0,0,32.3494,1,CAPS  ,PIEZA ,            ,                                        ,06/07/2023
41PLCX01            ,MPD-0019            ,6.9,1,       ,        ,5,1,KG    ,1,FRUCTOSA                                                                        ,KG    ,1,52.849545,113,0,2,1,1,48000,0,0,0,52.849545,1,CAPS  ,PIEZA ,            ,                                        ,23/03/2023
41PLCX01            ,MPD-0288            ,5.76,1,       ,        ,6,1,KG    ,1,NARANJA POLVO DU                                                                ,KG    ,1,202.2321,113,0,2,1,1,48000,0,0,0,202.2321,1,CAPS  ,PIEZA ,            ,                                        ,02/03/2023
41PLCX01            ,MPAE-0007           ,2.88,1,       ,        ,7,1,KG    ,1,SABOR NARANJA CGV 12379P                                                        ,KG    ,1,385.52329,113,0,2,1,1,48000,0,0,0,385.52329,1,CAPS  ,PIEZA ,            ,                                        ,05/09/2022
41PLCX01            ,MPA-296             ,2.4,1,       ,        ,8,1,KG    ,1,ACIDO MALICO EN POLVO                                                           ,KG    ,1,125.028255,113,0,2,1,1,48000,0,0,0,125.028255,1,CAPS  ,PIEZA ,            ,                                        ,30/03/2023
41PLCX01            ,MPAE-0009           ,1.2,1,       ,        ,9,1,KG    ,1,ENMASCARANTE EN POLVO ( Código 936.7358)                                        ,KG    ,1,1343.61696,113,0,2,1,1,48000,0,0,0,1343.61696,1,CAPS  ,PIEZA ,            ,                                        ,20/09/2022
41PLCX02            ,MPA-0275            ,180,1,       ,        ,1,1,KG    ,1,COLAGENO HIDROLIZADO GELNEX                                                     ,KG    ,1,226.95372,114,0,2,1,1,18000,0,0,0,226.95372,1,CAPS  ,PIEZA ,            ,                                        ,07/03/2023
41PLCX02            ,MPA-0211            ,27,1,       ,        ,2,1,KG    ,1,MSM (METIL SULFONIL METANO)                                                     ,KG    ,1,161.713,114,0,2,1,1,18000,0,0,0,161.713,1,CAPS  ,PIEZA ,            ,                                        ,02/03/2023
41PLCX02            ,MPA-0276            ,7.2,1,       ,        ,3,1,KG    ,1,DICITRATO TRIMAGNESICO JUNGBUZLAUER                                             ,KG    ,1,286.56048,114,0,2,1,1,18000,0,0,0,286.56048,1,CAPS  ,PIEZA ,            ,                                        ,07/06/2023
41PLCX02            ,MPD-0008            ,3.6,1,       ,        ,4,1,KG    ,1,ACIDO CITRICO ANHIDRO                                                           ,KG    ,1,32.3494,114,0,2,1,1,18000,0,0,0,32.3494,1,CAPS  ,PIEZA ,            ,                                        ,06/07/2023
41PLCX02            ,MPD-0019            ,2.61,1,       ,        ,5,1,KG    ,1,FRUCTOSA                                                                        ,KG    ,1,52.849545,114,0,2,1,1,18000,0,0,0,52.849545,1,CAPS  ,PIEZA ,            ,                                        ,23/03/2023
41PLCX02            ,MPD-0288            ,2.16,1,       ,        ,6,1,KG    ,1,NARANJA POLVO DU                                                                ,KG    ,1,202.2321,114,0,2,1,1,18000,0,0,0,202.2321,1,CAPS  ,PIEZA ,            ,                                        ,02/03/2023
41PLCX02            ,MPAE-0007           ,1.08,1,       ,        ,7,1,KG    ,1,SABOR NARANJA CGV 12379P                                                        ,KG    ,1,385.52329,114,0,2,1,1,18000,0,0,0,385.52329,1,CAPS  ,PIEZA ,            ,                                        ,05/09/2022
41PLCX02            ,MPA-296             ,0.9,1,       ,        ,8,1,KG    ,1,ACIDO MALICO EN POLVO                                                           ,KG    ,1,125.028255,114,0,2,1,1,18000,0,0,0,125.028255,1,CAPS  ,PIEZA ,            ,                                        ,30/03/2023
41PLCX02            ,MPAE-0009           ,0.45,1,       ,        ,9,1,KG    ,1,ENMASCARANTE EN POLVO ( Código 936.7358)                                        ,KG    ,1,1343.61696,114,0,2,1,1,18000,0,0,0,1343.61696,1,CAPS  ,PIEZA ,            ,                                        ,20/09/2022
41PLCY01            ,MPE-0180            ,250.30981,1,       ,        ,1,1,KG    ,1,UNIDEX (DEXTROSA AGLOMERADA)                                                    ,KG    ,2,4.25,115,0,2,17.026,17.026,55000,0,0,0,4.25,2,TABS  ,PIEZA ,            ,                                        ,17/01/2023
41PLCY01            ,MPD-0008            ,72.52369,1,       ,        ,2,1,KG    ,1,ACIDO CITRICO ANHIDRO                                                           ,KG    ,1,32.3494,115,0,2,1,1,55000,0,0,0,32.3494,1,TABS  ,PIEZA ,            ,                                        ,06/07/2023
41PLCY01            ,MPD-0036            ,45.32567,1,       ,        ,3,1,KG    ,1,BICARBONATO DE SODIO                                                            ,KG    ,1,12.983945,115,0,2,1,1,55000,0,0,0,12.983945,1,TABS  ,PIEZA ,            ,                                        ,05/09/2022
41PLCY01            ,MPD-0038            ,33.00165,1,       ,        ,4,1,KG    ,1,SABOR NARANJA Codigo 884.7353                                                   ,KG    ,1,407.9788,115,0,2,1,1,55000,0,0,0,407.9788,1,TABS  ,PIEZA ,            ,                                        ,09/06/2023
41PLCY01            ,MPA-296             ,24.1758,1,       ,        ,5,1,KG    ,1,ACIDO MALICO EN POLVO                                                           ,KG    ,1,125.028255,115,0,2,1,1,55000,0,0,0,125.028255,1,TABS  ,PIEZA ,            ,                                        ,30/03/2023
41PLCY01            ,MPD-0288            ,16.5,1,       ,        ,6,1,KG    ,1,NARANJA POLVO DU                                                                ,KG    ,1,202.2321,115,0,2,1,1,55000,0,0,0,202.2321,1,TABS  ,PIEZA ,            ,                                        ,02/03/2023
41PLCY01            ,MPA-0190            ,16.5,1,       ,        ,7,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,60.61222,115,0,2,1,1,55000,0,0,0,60.61222,1,TABS  ,PIEZA ,            ,                                        ,03/04/2023
41PLCY01            ,MPD-0039            ,10.989,1,       ,        ,8,1,KG    ,1,SABOR MANDARINA Codigo 883.7646                                                 ,KG    ,1,363.89626,115,0,2,1,1,55000,0,0,0,363.89626,1,TABS  ,PIEZA ,            ,                                        ,20/09/2022
41PLCY01            ,MPA-0115            ,10.989,1,       ,        ,9,1,KG    ,1,BETA GLUCANO DE LEVADURA                                                        ,KG    ,1,3500,115,0,2,1,1,55000,0,0,0,3500,1,TABS  ,PIEZA ,            ,                                        ,05/01/2021
41PLCY01            ,DES-0032            ,9.504,1,       ,        ,10,1,KG    ,1,FOSFATO DICALCICO ANHIDRO                                                       ,KG    ,1,99.2,115,0,6,1,1,55000,0,0,0,99.2,1,TABS  ,PIEZA ,            ,                                        ,07/03/2023
