Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
41CPRS01            ,MPE-0039,1.06,1,       ,        ,6,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,83.87778,48,0,2,1,1,40000,0,0,0,83.87778,1,PZA   ,PZA   ,            ,                                        ,24/10/2023
41CPRS01            ,MPA-0187,0.4,1,       ,        ,7,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,162.4899,48,0,2,1,1,40000,0,0,0,162.4899,1,PZA   ,PZA   ,            ,                                        ,18/09/2023
41CPRS01            ,MPE-0068,0.2,1,       ,        ,8,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,166.83485,48,0,2,1,1,40000,0,0,0,166.83485,1,PZA   ,PZA   ,            ,                                        ,17/10/2023
41CPRS01            ,MPE-0212,0.2,1,       ,        ,9,1,KG    ,1,TALCO ATLETICO (obsoleto)                                                       ,KG    ,1,46,48,0,2,1,1,40000,0,0,0,46,1,PZA   ,PZA   ,            ,                                        ,20/07/2021
41CPRS01            ,MPE-0060,0.1,1,       ,        ,10,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,48,0,2,1,1,40000,0,0,0,349.82575,1,PZA   ,PZA   ,            ,                                        ,17/03/2023
41CPRS01            ,MPA-0189,0.08,1,       ,        ,11,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,48,0,2,1,1,40000,0,0,0,607.512,1,PZA   ,PZA   ,            ,                                        ,24/05/2023
41CPRS01            ,MEP-0060,40000,1,       ,        ,12,1,PZA   ,1,CAPSULA #00 ESCARLATA / ESCARLATA,PZA   ,1,0.14387859,48,0,3,1,1,40000,0,0,0,0.14387859,1,PZA   ,PZA   ,            ,                                        ,31/10/2023
41CPTL-01           ,MEP-0061,275400,1,       ,        ,       ,1,PZA   ,1,CAPSULA # 0 NATURAL/ NATURAL,PZA   ,1,0.08201056,49,0,3,1,1,270000,0,0,0,0.08201056,1,CAPS  ,CAPS  ,            ,                                        ,01/11/2023
41CPTL-01           ,MPA-0219,29.7,1,       ,        ,       ,1,KG    ,1,TAMARINDO EN POLVO SANITIZADO                                                   ,KG    ,1,135,49,0,2,1,1,270000,0,0,0,135,1,CAPS  ,CAPS  ,            ,                                        ,11/12/2018
41CPTL-01           ,MPA-0220,27,1,       ,        ,       ,1,KG    ,1,CIRUELA EN POLVO SANITIZADO                                                     ,KG    ,1,110,49,0,2,1,1,270000,0,0,0,110,1,CAPS  ,CAPS  ,            ,                                        ,28/01/2014
41CPTL-01           ,MPA-0264,8.1,1,       ,        ,       ,1,KG    ,1,SENOSIDOS EXTRACTO SECO 60%                                                     ,KG    ,1,4414.165,49,0,2,1,1,270000,0,0,0,4414.165,1,CAPS  ,CAPS  ,            ,                                        ,06/10/2023
41CPTL-01           ,MPE-0039,28.08,1,       ,        ,       ,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,83.87778,49,0,2,1,1,270000,0,0,0,83.87778,1,CAPS  ,CAPS  ,            ,                                        ,24/10/2023
41CPTL-01           ,MPE-0212,1.08,1,       ,        ,       ,1,KG    ,1,TALCO ATLETICO (obsoleto)                                                       ,KG    ,1,46,49,0,2,1,1,270000,0,0,0,46,1,CAPS  ,CAPS  ,            ,                                        ,20/07/2021
41CPTL-01           ,MPA-0298,14.04,1,       ,        ,       ,1,KG    ,1,FIBERSOL 2,KG    ,1,145.7424,49,0,2,1,1,270000,0,0,0,145.7424,1,CAPS  ,CAPS  ,            ,                                        ,30/10/2023
41CPTL-01           ,M,1,2,       ,        ,       ,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,49,0,0,1,1,270000,0,0,0,1,1,CAPS  ,CAPS  ,            ,                                        ,06/10/2017
41CPVAF01           ,M1CBVA01,850000,1,       ,        ,1,1,PZS   ,1,VITAMINA A 270mg CÁPSULA BLANDA                                                 ,PZS   ,1,0.65,50,0,4,1,1,850000,0,0,0,0.65,1,CAPS  ,CAPS  ,            ,                                        ,31/10/2023
41CPVB02            ,MPA-0409,41.25,1,       ,V2      ,1,1,KG    ,1,CARBONATO DE CALCIO MD90                                                        ,KG    ,1,114.87609,51,0,2,1,1,150000,0,0,0,114.87609,1,CAPS  ,CAPS  ,            ,                                        ,24/10/2023
41CPVB02            ,MPA-0043,1.8,1,       ,V2      ,2,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,78.62322,51,0,2,1,1,150000,0,0,0,78.62322,1,CAPS  ,CAPS  ,            ,                                        ,23/08/2022
41CPVB02            ,MPA-0047,1.5,1,       ,V2      ,3,1,KG    ,1,COENZYMA Q10                                                                    ,KG    ,1,10712.625,51,0,2,1,1,150000,0,0,0,10712.625,1,CAPS  ,CAPS  ,            ,                                        ,09/11/2022
41CPVB02            ,MPA-0097,10.05,1,       ,V2      ,4,1,KG    ,1,HIERRO (SULFATO FERROSO EN POLVO)                                               ,KG    ,1,150.432975,51,0,2,1,1,150000,0,0,0,150.432975,1,CAPS  ,CAPS  ,            ,                                        ,24/10/2023
41CPVB02            ,MPA-0159,0.6,1,       ,V2      ,5,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1343.2023,51,0,2,1,1,150000,0,0,0,1343.2023,1,CAPS  ,CAPS  ,            ,                                        ,24/11/2022
41CPVB02            ,MPA-0175,8.1,1,       ,V2      ,6,1,KG    ,1,SULFATO DE MAGNESIO,KG    ,1,40.98432,51,0,2,1,1,150000,0,0,0,40.98432,1,CAPS  ,CAPS  ,            ,                                        ,18/08/2023
41CPVB02            ,MPA-0006,1.5,1,       ,V2      ,7,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,782.1744,51,0,2,1,1,150000,0,0,0,782.1744,1,CAPS  ,CAPS  ,            ,                                        ,03/02/2023
41CPVB02            ,MPA-0186,2.25,1,       ,V2      ,8,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,580.7438,51,0,2,1,1,150000,0,0,0,580.7438,1,CAPS  ,CAPS  ,            ,                                        ,19/09/2023
41CPVB02            ,MPA-0187,3,1,       ,V2      ,9,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,162.4899,51,0,2,1,1,150000,0,0,0,162.4899,1,CAPS  ,CAPS  ,            ,                                        ,18/09/2023
41CPVB02            ,MPA-0188,0.75,1,       ,V2      ,10,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,626.962,51,0,2,1,1,150000,0,0,0,626.962,1,CAPS  ,CAPS  ,            ,                                        ,16/10/2023
41CPVB02            ,MPA-0189,1.5,1,       ,V2      ,11,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,51,0,2,1,1,150000,0,0,0,607.512,1,CAPS  ,CAPS  ,            ,                                        ,24/05/2023
41CPVB02            ,MPA-0191,0.0015,1,       ,V2      ,12,1,KG    ,1,VITAMINA D3 (COLECALCIFEROL)                                                    ,KG    ,1,1117.392,51,0,2,1,1,150000,0,0,0,1117.392,1,CAPS  ,CAPS  ,            ,                                        ,03/02/2023
41CPVB02            ,MPA-0193,2.25,1,       ,V2      ,13,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,376.1772,51,0,2,1,1,150000,0,0,0,376.1772,1,CAPS  ,CAPS  ,            ,                                        ,16/10/2023
41CPVB02            ,MPE-0039,7.4967,1,       ,V2      ,14,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,83.87778,51,0,2,1,1,150000,0,0,0,83.87778,1,CAPS  ,CAPS  ,            ,                                        ,24/10/2023
41CPVB02            ,MPE-0029,1.5,1,       ,V2      ,15,1,KG    ,1,TALCO USP                                                                       ,KG    ,1,70.23275,51,0,2,1,1,150000,0,0,0,70.23275,1,CAPS  ,CAPS  ,            ,                                        ,07/04/2022
41CPVB02            ,MPA-0245,9,1,       ,V2      ,16,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,140.19115,51,0,2,1,1,150000,0,0,0,140.19115,1,CAPS  ,CAPS  ,            ,                                        ,17/07/2023
41CPVB02            ,MEP-0322,153000,1,       ,V2      ,17,1,PZA   ,1,CAPSULA PURPURA 0 CERO                                                          ,PZA   ,1,0.08206141,51,0,3,1,1,150000,0,0,0,0.08206141,1,CAPS  ,CAPS  ,            ,                                        ,31/10/2023
41CPVB02            ,MPE-0068,2.25,1,       ,V2      ,18,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,166.83485,51,0,2,1,1,150000,0,0,0,166.83485,1,CAPS  ,CAPS  ,            ,                                        ,17/10/2023
41CPVB02            ,MPA-0326,0.75,1,       ,V2      ,19,1,KG    ,1,OMEGA 3 EN POLVO,KG    ,1,795.3627,51,0,2,1,1,150000,0,0,0,795.3627,1,CAPS  ,CAPS  ,            ,                                        ,26/10/2023
41CPVB02            ,M1CPM01,153000,1,       ,V2      ,20,1,PZS   ,1,MAQUILA DE ENCAPSULADO 01                                                       ,PZS   ,1,0.02,51,0,4,1,1,150000,0,0,0,0.02,1,CAPS  ,CAPS  ,            ,                                        ,26/04/2018
41CPVB02            ,MPA-0409,41.25,1,       ,V99     ,1,1,KG    ,1,CARBONATO DE CALCIO MD90                                                        ,KG    ,1,114.87609,52,0,2,1,1,150000,0,0,0,114.87609,1,CAPS  ,CAPS  ,            ,                                        ,24/10/2023
41CPVB02            ,MPA-0043,1.8,1,       ,V99     ,2,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,78.62322,52,0,2,1,1,150000,0,0,0,78.62322,1,CAPS  ,CAPS  ,            ,                                        ,23/08/2022
41CPVB02            ,MPA-0047,1.5,1,       ,V99     ,3,1,KG    ,1,COENZYMA Q10                                                                    ,KG    ,1,10712.625,52,0,2,1,1,150000,0,0,0,10712.625,1,CAPS  ,CAPS  ,            ,                                        ,09/11/2022
41CPVB02            ,MPA-0097,10.05,1,       ,V99     ,4,1,KG    ,1,HIERRO (SULFATO FERROSO EN POLVO)                                               ,KG    ,1,150.432975,52,0,2,1,1,150000,0,0,0,150.432975,1,CAPS  ,CAPS  ,            ,                                        ,24/10/2023
41CPVB02            ,MPA-0159,0.6,1,       ,V99     ,5,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1343.2023,52,0,2,1,1,150000,0,0,0,1343.2023,1,CAPS  ,CAPS  ,            ,                                        ,24/11/2022
41CPVB02            ,MPA-0175,8.1,1,       ,V99     ,6,1,KG    ,1,SULFATO DE MAGNESIO,KG    ,1,40.98432,52,0,2,1,1,150000,0,0,0,40.98432,1,CAPS  ,CAPS  ,            ,                                        ,18/08/2023
41CPVB02            ,MPA-0006,1.5,1,       ,V99     ,7,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,782.1744,52,0,2,1,1,150000,0,0,0,782.1744,1,CAPS  ,CAPS  ,            ,                                        ,03/02/2023
41CPVB02            ,MPA-0186,2.25,1,       ,V99     ,8,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,580.7438,52,0,2,1,1,150000,0,0,0,580.7438,1,CAPS  ,CAPS  ,            ,                                        ,19/09/2023
41CPVB02            ,MPA-0187,3,1,       ,V99     ,9,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,162.4899,52,0,2,1,1,150000,0,0,0,162.4899,1,CAPS  ,CAPS  ,            ,                                        ,18/09/2023
41CPVB02            ,MPA-0188,0.75,1,       ,V99     ,10,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,626.962,52,0,2,1,1,150000,0,0,0,626.962,1,CAPS  ,CAPS  ,            ,                                        ,16/10/2023
41CPVB02            ,MPA-0189,1.5,1,       ,V99     ,11,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,52,0,2,1,1,150000,0,0,0,607.512,1,CAPS  ,CAPS  ,            ,                                        ,24/05/2023
41CPVB02            ,MPA-0424,0.0015,1,       ,V99     ,12,1,KG    ,1,VITAMINA D3                                                                     ,KG    ,1,499.675,52,0,2,1,1,150000,0,0,0,499.675,1,CAPS  ,CAPS  ,            ,                                        ,29/06/2023
41CPVB02            ,MPA-0193,2.25,1,       ,V99     ,13,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,376.1772,52,0,2,1,1,150000,0,0,0,376.1772,1,CAPS  ,CAPS  ,            ,                                        ,16/10/2023
41CPVB02            ,MPE-0039,7.4967,1,       ,V99     ,14,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,83.87778,52,0,2,1,1,150000,0,0,0,83.87778,1,CAPS  ,CAPS  ,            ,                                        ,24/10/2023
41CPVB02            ,MPE-0029,1.5,1,       ,V99     ,15,1,KG    ,1,TALCO USP                                                                       ,KG    ,1,70.23275,52,0,2,1,1,150000,0,0,0,70.23275,1,CAPS  ,CAPS  ,            ,                                        ,07/04/2022
41CPVB02            ,MPA-0245,9,1,       ,V99     ,16,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,140.19115,52,0,2,1,1,150000,0,0,0,140.19115,1,CAPS  ,CAPS  ,            ,                                        ,17/07/2023
41CPVB02            ,MEP-0322,153000,1,       ,V99     ,17,1,PZA   ,1,CAPSULA PURPURA 0 CERO                                                          ,PZA   ,1,0.08206141,52,0,3,1,1,150000,0,0,0,0.08206141,1,CAPS  ,CAPS  ,            ,                                        ,31/10/2023
41CPVB02            ,MPE-0068,2.25,1,       ,V99     ,18,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,166.83485,52,0,2,1,1,150000,0,0,0,166.83485,1,CAPS  ,CAPS  ,            ,                                        ,17/10/2023
41CPVB02            ,MPA-0326,0.75,1,       ,V99     ,19,1,KG    ,1,OMEGA 3 EN POLVO,KG    ,1,795.3627,52,0,2,1,1,150000,0,0,0,795.3627,1,CAPS  ,CAPS  ,            ,                                        ,26/10/2023
41CPVB02            ,M1CPM01,153000,1,       ,V99     ,20,1,PZS   ,1,MAQUILA DE ENCAPSULADO 01                                                       ,PZS   ,1,0.02,52,0,4,1,1,150000,0,0,0,0.02,1,CAPS  ,CAPS  ,            ,                                        ,26/04/2018
41CPVB1201          ,MPA-0245,28.35,1,       ,        ,1,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,140.19115,53,0,2,1,1,94500,0,0,0,140.19115,1,CAPS  ,CAPS  ,            ,                                        ,17/07/2023
41CPVB1201          ,MPA-0078,13.1884,1,       ,        ,2,1,KG    ,1,GLUCONATO DE ZINC                                                               ,KG    ,1,235,53,0,2,1,1,94500,0,0,0,235,1,CAPS  ,CAPS  ,            ,                                        ,14/07/2023
41CPVB1201          ,MPA-0424,0.3497,1,       ,        ,3,1,KG    ,1,VITAMINA D3                                                                     ,KG    ,1,499.675,53,0,2,1,1,94500,0,0,0,499.675,1,CAPS  ,CAPS  ,            ,                                        ,29/06/2023
41CPVF01            ,MEP-0267,159120,1,       ,V1      ,1,1,PZA   ,1,CAPSULA MARRON-MARRON /0                                                        ,PZA   ,1,0.07859648,54,0,3,1,1,156000,0,0,0,0.07859648,1,CAPS  ,CAPS  ,            ,                                        ,14/06/2023
41CPVF01            ,MPA-0010,0.0624,1,       ,V1      ,2,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1110.0895,54,0,2,1,1,156000,0,0,0,1110.0895,1,CAPS  ,CAPS  ,            ,                                        ,13/07/2023
41CPVF01            ,MPA-0031,12.48,1,       ,V1      ,3,1,KG    ,1,CARBONATO DE CALCIO DC                                                          ,KG    ,1,113.6091,54,0,2,1,1,156000,0,0,0,113.6091,1,CAPS  ,CAPS  ,            ,                                        ,22/07/2022
41CPVF01            ,MPA-0043,1.93,1,       ,V1      ,4,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,78.62322,54,0,2,1,1,156000,0,0,0,78.62322,1,CAPS  ,CAPS  ,            ,                                        ,23/08/2022
41CPVF01            ,MPA-0097,7.8,1,       ,V1      ,5,1,KG    ,1,HIERRO (SULFATO FERROSO EN POLVO)                                               ,KG    ,1,150.432975,54,0,2,1,1,156000,0,0,0,150.432975,1,CAPS  ,CAPS  ,            ,                                        ,24/10/2023
41CPVF01            ,MPA-0159,0.2808,1,       ,V1      ,6,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1343.2023,54,0,2,1,1,156000,0,0,0,1343.2023,1,CAPS  ,CAPS  ,            ,                                        ,24/11/2022
41CPVF01            ,MPA-0178,10.296,1,       ,V1      ,7,1,KG    ,1,SULFATO DE ZINC                                                                 ,KG    ,1,89.9,54,0,2,1,1,156000,0,0,0,89.9,1,CAPS  ,CAPS  ,            ,                                        ,26/01/2021
41CPVF01            ,MPA-0006,0.5148,1,       ,V1      ,8,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,782.1744,54,0,2,1,1,156000,0,0,0,782.1744,1,CAPS  ,CAPS  ,            ,                                        ,03/02/2023
41CPVF01            ,MPA-0186,0.234,1,       ,V1      ,9,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,580.7438,54,0,2,1,1,156000,0,0,0,580.7438,1,CAPS  ,CAPS  ,            ,                                        ,19/09/2023
41CPVF01            ,MPA-0187,1.56,1,       ,V1      ,10,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,162.4899,54,0,2,1,1,156000,0,0,0,162.4899,1,CAPS  ,CAPS  ,            ,                                        ,18/09/2023
41CPVF01            ,MPA-0188,1.677,1,       ,V1      ,11,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,626.962,54,0,2,1,1,156000,0,0,0,626.962,1,CAPS  ,CAPS  ,            ,                                        ,16/10/2023
41CPVF01            ,MPA-0189,0.156,1,       ,V1      ,12,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,54,0,2,1,1,156000,0,0,0,607.512,1,CAPS  ,CAPS  ,            ,                                        ,24/05/2023
41CPVF01            ,MPA-0191,0.0016,1,       ,V1      ,13,1,KG    ,1,VITAMINA D3 (COLECALCIFEROL)                                                    ,KG    ,1,1117.392,54,0,2,1,1,156000,0,0,0,1117.392,1,CAPS  ,CAPS  ,            ,                                        ,03/02/2023
41CPVF01            ,MPA-0193,6.24,1,       ,V1      ,14,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,376.1772,54,0,2,1,1,156000,0,0,0,376.1772,1,CAPS  ,CAPS  ,            ,                                        ,16/10/2023
41CPVF01            ,MPA-0307,2.5865,1,       ,V1      ,15,1,KG    ,1,OXIDO DE MAGNESIO                                                               ,KG    ,1,58,54,0,2,1,1,156000,0,0,0,58,1,CAPS  ,CAPS  ,            ,                                        ,02/06/2022
41CPVF01            ,MPE-0039,25.5291,1,       ,V1      ,16,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,83.87778,54,0,2,1,1,156000,0,0,0,83.87778,1,CAPS  ,CAPS  ,            ,                                        ,24/10/2023
41CPVF01            ,MPE-0068,1.56,1,       ,V1      ,17,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,166.83485,54,0,2,1,1,156000,0,0,0,166.83485,1,CAPS  ,CAPS  ,            ,                                        ,17/10/2023
41CPVF01            ,MPE-0029,2.34,1,       ,V1      ,18,1,KG    ,1,TALCO USP                                                                       ,KG    ,1,70.23275,54,0,2,1,1,156000,0,0,0,70.23275,1,CAPS  ,CAPS  ,            ,                                        ,07/04/2022
41CPVF01            ,MPA-0190,3.9,1,       ,V1      ,19,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,56.583175,54,0,2,1,1,156000,0,0,0,56.583175,1,CAPS  ,CAPS  ,            ,                                        ,17/07/2023
41CPVF01            ,MPA-0326,0.78,1,       ,V1      ,20,1,KG    ,1,OMEGA 3 EN POLVO,KG    ,1,795.3627,54,0,2,1,1,156000,0,0,0,795.3627,1,CAPS  ,CAPS  ,            ,                                        ,26/10/2023
41CPVF01            ,MEP-0267,159120,1,       ,V2      ,1,1,PZA   ,1,CAPSULA MARRON-MARRON /0                                                        ,PZA   ,1,0.07859648,55,0,3,1,1,156000,0,0,0,0.07859648,1,CAPS  ,CAPS  ,            ,                                        ,14/06/2023
41CPVF01            ,MPA-0010,0.0624,1,       ,V2      ,2,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1110.0895,55,0,2,1,1,156000,0,0,0,1110.0895,1,CAPS  ,CAPS  ,            ,                                        ,13/07/2023
41CPVF01            ,MPA-0409,12.48,1,       ,V2      ,3,1,KG    ,1,CARBONATO DE CALCIO MD90                                                        ,KG    ,1,114.87609,55,0,2,1,1,156000,0,0,0,114.87609,1,CAPS  ,CAPS  ,            ,                                        ,24/10/2023
41CPVF01            ,MPA-0043,1.93,1,       ,V2      ,4,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,78.62322,55,0,2,1,1,156000,0,0,0,78.62322,1,CAPS  ,CAPS  ,            ,                                        ,23/08/2022
41CPVF01            ,MPA-0097,7.8,1,       ,V2      ,5,1,KG    ,1,HIERRO (SULFATO FERROSO EN POLVO)                                               ,KG    ,1,150.432975,55,0,2,1,1,156000,0,0,0,150.432975,1,CAPS  ,CAPS  ,            ,                                        ,24/10/2023
41CPVF01            ,MPA-0159,0.2808,1,       ,V2      ,6,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1343.2023,55,0,2,1,1,156000,0,0,0,1343.2023,1,CAPS  ,CAPS  ,            ,                                        ,24/11/2022
41CPVF01            ,MPA-0178,10.296,1,       ,V2      ,7,1,KG    ,1,SULFATO DE ZINC                                                                 ,KG    ,1,89.9,55,0,2,1,1,156000,0,0,0,89.9,1,CAPS  ,CAPS  ,            ,                                        ,26/01/2021
41CPVF01            ,MPA-0006,0.5148,1,       ,V2      ,8,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,782.1744,55,0,2,1,1,156000,0,0,0,782.1744,1,CAPS  ,CAPS  ,            ,                                        ,03/02/2023
41CPVF01            ,MPA-0186,0.234,1,       ,V2      ,9,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,580.7438,55,0,2,1,1,156000,0,0,0,580.7438,1,CAPS  ,CAPS  ,            ,                                        ,19/09/2023
41CPVF01            ,MPA-0187,1.56,1,       ,V2      ,10,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,162.4899,55,0,2,1,1,156000,0,0,0,162.4899,1,CAPS  ,CAPS  ,            ,                                        ,18/09/2023
41CPVF01            ,MPA-0188,1.677,1,       ,V2      ,11,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,626.962,55,0,2,1,1,156000,0,0,0,626.962,1,CAPS  ,CAPS  ,            ,                                        ,16/10/2023
41CPVF01            ,MPA-0189,0.156,1,       ,V2      ,12,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,55,0,2,1,1,156000,0,0,0,607.512,1,CAPS  ,CAPS  ,            ,                                        ,24/05/2023
41CPVF01            ,MPA-0191,0.0016,1,       ,V2      ,13,1,KG    ,1,VITAMINA D3 (COLECALCIFEROL)                                                    ,KG    ,1,1117.392,55,0,2,1,1,156000,0,0,0,1117.392,1,CAPS  ,CAPS  ,            ,                                        ,03/02/2023
41CPVF01            ,MPA-0193,6.24,1,       ,V2      ,14,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,376.1772,55,0,2,1,1,156000,0,0,0,376.1772,1,CAPS  ,CAPS  ,            ,                                        ,16/10/2023
41CPVF01            ,MPA-0307,2.5865,1,       ,V2      ,15,1,KG    ,1,OXIDO DE MAGNESIO                                                               ,KG    ,1,58,55,0,2,1,1,156000,0,0,0,58,1,CAPS  ,CAPS  ,            ,                                        ,02/06/2022
41CPVF01            ,MPE-0039,25.5291,1,       ,V2      ,16,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,83.87778,55,0,2,1,1,156000,0,0,0,83.87778,1,CAPS  ,CAPS  ,            ,                                        ,24/10/2023
41CPVF01            ,MPE-0068,1.56,1,       ,V2      ,17,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,166.83485,55,0,2,1,1,156000,0,0,0,166.83485,1,CAPS  ,CAPS  ,            ,                                        ,17/10/2023
41CPVF01            ,MPE-0029,2.34,1,       ,V2      ,18,1,KG    ,1,TALCO USP                                                                       ,KG    ,1,70.23275,55,0,2,1,1,156000,0,0,0,70.23275,1,CAPS  ,CAPS  ,            ,                                        ,07/04/2022
41CPVF01            ,MPA-0190,3.9,1,       ,V2      ,19,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,56.583175,55,0,2,1,1,156000,0,0,0,56.583175,1,CAPS  ,CAPS  ,            ,                                        ,17/07/2023
41CPVF01            ,MPA-0326,0.78,1,       ,V2      ,20,1,KG    ,1,OMEGA 3 EN POLVO,KG    ,1,795.3627,55,0,2,1,1,156000,0,0,0,795.3627,1,CAPS  ,CAPS  ,            ,                                        ,26/10/2023
41CPVF01            ,MEP-0267,159120,1,       ,V99     ,1,1,PZA   ,1,CAPSULA MARRON-MARRON /0                                                        ,PZA   ,1,0.07859648,56,0,3,1,1,156000,0,0,0,0.07859648,1,CAPS  ,CAPS  ,            ,                                        ,14/06/2023
41CPVF01            ,MPA-0010,0.0624,1,       ,V99     ,2,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1110.0895,56,0,2,1,1,156000,0,0,0,1110.0895,1,CAPS  ,CAPS  ,            ,                                        ,13/07/2023
41CPVF01            ,MPA-0409,12.48,1,       ,V99     ,3,1,KG    ,1,CARBONATO DE CALCIO MD90                                                        ,KG    ,1,114.87609,56,0,2,1,1,156000,0,0,0,114.87609,1,CAPS  ,CAPS  ,            ,                                        ,24/10/2023
41CPVF01            ,MPA-0043,1.93,1,       ,V99     ,4,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,78.62322,56,0,2,1,1,156000,0,0,0,78.62322,1,CAPS  ,CAPS  ,            ,                                        ,23/08/2022
41CPVF01            ,MPA-0097,7.8,1,       ,V99     ,5,1,KG    ,1,HIERRO (SULFATO FERROSO EN POLVO)                                               ,KG    ,1,150.432975,56,0,2,1,1,156000,0,0,0,150.432975,1,CAPS  ,CAPS  ,            ,                                        ,24/10/2023
41CPVF01            ,MPA-0159,0.2808,1,       ,V99     ,6,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1343.2023,56,0,2,1,1,156000,0,0,0,1343.2023,1,CAPS  ,CAPS  ,            ,                                        ,24/11/2022
