Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   ,Desc_prod_ext001                        
41PLCY01            ,MPA-296,24.1758,1,       ,        ,5,1,KG    ,1,ACIDO MALICO EN POLVO                                                           ,KG    ,1,74.5362,135,0,2,1,1,55000,0,0,0,74.5362,1,TABS  ,PIEZA ,            ,                                        ,13/01/2025,C-VYM CERO DUO PACK ST                  
41PLCY01            ,MPD-0288,16.5,1,       ,        ,6,1,KG    ,1,NARANJA POLVO DU,KG    ,1,223.6,135,0,2,1,1,55000,0,0,0,223.6,1,TABS  ,PIEZA ,            ,                                        ,09/09/2024,C-VYM CERO DUO PACK ST                  
41PLCY01            ,MPA-0190,16.5,1,       ,        ,7,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,175.98825,135,0,2,1,1,55000,0,0,0,175.98825,1,TABS  ,PIEZA ,            ,                                        ,13/01/2025,C-VYM CERO DUO PACK ST                  
41PLCY01            ,MPD-0039,10.989,1,       ,        ,8,1,KG    ,1,SABOR MANDARINA Codigo 883.7646                                                 ,KG    ,1,388.69235,135,0,2,1,1,55000,0,0,0,388.69235,1,TABS  ,PIEZA ,            ,                                        ,19/12/2024,C-VYM CERO DUO PACK ST                  
41PLCY01            ,MPA-0115,10.989,1,       ,        ,9,1,KG    ,1,BETA GLUCANO DE LEVADURA                                                        ,KG    ,1,1875.5,135,0,2,1,1,55000,0,0,0,1875.5,1,TABS  ,PIEZA ,            ,                                        ,21/02/2024,C-VYM CERO DUO PACK ST                  
41PLCY01            ,DES-0032,9.504,1,       ,        ,10,1,KG    ,1,FOSFATO DICALCICO ANHIDRO                                                       ,KG    ,1,58.998,135,0,2,1,1,55000,0,0,0,58.998,1,TABS  ,PIEZA ,            ,                                        ,09/01/2025,C-VYM CERO DUO PACK ST                  
41PLCY01            ,MPA-0178,2.4156,1,       ,        ,11,1,KG    ,1,SULFATO DE ZINC                                                                 ,KG    ,1,224.8422,135,0,2,1,1,55000,0,0,0,224.8422,1,TABS  ,PIEZA ,            ,                                        ,20/12/2024,C-VYM CERO DUO PACK ST                  
41PLCY01            ,MPD-0173,0.825,1,       ,        ,12,1,KG    ,1,SUCRALOSA173,KG    ,1,543.7665,135,0,2,1,1,55000,0,0,0,543.7665,1,TABS  ,PIEZA ,            ,                                        ,19/12/2024,C-VYM CERO DUO PACK ST                  
41PLCY01            ,MPA-0020,0.825,1,       ,        ,13,1,KG    ,1,STEVIA 95%                                                                      ,KG    ,1,977.0228,135,0,2,1,1,55000,0,0,0,977.0228,1,TABS  ,PIEZA ,            ,                                        ,17/12/2024,C-VYM CERO DUO PACK ST                  
41PLCY01            ,MPA-0189,0.55,1,       ,        ,14,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,664.6035,135,0,2,1,1,55000,0,0,0,664.6035,1,TABS  ,PIEZA ,            ,                                        ,19/12/2024,C-VYM CERO DUO PACK ST                  
41PLCY01            ,MPA-0187,0.2178,1,       ,        ,15,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,169.1718,135,0,2,1,1,55000,0,0,0,169.1718,1,TABS  ,PIEZA ,            ,                                        ,19/12/2024,C-VYM CERO DUO PACK ST                  
41PLCY01            ,MPD-0052,0.1485,1,       ,        ,16,1,KG    ,1,COLOR NARANJA CGV17919P                                                         ,KG    ,1,241.4766,135,0,2,1,1,55000,0,0,0,241.4766,1,TABS  ,PIEZA ,            ,                                        ,27/02/2024,C-VYM CERO DUO PACK ST                  
41PLCY01            ,MPA-0188,0.13365,1,       ,        ,17,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,601.101,135,0,2,1,1,55000,0,0,0,601.101,1,TABS  ,PIEZA ,            ,                                        ,06/11/2024,C-VYM CERO DUO PACK ST                  
41PLCY01            ,MPA-0159,0.02475,1,       ,        ,18,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1182.1653,135,0,2,1,1,55000,0,0,0,1182.1653,1,TABS  ,PIEZA ,            ,                                        ,06/11/2024,C-VYM CERO DUO PACK ST                  
41PLCY01            ,MPA-0186,0.0198,1,       ,        ,19,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,741.3579,135,0,2,1,1,55000,0,0,0,741.3579,1,TABS  ,PIEZA ,            ,                                        ,06/11/2024,C-VYM CERO DUO PACK ST                  
41PLCY01            ,MPA-0176,0.01485,1,       ,        ,20,1,KG    ,1,SULFATO DE MANGANESO,KG    ,1,128.0126,135,0,2,1,1,55000,0,0,0,128.0126,1,TABS  ,PIEZA ,            ,                                        ,18/12/2023,C-VYM CERO DUO PACK ST                  
41PLCY01            ,MPA-0010,0.00495,1,       ,        ,21,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1314.7875,135,0,2,1,1,55000,0,0,0,1314.7875,1,TABS  ,PIEZA ,            ,                                        ,11/12/2024,C-VYM CERO DUO PACK ST                  
41PLCY01            ,MPA-0043,0.5,1,       ,        ,22,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,36.8258,135,0,2,1,1,55000,0,0,0,36.8258,1,TABS  ,PIEZA ,            ,                                        ,28/08/2024,C-VYM CERO DUO PACK ST                  
41PLCY01            ,MPA-0191,0.0005,1,       ,        ,23,1,KG    ,1,VITAMINA D3 (COLECALCIFEROL)                                                    ,KG    ,1,1117.392,135,0,2,1,1,55000,0,0,0,1117.392,1,TABS  ,PIEZA ,            ,                                        ,03/02/2023,C-VYM CERO DUO PACK ST                  
41PLCY01            ,MPA-0146,0.0005,1,       ,        ,24,1,KG    ,1,POLINICOTINATO DE CROMO                                                         ,KG    ,1,3164.277,135,0,2,1,1,55000,0,0,0,3164.277,1,TABS  ,PIEZA ,            ,                                        ,18/09/2023,C-VYM CERO DUO PACK ST                  
41PLEF01            ,MPD-0070,40.777,1,       ,        ,1,1,KG    ,1,CLORURO DE SODIO                                                                ,KG    ,1,27.59427,136,0,2,1,1,450,0,0,0,27.59427,1,KG    ,KG    ,            ,                                        ,20/12/2024,ELECTROLITOS SABOR FRESA ST             
41PLEF01            ,MPA-0046,65.286,1,       ,        ,2,1,KG    ,1,CLORURO DE POTASIO PURO USP                                                     ,KG    ,1,86.59985,136,0,2,1,1,450,0,0,0,86.59985,1,KG    ,KG    ,            ,                                        ,19/12/2024,ELECTROLITOS SABOR FRESA ST             
41PLEF01            ,MPA-0175,10.62,1,       ,        ,3,1,KG    ,1,SULFATO DE MAGNESIO,KG    ,1,61.3206,136,0,2,1,1,450,0,0,0,61.3206,1,KG    ,KG    ,            ,                                        ,20/12/2024,ELECTROLITOS SABOR FRESA ST             
41PLEF01            ,MPA-0444,46.8,1,       ,        ,4,1,KG    ,1,CITRATO DIHIDRATADO TRISODICO                                                   ,KG    ,1,34.06239,136,0,2,1,1,450,0,0,0,34.06239,1,KG    ,KG    ,            ,                                        ,06/11/2024,ELECTROLITOS SABOR FRESA ST             
41PLEF01            ,MPA-0445,34.299,1,       ,        ,5,1,KG    ,1,LACTATO DE CALCIO                                                               ,KG    ,1,205.376175,136,0,2,1,1,450,0,0,0,205.376175,1,KG    ,KG    ,            ,                                        ,06/11/2024,ELECTROLITOS SABOR FRESA ST             
41PLEF01            ,MPA-0446,20.25,1,       ,        ,6,1,KG    ,1,ACIDO LACTICO                                                                   ,KG    ,1,116,136,0,2,1,1,450,0,0,0,116,1,KG    ,KG    ,            ,                                        ,30/07/2024,ELECTROLITOS SABOR FRESA ST             
41PLEF01            ,MPD-0008,37.8,1,       ,        ,7,1,KG    ,1,ACIDO CITRICO ANHIDRO8,KG    ,1,34.36947,136,0,2,1,1,450,0,0,0,34.36947,1,KG    ,KG    ,            ,                                        ,13/01/2025,ELECTROLITOS SABOR FRESA ST             
41PLEF01            ,MPD-0014,1.08,1,       ,        ,8,1,KG    ,1,ACESULFAME POTASICO                                                             ,KG    ,1,188.40875,136,0,2,1,1,450,0,0,0,188.40875,1,KG    ,KG    ,            ,                                        ,22/10/2024,ELECTROLITOS SABOR FRESA ST             
41PLEF01            ,MPD-0173,3.996,1,       ,        ,9,1,KG    ,1,SUCRALOSA173,KG    ,1,543.7665,136,0,2,1,1,450,0,0,0,543.7665,1,KG    ,KG    ,            ,                                        ,19/12/2024,ELECTROLITOS SABOR FRESA ST             
41PLEF01            ,MPE-0060,4.05,1,       ,        ,10,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,445.14675,136,0,2,1,1,450,0,0,0,445.14675,1,KG    ,KG    ,            ,                                        ,13/01/2025,ELECTROLITOS SABOR FRESA ST             
41PLEF01            ,MPE-0352,21.6,1,       ,        ,11,1,KG    ,1,SABOR FRESA 915.74462                                                           ,KG    ,1,521.913,136,0,2,1,1,450,0,0,0,521.913,1,KG    ,KG    ,            ,                                        ,23/07/2024,ELECTROLITOS SABOR FRESA ST             
41PLEF01            ,MPA-0500,2.25,1,       ,        ,12,1,KG    ,1,REMOLACHA ROJA                                                                  ,KG    ,1,157.9995699,136,0,2,1,1,450,0,0,0,157.9995699,1,KG    ,KG    ,            ,                                        ,30/12/2024,ELECTROLITOS SABOR FRESA ST             
41PLEF01            ,MPE-0126,161.1992,1,       ,        ,13,1,KG    ,1,MALTODEXTRINA (Amidex 10)                                                       ,KG    ,1,35.68986,136,0,2,1,1,450,0,0,0,35.68986,1,KG    ,KG    ,            ,                                        ,11/11/2024,ELECTROLITOS SABOR FRESA ST             
41PLEL01            ,MPD-0070,40.77,1,       ,        ,1,1,KG    ,1,CLORURO DE SODIO                                                                ,KG    ,1,27.59427,137,0,2,1,1,450,0,0,0,27.59427,1,KG    ,KG    ,            ,                                        ,20/12/2024,ELECTROLITOS SABOR LIMON ST             
41PLEL01            ,MPA-0046,65.286,1,       ,        ,2,1,KG    ,1,CLORURO DE POTASIO PURO USP                                                     ,KG    ,1,86.59985,137,0,2,1,1,450,0,0,0,86.59985,1,KG    ,KG    ,            ,                                        ,19/12/2024,ELECTROLITOS SABOR LIMON ST             
41PLEL01            ,MPA-0175,10.62,1,       ,        ,3,1,KG    ,1,SULFATO DE MAGNESIO,KG    ,1,61.3206,137,0,2,1,1,450,0,0,0,61.3206,1,KG    ,KG    ,            ,                                        ,20/12/2024,ELECTROLITOS SABOR LIMON ST             
41PLEL01            ,MPA-0444,46.8,1,       ,        ,4,1,KG    ,1,CITRATO DIHIDRATADO TRISODICO                                                   ,KG    ,1,34.06239,137,0,2,1,1,450,0,0,0,34.06239,1,KG    ,KG    ,            ,                                        ,06/11/2024,ELECTROLITOS SABOR LIMON ST             
41PLEL01            ,MPA-0445,34.299,1,       ,        ,5,1,KG    ,1,LACTATO DE CALCIO                                                               ,KG    ,1,205.376175,137,0,2,1,1,450,0,0,0,205.376175,1,KG    ,KG    ,            ,                                        ,06/11/2024,ELECTROLITOS SABOR LIMON ST             
41PLEL01            ,MPA-0446,20.25,1,       ,        ,6,1,KG    ,1,ACIDO LACTICO                                                                   ,KG    ,1,116,137,0,2,1,1,450,0,0,0,116,1,KG    ,KG    ,            ,                                        ,30/07/2024,ELECTROLITOS SABOR LIMON ST             
41PLEL01            ,MPD-0008,45,1,       ,        ,7,1,KG    ,1,ACIDO CITRICO ANHIDRO8,KG    ,1,34.36947,137,0,2,1,1,450,0,0,0,34.36947,1,KG    ,KG    ,            ,                                        ,13/01/2025,ELECTROLITOS SABOR LIMON ST             
41PLEL01            ,MPD-0014,1.08,1,       ,        ,8,1,KG    ,1,ACESULFAME POTASICO                                                             ,KG    ,1,188.40875,137,0,2,1,1,450,0,0,0,188.40875,1,KG    ,KG    ,            ,                                        ,22/10/2024,ELECTROLITOS SABOR LIMON ST             
41PLEL01            ,MPD-0173,3.996,1,       ,        ,9,1,KG    ,1,SUCRALOSA173,KG    ,1,543.7665,137,0,2,1,1,450,0,0,0,543.7665,1,KG    ,KG    ,            ,                                        ,19/12/2024,ELECTROLITOS SABOR LIMON ST             
41PLEL01            ,MPE-0060,4.05,1,       ,        ,10,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,445.14675,137,0,2,1,1,450,0,0,0,445.14675,1,KG    ,KG    ,            ,                                        ,13/01/2025,ELECTROLITOS SABOR LIMON ST             
41PLEL01            ,MPE-0353,22.5,1,       ,        ,11,1,KG    ,1,SABOR LIMON 862.74672                                                           ,KG    ,1,584.0455,137,0,2,1,1,450,0,0,0,584.0455,1,KG    ,KG    ,            ,                                        ,19/12/2024,ELECTROLITOS SABOR LIMON ST             
41PLEL01            ,MPE-0126,155.3492,1,       ,        ,12,1,KG    ,1,MALTODEXTRINA (Amidex 10)                                                       ,KG    ,1,35.68986,137,0,2,1,1,450,0,0,0,35.68986,1,KG    ,KG    ,            ,                                        ,11/11/2024,ELECTROLITOS SABOR LIMON ST             
41PLFC01            ,MPA-0275,290.165,1,       ,V99     ,1,1,KG    ,1,COLAGENO HIDROLIZADO                                                            ,KG    ,1,211.3236,138,0,2,1,1,309,0,0,0,211.3236,1,KG    ,KG    ,            ,                                        ,20/01/2025,COLÁGENO SABOR FRESA BOLSA CON 300 GR   
41PLFC01            ,MPA-0307,3.074,1,       ,V99     ,2,1,KG    ,1,OXIDO DE MAGNESIO                                                               ,KG    ,1,80.558,138,0,2,1,1,309,0,0,0,80.558,1,KG    ,KG    ,            ,                                        ,19/12/2024,COLÁGENO SABOR FRESA BOLSA CON 300 GR   
41PLFC01            ,MPA-0196,0.00093,1,       ,V99     ,3,1,KG    ,1,BIOTINA (VITAMINA B8)                                                           ,KG    ,1,79330,138,0,2,1,1,309,0,0,0,79330,1,KG    ,KG    ,            ,                                        ,22/10/2024,COLÁGENO SABOR FRESA BOLSA CON 300 GR   
41PLFC01            ,MPE-0325,15.45,1,       ,V99     ,4,1,KG    ,1,SABOR FRESA PWD 18602P                                                          ,KG    ,1,343.20605,138,0,2,1,1,309,0,0,0,343.20605,1,KG    ,KG    ,            ,                                        ,28/10/2024,COLÁGENO SABOR FRESA BOLSA CON 300 GR   
41PLFC01            ,MPD-0173,0.309,1,       ,V99     ,5,1,KG    ,1,SUCRALOSA173,KG    ,1,543.7665,138,0,2,1,1,309,0,0,0,543.7665,1,KG    ,KG    ,            ,                                        ,19/12/2024,COLÁGENO SABOR FRESA BOLSA CON 300 GR   
41PLFP01            ,MPD-0019,26.548,1,       ,        ,1,1,KG    ,1,FRUCTOSA,KG    ,1,70.94,139,0,2,1,1,80000,0,0,0,70.94,1,KG    ,KG    ,            ,                                        ,08/11/2024,FLOS-PRO C/10 SOBRES 1g ST              
41PLFP01            ,MPA-0320,16,1,       ,        ,2,1,KG    ,1,SACCHAROMYCES BOULADII 20 billones                                              ,KG    ,1,433.45032,139,0,2,1,1,80000,0,0,0,433.45032,1,KG    ,KG    ,            ,                                        ,31/10/2024,FLOS-PRO C/10 SOBRES 1g ST              
41PLFP01            ,MPEE-0009,2.4,1,       ,        ,3,1,KG    ,1,SABOR FRAMUVA 856.7716                                                          ,KG    ,1,353.6754,139,0,2,1,1,80000,0,0,0,353.6754,1,KG    ,KG    ,            ,                                        ,27/06/2024,FLOS-PRO C/10 SOBRES 1g ST              
41PLFP01            ,MPD-0216,0.4,1,       ,        ,4,1,KG    ,1,GOMA XANTANA,KG    ,1,390.8167,139,0,2,1,1,80000,0,0,0,390.8167,1,KG    ,KG    ,            ,                                        ,22/11/2024,FLOS-PRO C/10 SOBRES 1g ST              
41PLFP01            ,MPD-0173,0.104,1,       ,        ,5,1,KG    ,1,SUCRALOSA173,KG    ,1,543.7665,139,0,2,1,1,80000,0,0,0,543.7665,1,KG    ,KG    ,            ,                                        ,19/12/2024,FLOS-PRO C/10 SOBRES 1g ST              
41PLFP01            ,MPE-0345,26.548,1,       ,        ,6,1,KG    ,1,SORBITOL DC                                                                     ,KG    ,1,89.44516,139,0,2,1,1,80000,0,0,0,89.44516,1,KG    ,KG    ,            ,                                        ,14/01/2025,FLOS-PRO C/10 SOBRES 1g ST              
41PLFP01            ,MPA-0455,8,1,       ,        ,7,1,KG    ,1,LITESSE (POLIDEXTROSA)                                                          ,KG    ,1,88.6138,139,0,2,1,1,80000,0,0,0,88.6138,1,KG    ,KG    ,            ,                                        ,19/12/2024,FLOS-PRO C/10 SOBRES 1g ST              
41PLFP02            ,MPD-0019,5.6906,1,       ,        ,1,1,KG    ,1,FRUCTOSA,KG    ,1,70.94,140,0,2,1,1,17148,0,0,0,70.94,1,KG    ,KG    ,            ,                                        ,08/11/2024,FLOS-PRO C/1 SOBRE 1g ST                
41PLFP02            ,MPA-0320,3.4296,1,       ,        ,2,1,KG    ,1,SACCHAROMYCES BOULADII 20 billones                                              ,KG    ,1,433.45032,140,0,2,1,1,17148,0,0,0,433.45032,1,KG    ,KG    ,            ,                                        ,31/10/2024,FLOS-PRO C/1 SOBRE 1g ST                
41PLFP02            ,MPEE-0009,0.5144,1,       ,        ,3,1,KG    ,1,SABOR FRAMUVA 856.7716                                                          ,KG    ,1,353.6754,140,0,2,1,1,17148,0,0,0,353.6754,1,KG    ,KG    ,            ,                                        ,27/06/2024,FLOS-PRO C/1 SOBRE 1g ST                
41PLFP02            ,MPD-0216,0.0857,1,       ,        ,4,1,KG    ,1,GOMA XANTANA,KG    ,1,390.8167,140,0,2,1,1,17148,0,0,0,390.8167,1,KG    ,KG    ,            ,                                        ,22/11/2024,FLOS-PRO C/1 SOBRE 1g ST                
41PLFP02            ,MPD-0173,0.0223,1,       ,        ,5,1,KG    ,1,SUCRALOSA173,KG    ,1,543.7665,140,0,2,1,1,17148,0,0,0,543.7665,1,KG    ,KG    ,            ,                                        ,19/12/2024,FLOS-PRO C/1 SOBRE 1g ST                
41PLFP02            ,MPE-0345,5.6906,1,       ,        ,6,1,KG    ,1,SORBITOL DC                                                                     ,KG    ,1,89.44516,140,0,2,1,1,17148,0,0,0,89.44516,1,KG    ,KG    ,            ,                                        ,14/01/2025,FLOS-PRO C/1 SOBRE 1g ST                
41PLFP02            ,MPA-0455,1.7148,1,       ,        ,7,1,KG    ,1,LITESSE (POLIDEXTROSA)                                                          ,KG    ,1,88.6138,140,0,2,1,1,17148,0,0,0,88.6138,1,KG    ,KG    ,            ,                                        ,19/12/2024,FLOS-PRO C/1 SOBRE 1g ST                
41PLFX01            ,MPA-0270,105,1,       ,        ,1,1,KG    ,1,FIBREGUM (FIBRA SOLUBLE )                                                       ,KG    ,1,173.9178,141,0,2,1,1,210,0,0,0,173.9178,1,KG    ,KG    ,            ,                                        ,13/01/2025,FIBOTAX 10g C/10 SOBRES                 
41PLFX01            ,MPA-0385,52.5,1,       ,        ,2,1,KG    ,1,LINAZA EN POLVO (sanitizada)                                                    ,KG    ,1,40,141,0,2,1,1,210,0,0,0,40,1,KG    ,KG    ,            ,                                        ,13/01/2025,FIBOTAX 10g C/10 SOBRES                 
41PLFX01            ,MPA-0384,31.5,1,       ,        ,3,1,KG    ,1,SEMILLA DE CHIA EN POLVO (Sanitizada)                                           ,KG    ,1,87,141,0,2,1,1,210,0,0,0,87,1,KG    ,KG    ,            ,                                        ,13/01/2025,FIBOTAX 10g C/10 SOBRES                 
41PLFX01            ,MPD-0288,8.4,1,       ,        ,4,1,KG    ,1,NARANJA POLVO DU,KG    ,1,223.6,141,0,2,1,1,210,0,0,0,223.6,1,KG    ,KG    ,            ,                                        ,09/09/2024,FIBOTAX 10g C/10 SOBRES                 
41PLFX01            ,MPE-0300,8.4,1,       ,        ,5,1,KG    ,1,SABOR NARANJA 19718PA                                                           ,KG    ,1,318.25836,141,0,2,1,1,210,0,0,0,318.25836,1,KG    ,KG    ,            ,                                        ,14/01/2025,FIBOTAX 10g C/10 SOBRES                 
41PLFX01            ,MPE-0060,0.84,1,       ,        ,6,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,445.14675,141,0,2,1,1,210,0,0,0,445.14675,1,KG    ,KG    ,            ,                                        ,13/01/2025,FIBOTAX 10g C/10 SOBRES                 
41PLFX01            ,MPA-0020,0.315,1,       ,        ,7,1,KG    ,1,STEVIA 95%                                                                      ,KG    ,1,977.0228,141,0,2,1,1,210,0,0,0,977.0228,1,KG    ,KG    ,            ,                                        ,17/12/2024,FIBOTAX 10g C/10 SOBRES                 
41PLFX01            ,MPE-0023,3.045,1,       ,        ,8,1,KG    ,1,ISOMALTULOSA                                                                    ,KG    ,1,85.401837,141,0,2,1,1,210,0,0,0,85.401837,1,KG    ,KG    ,            ,                                        ,09/01/2025,FIBOTAX 10g C/10 SOBRES                 
41PLFX02            ,MPA-0270,131.25,1,       ,        ,1,1,KG    ,1,FIBREGUM (FIBRA SOLUBLE )                                                       ,KG    ,1,173.9178,142,0,2,1,1,262.5,0,0,0,173.9178,1,KG    ,KG    ,            ,                                        ,13/01/2025,FIBOTAX ST                              
41PLFX02            ,MPA-0385,65.625,1,       ,        ,2,1,KG    ,1,LINAZA EN POLVO (sanitizada)                                                    ,KG    ,1,40,142,0,2,1,1,262.5,0,0,0,40,1,KG    ,KG    ,            ,                                        ,13/01/2025,FIBOTAX ST                              
41PLFX02            ,MPA-0384,39.375,1,       ,        ,3,1,KG    ,1,SEMILLA DE CHIA EN POLVO (Sanitizada)                                           ,KG    ,1,87,142,0,2,1,1,262.5,0,0,0,87,1,KG    ,KG    ,            ,                                        ,13/01/2025,FIBOTAX ST                              
41PLFX02            ,MPD-0288,10.5,1,       ,        ,4,1,KG    ,1,NARANJA POLVO DU,KG    ,1,223.6,142,0,2,1,1,262.5,0,0,0,223.6,1,KG    ,KG    ,            ,                                        ,09/09/2024,FIBOTAX ST                              
41PLFX02            ,MPE-0300,10.5,1,       ,        ,5,1,KG    ,1,SABOR NARANJA 19718PA                                                           ,KG    ,1,318.25836,142,0,2,1,1,262.5,0,0,0,318.25836,1,KG    ,KG    ,            ,                                        ,14/01/2025,FIBOTAX ST                              
41PLFX02            ,MPE-0060,1.05,1,       ,        ,6,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,445.14675,142,0,2,1,1,262.5,0,0,0,445.14675,1,KG    ,KG    ,            ,                                        ,13/01/2025,FIBOTAX ST                              
41PLFX02            ,MPA-0020,0.3938,1,       ,        ,7,1,KG    ,1,STEVIA 95%                                                                      ,KG    ,1,977.0228,142,0,2,1,1,262.5,0,0,0,977.0228,1,KG    ,KG    ,            ,                                        ,17/12/2024,FIBOTAX ST                              
41PLFX02            ,MPE-0023,3.8063,1,       ,        ,8,1,KG    ,1,ISOMALTULOSA                                                                    ,KG    ,1,85.401837,142,0,2,1,1,262.5,0,0,0,85.401837,1,KG    ,KG    ,            ,                                        ,09/01/2025,FIBOTAX ST                              
41PLFX03            ,MPA-0270,131.25,1,       ,        ,1,1,KG    ,1,FIBREGUM (FIBRA SOLUBLE )                                                       ,KG    ,1,173.9178,143,0,2,1,1,262.5,0,0,0,173.9178,1,KG    ,KG    ,            ,                                        ,13/01/2025,FIBOTAX 10 g C/20 SOBRES ST             
41PLFX03            ,MPA-0385,65.625,1,       ,        ,2,1,KG    ,1,LINAZA EN POLVO (sanitizada)                                                    ,KG    ,1,40,143,0,2,1,1,262.5,0,0,0,40,1,KG    ,KG    ,            ,                                        ,13/01/2025,FIBOTAX 10 g C/20 SOBRES ST             
41PLFX03            ,MPA-0384,39.375,1,       ,        ,3,1,KG    ,1,SEMILLA DE CHIA EN POLVO (Sanitizada)                                           ,KG    ,1,87,143,0,2,1,1,262.5,0,0,0,87,1,KG    ,KG    ,            ,                                        ,13/01/2025,FIBOTAX 10 g C/20 SOBRES ST             
41PLFX03            ,MPD-0288,10.5,1,       ,        ,4,1,KG    ,1,NARANJA POLVO DU,KG    ,1,223.6,143,0,2,1,1,262.5,0,0,0,223.6,1,KG    ,KG    ,            ,                                        ,09/09/2024,FIBOTAX 10 g C/20 SOBRES ST             
41PLFX03            ,MPE-0300,10.5,1,       ,        ,5,1,KG    ,1,SABOR NARANJA 19718PA                                                           ,KG    ,1,318.25836,143,0,2,1,1,262.5,0,0,0,318.25836,1,KG    ,KG    ,            ,                                        ,14/01/2025,FIBOTAX 10 g C/20 SOBRES ST             
41PLFX03            ,MPE-0060,1.05,1,       ,        ,6,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,445.14675,143,0,2,1,1,262.5,0,0,0,445.14675,1,KG    ,KG    ,            ,                                        ,13/01/2025,FIBOTAX 10 g C/20 SOBRES ST             
41PLFX03            ,MPA-0020,0.3938,1,       ,        ,7,1,KG    ,1,STEVIA 95%                                                                      ,KG    ,1,977.0228,143,0,2,1,1,262.5,0,0,0,977.0228,1,KG    ,KG    ,            ,                                        ,17/12/2024,FIBOTAX 10 g C/20 SOBRES ST             
41PLFX03            ,MPE-0023,3.8063,1,       ,        ,8,1,KG    ,1,ISOMALTULOSA                                                                    ,KG    ,1,85.401837,143,0,2,1,1,262.5,0,0,0,85.401837,1,KG    ,KG    ,            ,                                        ,09/01/2025,FIBOTAX 10 g C/20 SOBRES ST             
41PLGF01            ,MPE-0023,82.337,1,       ,        ,1,1,KG    ,1,ISOMALTULOSA                                                                    ,KG    ,1,85.401837,144,0,2,1,1,135.2,0,0,0,85.401837,1,KG    ,KG    ,            ,                                        ,09/01/2025,GREEN FOOD POLVO 130 G ST               
41PLGF01            ,MPA-0384,13.52,1,       ,        ,2,1,KG    ,1,SEMILLA DE CHIA EN POLVO (Sanitizada)                                           ,KG    ,1,87,144,0,2,1,1,135.2,0,0,0,87,1,KG    ,KG    ,            ,                                        ,13/01/2025,GREEN FOOD POLVO 130 G ST               
41PLGF01            ,MPA-0377,13.52,1,       ,        ,3,1,KG    ,1,ESPINACA EN POLVO                                                               ,KG    ,1,149.5,144,0,2,1,1,135.2,0,0,0,149.5,1,KG    ,KG    ,            ,                                        ,15/01/2025,GREEN FOOD POLVO 130 G ST               
41PLGF01            ,MPA-0434,6.76,1,       ,        ,4,1,KG    ,1,KALE                                                                            ,KG    ,1,255,144,0,2,1,1,135.2,0,0,0,255,1,KG    ,KG    ,            ,                                        ,04/08/2023,GREEN FOOD POLVO 130 G ST               
41PLGF01            ,MPA-0481,6.76,1,       ,        ,5,1,KG    ,1,TÉ MATCHA EN POLVO                                                              ,KG    ,1,1,144,0,2,1,1,135.2,0,0,0,1,1,KG    ,KG    ,            ,                                        ,01/08/2023,GREEN FOOD POLVO 130 G ST               
41PLGF01            ,MPA-0433,6.76,1,       ,        ,6,1,KG    ,1,GINKGO BILOBA EN POLVO                                                          ,KG    ,1,268,144,0,2,1,1,135.2,0,0,0,268,1,KG    ,KG    ,            ,                                        ,01/05/2023,GREEN FOOD POLVO 130 G ST               
41PLGF01            ,MPA-0171,1.352,1,       ,        ,7,1,KG    ,1,ESPIRULINA POLVO                                                                ,KG    ,1,36.9852,144,0,2,1,1,135.2,0,0,0,36.9852,1,KG    ,KG    ,            ,                                        ,28/11/2024,GREEN FOOD POLVO 130 G ST               
41PLGF01            ,MPA-0427,1.352,1,       ,        ,8,1,KG    ,1,TE NEGRO EN POLVO                                                               ,KG    ,1,210,144,0,2,1,1,135.2,0,0,0,210,1,KG    ,KG    ,            ,                                        ,01/05/2023,GREEN FOOD POLVO 130 G ST               
