Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
41PLBFK01           ,MPA-0465,0.627,1,       ,        ,21,1,KG    ,1,APIO NABO/CELERIAC 150-A (NN101216),KG    ,1,730.170952,98,0,2,1,1,362.5,0,0,0,730.170952,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBFK01           ,MPA-0466,0.627,1,       ,        ,22,1,KG    ,1,BROCOLI / BROCCOLI POWDER (ON100014),KG    ,1,1081.108424,98,0,2,1,1,362.5,0,0,0,1081.108424,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBFK01           ,MPA-0467,0.627,1,       ,        ,23,1,KG    ,1,ARANDANO AZUL/BLUEBERRY 150-Z NN102267,KG    ,1,1105.0512,98,0,2,1,1,362.5,0,0,0,1105.0512,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBFK01           ,MPA-0468,0.627,1,       ,        ,24,1,KG    ,1,ARANDANO/CRANBERRY 150-E EUS (NN101017),KG    ,1,839.67148,98,0,2,1,1,362.5,0,0,0,839.67148,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBFK01           ,MPA-0469,0.627,1,       ,        ,25,1,KG    ,1,FRAMBUESA /RASPBERRY 150-AL (NN102130),KG    ,1,2630.524152,98,0,2,1,1,362.5,0,0,0,2630.524152,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBFK01           ,MPA-0470,0.627,1,       ,        ,26,1,KG    ,1,SAUCO EN POLVO /ELDERBERRY EN850115,KG    ,1,678.601896,98,0,2,1,1,362.5,0,0,0,678.601896,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBFK01           ,MPA-0471,0.627,1,       ,        ,27,1,KG    ,1,SEMILLA DE UVA/GRAPE SEED PE95% EA841502,KG    ,1,1021.670064,98,0,2,1,1,362.5,0,0,0,1021.670064,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBFK01           ,MPA-0472,0.627,1,       ,        ,28,1,KG    ,1,GRANO DE COCOA/COCOA BEAN PE7% EA848227,KG    ,1,1139.207328,98,0,2,1,1,362.5,0,0,0,1139.207328,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBFK01           ,MPA-0473,0.314,1,       ,        ,29,1,KG    ,1,LACTOBACILLUS RHAMNOSUS 110,KG    ,1,682.22,98,0,2,1,1,362.5,0,0,0,682.22,1,KG    ,KG    ,            ,                                        ,08/08/2023
41PLBFK01           ,MPA-0474,0.314,1,       ,        ,30,1,KG    ,1,BIFIDOBACTERIUM BIFIDUM 110,KG    ,1,1159.774,98,0,2,1,1,362.5,0,0,0,1159.774,1,KG    ,KG    ,            ,                                        ,08/08/2023
41PLBFK01           ,MPA-0109,0.157,1,       ,        ,31,1,KG    ,1,BACILLUS COAGULANS LACTOSPORE,KG    ,1,2839.683,98,0,2,1,1,362.5,0,0,0,2839.683,1,KG    ,KG    ,            ,                                        ,23/11/2023
41PLBFK01           ,MPE-0346,18.825,1,       ,        ,32,1,KG    ,1,SABOR FRESA-KIWI PWD (Codigo 915.73752),KG    ,1,357.88896,98,0,2,1,1,362.5,0,0,0,357.88896,1,KG    ,KG    ,            ,                                        ,06/11/2023
41PLBFK01           ,MPD-0224,0.941,1,       ,        ,33,1,KG    ,1,LACA AZUL No. 1,KG    ,1,422.7312,98,0,2,1,1,362.5,0,0,0,422.7312,1,KG    ,KG    ,            ,                                        ,15/11/2023
41PLBFK01           ,MPD-0104,3.137,1,       ,        ,34,1,KG    ,1,LACA AMARILLA Nº 5 D/C,KG    ,1,255.4001,98,0,2,1,1,362.5,0,0,0,255.4001,1,KG    ,KG    ,            ,                                        ,15/11/2023
41PLBK01            ,MPA-0390,7.02,1,       ,        ,1,1,KG    ,1,CARBONATO DE CALCIO,KG    ,1,103.69888,100,0,2,1,1,56250,0,0,0,103.69888,1,PIEZA ,PIEZA ,            ,                                        ,14/06/2023
41PLBK01            ,MPE-0060,2.25,1,       ,        ,2,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,100,0,2,1,1,56250,0,0,0,349.82575,1,PIEZA ,PIEZA ,            ,                                        ,17/03/2023
41PLBK01            ,MPA-0190,16.875,1,       ,        ,3,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO),KG    ,1,56.583175,100,0,2,1,1,56250,0,0,0,56.583175,1,PIEZA ,PIEZA ,            ,                                        ,17/07/2023
41PLBK01            ,MPD-0019,213.67125,1,       ,        ,4,1,KG    ,1,FRUCTOSA,KG    ,1,51.567875,100,0,2,1,1,56250,0,0,0,51.567875,1,PIEZA ,PIEZA ,            ,                                        ,27/07/2023
41PLBK01            ,MPE-0126,57.6,1,       ,        ,5,1,KG    ,1,MALTODEXTRINA (Amidex 10),KG    ,1,25.25068,100,0,2,1,1,56250,0,0,0,25.25068,1,PIEZA ,PIEZA ,            ,                                        ,17/10/2023
41PLBK01            ,MPD-0083,18,1,       ,        ,6,1,KG    ,1,BICARBONATO DE POTASIO,KG    ,1,81.1629,100,0,2,1,1,56250,0,0,0,81.1629,1,PIEZA ,PIEZA ,            ,                                        ,17/10/2023
41PLBK01            ,MPD-0085,14.4,1,       ,        ,7,1,KG    ,1,CARBONATO DE POTASIO,KG    ,1,308,100,0,2,1,1,56250,0,0,0,308,1,PIEZA ,PIEZA ,            ,                                        ,24/07/2023
41PLBK01            ,MPD-0084,14.0625,1,       ,        ,8,1,KG    ,1,CARBONATO DE MAGNESIO,KG    ,1,81.765,100,0,2,1,1,56250,0,0,0,81.765,1,PIEZA ,PIEZA ,            ,                                        ,02/03/2023
41PLBK01            ,MPA-0092,13.5,1,       ,        ,9,1,KG    ,1,ACIDO TARTÁRICO,KG    ,1,132.21525,100,0,2,1,1,56250,0,0,0,132.21525,1,PIEZA ,PIEZA ,            ,                                        ,15/05/2023
41PLBK01            ,MPA-296,4.5,1,       ,        ,10,1,KG    ,1,ACIDO MALICO EN POLVO,KG    ,1,90.35355,100,0,2,1,1,56250,0,0,0,90.35355,1,PIEZA ,PIEZA ,            ,                                        ,23/11/2023
41PLBK01            ,MPA-0249,0.675,1,       ,        ,11,1,KG    ,1,GLUCANO DELTA LACTONA,KG    ,1,84.56085,100,0,2,1,1,56250,0,0,0,84.56085,1,PIEZA ,PIEZA ,            ,                                        ,17/01/2023
41PLBK01            ,MPA-0186,0.02813,1,       ,        ,12,1,KG    ,1,VITAMINA B1 (TIAMINA HCL),KG    ,1,580.7438,100,0,2,1,1,56250,0,0,0,580.7438,1,PIEZA ,PIEZA ,            ,                                        ,19/09/2023
41PLBK01            ,MPD-0036,6.75,1,       ,        ,13,1,KG    ,1,BICARBONATO DE SODIO,KG    ,1,12.983945,100,0,2,1,1,56250,0,0,0,12.983945,1,PIEZA ,PIEZA ,            ,                                        ,05/09/2022
41PLBK01            ,MPA-0250,0.14625,1,       ,        ,14,1,KG    ,1,OXIDO DE ZINC,KG    ,1,124.904,100,0,2,1,1,56250,0,0,0,124.904,1,PIEZA ,PIEZA ,            ,                                        ,01/12/2022
41PLBK01            ,MPA-0189,0.28125,1,       ,        ,15,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL),KG    ,1,607.512,100,0,2,1,1,56250,0,0,0,607.512,1,PIEZA ,PIEZA ,            ,                                        ,24/05/2023
41PLBK01            ,MPA-0187,0.30375,1,       ,        ,16,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA),KG    ,1,327.13,100,0,2,1,1,56250,0,0,0,327.13,1,PIEZA ,PIEZA ,            ,                                        ,23/11/2023
41PLBK01            ,MPA-0188,0.15188,1,       ,        ,17,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO),KG    ,1,618.2207775,100,0,2,1,1,56250,0,0,0,618.2207775,1,PIEZA ,PIEZA ,            ,                                        ,15/11/2023
41PLBK01            ,MPD-0090,9,1,       ,        ,18,1,KG    ,1,SABOR MANDARINA 1875002,KG    ,1,291.050593,100,0,2,1,1,56250,0,0,0,291.050593,1,PIEZA ,PIEZA ,            ,                                        ,20/09/2023
41PLBK01            ,MPA-0020,0.45,1,       ,        ,19,1,KG    ,1,STEVIA 95%,KG    ,1,841.9204,100,0,2,1,1,56250,0,0,0,841.9204,1,PIEZA ,PIEZA ,            ,                                        ,16/10/2023
41PLBK01            ,MPA-0074,0.585,1,       ,        ,20,1,KG    ,1,BETACAROTENO 1%,KG    ,1,768.299,100,0,2,1,1,56250,0,0,0,768.299,1,PIEZA ,PIEZA ,            ,                                        ,02/02/2023
41PLBK01            ,MPA-0251,4.5,1,       ,        ,21,1,KG    ,1,PROTEINA AISLADA DE SUERO DE LECHE,KG    ,1,51.453852,100,0,2,1,1,56250,0,0,0,51.453852,1,PIEZA ,PIEZA ,            ,                                        ,15/03/2023
41PLBK01            ,MPD-0008,65.25,1,       ,        ,22,1,KG    ,1,ACIDO CITRICO ANHIDRO8,KG    ,1,32.69938,100,0,2,1,1,56250,0,0,0,32.69938,1,PIEZA ,PIEZA ,            ,                                        ,23/11/2023
41PLBM01            ,MPA-0390,7.02,1,       ,        ,1,1,KG    ,1,CARBONATO DE CALCIO,KG    ,1,103.69888,101,0,2,1,1,56250,0,0,0,103.69888,1,PIEZA ,PIEZA ,            ,                                        ,14/06/2023
41PLBM01            ,MPE-0060,2.25,1,       ,        ,2,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,101,0,2,1,1,56250,0,0,0,349.82575,1,PIEZA ,PIEZA ,            ,                                        ,17/03/2023
41PLBM01            ,MPA-0190,16.875,1,       ,        ,3,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO),KG    ,1,56.583175,101,0,2,1,1,56250,0,0,0,56.583175,1,PIEZA ,PIEZA ,            ,                                        ,17/07/2023
41PLBM01            ,MPD-0019,213.67125,1,       ,        ,4,1,KG    ,1,FRUCTOSA,KG    ,1,51.567875,101,0,2,1,1,56250,0,0,0,51.567875,1,PIEZA ,PIEZA ,            ,                                        ,27/07/2023
41PLBM01            ,MPE-0126,57.6,1,       ,        ,5,1,KG    ,1,MALTODEXTRINA (Amidex 10),KG    ,1,25.25068,101,0,2,1,1,56250,0,0,0,25.25068,1,PIEZA ,PIEZA ,            ,                                        ,17/10/2023
41PLBM01            ,MPD-0083,18,1,       ,        ,6,1,KG    ,1,BICARBONATO DE POTASIO,KG    ,1,81.1629,101,0,2,1,1,56250,0,0,0,81.1629,1,PIEZA ,PIEZA ,            ,                                        ,17/10/2023
41PLBM01            ,MPD-0085,14.4,1,       ,        ,7,1,KG    ,1,CARBONATO DE POTASIO,KG    ,1,308,101,0,2,1,1,56250,0,0,0,308,1,PIEZA ,PIEZA ,            ,                                        ,24/07/2023
41PLBM01            ,MPD-0084,14.0625,1,       ,        ,8,1,KG    ,1,CARBONATO DE MAGNESIO,KG    ,1,81.765,101,0,2,1,1,56250,0,0,0,81.765,1,PIEZA ,PIEZA ,            ,                                        ,02/03/2023
41PLBM01            ,MPA-0092,13.5,1,       ,        ,9,1,KG    ,1,ACIDO TARTÁRICO,KG    ,1,132.21525,101,0,2,1,1,56250,0,0,0,132.21525,1,PIEZA ,PIEZA ,            ,                                        ,15/05/2023
41PLBM01            ,MPA-296,4.5,1,       ,        ,10,1,KG    ,1,ACIDO MALICO EN POLVO,KG    ,1,90.35355,101,0,2,1,1,56250,0,0,0,90.35355,1,PIEZA ,PIEZA ,            ,                                        ,23/11/2023
41PLBM01            ,MPA-0249,0.675,1,       ,        ,11,1,KG    ,1,GLUCANO DELTA LACTONA,KG    ,1,84.56085,101,0,2,1,1,56250,0,0,0,84.56085,1,PIEZA ,PIEZA ,            ,                                        ,17/01/2023
41PLBM01            ,MPA-0186,0.02813,1,       ,        ,12,1,KG    ,1,VITAMINA B1 (TIAMINA HCL),KG    ,1,580.7438,101,0,2,1,1,56250,0,0,0,580.7438,1,PIEZA ,PIEZA ,            ,                                        ,19/09/2023
41PLBM01            ,MPD-0036,6.75,1,       ,        ,13,1,KG    ,1,BICARBONATO DE SODIO,KG    ,1,12.983945,101,0,2,1,1,56250,0,0,0,12.983945,1,PIEZA ,PIEZA ,            ,                                        ,05/09/2022
41PLBM01            ,MPA-0250,0.14625,1,       ,        ,14,1,KG    ,1,OXIDO DE ZINC,KG    ,1,124.904,101,0,2,1,1,56250,0,0,0,124.904,1,PIEZA ,PIEZA ,            ,                                        ,01/12/2022
41PLBM01            ,MPA-0189,0.28125,1,       ,        ,15,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL),KG    ,1,607.512,101,0,2,1,1,56250,0,0,0,607.512,1,PIEZA ,PIEZA ,            ,                                        ,24/05/2023
41PLBM01            ,MPA-0187,0.30375,1,       ,        ,16,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA),KG    ,1,327.13,101,0,2,1,1,56250,0,0,0,327.13,1,PIEZA ,PIEZA ,            ,                                        ,23/11/2023
41PLBM01            ,MPA-0188,0.15188,1,       ,        ,17,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO),KG    ,1,618.2207775,101,0,2,1,1,56250,0,0,0,618.2207775,1,PIEZA ,PIEZA ,            ,                                        ,15/11/2023
41PLBM01            ,MPD-0090,9,1,       ,        ,18,1,KG    ,1,SABOR MANDARINA 1875002,KG    ,1,291.050593,101,0,2,1,1,56250,0,0,0,291.050593,1,PIEZA ,PIEZA ,            ,                                        ,20/09/2023
41PLBM01            ,MPA-0020,0.45,1,       ,        ,19,1,KG    ,1,STEVIA 95%,KG    ,1,841.9204,101,0,2,1,1,56250,0,0,0,841.9204,1,PIEZA ,PIEZA ,            ,                                        ,16/10/2023
41PLBM01            ,MPA-0074,0.585,1,       ,        ,20,1,KG    ,1,BETACAROTENO 1%,KG    ,1,768.299,101,0,2,1,1,56250,0,0,0,768.299,1,PIEZA ,PIEZA ,            ,                                        ,02/02/2023
41PLBM01            ,MPA-0251,4.5,1,       ,        ,21,1,KG    ,1,PROTEINA AISLADA DE SUERO DE LECHE,KG    ,1,51.453852,101,0,2,1,1,56250,0,0,0,51.453852,1,PIEZA ,PIEZA ,            ,                                        ,15/03/2023
41PLBM01            ,MPD-0008,65.25,1,       ,        ,22,1,KG    ,1,ACIDO CITRICO ANHIDRO8,KG    ,1,32.69938,101,0,2,1,1,56250,0,0,0,32.69938,1,PIEZA ,PIEZA ,            ,                                        ,23/11/2023
41PLBMF01           ,MPA-0456,95.755,1,       ,        ,1,1,KG    ,1,AVENA EN POLVO/SWEOAT FLOUR DI012P12,KG    ,1,51.284694,102,0,2,1,1,362.5,0,0,0,51.284694,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMF01           ,MPA-0377,75.737,1,       ,        ,2,1,KG    ,1,ESPINACA EN POLVO,KG    ,1,148,102,0,2,1,1,362.5,0,0,0,148,1,KG    ,KG    ,            ,                                        ,06/09/2023
41PLBMF01           ,MPA-0298,44.319,1,       ,        ,3,1,KG    ,1,FIBERSOL 2,KG    ,1,138.1664,102,0,2,1,1,362.5,0,0,0,138.1664,1,KG    ,KG    ,            ,                                        ,21/11/2023
41PLBMF01           ,MPA-0457,31.5,1,       ,        ,4,1,KG    ,1,ZANAHORIA EN POLVO/ CARROT 200 NN101609,KG    ,1,382.732416,102,0,2,1,1,362.5,0,0,0,382.732416,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMF01           ,MPA-0458,26.355,1,       ,        ,5,1,KG    ,1,GOJI EN POLVO/GOJI PE WS (DA241231),KG    ,1,540.886482,102,0,2,1,1,362.5,0,0,0,540.886482,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMF01           ,MPD-0008,15.687,1,       ,        ,6,1,KG    ,1,ACIDO CITRICO ANHIDRO8,KG    ,1,32.69938,102,0,2,1,1,362.5,0,0,0,32.69938,1,KG    ,KG    ,            ,                                        ,23/11/2023
41PLBMF01           ,MPA-0459,9.412,1,       ,        ,7,1,KG    ,1,ESPIRULINA /SPIRULINA POWDER EC310393,KG    ,1,632.558096,102,0,2,1,1,362.5,0,0,0,632.558096,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMF01           ,MPA-0020,5.961,1,       ,        ,8,1,KG    ,1,STEVIA 95%,KG    ,1,841.9204,102,0,2,1,1,362.5,0,0,0,841.9204,1,KG    ,KG    ,            ,                                        ,16/10/2023
41PLBMF01           ,MPA-0460,5.02,1,       ,        ,9,1,KG    ,1,MANZANA EN POLVO/APPLE 150-Z NN100667,KG    ,1,299.200984,102,0,2,1,1,362.5,0,0,0,299.200984,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMF01           ,MPA-0475,5.02,1,       ,        ,10,1,KG    ,1,BROMELINA 2G,KG    ,1,400.80425,102,0,2,1,1,362.5,0,0,0,400.80425,1,KG    ,KG    ,            ,                                        ,08/08/2023
41PLBMF01           ,MPAE-0009,0.546,1,       ,        ,11,1,KG    ,1,ENMASCARANTE EN POLVO ( Código 936.7358)E,KG    ,1,1233.2944,102,0,2,1,1,362.5,0,0,0,1233.2944,1,KG    ,KG    ,            ,                                        ,20/10/2023
41PLBMF01           ,MPA-0476,4.392,1,       ,        ,12,1,KG    ,1,PAPAIN 120M,KG    ,1,562.8315,102,0,2,1,1,362.5,0,0,0,562.8315,1,KG    ,KG    ,            ,                                        ,08/08/2023
41PLBMF01           ,MPA-0414,3.765,1,       ,        ,13,1,KG    ,1,GUARANA EXT SECO/GUARANA PE 22% DC100171,KG    ,1,618.158944,102,0,2,1,1,362.5,0,0,0,618.158944,1,KG    ,KG    ,            ,                                        ,29/11/2023
41PLBMF01           ,MPA-0480,3.137,1,       ,        ,14,1,KG    ,1,TE MATCHA/MATCHA TEA (DA250155),KG    ,1,594.3836,102,0,2,1,1,362.5,0,0,0,594.3836,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMF01           ,DES-0032,2.792,1,       ,        ,15,1,KG    ,1,FOSFATO DICALCICO ANHIDRO,KG    ,1,99.2,102,0,6,1,1,362.5,0,0,0,99.2,1,KG    ,KG    ,            ,                                        ,07/03/2023
41PLBMF01           ,MPA-0461,1.882,1,       ,        ,16,1,KG    ,1,REMOLACHA ROJA /RED BEET 150-A NN100264,KG    ,1,373.205928,102,0,2,1,1,362.5,0,0,0,373.205928,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMF01           ,MPA-0462,1.882,1,       ,        ,17,1,KG    ,1,TORONJIL/ LEMON BALM PE 2% DA240581,KG    ,1,979.812064,102,0,2,1,1,362.5,0,0,0,979.812064,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMF01           ,MPA-0285,1.255,1,       ,        ,18,1,KG    ,1,JENGIBRE/GINGER PE 4:1 WS (DA240700),KG    ,1,708.907088,102,0,2,1,1,362.5,0,0,0,708.907088,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMF01           ,MPA-0463,1.255,1,       ,        ,19,1,KG    ,1,FRESA /STRAWBERRY 150-BL (NN101039),KG    ,1,640.092536,102,0,2,1,1,362.5,0,0,0,640.092536,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMF01           ,MPA-0464,1.255,1,       ,        ,20,1,KG    ,1,ACAI EN POLVO/ACAI JUICE POWDER DA100396,KG    ,1,515.188264,102,0,2,1,1,362.5,0,0,0,515.188264,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMF01           ,MPA-0465,0.627,1,       ,        ,21,1,KG    ,1,APIO NABO/CELERIAC 150-A (NN101216),KG    ,1,730.170952,102,0,2,1,1,362.5,0,0,0,730.170952,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMF01           ,MPA-0466,0.627,1,       ,        ,22,1,KG    ,1,BROCOLI / BROCCOLI POWDER (ON100014),KG    ,1,1081.108424,102,0,2,1,1,362.5,0,0,0,1081.108424,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMF01           ,MPA-0467,0.627,1,       ,        ,23,1,KG    ,1,ARANDANO AZUL/BLUEBERRY 150-Z NN102267,KG    ,1,1105.0512,102,0,2,1,1,362.5,0,0,0,1105.0512,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMF01           ,MPA-0468,0.627,1,       ,        ,24,1,KG    ,1,ARANDANO/CRANBERRY 150-E EUS (NN101017),KG    ,1,839.67148,102,0,2,1,1,362.5,0,0,0,839.67148,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMF01           ,MPA-0469,0.627,1,       ,        ,25,1,KG    ,1,FRAMBUESA /RASPBERRY 150-AL (NN102130),KG    ,1,2630.524152,102,0,2,1,1,362.5,0,0,0,2630.524152,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMF01           ,MPA-0470,0.627,1,       ,        ,26,1,KG    ,1,SAUCO EN POLVO /ELDERBERRY EN850115,KG    ,1,678.601896,102,0,2,1,1,362.5,0,0,0,678.601896,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMF01           ,MPA-0471,0.627,1,       ,        ,27,1,KG    ,1,SEMILLA DE UVA/GRAPE SEED PE95% EA841502,KG    ,1,1021.670064,102,0,2,1,1,362.5,0,0,0,1021.670064,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMF01           ,MPA-0472,0.627,1,       ,        ,28,1,KG    ,1,GRANO DE COCOA/COCOA BEAN PE7% EA848227,KG    ,1,1139.207328,102,0,2,1,1,362.5,0,0,0,1139.207328,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMF01           ,MPA-0473,0.314,1,       ,        ,29,1,KG    ,1,LACTOBACILLUS RHAMNOSUS 110,KG    ,1,682.22,102,0,2,1,1,362.5,0,0,0,682.22,1,KG    ,KG    ,            ,                                        ,08/08/2023
41PLBMF01           ,MPA-0474,0.314,1,       ,        ,30,1,KG    ,1,BIFIDOBACTERIUM BIFIDUM 110,KG    ,1,1159.774,102,0,2,1,1,362.5,0,0,0,1159.774,1,KG    ,KG    ,            ,                                        ,08/08/2023
41PLBMF01           ,MPA-0109,0.157,1,       ,        ,31,1,KG    ,1,BACILLUS COAGULANS LACTOSPORE,KG    ,1,2839.683,102,0,2,1,1,362.5,0,0,0,2839.683,1,KG    ,KG    ,            ,                                        ,23/11/2023
41PLBMF01           ,MPA-0479,15.687,1,       ,        ,32,1,KG    ,1,SABOR MIX DE BERRIES POLVO (905.73732),KG    ,1,340.5135876,102,0,2,1,1,362.5,0,0,0,340.5135876,1,KG    ,KG    ,            ,                                        ,01/12/2023
41PLBMF01           ,MPD-0224,0.941,1,       ,        ,33,1,KG    ,1,LACA AZUL No. 1,KG    ,1,422.7312,102,0,2,1,1,362.5,0,0,0,422.7312,1,KG    ,KG    ,            ,                                        ,15/11/2023
41PLBMF01           ,MPD-0104,3.137,1,       ,        ,34,1,KG    ,1,LACA AMARILLA Nº 5 D/C,KG    ,1,255.4001,102,0,2,1,1,362.5,0,0,0,255.4001,1,KG    ,KG    ,            ,                                        ,15/11/2023
41PLBMM01           ,MPA-0456,95.755,1,       ,        ,1,1,KG    ,1,AVENA EN POLVO/SWEOAT FLOUR DI012P12,KG    ,1,51.284694,104,0,2,1,1,362.5,0,0,0,51.284694,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMM01           ,MPA-0377,75.737,1,       ,        ,2,1,KG    ,1,ESPINACA EN POLVO,KG    ,1,148,104,0,2,1,1,362.5,0,0,0,148,1,KG    ,KG    ,            ,                                        ,06/09/2023
41PLBMM01           ,MPA-0298,43.334,1,       ,        ,3,1,KG    ,1,FIBERSOL 2,KG    ,1,138.1664,104,0,2,1,1,362.5,0,0,0,138.1664,1,KG    ,KG    ,            ,                                        ,21/11/2023
41PLBMM01           ,MPA-0457,31.5,1,       ,        ,4,1,KG    ,1,ZANAHORIA EN POLVO/ CARROT 200 NN101609,KG    ,1,382.732416,104,0,2,1,1,362.5,0,0,0,382.732416,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMM01           ,MPA-0458,26.355,1,       ,        ,5,1,KG    ,1,GOJI EN POLVO/GOJI PE WS (DA241231),KG    ,1,540.886482,104,0,2,1,1,362.5,0,0,0,540.886482,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMM01           ,MPA-0478,16.672,1,       ,        ,6,1,KG    ,1,SABOR MANGO POLVO (870.73722),KG    ,1,352.3335,104,0,2,1,1,362.5,0,0,0,352.3335,1,KG    ,KG    ,            ,                                        ,01/12/2023
41PLBMM01           ,MPD-0008,15.687,1,       ,        ,7,1,KG    ,1,ACIDO CITRICO ANHIDRO8,KG    ,1,32.69938,104,0,2,1,1,362.5,0,0,0,32.69938,1,KG    ,KG    ,            ,                                        ,23/11/2023
41PLBMM01           ,MPA-0459,9.412,1,       ,        ,8,1,KG    ,1,ESPIRULINA /SPIRULINA POWDER EC310393,KG    ,1,632.558096,104,0,2,1,1,362.5,0,0,0,632.558096,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMM01           ,MPA-0020,5.961,1,       ,        ,9,1,KG    ,1,STEVIA 95%,KG    ,1,841.9204,104,0,2,1,1,362.5,0,0,0,841.9204,1,KG    ,KG    ,            ,                                        ,16/10/2023
41PLBMM01           ,MPA-0460,5.02,1,       ,        ,10,1,KG    ,1,MANZANA EN POLVO/APPLE 150-Z NN100667,KG    ,1,299.200984,104,0,2,1,1,362.5,0,0,0,299.200984,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMM01           ,MPA-0475,5.02,1,       ,        ,11,1,KG    ,1,BROMELINA 2G,KG    ,1,400.80425,104,0,2,1,1,362.5,0,0,0,400.80425,1,KG    ,KG    ,            ,                                        ,08/08/2023
41PLBMM01           ,MPAE-0009,0.546,1,       ,        ,12,1,KG    ,1,ENMASCARANTE EN POLVO ( Código 936.7358)E,KG    ,1,1233.2944,104,0,2,1,1,362.5,0,0,0,1233.2944,1,KG    ,KG    ,            ,                                        ,20/10/2023
41PLBMM01           ,MPA-0476,4.392,1,       ,        ,13,1,KG    ,1,PAPAIN 120M,KG    ,1,562.8315,104,0,2,1,1,362.5,0,0,0,562.8315,1,KG    ,KG    ,            ,                                        ,08/08/2023
41PLBMM01           ,MPA-0414,3.765,1,       ,        ,14,1,KG    ,1,GUARANA EXT SECO/GUARANA PE 22% DC100171,KG    ,1,618.158944,104,0,2,1,1,362.5,0,0,0,618.158944,1,KG    ,KG    ,            ,                                        ,29/11/2023
41PLBMM01           ,MPA-0480,3.137,1,       ,        ,15,1,KG    ,1,TE MATCHA/MATCHA TEA (DA250155),KG    ,1,594.3836,104,0,2,1,1,362.5,0,0,0,594.3836,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMM01           ,DES-0032,2.792,1,       ,        ,16,1,KG    ,1,FOSFATO DICALCICO ANHIDRO,KG    ,1,99.2,104,0,6,1,1,362.5,0,0,0,99.2,1,KG    ,KG    ,            ,                                        ,07/03/2023
41PLBMM01           ,MPA-0461,1.882,1,       ,        ,17,1,KG    ,1,REMOLACHA ROJA /RED BEET 150-A NN100264,KG    ,1,373.205928,104,0,2,1,1,362.5,0,0,0,373.205928,1,KG    ,KG    ,            ,                                        ,28/11/2023
41PLBMM01           ,MPA-0462,1.882,1,       ,        ,18,1,KG    ,1,TORONJIL/ LEMON BALM PE 2% DA240581,KG    ,1,979.812064,104,0,2,1,1,362.5,0,0,0,979.812064,1,KG    ,KG    ,            ,                                        ,28/11/2023
