Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
41PLKL01            ,DES-0032,1.778,1,       ,        ,8,1,KG    ,1,FOSFATO DICALCICO ANHIDRO                                                       ,KG    ,1,99.2,134,0,6,1,1,4000,0,0,0,99.2,1,PZA   ,PZA   ,            ,                                        ,07/03/2023
41PLKL01            ,MPD-0216,1.2,1,       ,        ,9,1,KG    ,1,GOMA XANTANA,KG    ,1,187.044,134,0,2,1,1,4000,0,0,0,187.044,1,PZA   ,PZA   ,            ,                                        ,07/07/2023
41PLKL01            ,MPA-0307,0.606,1,       ,        ,10,1,KG    ,1,OXIDO DE MAGNESIO                                                               ,KG    ,1,58,134,0,2,1,1,4000,0,0,0,58,1,PZA   ,PZA   ,            ,                                        ,02/06/2022
41PLKL01            ,MPA-0109,0.48,1,       ,        ,11,1,KG    ,1,BACILLUS COAGULANS LACTOSPORE                                                   ,KG    ,1,2809.29,134,0,2,1,1,4000,0,0,0,2809.29,1,PZA   ,PZA   ,            ,                                        ,06/07/2023
41PLKL01            ,MPD-0173,0.24,1,       ,        ,12,1,KG    ,1,SUCRALOSA173,KG    ,1,1137.790178,134,0,2,1,1,4000,0,0,0,1137.790178,1,PZA   ,PZA   ,            ,                                        ,10/08/2023
41PLKL01            ,MPE-0060,0.24,1,       ,        ,13,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,134,0,2,1,1,4000,0,0,0,349.82575,1,PZA   ,PZA   ,            ,                                        ,17/03/2023
41PLKL01            ,MPA-0178,0.211,1,       ,        ,14,1,KG    ,1,SULFATO DE ZINC                                                                 ,KG    ,1,89.9,134,0,2,1,1,4000,0,0,0,89.9,1,PZA   ,PZA   ,            ,                                        ,26/01/2021
41PLKL01            ,MPA-0190,0.124,1,       ,        ,15,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,56.583175,134,0,2,1,1,4000,0,0,0,56.583175,1,PZA   ,PZA   ,            ,                                        ,17/07/2023
41PLKL01            ,MPA-0187,0.072,1,       ,        ,16,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,139.3704,134,0,2,1,1,4000,0,0,0,139.3704,1,PZA   ,PZA   ,            ,                                        ,24/05/2023
41PLKL01            ,MPA-0193,0.072,1,       ,        ,17,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,407.9788,134,0,2,1,1,4000,0,0,0,407.9788,1,PZA   ,PZA   ,            ,                                        ,09/06/2023
41PLKL01            ,MPA-0188,0.024,1,       ,        ,18,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,607.628,134,0,2,1,1,4000,0,0,0,607.628,1,PZA   ,PZA   ,            ,                                        ,09/06/2023
41PLKL01            ,MPA-0097,0.023,1,       ,        ,19,1,KG    ,1,HIERRO (SULFATO FERROSO EN POLVO)                                               ,KG    ,1,140.4645,134,0,2,1,1,4000,0,0,0,140.4645,1,PZA   ,PZA   ,            ,                                        ,06/07/2023
41PLKL01            ,MPA-0186,0.0048,1,       ,        ,20,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,607.512,134,0,2,1,1,4000,0,0,0,607.512,1,PZA   ,PZA   ,            ,                                        ,24/05/2023
41PLKL01            ,MPA-0189,0.0048,1,       ,        ,21,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,134,0,2,1,1,4000,0,0,0,607.512,1,PZA   ,PZA   ,            ,                                        ,24/05/2023
41PLKL01            ,MPA-0159,0.0048,1,       ,        ,22,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1343.2023,134,0,2,1,1,4000,0,0,0,1343.2023,1,PZA   ,PZA   ,            ,                                        ,24/11/2022
41PLKL01            ,MPA-0006,0.0033,1,       ,        ,23,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,782.1744,134,0,2,1,1,4000,0,0,0,782.1744,1,PZA   ,PZA   ,            ,                                        ,03/02/2023
41PLKL01            ,MPA-0010,0.0012,1,       ,        ,24,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1110.0895,134,0,2,1,1,4000,0,0,0,1110.0895,1,PZA   ,PZA   ,            ,                                        ,13/07/2023
41PLKL01            ,MPA-0191,0.00006,1,       ,        ,25,1,KG    ,1,VITAMINA D3 (COLECALCIFEROL)                                                    ,KG    ,1,1117.392,134,0,2,1,1,4000,0,0,0,1117.392,1,PZA   ,PZA   ,            ,                                        ,03/02/2023
41PLKL01            ,MPA-0043,0.00001,1,       ,        ,26,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,78.62322,134,0,2,1,1,4000,0,0,0,78.62322,1,PZA   ,PZA   ,            ,                                        ,23/08/2022
41PLMS01            ,MPA-0251,88.85,1,       ,        ,1,1,KG    ,1,PROTEINA AISLADA DE SUERO DE LECHE                                              ,KG    ,1,51.453852,135,0,2,1,1,250,0,0,0,51.453852,1,KG    ,KG    ,            ,                                        ,15/03/2023
41PLMS01            ,MPE-0023,43.691,1,       ,        ,2,1,KG    ,1,ISOMALTULOSA                                                                    ,KG    ,1,88.26027,135,0,2,1,1,250,0,0,0,88.26027,1,KG    ,KG    ,            ,                                        ,06/03/2023
41PLMS01            ,MPA-0223,35.7,1,       ,        ,3,1,KG    ,1,ACEITE DE PALMA EN POLVO 70%                                                    ,KG    ,1,158.278824,135,0,2,1,1,250,0,0,0,158.278824,1,KG    ,KG    ,            ,                                        ,29/06/2022
41PLMS01            ,MPE-0080,27.5,1,       ,        ,4,1,KG    ,1,MIEL DE ABEJA EN POLVO                                                          ,KG    ,1,139,135,0,2,1,1,250,0,0,0,139,1,KG    ,KG    ,            ,                                        ,07/04/2022
41PLMS01            ,MPA-0298,25,1,       ,        ,5,1,KG    ,1,FIBERSOL 2,KG    ,1,136.032,135,0,2,1,1,250,0,0,0,136.032,1,KG    ,KG    ,            ,                                        ,02/08/2023
41PLMS01            ,MPA-0162,5,1,       ,        ,6,1,KG    ,1,FRUTA DE MONJE EN POLVO                                                         ,KG    ,1,830,135,0,2,1,1,250,0,0,0,830,1,KG    ,KG    ,            ,                                        ,26/02/2021
41PLMS01            ,MPA-0218,10,1,       ,        ,7,1,KG    ,1,BETABEL EN POLVO                                                                ,KG    ,1,135,135,0,2,1,1,250,0,0,0,135,1,KG    ,KG    ,            ,                                        ,10/03/2020
41PLMS01            ,MPE-0060,7.5,1,       ,        ,8,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,135,0,2,1,1,250,0,0,0,349.82575,1,KG    ,KG    ,            ,                                        ,17/03/2023
41PLMS01            ,DES-0032,1.6975,1,       ,        ,9,1,KG    ,1,FOSFATO DICALCICO ANHIDRO                                                       ,KG    ,1,99.2,135,0,6,1,1,250,0,0,0,99.2,1,KG    ,KG    ,            ,                                        ,07/03/2023
41PLMS01            ,MPD-0291,5,1,       ,        ,10,1,KG    ,1,SABOR FRESA PWD 19665PA                                                         ,KG    ,1,326.31494,135,0,2,1,1,250,0,0,0,326.31494,1,KG    ,KG    ,            ,                                        ,11/04/2023
41PLMS01            ,MPA-0097,0.062,1,       ,        ,11,1,KG    ,1,HIERRO (SULFATO FERROSO EN POLVO)                                               ,KG    ,1,140.4645,135,0,2,1,1,250,0,0,0,140.4645,1,KG    ,KG    ,            ,                                        ,06/07/2023
41PLNC01            ,MPA-0161,240,1,       ,V99     ,1,1,KG    ,1,COLAGENO PEPTAN P 5000 LD161,KG    ,1,253.09776,136,0,2,1,1,264,0,0,0,253.09776,1,KG    ,KG    ,            ,                                        ,11/07/2023
41PLNC01            ,MPA-0307,13.93,1,       ,V99     ,2,1,KG    ,1,OXIDO DE MAGNESIO                                                               ,KG    ,1,58,136,0,2,1,1,264,0,0,0,58,1,KG    ,KG    ,            ,                                        ,02/06/2022
41PLNC01            ,MPA-0190,1.486,1,       ,V99     ,3,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,56.583175,136,0,2,1,1,264,0,0,0,56.583175,1,KG    ,KG    ,            ,                                        ,17/07/2023
41PLNC01            ,MPA-0208,0.48,1,       ,V99     ,4,1,KG    ,1,ACIDO HIALURONICO POLVO                                                         ,KG    ,1,4179.1,136,0,2,1,1,264,0,0,0,4179.1,1,KG    ,KG    ,            ,                                        ,02/03/2023
41PLNC01            ,MPE-0021,8.112,1,       ,V99     ,5,1,KG    ,1,AMIDEX 20                                                                       ,KG    ,2,1.4,136,0,2,16.7718,16.7718,264,0,0,0,1.4,2,KG    ,KG    ,            ,                                        ,10/01/2023
41PLNT01            ,MPE-0008,27,1,       ,        ,2,1,KG    ,1,PROTEINA WPI 90,KG    ,1,235.86125,137,0,2,1,1,117000,0,0,0,235.86125,1,KG    ,KG    ,            ,                                        ,17/09/2018
41PLNT01            ,MPD-0019,24.3,1,       ,        ,3,1,KG    ,1,FRUCTOSA,KG    ,1,51.567875,137,0,2,1,1,117000,0,0,0,51.567875,1,KG    ,KG    ,            ,                                        ,27/07/2023
41PLNT01            ,MPD-0173,0.081,1,       ,        ,4,1,KG    ,1,SUCRALOSA173,KG    ,1,1137.790178,137,0,2,1,1,117000,0,0,0,1137.790178,1,KG    ,KG    ,            ,                                        ,10/08/2023
41PLNT01            ,MPE-0126,41.2,1,       ,        ,5,1,KG    ,1,MALTODEXTRINA (Amidex 10)                                                       ,KG    ,1,19.60876,137,0,2,1,1,117000,0,0,0,19.60876,1,KG    ,KG    ,            ,                                        ,24/03/2021
41PLNT01            ,MPE-0012,14.58,1,       ,        ,6,1,KG    ,1,JERZEE BLEND C                                                                  ,KG    ,1,126.278745,137,0,2,1,1,117000,0,0,0,126.278745,1,KG    ,KG    ,            ,                                        ,09/05/2018
41PLNT01            ,MPA-0306,4.18,1,       ,        ,7,1,KG    ,1,FOSFATO TRICALCICO                                                              ,KG    ,1,54.4,137,0,2,1,1,117000,0,0,0,54.4,1,KG    ,KG    ,            ,                                        ,16/05/2019
41PLNT01            ,MPD-0035,4.046,1,       ,        ,8,1,KG    ,1,SABOR LECHE CONDENSADA-VAINILLA código 8                                        ,KG    ,1,296.2848,137,0,2,1,1,117000,0,0,0,296.2848,1,KG    ,KG    ,            ,                                        ,25/01/2018
41PLNT01            ,MPA-0079,1.215,1,       ,        ,9,1,KG    ,1,LECITINA DE SOYA POLVO                                                          ,KG    ,1,166.708584,137,0,2,1,1,117000,0,0,0,166.708584,1,KG    ,KG    ,            ,                                        ,15/03/2022
41PLNT01            ,MPD-0216,1.215,1,       ,        ,10,1,KG    ,1,GOMA XANTANA,KG    ,1,187.044,137,0,2,1,1,117000,0,0,0,187.044,1,KG    ,KG    ,            ,                                        ,07/07/2023
41PLNT01            ,MPA-0307,1.008,1,       ,        ,11,1,KG    ,1,OXIDO DE MAGNESIO                                                               ,KG    ,1,58,137,0,2,1,1,117000,0,0,0,58,1,KG    ,KG    ,            ,                                        ,02/06/2022
41PLNT01            ,MPA-0113,0.851,1,       ,        ,12,1,KG    ,1,L-CARNITINA TARTRATO 99%                                                        ,KG    ,1,1229.937,137,0,2,1,1,117000,0,0,0,1229.937,1,KG    ,KG    ,            ,                                        ,26/05/2022
41PLNT01            ,MPD-0187,0.51,1,       ,        ,13,1,KG    ,1,ENMASCARANTE EN POLVO ( Código 936.7358),KG    ,1,1372.12452,137,0,2,1,1,117000,0,0,0,1372.12452,1,KG    ,KG    ,            ,                                        ,23/02/2022
41PLNT01            ,MPA-0190,0.401,1,       ,        ,14,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,56.583175,137,0,2,1,1,117000,0,0,0,56.583175,1,KG    ,KG    ,            ,                                        ,17/07/2023
41PLNT01            ,MPA-0033,0.243,1,       ,        ,15,1,KG    ,1,L-TAURINA                                                                       ,KG    ,1,419.8803,137,0,2,1,1,117000,0,0,0,419.8803,1,KG    ,KG    ,            ,                                        ,20/09/2022
41PLNT01            ,MPA-0193,0.243,1,       ,        ,16,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,407.9788,137,0,2,1,1,117000,0,0,0,407.9788,1,KG    ,KG    ,            ,                                        ,09/06/2023
41PLNT01            ,MPA-0266,0.122,1,       ,        ,17,1,KG    ,1,L-ARGININA                                                                      ,KG    ,1,526.8822,137,0,2,1,1,117000,0,0,0,526.8822,1,KG    ,KG    ,            ,                                        ,20/10/2021
41PLNT01            ,MPA-0178,0.107,1,       ,        ,18,1,KG    ,1,SULFATO DE ZINC                                                                 ,KG    ,1,89.9,137,0,2,1,1,117000,0,0,0,89.9,1,KG    ,KG    ,            ,                                        ,26/01/2021
41PLNT01            ,MPD-0173,0.081,1,       ,        ,19,1,KG    ,1,SUCRALOSA173,KG    ,1,1137.790178,137,0,2,1,1,117000,0,0,0,1137.790178,1,KG    ,KG    ,            ,                                        ,10/08/2023
41PLNT01            ,MPA-0097,0.063,1,       ,        ,20,1,KG    ,1,HIERRO (SULFATO FERROSO EN POLVO)                                               ,KG    ,1,140.4645,137,0,2,1,1,117000,0,0,0,140.4645,1,KG    ,KG    ,            ,                                        ,06/07/2023
41PLNT01            ,MPA-0187,0.023,1,       ,        ,21,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,139.3704,137,0,2,1,1,117000,0,0,0,139.3704,1,KG    ,KG    ,            ,                                        ,24/05/2023
41PLNT01            ,MPA-0159,0.023,1,       ,        ,22,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1343.2023,137,0,2,1,1,117000,0,0,0,1343.2023,1,KG    ,KG    ,            ,                                        ,24/11/2022
41PLNT01            ,MPA-0188,0.023,1,       ,        ,23,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,607.628,137,0,2,1,1,117000,0,0,0,607.628,1,KG    ,KG    ,            ,                                        ,09/06/2023
41PLNT01            ,MPA-0186,0.02,1,       ,        ,24,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,607.512,137,0,2,1,1,117000,0,0,0,607.512,1,KG    ,KG    ,            ,                                        ,24/05/2023
41PLNT01            ,MPA-0174,0.015,1,       ,        ,25,1,KG    ,1,SULFATO DE COBRE EN POLVO                                                       ,KG    ,1,308.89622,137,0,2,1,1,117000,0,0,0,308.89622,1,KG    ,KG    ,            ,                                        ,17/03/2022
41PLNT01            ,MPA-0189,0.012,1,       ,        ,26,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,137,0,2,1,1,117000,0,0,0,607.512,1,KG    ,KG    ,            ,                                        ,24/05/2023
41PLNT01            ,MPA-0006,0.0012,1,       ,        ,27,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,782.1744,137,0,2,1,1,117000,0,0,0,782.1744,1,KG    ,KG    ,            ,                                        ,03/02/2023
41PLNT01            ,MPA-0010,0.0005,1,       ,        ,28,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1110.0895,137,0,2,1,1,117000,0,0,0,1110.0895,1,KG    ,KG    ,            ,                                        ,13/07/2023
41PLNT01            ,MPA-0169,0.00027,1,       ,        ,29,1,KG    ,1,SELENITO DE SODIO,KG    ,1,2021.1716,137,0,2,1,1,117000,0,0,0,2021.1716,1,KG    ,KG    ,            ,                                        ,05/11/2021
41PLNT01            ,MPD-0031,0.000039,1,       ,        ,30,1,KG    ,1,VITAMINA K                                                                      ,KG    ,1,8146.91199,137,0,2,1,1,117000,0,0,0,8146.91199,1,KG    ,KG    ,            ,                                        ,12/06/2018
41PLNT01            ,MPA-0043,0.000016,1,       ,        ,31,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,78.62322,137,0,2,1,1,117000,0,0,0,78.62322,1,KG    ,KG    ,            ,                                        ,23/08/2022
41PLNT01            ,MPA-0191,0.000012,1,       ,        ,32,1,KG    ,1,VITAMINA D3 (COLECALCIFEROL)                                                    ,KG    ,1,1117.392,137,0,2,1,1,117000,0,0,0,1117.392,1,KG    ,KG    ,            ,                                        ,03/02/2023
41PLNT01            ,M,20,2,       ,        ,1,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,137,0,0,1,1,117000,0,0,0,1,1,KG    ,KG    ,            ,                                        ,06/10/2017
41PLOF01            ,MPE-0023,45.833,1,       ,        ,1,1,KG    ,1,ISOMALTULOSA                                                                    ,KG    ,1,88.26027,138,0,2,1,1,135.2,0,0,0,88.26027,1,KG    ,KG    ,            ,                                        ,06/03/2023
41PLOF01            ,MPA-0389,13.52,1,       ,        ,2,1,KG    ,1,Quinoa en polvo                                                                 ,KG    ,1,162,138,0,2,1,1,135.2,0,0,0,162,1,KG    ,KG    ,            ,                                        ,01/05/2023
41PLOF01            ,MPA-0432,13.52,1,       ,        ,3,1,KG    ,1,CURCUMA                                                                         ,KG    ,1,160,138,0,2,1,1,135.2,0,0,0,160,1,KG    ,KG    ,            ,                                        ,01/05/2023
41PLOF01            ,MPA-0434,13.52,1,       ,        ,4,1,KG    ,1,KALE                                                                            ,KG    ,1,255,138,0,2,1,1,135.2,0,0,0,255,1,KG    ,KG    ,            ,                                        ,04/08/2023
41PLOF01            ,MPA-0436,13.52,1,       ,        ,5,1,KG    ,1,NARANJA                                                                         ,KG    ,1,210,138,0,2,1,1,135.2,0,0,0,210,1,KG    ,KG    ,            ,                                        ,01/05/2023
41PLOF01            ,MPA-0431,6.76,1,       ,        ,6,1,KG    ,1,MACA NEGRA                                                                      ,KG    ,1,450,138,0,2,1,1,135.2,0,0,0,450,1,KG    ,KG    ,            ,                                        ,01/05/2023
41PLOF01            ,MPA-0437,5.408,1,       ,        ,7,1,KG    ,1,JENGIBRE                                                                        ,KG    ,1,120,138,0,2,1,1,135.2,0,0,0,120,1,KG    ,KG    ,            ,                                        ,13/12/2022
41PLOF01            ,MPE-0329,13.52,1,       ,        ,8,1,KG    ,1,SABOR LUCTADRY NARANJA 68942C                                                   ,KG    ,1,0,138,0,2,1,1,135.2,0,0,0,0,1,KG    ,KG    ,            ,                                        ,09/12/2022
41PLOF01            ,MPE-0330,9.464,1,       ,        ,9,1,KG    ,1,TEXFARBE L0 1109 A                                                              ,KG    ,1,0,138,0,2,1,1,135.2,0,0,0,0,1,KG    ,KG    ,            ,                                        ,09/12/2022
41PLOF01            ,MPD-0014,0.135,1,       ,        ,10,1,KG    ,1,ACESULFAME POTASICO                                                             ,KG    ,1,379.4262,138,0,2,1,1,135.2,0,0,0,379.4262,1,KG    ,KG    ,            ,                                        ,05/10/2022
41PLOF01            ,MPA-0161,309,1,       ,V99     ,1,1,KG    ,1,COLAGENO PEPTAN P 5000 LD161,KG    ,1,253.09776,139,0,2,1,1,340,0,0,0,253.09776,1,KG    ,KG    ,            ,                                        ,11/07/2023
41PLOF01            ,MPA-0307,17.934,1,       ,V99     ,2,1,KG    ,1,OXIDO DE MAGNESIO                                                               ,KG    ,1,58,139,0,2,1,1,340,0,0,0,58,1,KG    ,KG    ,            ,                                        ,02/06/2022
41PLOF01            ,MPA-0190,1.913,1,       ,V99     ,3,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,56.583175,139,0,2,1,1,340,0,0,0,56.583175,1,KG    ,KG    ,            ,                                        ,17/07/2023
41PLOF01            ,MPA-0208,0.618,1,       ,V99     ,4,1,KG    ,1,ACIDO HIALURONICO POLVO                                                         ,KG    ,1,4179.1,139,0,2,1,1,340,0,0,0,4179.1,1,KG    ,KG    ,            ,                                        ,02/03/2023
41PLOF01            ,MPE-0021,10.535,1,       ,V99     ,5,1,KG    ,1,AMIDEX 20                                                                       ,KG    ,2,1.4,139,0,2,16.7718,16.7718,340,0,0,0,1.4,2,KG    ,KG    ,            ,                                        ,10/01/2023
41PLPC01            ,MPA-0275,180,1,       ,V99     ,1,1,KG    ,1,COLAGENO HIDROLIZADO GELNEX                                                     ,KG    ,1,209.68671,140,0,2,1,1,300,0,0,0,209.68671,1,KG    ,KG    ,            ,                                        ,22/08/2023
41PLPC01            ,MPA-0143,90,1,       ,V99     ,2,1,KG    ,1,PULPA DE PIÑA EN POLVO SPRAY DRIED                                              ,KG    ,1,193,140,0,2,1,1,300,0,0,0,193,1,KG    ,KG    ,            ,                                        ,11/08/2023
41PLPC01            ,MPA-0307,17.412,1,       ,V99     ,3,1,KG    ,1,OXIDO DE MAGNESIO                                                               ,KG    ,1,58,140,0,2,1,1,300,0,0,0,58,1,KG    ,KG    ,            ,                                        ,02/06/2022
41PLPC01            ,MPD-0185,1.98,1,       ,V99     ,4,1,KG    ,1,SABOR PIÑA POLVO                                                                ,KG    ,1,520.2,140,0,2,1,1,300,0,0,0,520.2,1,KG    ,KG    ,            ,                                        ,05/04/2022
41PLPC01            ,MPA-0190,1.857,1,       ,V99     ,5,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,56.583175,140,0,2,1,1,300,0,0,0,56.583175,1,KG    ,KG    ,            ,                                        ,17/07/2023
41PLPC01            ,MPA-0193,0.6,1,       ,V99     ,6,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,407.9788,140,0,2,1,1,300,0,0,0,407.9788,1,KG    ,KG    ,            ,                                        ,09/06/2023
41PLPC01            ,MPA-0020,0.75,1,       ,V99     ,7,1,KG    ,1,STEVIA 95%                                                                      ,KG    ,1,828.3231,140,0,2,1,1,300,0,0,0,828.3231,1,KG    ,KG    ,            ,                                        ,31/07/2023
41PLPC01            ,MPA-296,0.45,1,       ,V99     ,8,1,KG    ,1,ACIDO MALICO EN POLVO                                                           ,KG    ,1,125.028255,140,0,2,1,1,300,0,0,0,125.028255,1,KG    ,KG    ,            ,                                        ,30/03/2023
41PLPC01            ,MPD-0008,0.45,1,       ,V99     ,9,1,KG    ,1,ACIDO CITRICO ANHIDRO8,KG    ,1,32.3494,140,0,2,1,1,300,0,0,0,32.3494,1,KG    ,KG    ,            ,                                        ,06/07/2023
41PLPC01            ,MPE-0021,6.501,1,       ,V99     ,10,1,KG    ,1,AMIDEX 20                                                                       ,KG    ,2,1.4,140,0,2,16.7718,16.7718,300,0,0,0,1.4,2,KG    ,KG    ,            ,                                        ,10/01/2023
41PLPC02            ,MPA-0143,90,1,       ,        ,1,1,KG    ,1,PULPA DE PIÑA EN POLVO SPRAY DRIED                                              ,KG    ,1,193,141,0,2,1,1,30000,0,0,0,193,1,PIEZA ,PIEZA ,            ,                                        ,11/08/2023
41PLPC02            ,MPA-0307,17.4,1,       ,        ,2,1,KG    ,1,OXIDO DE MAGNESIO                                                               ,KG    ,1,58,141,0,2,1,1,30000,0,0,0,58,1,PIEZA ,PIEZA ,            ,                                        ,02/06/2022
41PLPC02            ,MPD-0185,1.98,1,       ,        ,3,1,KG    ,1,SABOR PIÑA POLVO                                                                ,KG    ,1,520.2,141,0,2,1,1,30000,0,0,0,520.2,1,PIEZA ,PIEZA ,            ,                                        ,05/04/2022
41PLPC02            ,MPA-0190,1.86,1,       ,        ,4,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,56.583175,141,0,2,1,1,30000,0,0,0,56.583175,1,PIEZA ,PIEZA ,            ,                                        ,17/07/2023
41PLPC02            ,MPA-0193,0.6,1,       ,        ,5,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,407.9788,141,0,2,1,1,30000,0,0,0,407.9788,1,PIEZA ,PIEZA ,            ,                                        ,09/06/2023
41PLPC02            ,MPA-0020,0.75,1,       ,        ,6,1,KG    ,1,STEVIA 95%                                                                      ,KG    ,1,828.3231,141,0,2,1,1,30000,0,0,0,828.3231,1,PIEZA ,PIEZA ,            ,                                        ,31/07/2023
41PLPC02            ,MPA-296,0.45,1,       ,        ,7,1,KG    ,1,ACIDO MALICO EN POLVO                                                           ,KG    ,1,125.028255,141,0,2,1,1,30000,0,0,0,125.028255,1,PIEZA ,PIEZA ,            ,                                        ,30/03/2023
41PLPC02            ,MPD-0008,0.45,1,       ,        ,8,1,KG    ,1,ACIDO CITRICO ANHIDRO8,KG    ,1,32.3494,141,0,2,1,1,30000,0,0,0,32.3494,1,PIEZA ,PIEZA ,            ,                                        ,06/07/2023
41PLPC02            ,MPE-0021,6.51,1,       ,        ,9,1,KG    ,1,AMIDEX 20                                                                       ,KG    ,2,1.4,141,0,2,16.7718,16.7718,30000,0,0,0,1.4,2,PIEZA ,PIEZA ,            ,                                        ,10/01/2023
41PLPC02            ,MPA-0275,180,1,       ,        ,10,1,KG    ,1,COLAGENO HIDROLIZADO GELNEX                                                     ,KG    ,1,209.68671,141,0,2,1,1,30000,0,0,0,209.68671,1,PIEZA ,PIEZA ,            ,                                        ,22/08/2023
41PLRC01            ,MPE-0080,35.27768,1,       ,        ,1,1,KG    ,1,MIEL DE ABEJA EN POLVO                                                          ,KG    ,1,139,142,0,2,1,1,7500,0,0,0,139,1,PIEZA ,PIEZA ,            ,                                        ,07/04/2022
41PLRC01            ,MPD-0036,8.2215,1,       ,        ,2,1,KG    ,1,BICARBONATO DE SODIO                                                            ,KG    ,1,12.983945,142,0,2,1,1,7500,0,0,0,12.983945,1,PIEZA ,PIEZA ,            ,                                        ,05/09/2022
41PLRC01            ,MPA-0046,6.42675,1,       ,        ,3,1,KG    ,1,CLORURO DE POTASIO PURO USP                                                     ,KG    ,1,115,142,0,2,1,1,7500,0,0,0,115,1,PIEZA ,PIEZA ,            ,                                        ,22/06/2023
41PLRC01            ,MPD-0069,6,1,       ,        ,4,1,KG    ,1,JUGO LIMON POLVO KOSHER (OBSOLETO)                                              ,KG    ,1,258,142,0,23,1,1,7500,0,0,0,258,1,PIEZA ,PIEZA ,            ,                                        ,30/07/2021
41PLRC01            ,MPD-0290,6,1,       ,        ,5,1,KG    ,1,LIMON DESHIDRATADO POLVO CGV 16268P                                             ,KG    ,1,133,142,0,2,1,1,7500,0,0,0,133,1,PIEZA ,PIEZA ,            ,                                        ,26/04/2022
41PLRC01            ,MPD-0070,5.7195,1,       ,        ,6,1,KG    ,1,CLORURO DE SODIO                                                                ,KG    ,1,50,142,0,2,1,1,7500,0,0,0,50,1,PIEZA ,PIEZA ,            ,                                        ,22/06/2023
41PLRC01            ,MPA-0209,3.75,1,       ,        ,7,1,KG    ,1,VINITROX                                                                        ,KG    ,1,7269.7487,142,0,2,1,1,7500,0,0,0,7269.7487,1,PIEZA ,PIEZA ,            ,                                        ,19/02/2020
41PLRC01            ,MPD-0071,3.75,1,       ,        ,8,1,KG    ,1,SABOR LIMON NATURAL 862.70190B                                                  ,KG    ,1,654.654,142,0,2,1,1,7500,0,0,0,654.654,1,PIEZA ,PIEZA ,            ,                                        ,07/07/2023
41PLRC01            ,MPD-0008,3.75,1,       ,        ,9,1,KG    ,1,ACIDO CITRICO ANHIDRO8,KG    ,1,32.3494,142,0,2,1,1,7500,0,0,0,32.3494,1,PIEZA ,PIEZA ,            ,                                        ,06/07/2023
