Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
41PLHG06            ,MPE-0334,0.135,1,       ,        ,11,1,KG    ,1,COLOR ROJO 40                                                                   ,KG    ,1,313.41402,145,0,2,1,1,450,0,0,0,313.41402,1,KG    ,KG    ,            ,                                        ,06/03/2023
41PLHG06            ,MPE-0346,7.12,1,       ,        ,12,1,KG    ,1,SABOR FRESA-KIWI PWD (Codigo 915.73752)                                         ,KG    ,1,388.81224,145,0,2,1,1,450,0,0,0,388.81224,1,KG    ,KG    ,            ,                                        ,14/06/2024
41PLHG06            ,MPE-0126,165.6865,1,       ,        ,13,1,KG    ,1,MALTODEXTRINA (Amidex 10)                                                       ,KG    ,1,28.31656,145,0,2,1,1,450,0,0,0,28.31656,1,KG    ,KG    ,            ,                                        ,29/05/2024
41PLHY01            ,MPE-0080,41.90625,1,       ,        ,1,1,KG    ,1,MIEL DE ABEJA EN POLVO                                                          ,KG    ,1,139,146,0,2,1,1,7500,0,0,0,139,1,PIEZA ,PIEZA ,            ,                                        ,07/04/2022
41PLHY01            ,MPD-0036,8.56425,1,       ,        ,2,1,KG    ,1,BICARBONATO DE SODIO                                                            ,KG    ,1,12.97425,146,0,2,1,1,7500,0,0,0,12.97425,1,PIEZA ,PIEZA ,            ,                                        ,18/12/2023
41PLHY01            ,MPA-0046,6.42675,1,       ,        ,3,1,KG    ,1,CLORURO DE POTASIO PURO USP                                                     ,KG    ,1,79.17504,146,0,2,1,1,7500,0,0,0,79.17504,1,PIEZA ,PIEZA ,            ,                                        ,20/06/2024
41PLHY01            ,MPD-0069,6,1,       ,        ,4,1,KG    ,1,JUGO LIMON POLVO KOSHER (OBSOLETO)                                              ,KG    ,1,258,146,0,23,1,1,7500,0,0,0,258,1,PIEZA ,PIEZA ,            ,                                        ,30/07/2021
41PLHY01            ,MPD-0290,6,1,       ,        ,5,1,KG    ,1,LIMON DESHIDRATADO POLVO CGV 16268P                                             ,KG    ,1,133,146,0,2,1,1,7500,0,0,0,133,1,PIEZA ,PIEZA ,            ,                                        ,26/04/2022
41PLHY01            ,MPD-0070,5.958,1,       ,        ,6,1,KG    ,1,CLORURO DE SODIO                                                                ,KG    ,1,27.999999,146,0,2,1,1,7500,0,0,0,27.999999,1,PIEZA ,PIEZA ,            ,                                        ,17/06/2024
41PLHY01            ,MPD-0071,3.75,1,       ,        ,7,1,KG    ,1,SABOR LIMON NATURAL 862.70190B                                                  ,KG    ,1,654.654,146,0,2,1,1,7500,0,0,0,654.654,1,PIEZA ,PIEZA ,            ,                                        ,07/07/2023
41PLHY01            ,MPD-0008,3.75,1,       ,        ,8,1,KG    ,1,ACIDO CITRICO ANHIDRO8,KG    ,1,28.31656,146,0,2,1,1,7500,0,0,0,28.31656,1,PIEZA ,PIEZA ,            ,                                        ,29/05/2024
41PLHY01            ,MPA-0040,3.1365,1,       ,        ,9,1,KG    ,1,CLORURO DE MAGNESIO HEXAHIDRATADO                                               ,KG    ,1,62,146,0,2,1,1,7500,0,0,0,62,1,PIEZA ,PIEZA ,            ,                                        ,07/03/2023
41PLHY01            ,MPA-296,1.875,1,       ,        ,10,1,KG    ,1,ACIDO MALICO EN POLVO                                                           ,KG    ,1,66.68928,146,0,2,1,1,7500,0,0,0,66.68928,1,PIEZA ,PIEZA ,            ,                                        ,19/06/2024
41PLHY01            ,MPA-0092,1.875,1,       ,        ,11,1,KG    ,1,ACIDO TARTÁRICO                                                                 ,KG    ,1,62.2764,146,0,2,1,1,7500,0,0,0,62.2764,1,PIEZA ,PIEZA ,            ,                                        ,18/12/2023
41PLHY01            ,MPD-0173,0.15,1,       ,        ,12,1,KG    ,1,SUCRALOSA173,KG    ,1,422.8504,146,0,2,1,1,7500,0,0,0,422.8504,1,PIEZA ,PIEZA ,            ,                                        ,12/06/2024
41PLHY01            ,DES-0032,0.25425,1,       ,        ,13,1,KG    ,1,FOSFATO DICALCICO ANHIDRO                                                       ,KG    ,1,59.88,146,0,2,1,1,7500,0,0,0,59.88,1,PIEZA ,PIEZA ,            ,                                        ,26/04/2024
41PLHY01            ,MPA-0245,0.23175,1,       ,        ,14,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,118.53095,146,0,2,1,1,7500,0,0,0,118.53095,1,PIEZA ,PIEZA ,            ,                                        ,27/05/2024
41PLHY01            ,MPA-0176,0.1155,1,       ,        ,15,1,KG    ,1,SULFATO DE MANGANESO,KG    ,1,128.0126,146,0,2,1,1,7500,0,0,0,128.0126,1,PIEZA ,PIEZA ,            ,                                        ,18/12/2023
41PLHY01            ,MPA-0194,0.00687,1,       ,        ,16,1,KG    ,1,YODURO DE POTASIO EN POLVO,KG    ,1,1664.0059,146,0,2,1,1,7500,0,0,0,1664.0059,1,PIEZA ,PIEZA ,            ,                                        ,28/11/2017
41PLIN01            ,MPA-0322,1362,1,       ,V99     ,1,1,KG    ,1,INOSITOL322,KG    ,1,512.55,147,0,2,1,1,1362,0,0,0,512.55,1,KG    ,KG    ,            ,                                        ,04/11/2021
41PLKL01            ,MPE-0180,38.86,1,       ,        ,1,1,KG    ,1,UNIDEX (DEXTROSA AGLOMERADA),KG    ,2,4.25,148,0,2,18.4027,18.4027,4000,0,0,0,4.25,2,PZA   ,PZA   ,            ,                                        ,17/01/2023
41PLKL01            ,MPD-0019,34.062,1,       ,        ,2,1,KG    ,1,FRUCTOSA,KG    ,1,65.94,148,0,2,1,1,4000,0,0,0,65.94,1,PZA   ,PZA   ,            ,                                        ,27/05/2024
41PLKL01            ,MPA-0150,12.468,1,       ,        ,3,1,KG    ,1,PROTEINA DE SOYA CONCENTRADO AL 70%                                             ,KG    ,1,96.3815,148,0,2,1,1,4000,0,0,0,96.3815,1,PZA   ,PZA   ,            ,                                        ,25/03/2024
41PLKL01            ,MPA-0298,12,1,       ,        ,4,1,KG    ,1,FIBERSOL 2,KG    ,1,135.996,148,0,2,1,1,4000,0,0,0,135.996,1,PZA   ,PZA   ,            ,                                        ,25/04/2024
41PLKL01            ,MPD-0189,8.4,1,       ,        ,5,1,KG    ,1,SABOR VAINILLA 926.4180                                                         ,KG    ,1,438.2976,148,0,2,1,1,4000,0,0,0,438.2976,1,PZA   ,PZA   ,            ,                                        ,26/02/2024
41PLKL01            ,MPD-0190,4.8,1,       ,        ,6,1,KG    ,1,SABOR LECHE 876.7727                                                            ,KG    ,1,265.3755,148,0,2,1,1,4000,0,0,0,265.3755,1,PZA   ,PZA   ,            ,                                        ,26/02/2024
41PLKL01            ,MPA-0320,4.32,1,       ,        ,7,1,KG    ,1,SACCHAROMYCES BOULADII 20 billones                                              ,KG    ,1,381.77177,148,0,2,1,1,4000,0,0,0,381.77177,1,PZA   ,PZA   ,            ,                                        ,05/06/2024
41PLKL01            ,DES-0032,1.778,1,       ,        ,8,1,KG    ,1,FOSFATO DICALCICO ANHIDRO                                                       ,KG    ,1,59.88,148,0,2,1,1,4000,0,0,0,59.88,1,PZA   ,PZA   ,            ,                                        ,26/04/2024
41PLKL01            ,MPD-0216,1.2,1,       ,        ,9,1,KG    ,1,GOMA XANTANA,KG    ,1,187.044,148,0,2,1,1,4000,0,0,0,187.044,1,PZA   ,PZA   ,            ,                                        ,07/07/2023
41PLKL01            ,MPA-0307,0.606,1,       ,        ,10,1,KG    ,1,OXIDO DE MAGNESIO                                                               ,KG    ,1,1606.2885,148,0,2,1,1,4000,0,0,0,1606.2885,1,PZA   ,PZA   ,            ,                                        ,09/05/2024
41PLKL01            ,MPA-0109,0.48,1,       ,        ,11,1,KG    ,1,BACILLUS COAGULANS LACTOSPORE                                                   ,KG    ,1,663.1638,148,0,2,1,1,4000,0,0,0,663.1638,1,PZA   ,PZA   ,            ,                                        ,07/05/2024
41PLKL01            ,MPD-0173,0.24,1,       ,        ,12,1,KG    ,1,SUCRALOSA173,KG    ,1,422.8504,148,0,2,1,1,4000,0,0,0,422.8504,1,PZA   ,PZA   ,            ,                                        ,12/06/2024
41PLKL01            ,MPE-0060,0.24,1,       ,        ,13,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,148,0,2,1,1,4000,0,0,0,349.82575,1,PZA   ,PZA   ,            ,                                        ,17/03/2023
41PLKL01            ,MPA-0178,0.211,1,       ,        ,14,1,KG    ,1,SULFATO DE ZINC                                                                 ,KG    ,1,164.87072,148,0,2,1,1,4000,0,0,0,164.87072,1,PZA   ,PZA   ,            ,                                        ,19/06/2024
41PLKL01            ,MPA-0190,0.124,1,       ,        ,15,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,56.583175,148,0,2,1,1,4000,0,0,0,56.583175,1,PZA   ,PZA   ,            ,                                        ,17/07/2023
41PLKL01            ,MPA-0187,0.072,1,       ,        ,16,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,141.5064,148,0,2,1,1,4000,0,0,0,141.5064,1,PZA   ,PZA   ,            ,                                        ,16/05/2024
41PLKL01            ,MPA-0193,0.072,1,       ,        ,17,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,370.496,148,0,2,1,1,4000,0,0,0,370.496,1,PZA   ,PZA   ,            ,                                        ,19/06/2024
41PLKL01            ,MPA-0188,0.024,1,       ,        ,18,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,589.61,148,0,2,1,1,4000,0,0,0,589.61,1,PZA   ,PZA   ,            ,                                        ,16/05/2024
41PLKL01            ,MPA-0097,0.023,1,       ,        ,19,1,KG    ,1,HIERRO (SULFATO FERROSO EN POLVO)                                               ,KG    ,1,75,148,0,2,1,1,4000,0,0,0,75,1,PZA   ,PZA   ,            ,                                        ,18/06/2024
41PLKL01            ,MPA-0186,0.0048,1,       ,        ,20,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,685.4176,148,0,2,1,1,4000,0,0,0,685.4176,1,PZA   ,PZA   ,            ,                                        ,19/06/2024
41PLKL01            ,MPA-0189,0.0048,1,       ,        ,21,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,148,0,2,1,1,4000,0,0,0,607.512,1,PZA   ,PZA   ,            ,                                        ,24/05/2023
41PLKL01            ,MPA-0159,0.0048,1,       ,        ,22,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1094.99,148,0,2,1,1,4000,0,0,0,1094.99,1,PZA   ,PZA   ,            ,                                        ,16/05/2024
41PLKL01            ,MPA-0006,0.0033,1,       ,        ,23,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,766.134,148,0,2,1,1,4000,0,0,0,766.134,1,PZA   ,PZA   ,            ,                                        ,18/04/2024
41PLKL01            ,MPA-0010,0.0012,1,       ,        ,24,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1278.435,148,0,2,1,1,4000,0,0,0,1278.435,1,PZA   ,PZA   ,            ,                                        ,12/01/2024
41PLKL01            ,MPA-0191,0.00006,1,       ,        ,25,1,KG    ,1,VITAMINA D3 (COLECALCIFEROL)                                                    ,KG    ,1,1117.392,148,0,2,1,1,4000,0,0,0,1117.392,1,PZA   ,PZA   ,            ,                                        ,03/02/2023
41PLKL01            ,MPA-0043,0.00001,1,       ,        ,26,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,32.0074,148,0,2,1,1,4000,0,0,0,32.0074,1,PZA   ,PZA   ,            ,                                        ,16/05/2024
41PLMS01            ,MPA-0251,88.85,1,       ,        ,1,1,KG    ,1,PROTEINA AISLADA DE SUERO DE LECHE                                              ,KG    ,1,51.453852,149,0,2,1,1,250,0,0,0,51.453852,1,KG    ,KG    ,            ,                                        ,15/03/2023
41PLMS01            ,MPE-0023,43.691,1,       ,        ,2,1,KG    ,1,ISOMALTULOSA                                                                    ,KG    ,1,69.085977,149,0,2,1,1,250,0,0,0,69.085977,1,KG    ,KG    ,            ,                                        ,12/04/2024
41PLMS01            ,MPA-0223,35.7,1,       ,        ,3,1,KG    ,1,ACEITE DE PALMA EN POLVO 70%                                                    ,KG    ,1,158.278824,149,0,2,1,1,250,0,0,0,158.278824,1,KG    ,KG    ,            ,                                        ,29/06/2022
41PLMS01            ,MPE-0080,27.5,1,       ,        ,4,1,KG    ,1,MIEL DE ABEJA EN POLVO                                                          ,KG    ,1,139,149,0,2,1,1,250,0,0,0,139,1,KG    ,KG    ,            ,                                        ,07/04/2022
41PLMS01            ,MPA-0298,25,1,       ,        ,5,1,KG    ,1,FIBERSOL 2,KG    ,1,135.996,149,0,2,1,1,250,0,0,0,135.996,1,KG    ,KG    ,            ,                                        ,25/04/2024
41PLMS01            ,MPA-0162,5,1,       ,        ,6,1,KG    ,1,FRUTA DE MONJE EN POLVO                                                         ,KG    ,1,830,149,0,2,1,1,250,0,0,0,830,1,KG    ,KG    ,            ,                                        ,26/02/2021
41PLMS01            ,MPA-0218,10,1,       ,        ,7,1,KG    ,1,BETABEL EN POLVO                                                                ,KG    ,1,135,149,0,2,1,1,250,0,0,0,135,1,KG    ,KG    ,            ,                                        ,10/03/2020
41PLMS01            ,MPE-0060,7.5,1,       ,        ,8,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,149,0,2,1,1,250,0,0,0,349.82575,1,KG    ,KG    ,            ,                                        ,17/03/2023
41PLMS01            ,DES-0032,1.6975,1,       ,        ,9,1,KG    ,1,FOSFATO DICALCICO ANHIDRO                                                       ,KG    ,1,59.88,149,0,2,1,1,250,0,0,0,59.88,1,KG    ,KG    ,            ,                                        ,26/04/2024
41PLMS01            ,MPD-0291,5,1,       ,        ,10,1,KG    ,1,SABOR FRESA PWD 19665PA                                                         ,KG    ,1,326.31494,149,0,2,1,1,250,0,0,0,326.31494,1,KG    ,KG    ,            ,                                        ,11/04/2023
41PLMS01            ,MPA-0097,0.062,1,       ,        ,11,1,KG    ,1,HIERRO (SULFATO FERROSO EN POLVO)                                               ,KG    ,1,75,149,0,2,1,1,250,0,0,0,75,1,KG    ,KG    ,            ,                                        ,18/06/2024
41PLNC01            ,MPA-0161,240,1,       ,V99     ,1,1,KG    ,1,COLAGENO PEPTAN P 5000 LD161,KG    ,1,246.70564,150,0,2,1,1,264,0,0,0,246.70564,1,KG    ,KG    ,            ,                                        ,16/04/2024
41PLNC01            ,MPA-0307,13.93,1,       ,V99     ,2,1,KG    ,1,OXIDO DE MAGNESIO                                                               ,KG    ,1,1606.2885,150,0,2,1,1,264,0,0,0,1606.2885,1,KG    ,KG    ,            ,                                        ,09/05/2024
41PLNC01            ,MPA-0190,1.486,1,       ,V99     ,3,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,56.583175,150,0,2,1,1,264,0,0,0,56.583175,1,KG    ,KG    ,            ,                                        ,17/07/2023
41PLNC01            ,MPA-0208,0.48,1,       ,V99     ,4,1,KG    ,1,ACIDO HIALURONICO POLVO                                                         ,KG    ,1,4179.1,150,0,2,1,1,264,0,0,0,4179.1,1,KG    ,KG    ,            ,                                        ,02/03/2023
41PLNC01            ,MPE-0021,8.112,1,       ,V99     ,5,1,KG    ,1,AMIDEX 20                                                                       ,KG    ,2,1.4,150,0,2,18.4027,18.4027,264,0,0,0,1.4,2,KG    ,KG    ,            ,                                        ,10/01/2023
41PLNT01            ,MPE-0008,27,1,       ,        ,2,1,KG    ,1,PROTEINA WPI 90,KG    ,1,235.86125,151,0,2,1,1,117000,0,0,0,235.86125,1,KG    ,KG    ,            ,                                        ,17/09/2018
41PLNT01            ,MPD-0019,24.3,1,       ,        ,3,1,KG    ,1,FRUCTOSA,KG    ,1,65.94,151,0,2,1,1,117000,0,0,0,65.94,1,KG    ,KG    ,            ,                                        ,27/05/2024
41PLNT01            ,MPD-0173,0.081,1,       ,        ,4,1,KG    ,1,SUCRALOSA173,KG    ,1,422.8504,151,0,2,1,1,117000,0,0,0,422.8504,1,KG    ,KG    ,            ,                                        ,12/06/2024
41PLNT01            ,MPE-0126,41.2,1,       ,        ,5,1,KG    ,1,MALTODEXTRINA (Amidex 10)                                                       ,KG    ,1,28.31656,151,0,2,1,1,117000,0,0,0,28.31656,1,KG    ,KG    ,            ,                                        ,29/05/2024
41PLNT01            ,MPE-0012,14.58,1,       ,        ,6,1,KG    ,1,JERZEE BLEND C                                                                  ,KG    ,1,126.278745,151,0,2,1,1,117000,0,0,0,126.278745,1,KG    ,KG    ,            ,                                        ,09/05/2018
41PLNT01            ,MPA-0306,4.18,1,       ,        ,7,1,KG    ,1,FOSFATO TRICALCICO                                                              ,KG    ,1,54.4,151,0,2,1,1,117000,0,0,0,54.4,1,KG    ,KG    ,            ,                                        ,16/05/2019
41PLNT01            ,MPD-0035,4.046,1,       ,        ,8,1,KG    ,1,SABOR LECHE CONDENSADA-VAINILLA código 8                                        ,KG    ,1,296.2848,151,0,2,1,1,117000,0,0,0,296.2848,1,KG    ,KG    ,            ,                                        ,25/01/2018
41PLNT01            ,MPA-0079,1.215,1,       ,        ,9,1,KG    ,1,LECITINA DE SOYA POLVO                                                          ,KG    ,1,165,151,0,2,1,1,117000,0,0,0,165,1,KG    ,KG    ,            ,                                        ,23/11/2023
41PLNT01            ,MPD-0216,1.215,1,       ,        ,10,1,KG    ,1,GOMA XANTANA,KG    ,1,187.044,151,0,2,1,1,117000,0,0,0,187.044,1,KG    ,KG    ,            ,                                        ,07/07/2023
41PLNT01            ,MPA-0307,1.008,1,       ,        ,11,1,KG    ,1,OXIDO DE MAGNESIO                                                               ,KG    ,1,1606.2885,151,0,2,1,1,117000,0,0,0,1606.2885,1,KG    ,KG    ,            ,                                        ,09/05/2024
41PLNT01            ,MPA-0113,0.851,1,       ,        ,12,1,KG    ,1,L-CARNITINA TARTRATO 99%                                                        ,KG    ,1,1229.937,151,0,2,1,1,117000,0,0,0,1229.937,1,KG    ,KG    ,            ,                                        ,26/05/2022
41PLNT01            ,MPD-0187,0.51,1,       ,        ,13,1,KG    ,1,ENMASCARANTE EN POLVO ( Código 936.7358),KG    ,1,1372.12452,151,0,2,1,1,117000,0,0,0,1372.12452,1,KG    ,KG    ,            ,                                        ,23/02/2022
41PLNT01            ,MPA-0190,0.401,1,       ,        ,14,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,56.583175,151,0,2,1,1,117000,0,0,0,56.583175,1,KG    ,KG    ,            ,                                        ,17/07/2023
41PLNT01            ,MPA-0033,0.243,1,       ,        ,15,1,KG    ,1,L-TAURINA                                                                       ,KG    ,1,419.8803,151,0,2,1,1,117000,0,0,0,419.8803,1,KG    ,KG    ,            ,                                        ,20/09/2022
41PLNT01            ,MPA-0193,0.243,1,       ,        ,16,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,370.496,151,0,2,1,1,117000,0,0,0,370.496,1,KG    ,KG    ,            ,                                        ,19/06/2024
41PLNT01            ,MPA-0266,0.122,1,       ,        ,17,1,KG    ,1,L-ARGININA                                                                      ,KG    ,1,526.8822,151,0,2,1,1,117000,0,0,0,526.8822,1,KG    ,KG    ,            ,                                        ,20/10/2021
41PLNT01            ,MPA-0178,0.107,1,       ,        ,18,1,KG    ,1,SULFATO DE ZINC                                                                 ,KG    ,1,164.87072,151,0,2,1,1,117000,0,0,0,164.87072,1,KG    ,KG    ,            ,                                        ,19/06/2024
41PLNT01            ,MPD-0173,0.081,1,       ,        ,19,1,KG    ,1,SUCRALOSA173,KG    ,1,422.8504,151,0,2,1,1,117000,0,0,0,422.8504,1,KG    ,KG    ,            ,                                        ,12/06/2024
41PLNT01            ,MPA-0097,0.063,1,       ,        ,20,1,KG    ,1,HIERRO (SULFATO FERROSO EN POLVO)                                               ,KG    ,1,75,151,0,2,1,1,117000,0,0,0,75,1,KG    ,KG    ,            ,                                        ,18/06/2024
41PLNT01            ,MPA-0187,0.023,1,       ,        ,21,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,141.5064,151,0,2,1,1,117000,0,0,0,141.5064,1,KG    ,KG    ,            ,                                        ,16/05/2024
41PLNT01            ,MPA-0159,0.023,1,       ,        ,22,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1094.99,151,0,2,1,1,117000,0,0,0,1094.99,1,KG    ,KG    ,            ,                                        ,16/05/2024
41PLNT01            ,MPA-0188,0.023,1,       ,        ,23,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,589.61,151,0,2,1,1,117000,0,0,0,589.61,1,KG    ,KG    ,            ,                                        ,16/05/2024
41PLNT01            ,MPA-0186,0.02,1,       ,        ,24,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,685.4176,151,0,2,1,1,117000,0,0,0,685.4176,1,KG    ,KG    ,            ,                                        ,19/06/2024
41PLNT01            ,MPA-0174,0.015,1,       ,        ,25,1,KG    ,1,SULFATO DE COBRE EN POLVO                                                       ,KG    ,1,308.89622,151,0,2,1,1,117000,0,0,0,308.89622,1,KG    ,KG    ,            ,                                        ,17/03/2022
41PLNT01            ,MPA-0189,0.012,1,       ,        ,26,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,151,0,2,1,1,117000,0,0,0,607.512,1,KG    ,KG    ,            ,                                        ,24/05/2023
41PLNT01            ,MPA-0006,0.0012,1,       ,        ,27,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,766.134,151,0,2,1,1,117000,0,0,0,766.134,1,KG    ,KG    ,            ,                                        ,18/04/2024
41PLNT01            ,MPA-0010,0.0005,1,       ,        ,28,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1278.435,151,0,2,1,1,117000,0,0,0,1278.435,1,KG    ,KG    ,            ,                                        ,12/01/2024
41PLNT01            ,MPA-0169,0.00027,1,       ,        ,29,1,KG    ,1,SELENITO DE SODIO,KG    ,1,5201.971,151,0,2,1,1,117000,0,0,0,5201.971,1,KG    ,KG    ,            ,                                        ,05/06/2024
41PLNT01            ,MPD-0031,0.000039,1,       ,        ,30,1,KG    ,1,VITAMINA K                                                                      ,KG    ,1,8146.91199,151,0,2,1,1,117000,0,0,0,8146.91199,1,KG    ,KG    ,            ,                                        ,12/06/2018
41PLNT01            ,MPA-0043,0.000016,1,       ,        ,31,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,32.0074,151,0,2,1,1,117000,0,0,0,32.0074,1,KG    ,KG    ,            ,                                        ,16/05/2024
41PLNT01            ,MPA-0191,0.000012,1,       ,        ,32,1,KG    ,1,VITAMINA D3 (COLECALCIFEROL)                                                    ,KG    ,1,1117.392,151,0,2,1,1,117000,0,0,0,1117.392,1,KG    ,KG    ,            ,                                        ,03/02/2023
41PLNT01            ,M,20,2,       ,        ,1,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,151,0,0,1,1,117000,0,0,0,1,1,KG    ,KG    ,            ,                                        ,06/10/2017
41PLOF01            ,MPE-0023,45.833,1,       ,        ,1,1,KG    ,1,ISOMALTULOSA                                                                    ,KG    ,1,69.085977,152,0,2,1,1,135.2,0,0,0,69.085977,1,KG    ,KG    ,            ,                                        ,12/04/2024
41PLOF01            ,MPA-0389,13.52,1,       ,        ,2,1,KG    ,1,Quinoa en polvo                                                                 ,KG    ,1,162,152,0,2,1,1,135.2,0,0,0,162,1,KG    ,KG    ,            ,                                        ,01/05/2023
41PLOF01            ,MPA-0432,13.52,1,       ,        ,3,1,KG    ,1,CURCUMA                                                                         ,KG    ,1,145,152,0,2,1,1,135.2,0,0,0,145,1,KG    ,KG    ,            ,                                        ,29/02/2024
41PLOF01            ,MPA-0434,13.52,1,       ,        ,4,1,KG    ,1,KALE                                                                            ,KG    ,1,255,152,0,2,1,1,135.2,0,0,0,255,1,KG    ,KG    ,            ,                                        ,04/08/2023
41PLOF01            ,MPA-0436,13.52,1,       ,        ,5,1,KG    ,1,NARANJA                                                                         ,KG    ,1,210,152,0,2,1,1,135.2,0,0,0,210,1,KG    ,KG    ,            ,                                        ,01/05/2023
41PLOF01            ,MPA-0431,6.76,1,       ,        ,6,1,KG    ,1,MACA NEGRA                                                                      ,KG    ,1,450,152,0,2,1,1,135.2,0,0,0,450,1,KG    ,KG    ,            ,                                        ,01/05/2023
41PLOF01            ,MPA-0437,5.408,1,       ,        ,7,1,KG    ,1,JENGIBRE                                                                        ,KG    ,1,140,152,0,2,1,1,135.2,0,0,0,140,1,KG    ,KG    ,            ,                                        ,29/02/2024
41PLOF01            ,MPE-0329,13.52,1,       ,        ,8,1,KG    ,1,SABOR LUCTADRY NARANJA 68942C                                                   ,KG    ,1,0,152,0,2,1,1,135.2,0,0,0,0,1,KG    ,KG    ,            ,                                        ,09/12/2022
41PLOF01            ,MPE-0330,9.464,1,       ,        ,9,1,KG    ,1,TEXFARBE L0 1109 A                                                              ,KG    ,1,0,152,0,2,1,1,135.2,0,0,0,0,1,KG    ,KG    ,            ,                                        ,09/12/2022
41PLOF01            ,MPD-0014,0.135,1,       ,        ,10,1,KG    ,1,ACESULFAME POTASICO                                                             ,KG    ,1,379.4262,152,0,2,1,1,135.2,0,0,0,379.4262,1,KG    ,KG    ,            ,                                        ,05/10/2022
41PLOF01            ,MPA-0161,309,1,       ,V99     ,1,1,KG    ,1,COLAGENO PEPTAN P 5000 LD161,KG    ,1,246.70564,153,0,2,1,1,340,0,0,0,246.70564,1,KG    ,KG    ,            ,                                        ,16/04/2024
41PLOF01            ,MPA-0307,17.934,1,       ,V99     ,2,1,KG    ,1,OXIDO DE MAGNESIO                                                               ,KG    ,1,1606.2885,153,0,2,1,1,340,0,0,0,1606.2885,1,KG    ,KG    ,            ,                                        ,09/05/2024
41PLOF01            ,MPA-0190,1.913,1,       ,V99     ,3,1,KG    ,1,VITAMINA C UNIVERSAL (ACIDO ASCORBICO)                                          ,KG    ,1,56.583175,153,0,2,1,1,340,0,0,0,56.583175,1,KG    ,KG    ,            ,                                        ,17/07/2023
41PLOF01            ,MPA-0208,0.618,1,       ,V99     ,4,1,KG    ,1,ACIDO HIALURONICO POLVO                                                         ,KG    ,1,4179.1,153,0,2,1,1,340,0,0,0,4179.1,1,KG    ,KG    ,            ,                                        ,02/03/2023
41PLOF01            ,MPE-0021,10.535,1,       ,V99     ,5,1,KG    ,1,AMIDEX 20                                                                       ,KG    ,2,1.4,153,0,2,18.4027,18.4027,340,0,0,0,1.4,2,KG    ,KG    ,            ,                                        ,10/01/2023
41PLPC01            ,MPA-0275,180,1,       ,V99     ,1,1,KG    ,1,COLAGENO HIDROLIZADO                                                            ,KG    ,1,188.20224,154,0,2,1,1,300,0,0,0,188.20224,1,KG    ,KG    ,            ,                                        ,18/06/2024
41PLPC01            ,MPA-0143,90,1,       ,V99     ,2,1,KG    ,1,PULPA DE PIÑA EN POLVO SPRAY DRIED                                              ,KG    ,1,297,154,0,2,1,1,300,0,0,0,297,1,KG    ,KG    ,            ,                                        ,27/12/2023
