No_nota   ,Tip_not      ,Fecha     ,Cve_factu,No_fac    ,Tot_nota            ,Saldo               ,Nom_cte                                                                                                                                                                                                                                                       ,No_cliente,No_estado ,Iva                 ,Ieps                ,Retisrcre           ,Retiva_not          ,Impto1              ,Impto2              ,Timpto1,Timpto2,Otrosimptos,Subtotal            ,Descuento           ,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_age,Nom_age                                 ,Cve_ncre    ,Cve_mov   ,Num_cuenta,Afeban,No_ped    ,Suc_ped,No_rem    ,Suc_rem,Cse_prod  ,Cve_prod            ,Desc_prod                               ,New_med,Unidad,Cantidad            ,Valor_prod          ,Dcto1       ,Dcto2       ,Costo_prom          ,Lote                          ,Ref_lote                 ,Desc_med                                ,Lote_ext001                   
N2628     ,Dev. Just.   ,30/07/2021,FAR      ,12291,798.0104,0,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,390,Pagada    ,110.0704,0,0,0,0,0,0,0,0,687.94,0,1,PESOS                                                                           ,19.8448,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,CP        ,51PLMS01            ,MORNING SHAKE 10 SOBRES 50g             ,       ,PZA   ,2,343.97,0,0,266.0228146,20K2156                       ,                         ,                                        ,20K2156                       
N2629     ,Dev. Just.   ,30/07/2021,FAR      ,12194,997.9944,0,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,390,Pagada    ,137.6544,0,0,0,0,0,0,0,0,860.34,0,1,PESOS                                                                           ,19.8448,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,POLVO     ,51PLSK01            ,SKIN 30 SOBRES 12G                      ,       ,PZA   ,2,430.17,0,0,223.9794857,20H0235                       ,                         ,                                        ,20H0235                       
N2630     ,Dev. Just.   ,30/07/2021,FAR      ,12233,171246.3456,0,ASPEN MEXICO S DE RL DE CV                                                                                                                                                                                                                                    ,388,Pagada    ,23620.1856,0,0,0,0,0,0,0,0,147626.16,0,1,PESOS                                                                           ,19.8448,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,TOLL MAQUI,51PLAB01            ,ABLAZOR CAJA CON 30 SOBRES 10G MEXICO   ,       ,PZA   ,796,185.46,0,0,96267.09448,2.10E+26,                         ,                                        ,2.10E+25
N2630     ,Dev. Just.   ,30/07/2021,FAR      ,12233,173612.8152,0,ASPEN MEXICO S DE RL DE CV                                                                                                                                                                                                                                    ,388,Pagada    ,23946.5952,0,0,0,0,0,0,0,0,149666.22,0,1,PESOS                                                                           ,19.8448,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,TOLL MAQUI,51PLAB01            ,ABLAZOR CAJA CON 30 SOBRES 10G MEXICO   ,       ,PZA   ,807,185.46,0,0,96142.35366,2.10E+24,                         ,                                        ,2.10E+25
N2630     ,Dev. Just.   ,30/07/2021,FAR      ,12233,171031.212,0,ASPEN MEXICO S DE RL DE CV                                                                                                                                                                                                                                    ,388,Pagada    ,23590.512,0,0,0,0,0,0,0,0,147440.7,0,1,PESOS                                                                           ,19.8448,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,TOLL MAQUI,51PLAB01            ,ABLAZOR CAJA CON 30 SOBRES 10G MEXICO   ,       ,PZA   ,795,185.46,0,0,95998.37088,2.10E+25,                         ,                                        ,2.10E+25
N2631     ,Dev. Just.   ,30/07/2021,FAR      ,12234,174688.4832,0,ASPEN MEXICO S DE RL DE CV                                                                                                                                                                                                                                    ,388,Pagada    ,24094.9632,0,0,0,0,0,0,0,0,150593.52,0,1,PESOS                                                                           ,19.8448,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,TOLL MAQUI,51PLAB01            ,ABLAZOR CAJA CON 30 SOBRES 10G MEXICO   ,       ,PZA   ,812,185.46,0,0,95432.203,2.10E+29,                         ,                                        ,2.10E+27
N2631     ,Dev. Just.   ,30/07/2021,FAR      ,12234,170600.9448,0,ASPEN MEXICO S DE RL DE CV                                                                                                                                                                                                                                    ,388,Pagada    ,23531.1648,0,0,0,0,0,0,0,0,147069.78,0,1,PESOS                                                                           ,19.8448,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,TOLL MAQUI,51PLAB01            ,ABLAZOR CAJA CON 30 SOBRES 10G MEXICO   ,       ,PZA   ,793,185.46,0,0,95870.38123,2.10E+28,                         ,                                        ,2.10E+27
N2631     ,Dev. Just.   ,30/07/2021,FAR      ,12234,169955.544,0,ASPEN MEXICO S DE RL DE CV                                                                                                                                                                                                                                    ,388,Pagada    ,23442.144,0,0,0,0,0,0,0,0,146513.4,0,1,PESOS                                                                           ,19.8448,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,TOLL MAQUI,51PLAB01            ,ABLAZOR CAJA CON 30 SOBRES 10G MEXICO   ,       ,PZA   ,790,185.46,0,0,95521.99524,2.10E+27,                         ,                                        ,2.10E+27
N2633     ,Dev. Just.   ,30/07/2021,FAR      ,12547,145701.8,0,BOREAL FARMACEUTICA                                                                                                                                                                                                                                           ,350,Pagada    ,20096.8,0,0,0,0,0,0,0,0,125605,0,1,PESOS                                                                           ,19.8448,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,125605,0,0,0,                              ,                         ,                                        ,                              
N2644     ,Dev. Just.   ,10/08/2021,FAR      ,12591,204450,0,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,110,Pagada    ,28200,0,0,0,0,0,0,0,0,176250,0,1,PESOS                                                                           ,20.0648,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,176250,0,0,0,                              ,                         ,                                        ,                              
N2647     ,Dev. Just.   ,11/08/2021,FAR      ,12583,25032.8,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,3452.8,0,0,0,0,0,0,0,0,21580,0,1,PESOS                                                                           ,20.1038,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51GLVA04            ,VANESIR GEL 200 G                       ,       ,PZA   ,500,43.16,0,0,7174.771785,G21003                        ,                         ,                                        ,G21003                        
N2653     ,Dev. Just.   ,12/08/2021,FAR      ,12541,800.1216,0,NUTRIMANIA                                                                                                                                                                                                                                                    ,292,Pagada    ,110.3616,0,0,0,0,0,0,0,0,689.76,0,1,PESOS                                                                           ,19.953,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51GLVA02            ,VANESIR GEL 50 G                        ,       ,PZA   ,48,14.37,0,0,245.2328837,G200257                       ,                         ,                                        ,21C2118                       
N2653     ,Dev. Just.   ,12/08/2021,FAR      ,12541,6660.198,0,NUTRIMANIA                                                                                                                                                                                                                                                    ,292,Pagada    ,918.648,0,0,0,0,0,0,0,0,5741.55,0,1,PESOS                                                                           ,19.953,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPDM01            ,DIAMIVYM C/30 CAPS                      ,       ,PZA   ,135,42.53,0,0,2534.595885,21D0151                       ,                         ,                                        ,21C2118                       
N2653     ,Dev. Just.   ,12/08/2021,FAR      ,12541,1421,0,NUTRIMANIA                                                                                                                                                                                                                                                    ,292,Pagada    ,196,0,0,0,0,0,0,0,0,1225,0,1,PESOS                                                                           ,19.953,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51JBNC01            ,NATUBRON CERO JARABE 240 ML             ,       ,PZA   ,25,49,0,0,294.7929785,21D0122                       ,                         ,                                        ,21C2118                       
N2653     ,Dev. Just.   ,12/08/2021,FAR      ,12541,1965.04,0,NUTRIMANIA                                                                                                                                                                                                                                                    ,292,Pagada    ,271.04,0,0,0,0,0,0,0,0,1694,0,1,PESOS                                                                           ,19.953,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBBF02            ,BIOFOLIC 400 / 60 TABS.                 ,V1     ,PZA   ,50,33.88,0,0,298.95133,21F0204                       ,                         ,                                        ,21C2118                       
N2653     ,Dev. Just.   ,12/08/2021,FAR      ,12541,3120.168,0,NUTRIMANIA                                                                                                                                                                                                                                                    ,292,Pagada    ,430.368,0,0,0,0,0,0,0,0,2689.8,0,1,PESOS                                                                           ,19.953,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBCG01            ,COLAGENER C/60 TABS.                    ,       ,PZA   ,60,44.83,0,0,503.6899194,21F0224                       ,                         ,                                        ,21C2118                       
N2653     ,Dev. Just.   ,12/08/2021,FAR      ,12541,2848.96,0,NUTRIMANIA                                                                                                                                                                                                                                                    ,292,Pagada    ,392.96,0,0,0,0,0,0,0,0,2456,0,1,PESOS                                                                           ,19.953,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBCV01            ,C-VYM CON 30 TABLETAS MASTICABLES       ,       ,PIEZA ,50,49.12,0,0,828.1404095,21C2118                       ,                         ,                                        ,21C2118                       
N2654     ,Dev. Just.   ,13/08/2021,FAR      ,11545,24.2208,0,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",405,Pagada    ,3.3408,0,0,0,0,0,0,0,0,20.88,0,1,PESOS                                                                           ,19.8907,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,MAQUILA   ,51PLCB01            ,C-BOOST CAJA CON 10 SOBRES DE 8G        ,       ,PIEZA ,1,20.88,0,0,8.494901,21B2097                       ,                         ,                                        ,21B2097                       
N2662     ,Dev. Just.   ,17/08/2021,FAR      ,12647,52673.28,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,7265.28,0,0,0,0,0,0,0,0,45408,0,1,PESOS                                                                           ,19.8863,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,45408,0,0,0,                              ,                         ,                                        ,                              
N2667     ,Dev. Just.   ,19/08/2021,FAR      ,12680,59276,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,8176,0,0,0,0,0,0,0,0,51100,0,1,PESOS                                                                           ,20.0107,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,51100,0,0,0,                              ,                         ,                                        ,                              
N2679     ,Dev. Just.   ,26/08/2021,FAR      ,12730,209322,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,28872,0,0,0,0,0,0,0,0,180450,0,1,PESOS                                                                           ,20.2933,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,180450,0,0,0,                              ,                         ,                                        ,                              
N2685     ,Dev. Just.   ,31/08/2021,FAR      ,12575,4603.808,0,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.                                                                                                                                                                                                                 ,57,Pagada    ,635.008,0,0,0,0,0,0,0,0,3968.8,0,1,PESOS                                                                           ,20.1403,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51GLVA04            ,VANESIR GEL 200 G                       ,       ,PZA   ,80,49.61,0,0,1147.963486,G21003                        ,                         ,                                        ,21C0071                       
N2685     ,Dev. Just.   ,31/08/2021,FAR      ,12575,3438.82,0,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.                                                                                                                                                                                                                 ,57,Pagada    ,474.32,0,0,0,0,0,0,0,0,2964.5,0,1,PESOS                                                                           ,20.1403,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPDG05            ,D-GELAC+FS C/30 CAPS.                   ,       ,PZA   ,70,42.35,0,0,816.2396459,21F0209                       ,                         ,                                        ,21C0071                       
N2685     ,Dev. Just.   ,31/08/2021,FAR      ,12575,2080.112,0,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.                                                                                                                                                                                                                 ,57,Pagada    ,286.912,0,0,0,0,0,0,0,0,1793.2,0,1,PESOS                                                                           ,20.1403,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBCG01            ,COLAGENER C/60 TABS.                    ,       ,PZA   ,40,44.83,0,0,315.3191996,21F0223                       ,                         ,                                        ,21C0071                       
N2685     ,Dev. Just.   ,31/08/2021,FAR      ,12575,4982.2,0,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.                                                                                                                                                                                                                 ,57,Pagada    ,687.2,0,0,0,0,0,0,0,0,4295,0,1,PESOS                                                                           ,20.1403,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBME01            ,MEM-EH C/30 TABS                        ,V1     ,PZA   ,100,42.95,0,0,0,21F0215                       ,                         ,                                        ,21C0071                       
N2685     ,Dev. Just.   ,31/08/2021,FAR      ,12575,4266.48,0,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.                                                                                                                                                                                                                 ,57,Pagada    ,588.48,0,0,0,0,0,0,0,0,3678,0,1,PESOS                                                                           ,20.1403,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBTM01            ,TAMARIN-LX /30 CAPS.                    ,V99    ,PZA   ,100,36.78,0,0,0,2.10E+195,                         ,                                        ,21C0071                       
N2685     ,Dev. Just.   ,31/08/2021,FAR      ,12575,746.576,0,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.                                                                                                                                                                                                                 ,57,Pagada    ,102.976,0,0,0,0,0,0,0,0,643.6,0,1,PESOS                                                                           ,20.1403,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBCK03            ,C-KIDS C/30 TABS.                       ,V99    ,PZA   ,20,32.18,0,0,0,21C0071                       ,                         ,                                        ,21C0071                       
N2687     ,Dev. Just.   ,01/09/2021,FAR      ,11452,24719.31,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,3409.56,0,0,0,0,0,0,0,0,21309.75,0,1,PESOS                                                                           ,20.0605,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,MAQUILA   ,51PLFP01            ,FLOS-PRO C/10 SOBRES 1g                 ,       ,PZA   ,615,34.65,0,0,7597.01505,21B0053                       ,                         ,                                        ,21B0053                       
N2688     ,Dev. Just.   ,01/09/2021,FAR      ,12439,58200.912,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,8027.712,0,0,0,0,0,0,0,0,50173.2,0,1,PESOS                                                                           ,20.0605,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,MAQUILA   ,51PLFP01            ,FLOS-PRO C/10 SOBRES 1g                 ,       ,PZA   ,1448,34.65,0,0,19737.3593,21G0244                       ,                         ,                                        ,21G0244                       
N2689     ,Dev. Just.   ,01/09/2021,FAR      ,12259,56753.928,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,7828.128,0,0,0,0,0,0,0,0,48925.8,0,1,PESOS                                                                           ,20.0605,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,MAQUILA   ,51PLFP01            ,FLOS-PRO C/10 SOBRES 1g                 ,       ,PZA   ,1412,34.65,0,0,19305.38033,2.10E+192,                         ,                                        ,2.10E+192
N2691     ,Dev. Just.   ,01/09/2021,FAR      ,12714,61556.20406,0,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",405,Pagada    ,8490.510904,0,0,0,0,0,0,0,0,53065.69315,26528.86685,1,PESOS                                                                           ,20.0605,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,MAQUILA   ,51PLCB01            ,C-BOOST CAJA CON 10 SOBRES DE 8G        ,       ,PIEZA ,3812,20.88,0,0,34005.47316,21H007                        ,                         ,                                        ,21H007                        
N2692     ,Dev. Just.   ,01/09/2021,FAR      ,12715,95200.272,0,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",405,Pagada    ,13131.072,0,0,0,0,0,0,0,0,82069.2,0,1,PESOS                                                                           ,20.0605,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,MAQUILA   ,51SBCB01            ,C-BOOST duopack con dos cajas de 30     ,V99    ,PIEZA ,918,89.4,0,0,0,2.10E+06,                         ,                                        ,2.10E+06
N2693     ,Dev. Just.   ,01/09/2021,FAR      ,12731,86592.84,0,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",405,Pagada    ,11943.84,0,0,0,0,0,0,0,0,74649,0,1,PESOS                                                                           ,20.0605,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,MAQUILA   ,51SBCB01            ,C-BOOST duopack con dos cajas de 30     ,V99    ,PIEZA ,835,89.4,0,0,0,2.10E+18,                         ,                                        ,2.10E+18
N2694     ,Dev. Just.   ,01/09/2021,FAR      ,12732,93333.6,0,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",405,Pagada    ,12873.6,0,0,0,0,0,0,0,0,80460,0,1,PESOS                                                                           ,20.0605,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,MAQUILA   ,51SBCB01            ,C-BOOST duopack con dos cajas de 30     ,V99    ,PIEZA ,900,89.4,0,0,0,2.10E+20,                         ,                                        ,2.10E+20
N2703     ,Dev. Just.   ,09/09/2021,FAR      ,12749,38363.52,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,5291.52,0,0,0,0,0,0,0,0,33072,0,1,PESOS                                                                           ,19.944,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,33072,0,0,0,                              ,                         ,                                        ,                              
N2710     ,Dev. Just.   ,14/09/2021,FAR      ,12336,153916.224,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,21229.824,0,0,0,0,0,0,0,0,132686.4,0,1,PESOS                                                                           ,19.8677,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,MAQUILA   ,51CPFP01            ,FLOS-PRO C/14 CAPS.                     ,       ,PZA   ,3590,36.96,0,0,57553.17665,21F0219                       ,                         ,                                        ,21F0219                       
N2712     ,Dev. Just.   ,14/09/2021,FAR      ,12860,48528.6,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,6693.6,0,0,0,0,0,0,0,0,41835,0,1,PESOS                                                                           ,19.8677,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,41835,0,0,0,                              ,                         ,                                        ,                              
N2735     ,Dev. Just.   ,22/09/2021,FAR      ,11728,56367.3,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,7774.8,0,0,0,0,0,0,0,0,48592.5,0,1,PESOS                                                                           ,20.1735,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51PLCV01            ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,       ,PIEZA ,1045,46.5,0,0,29202.81016,mar-04,                         ,                                        ,mar-04
N2743     ,Dev. Just.   ,30/09/2021,FAR      ,12945,81708.91724,0,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",405,Pagada    ,11270.19548,0,0,0,0,0,0,0,0,70438.72176,35214.07824,1,PESOS                                                                           ,20.4977,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,MAQUILA   ,51PLCB01            ,C-BOOST CAJA CON 10 SOBRES DE 8G        ,       ,PIEZA ,5060,20.88,0,0,49066.87338,21I005                        ,                         ,                                        ,21I005                        
N2744     ,Dev. Just.   ,30/09/2021,FAR      ,12970,344520,0,MAXIVA                                                                                                                                                                                                                                                        ,311,Pagada    ,47520,0,0,0,0,0,0,0,0,297000,0,1,PESOS                                                                           ,20.4977,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,297000,0,0,0,                              ,                         ,                                        ,                              
N2745     ,Dev. Just.   ,30/09/2021,FAR      ,12971,344520,0,MAXIVA                                                                                                                                                                                                                                                        ,311,Pagada    ,47520,0,0,0,0,0,0,0,0,297000,0,1,PESOS                                                                           ,20.4977,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,297000,0,0,0,                              ,                         ,                                        ,                              
N2764     ,Dev. Just.   ,13/10/2021,FAR      ,13067,185363.36,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,25567.36,0,0,0,0,0,0,0,0,159796,0,1,PESOS                                                                           ,20.7767,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,159796,0,0,0,                              ,                         ,                                        ,                              
N2777     ,Dev. Just.   ,19/10/2021,FAR      ,11724,41533.8,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,5728.8,0,0,0,0,0,0,0,0,35805,0,1,PESOS                                                                           ,20.3587,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51PLCV01            ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,       ,PIEZA ,770,46.5,0,0,19482.04233,mar-03,                         ,                                        ,mar-03
N2781     ,Dev. Just.   ,20/10/2021,FAR      ,13136,23958.64,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,3304.64,0,0,0,0,0,0,0,0,20654,0,1,PESOS                                                                           ,20.2647,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,20654,0,0,0,                              ,                         ,                                        ,                              
N2782     ,Dev. Just.   ,20/10/2021,FAR      ,13137,59243.52,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,8171.52,0,0,0,0,0,0,0,0,51072,0,1,PESOS                                                                           ,20.2647,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,51072,0,0,0,                              ,                         ,                                        ,                              
N2783     ,Dev. Just.   ,21/10/2021,FAR      ,13142,64904.32,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,8952.32,0,0,0,0,0,0,0,0,55952,0,1,PESOS                                                                           ,20.185,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,55952,0,0,0,                              ,                         ,                                        ,                              
N2795     ,Dev. Just.   ,28/10/2021,FAR      ,13189,17400,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,2400,0,0,0,0,0,0,0,0,15000,0,1,PESOS                                                                           ,20.193,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,15000,0,0,0,                              ,                         ,                                        ,                              
N2798     ,Dev. Just.   ,29/10/2021,FAR      ,13199,398460,0,MAXIVA                                                                                                                                                                                                                                                        ,311,Pagada    ,54960,0,0,0,0,0,0,0,0,343500,0,1,PESOS                                                                           ,20.3255,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,343500,0,0,0,                              ,                         ,                                        ,                              
N2799     ,Dev. Just.   ,29/10/2021,FAR      ,13200,398460,0,MAXIVA                                                                                                                                                                                                                                                        ,311,Pagada    ,54960,0,0,0,0,0,0,0,0,343500,0,1,PESOS                                                                           ,20.3255,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,343500,0,0,0,                              ,                         ,                                        ,                              
N2804     ,Dev. Just.   ,03/11/2021,FAR      ,13180,6542.4,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,902.4,0,0,0,0,0,0,0,0,5640,0,1,PESOS                                                                           ,20.8598,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBEX01            ,EXZON C/90 TABS.                        ,V1     ,PZA   ,120,47,0,0,0,21I0349                       ,                         ,                                        ,21I0349                       
N2805     ,Dev. Just.   ,03/11/2021,FAR      ,13181,1236.27,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,170.52,0,0,0,0,0,0,0,0,1065.75,0,1,PESOS                                                                           ,20.8598,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51JBNC01            ,NATUBRON CERO JARABE 240 ML             ,       ,PZA   ,25,42.63,0,0,314.1161808,21J0366                       ,                         ,                                        ,21J0366                       
N2807     ,Dev. Just.   ,04/11/2021,FAR      ,13207,2493.826,0,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,373,Pagada    ,343.976,0,0,0,0,0,0,0,0,2149.85,113.15,1,PESOS                                                                           ,20.8352,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPVB02            ,VITABIOM Q10 /30 CAPS.                  ,V1     ,PZA   ,50,45.26,0,0,0,21J0381                       ,                         ,                                        ,21J0381                       
N2838     ,Dev. Just.   ,22/11/2021,FAR      ,13343,761274.36,0,MAXIVA                                                                                                                                                                                                                                                        ,311,Pagada    ,105003.36,0,0,0,0,0,0,0,0,656271,0,1,PESOS                                                                           ,20.8283,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,656271,0,0,0,                              ,                         ,                                        ,                              
N2839     ,Dev. Just.   ,22/11/2021,FAR      ,13344,186418.96,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,25712.96,0,0,0,0,0,0,0,0,160706,0,1,PESOS                                                                           ,20.8283,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,160706,0,0,0,                              ,                         ,                                        ,                              
N2840     ,Dev. Just.   ,22/11/2021,FAR      ,13345,84726.4,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,11686.4,0,0,0,0,0,0,0,0,73040,0,1,PESOS                                                                           ,20.8283,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,73040,0,0,0,                              ,                         ,                                        ,                              
N2847     ,Dev. Just.   ,24/11/2021,FAR      ,13378,80580.096,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,11114.496,0,0,0,0,0,0,0,0,69465.6,0,1,PESOS                                                                           ,21.2107,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,69465.6,0,0,0,                              ,                         ,                                        ,                              
N2851     ,Dev. Just.   ,25/11/2021,FAR      ,13385,20455.904,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,2821.504,0,0,0,0,0,0,0,0,17634.4,0,1,PESOS                                                                           ,21.4357,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,17634.4,0,0,0,                              ,                         ,                                        ,                              
