No_nota   ,Tip_not      ,Fecha     ,Cve_factu,No_fac    ,Tot_nota            ,Saldo               ,Nom_cte                                                                                                                                                                                                                                                       ,No_cliente,No_estado ,Iva                 ,Ieps                ,Retisrcre           ,Retiva_not          ,Impto1              ,Impto2              ,Timpto1,Timpto2,Otrosimptos,Subtotal            ,Descuento           ,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_age,Nom_age                                 ,Cve_ncre    ,Cve_mov   ,Num_cuenta,Afeban,No_ped    ,Suc_ped,No_rem    ,Suc_rem,Cse_prod  ,Cve_prod            ,Desc_prod                               ,New_med,Unidad,Cantidad            ,Valor_prod          ,Dcto1       ,Dcto2       ,Costo_prom          ,Lote                          ,Ref_lote                 ,Desc_med                                ,Lote_ext001                   
N1413     ,Dev. Just.   ,27/06/2019,FAR      ,7960,61771.16,0,EXFARMA SA DE CV                                                                                                                                                                                                                                              ,367,Pagada    ,8520.16,0,0,0,0,0,0,0,0,53251,0,1,PESOS                                                                           ,19.1442,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VI        ,51CPVT04            ,OMEGA 3 VIT/MIN 545 MG C/60 CAPS        ,       ,PZA   ,1034,51.5,0,0,13473.86168,1.90E+104,                         ,                                        ,1.90E+103
N1413     ,Dev. Just.   ,27/06/2019,FAR      ,7960,56275.08,0,EXFARMA SA DE CV                                                                                                                                                                                                                                              ,367,Pagada    ,7762.08,0,0,0,0,0,0,0,0,48513,0,1,PESOS                                                                           ,19.1442,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VI        ,51CPVT04            ,OMEGA 3 VIT/MIN 545 MG C/60 CAPS        ,       ,PZA   ,942,51.5,0,0,12275.02679,1.90E+103,                         ,                                        ,1.90E+103
N1415     ,Dev. Just.   ,27/06/2019,FAR      ,8070,4328.42,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,597.024,0,0,0,0,0,0,0,0,3731.4,0,1,PESOS                                                                           ,19.1442,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,DI        ,51TBTM01            ,TAMARIN-LX /30 CAPS.                    ,       ,PZA   ,135,27.64,0,0,1119.806736,1.90E+97,                         ,                                        ,19F0113                       
N1415     ,Dev. Just.   ,27/06/2019,FAR      ,8070,5974.29,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,824.04,0,0,0,0,0,0,0,0,5150.25,0,1,PESOS                                                                           ,19.1442,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VI        ,51CPVT03            ,VITEM 3RA /30 CAPS.                     ,       ,PZA   ,135,38.15,0,0,1125.007036,19F0118                       ,                         ,                                        ,19F0113                       
N1415     ,Dev. Just.   ,27/06/2019,FAR      ,8070,4812.32,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,663.768,0,0,0,0,0,0,0,0,4148.55,0,1,PESOS                                                                           ,19.1442,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VI        ,51CPVF01            ,BIOMIVIT 400 30 / CAPS                  ,       ,PZA   ,135,30.73,0,0,1009.0022,19F0113                       ,                         ,                                        ,19F0113                       
N1422     ,Dev. Just.   ,03/07/2019,FAR      ,8111,13947.14,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,1923.744,0,0,0,0,0,0,0,0,12023.4,0,1,PESOS                                                                           ,19.0694,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,DI        ,51TBTM01            ,TAMARIN-LX /30 CAPS.                    ,       ,PZA   ,435,27.64,0,0,3608.266149,1.90E+97,                         ,                                        ,19F0047                       
N1422     ,Dev. Just.   ,03/07/2019,FAR      ,8111,23396.04,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,3227.04,0,0,0,0,0,0,0,0,20169,0,1,PESOS                                                                           ,19.0694,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBEX01            ,EXZON C/90 TABS.                        ,       ,PZA   ,450,44.82,0,0,7810.325775,19F0047                       ,                         ,                                        ,19F0047                       
N1430     ,Dev. Just.   ,10/07/2019,FAR      ,8114,1057.57,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,145.872,0,0,0,0,0,0,0,0,911.7,0,1,PESOS                                                                           ,19.0043,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,SUPLEMENTO,51CPDG05            ,D-GELAC+FS C/30 CAPS.                   ,       ,PZA   ,30,30.39,0,0,270.6320328,1.90E+101,                         ,                                        ,19F0047                       
N1430     ,Dev. Just.   ,10/07/2019,FAR      ,8114,1818.88,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,250.88,0,0,0,0,0,0,0,0,1568,0,1,PESOS                                                                           ,19.0043,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBCA01            ,CASTIN /50 TABS.                        ,       ,PZA   ,50,31.36,0,0,558.102472,1.90E+91,                         ,                                        ,19F0047                       
N1430     ,Dev. Just.   ,10/07/2019,FAR      ,8114,894.82,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,123.424,0,0,0,0,0,0,0,0,771.4,0,1,PESOS                                                                           ,19.0043,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VI        ,51CPVB02            ,VITABIOM Q10 /30 CAPS.                  ,       ,PZA   ,20,38.57,0,0,204.541316,19F0112                       ,                         ,                                        ,19F0047                       
N1430     ,Dev. Just.   ,10/07/2019,FAR      ,8114,1342.24,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,185.136,0,0,0,0,0,0,0,0,1157.1,0,1,PESOS                                                                           ,19.0043,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VI        ,51CPVB02            ,VITABIOM Q10 /30 CAPS.                  ,       ,PZA   ,30,38.57,0,0,318.9970608,19D0080                       ,                         ,                                        ,19F0047                       
N1430     ,Dev. Just.   ,10/07/2019,FAR      ,8114,4679.21,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,645.408,0,0,0,0,0,0,0,0,4033.8,0,1,PESOS                                                                           ,19.0043,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBEX01            ,EXZON C/90 TABS.                        ,       ,PZA   ,90,44.82,0,0,1562.065155,19F0047                       ,                         ,                                        ,19F0047                       
N1431     ,Dev. Just.   ,16/07/2019,FAR      ,8077,37804.21,0,DKT DE MEXICO SA DE CV                                                                                                                                                                                                                                        ,382,Pagada    ,5214.3744,0,0,0,0,0,0,0,0,32589.84,0,1,PESOS                                                                           ,18.9803,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,HR        ,51PCRS01            ,LOVE SOBRE 10GR + CAPSULA 654MG         ,       ,PZA   ,1004,32.46,0,0,10966.57994,1.90E+110,                         ,                                        ,1.90E+110
N1441     ,Dev. Just.   ,23/07/2019,FAR      ,8147,1048.93,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,144.68,0,0,0,0,0,0,0,0,904.25,0,1,PESOS                                                                           ,19.0659,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VR        ,51JBNC01            ,NATUBRON CERO JARABE 240 ML             ,       ,PZA   ,25,36.17,0,0,295.7394775,19F0120                       ,                         ,                                        ,19F0120                       
N1462     ,Dev. Just.   ,09/08/2019,FAR      ,8281,376536,0,DKT DE MEXICO SA DE CV                                                                                                                                                                                                                                        ,382,Pagada    ,51936,0,0,0,0,0,0,0,0,324600,0,1,PESOS                                                                           ,19.5118,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,324600,0,0,0,                              ,                         ,                                        ,                              
N1463     ,Dev. Just.   ,12/08/2019,FAR      ,8276,51.99,0,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,8,Pagada    ,7.1712,0,0,0,0,0,0,0,0,44.82,0,1,PESOS                                                                           ,19.4283,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBEX01            ,EXZON C/90 TABS.                        ,       ,PZA   ,1,44.82,0,0,15.42602056,19G0053                       ,                         ,                                        ,19G0129                       
N1463     ,Dev. Just.   ,12/08/2019,FAR      ,8276,2119.32,0,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,8,Pagada    ,292.32,0,0,0,0,0,0,0,0,1827,0,1,PESOS                                                                           ,19.4283,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,VI        ,51PLCV01            ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,       ,PIEZA ,42,43.5,0,0,1129.323813,19G0129                       ,                         ,                                        ,19G0129                       
N1465     ,Dev. Just.   ,12/08/2019,FAR      ,8259,1048.93,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,144.68,0,0,0,0,0,0,0,0,904.25,0,1,PESOS                                                                           ,19.4283,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VR        ,51JBNC01            ,NATUBRON CERO JARABE 240 ML             ,       ,PZA   ,25,36.17,0,0,296.0239948,19G0135                       ,                         ,                                        ,19G0147                       
N1465     ,Dev. Just.   ,12/08/2019,FAR      ,8259,12180,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,1680,0,0,0,0,0,0,0,0,10500,0,1,PESOS                                                                           ,19.4283,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,DI        ,51PLKL01            ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,       ,PZA   ,420,25,0,0,4806.082613,19G0143                       ,                         ,                                        ,19G0147                       
N1465     ,Dev. Just.   ,12/08/2019,FAR      ,8259,5974.29,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,824.04,0,0,0,0,0,0,0,0,5150.25,0,1,PESOS                                                                           ,19.4283,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VI        ,51CPVT03            ,VITEM 3RA /30 CAPS.                     ,       ,PZA   ,135,38.15,0,0,1107.945387,19G0147                       ,                         ,                                        ,19G0147                       
N1474     ,Dev. Just.   ,15/08/2019,FAR      ,8035,42280.43,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,5831.784,0,0,0,0,0,0,0,0,36448.65,0,1,PESOS                                                                           ,19.5763,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VI        ,51CPVB02            ,VITABIOM Q10 /30 CAPS.                  ,       ,PZA   ,945,38.57,0,0,9664.577181,19F0112                       ,                         ,                                        ,19F0112                       
N1475     ,Dev. Just.   ,15/08/2019,FAR      ,8147,5547.91,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,765.2288,0,0,0,0,0,0,0,0,4782.68,0,1,PESOS                                                                           ,19.5763,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VI        ,51CPVB02            ,VITABIOM Q10 /30 CAPS.                  ,       ,PZA   ,124,38.57,0,0,1388.351782,19F0112                       ,                         ,                                        ,19F0112                       
N1476     ,Dev. Just.   ,15/08/2019,FAR      ,7925,37785.61,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,5211.808,0,0,0,0,0,0,0,0,32573.8,0,1,PESOS                                                                           ,19.5763,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VI        ,51CPVF01            ,BIOMIVIT 400 30 / CAPS                  ,       ,PZA   ,1060,30.73,0,0,7853.962293,1.90E+89,                         ,                                        ,1.90E+89
N1490     ,Dev. Just.   ,29/08/2019,FAR      ,8353,3731.78,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,514.728,0,0,0,0,0,0,0,0,3217.05,0,1,PESOS                                                                           ,20.0314,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,PR        ,51TBBF02            ,BIOFOLIC 400 / 60 TABS.                 ,       ,PZA   ,135,23.83,0,0,615.6827577,19H0169                       ,                         ,                                        ,19G0154                       
N1490     ,Dev. Just.   ,29/08/2019,FAR      ,8353,5974.29,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,824.04,0,0,0,0,0,0,0,0,5150.25,0,1,PESOS                                                                           ,20.0314,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VI        ,51CPVT03            ,VITEM 3RA /30 CAPS.                     ,       ,PZA   ,135,38.15,0,0,1107.945387,19G0147                       ,                         ,                                        ,19G0154                       
N1490     ,Dev. Just.   ,29/08/2019,FAR      ,8353,7657.74,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,1056.24,0,0,0,0,0,0,0,0,6601.5,0,1,PESOS                                                                           ,20.0314,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,DI        ,51CPLF01            ,BIO-LACTOFRIZ /30 CAPS.                 ,       ,PZA   ,135,48.9,0,0,2032.758658,19G0161                       ,                         ,                                        ,19G0154                       
N1490     ,Dev. Just.   ,29/08/2019,FAR      ,8353,2339.6,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,322.704,0,0,0,0,0,0,0,0,2016.9,0,1,PESOS                                                                           ,20.0314,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBEX01            ,EXZON C/90 TABS.                        ,       ,PZA   ,45,44.82,0,0,739.5814175,19G0055                       ,                         ,                                        ,19G0154                       
N1490     ,Dev. Just.   ,29/08/2019,FAR      ,8353,4251.69,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,586.44,0,0,0,0,0,0,0,0,3665.25,0,1,PESOS                                                                           ,20.0314,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,SUPLEMENTO,51CPDG04            ,D-GELAC C/30 CAPS.                      ,       ,PZA   ,135,27.15,0,0,1168.133342,19G0154                       ,                         ,                                        ,19G0154                       
N1492     ,Dev. Just.   ,30/08/2019,FAR      ,8300,40.59,0,EXFARMA SA DE CV                                                                                                                                                                                                                                              ,367,Pagada    ,5.5984,0,0,0,0,0,0,0,0,34.99,0,1,PESOS                                                                           ,20.0988,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBEX06            ,FIB/BIOF/LACTOB/VIT SUPRAMED 45 TABS    ,       ,PZA   ,1,34.99,0,0,10.99971811,19G0133                       ,                         ,                                        ,19G0131                       
N1492     ,Dev. Just.   ,30/08/2019,FAR      ,8300,1774.41,0,EXFARMA SA DE CV                                                                                                                                                                                                                                              ,367,Pagada    ,244.7456,0,0,0,0,0,0,0,0,1529.66,0,1,PESOS                                                                           ,20.0988,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBEX05            ,FIB/BIOF/LACTOB/VIT SUPRAMED 90 TABS    ,       ,PZA   ,34,44.99,0,0,736.7559467,19G0131                       ,                         ,                                        ,19G0131                       
N1493     ,Dev. Just.   ,30/08/2019,FAR      ,6449,9392.28,0,EXFARMA SA DE CV                                                                                                                                                                                                                                              ,367,Pagada    ,1295.4864,0,0,0,0,0,0,0,0,8096.79,0,1,PESOS                                                                           ,20.0988,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBEX01            ,EXZON C/90 TABS.                        ,       ,PZA   ,169,47.91,0,0,3055.438204,18D0095                       ,                         ,                                        ,18B0038                       
N1493     ,Dev. Just.   ,30/08/2019,FAR      ,6449,31486.94,0,EXFARMA SA DE CV                                                                                                                                                                                                                                              ,367,Pagada    ,4343.0256,0,0,0,0,0,0,0,0,27143.91,0,1,PESOS                                                                           ,20.0988,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBEX02            ,EXZON  C/45 TABS.                       ,       ,PZA   ,713,38.07,0,0,11647.11453,18B0038                       ,                         ,                                        ,18B0038                       
N1494     ,Dev. Just.   ,30/08/2019,FAR      ,6248,28026.18,0,EXFARMA SA DE CV                                                                                                                                                                                                                                              ,367,Pagada    ,3865.68,0,0,0,0,0,0,0,0,24160.5,0,1,PESOS                                                                           ,20.0988,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBEX01            ,EXZON C/90 TABS.                        ,       ,PZA   ,585,41.3,0,0,10564.66591,18B0036                       ,                         ,                                        ,18B0036                       
N1495     ,Dev. Just.   ,30/08/2019,FAR      ,6249,12601.57,0,EXFARMA SA DE CV                                                                                                                                                                                                                                              ,367,Pagada    ,1738.1472,0,0,0,0,0,0,0,0,10863.42,0,1,PESOS                                                                           ,20.0988,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBEX02            ,EXZON  C/45 TABS.                       ,       ,PZA   ,331,32.82,0,0,5407.005484,18B0039                       ,                         ,                                        ,18B0039                       
N1496     ,Dev. Just.   ,30/08/2019,FAR      ,6249,29415.51,0,EXFARMA SA DE CV                                                                                                                                                                                                                                              ,367,Pagada    ,4057.312,0,0,0,0,0,0,0,0,25358.2,0,1,PESOS                                                                           ,20.0988,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBEX01            ,EXZON C/90 TABS.                        ,       ,PZA   ,614,41.3,0,0,10231.83638,18B0037                       ,                         ,                                        ,18B0037                       
N1497     ,Dev. Just.   ,30/08/2019,FAR      ,8368,150336,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,20736,0,0,0,0,0,0,0,0,129600,0,1,PESOS                                                                           ,20.0988,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,129600,0,0,0,                              ,                         ,                                        ,                              
N1498     ,Dev. Just.   ,30/08/2019,FAR      ,8369,87000,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,12000,0,0,0,0,0,0,0,0,75000,0,1,PESOS                                                                           ,20.0988,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,75000,0,0,0,                              ,                         ,                                        ,                              
N1499     ,Dev. Just.   ,30/08/2019,FAR      ,8370,130152,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,17952,0,0,0,0,0,0,0,0,112200,0,1,PESOS                                                                           ,20.0988,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,112200,0,0,0,                              ,                         ,                                        ,                              
N1500     ,Dev. Just.   ,30/08/2019,FAR      ,8371,119099.52,0,MDR PHARMA S.A.P.I. DE C.V.                                                                                                                                                                                                                                   ,328,Pagada    ,16427.52,0,0,0,0,0,0,0,0,102672,0,1,PESOS                                                                           ,20.0988,3,ANA LUISA MIRAMONTES ZEPEDA             ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,102672,0,0,0,                              ,                         ,                                        ,                              
N1501     ,Dev. Just.   ,02/09/2019,FAR      ,8374,23396.04,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,3227.04,0,0,0,0,0,0,0,0,20169,0,1,PESOS                                                                           ,20.0696,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBEX01            ,EXZON C/90 TABS.                        ,       ,PZA   ,450,44.82,0,0,8126.666087,18B0036                       ,                         ,                                        ,18B0036                       
N1502     ,Dev. Just.   ,02/09/2019,FAR      ,8375,7018.81,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,968.112,0,0,0,0,0,0,0,0,6050.7,0,1,PESOS                                                                           ,20.0696,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBEX01            ,EXZON C/90 TABS.                        ,       ,PZA   ,135,44.82,0,0,2437.999826,18B0036                       ,                         ,                                        ,18B0037                       
N1502     ,Dev. Just.   ,02/09/2019,FAR      ,8375,21056.44,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,2904.336,0,0,0,0,0,0,0,0,18152.1,0,1,PESOS                                                                           ,20.0696,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBEX01            ,EXZON C/90 TABS.                        ,       ,PZA   ,405,44.82,0,0,6749.012595,18B0037                       ,                         ,                                        ,18B0037                       
N1503     ,Dev. Just.   ,02/09/2019,FAR      ,8376,9358.42,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,1290.816,0,0,0,0,0,0,0,0,8067.6,0,1,PESOS                                                                           ,20.0696,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBEX01            ,EXZON C/90 TABS.                        ,       ,PZA   ,180,44.82,0,0,2999.561153,18B0037                       ,                         ,                                        ,18B0037                       
N1504     ,Dev. Just.   ,02/09/2019,FAR      ,8377,7018.81,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,968.112,0,0,0,0,0,0,0,0,6050.7,0,1,PESOS                                                                           ,20.0696,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBEX01            ,EXZON C/90 TABS.                        ,       ,PZA   ,135,44.82,0,0,2440.73466,18D0095                       ,                         ,                                        ,18D0095                       
N1506     ,Dev. Just.   ,06/09/2019,FAR      ,8340,17162.11,0,SURTIDORA MEDICA DEL CARMEN                                                                                                                                                                                                                                   ,245,Pagada    ,2367.1872,0,0,0,0,0,0,0,0,14794.92,0,1,PESOS                                                                           ,19.7806,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,PRODIVA   ,51GLVA01            ,VANESIR GEL 200 ML                      ,       ,PZA   ,378,39.14,0,0,3768.234225,VG19H0060                     ,                         ,                                        ,VG19H0060                     
N1507     ,Dev. Just.   ,06/09/2019,FAR      ,8323,4158.25,0,FARMACON SA DE CV                                                                                                                                                                                                                                             ,384,Pagada    ,573.552,0,0,0,0,0,0,0,0,3584.7,0,1,PESOS                                                                           ,19.7806,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,CP        ,51TBCG01            ,COLAGENER C/60 TABS.                    ,       ,PZA   ,70,51.21,0,0,865.6921007,19G0139                       ,                         ,                                        ,19G0135                       
N1507     ,Dev. Just.   ,06/09/2019,FAR      ,8323,3281.23,0,FARMACON SA DE CV                                                                                                                                                                                                                                             ,384,Pagada    ,452.584,0,0,0,0,0,0,0,0,2828.65,0,1,PESOS                                                                           ,19.7806,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,PRODIVA   ,51GLVA01            ,VANESIR GEL 200 ML                      ,       ,PZA   ,55,51.43,0,0,554.6900805,VG19G0052                     ,                         ,                                        ,19G0135                       
N1507     ,Dev. Just.   ,06/09/2019,FAR      ,8323,2669.74,0,FARMACON SA DE CV                                                                                                                                                                                                                                             ,384,Pagada    ,368.24,0,0,0,0,0,0,0,0,2301.5,0,1,PESOS                                                                           ,19.7806,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VR        ,51JBNC01            ,NATUBRON CERO JARABE 240 ML             ,       ,PZA   ,50,46.03,0,0,592.0479895,19G0135                       ,                         ,                                        ,19G0135                       
N1523     ,Dev. Just.   ,30/09/2019,FAR      ,8371,3969.98,0,MDR PHARMA S.A.P.I. DE C.V.                                                                                                                                                                                                                                   ,328,Pagada    ,547.584,0,0,0,0,0,0,0,0,3422.4,0,1,PESOS                                                                           ,19.6808,3,ANA LUISA MIRAMONTES ZEPEDA             ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBXF01            ,FIB/BIOF/LACTOB/VIT XIFENSA 42 TABS     ,       ,PZA   ,120,28.52,0,0,1087.62144,19H0182                       ,                         ,                                        ,19H0183                       
N1523     ,Dev. Just.   ,30/09/2019,FAR      ,8371,1587.99,0,MDR PHARMA S.A.P.I. DE C.V.                                                                                                                                                                                                                                   ,328,Pagada    ,219.0336,0,0,0,0,0,0,0,0,1368.96,0,1,PESOS                                                                           ,19.6808,3,ANA LUISA MIRAMONTES ZEPEDA             ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBXF01            ,FIB/BIOF/LACTOB/VIT XIFENSA 42 TABS     ,       ,PZA   ,48,28.52,0,0,435.048576,19H0183                       ,                         ,                                        ,19H0183                       
N1527     ,Dev. Just.   ,07/10/2019,FAR      ,8259,37627.35,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,5189.9792,0,0,0,0,0,0,0,0,32437.37,0,1,PESOS                                                                           ,19.5255,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VI        ,51CPVB02            ,VITABIOM Q10 /30 CAPS.                  ,       ,PZA   ,841,38.57,0,0,8283.587465,19G0138                       ,                         ,                                        ,19G0164                       
N1527     ,Dev. Just.   ,07/10/2019,FAR      ,8259,12080.12,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,1666.224,0,0,0,0,0,0,0,0,10413.9,0,1,PESOS                                                                           ,19.5255,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VI        ,51CPVB02            ,VITABIOM Q10 /30 CAPS.                  ,       ,PZA   ,270,38.57,0,0,2718.961268,19G0164                       ,                         ,                                        ,19G0164                       
N1535     ,Dev. Just.   ,10/10/2019,FAR      ,8545,3061.08,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,422.2176,0,0,0,0,0,0,0,0,2638.86,0,1,PESOS                                                                           ,19.5689,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,VI        ,51PLCV01            ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,       ,PIEZA ,42,62.83,0,0,1214.11353,19J0204                       ,                         ,                                        ,19J0204                       
N1541     ,Dev. Just.   ,14/10/2019,FAR      ,8514,7803.9,0,"FARMATOTAL, S.A. DE C.V.                                                                                                                                                                                                                                      ",287,Pagada    ,1076.4,0,0,0,0,0,0,0,0,6727.5,0,1,PESOS                                                                           ,19.3217,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,VI        ,51PLCV01            ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,       ,PIEZA ,150,44.85,0,0,4460.409135,19H0175                       ,                         ,                                        ,19H0172                       
N1541     ,Dev. Just.   ,14/10/2019,FAR      ,8514,7268.56,0,"FARMATOTAL, S.A. DE C.V.                                                                                                                                                                                                                                      ",287,Pagada    ,1002.56,0,0,0,0,0,0,0,0,6266,0,1,PESOS                                                                           ,19.3217,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,SUPLEMENTO,51CPDG05            ,D-GELAC+FS C/30 CAPS.                   ,       ,PZA   ,200,31.33,0,0,1924.206542,19G0155                       ,                         ,                                        ,19H0172                       
