Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             
FAR      ,19711,F    ,29/09/2023,            ,423,189.03,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.7287,28/12/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1938.78,F         ,                                        ,F      ,189.03,0,0,0,0,Factura        ,0,0,0
FAR      ,19712,F    ,29/09/2023,            ,423,1312.49,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.7287,28/12/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,12888.69,F         ,                                        ,F      ,1312.49,0,0,0,0,Factura        ,0,0,0
FAR      ,19959,F    ,23/10/2023,            ,423,6441.49,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.2873,21/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,6441.49,F         ,                                        ,F      ,6441.49,0,0,0,0,Factura        ,0,0,0
FAR      ,19960,F    ,23/10/2023,            ,423,8390.19,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.2873,21/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,8390.19,F         ,                                        ,F      ,8390.19,0,0,0,0,Factura        ,0,0,0
FAR      ,19961,F    ,23/10/2023,            ,423,2422.72,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.2873,21/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,2422.72,F         ,                                        ,F      ,2422.72,0,0,0,0,Factura        ,0,0,0
FAR      ,20025,F    ,30/10/2023,            ,423,2229.22,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.2178,28/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,2229.22,F         ,                                        ,F      ,2229.22,0,0,0,0,Factura        ,0,0,0
FAR      ,20026,F    ,30/10/2023,            ,423,1391.62,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.2178,28/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1391.62,F         ,                                        ,F      ,1391.62,0,0,0,0,Factura        ,0,0,0
FAR      ,20033,F    ,31/10/2023,            ,423,2358.19,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.0752,29/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,2358.19,F         ,                                        ,F      ,2358.19,0,0,0,0,Factura        ,0,0,0
FAR      ,20138,F    ,03/11/2023,            ,423,474.02,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.0368,01/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,474.02,F         ,                                        ,F      ,474.02,0,0,0,0,Factura        ,0,0,0
FAR      ,20139,F    ,03/11/2023,            ,423,7289.07,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.0368,01/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,7289.07,F         ,                                        ,F      ,7289.07,0,0,0,0,Factura        ,0,0,0
FAR      ,20140,F    ,03/11/2023,            ,423,3911.22,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.0368,01/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,3911.22,F         ,                                        ,F      ,3911.22,0,0,0,0,Factura        ,0,0,0
FAR      ,20141,F    ,03/11/2023,            ,423,1042.85,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.0368,01/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1042.85,F         ,                                        ,F      ,1042.85,0,0,0,0,Factura        ,0,0,0
FAR      ,20142,F    ,03/11/2023,            ,423,474.02,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.0368,01/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,474.02,F         ,                                        ,F      ,474.02,0,0,0,0,Factura        ,0,0,0
FAR      ,20143,F    ,03/11/2023,            ,423,10039.66,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.0368,01/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,10039.66,F         ,                                        ,F      ,10039.66,0,0,0,0,Factura        ,0,0,0
FAR      ,20190,F    ,09/11/2023,            ,423,1638.07,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.5097,07/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1638.07,F         ,                                        ,F      ,1638.07,0,0,0,0,Factura        ,0,0,0
FAR      ,20191,F    ,09/11/2023,            ,423,2935.8,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.5097,07/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,2935.8,F         ,                                        ,F      ,2935.8,0,0,0,0,Factura        ,0,0,0
FAR      ,20192,F    ,09/11/2023,            ,423,408.66,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.5097,07/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,408.66,F         ,                                        ,F      ,408.66,0,0,0,0,Factura        ,0,0,0
FAR      ,20290,F    ,27/11/2023,            ,423,4675.47,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.1787,25/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,4675.47,F         ,                                        ,F      ,4675.47,0,0,0,0,Factura        ,0,0,0
FAR      ,20292,F    ,27/11/2023,            ,423,4489.85,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.1787,25/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,4489.85,F         ,                                        ,F      ,4489.85,0,0,0,0,Factura        ,0,0,0
FAR      ,20305,F    ,27/11/2023,            ,423,1236.44,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.1787,25/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1236.44,F         ,                                        ,F      ,1236.44,0,0,0,0,Factura        ,0,0,0
FAR      ,20416,F    ,04/12/2023,            ,423,4033.91,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.373,03/03/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,4033.91,F         ,                                        ,F      ,4033.91,0,0,0,0,Factura        ,0,0,0
FAR      ,20417,F    ,04/12/2023,            ,423,1596.72,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.373,03/03/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1596.72,F         ,                                        ,F      ,1596.72,0,0,0,0,Factura        ,0,0,0
         ,N3689     ,F    ,01/06/2023,DESC        ,423,-165.65,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.6532,01/06/2023,PESOS                                                                           ,CRE  ,2,0,29,0,DESC        ,-1372.11,F         ,                                        ,F      ,0,0,0,0,-165.65,Descuento      ,0,0,0
FAR      ,17601,F    ,27/02/2023,            ,387,65024.96,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,18.4023,28/05/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,70992,F         ,                                        ,F      ,0,0,0,0,65024.96,Factura        ,0,0,0
FAR      ,19424,F    ,31/08/2023,            ,387,20880,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.8402,29/11/2023,PESOS                                                                           ,FAC  ,1,0,34,0,            ,20880,F         ,                                        ,F      ,0,0,0,20880,0,Factura        ,0,0,0
FAR      ,19425,F    ,31/08/2023,            ,387,12528,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.8402,29/11/2023,PESOS                                                                           ,FAC  ,1,0,34,0,            ,12528,F         ,                                        ,F      ,0,0,0,12528,0,Factura        ,0,0,0
FAR      ,19426,F    ,31/08/2023,            ,387,8352,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.8402,29/11/2023,PESOS                                                                           ,FAC  ,1,0,34,0,            ,8352,F         ,                                        ,F      ,0,0,0,8352,0,Factura        ,0,0,0
FAR      ,19427,F    ,31/08/2023,            ,387,4176,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.8402,29/11/2023,PESOS                                                                           ,FAC  ,1,0,34,0,            ,4176,F         ,                                        ,F      ,0,0,0,4176,0,Factura        ,0,0,0
FAR      ,19431,F    ,31/08/2023,            ,387,171457.86,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.8402,29/11/2023,PESOS                                                                           ,FAC  ,1,0,34,0,            ,171457.86,F         ,                                        ,F      ,0,0,0,171457.86,0,Factura        ,0,0,0
FAR      ,19432,F    ,31/08/2023,            ,387,201755.9,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.8402,29/11/2023,PESOS                                                                           ,FAC  ,1,0,34,0,            ,201755.9,F         ,                                        ,F      ,0,0,0,201755.9,0,Factura        ,0,0,0
FAR      ,19433,F    ,31/08/2023,            ,387,114329.02,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.8402,29/11/2023,PESOS                                                                           ,FAC  ,1,0,34,0,            ,114329.02,F         ,                                        ,F      ,0,0,0,114329.02,0,Factura        ,0,0,0
FAR      ,19666,F    ,25/09/2023,            ,387,33682.92,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.1675,24/12/2023,PESOS                                                                           ,FAC  ,1,0,38,0,            ,33682.92,F         ,                                        ,F      ,33682.92,0,0,0,0,Factura        ,0,0,0
FAR      ,19667,F    ,25/09/2023,            ,387,62637.1,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.1675,24/12/2023,PESOS                                                                           ,FAC  ,1,0,34,0,            ,62637.1,F         ,                                        ,F      ,62637.1,0,0,0,0,Factura        ,0,0,0
FAR      ,19860,F    ,16/10/2023,            ,387,31774.72,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.9132,14/01/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,31774.72,F         ,                                        ,F      ,31774.72,0,0,0,0,Factura        ,0,0,0
FAR      ,19861,F    ,16/10/2023,            ,387,53210.94,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.9132,14/01/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,53210.94,F         ,                                        ,F      ,53210.94,0,0,0,0,Factura        ,0,0,0
FAR      ,19862,F    ,16/10/2023,            ,387,24941.74,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.9132,14/01/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,24941.74,F         ,                                        ,F      ,24941.74,0,0,0,0,Factura        ,0,0,0
FAR      ,19864,F    ,16/10/2023,            ,387,1073,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.9132,14/01/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,1073,F         ,                                        ,F      ,1073,0,0,0,0,Factura        ,0,0,0
FAR      ,19865,F    ,16/10/2023,            ,387,9657,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.9132,14/01/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,9657,F         ,                                        ,F      ,9657,0,0,0,0,Factura        ,0,0,0
FAR      ,20013,F    ,27/10/2023,            ,387,60784,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,18.3122,25/01/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,60784,F         ,                                        ,F      ,60784,0,0,0,0,Factura        ,0,0,0
FAR      ,20155,F    ,07/11/2023,            ,387,9699.92,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.4117,05/02/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,9699.92,F         ,                                        ,F      ,9699.92,0,0,0,0,Factura        ,0,0,0
FAR      ,20156,F    ,07/11/2023,            ,387,17253.84,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.4117,05/02/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,17253.84,F         ,                                        ,F      ,17253.84,0,0,0,0,Factura        ,0,0,0
FAR      ,20175,F    ,08/11/2023,            ,387,69344.8,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.5308,06/02/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,69344.8,F         ,                                        ,F      ,69344.8,0,0,0,0,Factura        ,0,0,0
FAR      ,20176,F    ,08/11/2023,            ,387,52008.6,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.5308,06/02/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,52008.6,F         ,                                        ,F      ,52008.6,0,0,0,0,Factura        ,0,0,0
FAR      ,20177,F    ,08/11/2023,            ,387,26636.5,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.5308,06/02/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,26636.5,F         ,                                        ,F      ,26636.5,0,0,0,0,Factura        ,0,0,0
FAR      ,20178,F    ,08/11/2023,            ,387,59938.36,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.5308,06/02/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,59938.36,F         ,                                        ,F      ,59938.36,0,0,0,0,Factura        ,0,0,0
FAR      ,20196,F    ,09/11/2023,            ,387,104017.2,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.5097,07/02/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,104017.2,F         ,                                        ,F      ,104017.2,0,0,0,0,Factura        ,0,0,0
FAR      ,20200,F    ,09/11/2023,            ,387,119273.06,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.5097,07/02/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,119273.06,F         ,                                        ,F      ,119273.06,0,0,0,0,Factura        ,0,0,0
FAR      ,20276,F    ,23/11/2023,            ,387,33959,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.2102,21/02/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,33959,F         ,                                        ,F      ,33959,0,0,0,0,Factura        ,0,0,0
FAR      ,20277,F    ,23/11/2023,            ,387,127791.4,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.2102,21/02/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,127791.4,F         ,                                        ,F      ,127791.4,0,0,0,0,Factura        ,0,0,0
FAR      ,20278,F    ,23/11/2023,            ,387,16979.5,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.2102,21/02/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,16979.5,F         ,                                        ,F      ,16979.5,0,0,0,0,Factura        ,0,0,0
FAR      ,20279,F    ,23/11/2023,            ,387,53081.6,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.2102,21/02/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,53081.6,F         ,                                        ,F      ,53081.6,0,0,0,0,Factura        ,0,0,0
FAR      ,20280,F    ,23/11/2023,            ,387,13583.6,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.2102,21/02/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,13583.6,F         ,                                        ,F      ,13583.6,0,0,0,0,Factura        ,0,0,0
FAR      ,20281,F    ,23/11/2023,            ,387,71490.8,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.2102,21/02/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,71490.8,F         ,                                        ,F      ,71490.8,0,0,0,0,Factura        ,0,0,0
FAR      ,20283,F    ,27/11/2023,            ,387,9916.03,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.1787,25/02/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,9916.03,F         ,                                        ,F      ,9916.03,0,0,0,0,Factura        ,0,0,0
FAR      ,20284,F    ,27/11/2023,            ,387,107648.58,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.1787,25/02/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,107648.58,F         ,                                        ,F      ,107648.58,0,0,0,0,Factura        ,0,0,0
FAR      ,20414,F    ,01/12/2023,            ,387,90758.4,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.187,29/02/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,90758.4,F         ,                                        ,F      ,90758.4,0,0,0,0,Factura        ,0,0,0
FAR      ,20415,F    ,01/12/2023,            ,387,162975.36,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.187,29/02/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,162975.36,F         ,                                        ,F      ,162975.36,0,0,0,0,Factura        ,0,0,0
         ,N3574     ,F    ,24/03/2023,A7          ,387,-12785.83,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,18.4902,24/03/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A7          ,-19989.12,F         ,                                        ,F      ,0,0,0,0,-12785.83,Descuento      ,0,0,0
         ,N3720     ,F    ,21/06/2023,DESC        ,387,-8808.58,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.0945,21/06/2023,PESOS                                                                           ,CRE  ,2,0,27,0,DESC        ,-8808.58,F         ,                                        ,F      ,0,0,0,0,-8808.58,Descuento      ,0,0,0
         ,N3727     ,F    ,26/06/2023,Dev. Just.  ,387,-1392,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.1713,26/06/2023,PESOS                                                                           ,CRE  ,2,0,27,0,            ,-1392,F         ,                                        ,F      ,0,0,0,0,-1392,Devolución     ,0,0,0
         ,N3798     ,F    ,25/07/2023,DESC        ,387,-6477.44,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.9393,25/07/2023,PESOS                                                                           ,CRE  ,2,0,27,0,DESC        ,-6477.44,F         ,                                        ,F      ,0,0,0,0,-6477.44,Descuento      ,0,0,0
         ,N3799     ,F    ,25/07/2023,DESC        ,387,-1295.49,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.9393,25/07/2023,PESOS                                                                           ,CRE  ,2,0,27,0,DESC        ,-1295.49,F         ,                                        ,F      ,0,0,0,0,-1295.49,Descuento      ,0,0,0
         ,N3838     ,F    ,11/08/2023,DESC        ,387,-6375.36,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.0767,11/08/2023,PESOS                                                                           ,CRE  ,2,0,27,0,DESC        ,-6375.36,F         ,                                        ,F      ,0,0,0,0,-6375.36,Descuento      ,0,0,0
         ,N3839     ,F    ,11/08/2023,DESC        ,387,-1275.07,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.0767,11/08/2023,PESOS                                                                           ,CRE  ,2,0,27,0,DESC        ,-1275.07,F         ,                                        ,F      ,0,0,0,0,-1275.07,Descuento      ,0,0,0
         ,N3879     ,F    ,07/09/2023,DESC        ,387,-6038.4,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.3492,07/09/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-6038.4,F         ,                                        ,F      ,0,0,0,0,-6038.4,Descuento      ,0,0,0
         ,N3924     ,F    ,22/09/2023,DESC        ,387,-6500.8,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.024,22/09/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-6500.8,F         ,                                        ,F      ,0,0,0,0,-6500.8,Descuento      ,0,0,0
         ,N3925     ,F    ,22/09/2023,DESC        ,387,-4624,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.024,22/09/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-4624,F         ,                                        ,F      ,0,0,0,0,-4624,Descuento      ,0,0,0
         ,N3926     ,F    ,22/09/2023,DESC        ,387,-924.8,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.024,22/09/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-924.8,F         ,                                        ,F      ,0,0,0,0,-924.8,Descuento      ,0,0,0
         ,N3927     ,F    ,22/09/2023,DESC        ,387,-4960,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.024,22/09/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-4960,F         ,                                        ,F      ,0,0,0,0,-4960,Descuento      ,0,0,0
         ,N4013     ,F    ,26/10/2023,DESC        ,387,-4240.96,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,18.2842,26/10/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-4240.96,F         ,                                        ,F      ,0,0,0,0,-4240.96,Descuento      ,0,0,0
         ,N4014     ,F    ,26/10/2023,DESC        ,387,-848.19,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,18.2842,26/10/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-848.19,F         ,                                        ,F      ,0,0,0,0,-848.19,Descuento      ,0,0,0
         ,N4061     ,F    ,16/11/2023,DESC        ,387,-4324.48,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.3917,16/11/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-4324.48,F         ,                                        ,F      ,0,0,0,0,-4324.48,Descuento      ,0,0,0
         ,N4062     ,F    ,16/11/2023,DESC        ,387,-864.9,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.3917,16/11/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-864.9,F         ,                                        ,F      ,0,0,0,0,-864.9,Descuento      ,0,0,0
FAR      ,19555,F    ,07/09/2023,            ,443,10639.18,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.3492,06/12/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,53195.74,F         ,                                        ,F      ,0,0,10639.18,0,0,Factura        ,0,0,0
