Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,21313,F    ,10/04/2024,            ,443,44796.42,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,09/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,44796.42,F         ,                                        ,F      ,44796.42,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21314,F    ,10/04/2024,            ,443,27997.76,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,09/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,27997.76,F         ,                                        ,F      ,27997.76,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21315,F    ,10/04/2024,            ,443,72794.18,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,09/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,72794.18,F         ,                                        ,F      ,72794.18,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21316,F    ,10/04/2024,            ,443,41996.64,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,09/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,41996.64,F         ,                                        ,F      ,41996.64,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21317,F    ,10/04/2024,            ,443,19598.43,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,09/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,19598.43,F         ,                                        ,F      ,19598.43,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N4043     ,F    ,08/11/2023,A12         ,443,-1399.89,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.5308,08/11/2023,PESOS                                                                           ,CRE  ,2,0,4,0,A12         ,-1399.89,F         ,                                        ,F      ,0,0,0,0,-1399.89,Descuento      ,0,0,0,  /  /    
         ,N4044     ,F    ,08/11/2023,A12         ,443,-4199.66,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.5308,08/11/2023,PESOS                                                                           ,CRE  ,2,0,4,0,A12         ,-4199.66,F         ,                                        ,F      ,0,0,0,0,-4199.66,Descuento      ,0,0,0,  /  /    
         ,N4045     ,F    ,08/11/2023,A12         ,443,-6999.44,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.5308,08/11/2023,PESOS                                                                           ,CRE  ,2,0,4,0,A12         ,-6999.44,F         ,                                        ,F      ,0,0,0,0,-6999.44,Descuento      ,0,0,0,  /  /    
         ,N4046     ,F    ,08/11/2023,A12         ,443,-174.99,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.5308,08/11/2023,PESOS                                                                           ,CRE  ,2,0,4,0,A12         ,-174.99,F         ,                                        ,F      ,0,0,0,0,-174.99,Descuento      ,0,0,0,  /  /    
         ,N4064     ,F    ,17/11/2023,Dev. Just.  ,443,-1784.86,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.3387,17/11/2023,PESOS                                                                           ,CRE  ,2,0,4,0,            ,-1784.86,F         ,                                        ,F      ,0,0,0,0,-1784.86,Devolución     ,0,0,0,  /  /    
         ,N4065     ,F    ,17/11/2023,Dev. Just.  ,443,-1434.89,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.3387,17/11/2023,PESOS                                                                           ,CRE  ,2,0,4,0,            ,-1434.89,F         ,                                        ,F      ,0,0,0,0,-1434.89,Devolución     ,0,0,0,  /  /    
         ,N4116     ,F    ,21/12/2023,A12         ,443,-69.99,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.0652,21/12/2023,PESOS                                                                           ,CRE  ,2,0,4,0,A12         ,-69.99,F         ,                                        ,F      ,0,0,0,0,-69.99,Descuento      ,0,0,0,  /  /    
         ,N4201     ,F    ,14/02/2024,DESC        ,443,-35,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.068,14/02/2024,PESOS                                                                           ,CRE  ,2,0,4,0,DESC        ,-35,F         ,                                        ,F      ,0,0,0,0,-35,Descuento      ,0,0,0,  /  /    
FAR      ,20441,F    ,08/12/2023,            ,429,3170.7,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,17.2685,10/02/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,3170.7,F         ,                                        ,F      ,0,0,0,0,3170.7,Factura        ,0,0,0,12/12/2023
FAR      ,20634,F    ,17/01/2024,            ,429,3170.7,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,16.8983,19/03/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,3170.7,F         ,                                        ,F      ,0,0,0,0,3170.7,Factura        ,0,0,0,19/01/2024
FAR      ,20849,F    ,02/02/2024,            ,429,5991.59,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,17.1633,07/04/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,5991.59,F         ,                                        ,F      ,0,0,5991.59,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20884,F    ,12/02/2024,            ,429,5991.59,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,17.1023,15/04/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,5991.59,F         ,                                        ,F      ,5991.59,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20907,F    ,19/02/2024,            ,429,3170.7,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,17.068,21/04/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,3170.7,F         ,                                        ,F      ,3170.7,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21138,F    ,15/03/2024,            ,429,72168.79,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,16.7127,14/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,72168.79,F         ,                                        ,F      ,72168.79,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21139,F    ,15/03/2024,            ,429,12682.79,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,16.7127,14/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,12682.79,F         ,                                        ,F      ,12682.79,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21178,F    ,26/03/2024,            ,429,275.38,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,16.7367,25/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,275.38,F         ,                                        ,F      ,275.38,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21182,F    ,26/03/2024,            ,429,3170.7,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,16.7367,25/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,3170.7,F         ,                                        ,F      ,3170.7,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21300,F    ,09/04/2024,            ,429,6661.68,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,16.4758,08/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,6661.68,F         ,                                        ,F      ,6661.68,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21301,F    ,09/04/2024,            ,429,275.38,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,16.4758,08/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,275.38,F         ,                                        ,F      ,275.38,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N4108     ,F    ,20/12/2023,A9          ,429,-482.99,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,17.2277,20/12/2023,PESOS                                                                           ,CRE  ,2,0,35,0,A9          ,-482.99,F         ,                                        ,F      ,0,0,0,0,-482.99,Descuento      ,0,0,0,  /  /    
         ,N4128     ,F    ,29/12/2023,A7          ,429,-391.92,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,16.922,29/12/2023,PESOS                                                                           ,CRE  ,2,0,35,0,A7          ,-391.92,F         ,                                        ,F      ,0,0,0,0,-391.92,Descuento      ,0,0,0,  /  /    
FAR      ,21080,F    ,29/02/2024,            ,287,21499.78,"FARMATOTAL, S.A. DE C.V.                                                                                                                                                                                                                                      ",08/12/2014,80000,30,156-7947 -                     ,                              ,1,17.0605,14/04/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,21499.78,F         ,                                        ,F      ,0,21499.78,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,16296,F    ,31/10/2022,            ,433,25281.16,FLORES Y REGALOS ANGELES SA DE CV                                                                                                                                                                                                                             ,30/09/2022,1000000,45,5449-6200                      ,                              ,1,19.8303,22/12/2022,PESOS                                                                           ,FAC  ,1,0,27,0,            ,25281.16,F         ,                                        ,F      ,0,0,0,0,25281.16,Factura        ,0,0,0,07/11/2022
FAR      ,20948,F    ,22/02/2024,            ,371,15554.75,GAMAFARMA SA DE CV                                                                                                                                                                                                                                            ,11/07/2018,400000,30,5775-3556                      ,                              ,1,17.0458,07/04/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,15554.75,F         ,                                        ,F      ,0,0,15554.75,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21078,F    ,29/02/2024,            ,371,27558.73,GAMAFARMA SA DE CV                                                                                                                                                                                                                                            ,11/07/2018,400000,30,5775-3556                      ,                              ,1,17.0605,14/04/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,27558.73,F         ,                                        ,F      ,0,27558.73,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,19898,F    ,19/10/2023,            ,405,128200.69,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,06/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128200.69,F         ,                                        ,F      ,128200.69,0,0,0,0,Factura        ,0,0,0,06/01/2024
FAR      ,19899,F    ,19/10/2023,            ,405,128394.46,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,06/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128394.46,F         ,                                        ,F      ,128394.46,0,0,0,0,Factura        ,0,0,0,06/01/2024
FAR      ,19900,F    ,19/10/2023,            ,405,127982.71,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,06/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127982.71,F         ,                                        ,F      ,127982.71,0,0,0,0,Factura        ,0,0,0,06/01/2024
FAR      ,19901,F    ,19/10/2023,            ,405,128612.45,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,06/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128612.45,F         ,                                        ,F      ,128612.45,0,0,0,0,Factura        ,0,0,0,06/01/2024
FAR      ,19902,F    ,19/10/2023,            ,405,127595.17,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,06/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127595.17,F         ,                                        ,F      ,127595.17,0,0,0,0,Factura        ,0,0,0,06/01/2024
FAR      ,19903,F    ,19/10/2023,            ,405,128128.03,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,20/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128128.03,F         ,                                        ,F      ,128128.03,0,0,0,0,Factura        ,0,0,0,20/01/2024
FAR      ,19904,F    ,19/10/2023,            ,405,127667.84,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,06/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127667.84,F         ,                                        ,F      ,127667.84,0,0,0,0,Factura        ,0,0,0,06/01/2024
FAR      ,19905,F    ,19/10/2023,            ,405,127982.71,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,06/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127982.71,F         ,                                        ,F      ,127982.71,0,0,0,0,Factura        ,0,0,0,06/01/2024
FAR      ,19906,F    ,19/10/2023,            ,405,128539.79,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,02/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128539.79,F         ,                                        ,F      ,128539.79,0,0,0,0,Factura        ,0,0,0,01/01/2025
FAR      ,19907,F    ,19/10/2023,            ,405,128128.03,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,02/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128128.03,F         ,                                        ,F      ,128128.03,0,0,0,0,Factura        ,0,0,0,01/01/2025
FAR      ,19908,F    ,19/10/2023,            ,405,127885.82,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,02/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127885.82,F         ,                                        ,F      ,127885.82,0,0,0,0,Factura        ,0,0,0,01/01/2025
FAR      ,19909,F    ,19/10/2023,            ,405,128418.68,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,02/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128418.68,F         ,                                        ,F      ,128418.68,0,0,0,0,Factura        ,0,0,0,01/01/2025
FAR      ,19910,F    ,19/10/2023,            ,405,128103.81,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,02/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128103.81,F         ,                                        ,F      ,128103.81,0,0,0,0,Factura        ,0,0,0,01/01/2025
FAR      ,19911,F    ,19/10/2023,            ,405,127692.06,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,30/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127692.06,F         ,                                        ,F      ,127692.06,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19912,F    ,19/10/2023,            ,405,128297.58,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,30/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128297.58,F         ,                                        ,F      ,128297.58,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19928,F    ,23/10/2023,            ,405,128224.92,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,30/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128224.92,F         ,                                        ,F      ,128224.92,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19929,F    ,23/10/2023,            ,405,128418.68,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,30/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128418.68,F         ,                                        ,F      ,128418.68,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19930,F    ,23/10/2023,            ,405,126795.89,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,30/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,126795.89,F         ,                                        ,F      ,126795.89,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19931,F    ,23/10/2023,            ,405,127692.06,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,30/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127692.06,F         ,                                        ,F      ,127692.06,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19932,F    ,23/10/2023,            ,405,128055.37,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,30/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128055.37,F         ,                                        ,F      ,128055.37,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19933,F    ,23/10/2023,            ,405,128612.45,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,30/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128612.45,F         ,                                        ,F      ,128612.45,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19934,F    ,23/10/2023,            ,405,127885.82,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,30/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127885.82,F         ,                                        ,F      ,127885.82,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19935,F    ,23/10/2023,            ,405,128273.36,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,30/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128273.36,F         ,                                        ,F      ,128273.36,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19936,F    ,23/10/2023,            ,405,128055.37,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,30/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128055.37,F         ,                                        ,F      ,128055.37,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19937,F    ,23/10/2023,            ,405,128200.69,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,30/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128200.69,F         ,                                        ,F      ,128200.69,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19938,F    ,23/10/2023,            ,405,128394.46,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,30/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128394.46,F         ,                                        ,F      ,128394.46,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19939,F    ,23/10/2023,            ,405,127982.71,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,30/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127982.71,F         ,                                        ,F      ,127982.71,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19940,F    ,23/10/2023,            ,405,128612.45,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,30/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128612.45,F         ,                                        ,F      ,128612.45,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19941,F    ,23/10/2023,            ,405,127595.17,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,30/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127595.17,F         ,                                        ,F      ,127595.17,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19942,F    ,23/10/2023,            ,405,128128.03,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,30/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128128.03,F         ,                                        ,F      ,128128.03,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19943,F    ,23/10/2023,            ,405,127667.84,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,30/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127667.84,F         ,                                        ,F      ,127667.84,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19944,F    ,23/10/2023,            ,405,127982.71,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,30/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127982.71,F         ,                                        ,F      ,127982.71,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19945,F    ,23/10/2023,            ,405,128539.79,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,30/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128539.79,F         ,                                        ,F      ,128539.79,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19946,F    ,23/10/2023,            ,405,128128.03,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,30/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128128.03,F         ,                                        ,F      ,128128.03,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19947,F    ,23/10/2023,            ,405,127885.82,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,30/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127885.82,F         ,                                        ,F      ,127885.82,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19948,F    ,23/10/2023,            ,405,128418.68,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,30/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128418.68,F         ,                                        ,F      ,128418.68,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19949,F    ,23/10/2023,            ,405,128103.81,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,30/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128103.81,F         ,                                        ,F      ,128103.81,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19950,F    ,23/10/2023,            ,405,127692.06,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,30/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127692.06,F         ,                                        ,F      ,127692.06,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19951,F    ,23/10/2023,            ,405,128297.58,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,30/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128297.58,F         ,                                        ,F      ,128297.58,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19952,F    ,23/10/2023,            ,405,128224.92,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,30/01/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128224.92,F         ,                                        ,F      ,128224.92,0,0,0,0,Factura        ,0,0,0,01/12/2024
