Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,23432,F    ,20/11/2024,            ,387,30789.3,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.3887,18/02/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,30789.3,F         ,                                        ,F      ,0,0,30789.3,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23434,F    ,20/11/2024,            ,387,107776.41,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.3887,18/02/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,107776.41,F         ,                                        ,F      ,0,0,107776.41,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23435,F    ,20/11/2024,            ,387,26425.96,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.3887,18/02/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,26425.96,F         ,                                        ,F      ,0,0,26425.96,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23531,F    ,26/11/2024,            ,387,126572.67,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.4872,24/02/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,126572.67,F         ,                                        ,F      ,0,126572.67,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23642,F    ,02/12/2024,            ,387,28391.93,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,2.3212,02/03/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,28391.93,F         ,                                        ,F      ,28391.93,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23643,F    ,02/12/2024,            ,387,19799.92,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,2.3212,02/03/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,19799.92,F         ,                                        ,F      ,19799.92,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23678,F    ,05/12/2024,            ,387,118158.99,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,2.283,05/03/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,118158.99,F         ,                                        ,F      ,118158.99,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23679,F    ,05/12/2024,            ,387,85427.62,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,2.283,05/03/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,85427.62,F         ,                                        ,F      ,85427.62,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23751,F    ,12/12/2024,            ,387,72781.42,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.2485,12/03/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,72781.42,F         ,                                        ,F      ,72781.42,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23752,F    ,12/12/2024,            ,387,46931.74,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.2485,12/03/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,52296.74,F         ,                                        ,F      ,46931.74,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23784,F    ,17/12/2024,            ,387,30278.55,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.1448,17/03/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,30278.55,F         ,                                        ,F      ,30278.55,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23800,F    ,18/12/2024,            ,387,59723.76,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.1448,18/03/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,59723.76,F         ,                                        ,F      ,59723.76,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23801,F    ,18/12/2024,            ,387,38745.86,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.1448,18/03/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,38745.86,F         ,                                        ,F      ,38745.86,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23815,F    ,18/12/2024,            ,387,5365,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.2363,18/03/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,5365,F         ,                                        ,F      ,5365,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23849,F    ,20/12/2024,            ,387,67025.38,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.4402,20/03/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,67025.38,F         ,                                        ,F      ,67025.38,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23850,F    ,20/12/2024,            ,387,42270.98,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.4402,20/03/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,42270.98,F         ,                                        ,F      ,42270.98,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23909,F    ,26/12/2024,            ,387,64204.84,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.1558,26/03/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,64204.84,F         ,                                        ,F      ,64204.84,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23911,F    ,26/12/2024,            ,387,23813.06,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.1558,26/03/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,23813.06,F         ,                                        ,F      ,23813.06,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24086,F    ,14/01/2025,            ,387,39460.42,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.8012,14/04/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,39460.42,F         ,                                        ,F      ,39460.42,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24087,F    ,14/01/2025,            ,387,45263.9,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.8012,14/04/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,45263.9,F         ,                                        ,F      ,45263.9,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24113,F    ,16/01/2025,            ,387,1733.62,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.4875,16/04/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,1733.62,F         ,                                        ,F      ,1733.62,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24114,F    ,16/01/2025,            ,387,292034.99,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.4875,16/04/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,292034.99,F         ,                                        ,F      ,292034.99,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24122,F    ,17/01/2025,            ,387,144327.43,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.7732,17/04/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,144327.43,F         ,                                        ,F      ,144327.43,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24243,F    ,28/01/2025,            ,387,118146.58,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.7002,28/04/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,118146.58,F         ,                                        ,F      ,118146.58,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24280,F    ,29/01/2025,            ,387,54456.78,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.5668,29/04/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,54456.78,F         ,                                        ,F      ,54456.78,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24281,F    ,29/01/2025,            ,387,64151.71,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.5668,29/04/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,64151.71,F         ,                                        ,F      ,64151.71,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24304,F    ,31/01/2025,            ,387,33234.81,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.4497,01/05/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,33234.81,F         ,                                        ,F      ,33234.81,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24306,F    ,31/01/2025,            ,387,119664.09,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.4497,01/05/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,119664.09,F         ,                                        ,F      ,119664.09,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24319,F    ,31/01/2025,            ,387,20880,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.4497,01/05/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,20880,F         ,                                        ,F      ,20880,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24364,F    ,06/02/2025,            ,387,31883.41,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.6363,07/05/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,31883.41,F         ,                                        ,F      ,31883.41,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24365,F    ,06/02/2025,            ,387,47061.78,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.6363,07/05/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,47061.78,F         ,                                        ,F      ,47061.78,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24383,F    ,08/02/2025,            ,387,62495,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.5125,09/05/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,62495,F         ,                                        ,F      ,62495,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24384,F    ,08/02/2025,            ,387,55535.58,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.5125,09/05/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,55535.58,F         ,                                        ,F      ,55535.58,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24450,F    ,13/02/2025,            ,387,35919.98,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.4917,14/05/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,35919.98,F         ,                                        ,F      ,35919.98,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N3574     ,F    ,24/03/2023,A7          ,387,-11037.31,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,18.4902,24/03/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A7          ,-19989.12,F         ,                                        ,F      ,0,0,0,0,-11037.31,Descuento      ,0,0,0,  /  /    
         ,N3720     ,F    ,21/06/2023,DESC        ,387,-8808.58,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.0945,21/06/2023,PESOS                                                                           ,CRE  ,2,0,27,0,DESC        ,-8808.58,F         ,                                        ,F      ,0,0,0,0,-8808.58,Descuento      ,0,0,0,  /  /    
         ,N3798     ,F    ,25/07/2023,DESC        ,387,-6477.44,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.9393,25/07/2023,PESOS                                                                           ,CRE  ,2,0,27,0,DESC        ,-6477.44,F         ,                                        ,F      ,0,0,0,0,-6477.44,Descuento      ,0,0,0,  /  /    
         ,N3838     ,F    ,11/08/2023,DESC        ,387,-6375.36,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.0767,11/08/2023,PESOS                                                                           ,CRE  ,2,0,27,0,DESC        ,-6375.36,F         ,                                        ,F      ,0,0,0,0,-6375.36,Descuento      ,0,0,0,  /  /    
         ,N3839     ,F    ,11/08/2023,DESC        ,387,-1275.07,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.0767,11/08/2023,PESOS                                                                           ,CRE  ,2,0,27,0,DESC        ,-1275.07,F         ,                                        ,F      ,0,0,0,0,-1275.07,Descuento      ,0,0,0,  /  /    
         ,N3879     ,F    ,07/09/2023,DESC        ,387,-6038.4,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.3492,07/09/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-6038.4,F         ,                                        ,F      ,0,0,0,0,-6038.4,Descuento      ,0,0,0,  /  /    
         ,N3924     ,F    ,22/09/2023,DESC        ,387,-5932.37,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.024,22/09/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-6500.8,F         ,                                        ,F      ,0,0,0,0,-5932.37,Descuento      ,0,0,0,  /  /    
         ,N4014     ,F    ,26/10/2023,DESC        ,387,-90.44,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,18.2842,26/10/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-848.19,F         ,                                        ,F      ,0,0,0,0,-90.44,Descuento      ,0,0,0,  /  /    
         ,N4114     ,F    ,20/12/2023,DESC        ,387,-77.49,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.2277,20/12/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-1347.85,F         ,                                        ,F      ,0,0,0,0,-77.49,Descuento      ,0,0,0,  /  /    
         ,N4174     ,F    ,31/01/2024,DESC        ,387,-73.98,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.2333,31/01/2024,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-536.38,F         ,                                        ,F      ,0,0,0,0,-73.98,Descuento      ,0,0,0,  /  /    
         ,N4229     ,F    ,27/02/2024,Dev. Just.  ,387,-2610,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.126,27/02/2024,PESOS                                                                           ,CRE  ,2,0,34,0,            ,-2610,F         ,                                        ,F      ,0,0,0,0,-2610,Devolución     ,0,0,0,  /  /    
         ,N4590     ,F    ,21/08/2024,A7          ,387,-31687.05,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,18.7357,21/08/2024,PESOS                                                                           ,CRE  ,2,0,34,0,A7          ,-31687.05,F         ,                                        ,F      ,0,0,0,0,-31687.05,Descuento      ,0,0,0,  /  /    
         ,N4591     ,F    ,21/08/2024,A7          ,387,-6337.4,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,18.7357,21/08/2024,PESOS                                                                           ,CRE  ,2,0,34,0,A7          ,-6337.4,F         ,                                        ,F      ,0,0,0,0,-6337.4,Descuento      ,0,0,0,  /  /    
         ,N4592     ,F    ,21/08/2024,A7          ,387,-36696.72,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,18.7357,21/08/2024,PESOS                                                                           ,CRE  ,2,0,34,0,A7          ,-36696.72,F         ,                                        ,F      ,0,0,0,0,-36696.72,Descuento      ,0,0,0,  /  /    
         ,N4593     ,F    ,21/08/2024,A7          ,387,-41031.83,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,18.7357,21/08/2024,PESOS                                                                           ,CRE  ,2,0,34,0,A7          ,-41031.83,F         ,                                        ,F      ,0,0,0,0,-41031.83,Descuento      ,0,0,0,  /  /    
         ,N4764     ,F    ,30/10/2024,A7          ,387,-5456.29,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.0007,30/10/2024,PESOS                                                                           ,CRE  ,2,0,38,0,A7          ,-5456.29,F         ,                                        ,F      ,0,0,0,0,-5456.29,Descuento      ,0,0,0,  /  /    
         ,N4824     ,F    ,25/11/2024,A12         ,387,-12994.15,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.3775,25/11/2024,PESOS                                                                           ,CRE  ,2,0,34,0,A12         ,-12994.15,F         ,                                        ,F      ,0,0,0,0,-12994.15,Descuento      ,0,0,0,  /  /    
         ,N4827     ,F    ,25/11/2024,A7          ,387,-4331.38,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.3775,25/11/2024,PESOS                                                                           ,CRE  ,2,0,34,0,A7          ,-4331.38,F         ,                                        ,F      ,0,0,0,0,-4331.38,Descuento      ,0,0,0,  /  /    
         ,N4840     ,F    ,26/11/2024,A7          ,387,-15692.18,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.4872,26/11/2024,PESOS                                                                           ,CRE  ,2,0,34,0,A7          ,-15692.18,F         ,                                        ,F      ,0,0,0,0,-15692.18,Descuento      ,0,0,0,  /  /    
         ,N5056     ,F    ,20/02/2025,A7          ,387,-26425.79,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.4208,20/02/2025,PESOS                                                                           ,CRE  ,2,0,38,0,A7          ,-26425.79,F         ,                                        ,F      ,0,-26425.79,0,0,0,Descuento      ,0,0,0,  /  /    
         ,N5057     ,F    ,20/02/2025,A7          ,387,-5285.16,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.4208,20/02/2025,PESOS                                                                           ,CRE  ,2,0,38,0,A7          ,-5285.16,F         ,                                        ,F      ,0,-5285.16,0,0,0,Descuento      ,0,0,0,  /  /    
         ,N5058     ,F    ,20/02/2025,A7          ,387,-20372.41,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.4208,20/02/2025,PESOS                                                                           ,CRE  ,2,0,38,0,A7          ,-20372.41,F         ,                                        ,F      ,0,-20372.41,0,0,0,Descuento      ,0,0,0,  /  /    
         ,N5059     ,F    ,20/02/2025,A7          ,387,-4074.48,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.4208,20/02/2025,PESOS                                                                           ,CRE  ,2,0,38,0,A7          ,-4074.48,F         ,                                        ,F      ,0,-4074.48,0,0,0,Descuento      ,0,0,0,  /  /    
         ,N5060     ,F    ,20/02/2025,A7          ,387,-4331.38,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.4208,20/02/2025,PESOS                                                                           ,CRE  ,2,0,38,0,A7          ,-4331.38,F         ,                                        ,F      ,0,-4331.38,0,0,0,Descuento      ,0,0,0,  /  /    
FAR      ,19677,F    ,26/09/2023,            ,443,1784.86,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.1568,25/12/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,30797.54,F         ,                                        ,F      ,0,0,0,0,1784.86,Factura        ,0,0,0,26/09/2023
FAR      ,19714,F    ,29/09/2023,            ,443,174.99,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.7287,16/04/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,165186.78,F         ,                                        ,F      ,0,0,0,0,174.99,Factura        ,0,0,0,29/09/2023
FAR      ,19811,F    ,06/10/2023,            ,443,218382.53,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,18.017,07/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,218382.53,F         ,                                        ,F      ,0,0,0,0,218382.53,Factura        ,0,0,0,06/10/2023
FAR      ,19814,F    ,06/10/2023,            ,443,1434.89,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,18.017,06/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,16798.66,F         ,                                        ,F      ,0,0,0,0,1434.89,Factura        ,0,0,0,06/10/2023
FAR      ,19858,F    ,13/10/2023,            ,443,6999.44,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.842,14/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,55995.52,F         ,                                        ,F      ,0,0,0,0,6999.44,Factura        ,0,0,0,16/10/2023
FAR      ,20235,F    ,15/11/2023,            ,443,88192.94,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.6138,16/04/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,88192.94,F         ,                                        ,F      ,0,0,0,0,88192.94,Factura        ,0,0,0,15/11/2023
FAR      ,20237,F    ,15/11/2023,            ,443,70,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.6138,16/04/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,18198.54,F         ,                                        ,F      ,0,0,0,0,70,Factura        ,0,0,0,15/11/2023
FAR      ,20313,F    ,29/11/2023,            ,443,48996.08,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.1555,03/03/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,48996.08,F         ,                                        ,F      ,0,0,0,0,48996.08,Factura        ,0,0,0,04/12/2023
FAR      ,21312,F    ,10/04/2024,            ,443,71394.29,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,11/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,71394.29,F         ,                                        ,F      ,0,0,0,0,71394.29,Factura        ,0,0,0,  /  /    
FAR      ,21313,F    ,10/04/2024,            ,443,44796.42,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,11/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,44796.42,F         ,                                        ,F      ,0,0,0,0,44796.42,Factura        ,0,0,0,  /  /    
FAR      ,21314,F    ,10/04/2024,            ,443,27997.76,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,23/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,27997.76,F         ,                                        ,F      ,0,0,0,0,27997.76,Factura        ,0,0,0,  /  /    
FAR      ,21315,F    ,10/04/2024,            ,443,27472.8,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,11/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,72794.18,F         ,                                        ,F      ,0,0,0,0,27472.8,Factura        ,0,0,0,  /  /    
FAR      ,21316,F    ,10/04/2024,            ,443,41996.64,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,11/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,41996.64,F         ,                                        ,F      ,0,0,0,0,41996.64,Factura        ,0,0,0,  /  /    
FAR      ,21317,F    ,10/04/2024,            ,443,19563.43,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,23/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,19598.43,F         ,                                        ,F      ,0,0,0,0,19563.43,Factura        ,0,0,0,  /  /    
