Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,20313,F    ,29/11/2023,            ,443,48996.08,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.1555,03/03/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,48996.08,F         ,                                        ,F      ,0,0,0,0,48996.08,Factura        ,0,0,0,04/12/2023
FAR      ,20429,F    ,06/12/2023,            ,443,33597.31,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.406,16/04/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,33597.31,F         ,                                        ,F      ,0,0,0,0,33597.31,Factura        ,0,0,0,06/12/2023
FAR      ,20445,F    ,12/12/2023,            ,443,23728.1,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.3688,16/04/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,23798.1,F         ,                                        ,F      ,0,0,0,0,23728.1,Factura        ,0,0,0,13/12/2023
FAR      ,20446,F    ,12/12/2023,            ,443,34997.2,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.3688,16/04/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,34997.2,F         ,                                        ,F      ,0,0,0,0,34997.2,Factura        ,0,0,0,13/12/2023
FAR      ,21311,F    ,10/04/2024,            ,443,50395.97,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,11/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,50395.97,F         ,                                        ,F      ,0,0,0,0,50395.97,Factura        ,0,0,0,  /  /    
FAR      ,21312,F    ,10/04/2024,            ,443,71394.29,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,11/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,71394.29,F         ,                                        ,F      ,0,0,0,0,71394.29,Factura        ,0,0,0,  /  /    
FAR      ,21313,F    ,10/04/2024,            ,443,44796.42,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,11/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,44796.42,F         ,                                        ,F      ,0,0,0,0,44796.42,Factura        ,0,0,0,  /  /    
FAR      ,21314,F    ,10/04/2024,            ,443,27997.76,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,23/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,27997.76,F         ,                                        ,F      ,0,0,0,0,27997.76,Factura        ,0,0,0,  /  /    
FAR      ,21315,F    ,10/04/2024,            ,443,72794.18,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,11/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,72794.18,F         ,                                        ,F      ,0,0,0,0,72794.18,Factura        ,0,0,0,  /  /    
FAR      ,21316,F    ,10/04/2024,            ,443,41996.64,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,11/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,41996.64,F         ,                                        ,F      ,0,0,0,0,41996.64,Factura        ,0,0,0,  /  /    
FAR      ,21317,F    ,10/04/2024,            ,443,19563.43,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,23/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,19598.43,F         ,                                        ,F      ,0,0,0,0,19563.43,Factura        ,0,0,0,  /  /    
FAR      ,21340,F    ,18/04/2024,            ,443,12284.02,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.0252,23/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,12598.99,F         ,                                        ,F      ,0,0,0,0,12284.02,Factura        ,0,0,0,  /  /    
FAR      ,22094,F    ,24/07/2024,            ,443,16798.66,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.9107,22/10/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,16798.66,F         ,                                        ,F      ,16798.66,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22096,F    ,24/07/2024,            ,443,8294.34,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.9107,22/10/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,8399.33,F         ,                                        ,F      ,8294.34,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22153,F    ,31/07/2024,            ,443,11199.1,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,18.6818,29/10/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,11199.1,F         ,                                        ,F      ,11199.1,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22225,F    ,07/08/2024,            ,443,6999.44,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.3905,05/11/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,6999.44,F         ,                                        ,F      ,6999.44,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22226,F    ,07/08/2024,            ,443,5599.55,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.3905,05/11/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,5599.55,F         ,                                        ,F      ,5599.55,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22231,F    ,07/08/2024,            ,443,5599.55,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.3905,05/11/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,5599.55,F         ,                                        ,F      ,5599.55,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22247,F    ,08/08/2024,            ,443,2799.78,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.33,06/11/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,2799.78,F         ,                                        ,F      ,2799.78,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22280,F    ,14/08/2024,            ,443,5599.55,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.032,12/11/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,5599.55,F         ,                                        ,F      ,5599.55,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22281,F    ,14/08/2024,            ,443,4199.66,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.032,12/11/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,4199.66,F         ,                                        ,F      ,4199.66,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22282,F    ,14/08/2024,            ,443,12598.99,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.032,12/11/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,12598.99,F         ,                                        ,F      ,12598.99,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22330,F    ,21/08/2024,            ,443,5599.55,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,18.7357,19/11/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,5599.55,F         ,                                        ,F      ,5599.55,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22331,F    ,21/08/2024,            ,443,4199.66,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,18.7357,19/11/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,4199.66,F         ,                                        ,F      ,4199.66,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N4043     ,F    ,08/11/2023,A12         ,443,-1399.89,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.5308,08/11/2023,PESOS                                                                           ,CRE  ,2,0,4,0,A12         ,-1399.89,F         ,                                        ,F      ,0,0,0,0,-1399.89,Descuento      ,0,0,0,  /  /    
         ,N4044     ,F    ,08/11/2023,A12         ,443,-4199.66,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.5308,08/11/2023,PESOS                                                                           ,CRE  ,2,0,4,0,A12         ,-4199.66,F         ,                                        ,F      ,0,0,0,0,-4199.66,Descuento      ,0,0,0,  /  /    
         ,N4045     ,F    ,08/11/2023,A12         ,443,-6999.44,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.5308,08/11/2023,PESOS                                                                           ,CRE  ,2,0,4,0,A12         ,-6999.44,F         ,                                        ,F      ,0,0,0,0,-6999.44,Descuento      ,0,0,0,  /  /    
         ,N4046     ,F    ,08/11/2023,A12         ,443,-174.99,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.5308,08/11/2023,PESOS                                                                           ,CRE  ,2,0,4,0,A12         ,-174.99,F         ,                                        ,F      ,0,0,0,0,-174.99,Descuento      ,0,0,0,  /  /    
         ,N4064     ,F    ,17/11/2023,Dev. Just.  ,443,-1784.86,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.3387,17/11/2023,PESOS                                                                           ,CRE  ,2,0,4,0,            ,-1784.86,F         ,                                        ,F      ,0,0,0,0,-1784.86,Devolución     ,0,0,0,  /  /    
         ,N4065     ,F    ,17/11/2023,Dev. Just.  ,443,-1434.89,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.3387,17/11/2023,PESOS                                                                           ,CRE  ,2,0,4,0,            ,-1434.89,F         ,                                        ,F      ,0,0,0,0,-1434.89,Devolución     ,0,0,0,  /  /    
         ,N4116     ,F    ,21/12/2023,A12         ,443,-69.99,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.0652,21/12/2023,PESOS                                                                           ,CRE  ,2,0,4,0,A12         ,-69.99,F         ,                                        ,F      ,0,0,0,0,-69.99,Descuento      ,0,0,0,  /  /    
         ,N4201     ,F    ,14/02/2024,DESC        ,443,-35,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.068,14/02/2024,PESOS                                                                           ,CRE  ,2,0,4,0,DESC        ,-35,F         ,                                        ,F      ,0,0,0,0,-35,Descuento      ,0,0,0,  /  /    
FAR      ,20441,F    ,08/12/2023,            ,429,3170.7,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,17.2685,10/02/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,3170.7,F         ,                                        ,F      ,0,0,0,0,3170.7,Factura        ,0,0,0,12/12/2023
FAR      ,20634,F    ,17/01/2024,            ,429,3170.7,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,16.8983,19/03/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,3170.7,F         ,                                        ,F      ,0,0,0,0,3170.7,Factura        ,0,0,0,19/01/2024
FAR      ,21138,F    ,15/03/2024,            ,429,72168.79,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,16.7127,19/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,72168.79,F         ,                                        ,F      ,0,0,0,0,72168.79,Factura        ,0,0,0,  /  /    
FAR      ,21139,F    ,15/03/2024,            ,429,12414.06,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,16.7127,19/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,12682.79,F         ,                                        ,F      ,0,0,0,0,12414.06,Factura        ,0,0,0,  /  /    
FAR      ,21746,F    ,31/05/2024,            ,429,6266,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,16.95,11/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,6266,F         ,                                        ,F      ,0,0,0,6266,0,Factura        ,0,0,0,  /  /    
FAR      ,21773,F    ,07/06/2024,            ,429,3204.84,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,17.5592,11/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,3204.84,F         ,                                        ,F      ,0,0,0,3204.84,0,Factura        ,0,0,0,  /  /    
FAR      ,21810,F    ,18/06/2024,            ,429,10396.31,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,18.4512,19/08/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,10396.31,F         ,                                        ,F      ,0,0,10396.31,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21970,F    ,01/07/2024,            ,429,20033.58,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,18.3773,02/09/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,20033.58,F         ,                                        ,F      ,20033.58,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21971,F    ,01/07/2024,            ,429,28208.88,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,18.3773,02/09/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,28208.88,F         ,                                        ,F      ,28208.88,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22079,F    ,23/07/2024,            ,429,5641.78,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,17.997,28/09/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,5641.78,F         ,                                        ,F      ,5641.78,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22080,F    ,23/07/2024,            ,429,8462.66,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,17.997,28/09/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,8462.66,F         ,                                        ,F      ,8462.66,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22081,F    ,23/07/2024,            ,429,3458.06,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,17.997,28/09/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,3458.06,F         ,                                        ,F      ,3458.06,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22258,F    ,09/08/2024,            ,429,7278.29,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,19.189,08/10/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,7278.29,F         ,                                        ,F      ,7278.29,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22259,F    ,09/08/2024,            ,429,2729.78,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,19.189,08/10/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,2729.78,F         ,                                        ,F      ,2729.78,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22265,F    ,13/08/2024,            ,429,5687.04,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,18.8368,12/10/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,5687.04,F         ,                                        ,F      ,5687.04,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22266,F    ,13/08/2024,            ,429,6605.62,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,18.8368,12/10/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,6605.62,F         ,                                        ,F      ,6605.62,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N4108     ,F    ,20/12/2023,A9          ,429,-482.99,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,17.2277,20/12/2023,PESOS                                                                           ,CRE  ,2,0,35,0,A9          ,-482.99,F         ,                                        ,F      ,0,0,0,0,-482.99,Descuento      ,0,0,0,  /  /    
         ,N4128     ,F    ,29/12/2023,A7          ,429,-391.92,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,16.922,29/12/2023,PESOS                                                                           ,CRE  ,2,0,35,0,A7          ,-391.92,F         ,                                        ,F      ,0,0,0,0,-391.92,Descuento      ,0,0,0,  /  /    
         ,N4509     ,F    ,11/07/2024,Dev. Just.  ,287,-274.56,"FARMATOTAL, S.A. DE C.V.                                                                                                                                                                                                                                      ",08/12/2014,80000,30,156-7947 -                     ,                              ,1,17.9428,11/07/2024,PESOS                                                                           ,CRE  ,2,0,33,0,            ,-274.56,F         ,                                        ,F      ,0,0,0,0,-274.56,Devolución     ,0,0,0,  /  /    
FAR      ,19898,F    ,19/10/2023,            ,405,128200.69,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,01/12/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128200.69,F         ,                                        ,F      ,128200.69,0,0,0,0,Factura        ,0,0,0,06/01/2024
FAR      ,19899,F    ,19/10/2023,            ,405,128394.46,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,01/12/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128394.46,F         ,                                        ,F      ,128394.46,0,0,0,0,Factura        ,0,0,0,06/01/2024
FAR      ,19900,F    ,19/10/2023,            ,405,127982.71,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,01/12/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127982.71,F         ,                                        ,F      ,127982.71,0,0,0,0,Factura        ,0,0,0,06/01/2024
FAR      ,19901,F    ,19/10/2023,            ,405,128612.45,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,01/12/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128612.45,F         ,                                        ,F      ,128612.45,0,0,0,0,Factura        ,0,0,0,06/01/2024
FAR      ,19902,F    ,19/10/2023,            ,405,127595.17,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,01/12/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127595.17,F         ,                                        ,F      ,127595.17,0,0,0,0,Factura        ,0,0,0,06/01/2024
FAR      ,19903,F    ,19/10/2023,            ,405,128128.03,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,01/12/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128128.03,F         ,                                        ,F      ,128128.03,0,0,0,0,Factura        ,0,0,0,20/01/2024
FAR      ,19904,F    ,19/10/2023,            ,405,127667.84,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,01/12/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127667.84,F         ,                                        ,F      ,127667.84,0,0,0,0,Factura        ,0,0,0,06/01/2024
FAR      ,19905,F    ,19/10/2023,            ,405,127982.71,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,01/12/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127982.71,F         ,                                        ,F      ,127982.71,0,0,0,0,Factura        ,0,0,0,06/01/2024
FAR      ,19906,F    ,19/10/2023,            ,405,128539.79,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,01/12/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128539.79,F         ,                                        ,F      ,128539.79,0,0,0,0,Factura        ,0,0,0,01/01/2025
FAR      ,19907,F    ,19/10/2023,            ,405,128128.03,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,01/12/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128128.03,F         ,                                        ,F      ,128128.03,0,0,0,0,Factura        ,0,0,0,01/01/2025
FAR      ,19908,F    ,19/10/2023,            ,405,127885.82,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,01/12/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127885.82,F         ,                                        ,F      ,127885.82,0,0,0,0,Factura        ,0,0,0,01/01/2025
FAR      ,19909,F    ,19/10/2023,            ,405,128418.68,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,01/12/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128418.68,F         ,                                        ,F      ,128418.68,0,0,0,0,Factura        ,0,0,0,01/01/2025
FAR      ,19910,F    ,19/10/2023,            ,405,128103.81,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,01/12/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128103.81,F         ,                                        ,F      ,128103.81,0,0,0,0,Factura        ,0,0,0,01/01/2025
FAR      ,19911,F    ,19/10/2023,            ,405,127692.06,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,01/12/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127692.06,F         ,                                        ,F      ,127692.06,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19912,F    ,19/10/2023,            ,405,128297.58,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,01/12/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128297.58,F         ,                                        ,F      ,128297.58,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19928,F    ,23/10/2023,            ,405,128224.92,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,01/12/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128224.92,F         ,                                        ,F      ,128224.92,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19929,F    ,23/10/2023,            ,405,128418.68,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,01/12/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128418.68,F         ,                                        ,F      ,128418.68,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19930,F    ,23/10/2023,            ,405,126795.89,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,01/12/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,126795.89,F         ,                                        ,F      ,126795.89,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,19931,F    ,23/10/2023,            ,405,127692.06,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,01/12/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127692.06,F         ,                                        ,F      ,127692.06,0,0,0,0,Factura        ,0,0,0,01/12/2024
