Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,22521,F    ,06/09/2024,            ,423,746.51,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,19.846,05/12/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,746.51,F         ,                                        ,F      ,746.51,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22532,F    ,09/09/2024,            ,423,2095.1,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,20.0028,08/12/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,2095.1,F         ,                                        ,F      ,2095.1,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22594,F    ,13/09/2024,            ,423,376.45,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,19.839,12/12/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,376.45,F         ,                                        ,F      ,376.45,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22595,F    ,13/09/2024,            ,423,832.74,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,19.839,12/12/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,832.74,F         ,                                        ,F      ,832.74,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22596,F    ,13/09/2024,            ,423,347.9,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,19.839,12/12/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,347.9,F         ,                                        ,F      ,347.9,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22650,F    ,20/09/2024,            ,423,631.41,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,19.3033,19/12/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,631.41,F         ,                                        ,F      ,631.41,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22651,F    ,20/09/2024,            ,423,242.42,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,19.3033,19/12/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,242.42,F         ,                                        ,F      ,242.42,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22652,F    ,20/09/2024,            ,423,162.59,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,19.3033,19/12/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,162.59,F         ,                                        ,F      ,162.59,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23118,F    ,28/10/2024,            ,423,650.34,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,19.8385,26/01/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,650.34,F         ,                                        ,F      ,650.34,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23269,F    ,05/11/2024,            ,423,541.95,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,20.0908,03/02/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,541.95,F         ,                                        ,F      ,541.95,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23270,F    ,05/11/2024,            ,423,433.56,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,20.0908,03/02/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,433.56,F         ,                                        ,F      ,433.56,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N3689     ,F    ,01/06/2023,DESC        ,423,-165.65,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.6532,01/06/2023,PESOS                                                                           ,CRE  ,2,0,29,0,DESC        ,-1372.11,F         ,                                        ,F      ,0,0,0,0,-165.65,Descuento      ,0,0,0,  /  /    
FAR      ,20766,F    ,31/01/2024,            ,387,12302.26,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.2333,06/05/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,51562,F         ,                                        ,F      ,0,0,0,0,12302.26,Factura        ,0,0,0,  /  /    
FAR      ,20904,F    ,16/02/2024,            ,387,9657,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.1105,20/05/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,9657,F         ,                                        ,F      ,0,0,0,0,9657,Factura        ,0,0,0,  /  /    
FAR      ,20905,F    ,16/02/2024,            ,387,18270,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.1105,20/05/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,18270,F         ,                                        ,F      ,0,0,0,0,18270,Factura        ,0,0,0,  /  /    
FAR      ,21135,F    ,14/03/2024,            ,387,10186.86,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.8272,17/06/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,30508,F         ,                                        ,F      ,0,0,0,0,10186.86,Factura        ,0,0,0,  /  /    
FAR      ,21187,F    ,26/03/2024,            ,387,29928,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.7367,09/07/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,29928,F         ,                                        ,F      ,0,0,0,0,29928,Factura        ,0,0,0,  /  /    
FAR      ,21188,F    ,26/03/2024,            ,387,27311.97,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.7367,01/07/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,27311.97,F         ,                                        ,F      ,0,0,0,0,27311.97,Factura        ,0,0,0,  /  /    
FAR      ,21284,F    ,05/04/2024,            ,387,45795.87,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.5415,04/07/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,45795.87,F         ,                                        ,F      ,0,0,0,0,45795.87,Factura        ,0,0,0,  /  /    
FAR      ,21344,F    ,18/04/2024,            ,387,18896.28,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.0252,22/07/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,18896.28,F         ,                                        ,F      ,0,0,0,0,18896.28,Factura        ,0,0,0,  /  /    
FAR      ,21345,F    ,18/04/2024,            ,387,136858.89,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.0252,22/07/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,136858.89,F         ,                                        ,F      ,0,0,0,0,136858.89,Factura        ,0,0,0,  /  /    
FAR      ,21383,F    ,25/04/2024,            ,387,169533.42,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.9995,29/07/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,169533.42,F         ,                                        ,F      ,0,0,0,0,169533.42,Factura        ,0,0,0,  /  /    
FAR      ,21385,F    ,25/04/2024,            ,387,98013.97,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.9995,29/07/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,98013.97,F         ,                                        ,F      ,0,0,0,0,98013.97,Factura        ,0,0,0,  /  /    
FAR      ,21511,F    ,02/05/2024,            ,387,31833.3,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.0243,31/07/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,31833.3,F         ,                                        ,F      ,0,0,0,0,31833.3,Factura        ,0,0,0,  /  /    
FAR      ,21512,F    ,02/05/2024,            ,387,36060.34,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.0243,31/07/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,36060.34,F         ,                                        ,F      ,0,0,0,0,36060.34,Factura        ,0,0,0,  /  /    
FAR      ,21513,F    ,02/05/2024,            ,387,14516.94,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.0243,31/07/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,14516.94,F         ,                                        ,F      ,0,0,0,0,14516.94,Factura        ,0,0,0,  /  /    
FAR      ,21562,F    ,20/05/2024,            ,387,97161.83,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.6893,19/08/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,97161.83,F         ,                                        ,F      ,0,0,0,0,97161.83,Factura        ,0,0,0,  /  /    
FAR      ,21580,F    ,21/05/2024,            ,387,48044.88,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.6217,19/08/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,48044.88,F         ,                                        ,F      ,0,0,0,0,48044.88,Factura        ,0,0,0,  /  /    
FAR      ,21588,F    ,22/05/2024,            ,387,197795.43,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.5668,22/08/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,197795.43,F         ,                                        ,F      ,0,0,0,0,197795.43,Factura        ,0,0,0,  /  /    
FAR      ,21590,F    ,23/05/2024,            ,387,181512.39,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.6138,22/08/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,181512.39,F         ,                                        ,F      ,0,0,0,0,181512.39,Factura        ,0,0,0,  /  /    
FAR      ,21591,F    ,23/05/2024,            ,387,38869.51,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.6138,22/08/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,38869.51,F         ,                                        ,F      ,0,0,0,0,38869.51,Factura        ,0,0,0,  /  /    
FAR      ,21761,F    ,06/06/2024,            ,387,24752.54,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.8607,09/09/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,24752.54,F         ,                                        ,F      ,0,0,0,0,24752.54,Factura        ,0,0,0,  /  /    
FAR      ,21763,F    ,06/06/2024,            ,387,17632,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.8607,09/09/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,59392,F         ,                                        ,F      ,0,0,0,0,17632,Factura        ,0,0,0,  /  /    
FAR      ,21776,F    ,10/06/2024,            ,387,71951.9,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.5335,08/09/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,71951.9,F         ,                                        ,F      ,0,0,0,0,71951.9,Factura        ,0,0,0,  /  /    
FAR      ,22235,F    ,07/08/2024,            ,387,62020.56,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,19.3905,05/11/2024,PESOS                                                                           ,FAC  ,1,0,38,0,            ,62020.56,F         ,                                        ,F      ,62020.56,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22257,F    ,09/08/2024,            ,387,55645.2,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,19.189,07/11/2024,PESOS                                                                           ,FAC  ,1,0,38,0,            ,55645.2,F         ,                                        ,F      ,55645.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22299,F    ,16/08/2024,            ,387,65855.52,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,18.8478,14/11/2024,PESOS                                                                           ,FAC  ,1,0,38,0,            ,65855.52,F         ,                                        ,F      ,65855.52,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22512,F    ,05/09/2024,            ,387,18970.49,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,19.8335,04/12/2024,PESOS                                                                           ,FAC  ,1,0,38,0,            ,21191.89,F         ,                                        ,F      ,18970.49,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22518,F    ,06/09/2024,            ,387,15198.9,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,19.846,05/12/2024,PESOS                                                                           ,FAC  ,1,0,38,0,            ,19084.9,F         ,                                        ,F      ,15198.9,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22565,F    ,11/09/2024,            ,387,7687.9,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,19.8798,10/12/2024,PESOS                                                                           ,FAC  ,1,0,38,0,            ,7687.9,F         ,                                        ,F      ,7687.9,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22566,F    ,11/09/2024,            ,387,17487,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,19.8798,10/12/2024,PESOS                                                                           ,FAC  ,1,0,38,0,            ,17487,F         ,                                        ,F      ,17487,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22567,F    ,11/09/2024,            ,387,2146,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,19.8798,10/12/2024,PESOS                                                                           ,FAC  ,1,0,38,0,            ,2146,F         ,                                        ,F      ,2146,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22568,F    ,11/09/2024,            ,387,9715,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,19.8798,10/12/2024,PESOS                                                                           ,FAC  ,1,0,38,0,            ,9715,F         ,                                        ,F      ,9715,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22569,F    ,11/09/2024,            ,387,15064.92,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,19.8798,10/12/2024,PESOS                                                                           ,FAC  ,1,0,38,0,            ,15064.92,F         ,                                        ,F      ,15064.92,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22570,F    ,11/09/2024,            ,387,21373,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,19.8798,10/12/2024,PESOS                                                                           ,FAC  ,1,0,38,0,            ,21373,F         ,                                        ,F      ,21373,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22571,F    ,11/09/2024,            ,387,12744.7,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,19.8798,10/12/2024,PESOS                                                                           ,FAC  ,1,0,38,0,            ,12744.7,F         ,                                        ,F      ,12744.7,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22572,F    ,11/09/2024,            ,387,56347,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,19.8798,10/12/2024,PESOS                                                                           ,FAC  ,1,0,38,0,            ,56347,F         ,                                        ,F      ,56347,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22640,F    ,19/09/2024,            ,387,2146,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,19.267,18/12/2024,PESOS                                                                           ,FAC  ,1,0,38,0,            ,2146,F         ,                                        ,F      ,2146,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22642,F    ,19/09/2024,            ,387,8760.9,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,19.267,18/12/2024,PESOS                                                                           ,FAC  ,1,0,38,0,            ,8760.9,F         ,                                        ,F      ,8760.9,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23206,F    ,31/10/2024,            ,387,6614.9,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.0208,29/01/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,6614.9,F         ,                                        ,F      ,6614.9,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23207,F    ,31/10/2024,            ,387,12020.38,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.0208,29/01/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,12020.38,F         ,                                        ,F      ,12020.38,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23208,F    ,31/10/2024,            ,387,27557.42,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.0208,29/01/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,27557.42,F         ,                                        ,F      ,27557.42,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23209,F    ,31/10/2024,            ,387,8281.94,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.0208,29/01/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,8281.94,F         ,                                        ,F      ,8281.94,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N3574     ,F    ,24/03/2023,A7          ,387,-11037.31,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,18.4902,24/03/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A7          ,-19989.12,F         ,                                        ,F      ,0,0,0,0,-11037.31,Descuento      ,0,0,0,  /  /    
         ,N3720     ,F    ,21/06/2023,DESC        ,387,-8808.58,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.0945,21/06/2023,PESOS                                                                           ,CRE  ,2,0,27,0,DESC        ,-8808.58,F         ,                                        ,F      ,0,0,0,0,-8808.58,Descuento      ,0,0,0,  /  /    
         ,N3727     ,F    ,26/06/2023,Dev. Just.  ,387,-1392,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.1713,26/06/2023,PESOS                                                                           ,CRE  ,2,0,27,0,            ,-1392,F         ,                                        ,F      ,0,0,0,0,-1392,Devolución     ,0,0,0,  /  /    
         ,N3798     ,F    ,25/07/2023,DESC        ,387,-6477.44,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.9393,25/07/2023,PESOS                                                                           ,CRE  ,2,0,27,0,DESC        ,-6477.44,F         ,                                        ,F      ,0,0,0,0,-6477.44,Descuento      ,0,0,0,  /  /    
         ,N3799     ,F    ,25/07/2023,DESC        ,387,-1295.49,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.9393,25/07/2023,PESOS                                                                           ,CRE  ,2,0,27,0,DESC        ,-1295.49,F         ,                                        ,F      ,0,0,0,0,-1295.49,Descuento      ,0,0,0,  /  /    
         ,N3838     ,F    ,11/08/2023,DESC        ,387,-6375.36,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.0767,11/08/2023,PESOS                                                                           ,CRE  ,2,0,27,0,DESC        ,-6375.36,F         ,                                        ,F      ,0,0,0,0,-6375.36,Descuento      ,0,0,0,  /  /    
         ,N3839     ,F    ,11/08/2023,DESC        ,387,-1275.07,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.0767,11/08/2023,PESOS                                                                           ,CRE  ,2,0,27,0,DESC        ,-1275.07,F         ,                                        ,F      ,0,0,0,0,-1275.07,Descuento      ,0,0,0,  /  /    
         ,N3879     ,F    ,07/09/2023,DESC        ,387,-6038.4,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.3492,07/09/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-6038.4,F         ,                                        ,F      ,0,0,0,0,-6038.4,Descuento      ,0,0,0,  /  /    
         ,N3924     ,F    ,22/09/2023,DESC        ,387,-5932.37,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.024,22/09/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-6500.8,F         ,                                        ,F      ,0,0,0,0,-5932.37,Descuento      ,0,0,0,  /  /    
         ,N4014     ,F    ,26/10/2023,DESC        ,387,-90.44,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,18.2842,26/10/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-848.19,F         ,                                        ,F      ,0,0,0,0,-90.44,Descuento      ,0,0,0,  /  /    
         ,N4174     ,F    ,31/01/2024,DESC        ,387,-73.98,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.2333,31/01/2024,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-536.38,F         ,                                        ,F      ,0,0,0,0,-73.98,Descuento      ,0,0,0,  /  /    
         ,N4199     ,F    ,14/02/2024,DESC        ,387,-4222.4,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.068,14/02/2024,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-4222.4,F         ,                                        ,F      ,0,0,0,0,-4222.4,Descuento      ,0,0,0,  /  /    
         ,N4200     ,F    ,14/02/2024,DESC        ,387,-658.57,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.068,14/02/2024,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-844.48,F         ,                                        ,F      ,0,0,0,0,-658.57,Descuento      ,0,0,0,  /  /    
         ,N4229     ,F    ,27/02/2024,Dev. Just.  ,387,-2610,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.126,27/02/2024,PESOS                                                                           ,CRE  ,2,0,34,0,            ,-2610,F         ,                                        ,F      ,0,0,0,0,-2610,Devolución     ,0,0,0,  /  /    
         ,N4763     ,F    ,30/10/2024,A7          ,387,-27281.45,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.0007,30/10/2024,PESOS                                                                           ,CRE  ,2,0,38,0,A7          ,-27281.45,F         ,                                        ,F      ,0,-27281.45,0,0,0,Descuento      ,0,0,0,  /  /    
         ,N4764     ,F    ,30/10/2024,A7          ,387,-5456.29,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,20.0007,30/10/2024,PESOS                                                                           ,CRE  ,2,0,38,0,A7          ,-5456.29,F         ,                                        ,F      ,0,-5456.29,0,0,0,Descuento      ,0,0,0,  /  /    
FAR      ,19677,F    ,26/09/2023,            ,443,1784.86,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.1568,25/12/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,30797.54,F         ,                                        ,F      ,0,0,0,0,1784.86,Factura        ,0,0,0,26/09/2023
FAR      ,19714,F    ,29/09/2023,            ,443,174.99,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.7287,16/04/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,165186.78,F         ,                                        ,F      ,0,0,0,0,174.99,Factura        ,0,0,0,29/09/2023
FAR      ,19811,F    ,06/10/2023,            ,443,218382.53,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,18.017,07/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,218382.53,F         ,                                        ,F      ,0,0,0,0,218382.53,Factura        ,0,0,0,06/10/2023
FAR      ,19814,F    ,06/10/2023,            ,443,1434.89,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,18.017,06/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,16798.66,F         ,                                        ,F      ,0,0,0,0,1434.89,Factura        ,0,0,0,06/10/2023
