Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             
FAR      ,19537,F    ,07/09/2023,            ,69,73739.53,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,16/03/2011,500000,45,0462-5657 2482-0174            ,JAVIER                        ,1,17.3492,22/10/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,73739.53,F         ,                                        ,F      ,0,0,0,0,73739.53,Factura        ,0,0,0
FAR      ,19686,F    ,27/09/2023,            ,69,97737.95,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,16/03/2011,500000,45,0462-5657 2482-0174            ,JAVIER                        ,1,17.3733,11/11/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,97737.95,F         ,                                        ,F      ,0,97737.95,0,0,0,Factura        ,0,0,0
FAR      ,19687,F    ,27/09/2023,            ,69,127558.01,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,16/03/2011,500000,45,0462-5657 2482-0174            ,JAVIER                        ,1,17.3733,11/11/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,127558.01,F         ,                                        ,F      ,0,127558.01,0,0,0,Factura        ,0,0,0
FAR      ,19990,F    ,25/10/2023,            ,69,99766.96,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,16/03/2011,500000,45,0462-5657 2482-0174            ,JAVIER                        ,1,18.1218,09/12/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,99766.96,F         ,                                        ,F      ,99766.96,0,0,0,0,Factura        ,0,0,0
FAR      ,20082,F    ,31/10/2023,            ,69,268156.37,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,16/03/2011,500000,45,0462-5657 2482-0174            ,JAVIER                        ,1,18.0752,15/12/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,268156.37,F         ,                                        ,F      ,268156.37,0,0,0,0,Factura        ,0,0,0
         ,N3951     ,F    ,03/10/2023,DESC        ,69,-3976.9,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,16/03/2011,500000,45,0462-5657 2482-0174            ,JAVIER                        ,1,17.4127,03/10/2023,PESOS                                                                           ,CRE  ,2,0,32,0,DESC        ,-3976.9,F         ,                                        ,F      ,0,0,0,0,-3976.9,Descuento      ,0,0,0
         ,N3966     ,F    ,06/10/2023,A12         ,69,-1532.82,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,16/03/2011,500000,45,0462-5657 2482-0174            ,JAVIER                        ,1,18.017,06/10/2023,PESOS                                                                           ,CRE  ,2,0,32,0,A12         ,-1532.82,F         ,                                        ,F      ,0,0,0,0,-1532.82,Descuento      ,0,0,0
         ,N4008     ,F    ,24/10/2023,A7          ,69,-17400,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,16/03/2011,500000,45,0462-5657 2482-0174            ,JAVIER                        ,1,18.2343,24/10/2023,PESOS                                                                           ,CRE  ,2,0,32,0,A7          ,-17400,F         ,                                        ,F      ,0,0,0,-17400,0,Descuento      ,0,0,0
         ,N4040     ,F    ,06/11/2023,A12         ,69,-161.95,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,16/03/2011,500000,45,0462-5657 2482-0174            ,JAVIER                        ,1,17.9305,06/11/2023,PESOS                                                                           ,CRE  ,2,0,32,0,A12         ,-161.95,F         ,                                        ,F      ,0,-161.95,0,0,0,Descuento      ,0,0,0
FAR      ,15996,F    ,30/09/2022,            ,423,223949.16,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,20.1927,03/01/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,261307.45,F         ,                                        ,F      ,0,0,0,0,223949.16,Factura        ,0,0,0
FAR      ,15997,F    ,30/09/2022,            ,423,252296.84,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,20.1927,03/01/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,252296.84,F         ,                                        ,F      ,0,0,0,0,252296.84,Factura        ,0,0,0
FAR      ,16000,F    ,30/09/2022,            ,423,47160.96,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,20.1927,03/01/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,47160.96,F         ,                                        ,F      ,0,0,0,0,47160.96,Factura        ,0,0,0
FAR      ,19463,F    ,31/08/2023,            ,423,68.42,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,16.8402,29/11/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,399.18,F         ,                                        ,F      ,68.42,0,0,0,0,Factura        ,0,0,0
FAR      ,19464,F    ,31/08/2023,            ,423,170.5,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,16.8402,29/11/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1394.34,F         ,                                        ,F      ,170.5,0,0,0,0,Factura        ,0,0,0
FAR      ,19465,F    ,31/08/2023,            ,423,983.43,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,16.8402,29/11/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,4469.99,F         ,                                        ,F      ,983.43,0,0,0,0,Factura        ,0,0,0
FAR      ,19565,F    ,11/09/2023,            ,423,1344.99,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.5543,10/12/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1344.99,F         ,                                        ,F      ,1344.99,0,0,0,0,Factura        ,0,0,0
FAR      ,19566,F    ,11/09/2023,            ,423,744.72,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.5543,10/12/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,744.72,F         ,                                        ,F      ,744.72,0,0,0,0,Factura        ,0,0,0
FAR      ,19567,F    ,11/09/2023,            ,423,1927.35,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.5543,10/12/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1927.35,F         ,                                        ,F      ,1927.35,0,0,0,0,Factura        ,0,0,0
FAR      ,19617,F    ,18/09/2023,            ,423,2310.91,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.1042,17/12/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,2310.91,F         ,                                        ,F      ,2310.91,0,0,0,0,Factura        ,0,0,0
FAR      ,19618,F    ,18/09/2023,            ,423,622.6,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.1042,17/12/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,622.6,F         ,                                        ,F      ,622.6,0,0,0,0,Factura        ,0,0,0
FAR      ,19619,F    ,18/09/2023,            ,423,1616.05,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.1042,17/12/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1616.05,F         ,                                        ,F      ,1616.05,0,0,0,0,Factura        ,0,0,0
FAR      ,19710,F    ,29/09/2023,            ,423,5363.43,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.7287,28/12/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,5363.43,F         ,                                        ,F      ,5363.43,0,0,0,0,Factura        ,0,0,0
FAR      ,19711,F    ,29/09/2023,            ,423,1938.78,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.7287,28/12/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1938.78,F         ,                                        ,F      ,1938.78,0,0,0,0,Factura        ,0,0,0
FAR      ,19712,F    ,29/09/2023,            ,423,12888.69,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.7287,28/12/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,12888.69,F         ,                                        ,F      ,12888.69,0,0,0,0,Factura        ,0,0,0
FAR      ,19959,F    ,23/10/2023,            ,423,6441.49,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.2873,21/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,6441.49,F         ,                                        ,F      ,6441.49,0,0,0,0,Factura        ,0,0,0
FAR      ,19960,F    ,23/10/2023,            ,423,8390.19,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.2873,21/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,8390.19,F         ,                                        ,F      ,8390.19,0,0,0,0,Factura        ,0,0,0
FAR      ,19961,F    ,23/10/2023,            ,423,2422.72,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.2873,21/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,2422.72,F         ,                                        ,F      ,2422.72,0,0,0,0,Factura        ,0,0,0
FAR      ,20025,F    ,30/10/2023,            ,423,2229.22,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.2178,28/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,2229.22,F         ,                                        ,F      ,2229.22,0,0,0,0,Factura        ,0,0,0
FAR      ,20026,F    ,30/10/2023,            ,423,1391.62,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.2178,28/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1391.62,F         ,                                        ,F      ,1391.62,0,0,0,0,Factura        ,0,0,0
FAR      ,20033,F    ,31/10/2023,            ,423,2358.19,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.0752,29/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,2358.19,F         ,                                        ,F      ,2358.19,0,0,0,0,Factura        ,0,0,0
FAR      ,20138,F    ,03/11/2023,            ,423,474.02,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.0368,01/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,474.02,F         ,                                        ,F      ,474.02,0,0,0,0,Factura        ,0,0,0
FAR      ,20139,F    ,03/11/2023,            ,423,7289.07,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.0368,01/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,7289.07,F         ,                                        ,F      ,7289.07,0,0,0,0,Factura        ,0,0,0
FAR      ,20140,F    ,03/11/2023,            ,423,3911.22,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.0368,01/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,3911.22,F         ,                                        ,F      ,3911.22,0,0,0,0,Factura        ,0,0,0
FAR      ,20141,F    ,03/11/2023,            ,423,1042.85,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.0368,01/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1042.85,F         ,                                        ,F      ,1042.85,0,0,0,0,Factura        ,0,0,0
FAR      ,20142,F    ,03/11/2023,            ,423,474.02,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.0368,01/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,474.02,F         ,                                        ,F      ,474.02,0,0,0,0,Factura        ,0,0,0
FAR      ,20143,F    ,03/11/2023,            ,423,10039.66,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,18.0368,01/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,10039.66,F         ,                                        ,F      ,10039.66,0,0,0,0,Factura        ,0,0,0
FAR      ,20190,F    ,09/11/2023,            ,423,1638.07,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.5097,07/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1638.07,F         ,                                        ,F      ,1638.07,0,0,0,0,Factura        ,0,0,0
FAR      ,20191,F    ,09/11/2023,            ,423,2935.8,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.5097,07/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,2935.8,F         ,                                        ,F      ,2935.8,0,0,0,0,Factura        ,0,0,0
FAR      ,20192,F    ,09/11/2023,            ,423,408.66,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.5097,07/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,408.66,F         ,                                        ,F      ,408.66,0,0,0,0,Factura        ,0,0,0
         ,N3689     ,F    ,01/06/2023,DESC        ,423,-165.65,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,13/12/2021,500000,90,3669-3333                      ,                              ,1,17.6532,01/06/2023,PESOS                                                                           ,CRE  ,2,0,29,0,DESC        ,-1372.11,F         ,                                        ,F      ,0,0,0,0,-165.65,Descuento      ,0,0,0
FAR      ,17601,F    ,27/02/2023,            ,387,65024.96,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,18.4023,28/05/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,70992,F         ,                                        ,F      ,0,0,0,0,65024.96,Factura        ,0,0,0
FAR      ,19424,F    ,31/08/2023,            ,387,20880,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.8402,29/11/2023,PESOS                                                                           ,FAC  ,1,0,34,0,            ,20880,F         ,                                        ,F      ,20880,0,0,0,0,Factura        ,0,0,0
FAR      ,19425,F    ,31/08/2023,            ,387,12528,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.8402,29/11/2023,PESOS                                                                           ,FAC  ,1,0,34,0,            ,12528,F         ,                                        ,F      ,12528,0,0,0,0,Factura        ,0,0,0
FAR      ,19426,F    ,31/08/2023,            ,387,8352,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.8402,29/11/2023,PESOS                                                                           ,FAC  ,1,0,34,0,            ,8352,F         ,                                        ,F      ,8352,0,0,0,0,Factura        ,0,0,0
FAR      ,19427,F    ,31/08/2023,            ,387,4176,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.8402,29/11/2023,PESOS                                                                           ,FAC  ,1,0,34,0,            ,4176,F         ,                                        ,F      ,4176,0,0,0,0,Factura        ,0,0,0
FAR      ,19431,F    ,31/08/2023,            ,387,171457.86,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.8402,29/11/2023,PESOS                                                                           ,FAC  ,1,0,34,0,            ,171457.86,F         ,                                        ,F      ,171457.86,0,0,0,0,Factura        ,0,0,0
FAR      ,19432,F    ,31/08/2023,            ,387,201755.9,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.8402,29/11/2023,PESOS                                                                           ,FAC  ,1,0,34,0,            ,201755.9,F         ,                                        ,F      ,201755.9,0,0,0,0,Factura        ,0,0,0
FAR      ,19433,F    ,31/08/2023,            ,387,114329.02,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.8402,29/11/2023,PESOS                                                                           ,FAC  ,1,0,34,0,            ,114329.02,F         ,                                        ,F      ,114329.02,0,0,0,0,Factura        ,0,0,0
FAR      ,19666,F    ,25/09/2023,            ,387,33682.92,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.1675,24/12/2023,PESOS                                                                           ,FAC  ,1,0,38,0,            ,33682.92,F         ,                                        ,F      ,33682.92,0,0,0,0,Factura        ,0,0,0
FAR      ,19667,F    ,25/09/2023,            ,387,62637.1,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.1675,24/12/2023,PESOS                                                                           ,FAC  ,1,0,34,0,            ,62637.1,F         ,                                        ,F      ,62637.1,0,0,0,0,Factura        ,0,0,0
FAR      ,19860,F    ,16/10/2023,            ,387,31774.72,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.9132,14/01/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,31774.72,F         ,                                        ,F      ,31774.72,0,0,0,0,Factura        ,0,0,0
FAR      ,19861,F    ,16/10/2023,            ,387,53210.94,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.9132,14/01/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,53210.94,F         ,                                        ,F      ,53210.94,0,0,0,0,Factura        ,0,0,0
FAR      ,19862,F    ,16/10/2023,            ,387,24941.74,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.9132,14/01/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,24941.74,F         ,                                        ,F      ,24941.74,0,0,0,0,Factura        ,0,0,0
FAR      ,19864,F    ,16/10/2023,            ,387,1073,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.9132,14/01/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,1073,F         ,                                        ,F      ,1073,0,0,0,0,Factura        ,0,0,0
FAR      ,19865,F    ,16/10/2023,            ,387,9657,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.9132,14/01/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,9657,F         ,                                        ,F      ,9657,0,0,0,0,Factura        ,0,0,0
FAR      ,20013,F    ,27/10/2023,            ,387,60784,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,18.3122,25/01/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,60784,F         ,                                        ,F      ,60784,0,0,0,0,Factura        ,0,0,0
FAR      ,20155,F    ,07/11/2023,            ,387,9699.92,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.4117,05/02/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,9699.92,F         ,                                        ,F      ,9699.92,0,0,0,0,Factura        ,0,0,0
FAR      ,20156,F    ,07/11/2023,            ,387,17253.84,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.4117,05/02/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,17253.84,F         ,                                        ,F      ,17253.84,0,0,0,0,Factura        ,0,0,0
FAR      ,20175,F    ,08/11/2023,            ,387,69344.8,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.5308,06/02/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,69344.8,F         ,                                        ,F      ,69344.8,0,0,0,0,Factura        ,0,0,0
FAR      ,20176,F    ,08/11/2023,            ,387,52008.6,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.5308,06/02/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,52008.6,F         ,                                        ,F      ,52008.6,0,0,0,0,Factura        ,0,0,0
FAR      ,20177,F    ,08/11/2023,            ,387,26636.5,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.5308,06/02/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,26636.5,F         ,                                        ,F      ,26636.5,0,0,0,0,Factura        ,0,0,0
FAR      ,20178,F    ,08/11/2023,            ,387,59938.36,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.5308,06/02/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,59938.36,F         ,                                        ,F      ,59938.36,0,0,0,0,Factura        ,0,0,0
FAR      ,20196,F    ,09/11/2023,            ,387,104017.2,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.5097,07/02/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,104017.2,F         ,                                        ,F      ,104017.2,0,0,0,0,Factura        ,0,0,0
FAR      ,20200,F    ,09/11/2023,            ,387,119273.06,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.5097,07/02/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,119273.06,F         ,                                        ,F      ,119273.06,0,0,0,0,Factura        ,0,0,0
         ,N3574     ,F    ,24/03/2023,A7          ,387,-12785.83,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,18.4902,24/03/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A7          ,-19989.12,F         ,                                        ,F      ,0,0,0,0,-12785.83,Descuento      ,0,0,0
         ,N3720     ,F    ,21/06/2023,DESC        ,387,-8808.58,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.0945,21/06/2023,PESOS                                                                           ,CRE  ,2,0,27,0,DESC        ,-8808.58,F         ,                                        ,F      ,0,0,0,0,-8808.58,Descuento      ,0,0,0
         ,N3727     ,F    ,26/06/2023,Dev. Just.  ,387,-1392,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.1713,26/06/2023,PESOS                                                                           ,CRE  ,2,0,27,0,            ,-1392,F         ,                                        ,F      ,0,0,0,0,-1392,Devolución     ,0,0,0
         ,N3798     ,F    ,25/07/2023,DESC        ,387,-6477.44,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.9393,25/07/2023,PESOS                                                                           ,CRE  ,2,0,27,0,DESC        ,-6477.44,F         ,                                        ,F      ,0,0,0,0,-6477.44,Descuento      ,0,0,0
         ,N3799     ,F    ,25/07/2023,DESC        ,387,-1295.49,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.9393,25/07/2023,PESOS                                                                           ,CRE  ,2,0,27,0,DESC        ,-1295.49,F         ,                                        ,F      ,0,0,0,0,-1295.49,Descuento      ,0,0,0
         ,N3838     ,F    ,11/08/2023,DESC        ,387,-6375.36,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.0767,11/08/2023,PESOS                                                                           ,CRE  ,2,0,27,0,DESC        ,-6375.36,F         ,                                        ,F      ,0,0,0,0,-6375.36,Descuento      ,0,0,0
         ,N3839     ,F    ,11/08/2023,DESC        ,387,-1275.07,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.0767,11/08/2023,PESOS                                                                           ,CRE  ,2,0,27,0,DESC        ,-1275.07,F         ,                                        ,F      ,0,0,0,0,-1275.07,Descuento      ,0,0,0
         ,N3879     ,F    ,07/09/2023,DESC        ,387,-6038.4,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.3492,07/09/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-6038.4,F         ,                                        ,F      ,0,0,0,0,-6038.4,Descuento      ,0,0,0
         ,N3924     ,F    ,22/09/2023,DESC        ,387,-6500.8,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.024,22/09/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-6500.8,F         ,                                        ,F      ,0,0,0,0,-6500.8,Descuento      ,0,0,0
