Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
         ,N3720     ,F    ,21/06/2023,DESC        ,387,-8808.58,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.0945,21/06/2023,PESOS                                                                           ,CRE  ,2,0,27,0,DESC        ,-8808.58,F         ,                                        ,F      ,0,0,0,0,-8808.58,Descuento      ,0,0,0,  /  /    
         ,N3727     ,F    ,26/06/2023,Dev. Just.  ,387,-1392,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.1713,26/06/2023,PESOS                                                                           ,CRE  ,2,0,27,0,            ,-1392,F         ,                                        ,F      ,0,0,0,0,-1392,Devolución     ,0,0,0,  /  /    
         ,N3798     ,F    ,25/07/2023,DESC        ,387,-6477.44,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.9393,25/07/2023,PESOS                                                                           ,CRE  ,2,0,27,0,DESC        ,-6477.44,F         ,                                        ,F      ,0,0,0,0,-6477.44,Descuento      ,0,0,0,  /  /    
         ,N3799     ,F    ,25/07/2023,DESC        ,387,-1295.49,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.9393,25/07/2023,PESOS                                                                           ,CRE  ,2,0,27,0,DESC        ,-1295.49,F         ,                                        ,F      ,0,0,0,0,-1295.49,Descuento      ,0,0,0,  /  /    
         ,N3838     ,F    ,11/08/2023,DESC        ,387,-6375.36,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.0767,11/08/2023,PESOS                                                                           ,CRE  ,2,0,27,0,DESC        ,-6375.36,F         ,                                        ,F      ,0,0,0,0,-6375.36,Descuento      ,0,0,0,  /  /    
         ,N3839     ,F    ,11/08/2023,DESC        ,387,-1275.07,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.0767,11/08/2023,PESOS                                                                           ,CRE  ,2,0,27,0,DESC        ,-1275.07,F         ,                                        ,F      ,0,0,0,0,-1275.07,Descuento      ,0,0,0,  /  /    
         ,N3879     ,F    ,07/09/2023,DESC        ,387,-6038.4,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.3492,07/09/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-6038.4,F         ,                                        ,F      ,0,0,0,0,-6038.4,Descuento      ,0,0,0,  /  /    
         ,N3924     ,F    ,22/09/2023,DESC        ,387,-5932.37,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.024,22/09/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-6500.8,F         ,                                        ,F      ,0,0,0,0,-5932.37,Descuento      ,0,0,0,  /  /    
         ,N4013     ,F    ,26/10/2023,DESC        ,387,-584.96,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,18.2842,26/10/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-4240.96,F         ,                                        ,F      ,0,0,0,0,-584.96,Descuento      ,0,0,0,  /  /    
         ,N4014     ,F    ,26/10/2023,DESC        ,387,-116.99,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,18.2842,26/10/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-848.19,F         ,                                        ,F      ,0,0,0,0,-116.99,Descuento      ,0,0,0,  /  /    
         ,N4061     ,F    ,16/11/2023,DESC        ,387,-596.48,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.3917,16/11/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-4324.48,F         ,                                        ,F      ,0,0,0,0,-596.48,Descuento      ,0,0,0,  /  /    
         ,N4062     ,F    ,16/11/2023,DESC        ,387,-119.3,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.3917,16/11/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-864.9,F         ,                                        ,F      ,0,0,0,0,-119.3,Descuento      ,0,0,0,  /  /    
         ,N4113     ,F    ,20/12/2023,DESC        ,387,-929.55,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.2277,20/12/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-6739.26,F         ,                                        ,F      ,0,0,0,0,-929.55,Descuento      ,0,0,0,  /  /    
         ,N4114     ,F    ,20/12/2023,DESC        ,387,-185.91,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.2277,20/12/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-1347.85,F         ,                                        ,F      ,0,0,0,0,-185.91,Descuento      ,0,0,0,  /  /    
         ,N4173     ,F    ,31/01/2024,DESC        ,387,-369.92,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.2333,31/01/2024,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-2681.92,F         ,                                        ,F      ,0,0,0,0,-369.92,Descuento      ,0,0,0,  /  /    
         ,N4174     ,F    ,31/01/2024,DESC        ,387,-73.98,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.2333,31/01/2024,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-536.38,F         ,                                        ,F      ,0,0,0,0,-73.98,Descuento      ,0,0,0,  /  /    
         ,N4199     ,F    ,14/02/2024,DESC        ,387,-4222.4,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.068,14/02/2024,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-4222.4,F         ,                                        ,F      ,0,0,0,0,-4222.4,Descuento      ,0,0,0,  /  /    
         ,N4200     ,F    ,14/02/2024,DESC        ,387,-844.48,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.068,14/02/2024,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-844.48,F         ,                                        ,F      ,0,0,0,0,-844.48,Descuento      ,0,0,0,  /  /    
         ,N4229     ,F    ,27/02/2024,Dev. Just.  ,387,-2610,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.126,27/02/2024,PESOS                                                                           ,CRE  ,2,0,34,0,            ,-2610,F         ,                                        ,F      ,0,0,0,0,-2610,Devolución     ,0,0,0,  /  /    
FAR      ,19677,F    ,26/09/2023,            ,443,1784.86,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.1568,25/12/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,30797.54,F         ,                                        ,F      ,0,0,0,0,1784.86,Factura        ,0,0,0,26/09/2023
FAR      ,19714,F    ,29/09/2023,            ,443,174.99,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.7287,16/04/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,165186.78,F         ,                                        ,F      ,0,0,0,0,174.99,Factura        ,0,0,0,29/09/2023
FAR      ,19716,F    ,29/09/2023,            ,443,109961.23,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.7287,31/12/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,169386.45,F         ,                                        ,F      ,0,0,0,0,109961.23,Factura        ,0,0,0,02/10/2023
FAR      ,19719,F    ,29/09/2023,            ,443,132989.36,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.7287,28/12/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,132989.36,F         ,                                        ,F      ,0,0,0,0,132989.36,Factura        ,0,0,0,29/09/2023
FAR      ,19721,F    ,29/09/2023,            ,443,74194.06,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.7287,29/12/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,74194.06,F         ,                                        ,F      ,0,0,0,0,74194.06,Factura        ,0,0,0,30/09/2023
FAR      ,19786,F    ,03/10/2023,            ,443,32197.42,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.4127,31/12/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,32197.42,F         ,                                        ,F      ,0,0,0,0,32197.42,Factura        ,0,0,0,  /  /    
FAR      ,19787,F    ,03/10/2023,            ,443,50395.97,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.4127,31/12/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,50395.97,F         ,                                        ,F      ,0,0,0,0,50395.97,Factura        ,0,0,0,  /  /    
FAR      ,19789,F    ,04/10/2023,            ,443,76993.84,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.592,04/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,76993.84,F         ,                                        ,F      ,0,0,0,0,76993.84,Factura        ,0,0,0,06/10/2023
FAR      ,19790,F    ,04/10/2023,            ,443,20998.32,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.592,04/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,20998.32,F         ,                                        ,F      ,0,0,0,0,20998.32,Factura        ,0,0,0,06/10/2023
FAR      ,19791,F    ,04/10/2023,            ,443,29397.65,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.592,04/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,29397.65,F         ,                                        ,F      ,0,0,0,0,29397.65,Factura        ,0,0,0,06/10/2023
FAR      ,19792,F    ,04/10/2023,            ,443,41996.64,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.592,04/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,41996.64,F         ,                                        ,F      ,0,0,0,0,41996.64,Factura        ,0,0,0,06/10/2023
FAR      ,19811,F    ,06/10/2023,            ,443,218382.53,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,18.017,04/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,218382.53,F         ,                                        ,F      ,0,0,0,0,218382.53,Factura        ,0,0,0,06/10/2023
FAR      ,19812,F    ,06/10/2023,            ,443,27997.76,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,18.017,04/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,27997.76,F         ,                                        ,F      ,0,0,0,0,27997.76,Factura        ,0,0,0,06/10/2023
FAR      ,19813,F    ,06/10/2023,            ,443,179185.66,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,18.017,06/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,179185.66,F         ,                                        ,F      ,0,0,0,0,179185.66,Factura        ,0,0,0,08/10/2023
FAR      ,19814,F    ,06/10/2023,            ,443,16798.66,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,18.017,04/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,16798.66,F         ,                                        ,F      ,0,0,0,0,16798.66,Factura        ,0,0,0,06/10/2023
FAR      ,19829,F    ,11/10/2023,            ,443,104991.6,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,18.3482,10/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,104991.6,F         ,                                        ,F      ,0,0,0,0,104991.6,Factura        ,0,0,0,12/10/2023
FAR      ,19858,F    ,13/10/2023,            ,443,55995.52,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.842,14/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,55995.52,F         ,                                        ,F      ,0,0,0,0,55995.52,Factura        ,0,0,0,16/10/2023
FAR      ,19859,F    ,13/10/2023,            ,443,111991.04,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.842,14/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,111991.04,F         ,                                        ,F      ,0,0,0,0,111991.04,Factura        ,0,0,0,16/10/2023
FAR      ,19887,F    ,18/10/2023,            ,443,317774.58,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.9568,19/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,317774.58,F         ,                                        ,F      ,0,0,0,0,317774.58,Factura        ,0,0,0,21/10/2023
FAR      ,20172,F    ,08/11/2023,            ,443,26597.87,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.5308,11/02/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,26597.87,F         ,                                        ,F      ,0,0,0,0,26597.87,Factura        ,0,0,0,13/11/2023
FAR      ,20173,F    ,08/11/2023,            ,443,83993.28,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.5308,11/02/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,83993.28,F         ,                                        ,F      ,0,0,0,0,83993.28,Factura        ,0,0,0,13/11/2023
FAR      ,20235,F    ,15/11/2023,            ,443,88192.94,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.6138,16/04/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,88192.94,F         ,                                        ,F      ,0,0,0,0,88192.94,Factura        ,0,0,0,15/11/2023
FAR      ,20236,F    ,15/11/2023,            ,443,47596.19,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.6138,16/04/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,47596.19,F         ,                                        ,F      ,0,0,0,0,47596.19,Factura        ,0,0,0,15/11/2023
FAR      ,20237,F    ,15/11/2023,            ,443,18198.54,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.6138,16/04/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,18198.54,F         ,                                        ,F      ,0,0,0,0,18198.54,Factura        ,0,0,0,15/11/2023
FAR      ,20241,F    ,15/11/2023,            ,443,32197.42,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.6138,13/02/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,32197.42,F         ,                                        ,F      ,0,0,0,0,32197.42,Factura        ,0,0,0,15/11/2023
FAR      ,20244,F    ,15/11/2023,            ,443,81193.5,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.6138,16/04/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,81193.5,F         ,                                        ,F      ,0,0,0,0,81193.5,Factura        ,0,0,0,17/11/2023
FAR      ,20313,F    ,29/11/2023,            ,443,48996.08,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.1555,03/03/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,48996.08,F         ,                                        ,F      ,0,0,0,0,48996.08,Factura        ,0,0,0,04/12/2023
FAR      ,20429,F    ,06/12/2023,            ,443,33597.31,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.406,16/04/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,33597.31,F         ,                                        ,F      ,0,0,0,0,33597.31,Factura        ,0,0,0,06/12/2023
FAR      ,20445,F    ,12/12/2023,            ,443,23763.1,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.3688,16/04/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,23798.1,F         ,                                        ,F      ,0,0,0,0,23763.1,Factura        ,0,0,0,13/12/2023
FAR      ,20446,F    ,12/12/2023,            ,443,34997.2,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.3688,16/04/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,34997.2,F         ,                                        ,F      ,0,0,0,0,34997.2,Factura        ,0,0,0,13/12/2023
FAR      ,21311,F    ,10/04/2024,            ,443,50395.97,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,11/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,50395.97,F         ,                                        ,F      ,50395.97,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21312,F    ,10/04/2024,            ,443,71394.29,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,11/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,71394.29,F         ,                                        ,F      ,71394.29,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21313,F    ,10/04/2024,            ,443,44796.42,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,11/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,44796.42,F         ,                                        ,F      ,44796.42,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21314,F    ,10/04/2024,            ,443,27997.76,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,11/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,27997.76,F         ,                                        ,F      ,27997.76,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21315,F    ,10/04/2024,            ,443,72794.18,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,11/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,72794.18,F         ,                                        ,F      ,72794.18,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21316,F    ,10/04/2024,            ,443,41996.64,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,11/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,41996.64,F         ,                                        ,F      ,41996.64,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21317,F    ,10/04/2024,            ,443,19598.43,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,11/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,19598.43,F         ,                                        ,F      ,19598.43,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21340,F    ,18/04/2024,            ,443,12598.99,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.0252,17/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,12598.99,F         ,                                        ,F      ,12598.99,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N4043     ,F    ,08/11/2023,A12         ,443,-1399.89,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.5308,08/11/2023,PESOS                                                                           ,CRE  ,2,0,4,0,A12         ,-1399.89,F         ,                                        ,F      ,0,0,0,0,-1399.89,Descuento      ,0,0,0,  /  /    
         ,N4044     ,F    ,08/11/2023,A12         ,443,-4199.66,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.5308,08/11/2023,PESOS                                                                           ,CRE  ,2,0,4,0,A12         ,-4199.66,F         ,                                        ,F      ,0,0,0,0,-4199.66,Descuento      ,0,0,0,  /  /    
         ,N4045     ,F    ,08/11/2023,A12         ,443,-6999.44,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.5308,08/11/2023,PESOS                                                                           ,CRE  ,2,0,4,0,A12         ,-6999.44,F         ,                                        ,F      ,0,0,0,0,-6999.44,Descuento      ,0,0,0,  /  /    
         ,N4046     ,F    ,08/11/2023,A12         ,443,-174.99,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.5308,08/11/2023,PESOS                                                                           ,CRE  ,2,0,4,0,A12         ,-174.99,F         ,                                        ,F      ,0,0,0,0,-174.99,Descuento      ,0,0,0,  /  /    
         ,N4064     ,F    ,17/11/2023,Dev. Just.  ,443,-1784.86,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.3387,17/11/2023,PESOS                                                                           ,CRE  ,2,0,4,0,            ,-1784.86,F         ,                                        ,F      ,0,0,0,0,-1784.86,Devolución     ,0,0,0,  /  /    
         ,N4065     ,F    ,17/11/2023,Dev. Just.  ,443,-1434.89,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.3387,17/11/2023,PESOS                                                                           ,CRE  ,2,0,4,0,            ,-1434.89,F         ,                                        ,F      ,0,0,0,0,-1434.89,Devolución     ,0,0,0,  /  /    
         ,N4116     ,F    ,21/12/2023,A12         ,443,-69.99,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.0652,21/12/2023,PESOS                                                                           ,CRE  ,2,0,4,0,A12         ,-69.99,F         ,                                        ,F      ,0,0,0,0,-69.99,Descuento      ,0,0,0,  /  /    
         ,N4201     ,F    ,14/02/2024,DESC        ,443,-35,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.068,14/02/2024,PESOS                                                                           ,CRE  ,2,0,4,0,DESC        ,-35,F         ,                                        ,F      ,0,0,0,0,-35,Descuento      ,0,0,0,  /  /    
FAR      ,20907,F    ,19/02/2024,            ,429,3170.7,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,17.068,21/04/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,3170.7,F         ,                                        ,F      ,0,0,0,0,3170.7,Factura        ,0,0,0,  /  /    
FAR      ,21138,F    ,15/03/2024,            ,429,72168.79,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,16.7127,14/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,72168.79,F         ,                                        ,F      ,0,0,0,0,72168.79,Factura        ,0,0,0,  /  /    
FAR      ,21139,F    ,15/03/2024,            ,429,12682.79,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,16.7127,14/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,12682.79,F         ,                                        ,F      ,0,0,0,0,12682.79,Factura        ,0,0,0,  /  /    
FAR      ,21182,F    ,26/03/2024,            ,429,3170.7,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,16.7367,25/05/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,3170.7,F         ,                                        ,F      ,0,0,0,0,3170.7,Factura        ,0,0,0,  /  /    
FAR      ,21300,F    ,09/04/2024,            ,429,6661.68,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,16.4758,08/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,6661.68,F         ,                                        ,F      ,0,0,6661.68,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21301,F    ,09/04/2024,            ,429,275.38,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,16.4758,08/06/2024,PESOS                                                                           ,FAC  ,1,0,35,0,            ,275.38,F         ,                                        ,F      ,0,0,275.38,0,0,Factura        ,0,0,0,  /  /    
