Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,19677,F    ,26/09/2023,            ,443,1784.86,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.1568,25/12/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,30797.54,F         ,                                        ,F      ,0,0,0,0,1784.86,Factura        ,0,0,0,26/09/2023
FAR      ,19714,F    ,29/09/2023,            ,443,174.99,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.7287,16/04/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,165186.78,F         ,                                        ,F      ,0,0,0,0,174.99,Factura        ,0,0,0,29/09/2023
FAR      ,19811,F    ,06/10/2023,            ,443,218382.53,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,18.017,07/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,218382.53,F         ,                                        ,F      ,0,0,0,0,218382.53,Factura        ,0,0,0,06/10/2023
FAR      ,19814,F    ,06/10/2023,            ,443,1434.89,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,18.017,06/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,16798.66,F         ,                                        ,F      ,0,0,0,0,1434.89,Factura        ,0,0,0,06/10/2023
FAR      ,19858,F    ,13/10/2023,            ,443,6999.44,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.842,14/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,55995.52,F         ,                                        ,F      ,0,0,0,0,6999.44,Factura        ,0,0,0,16/10/2023
FAR      ,20172,F    ,08/11/2023,            ,443,26597.87,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.5308,11/02/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,26597.87,F         ,                                        ,F      ,0,0,0,0,26597.87,Factura        ,0,0,0,13/11/2023
FAR      ,20173,F    ,08/11/2023,            ,443,13088.97,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.5308,11/02/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,83993.28,F         ,                                        ,F      ,0,0,0,0,13088.97,Factura        ,0,0,0,13/11/2023
FAR      ,20235,F    ,15/11/2023,            ,443,88192.94,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.6138,16/04/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,88192.94,F         ,                                        ,F      ,0,0,0,0,88192.94,Factura        ,0,0,0,15/11/2023
FAR      ,20236,F    ,15/11/2023,            ,443,47596.19,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.6138,16/04/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,47596.19,F         ,                                        ,F      ,0,0,0,0,47596.19,Factura        ,0,0,0,15/11/2023
FAR      ,20237,F    ,15/11/2023,            ,443,18198.54,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.6138,16/04/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,18198.54,F         ,                                        ,F      ,0,0,0,0,18198.54,Factura        ,0,0,0,15/11/2023
FAR      ,20241,F    ,15/11/2023,            ,443,32197.42,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.6138,13/02/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,32197.42,F         ,                                        ,F      ,0,0,0,0,32197.42,Factura        ,0,0,0,15/11/2023
FAR      ,20244,F    ,15/11/2023,            ,443,81193.5,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.6138,16/04/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,81193.5,F         ,                                        ,F      ,0,0,0,0,81193.5,Factura        ,0,0,0,17/11/2023
FAR      ,20313,F    ,29/11/2023,            ,443,48996.08,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.1555,03/03/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,48996.08,F         ,                                        ,F      ,0,0,0,0,48996.08,Factura        ,0,0,0,04/12/2023
FAR      ,20429,F    ,06/12/2023,            ,443,33597.31,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.406,16/04/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,33597.31,F         ,                                        ,F      ,0,0,0,0,33597.31,Factura        ,0,0,0,06/12/2023
FAR      ,20445,F    ,12/12/2023,            ,443,23728.1,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.3688,16/04/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,23798.1,F         ,                                        ,F      ,0,0,0,0,23728.1,Factura        ,0,0,0,13/12/2023
FAR      ,20446,F    ,12/12/2023,            ,443,34997.2,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.3688,16/04/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,34997.2,F         ,                                        ,F      ,0,0,0,0,34997.2,Factura        ,0,0,0,13/12/2023
FAR      ,21311,F    ,10/04/2024,            ,443,50395.97,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,11/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,50395.97,F         ,                                        ,F      ,0,0,0,0,50395.97,Factura        ,0,0,0,  /  /    
FAR      ,21312,F    ,10/04/2024,            ,443,71394.29,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,11/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,71394.29,F         ,                                        ,F      ,0,0,0,0,71394.29,Factura        ,0,0,0,  /  /    
FAR      ,21313,F    ,10/04/2024,            ,443,44796.42,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,11/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,44796.42,F         ,                                        ,F      ,0,0,0,0,44796.42,Factura        ,0,0,0,  /  /    
FAR      ,21314,F    ,10/04/2024,            ,443,27997.76,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,23/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,27997.76,F         ,                                        ,F      ,0,0,0,0,27997.76,Factura        ,0,0,0,  /  /    
FAR      ,21315,F    ,10/04/2024,            ,443,72794.18,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,11/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,72794.18,F         ,                                        ,F      ,0,0,0,0,72794.18,Factura        ,0,0,0,  /  /    
FAR      ,21316,F    ,10/04/2024,            ,443,41996.64,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,11/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,41996.64,F         ,                                        ,F      ,0,0,0,0,41996.64,Factura        ,0,0,0,  /  /    
FAR      ,21317,F    ,10/04/2024,            ,443,19563.43,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,16.3357,23/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,19598.43,F         ,                                        ,F      ,0,0,0,0,19563.43,Factura        ,0,0,0,  /  /    
FAR      ,21340,F    ,18/04/2024,            ,443,12284.02,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.0252,23/07/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,12598.99,F         ,                                        ,F      ,0,0,0,0,12284.02,Factura        ,0,0,0,  /  /    
FAR      ,22094,F    ,24/07/2024,            ,443,16798.66,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.9107,22/10/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,16798.66,F         ,                                        ,F      ,0,0,0,0,16798.66,Factura        ,0,0,0,  /  /    
FAR      ,22096,F    ,24/07/2024,            ,443,8294.34,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.9107,22/10/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,8399.33,F         ,                                        ,F      ,0,0,0,0,8294.34,Factura        ,0,0,0,  /  /    
FAR      ,22153,F    ,31/07/2024,            ,443,11199.1,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,18.6818,29/10/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,11199.1,F         ,                                        ,F      ,0,0,0,0,11199.1,Factura        ,0,0,0,  /  /    
FAR      ,22225,F    ,07/08/2024,            ,443,6999.44,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.3905,05/11/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,6999.44,F         ,                                        ,F      ,0,0,0,0,6999.44,Factura        ,0,0,0,  /  /    
FAR      ,22226,F    ,07/08/2024,            ,443,5599.55,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.3905,05/11/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,5599.55,F         ,                                        ,F      ,0,0,0,0,5599.55,Factura        ,0,0,0,  /  /    
FAR      ,22231,F    ,07/08/2024,            ,443,5599.55,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.3905,05/11/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,5599.55,F         ,                                        ,F      ,0,0,0,0,5599.55,Factura        ,0,0,0,  /  /    
FAR      ,22247,F    ,08/08/2024,            ,443,2799.78,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.33,06/11/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,2799.78,F         ,                                        ,F      ,0,0,0,0,2799.78,Factura        ,0,0,0,  /  /    
FAR      ,22280,F    ,14/08/2024,            ,443,5599.55,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.032,12/11/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,5599.55,F         ,                                        ,F      ,0,0,0,0,5599.55,Factura        ,0,0,0,  /  /    
FAR      ,22281,F    ,14/08/2024,            ,443,4199.66,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.032,12/11/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,4199.66,F         ,                                        ,F      ,0,0,0,0,4199.66,Factura        ,0,0,0,  /  /    
FAR      ,22282,F    ,14/08/2024,            ,443,12598.99,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.032,12/11/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,12598.99,F         ,                                        ,F      ,0,0,0,0,12598.99,Factura        ,0,0,0,  /  /    
FAR      ,22330,F    ,21/08/2024,            ,443,5599.55,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,18.7357,19/11/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,5599.55,F         ,                                        ,F      ,0,0,0,0,5599.55,Factura        ,0,0,0,  /  /    
FAR      ,22331,F    ,21/08/2024,            ,443,4199.66,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,18.7357,19/11/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,4199.66,F         ,                                        ,F      ,0,0,0,0,4199.66,Factura        ,0,0,0,  /  /    
FAR      ,22499,F    ,04/09/2024,            ,443,5599.55,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.798,03/12/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,5599.55,F         ,                                        ,F      ,0,0,0,0,5599.55,Factura        ,0,0,0,  /  /    
FAR      ,22500,F    ,04/09/2024,            ,443,6999.44,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.798,03/12/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,6999.44,F         ,                                        ,F      ,0,0,0,0,6999.44,Factura        ,0,0,0,  /  /    
FAR      ,22501,F    ,04/09/2024,            ,443,2799.78,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.798,03/12/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,2799.78,F         ,                                        ,F      ,0,0,0,0,2799.78,Factura        ,0,0,0,  /  /    
FAR      ,22508,F    ,04/09/2024,            ,443,6999.44,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.798,03/12/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,6999.44,F         ,                                        ,F      ,0,0,0,0,6999.44,Factura        ,0,0,0,  /  /    
FAR      ,22558,F    ,11/09/2024,            ,443,2799.78,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.8798,10/12/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,2799.78,F         ,                                        ,F      ,0,0,0,0,2799.78,Factura        ,0,0,0,  /  /    
FAR      ,22559,F    ,11/09/2024,            ,443,4199.66,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.8798,10/12/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,4199.66,F         ,                                        ,F      ,0,0,0,0,4199.66,Factura        ,0,0,0,  /  /    
FAR      ,22562,F    ,11/09/2024,            ,443,1364.89,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.8798,10/12/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,1399.89,F         ,                                        ,F      ,0,0,0,0,1364.89,Factura        ,0,0,0,  /  /    
FAR      ,22563,F    ,11/09/2024,            ,443,2799.78,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.8798,10/12/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,2799.78,F         ,                                        ,F      ,0,0,0,0,2799.78,Factura        ,0,0,0,  /  /    
FAR      ,22622,F    ,18/09/2024,            ,443,5599.55,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.2483,17/12/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,5599.55,F         ,                                        ,F      ,0,0,0,0,5599.55,Factura        ,0,0,0,  /  /    
FAR      ,22623,F    ,18/09/2024,            ,443,5599.55,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.2483,17/12/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,5599.55,F         ,                                        ,F      ,0,0,0,0,5599.55,Factura        ,0,0,0,  /  /    
FAR      ,22624,F    ,18/09/2024,            ,443,1399.89,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.2483,17/12/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,1399.89,F         ,                                        ,F      ,0,0,0,0,1399.89,Factura        ,0,0,0,  /  /    
FAR      ,22626,F    ,18/09/2024,            ,443,4199.66,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.2483,17/12/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,4199.66,F         ,                                        ,F      ,0,0,0,0,4199.66,Factura        ,0,0,0,  /  /    
FAR      ,22777,F    ,17/10/2024,            ,443,18058.55,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.62,15/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,18198.54,F         ,                                        ,F      ,18058.55,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22778,F    ,17/10/2024,            ,443,8399.33,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.62,15/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,8399.33,F         ,                                        ,F      ,8399.33,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22779,F    ,17/10/2024,            ,443,27997.76,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.62,15/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,27997.76,F         ,                                        ,F      ,27997.76,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22780,F    ,17/10/2024,            ,443,13998.88,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.62,15/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,13998.88,F         ,                                        ,F      ,13998.88,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22783,F    ,17/10/2024,            ,443,16798.66,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.62,15/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,16798.66,F         ,                                        ,F      ,16798.66,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23045,F    ,24/10/2024,            ,443,1399.89,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.8985,22/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,1399.89,F         ,                                        ,F      ,1399.89,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23046,F    ,24/10/2024,            ,443,11199.1,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.8985,22/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,11199.1,F         ,                                        ,F      ,11199.1,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23047,F    ,24/10/2024,            ,443,9799.22,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.8985,22/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,9799.22,F         ,                                        ,F      ,9799.22,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23048,F    ,24/10/2024,            ,443,5599.55,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.8985,22/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,5599.55,F         ,                                        ,F      ,5599.55,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23049,F    ,24/10/2024,            ,443,1399.89,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.8985,22/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,1399.89,F         ,                                        ,F      ,1399.89,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23050,F    ,24/10/2024,            ,443,6999.44,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,19.8985,22/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,6999.44,F         ,                                        ,F      ,6999.44,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23151,F    ,30/10/2024,            ,443,2799.78,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.0007,28/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,2799.78,F         ,                                        ,F      ,2799.78,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23152,F    ,30/10/2024,            ,443,19598.43,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.0007,28/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,19598.43,F         ,                                        ,F      ,19598.43,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23154,F    ,30/10/2024,            ,443,5599.55,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.0007,28/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,5599.55,F         ,                                        ,F      ,5599.55,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23156,F    ,30/10/2024,            ,443,4199.66,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.0007,28/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,4199.66,F         ,                                        ,F      ,4199.66,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23157,F    ,30/10/2024,            ,443,2799.78,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.0007,28/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,2799.78,F         ,                                        ,F      ,2799.78,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23247,F    ,31/10/2024,            ,443,1399.89,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.0208,29/01/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,1399.89,F         ,                                        ,F      ,1399.89,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23282,F    ,06/11/2024,            ,443,2799.78,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.0367,04/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,2799.78,F         ,                                        ,F      ,2799.78,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23283,F    ,06/11/2024,            ,443,4199.66,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.0367,04/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,4199.66,F         ,                                        ,F      ,4199.66,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23285,F    ,06/11/2024,            ,443,1399.89,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.0367,04/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,1399.89,F         ,                                        ,F      ,1399.89,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23286,F    ,06/11/2024,            ,443,6999.44,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.0367,04/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,6999.44,F         ,                                        ,F      ,6999.44,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23294,F    ,07/11/2024,            ,443,1399.89,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,20.2695,05/02/2025,PESOS                                                                           ,FAC  ,1,0,4,0,            ,1399.89,F         ,                                        ,F      ,1399.89,0,0,0,0,Factura        ,0,0,0,  /  /    
