Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,20610,F    ,11/01/2024,            ,387,83520,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.9347,15/04/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,83520,F         ,                                        ,F      ,83520,0,0,0,0,Factura        ,0,0,0,16/01/2024
FAR      ,20654,F    ,19/01/2024,            ,387,41469.42,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.2957,22/04/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,41469.42,F         ,                                        ,F      ,41469.42,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20655,F    ,19/01/2024,            ,387,80883.9,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.2957,24/04/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,80883.9,F         ,                                        ,F      ,80883.9,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20656,F    ,19/01/2024,            ,387,298258.62,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.2957,22/04/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,298258.62,F         ,                                        ,F      ,298258.62,0,0,0,0,Factura        ,0,0,0,23/01/2024
FAR      ,20657,F    ,19/01/2024,            ,387,207432.36,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.2957,01/03/2025,PESOS                                                                           ,FAC  ,1,0,34,0,            ,207432.36,F         ,                                        ,F      ,207432.36,0,0,0,0,Factura        ,0,0,0,01/12/2024
FAR      ,20763,F    ,31/01/2024,            ,387,36711.1,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.2333,05/04/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,36711.1,F         ,                                        ,F      ,36711.1,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20766,F    ,31/01/2024,            ,387,51562,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.2333,06/05/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,51562,F         ,                                        ,F      ,51562,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N3574     ,F    ,24/03/2023,A7          ,387,-11037.31,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,18.4902,24/03/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A7          ,-19989.12,F         ,                                        ,F      ,0,0,0,0,-11037.31,Descuento      ,0,0,0,  /  /    
         ,N3720     ,F    ,21/06/2023,DESC        ,387,-8808.58,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.0945,21/06/2023,PESOS                                                                           ,CRE  ,2,0,27,0,DESC        ,-8808.58,F         ,                                        ,F      ,0,0,0,0,-8808.58,Descuento      ,0,0,0,  /  /    
         ,N3727     ,F    ,26/06/2023,Dev. Just.  ,387,-1392,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.1713,26/06/2023,PESOS                                                                           ,CRE  ,2,0,27,0,            ,-1392,F         ,                                        ,F      ,0,0,0,0,-1392,Devolución     ,0,0,0,  /  /    
         ,N3798     ,F    ,25/07/2023,DESC        ,387,-6477.44,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.9393,25/07/2023,PESOS                                                                           ,CRE  ,2,0,27,0,DESC        ,-6477.44,F         ,                                        ,F      ,0,0,0,0,-6477.44,Descuento      ,0,0,0,  /  /    
         ,N3799     ,F    ,25/07/2023,DESC        ,387,-1295.49,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,16.9393,25/07/2023,PESOS                                                                           ,CRE  ,2,0,27,0,DESC        ,-1295.49,F         ,                                        ,F      ,0,0,0,0,-1295.49,Descuento      ,0,0,0,  /  /    
         ,N3838     ,F    ,11/08/2023,DESC        ,387,-6375.36,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.0767,11/08/2023,PESOS                                                                           ,CRE  ,2,0,27,0,DESC        ,-6375.36,F         ,                                        ,F      ,0,0,0,0,-6375.36,Descuento      ,0,0,0,  /  /    
         ,N3839     ,F    ,11/08/2023,DESC        ,387,-1275.07,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.0767,11/08/2023,PESOS                                                                           ,CRE  ,2,0,27,0,DESC        ,-1275.07,F         ,                                        ,F      ,0,0,0,0,-1275.07,Descuento      ,0,0,0,  /  /    
         ,N3879     ,F    ,07/09/2023,DESC        ,387,-6038.4,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.3492,07/09/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-6038.4,F         ,                                        ,F      ,0,0,0,0,-6038.4,Descuento      ,0,0,0,  /  /    
         ,N3924     ,F    ,22/09/2023,DESC        ,387,-6500.8,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.024,22/09/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-6500.8,F         ,                                        ,F      ,0,0,0,0,-6500.8,Descuento      ,0,0,0,  /  /    
         ,N3925     ,F    ,22/09/2023,DESC        ,387,-4624,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.024,22/09/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-4624,F         ,                                        ,F      ,0,0,0,0,-4624,Descuento      ,0,0,0,  /  /    
         ,N3926     ,F    ,22/09/2023,DESC        ,387,-924.8,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.024,22/09/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-924.8,F         ,                                        ,F      ,0,0,0,0,-924.8,Descuento      ,0,0,0,  /  /    
         ,N3927     ,F    ,22/09/2023,DESC        ,387,-4960,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.024,22/09/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-4960,F         ,                                        ,F      ,0,0,0,0,-4960,Descuento      ,0,0,0,  /  /    
         ,N4013     ,F    ,26/10/2023,DESC        ,387,-4240.96,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,18.2842,26/10/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-4240.96,F         ,                                        ,F      ,0,0,0,0,-4240.96,Descuento      ,0,0,0,  /  /    
         ,N4014     ,F    ,26/10/2023,DESC        ,387,-848.19,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,18.2842,26/10/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-848.19,F         ,                                        ,F      ,0,0,0,0,-848.19,Descuento      ,0,0,0,  /  /    
         ,N4061     ,F    ,16/11/2023,DESC        ,387,-4324.48,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.3917,16/11/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-4324.48,F         ,                                        ,F      ,0,0,0,0,-4324.48,Descuento      ,0,0,0,  /  /    
         ,N4062     ,F    ,16/11/2023,DESC        ,387,-864.9,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.3917,16/11/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-864.9,F         ,                                        ,F      ,0,0,0,0,-864.9,Descuento      ,0,0,0,  /  /    
         ,N4113     ,F    ,20/12/2023,DESC        ,387,-6739.26,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.2277,20/12/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-6739.26,F         ,                                        ,F      ,0,0,0,0,-6739.26,Descuento      ,0,0,0,  /  /    
         ,N4114     ,F    ,20/12/2023,DESC        ,387,-1347.85,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.2277,20/12/2023,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-1347.85,F         ,                                        ,F      ,0,0,0,0,-1347.85,Descuento      ,0,0,0,  /  /    
         ,N4173     ,F    ,31/01/2024,DESC        ,387,-2681.92,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.2333,31/01/2024,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-2681.92,F         ,                                        ,F      ,0,0,0,-2681.92,0,Descuento      ,0,0,0,  /  /    
         ,N4174     ,F    ,31/01/2024,DESC        ,387,-536.38,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.2333,31/01/2024,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-536.38,F         ,                                        ,F      ,0,0,0,-536.38,0,Descuento      ,0,0,0,  /  /    
         ,N4199     ,F    ,14/02/2024,DESC        ,387,-4222.4,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.068,14/02/2024,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-4222.4,F         ,                                        ,F      ,0,-4222.4,0,0,0,Descuento      ,0,0,0,  /  /    
         ,N4200     ,F    ,14/02/2024,DESC        ,387,-844.48,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,21/11/2019,400000,90,-1,Antonio de Jesus Flores       ,1,17.068,14/02/2024,PESOS                                                                           ,CRE  ,2,0,34,0,DESC        ,-844.48,F         ,                                        ,F      ,0,-844.48,0,0,0,Descuento      ,0,0,0,  /  /    
FAR      ,19657,F    ,22/09/2023,            ,443,142473.62,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.024,21/12/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,194584.43,F         ,                                        ,F      ,0,0,0,0,142473.62,Factura        ,0,0,0,22/09/2023
FAR      ,19658,F    ,22/09/2023,            ,443,166586.67,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.024,21/12/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,166586.67,F         ,                                        ,F      ,0,0,0,0,166586.67,Factura        ,0,0,0,22/09/2023
FAR      ,19659,F    ,22/09/2023,            ,443,194584.43,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.024,21/12/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,194584.43,F         ,                                        ,F      ,0,0,0,0,194584.43,Factura        ,0,0,0,22/09/2023
FAR      ,19660,F    ,22/09/2023,            ,443,183385.33,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.024,24/12/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,183385.33,F         ,                                        ,F      ,0,0,0,0,183385.33,Factura        ,0,0,0,25/09/2023
FAR      ,19661,F    ,22/09/2023,            ,443,128789.7,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.024,24/12/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,128789.7,F         ,                                        ,F      ,0,0,0,0,128789.7,Factura        ,0,0,0,25/09/2023
FAR      ,19662,F    ,22/09/2023,            ,443,86793.06,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.024,24/12/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,86793.06,F         ,                                        ,F      ,0,0,0,0,86793.06,Factura        ,0,0,0,25/09/2023
FAR      ,19668,F    ,26/09/2023,            ,443,23798.1,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.1568,01/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,23798.1,F         ,                                        ,F      ,0,0,0,0,23798.1,Factura        ,0,0,0,03/10/2023
FAR      ,19676,F    ,26/09/2023,            ,443,79793.62,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.1568,25/12/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,79793.62,F         ,                                        ,F      ,0,0,0,0,79793.62,Factura        ,0,0,0,26/09/2023
FAR      ,19677,F    ,26/09/2023,            ,443,30797.54,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.1568,25/12/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,30797.54,F         ,                                        ,F      ,0,0,0,0,30797.54,Factura        ,0,0,0,26/09/2023
FAR      ,19678,F    ,27/09/2023,            ,443,64394.85,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.3733,29/12/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,64394.85,F         ,                                        ,F      ,0,0,0,0,64394.85,Factura        ,0,0,0,30/09/2023
FAR      ,19679,F    ,27/09/2023,            ,443,82593.39,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.3733,29/12/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,82593.39,F         ,                                        ,F      ,0,0,0,0,82593.39,Factura        ,0,0,0,30/09/2023
FAR      ,19680,F    ,27/09/2023,            ,443,156787.46,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.3733,26/12/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,156787.46,F         ,                                        ,F      ,0,0,0,0,156787.46,Factura        ,0,0,0,27/09/2023
FAR      ,19681,F    ,27/09/2023,            ,443,90992.72,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.3733,31/12/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,90992.72,F         ,                                        ,F      ,0,0,0,0,90992.72,Factura        ,0,0,0,02/10/2023
FAR      ,19714,F    ,29/09/2023,            ,443,165186.78,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.7287,28/12/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,165186.78,F         ,                                        ,F      ,0,0,0,0,165186.78,Factura        ,0,0,0,29/09/2023
FAR      ,19716,F    ,29/09/2023,            ,443,169386.45,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.7287,31/12/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,169386.45,F         ,                                        ,F      ,0,0,0,0,169386.45,Factura        ,0,0,0,02/10/2023
FAR      ,19719,F    ,29/09/2023,            ,443,132989.36,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.7287,28/12/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,132989.36,F         ,                                        ,F      ,0,0,0,0,132989.36,Factura        ,0,0,0,29/09/2023
FAR      ,19721,F    ,29/09/2023,            ,443,74194.06,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.7287,29/12/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,74194.06,F         ,                                        ,F      ,0,0,0,0,74194.06,Factura        ,0,0,0,30/09/2023
FAR      ,19786,F    ,03/10/2023,            ,443,32197.42,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.4127,31/12/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,32197.42,F         ,                                        ,F      ,0,0,0,0,32197.42,Factura        ,0,0,0,  /  /    
FAR      ,19787,F    ,03/10/2023,            ,443,50395.97,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.4127,31/12/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,50395.97,F         ,                                        ,F      ,0,0,0,0,50395.97,Factura        ,0,0,0,  /  /    
FAR      ,19789,F    ,04/10/2023,            ,443,76993.84,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.592,04/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,76993.84,F         ,                                        ,F      ,0,0,0,0,76993.84,Factura        ,0,0,0,06/10/2023
FAR      ,19790,F    ,04/10/2023,            ,443,20998.32,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.592,04/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,20998.32,F         ,                                        ,F      ,0,0,0,0,20998.32,Factura        ,0,0,0,06/10/2023
FAR      ,19791,F    ,04/10/2023,            ,443,29397.65,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.592,04/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,29397.65,F         ,                                        ,F      ,0,0,0,0,29397.65,Factura        ,0,0,0,06/10/2023
FAR      ,19792,F    ,04/10/2023,            ,443,41996.64,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.592,04/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,41996.64,F         ,                                        ,F      ,0,0,0,0,41996.64,Factura        ,0,0,0,06/10/2023
FAR      ,19811,F    ,06/10/2023,            ,443,218382.53,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,18.017,04/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,218382.53,F         ,                                        ,F      ,0,0,0,0,218382.53,Factura        ,0,0,0,06/10/2023
FAR      ,19812,F    ,06/10/2023,            ,443,27997.76,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,18.017,04/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,27997.76,F         ,                                        ,F      ,0,0,0,0,27997.76,Factura        ,0,0,0,06/10/2023
FAR      ,19813,F    ,06/10/2023,            ,443,179185.66,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,18.017,06/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,179185.66,F         ,                                        ,F      ,0,0,0,0,179185.66,Factura        ,0,0,0,08/10/2023
FAR      ,19814,F    ,06/10/2023,            ,443,16798.66,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,18.017,04/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,16798.66,F         ,                                        ,F      ,0,0,0,0,16798.66,Factura        ,0,0,0,06/10/2023
FAR      ,19829,F    ,11/10/2023,            ,443,104991.6,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,18.3482,10/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,104991.6,F         ,                                        ,F      ,0,0,0,0,104991.6,Factura        ,0,0,0,12/10/2023
FAR      ,19858,F    ,13/10/2023,            ,443,55995.52,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.842,14/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,55995.52,F         ,                                        ,F      ,0,0,0,0,55995.52,Factura        ,0,0,0,16/10/2023
FAR      ,19859,F    ,13/10/2023,            ,443,111991.04,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.842,14/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,111991.04,F         ,                                        ,F      ,0,0,0,0,111991.04,Factura        ,0,0,0,16/10/2023
FAR      ,19887,F    ,18/10/2023,            ,443,317774.58,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.9568,19/01/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,317774.58,F         ,                                        ,F      ,0,0,0,0,317774.58,Factura        ,0,0,0,21/10/2023
FAR      ,20172,F    ,08/11/2023,            ,443,26597.87,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.5308,11/02/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,26597.87,F         ,                                        ,F      ,0,26597.87,0,0,0,Factura        ,0,0,0,13/11/2023
FAR      ,20173,F    ,08/11/2023,            ,443,83993.28,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.5308,11/02/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,83993.28,F         ,                                        ,F      ,0,83993.28,0,0,0,Factura        ,0,0,0,13/11/2023
FAR      ,20235,F    ,15/11/2023,            ,443,88192.94,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.6138,13/02/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,88192.94,F         ,                                        ,F      ,0,88192.94,0,0,0,Factura        ,0,0,0,15/11/2023
FAR      ,20236,F    ,15/11/2023,            ,443,47596.19,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.6138,13/02/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,47596.19,F         ,                                        ,F      ,0,47596.19,0,0,0,Factura        ,0,0,0,15/11/2023
FAR      ,20237,F    ,15/11/2023,            ,443,18198.54,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.6138,13/02/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,18198.54,F         ,                                        ,F      ,0,18198.54,0,0,0,Factura        ,0,0,0,15/11/2023
FAR      ,20241,F    ,15/11/2023,            ,443,32197.42,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.6138,13/02/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,32197.42,F         ,                                        ,F      ,0,32197.42,0,0,0,Factura        ,0,0,0,15/11/2023
FAR      ,20244,F    ,15/11/2023,            ,443,81193.5,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.6138,15/02/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,81193.5,F         ,                                        ,F      ,81193.5,0,0,0,0,Factura        ,0,0,0,17/11/2023
FAR      ,20313,F    ,29/11/2023,            ,443,48996.08,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.1555,03/03/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,48996.08,F         ,                                        ,F      ,48996.08,0,0,0,0,Factura        ,0,0,0,04/12/2023
FAR      ,20429,F    ,06/12/2023,            ,443,33597.31,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.406,05/03/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,33597.31,F         ,                                        ,F      ,33597.31,0,0,0,0,Factura        ,0,0,0,06/12/2023
FAR      ,20445,F    ,12/12/2023,            ,443,23798.1,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.3688,12/03/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,23798.1,F         ,                                        ,F      ,23798.1,0,0,0,0,Factura        ,0,0,0,13/12/2023
FAR      ,20446,F    ,12/12/2023,            ,443,34997.2,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,04/07/2023,100000,90,5422-4500 5422-6607            ,                              ,1,17.3688,12/03/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,34997.2,F         ,                                        ,F      ,34997.2,0,0,0,0,Factura        ,0,0,0,13/12/2023
