Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             
FAR      ,16065,F    ,11/10/2022,            ,429,3170.7,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,19.9752,11/12/2022,PESOS                                                                           ,FAC  ,1,0,27,0,            ,3170.7,F         ,                                        ,F      ,0,0,0,0,3170.7,Factura        ,0,0,0
FAR      ,16356,F    ,09/11/2022,            ,429,11983.17,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,19.4775,08/01/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,11983.17,F         ,                                        ,F      ,0,0,0,0,11983.17,Factura        ,0,0,0
FAR      ,16741,F    ,13/12/2022,            ,429,2702.5,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,19.8192,11/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,2702.5,F         ,                                        ,F      ,0,0,0,0,2702.5,Factura        ,0,0,0
FAR      ,16885,F    ,23/12/2022,            ,429,5405,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,19.574,21/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,5405,F         ,                                        ,F      ,0,0,0,0,5405,Factura        ,0,0,0
FAR      ,17111,F    ,17/01/2023,            ,429,5432.28,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,18.7913,18/03/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,5432.28,F         ,                                        ,F      ,0,0,0,0,5432.28,Factura        ,0,0,0
FAR      ,18088,F    ,31/03/2023,            ,429,3170.7,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,18.1052,30/05/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,3170.7,F         ,                                        ,F      ,0,0,0,0,3170.7,Factura        ,0,0,0
FAR      ,18158,F    ,11/04/2023,            ,429,2702.5,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,18.3323,10/06/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,2702.5,F         ,                                        ,F      ,0,0,0,0,2702.5,Factura        ,0,0,0
FAR      ,18308,F    ,28/04/2023,            ,429,3170.7,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,18.103,27/06/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,3170.7,F         ,                                        ,F      ,0,0,0,0,3170.7,Factura        ,0,0,0
FAR      ,18356,F    ,05/05/2023,            ,429,3170.7,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,17.906,04/07/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,3170.7,F         ,                                        ,F      ,0,0,0,0,3170.7,Factura        ,0,0,0
FAR      ,18357,F    ,05/05/2023,            ,429,2820.89,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,17.906,04/07/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,2820.89,F         ,                                        ,F      ,0,0,0,0,2820.89,Factura        ,0,0,0
FAR      ,18464,F    ,19/05/2023,            ,429,3170.7,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,17.5872,18/07/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,3170.7,F         ,                                        ,F      ,0,0,0,0,3170.7,Factura        ,0,0,0
FAR      ,18522,F    ,29/05/2023,            ,429,3170.7,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,17.8252,28/07/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,3170.7,F         ,                                        ,F      ,0,0,0,0,3170.7,Factura        ,0,0,0
FAR      ,18749,F    ,19/06/2023,            ,429,6341.4,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,17.1762,18/08/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,6341.4,F         ,                                        ,F      ,0,0,0,0,6341.4,Factura        ,0,0,0
FAR      ,18841,F    ,30/06/2023,            ,429,6341.4,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,17.072,29/08/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,6341.4,F         ,                                        ,F      ,0,0,0,0,6341.4,Factura        ,0,0,0
FAR      ,18917,F    ,11/07/2023,            ,429,6341.4,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,17.1012,09/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,6341.4,F         ,                                        ,F      ,0,0,0,0,6341.4,Factura        ,0,0,0
FAR      ,19054,F    ,24/07/2023,            ,429,3170.7,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,16.846,22/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,3170.7,F         ,                                        ,F      ,0,0,0,0,3170.7,Factura        ,0,0,0
FAR      ,19112,F    ,28/07/2023,            ,429,12682.79,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,16.8825,26/09/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,12682.79,F         ,                                        ,F      ,0,0,0,0,12682.79,Factura        ,0,0,0
FAR      ,19246,F    ,07/08/2023,            ,429,9512.09,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,17.2892,06/10/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,9512.09,F         ,                                        ,F      ,0,0,0,9512.09,0,Factura        ,0,0,0
FAR      ,19616,F    ,18/09/2023,            ,429,2820.89,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,17.1042,17/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,2820.89,F         ,                                        ,F      ,2820.89,0,0,0,0,Factura        ,0,0,0
FAR      ,19665,F    ,25/09/2023,            ,429,3170.7,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,17.1675,24/11/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,3170.7,F         ,                                        ,F      ,3170.7,0,0,0,0,Factura        ,0,0,0
FAR      ,19830,F    ,11/10/2023,            ,429,3170.7,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,28/06/2022,100000,60,4354-3172                      ,                              ,1,18.3482,10/12/2023,PESOS                                                                           ,FAC  ,1,0,35,0,            ,3170.7,F         ,                                        ,F      ,3170.7,0,0,0,0,Factura        ,0,0,0
FAR      ,16296,F    ,31/10/2022,            ,433,25281.16,FLORES Y REGALOS ANGELES SA DE CV                                                                                                                                                                                                                             ,30/09/2022,1000000,45,5449-6200                      ,                              ,1,19.8303,15/12/2022,PESOS                                                                           ,FAC  ,1,0,27,0,            ,25281.16,F         ,                                        ,F      ,0,0,0,0,25281.16,Factura        ,0,0,0
FAR      ,19336,F    ,22/08/2023,            ,371,29210.42,GAMAFARMA SA DE CV                                                                                                                                                                                                                                            ,11/07/2018,400000,30,5775-3556                      ,                              ,1,17.0477,21/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,29210.42,F         ,                                        ,F      ,0,0,0,0,29210.42,Factura        ,0,0,0
FAR      ,19494,F    ,31/08/2023,            ,371,16383.84,GAMAFARMA SA DE CV                                                                                                                                                                                                                                            ,11/07/2018,400000,30,5775-3556                      ,                              ,1,16.8402,30/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,16383.84,F         ,                                        ,F      ,0,0,0,0,16383.84,Factura        ,0,0,0
FAR      ,19372,F    ,25/08/2023,            ,405,101395.73,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,16.8077,24/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,101395.73,F         ,                                        ,F      ,0,101395.73,0,0,0,Factura        ,0,0,0
FAR      ,19373,F    ,25/08/2023,            ,405,101052.66,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,16.8077,24/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,101052.66,F         ,                                        ,F      ,0,101052.66,0,0,0,Factura        ,0,0,0
FAR      ,19374,F    ,25/08/2023,            ,405,100804.89,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,16.8077,24/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,100804.89,F         ,                                        ,F      ,0,100804.89,0,0,0,Factura        ,0,0,0
FAR      ,19375,F    ,25/08/2023,            ,405,101205.14,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,16.8077,24/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,101205.14,F         ,                                        ,F      ,0,101205.14,0,0,0,Factura        ,0,0,0
FAR      ,19582,F    ,12/09/2023,            ,405,99794.74,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.5767,11/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,99794.74,F         ,                                        ,F      ,99794.74,0,0,0,0,Factura        ,0,0,0
FAR      ,19583,F    ,12/09/2023,            ,405,100995.48,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.5767,11/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,100995.48,F         ,                                        ,F      ,100995.48,0,0,0,0,Factura        ,0,0,0
FAR      ,19584,F    ,12/09/2023,            ,405,101700.68,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.5767,11/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,101700.68,F         ,                                        ,F      ,101700.68,0,0,0,0,Factura        ,0,0,0
FAR      ,19585,F    ,12/09/2023,            ,405,101147.95,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.5767,11/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,101147.95,F         ,                                        ,F      ,101147.95,0,0,0,0,Factura        ,0,0,0
FAR      ,19586,F    ,12/09/2023,            ,405,89339.05,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.5767,11/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,89339.05,F         ,                                        ,F      ,89339.05,0,0,0,0,Factura        ,0,0,0
FAR      ,19889,F    ,19/10/2023,            ,405,128224.92,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,18/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128224.92,F         ,                                        ,F      ,128224.92,0,0,0,0,Factura        ,0,0,0
FAR      ,19890,F    ,19/10/2023,            ,405,128418.68,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,18/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128418.68,F         ,                                        ,F      ,128418.68,0,0,0,0,Factura        ,0,0,0
FAR      ,19891,F    ,19/10/2023,            ,405,126795.89,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,18/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,126795.89,F         ,                                        ,F      ,126795.89,0,0,0,0,Factura        ,0,0,0
FAR      ,19892,F    ,19/10/2023,            ,405,127692.06,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,18/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127692.06,F         ,                                        ,F      ,127692.06,0,0,0,0,Factura        ,0,0,0
FAR      ,19893,F    ,19/10/2023,            ,405,128055.37,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,18/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128055.37,F         ,                                        ,F      ,128055.37,0,0,0,0,Factura        ,0,0,0
FAR      ,19894,F    ,19/10/2023,            ,405,128612.45,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,18/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128612.45,F         ,                                        ,F      ,128612.45,0,0,0,0,Factura        ,0,0,0
FAR      ,19895,F    ,19/10/2023,            ,405,127885.82,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,18/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127885.82,F         ,                                        ,F      ,127885.82,0,0,0,0,Factura        ,0,0,0
FAR      ,19896,F    ,19/10/2023,            ,405,128273.36,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,18/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128273.36,F         ,                                        ,F      ,128273.36,0,0,0,0,Factura        ,0,0,0
FAR      ,19897,F    ,19/10/2023,            ,405,128055.37,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,18/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128055.37,F         ,                                        ,F      ,128055.37,0,0,0,0,Factura        ,0,0,0
FAR      ,19898,F    ,19/10/2023,            ,405,128200.69,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,18/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128200.69,F         ,                                        ,F      ,128200.69,0,0,0,0,Factura        ,0,0,0
FAR      ,19899,F    ,19/10/2023,            ,405,128394.46,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,18/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128394.46,F         ,                                        ,F      ,128394.46,0,0,0,0,Factura        ,0,0,0
FAR      ,19900,F    ,19/10/2023,            ,405,127982.71,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,18/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127982.71,F         ,                                        ,F      ,127982.71,0,0,0,0,Factura        ,0,0,0
FAR      ,19901,F    ,19/10/2023,            ,405,128612.45,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,18/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128612.45,F         ,                                        ,F      ,128612.45,0,0,0,0,Factura        ,0,0,0
FAR      ,19902,F    ,19/10/2023,            ,405,127595.17,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,18/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127595.17,F         ,                                        ,F      ,127595.17,0,0,0,0,Factura        ,0,0,0
FAR      ,19903,F    ,19/10/2023,            ,405,128128.03,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,18/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128128.03,F         ,                                        ,F      ,128128.03,0,0,0,0,Factura        ,0,0,0
FAR      ,19904,F    ,19/10/2023,            ,405,127667.84,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,18/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127667.84,F         ,                                        ,F      ,127667.84,0,0,0,0,Factura        ,0,0,0
FAR      ,19905,F    ,19/10/2023,            ,405,127982.71,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,18/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127982.71,F         ,                                        ,F      ,127982.71,0,0,0,0,Factura        ,0,0,0
FAR      ,19906,F    ,19/10/2023,            ,405,128539.79,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,18/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128539.79,F         ,                                        ,F      ,128539.79,0,0,0,0,Factura        ,0,0,0
FAR      ,19907,F    ,19/10/2023,            ,405,128128.03,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,18/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128128.03,F         ,                                        ,F      ,128128.03,0,0,0,0,Factura        ,0,0,0
FAR      ,19908,F    ,19/10/2023,            ,405,127885.82,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,18/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127885.82,F         ,                                        ,F      ,127885.82,0,0,0,0,Factura        ,0,0,0
FAR      ,19909,F    ,19/10/2023,            ,405,128418.68,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,18/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128418.68,F         ,                                        ,F      ,128418.68,0,0,0,0,Factura        ,0,0,0
FAR      ,19910,F    ,19/10/2023,            ,405,128103.81,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,18/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128103.81,F         ,                                        ,F      ,128103.81,0,0,0,0,Factura        ,0,0,0
FAR      ,19911,F    ,19/10/2023,            ,405,127692.06,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,18/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127692.06,F         ,                                        ,F      ,127692.06,0,0,0,0,Factura        ,0,0,0
FAR      ,19912,F    ,19/10/2023,            ,405,128297.58,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,17.9097,18/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128297.58,F         ,                                        ,F      ,128297.58,0,0,0,0,Factura        ,0,0,0
FAR      ,19928,F    ,23/10/2023,            ,405,128224.92,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,22/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128224.92,F         ,                                        ,F      ,128224.92,0,0,0,0,Factura        ,0,0,0
FAR      ,19929,F    ,23/10/2023,            ,405,128418.68,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,22/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128418.68,F         ,                                        ,F      ,128418.68,0,0,0,0,Factura        ,0,0,0
FAR      ,19930,F    ,23/10/2023,            ,405,126795.89,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,22/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,126795.89,F         ,                                        ,F      ,126795.89,0,0,0,0,Factura        ,0,0,0
FAR      ,19931,F    ,23/10/2023,            ,405,127692.06,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,22/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127692.06,F         ,                                        ,F      ,127692.06,0,0,0,0,Factura        ,0,0,0
FAR      ,19932,F    ,23/10/2023,            ,405,128055.37,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,22/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128055.37,F         ,                                        ,F      ,128055.37,0,0,0,0,Factura        ,0,0,0
FAR      ,19933,F    ,23/10/2023,            ,405,128612.45,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,22/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128612.45,F         ,                                        ,F      ,128612.45,0,0,0,0,Factura        ,0,0,0
FAR      ,19934,F    ,23/10/2023,            ,405,127885.82,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,22/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127885.82,F         ,                                        ,F      ,127885.82,0,0,0,0,Factura        ,0,0,0
FAR      ,19935,F    ,23/10/2023,            ,405,128273.36,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,22/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128273.36,F         ,                                        ,F      ,128273.36,0,0,0,0,Factura        ,0,0,0
FAR      ,19936,F    ,23/10/2023,            ,405,128055.37,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,22/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128055.37,F         ,                                        ,F      ,128055.37,0,0,0,0,Factura        ,0,0,0
FAR      ,19937,F    ,23/10/2023,            ,405,128200.69,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,22/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128200.69,F         ,                                        ,F      ,128200.69,0,0,0,0,Factura        ,0,0,0
FAR      ,19938,F    ,23/10/2023,            ,405,128394.46,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,22/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128394.46,F         ,                                        ,F      ,128394.46,0,0,0,0,Factura        ,0,0,0
FAR      ,19939,F    ,23/10/2023,            ,405,127982.71,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,22/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127982.71,F         ,                                        ,F      ,127982.71,0,0,0,0,Factura        ,0,0,0
FAR      ,19940,F    ,23/10/2023,            ,405,128612.45,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,22/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128612.45,F         ,                                        ,F      ,128612.45,0,0,0,0,Factura        ,0,0,0
FAR      ,19941,F    ,23/10/2023,            ,405,127595.17,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",27/08/2020,25000000,60,5629-9902                      ,                              ,1,18.2873,22/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,127595.17,F         ,                                        ,F      ,127595.17,0,0,0,0,Factura        ,0,0,0
