No_nota   ,Tip_not      ,Fecha     ,Fec_rea   ,Conc,Cve_factu,No_fac    ,Tot_nota            ,Saldo               ,Nom_cte                                                                                                                                                                                                                                                       ,No_cliente,No_estado ,Iva                 ,Ieps                ,Retisrcre           ,Retiva_not          ,Impto1              ,Impto2              ,Timpto1,Timpto2,Otrosimptos,Subtotal            ,Descuento           ,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_age,Nom_age                                 ,Cve_ncre    ,Cve_mov   ,Num_cuenta,Afeban,No_ped    ,Suc_ped,No_rem    ,Suc_rem,No_nota_ext001
N2035     ,Descuento    ,17/09/2020,  /  /    ,F   ,FAR      ,10227,3287.36,0,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,69,Pagada    ,453.43,0,0,0,0,0,0,0,0,2833.93,0,1,PESOS                                                                           ,21.0728,27,MEXICO                                  ,A6          ,0,0,F     ,0,       ,0,       ,N2035         
N2036     ,Descuento    ,18/09/2020,  /  /    ,F   ,FAR      ,10311,270,0,VENTA MENUDEO                                                                                                                                                                                                                                                 ,1,Pagada    ,37.24,0,0,0,0,0,0,0,0,232.76,0,1,PESOS                                                                           ,20.985,29,GUADALAJARA                             ,A5          ,0,0,F     ,0,       ,0,       ,N2036         
N2038     ,Descuento    ,18/09/2020,  /  /    ,F   ,FAR      ,10222,2900,0,PRODUCTOS NATURISTAS Y SOYA S.A. DE C.V.                                                                                                                                                                                                                      ,145,Pagada    ,400,0,0,0,0,0,0,0,0,2500,0,1,PESOS                                                                           ,20.985,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2038         
N2039     ,Descuento    ,18/09/2020,  /  /    ,F   ,FAR      ,10320,24783.45,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,3418.41,0,0,0,0,0,0,0,0,21365.04,0,1,PESOS                                                                           ,20.985,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2039         
N2040     ,Descuento    ,22/09/2020,  /  /    ,F   ,FAR      ,9988,19659.17,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,2711.61,0,0,0,0,0,0,0,0,16947.56,0,1,PESOS                                                                           ,21.505,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2040         
N2043     ,Descuento    ,22/09/2020,  /  /    ,F   ,FAR      ,10216,43138.44,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,5950.13,0,0,0,0,0,0,0,0,37188.31,0,1,PESOS                                                                           ,21.505,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2043         
N2044     ,Descuento    ,22/09/2020,  /  /    ,F   ,FAR      ,10313,41510.28,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,5725.56,0,0,0,0,0,0,0,0,35784.72,0,1,PESOS                                                                           ,21.505,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N2044         
N2045     ,Descuento    ,22/09/2020,  /  /    ,F   ,FAR      ,10320,326467.7,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,45030.03,0,0,0,0,0,0,0,0,281437.67,0,1,PESOS                                                                           ,21.505,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2045         
N2046     ,Descuento    ,22/09/2020,  /  /    ,F   ,FAR      ,10320,146114.1,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,20153.67,0,0,0,0,0,0,0,0,125960.43,0,1,PESOS                                                                           ,21.505,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N2046         
N2047     ,Descuento    ,23/09/2020,  /  /    ,F   ,FAR      ,10363,1030,0,VENTA MENUDEO                                                                                                                                                                                                                                                 ,1,Pagada    ,142.07,0,0,0,0,0,0,0,0,887.93,0,1,PESOS                                                                           ,21.5682,29,GUADALAJARA                             ,DESC        ,0,0,F     ,0,       ,0,       ,N2047         
N2050     ,Descuento    ,28/09/2020,  /  /    ,F   ,FAR      ,10333,23200,0,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,8,Pagada    ,3200,0,0,0,0,0,0,0,0,20000,0,1,PESOS                                                                           ,22.4402,29,GUADALAJARA                             ,A7          ,0,0,F     ,0,       ,0,       ,N2050         
N2051     ,Descuento    ,29/09/2020,  /  /    ,F   ,FAR      ,10137,1813.1,0,SURTIDORA MEDICA DEL CARMEN                                                                                                                                                                                                                                   ,245,Pagada    ,250.08,0,0,0,0,0,0,0,0,1563.02,0,1,PESOS                                                                           ,22.4573,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N2051         
N2059     ,Descuento    ,30/09/2020,  /  /    ,F   ,FAR      ,10048,12614.77,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,1739.97,0,0,0,0,0,0,0,0,10874.8,0,1,PESOS                                                                           ,22.3598,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2059         
N2060     ,Descuento    ,30/09/2020,  /  /    ,F   ,FAR      ,10071,30017,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,4140.28,0,0,0,0,0,0,0,0,25876.72,0,1,PESOS                                                                           ,22.3598,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2060         
N2061     ,Descuento    ,30/09/2020,  /  /    ,F   ,FAR      ,10072,617.89,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,85.23,0,0,0,0,0,0,0,0,532.66,0,1,PESOS                                                                           ,22.3598,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2061         
N2062     ,Descuento    ,30/09/2020,  /  /    ,F   ,FAR      ,10432,174,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,24,0,0,0,0,0,0,0,0,150,0,1,PESOS                                                                           ,22.3598,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2062         
N2063     ,Descuento    ,30/09/2020,  /  /    ,F   ,FAR      ,10421,183.16,0,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                                                                                                                                                                                                    ",224,Pagada    ,25.26,0,0,0,0,0,0,0,0,157.9,0,1,PESOS                                                                           ,22.3598,29,GUADALAJARA                             ,DESC        ,0,0,F     ,0,       ,0,       ,N2063         
N2064     ,Descuento    ,30/09/2020,  /  /    ,F   ,FAR      ,10412,183.16,0,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,48,Pagada    ,25.26,0,0,0,0,0,0,0,0,157.9,0,1,PESOS                                                                           ,22.3598,29,GUADALAJARA                             ,DESC        ,0,0,F     ,0,       ,0,       ,N2064         
N2065     ,Descuento    ,02/10/2020,  /  /    ,F   ,FAR      ,8873,24253.3,0,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,387,Pagada    ,3345.28,0,0,0,0,0,0,0,0,20908.02,0,1,PESOS                                                                           ,22.1438,27,MEXICO                                  ,A4          ,0,0,F     ,0,       ,0,       ,N2065         
N2067     ,Descuento    ,06/10/2020,  /  /    ,F   ,FAR      ,10088,496.48,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,68.48,0,0,0,0,0,0,0,0,428,0,1,PESOS                                                                           ,21.396,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2067         
N2068     ,Descuento    ,06/10/2020,  /  /    ,F   ,FAR      ,10090,2451.03,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,338.07,0,0,0,0,0,0,0,0,2112.96,0,1,PESOS                                                                           ,21.396,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2068         
N2069     ,Descuento    ,07/10/2020,  /  /    ,F   ,FAR      ,10425,125.16,0,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,110,Pagada    ,17.26,0,0,0,0,0,0,0,0,107.9,0,1,PESOS                                                                           ,21.4507,29,GUADALAJARA                             ,A4          ,0,0,F     ,0,       ,0,       ,N2069         
N2071     ,Descuento    ,07/10/2020,  /  /    ,F   ,FAR      ,10322,34800,0,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,373,Pagada    ,4800,0,0,0,0,0,0,0,0,30000,0,1,PESOS                                                                           ,21.4507,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N2071         
N2077     ,Descuento    ,13/10/2020,  /  /    ,F   ,FAR      ,10110,2327.69,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,321.06,0,0,0,0,0,0,0,0,2006.63,0,1,PESOS                                                                           ,21.2183,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2077         
N2078     ,Descuento    ,13/10/2020,  /  /    ,F   ,FAR      ,10111,330.99,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,45.65,0,0,0,0,0,0,0,0,285.34,0,1,PESOS                                                                           ,21.2183,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2078         
N2079     ,Descuento    ,14/10/2020,  /  /    ,F   ,FAR      ,10480,21102.41,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,2910.68,0,0,0,0,0,0,0,0,18191.73,0,1,PESOS                                                                           ,21.3677,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N2079         
N2083     ,Descuento    ,19/10/2020,  /  /    ,F   ,FAR      ,10344,1342.41,0,SURTIDORA MEDICA DEL CARMEN                                                                                                                                                                                                                                   ,245,Pagada    ,185.16,0,0,0,0,0,0,0,0,1157.25,0,1,PESOS                                                                           ,21.3832,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N2083         
N2086     ,Descuento    ,20/10/2020,  /  /    ,F   ,FAR      ,9994,1235.77,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,170.45,0,0,0,0,0,0,0,0,1065.32,0,1,PESOS                                                                           ,21.1342,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N2086         
N2087     ,Descuento    ,21/10/2020,  /  /    ,F   ,FAR      ,10483,18715.13,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,2581.4,0,0,0,0,0,0,0,0,16133.73,0,1,PESOS                                                                           ,21.0902,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2087         
N2088     ,Descuento    ,21/10/2020,  /  /    ,F   ,FAR      ,10483,150485.27,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,20756.59,0,0,0,0,0,0,0,0,129728.68,0,1,PESOS                                                                           ,21.0902,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2088         
N2089     ,Descuento    ,21/10/2020,  /  /    ,F   ,FAR      ,10483,32477.3,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,4479.63,0,0,0,0,0,0,0,0,27997.67,0,1,PESOS                                                                           ,21.0902,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N2089         
N2093     ,Descuento    ,27/10/2020,  /  /    ,F   ,FAR      ,10480,14617,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,2016.14,0,0,0,0,0,0,0,0,12600.86,0,1,PESOS                                                                           ,20.9818,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N2093         
N2095     ,Descuento    ,27/10/2020,  /  /    ,F   ,FAR      ,10212,3362.65,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,463.81,0,0,0,0,0,0,0,0,2898.84,0,1,PESOS                                                                           ,20.9818,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2095         
N2096     ,Descuento    ,27/10/2020,  /  /    ,F   ,FAR      ,10215,496.48,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,68.48,0,0,0,0,0,0,0,0,428,0,1,PESOS                                                                           ,20.9818,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2096         
N2097     ,Descuento    ,27/10/2020,  /  /    ,F   ,FAR      ,10213,617.89,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,85.23,0,0,0,0,0,0,0,0,532.66,0,1,PESOS                                                                           ,20.9818,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2097         
N2098     ,Descuento    ,27/10/2020,  /  /    ,F   ,FAR      ,10216,1406.37,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,193.98,0,0,0,0,0,0,0,0,1212.39,0,1,PESOS                                                                           ,20.9818,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2098         
N2099     ,Descuento    ,27/10/2020,  /  /    ,F   ,FAR      ,10160,785.66,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,108.37,0,0,0,0,0,0,0,0,677.29,0,1,PESOS                                                                           ,20.9818,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2099         
N2100     ,Descuento    ,27/10/2020,  /  /    ,F   ,FAR      ,10159,19884.2,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,2742.65,0,0,0,0,0,0,0,0,17141.55,0,1,PESOS                                                                           ,20.9818,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2100         
N2101     ,Descuento    ,27/10/2020,  /  /    ,F   ,FAR      ,10162,330.99,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,45.65,0,0,0,0,0,0,0,0,285.34,0,1,PESOS                                                                           ,20.9818,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2101         
N2102     ,Descuento    ,27/10/2020,  /  /    ,F   ,FAR      ,10161,2482.49,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,342.41,0,0,0,0,0,0,0,0,2140.08,0,1,PESOS                                                                           ,20.9818,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2102         
N2103     ,Descuento    ,28/10/2020,  /  /    ,F   ,FAR      ,10186,918.44,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,126.68,0,0,0,0,0,0,0,0,791.76,0,1,PESOS                                                                           ,20.8798,27,MEXICO                                  ,A4          ,0,0,F     ,0,       ,0,       ,N2103         
N2105     ,Descuento    ,30/10/2020,  /  /    ,F   ,FAR      ,10581,41.05,0,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,390,Pagada    ,5.66,0,0,0,0,0,0,0,0,35.39,0,1,PESOS                                                                           ,21.377,27,MEXICO                                  ,A5          ,0,0,F     ,0,       ,0,       ,N2105         
N2106     ,Descuento    ,03/11/2020,  /  /    ,F   ,FAR      ,10637,5000.01,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,689.66,0,0,0,0,0,0,0,0,4310.35,0,1,PESOS                                                                           ,21.2508,29,GUADALAJARA                             ,A7          ,0,0,F     ,0,       ,0,       ,N2106         
N2107     ,Descuento    ,03/11/2020,  /  /    ,F   ,FAR      ,10383,32000,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,4413.79,0,0,0,0,0,0,0,0,27586.21,0,1,PESOS                                                                           ,21.2508,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N2107         
N2113     ,Descuento    ,04/11/2020,  /  /    ,F   ,FAR      ,10186,6867.21,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,947.2,0,0,0,0,0,0,0,0,5920.01,0,1,PESOS                                                                           ,21.1555,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2113         
N2120     ,Descuento    ,10/11/2020,  /  /    ,F   ,FAR      ,10314,83.5,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,11.52,0,0,0,0,0,0,0,0,71.98,0,1,PESOS                                                                           ,20.36,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N2120         
N2121     ,Descuento    ,10/11/2020,  /  /    ,F   ,FAR      ,10313,3659.9,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,504.81,0,0,0,0,0,0,0,0,3155.09,0,1,PESOS                                                                           ,20.36,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N2121         
N2123     ,Descuento    ,12/11/2020,  /  /    ,F   ,FAR      ,10655,525.94,0,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                                                                                                                                                                                                    ",224,Pagada    ,72.54,0,0,0,0,0,0,0,0,453.4,0,1,PESOS                                                                           ,20.5772,29,GUADALAJARA                             ,A7          ,0,0,F     ,0,       ,0,       ,N2123         
N2124     ,Descuento    ,12/11/2020,  /  /    ,F   ,FAR      ,10320,10394.48,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,1433.72,0,0,0,0,0,0,0,0,8960.76,0,1,PESOS                                                                           ,20.5772,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N2124         
N2126     ,Descuento    ,13/11/2020,  /  /    ,F   ,FAR      ,10633,16240,0,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,370,Pagada    ,2240,0,0,0,0,0,0,0,0,14000,0,1,PESOS                                                                           ,20.5772,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N2126         
N2127     ,Descuento    ,13/11/2020,  /  /    ,F   ,FAR      ,10529,799.34,0,SURTIDORA MEDICA DEL CARMEN                                                                                                                                                                                                                                   ,245,Pagada    ,110.25,0,0,0,0,0,0,0,0,689.09,0,1,PESOS                                                                           ,20.5772,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N2127         
N2129     ,Descuento    ,17/11/2020,  /  /    ,F   ,FAR      ,10659,15080,0,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,48,Pagada    ,2080,0,0,0,0,0,0,0,0,13000,0,1,PESOS                                                                           ,20.4833,29,GUADALAJARA                             ,A7          ,0,0,F     ,0,       ,0,       ,N2129         
N2130     ,Descuento    ,17/11/2020,  /  /    ,F   ,FAR      ,10701,23365.51,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,3222.83,0,0,0,0,0,0,0,0,20142.68,0,1,PESOS                                                                           ,20.4833,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2130         
N2132     ,Descuento    ,20/11/2020,  /  /    ,F   ,FAR      ,10703,2069.99,0,VENTA MENUDEO                                                                                                                                                                                                                                                 ,1,Pagada    ,285.52,0,0,0,0,0,0,0,0,1784.47,0,1,PESOS                                                                           ,20.1858,29,GUADALAJARA                             ,DESC        ,0,0,F     ,0,       ,0,       ,N2132         
N2133     ,Descuento    ,20/11/2020,  /  /    ,F   ,FAR      ,10628,190111.7,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,26222.3,0,0,0,0,0,0,0,0,163889.4,0,1,PESOS                                                                           ,20.1858,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2133         
N2134     ,Descuento    ,20/11/2020,  /  /    ,F   ,FAR      ,10628,187559.45,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,25870.27,0,0,0,0,0,0,0,0,161689.18,0,1,PESOS                                                                           ,20.1858,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N2134         
N2141     ,Descuento    ,23/11/2020,  /  /    ,F   ,FAR      ,10556,1058.15,0,SURTIDORA MEDICA DEL CARMEN                                                                                                                                                                                                                                   ,245,Pagada    ,145.95,0,0,0,0,0,0,0,0,912.2,0,1,PESOS                                                                           ,20.1172,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N2141         
N2142     ,Descuento    ,23/11/2020,  /  /    ,F   ,FAR      ,10516,10000,0,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,372,Pagada    ,1379.31,0,0,0,0,0,0,0,0,8620.69,0,1,PESOS                                                                           ,20.1172,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N2142         
N2143     ,Descuento    ,24/11/2020,  /  /    ,F   ,FAR      ,9989,1426.45,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,196.75,0,0,0,0,0,0,0,0,1229.7,0,1,PESOS                                                                           ,20.1012,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N2143         
N2144     ,Descuento    ,24/11/2020,  /  /    ,F   ,FAR      ,10706,76.64,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,10.57,0,0,0,0,0,0,0,0,66.07,0,1,PESOS                                                                           ,20.1012,27,MEXICO                                  ,A4          ,0,0,F     ,0,       ,0,       ,N2144         
N2145     ,Descuento    ,24/11/2020,  /  /    ,F   ,FAR      ,10706,1709.67,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,235.82,0,0,0,0,0,0,0,0,1473.85,0,1,PESOS                                                                           ,20.1012,27,MEXICO                                  ,A4          ,0,0,F     ,0,       ,0,       ,N2145         
N2147     ,Descuento    ,24/11/2020,  /  /    ,F   ,FAR      ,10739,10000,0,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,69,Pagada    ,1379.31,0,0,0,0,0,0,0,0,8620.69,0,1,PESOS                                                                           ,20.1012,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N2147         
N2148     ,Descuento    ,24/11/2020,  /  /    ,F   ,FAR      ,10739,11710.68,0,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,69,Pagada    ,1615.27,0,0,0,0,0,0,0,0,10095.41,0,1,PESOS                                                                           ,20.1012,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N2148         
N2149     ,Descuento    ,24/11/2020,  /  /    ,F   ,FAR      ,10701,13974.54,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,1927.52,0,0,0,0,0,0,0,0,12047.02,0,1,PESOS                                                                           ,20.1012,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2149         
N2154     ,Descuento    ,26/11/2020,  /  /    ,F   ,FAR      ,10366,4974.71,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,686.17,0,0,0,0,0,0,0,0,4288.54,0,1,PESOS                                                                           ,20.0465,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N2154         
N2155     ,Descuento    ,26/11/2020,  /  /    ,F   ,FAR      ,10368,10850.58,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,1496.63,0,0,0,0,0,0,0,0,9353.95,0,1,PESOS                                                                           ,20.0465,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N2155         
N2156     ,Descuento    ,26/11/2020,  /  /    ,F   ,FAR      ,10370,3877.81,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,534.87,0,0,0,0,0,0,0,0,3342.94,0,1,PESOS                                                                           ,20.0465,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N2156         
N2160     ,Descuento    ,30/11/2020,  /  /    ,F   ,         ,          ,191794.4,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,26454.4,0,0,0,0,0,0,0,0,165340,0,1,PESOS                                                                           ,20.0777,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2160         
N2162     ,Descuento    ,02/12/2020,  /  /    ,F   ,FAR      ,10801,100,0,VENTA MENUDEO                                                                                                                                                                                                                                                 ,1,Pagada    ,13.79,0,0,0,0,0,0,0,0,86.21,0,1,PESOS                                                                           ,20.0508,29,GUADALAJARA                             ,A5          ,0,0,F     ,0,       ,0,       ,N2162         
N2164     ,Descuento    ,02/12/2020,  /  /    ,F   ,FAR      ,10761,65.66,0,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,390,Pagada    ,9.06,0,0,0,0,0,0,0,0,56.6,0,1,PESOS                                                                           ,20.0508,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2164         
N2165     ,Descuento    ,02/12/2020,  /  /    ,F   ,FAR      ,10761,36.6,0,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,390,Pagada    ,5.05,0,0,0,0,0,0,0,0,31.55,0,1,PESOS                                                                           ,20.0508,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2165         
N2166     ,Descuento    ,04/12/2020,  /  /    ,F   ,FAR      ,10827,6960,0,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.                                                                                                                                                                                                     ",270,Pagada    ,960,0,0,0,0,0,0,0,0,6000,0,1,PESOS                                                                           ,19.9083,29,GUADALAJARA                             ,DESC        ,0,0,F     ,0,       ,0,       ,N2166         
N2167     ,Descuento    ,07/12/2020,  /  /    ,F   ,FAR      ,10785,1090.72,0,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,391,Pagada    ,150.44,0,0,0,0,0,0,0,0,940.28,0,1,PESOS                                                                           ,19.7838,29,GUADALAJARA                             ,A4          ,0,0,F     ,0,       ,0,       ,N2167         
N2168     ,Descuento    ,07/12/2020,  /  /    ,F   ,         ,          ,306095.23,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,42220.03,0,0,0,0,0,0,0,0,263875.2,0,1,PESOS                                                                           ,19.7838,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2168         
N2169     ,Descuento    ,08/12/2020,  /  /    ,F   ,FAR      ,10449,1575.83,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,217.36,0,0,0,0,0,0,0,0,1358.47,0,1,PESOS                                                                           ,19.8213,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2169         
N2170     ,Descuento    ,08/12/2020,  /  /    ,F   ,FAR      ,10423,661.97,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,91.31,0,0,0,0,0,0,0,0,570.66,0,1,PESOS                                                                           ,19.8213,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2170         
N2171     ,Descuento    ,08/12/2020,  /  /    ,F   ,FAR      ,10481,255.14,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,35.19,0,0,0,0,0,0,0,0,219.95,0,1,PESOS                                                                           ,19.8213,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2171         
N2172     ,Descuento    ,08/12/2020,  /  /    ,F   ,FAR      ,10424,1713.8,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,236.39,0,0,0,0,0,0,0,0,1477.41,0,1,PESOS                                                                           ,19.8213,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N2172         
N2173     ,Descuento    ,09/12/2020,  /  /    ,F   ,         ,          ,19607.79,0,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,8,Pagada    ,2704.52,0,0,0,0,0,0,0,0,16903.27,0,1,PESOS                                                                           ,19.7537,29,GUADALAJARA                             ,A8          ,0,0,F     ,0,       ,0,       ,N2173         
