Cve_prod            ,New_med,Lote                          ,Lugar     ,Cve_monc  ,Tip_cam   ,Cto_ent             ,Stalote,Cve_tial  ,Cse_prod  ,Fact_peso     ,Ind_med,Existencia          ,Cosprom             ,Fech_venc ,Diasvida,Cve_monc2 ,Cto_ent2            ,Peso_tot            ,Desc_prod                               ,Codbar              ,Uni_med,Lista_med   ,Des_lug                                 ,Des_tial                                ,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                
MES-0190            ,       ,ME210139                      ,7,1,1,19.66,1,3,CAJA      ,0,0,0.00731707,16.6,  /  /    ,0,1,19.66,0,CAJA COLECTIVA 40.5X31.2X27.5 ECT42     ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MES-0190            ,       ,ME210190                      ,7,1,1,19.66,1,3,CAJA      ,0,0,0.00003025,16.6,  /  /    ,0,1,19.66,0,CAJA COLECTIVA 40.5X31.2X27.5 ECT42     ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MES-0190            ,       ,ME210224                      ,7,1,1,19.66,1,3,CAJA      ,0,0,0.00001782,16.6,  /  /    ,0,1,19.66,0,CAJA COLECTIVA 40.5X31.2X27.5 ECT42     ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MES-0190            ,       ,ME210259                      ,7,1,1,19.66,1,3,CAJA      ,0,0,0.00785389,16.6,  /  /    ,0,1,19.66,0,CAJA COLECTIVA 40.5X31.2X27.5 ECT42     ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MES-0190            ,       ,ME210303                      ,7,1,1,19.66,1,3,CAJA      ,0,0,0.00483077,16.6,  /  /    ,0,1,19.66,0,CAJA COLECTIVA 40.5X31.2X27.5 ECT42     ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,315,                                                                                                    ,                                        
MES-0190            ,       ,ME210309                      ,7,1,1,19.66,1,3,CAJA      ,0,0,0.0022,16.6,  /  /    ,0,1,19.66,0,CAJA COLECTIVA 40.5X31.2X27.5 ECT42     ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,317,                                                                                                    ,                                        
MES-0190            ,       ,ME210597                      ,7,1,1,19.66,1,3,CAJA      ,0,0,0.0038,18.99,  /  /    ,0,1,19.66,0,CAJA COLECTIVA 40.5X31.2X27.5 ECT42     ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,L-321                                                                                               ,                                                                                                    ,                                        
MES-0190            ,       ,ME220012                      ,7,1,1,19.66,1,3,CAJA      ,0,0,0.004,18.99,  /  /    ,0,1,19.66,0,CAJA COLECTIVA 40.5X31.2X27.5 ECT42     ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,L-342                                                                                               ,                                                                                                    ,                                        
MES-0190            ,       ,ME220252                      ,7,1,1,19.66,1,3,CAJA      ,0,0,0.0026,22.11,  /  /    ,0,1,19.66,0,CAJA COLECTIVA 40.5X31.2X27.5 ECT42     ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,L-360                                                                                               ,                                                                                                    ,                                        
MES-0190            ,       ,ME220338                      ,7,1,1,19.66,1,3,CAJA      ,0,0,0.00666667,19.09499998,  /  /    ,0,1,19.66,0,CAJA COLECTIVA 40.5X31.2X27.5 ECT42     ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,L-361                                                                                               ,                                                                                                    ,                                        
MES-0190            ,       ,ME220416                      ,7,1,1,19.66,1,3,CAJA      ,0,0,0.00333333,22.11,  /  /    ,0,1,19.66,0,CAJA COLECTIVA 40.5X31.2X27.5 ECT42     ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,L-366                                                                                               ,                                                                                                    ,                                        
MES-0190            ,       ,ME220485                      ,7,1,1,19.66,1,3,CAJA      ,0,0,3.63,20.89,14/12/2022,0,1,19.66,0,CAJA COLECTIVA 40.5X31.2X27.5 ECT42     ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,L-374                                                                                               ,                                                                                                    ,                                        
MES-0190            ,       ,ME220642                      ,7,1,1,19.66,1,3,CAJA      ,0,0,212,20.89,09/12/2022,0,1,19.66,0,CAJA COLECTIVA 40.5X31.2X27.5 ECT42     ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,L-379                                                                                               ,                                                                                                    ,                                        
MES-0190            ,       ,ME230002                      ,7,1,1,19.66,1,3,CAJA      ,0,0,1,20.89,09/02/2023,0,1,19.66,0,CAJA COLECTIVA 40.5X31.2X27.5 ECT42     ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,L-383                                                                                               ,                                                                                                    ,                                        
MES-0194            ,       ,ME210325                      ,7,1,1,1.134,1,3,CAJA      ,0,0,3120,1.134,22/07/2021,0,1,1.134,0,CAJA TAMARIN - LX   C/30 CAPS.          ,                    ,PIEZA  ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,7921/35835                                                                                          ,                                                                                                    ,                                        
MES-0221            ,       ,ME220110                      ,7,1,1,16.32,1,3,CAJA      ,0,0,0.00333333,33.09,  /  /    ,0,1,16.32,0,CAJA COLECTIVA 50.0 x 26.0 x 19.3 cm    ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MES-0221            ,       ,ME220411                      ,7,1,1,16.32,1,3,CAJA      ,0,0,12.33,34.2,  /  /    ,0,1,16.32,0,CAJA COLECTIVA 50.0 x 26.0 x 19.3 cm    ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MES-0221            ,       ,MEN2023                       ,7,1,1,16.32,1,3,CAJA      ,0,0,0.00776273,13.04,  /  /    ,0,1,16.32,0,CAJA COLECTIVA 50.0 x 26.0 x 19.3 cm    ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MES-0228            ,       ,ME20234                       ,7,1,1,18.56,1,3,CAJA      ,0,0,0.00529412,15.37,  /  /    ,0,1,18.56,0,CAJA COLECTIVA 38.2x34.3x34.3ablazor    ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MES-0228            ,       ,ME210310                      ,7,1,1,18.56,1,3,CAJA      ,0,0,0.00268908,18.27,  /  /    ,0,1,18.56,0,CAJA COLECTIVA 38.2x34.3x34.3ablazor    ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,316,                                                                                                    ,                                        
MES-0228            ,       ,ME220627                      ,7,1,1,18.56,1,3,CAJA      ,0,0,18,20.1,16/02/2023,0,1,18.56,0,CAJA COLECTIVA 38.2x34.3x34.3ablazor    ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,12378,                                                                                                    ,                                        
MES-0228            ,       ,ME220660                      ,7,1,1,18.56,1,3,CAJA      ,0,0,10,20.1,  /  /    ,0,1,18.56,0,CAJA COLECTIVA 38.2x34.3x34.3ablazor    ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,L-382                                                                                               ,                                                                                                    ,                                        
MES-0228            ,       ,ME230053                      ,7,1,1,18.56,1,3,CAJA      ,0,0,43,20.1,  /  /    ,0,1,18.56,0,CAJA COLECTIVA 38.2x34.3x34.3ablazor    ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,L-387                                                                                               ,                                                                                                    ,                                        
MES-0231            ,       ,ME210476                      ,7,1,1,11.99,1,3,CAJA      ,0,0,155,7.44,  /  /    ,0,1,11.99,0,CAJA AZVITE / 90 Cápsulas               ,                    ,PIEZA  ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,848436404,                                                                                                    ,                                        
MES-0233            ,       ,ME210251                      ,7,1,1,1.1,1,3,CAJA      ,0,0,295,1.1,21/05/2021,0,1,1.1,0,CAJA MEM-EH 30 TABS                     ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MES-0249            ,       ,ME210227                      ,7,1,1,9.76,1,3,CAJA      ,0,0,0.008,8.53886546,  /  /    ,0,1,9.76,0,CAJA COLECTIVA 286mm X 286mm X 202mm    ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MES-0249            ,       ,ME220458                      ,7,1,1,9.76,1,3,CAJA      ,0,0,0.00939187,9.76,  /  /    ,0,1,9.76,0,CAJA COLECTIVA 286mm X 286mm X 202mm    ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,19092022-0011-1                                                                                     ,                                                                                                    ,                                        
MES-0250            ,       ,MET20026                      ,7,1,1,16.48,1,3,CAJA      ,0,0,2,16.48,21/03/2023,0,1,16.48,0,CAJA COLECTIVA 585mm X 300mm X 320mm    ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,C0519 / C0520 / C0521                                                                               ,                                        
MES-0253            ,       ,ME210243                      ,7,1,1,3.62,1,3,CAJA      ,0,0,0.00535,3.31505462,  /  /    ,80,1,3.62,0,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,                    ,PIEZA  ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MES-0253            ,       ,ME210625                      ,7,1,1,3.62,1,3,CAJA      ,0,0,0.0082,0.35339267,  /  /    ,80,1,3.62,0,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,                    ,PIEZA  ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,01-11-210-0012-6                                                                                    ,                                                                                                    ,                                        
MES-0253            ,       ,MET20027                      ,7,1,1,3.62,1,3,CAJA      ,0,0,0.00333333,3.08,  /  /    ,80,1,3.62,0,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,                    ,PIEZA  ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MES-0257            ,       ,ME210082                      ,7,1,1,17.12,1,3,CAJA      ,0,0,0.006,20.29,22/12/2021,0,1,17.12,0,CAJA COLECTIVA 39.6X35.3X30.6           ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MES-0257            ,       ,ME210528                      ,7,1,1,17.12,1,3,CAJA      ,0,0,7,20.29,31/05/2023,0,1,17.12,0,CAJA COLECTIVA 39.6X35.3X30.6           ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,L-010                                                                                               ,                                                                                                    ,                                        
MES-0257            ,       ,ME220127                      ,7,1,1,17.12,1,3,CAJA      ,0,0,1,24.54,31/05/2023,0,1,17.12,0,CAJA COLECTIVA 39.6X35.3X30.6           ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,L-353                                                                                               ,                                                                                                    ,                                        
MES-0257            ,       ,ME220382                      ,7,1,1,17.12,1,3,CAJA      ,0,0,8,26.99,31/05/2023,0,1,17.12,0,CAJA COLECTIVA 39.6X35.3X30.6           ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,L-438                                                                                               ,C0523                                                                                               ,                                        
MES-0267            ,       ,ME20543                       ,7,1,1,0.94,1,3,CAJA      ,0,0,0.00692308,0.81,27/11/2020,0,1,0.94,0,CAJA BIOMIVIT 400 30 CAPSULAS           ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MES-0267            ,       ,ME210042                      ,7,1,1,0.94,1,3,CAJA      ,0,0,0.00153846,0.87,24/03/2021,0,1,0.94,0,CAJA BIOMIVIT 400 30 CAPSULAS           ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MES-0267            ,       ,ME210359                      ,7,1,1,0.94,1,3,CAJA      ,0,0,827.58,0.94,28/06/2021,0,1,0.94,0,CAJA BIOMIVIT 400 30 CAPSULAS           ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,7692/35597                                                                                          ,                                                                                                    ,                                        
MES-0268            ,       ,ME20391                       ,7,1,1,1.08,1,3,CAJA      ,0,0,0.00926078,0.99,15/10/2020,0,1,1.08,0,CAJA BIOFOLIC 400 60 TABS               ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MES-0268            ,       ,ME20595                       ,7,1,1,1.08,1,3,CAJA      ,0,0,2641.98,1.04,10/03/2021,0,1,1.08,0,CAJA BIOFOLIC 400 60 TABS               ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MES-0268            ,       ,ME20647                       ,7,1,1,1.08,1,3,CAJA      ,0,0,760,1.08,20/05/2021,0,1,1.08,0,CAJA BIOFOLIC 400 60 TABS               ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MES-0268            ,       ,ME210059                      ,7,1,1,1.08,1,3,CAJA      ,0,0,2442.8,1.08,20/05/2021,0,1,1.08,0,CAJA BIOFOLIC 400 60 TABS               ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MES-0285            ,       ,ME210432                      ,7,1,1,1.18,1,3,CAJA      ,0,0,331.4,1.18,11/08/2021,0,1,1.18,0,CAJA D-GELAC FS 30 CAPS                 ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,8345-36233                                                                                          ,                                                                                                    ,                                        
MES-0287            ,       ,ME210524                      ,7,1,1,3.02,1,3,CAJA      ,0,0,0.0072,2.57,  /  /    ,0,1,3.02,0,CAJA EXZON 90 TABLETAS c/banco integrado,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,FAREX03092021                                                                                       ,                                                                                                    ,                                        
MES-0299            ,       ,ME220240                      ,7,1,1,2.61,1,3,CAJA      ,0,0,1800,2.74982373,31/08/2022,0,1,2.61,0,CAJA VANESIR SULFATADA 16 PTS BARNIZ UV ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,10084/38182                                                                                         ,                                                                                                    ,                                        
MES-0301            ,       ,ME20482                       ,7,1,1,2.65,1,3,CAJA      ,0,0,0.00222222,2.398,  /  /    ,0,1,2.65,0,CAJA CASTIN TABLETAS                    ,                    ,PIEZA  ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MES-0301            ,       ,ME20544                       ,7,1,1,2.65,1,3,CAJA      ,0,0,0.00333333,2.398,  /  /    ,0,1,2.65,0,CAJA CASTIN TABLETAS                    ,                    ,PIEZA  ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MES-0318            ,       ,ME19352                       ,7,1,1,1.23,1,3,CAJA      ,0,0,200,0.69,17/06/2021,0,1,1.23,0,CAJA CART X3 CON 1 SOBRE                ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,D0411                                                                                               ,                                        
MES-0319            ,       ,ME210007                      ,7,1,1,16.02,1,3,CAJA      ,0,0,0.005125,26.08,28/06/2021,0,1,16.02,0,CAJA COLECTIVA 44X 31.7X 31.8           ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MES-0319            ,       ,ME210375                      ,7,1,1,16.02,1,3,CAJA      ,0,0,0.0075,20.7778361,02/12/2021,0,1,16.02,0,CAJA COLECTIVA 44X 31.7X 31.8           ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,4062112,                                                                                                    ,                                        
MES-0322            ,       ,ME210390                      ,7,1,1,31.7,1,3,CAJA      ,0,0,0.008,15.84999999,04/12/2023,0,1,31.7,0,CAJA MASTER 61.5X 48.5X 29.7            ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,D0514 / D0524                                                                                       ,                                        
MES-0325            ,       ,ME20618                       ,7,1,1,6.99,1,3,CAJA      ,0,0,0.00420434,9.71,24/02/2021,0,1,6.99,0,CAJA COLECTIVA 29.8 X 23.5 X 13.5       ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MES-0325            ,       ,ME210006                      ,7,1,1,6.99,1,3,CAJA      ,0,0,0.00111111,9.71,03/05/2021,0,1,6.99,0,CAJA COLECTIVA 29.8 X 23.5 X 13.5       ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MES-0325            ,       ,ME210614                      ,7,1,1,6.99,1,3,CAJA      ,0,0,0.008,9.71028381,29/07/2022,0,1,6.99,0,CAJA COLECTIVA 29.8 X 23.5 X 13.5       ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,211021-3                                                                                            ,                                                                                                    ,                                        
MES-0327            ,       ,ME210572                      ,7,1,1,2.88,1,3,CAJA      ,0,0,112,1.69,06/04/2022,0,1,2.88,0,CAJA INDIVIDUAL REMNURAL CON 30 CAPS    ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,170921-238                                                                                          ,D0110                                                                                               ,                                        
MES-0330            ,       ,ME230087                      ,7,1,1,0.85,1,3,CAJA      ,0,0,633,0.85,25/05/2023,0,1,0.85,0,CAJA INDIVIDUAL GESTOMEG CON 2 CAPS     ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,ICD-6064-070223                                                                                     ,D0112                                                                                               ,                                        
MES-0331            ,       ,ME220335                      ,7,1,1,2.81,1,3,CAJA      ,0,0,6,3.18,  /  /    ,0,1,2.81,0,CAJA NATUBRON CERO JARABE 240 ML        ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,10273/38384                                                                                         ,                                                                                                    ,                                        
MES-0331            ,       ,ME220611                      ,7,1,1,2.81,1,3,CAJA      ,0,0,128.9,2.8789628,  /  /    ,0,1,2.81,0,CAJA NATUBRON CERO JARABE 240 ML        ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,ICD-5971-231122                                                                                     ,                                                                                                    ,                                        
MES-0331            ,       ,ME220671                      ,7,1,1,2.81,1,3,CAJA      ,0,0,286,3.44,  /  /    ,0,1,2.81,0,CAJA NATUBRON CERO JARABE 240 ML        ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,10998/39079                                                                                         ,                                                                                                    ,                                        
MES-0331            ,       ,ME230044                      ,7,1,1,2.81,1,3,CAJA      ,0,0,181,2.85,  /  /    ,0,1,2.81,0,CAJA NATUBRON CERO JARABE 240 ML        ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,ICD-5971-231122                                                                                     ,                                                                                                    ,                                        
MES-0339            ,       ,ME220306                      ,7,1,1,1.74,1,3,CAJA      ,0,0,800,1.75,23/08/2023,0,1,1.74,0,CAJA KIDDYLAC                           ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,PRD-22-05-0105                                                                                      ,D0308                                                                                               ,                                        
MES-0345            ,       ,ME210308                      ,7,1,1,1.73,1,3,CAJA      ,0,0,106,1.29,  /  /    ,0,1,1.73,0,CAJA INDIVIDUAL CVYM                    ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,2239-50504                                                                                          ,                                                                                                    ,                                        
MES-0345            ,       ,ME210430                      ,7,1,1,1.73,1,3,CAJA      ,0,0,580,1.29,13/03/2023,0,1,1.73,0,CAJA INDIVIDUAL CVYM                    ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,2240/80623                                                                                          ,                                                                                                    ,                                        
MES-0346            ,       ,ME210339                      ,7,1,1,7.51,1,3,CAJA      ,0,0,24,7.51,18/09/2022,80,1,7.51,0,CAJA COLECTIVA 48 FCOS 345X229X203      ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,12/05/210/0012/1                                                                                    ,                                                                                                    ,                                        
MES-0348            ,       ,ME210340                      ,7,1,1,3.36,1,3,CAJA      ,0,0,47,3.36,18/09/2022,80,1,3.36,0,DIVISOR CAJA 48 PZAS 343X227X98         ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,1205210-0012-1                                                                                      ,                                                                                                    ,                                        
MES-0372            ,       ,ME220430                      ,7,1,1,0.78,1,3,CAJA      ,0,0,800,1.1,22/09/2022,0,1,0.78,0,BANCO EXZON FONDO AUTOMATICO            ,                    ,PIEZA  ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,1435/2022                                                                                           ,                                                                                                    ,                                        
MES-0372            ,       ,ME220617                      ,7,1,1,0.78,1,3,CAJA      ,0,0,2740,1.1,29/11/2022,0,1,0.78,0,BANCO EXZON FONDO AUTOMATICO            ,                    ,PIEZA  ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,2017/2022                                                                                           ,                                                                                                    ,                                        
MES-0426            ,       ,ME210742                      ,7,1,1,1.6065,1,3,CAJA      ,0,0,0.00333333,1.13,  /  /    ,0,1,1.6065,0,CAJA INDIVIDUAL C-REVITAL KIDS 50 TABS  ,                    ,PIEZA  ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,9433/37407                                                                                          ,                                                                                                    ,                                        
MES-0430            ,       ,ME220109                      ,7,1,1,12.55,1,3,CAJA      ,0,0,69,12.55,05/04/2023,0,1,12.55,0,Caja colectiva C-Revital                ,                    ,CAJA   ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,L-352                                                                                               ,                                                                                                    ,                                        
MES-0431            ,       ,ME210712                      ,7,1,1,12.55,1,3,CAJA      ,0,0,0.008,12.55,16/06/2022,0,1,12.55,0,Caja colectiva C-Revital SIn Azúcar     ,                    ,CAJA   ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,L-340                                                                                               ,                                                                                                    ,                                        
MES-0432            ,       ,ME210699                      ,7,1,1,7.14,1,3,CAJA      ,0,0,0.00666667,7.14,31/01/2022,0,1,7.14,0,Caja colectiva C-Revital Kids           ,                    ,CAJA   ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,L-338                                                                                               ,                                                                                                    ,                                        
MES-0432            ,       ,ME220141                      ,7,1,1,7.14,1,3,CAJA      ,0,0,21,7.14,05/04/2023,0,1,7.14,0,Caja colectiva C-Revital Kids           ,                    ,CAJA   ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,L-357                                                                                               ,                                                                                                    ,                                        
MES-0467            ,       ,ME230022                      ,7,1,1,0.00001,1,3,CAJA      ,0,0,90,0.00001,  /  /    ,80,1,0.00001,0,INSERTO DUO PACK GOMITAS                ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,COA1/23                                                                                             ,                                                                                                    ,                                        
MES-0468            ,       ,ME230014                      ,7,1,1,17.5,1,3,CAJA      ,0,0,90,17.5,  /  /    ,0,1,17.5,0,CAJA DUO PACK GOMITAS                   ,                    ,PIEZA  ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,COA1/23                                                                                             ,                                                                                                    ,                                        
MES-0471            ,       ,ME230165                      ,7,1,1,1.29,1,3,CAJA      ,0,0,18,0,30/03/2023,0,1,1.29,0,CAJA INDIVIDUAL HIDRA2GO FRESA          ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MES-0472            ,       ,ME230266                      ,7,1,1,20.1,1,3,CAJA      ,0,0,2,20.1,25/05/2023,0,1,20.1,0,CAJA COLECTIVA HIDRA2GO                 ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
MES-0478            ,       ,ME230265                      ,7,1,1,1.29,1,3,CAJA      ,0,0,638,1.29,25/05/2023,0,1,1.29,0,CAJA INDIVIDUAL HIDRA2GO LIMA LIMÓN     ,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,5052308,                                                                                                    ,                                        
MES-0480            ,       ,ME230164                      ,7,1,1,1.29,1,3,CAJA      ,0,0,9,0,  /  /    ,0,1,1.29,0,CAJA INDIVIDUAL HIDRA2GO NARANJA MANDARI,                    ,PZA    ,            ,PRODUCCION EN PROCESO PT                ,MATERIAL DE ACONDICIONAMIENTO           ,                                                                                                    ,                                                                                                    ,                                        
