Cve_prod            ,New_med,Lote                          ,Lugar     ,Cve_monc  ,Tip_cam   ,Cto_ent             ,Stalote,Cve_tial  ,Cse_prod  ,Fact_peso     ,Ind_med,Existencia          ,Cosprom             ,Fech_venc ,Diasvida,Cve_monc2 ,Cto_ent2            ,Peso_tot            ,Desc_prod                               ,Codbar              ,Uni_med,Lista_med   ,Des_lug                                 ,Des_tial                                ,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                
51GLVA04            ,       ,G23001                        ,5,1,1,13.1264,1,1,PRODIVA   ,1,0,10303,13.1264,30/05/2026,0,1,13.1264,10303,VANESIR GEL 200 ML S                    ,7.50302E+12,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLFP02            ,       ,22L0490                       ,5,1,1,1.633949,1,1,RJ        ,0.033,0,110,37.63539325,30/12/2024,0,1,1.633949,3.63,FLOS-PRO C/1 SOBRE 1g                   ,                    ,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
AEX-0001            ,       ,                              ,5,1,1,135,0,11,SERVICIO  ,0,0,-51,250,  /  /    ,0,1,135,0,ANALISIS EXTERNO DE LABORATORIO         ,                    ,SER    ,            ,ALMACEN PT APROBADOS                    ,SERVICIOS                               ,                                                                                                    ,                                                                                                    ,                                        
51CPDG05            ,V99    ,23A0015                       ,5,1,1,14.6487834,1,1,SUPLEMENTO,0,4,1,15.72961182,30/01/2026,0,1,14.6487834,0,D-GELAC+FS C/30 CAPS.                   ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51CPDG05            ,V99    ,23D0098                       ,5,1,1,14.6487834,1,1,SUPLEMENTO,0,4,6,-2.89094698,30/04/2026,0,1,14.6487834,0,D-GELAC+FS C/30 CAPS.                   ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51CPDG05            ,V99    ,2.30E+125,5,1,1,14.6487834,1,1,SUPLEMENTO,0,4,20,-22.63265395,31/05/2026,0,1,14.6487834,0,D-GELAC+FS C/30 CAPS.                   ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51DUOG02            ,       ,KIT23A001                     ,5,1,1,166947.7702,1,1,SUPLEMENTO,0,0,875,178.8152107,30/03/2024,0,1,166947.7702,0,KIT DUO PACK GOMITAS                    ,                    ,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51GOVA01            ,V99    ,368-220218                    ,5,1,1,74.59510978,1,1,SUPLEMENTO,0,4,141,79.13319012,19/08/2023,0,1,74.59510978,0,GOMITAS DE ASHWAGANDHA                  ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51GOVM01            ,V99    ,22H033                        ,5,1,1,74.59510978,1,1,SUPLEMENTO,0,4,648,76.62734333,30/03/2024,0,1,74.59510978,0,GOMITAS DE VINAGRE DE MANZANA           ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51GOVM01            ,V99    ,369-220218                    ,5,1,1,74.59510978,1,1,SUPLEMENTO,0,4,12,77.83055914,19/08/2023,0,1,74.59510978,0,GOMITAS DE VINAGRE DE MANZANA           ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51PLFX02            ,       ,2.30E+05,5,1,1,34.40404309,1,1,SUPLEMENTO,0,0,8,23.41883124,31/05/2025,0,1,34.40404309,0,FIBOTAX SIMILARES 10g C/10 SOBRES       ,                    ,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLFX02            ,       ,2.30E+06,5,1,1,34.40404309,1,1,SUPLEMENTO,0,0,5,22.55613356,31/05/2025,0,1,34.40404309,0,FIBOTAX SIMILARES 10g C/10 SOBRES       ,                    ,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLFX02            ,       ,2.30E+13,5,1,1,34.40404309,1,1,SUPLEMENTO,0,0,95,24.13637937,31/05/2025,0,1,34.40404309,0,FIBOTAX SIMILARES 10g C/10 SOBRES       ,                    ,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLFX02            ,       ,2.30E+14,5,1,1,34.40404309,1,1,SUPLEMENTO,0,0,12,24.06650402,31/05/2025,0,1,34.40404309,0,FIBOTAX SIMILARES 10g C/10 SOBRES       ,                    ,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLFX02            ,       ,2.30E+15,5,1,1,34.40404309,1,1,SUPLEMENTO,0,0,102,23.89500623,31/05/2025,0,1,34.40404309,0,FIBOTAX SIMILARES 10g C/10 SOBRES       ,                    ,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLFX02            ,       ,23F009                        ,5,1,1,34.40404309,1,1,SUPLEMENTO,0,0,8,16.5714711,30/06/2025,0,1,34.40404309,0,FIBOTAX SIMILARES 10g C/10 SOBRES       ,                    ,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLFX02            ,       ,23F010                        ,5,1,1,34.40404309,1,1,SUPLEMENTO,0,0,37,16.31320226,30/06/2025,0,1,34.40404309,0,FIBOTAX SIMILARES 10g C/10 SOBRES       ,                    ,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLFX02            ,       ,23F011                        ,5,1,1,34.40404309,1,1,SUPLEMENTO,0,0,22,16.25530779,30/06/2025,0,1,34.40404309,0,FIBOTAX SIMILARES 10g C/10 SOBRES       ,                    ,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLFX02            ,       ,23F012                        ,5,1,1,34.40404309,1,1,SUPLEMENTO,0,0,1,16.23067437,30/06/2025,0,1,34.40404309,0,FIBOTAX SIMILARES 10g C/10 SOBRES       ,                    ,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLFX02            ,       ,23F013                        ,5,1,1,34.40404309,1,1,SUPLEMENTO,0,0,6,16.06377458,30/06/2025,0,1,34.40404309,0,FIBOTAX SIMILARES 10g C/10 SOBRES       ,                    ,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLFX02            ,       ,23F014                        ,5,1,1,34.40404309,1,1,SUPLEMENTO,0,0,12,15.95149692,30/06/2025,0,1,34.40404309,0,FIBOTAX SIMILARES 10g C/10 SOBRES       ,                    ,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLFX02            ,       ,23F015                        ,5,1,1,34.40404309,1,1,SUPLEMENTO,0,0,36,16.30798493,30/06/2025,0,1,34.40404309,0,FIBOTAX SIMILARES 10g C/10 SOBRES       ,                    ,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLFX02            ,       ,23G002                        ,5,1,1,34.40404309,1,1,SUPLEMENTO,0,0,12,15.80452107,31/07/2025,0,1,34.40404309,0,FIBOTAX SIMILARES 10g C/10 SOBRES       ,                    ,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLFX02            ,       ,23G003                        ,5,1,1,34.40404309,1,1,SUPLEMENTO,0,0,30,15.89854566,31/07/2025,0,1,34.40404309,0,FIBOTAX SIMILARES 10g C/10 SOBRES       ,                    ,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLFX02            ,       ,23G004                        ,5,1,1,34.40404309,1,1,SUPLEMENTO,0,0,23,15.5674431,31/07/2025,0,1,34.40404309,0,FIBOTAX SIMILARES 10g C/10 SOBRES       ,                    ,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLFX02            ,       ,23G005                        ,5,1,1,34.40404309,1,1,SUPLEMENTO,0,0,598,15.68514367,31/07/2025,0,1,34.40404309,0,FIBOTAX SIMILARES 10g C/10 SOBRES       ,                    ,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51TBBH01            ,V99    ,22J0428                       ,5,1,1,13219.77808,1,1,SUPLEMENTO,0,4,3,21.67293186,30/10/2024,0,1,13219.77808,0,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBBH01            ,V99    ,22K0446                       ,5,1,1,13219.77808,1,1,SUPLEMENTO,0,4,837,20.15712501,30/11/2024,0,1,13219.77808,0,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBBM01            ,V99    ,22J0426                       ,5,1,1,12713.47332,1,1,SUPLEMENTO,0,4,2,20.83270802,30/10/2024,0,1,12713.47332,0,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,                    ,PIEZA  ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBBM01            ,V99    ,22K0445                       ,5,1,1,12713.47332,1,1,SUPLEMENTO,0,4,1127,20.1250624,30/11/2024,0,1,12713.47332,0,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,                    ,PIEZA  ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBME01            ,V99    ,23F0184                       ,5,1,1,12.72552,1,1,SUPLEMENTO,1,4,462,12.7255,30/06/2026,0,1,12.72552,462,MEM-EH C/30 TABS                        ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51CPDL01            ,       ,22L0491                       ,5,1,1,23.406994,1,1,VI        ,0,0,592,27.49591619,30/12/2024,0,1,23.406994,0,DIALAVIT C/30 CAPS                      ,7.50302E+12,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51CPDM01            ,V99    ,2.20E+175,5,1,1,16.455677,1,1,VI        ,1,4,10,15.00422284,30/05/2024,0,1,16.455677,10,DIAMIVYM C/30 CAPS                      ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51CPDM01            ,V99    ,22I0357                       ,5,1,1,16.455677,1,1,VI        ,1,4,82,17.24552469,30/09/2024,0,1,16.455677,82,DIAMIVYM C/30 CAPS                      ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51CPDM01            ,V99    ,2.30E+149,5,1,1,16.455677,1,1,VI        ,1,4,1407,17.45519294,31/05/2025,0,1,16.455677,1407,DIAMIVYM C/30 CAPS                      ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51CPOM01            ,       ,23G015                        ,5,1,1,5.48307977,1,1,VI        ,0,0,276,5.4830797,17/06/2026,0,1,5.48307977,0,"OMEGA 3, 6 Y 9 C/60 CAPS AL NATURAL     ",                    ,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51CPVB02            ,V99    ,22G0268                       ,5,1,1,17.1843954,1,1,VI        ,1,4,3668,17.1843,30/01/2025,0,1,17.1843954,3668,VITABIOM Q10 /30 CAPS.                  ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51CPVB02            ,V99    ,22K0450                       ,5,1,1,17.1843954,1,1,VI        ,1,4,1,16.91557917,30/05/2025,0,1,17.1843954,1,VITABIOM Q10 /30 CAPS.                  ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51CPVB02            ,V99    ,22L0481                       ,5,1,1,17.1843954,1,1,VI        ,1,4,2,16.75745423,30/06/2025,0,1,17.1843954,2,VITABIOM Q10 /30 CAPS.                  ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51CPVB02            ,V99    ,23C0064                       ,5,1,1,17.1843954,1,1,VI        ,1,4,50,13.06643886,30/09/2025,0,1,17.1843954,50,VITABIOM Q10 /30 CAPS.                  ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51CPVB02            ,V99    ,2.30E+148,5,1,1,17.1843954,1,1,VI        ,1,4,35,10.54578919,30/11/2025,0,1,17.1843954,35,VITABIOM Q10 /30 CAPS.                  ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51CPVB02            ,V99    ,23F0171                       ,5,1,1,17.1843954,1,1,VI        ,1,4,1521,11.30628771,31/12/2025,0,1,17.1843954,1521,VITABIOM Q10 /30 CAPS.                  ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51CPVF01            ,V1     ,22C0079                       ,5,1,1,0.000192,1,1,VI        ,1,0,1,0.000192,  /  /    ,0,1,0.000192,1,BIOMIVIT 400 30 / CAPS                  ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51CPVF01            ,V99    ,22I0349                       ,5,1,1,9.41461072,1,1,VI        ,1,4,4,9.69347798,30/03/2025,0,1,9.41461072,4,BIOMIVIT 400 30 / CAPS                  ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51CPVF01            ,V99    ,23C0063                       ,5,1,1,9.41461072,1,1,VI        ,1,4,1,9.6943572,30/09/2025,0,1,9.41461072,1,BIOMIVIT 400 30 / CAPS                  ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51CPVT03            ,V99    ,22I0356                       ,5,1,1,12.74828632,1,1,VI        ,1,4,1,12.74880843,30/03/2025,0,1,12.74828632,1,VITEM 3RA /30 CAPS.                     ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51CPVT03            ,V99    ,22K0433                       ,5,1,1,12.74828632,1,1,VI        ,1,4,1,12.89419127,30/05/2025,0,1,12.74828632,1,VITEM 3RA /30 CAPS.                     ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51CPVT03            ,V99    ,23A0001                       ,5,1,1,12.74828632,1,1,VI        ,1,4,1,12.52870476,30/07/2025,0,1,12.74828632,1,VITEM 3RA /30 CAPS.                     ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51CPVT03            ,V99    ,23C0065                       ,5,1,1,12.74828632,1,1,VI        ,1,4,2,10.29162048,30/09/2025,0,1,12.74828632,2,VITEM 3RA /30 CAPS.                     ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51CPVT03            ,V99    ,23C0066                       ,5,1,1,12.74828632,1,1,VI        ,1,4,9,10.11480801,30/09/2025,0,1,12.74828632,9,VITEM 3RA /30 CAPS.                     ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51CPVT03            ,V99    ,2.30E+131,5,1,1,12.74828632,1,1,VI        ,1,4,40,24.82926,30/11/2025,0,1,12.74828632,40,VITEM 3RA /30 CAPS.                     ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51CPVT03            ,V99    ,2.30E+141,5,1,1,12.74828632,1,1,VI        ,1,4,1892,10.36513796,30/11/2025,0,1,12.74828632,1892,VITEM 3RA /30 CAPS.                     ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51PLCV01            ,       ,22H015                        ,5,1,1,26.128517,1,1,VI        ,0,0,1,24.83658777,30/08/2024,0,1,26.128517,0,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,7.50302E+12,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLCV01            ,       ,22I025                        ,5,1,1,26.128517,1,1,VI        ,0,0,1,26.97766104,30/09/2024,0,1,26.128517,0,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,7.50302E+12,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLCV01            ,       ,23A095                        ,5,1,1,26.128517,1,1,VI        ,0,0,7,23.76914867,30/01/2025,0,1,26.128517,0,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,7.50302E+12,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLCV01            ,       ,23B003                        ,5,1,1,26.128517,1,1,VI        ,0,0,16,40.04838557,28/02/2025,0,1,26.128517,0,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,7.50302E+12,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLCV01            ,       ,23B038                        ,5,1,1,26.128517,1,1,VI        ,0,0,296,30.95404325,28/02/2025,0,1,26.128517,0,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,7.50302E+12,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLCV01            ,       ,23C005                        ,5,1,1,26.128517,1,1,VI        ,0,0,3904,29.95526341,30/03/2025,0,1,26.128517,0,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,7.50302E+12,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLCV01            ,       ,23C034                        ,5,1,1,26.128517,1,1,VI        ,0,0,4736,25.26098732,30/03/2025,0,1,26.128517,0,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,7.50302E+12,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLCV01            ,       ,23C035                        ,5,1,1,26.128517,1,1,VI        ,0,0,4604,32.56897859,30/03/2025,0,1,26.128517,0,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,7.50302E+12,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLCV03            ,       ,22H010                        ,5,1,1,25.938195,1,1,VI        ,0,0,3,29.18428019,30/08/2024,0,1,25.938195,0,C-VYM CERO AZUCAR C/11 SOBRES           ,7.50302E+12,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLCV03            ,       ,23B055                        ,5,1,1,25.938195,1,1,VI        ,0,0,250,25.938195,28/02/2025,0,1,25.938195,0,C-VYM CERO AZUCAR C/11 SOBRES           ,7.50302E+12,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLCV03            ,       ,23C032                        ,5,1,1,25.938195,1,1,VI        ,0,0,604,26.86772905,30/03/2025,0,1,25.938195,0,C-VYM CERO AZUCAR C/11 SOBRES           ,7.50302E+12,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51PLCV03            ,       ,23C033                        ,5,1,1,25.938195,1,1,VI        ,0,0,3912,24.24787542,30/03/2025,0,1,25.938195,0,C-VYM CERO AZUCAR C/11 SOBRES           ,7.50302E+12,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51TBAC01            ,       ,22I0368                       ,5,1,1,10.12835505,1,1,VI        ,0,0,46,8.5120378,30/09/2024,0,1,10.12835505,0,ACIDO FOLICO C/30 TABS AL NATURAL       ,                    ,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51TBAC01            ,       ,22K0444                       ,5,1,1,10.12835505,1,1,VI        ,0,0,2138,7.71005495,30/11/2024,0,1,10.12835505,0,ACIDO FOLICO C/30 TABS AL NATURAL       ,                    ,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51TBCB01            ,       ,23B0037                       ,5,1,1,10.68153986,1,1,VI        ,0,0,602,8.86676741,28/02/2025,0,1,10.68153986,0,COMPLEJO B C/30 TABS. AL NATURAL        ,                    ,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51TBCB01            ,       ,23B0055                       ,5,1,1,10.68153986,1,1,VI        ,0,0,1867,8.58098991,28/02/2025,0,1,10.68153986,0,COMPLEJO B C/30 TABS. AL NATURAL        ,                    ,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51TBCB01            ,       ,23C0072                       ,5,1,1,10.68153986,1,1,VI        ,0,0,141,8.39260826,30/03/2025,0,1,10.68153986,0,COMPLEJO B C/30 TABS. AL NATURAL        ,                    ,PIEZA  ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51TBCK03            ,V99    ,22L070                        ,5,1,1,10.44832458,1,1,VI        ,0,4,5,9.88939042,30/12/2024,0,1,10.44832458,0,C-KIDS C/30 TABS.                       ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBCK03            ,V99    ,23B0045                       ,5,1,1,10.44832458,1,1,VI        ,0,4,2,10.11668463,28/02/2026,0,1,10.44832458,0,C-KIDS C/30 TABS.                       ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBCK03            ,V99    ,23D0095                       ,5,1,1,10.44832458,1,1,VI        ,0,4,3123,8.19924361,30/04/2026,0,1,10.44832458,0,C-KIDS C/30 TABS.                       ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBCK03            ,V99    ,23D0096                       ,5,1,1,10.44832458,1,1,VI        ,0,4,4797,12.91418212,30/04/2026,0,1,10.44832458,0,C-KIDS C/30 TABS.                       ,                    ,PZA    ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBCV01            ,V99    ,22D009                        ,5,1,1,22.82515668,1,1,VI        ,0,4,4,18.8996639,30/04/2024,0,1,22.82515668,0,C-VYM CON 30 TABLETAS MASTICABLES       ,                    ,PIEZA  ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBCV01            ,V99    ,22D010                        ,5,1,1,22.82515668,1,1,VI        ,0,4,70,19.20381099,30/04/2024,0,1,22.82515668,0,C-VYM CON 30 TABLETAS MASTICABLES       ,                    ,PIEZA  ,VERSION     ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,Vigente                                 
51TBVB01            ,       ,22I0353                       ,5,1,1,10.17362163,1,1,VI        ,0,0,26,8.5500966,30/09/2024,0,1,10.17362163,0,VITAMINA B12 C/30 TABS AL NATURAL       ,                    ,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51TBVB01            ,       ,22K0436                       ,5,1,1,10.17362163,1,1,VI        ,0,0,88,8.11797848,30/11/2024,0,1,10.17362163,0,VITAMINA B12 C/30 TABS AL NATURAL       ,                    ,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51TBVB01            ,       ,23F0165                       ,5,1,1,10.17362163,1,1,VI        ,0,0,630,4.04451445,30/06/2025,0,1,10.17362163,0,VITAMINA B12 C/30 TABS AL NATURAL       ,                    ,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
51TBZN01            ,       ,22I0369                       ,5,1,1,10.52758293,1,1,VI        ,0,0,84,7.60323443,30/09/2024,0,1,10.52758293,0,ZINC C/30 TABS AL NATURAL               ,                    ,PZA    ,            ,ALMACEN PT APROBADOS                    ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
