Cte_prod,Cve_cte,Cliente,Cve_prod,Desc_prod,Canal,Objetivos pesos,Objetivo piezas
391C-VYM NARANJA-MANDARINA C/11 SOBRES,391,DISAGS FARMACEUTICA SA DE CV,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
391C-VYM CERO AZUCAR C/11 SOBRES,391,DISAGS FARMACEUTICA SA DE CV,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,10296.29086,172.5
391D-GELAC+FS C/30 CAPS.,391,DISAGS FARMACEUTICA SA DE CV,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,12468.42105,287.5
391EXZON C/90 TABS.,391,DISAGS FARMACEUTICA SA DE CV,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,28874.23823,506
391NATUBRON CERO JARABE 240 ML,391,DISAGS FARMACEUTICA SA DE CV,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,11024.70914,230
391PLENIFORM 40 /30 TABS.,391,DISAGS FARMACEUTICA SA DE CV,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,41637.96399,776.25
391TAMARIN-LX /30 CAPS.,391,DISAGS FARMACEUTICA SA DE CV,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,22311.91136,575
391VANESIR GEL 200 ML S,391,DISAGS FARMACEUTICA SA DE CV,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,2949.518959,57.5
391VITABIOM Q10 /30 CAPS.,391,DISAGS FARMACEUTICA SA DE CV,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,14601.17729,287.5
391VITEM 3RA /30 CAPS.,391,DISAGS FARMACEUTICA SA DE CV,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,0,0
239C-VYM CON 30 TABLETAS MASTICABLES,239,MARIA ELENA MORAN SEGOVIA,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,4723.545706,100
239VITEM 3RA /30 CAPS.,239,MARIA ELENA MORAN SEGOVIA,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,6906.498615,133.4
239BIOMIVIT 400 30 / CAPS,239,MARIA ELENA MORAN SEGOVIA,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,5830.617778,132.25
239VITABIOM Q10 /30 CAPS.,239,MARIA ELENA MORAN SEGOVIA,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,10181.13158,196.65
239C-VYM NARANJA-MANDARINA C/11 SOBRES,239,MARIA ELENA MORAN SEGOVIA,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,4130.921053,74.75
239C-VYM CERO AZUCAR C/11 SOBRES,239,MARIA ELENA MORAN SEGOVIA,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,3638.689197,59.8
239TAMARIN-LX /30 CAPS.,239,MARIA ELENA MORAN SEGOVIA,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,5003.933518,126.5
239EXZON C/90 TABS.,239,MARIA ELENA MORAN SEGOVIA,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,14382.96399,247.25
239COLAGENER C/60 TABS.,239,MARIA ELENA MORAN SEGOVIA,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,4305.178268,86.25
239BIO-LACTOFRIZ /30 CAPS.,239,MARIA ELENA MORAN SEGOVIA,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
239MEM-EH C/30 TABS,239,MARIA ELENA MORAN SEGOVIA,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,4264.17657,92
239NATUBRON CERO JARABE 240 ML,239,MARIA ELENA MORAN SEGOVIA,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,6743.268698,138
239COLAGENER CERO AZUCAR 450GR,239,MARIA ELENA MORAN SEGOVIA,51PLCC01,COLAGENER CERO AZUCAR 450GR,OTROS DISTRIBUIDORES,0,0
239COLAGENER 6 PIÑA 300 G,239,MARIA ELENA MORAN SEGOVIA,51PLPC01            ,COLAGENER 6 PIÑA 300 G,OTROS DISTRIBUIDORES,7411.25,35
239PLENIFORM 40 /30 TABS.,239,MARIA ELENA MORAN SEGOVIA,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,2829.764543,51.75
239BIOFOLIC 400 / 60 TABS.,239,MARIA ELENA MORAN SEGOVIA,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,3021.177732,86.25
239DIALAVIT C/30 CAPS,239,MARIA ELENA MORAN SEGOVIA,51CPDL01,DIALAVIT C/30 CAPS,OTROS DISTRIBUIDORES,0,0
239CASTIN /50 TABS.,239,MARIA ELENA MORAN SEGOVIA,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,4007.428255,89.7
239C-KIDS C/30 TABS.,239,MARIA ELENA MORAN SEGOVIA,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,3084.421053,89.7
239KIDDYLAC 6 SOBRES DE 5GR C/U,239,MARIA ELENA MORAN SEGOVIA,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,2060.443213,63.25
239DIAMIVYM C/30 CAPS,239,MARIA ELENA MORAN SEGOVIA,51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,2882.419355,65.55
239D-GELAC+FS C/30 CAPS.,239,MARIA ELENA MORAN SEGOVIA,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,5846.842105,132.25
239PROBIO KIDS / 30 TABS.,239,MARIA ELENA MORAN SEGOVIA,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,1204.155125,34.5
239COLAGENER 10 500GR,239,MARIA ELENA MORAN SEGOVIA,51PLCD01,COLAGENER 10 500GR,OTROS DISTRIBUIDORES,10703.60111,36.8
239VANESIR GEL 200 ML S,239,MARIA ELENA MORAN SEGOVIA,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,8118.336163,155.25
239VANESIR DUO PACK,239,MARIA ELENA MORAN SEGOVIA,51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,3010.387812,34.5
239MORNING SHAKE 10 SOBRES 50g,239,MARIA ELENA MORAN SEGOVIA,51PLMS01,MORNING SHAKE 10 SOBRES 50g,OTROS DISTRIBUIDORES,0,0
239VANESIR /45 TABS.,239,MARIA ELENA MORAN SEGOVIA,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,3532.188366,69
239BIOVIT FOR MEN FRASCO CON 30 TABLETS,239,MARIA ELENA MORAN SEGOVIA,51TBBH01,BIOVIT FOR MEN FRASCO CON 30 TABLETS,OTROS DISTRIBUIDORES,0,0
239BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,239,MARIA ELENA MORAN SEGOVIA,51TBBM01,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,OTROS DISTRIBUIDORES,0,0
239PAZYTIL X-3 C/30 CAPS.,239,MARIA ELENA MORAN SEGOVIA,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
239B-PLEX C/30 TABS.,239,MARIA ELENA MORAN SEGOVIA,51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,0,0
239SKIN 30 SOBRES 12G,239,MARIA ELENA MORAN SEGOVIA,51PLSK01 ,SKIN 30 SOBRES 12G,OTROS DISTRIBUIDORES,0,0
252NATUBRON CERO JARABE 240 ML,252,"PHARMA LIFE, S DE RL DE CV",51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,16858.17175,345
252TAMARIN-LX /30 CAPS.,252,"PHARMA LIFE, S DE RL DE CV",51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,0,0
252EXZON C/90 TABS.,252,"PHARMA LIFE, S DE RL DE CV",51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,13379.50139,230
252PLENIFORM 40 /30 TABS.,252,"PHARMA LIFE, S DE RL DE CV",51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,0,0
252D-GELAC+FS C/30 CAPS.,252,"PHARMA LIFE, S DE RL DE CV",51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,15252.63158,345
252MEM-EH C/30 TABS,252,"PHARMA LIFE, S DE RL DE CV",51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,5330.220713,115
252CASTIN /50 TABS.,252,"PHARMA LIFE, S DE RL DE CV",51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
252BIOFOLIC 400 / 60 TABS.,252,"PHARMA LIFE, S DE RL DE CV",51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,4028.236976,115
252PAZYTIL X-3 C/30 CAPS.,252,"PHARMA LIFE, S DE RL DE CV",51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
252VANESIR /45 TABS.,252,"PHARMA LIFE, S DE RL DE CV",51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,0,0
252VANESIR GEL 200 ML S,252,"PHARMA LIFE, S DE RL DE CV",51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
252VANESIR DUO PACK,252,"PHARMA LIFE, S DE RL DE CV",51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,4013.850416,46
297BIOFOLIC 400 / 60 TABS.,297,LETICIA PAZ URIAS,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,355.6357788,10.35
297BIO-LACTOFRIZ /30 CAPS.,297,LETICIA PAZ URIAS,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
297BIOMIVIT 400 30 / CAPS,297,LETICIA PAZ URIAS,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,696.294065,16.1
297BIOVIT FOR MEN FRASCO CON 30 TABLETS,297,LETICIA PAZ URIAS,51TBBH01,BIOVIT FOR MEN FRASCO CON 30 TABLETS,OTROS DISTRIBUIDORES,0,0
297BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,297,LETICIA PAZ URIAS,51TBBM01,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,OTROS DISTRIBUIDORES,0,0
297B-PLEX C/30 TABS.,297,LETICIA PAZ URIAS,51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,0,0
297CASTIN /50 TABS.,297,LETICIA PAZ URIAS,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
297C-KIDS C/30 TABS.,297,LETICIA PAZ URIAS,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,0,0
297COLAGENER C/60 TABS.,297,LETICIA PAZ URIAS,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,1069.870968,21.85
297C-VYM CERO AZUCAR C/11 SOBRES,297,LETICIA PAZ URIAS,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,549.1355125,9.2
297C-VYM CON 30 TABLETAS MASTICABLES,297,LETICIA PAZ URIAS,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,1598.582825,34.5
297C-VYM NARANJA-MANDARINA C/11 SOBRES,297,LETICIA PAZ URIAS,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,2930.078947,54.05
297D-GELAC+FS C/30 CAPS.,297,LETICIA PAZ URIAS,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,3590.905263,82.8
297DIAMIVYM C/30 CAPS,297,LETICIA PAZ URIAS,51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,396.844369,9.2
297EXZON C/90 TABS.,297,LETICIA PAZ URIAS,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,5249.861496,92
297KIDDYLAC 6 SOBRES DE 5GR C/U,297,LETICIA PAZ URIAS,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,0,0
297MEM-EH C/30 TABS,297,LETICIA PAZ URIAS,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,1254.886248,27.6
297NATUBRON CERO JARABE 240 ML,297,LETICIA PAZ URIAS,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,1322.965097,27.6
297PAZYTIL X-3 C/30 CAPS.,297,LETICIA PAZ URIAS,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
297PLENIFORM 40 /30 TABS.,297,LETICIA PAZ URIAS,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,3639.466482,67.85
297PROBIO KIDS / 30 TABS.,297,LETICIA PAZ URIAS,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,236.2437673,6.9
297TAMARIN-LX /30 CAPS.,297,LETICIA PAZ URIAS,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,4373.134626,112.7
297VANESIR /45 TABS.,297,LETICIA PAZ URIAS,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,750.7301939,14.95
297VANESIR DUO PACK,297,LETICIA PAZ URIAS,51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,196.8698061,2.3
297VANESIR GEL 200 ML S,297,LETICIA PAZ URIAS,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,1120.817204,21.85
297VITABIOM Q10 /30 CAPS.,297,LETICIA PAZ URIAS,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,5081.209695,100.05
297VITEM 3RA /30 CAPS.,297,LETICIA PAZ URIAS,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,2569.807202,50.6
254TAMARIN-LX /30 CAPS.,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,0,0
254EXZON C/90 TABS.,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,0,0
254PLENIFORM 40 /30 TABS.,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,0,0
254D-GELAC+FS C/30 CAPS.,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
254C-VYM CERO AZUCAR C/11 SOBRES,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
254C-VYM NARANJA-MANDARINA C/11 SOBRES,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
254BIOMIVIT 400 30 / CAPS,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,0,0
254C-VYM CON 30 TABLETAS MASTICABLES,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,0
254NATUBRON CERO JARABE 240 ML,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,0,0
254CASTIN /50 TABS.,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
254KIDDYLAC 6 SOBRES DE 5GR C/U,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,0,0
254BIOFOLIC 400 / 60 TABS.,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,0,0
370BIOFOLIC 400 / 60 TABS.,370,COMERCIAL GFC SA DE CV,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,4910.612695,147.2
370BIO-LACTOFRIZ /30 CAPS.,370,COMERCIAL GFC SA DE CV,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
370BIOMIVIT 400 30 / CAPS,370,COMERCIAL GFC SA DE CV,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,26267.95918,625.6
370B-PLEX C/30 TABS.,370,COMERCIAL GFC SA DE CV,51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,0,0
370CASTIN /50 TABS.,370,COMERCIAL GFC SA DE CV,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,4012.32133,94.3
370C-KIDS C/30 TABS.,370,COMERCIAL GFC SA DE CV,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,3314.152047,101.2
370COLAGENER C/60 TABS.,370,COMERCIAL GFC SA DE CV,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,2376.910017,50
370C-VYM CON 30 TABLETAS MASTICABLES,370,COMERCIAL GFC SA DE CV,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,4498.614958,100
370C-VYM CERO AZUCAR C/11 SOBRES,370,COMERCIAL GFC SA DE CV,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,999.6398892,17.25
370C-VYM NARANJA-MANDARINA C/11 SOBRES,370,COMERCIAL GFC SA DE CV,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,2631.578947,50
370D-GELAC+FS C/30 CAPS.,370,COMERCIAL GFC SA DE CV,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,6343.157895,150.65
370DIAMIVYM C/30 CAPS,370,COMERCIAL GFC SA DE CV,51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,3130.447085,74.75
370EXZON C/90 TABS.,370,COMERCIAL GFC SA DE CV,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,14271.46814,257.6
370KIDDYLAC 6 SOBRES DE 5GR C/U,370,COMERCIAL GFC SA DE CV,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,1213.074792,39.1
370MEM-EH C/30 TABS,370,COMERCIAL GFC SA DE CV,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,812.2241087,18.4
370NATUBRON CERO JARABE 240 ML,370,COMERCIAL GFC SA DE CV,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,3799.778393,81.65
370PAZYTIL X-3 C/30 CAPS.,370,COMERCIAL GFC SA DE CV,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
370PLENIFORM 40 /30 TABS.,370,COMERCIAL GFC SA DE CV,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,12397.06371,238.05
370PROBIO KIDS / 30 TABS.,370,COMERCIAL GFC SA DE CV,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,0,0
370TAMARIN-LX /30 CAPS.,370,COMERCIAL GFC SA DE CV,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,22875.12465,607.2
370VANESIR /45 TABS.,370,COMERCIAL GFC SA DE CV,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,504.598338,10.35
370VANESIR DUO PACK,370,COMERCIAL GFC SA DE CV,51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,3344.875346,40.25
370VITABIOM Q10 /30 CAPS.,370,COMERCIAL GFC SA DE CV,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,7031.246537,142.6
370VITEM 3RA /30 CAPS.,370,COMERCIAL GFC SA DE CV,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,8959.168975,181.7
370VANESIR GEL 200 ML S,370,COMERCIAL GFC SA DE CV,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,3951.782683,79.35
61BIOFOLIC 400 / 60 TABS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBBF02,BIOFOLIC 400 / 60 TABS.,TOP DISTRIBUIDORES,8575,250.7
61BIO-LACTOFRIZ /30 CAPS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,TOP DISTRIBUIDORES,0,0
61BIOMIVIT 400 30 / CAPS,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51CPVF01,BIOMIVIT 400 30 / CAPS,TOP DISTRIBUIDORES,12951,634.8
61BIOVIT FOR MEN FRASCO CON 30 TABLETS,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBBH01,BIOVIT FOR MEN FRASCO CON 30 TABLETS,TOP DISTRIBUIDORES,0,0
61BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBBM01,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,TOP DISTRIBUIDORES,0,0
61CASTIN /50 TABS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBCA01,CASTIN /50 TABS.,TOP DISTRIBUIDORES,32375,650
61C-KIDS C/30 TABS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBCK03,C-KIDS C/30 TABS.,TOP DISTRIBUIDORES,1683.5,83.95
61COLAGENER C/60 TABS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBCG01,COLAGENER C/60 TABS.,TOP DISTRIBUIDORES,4888,476.1
61COLAGENER 10 500GR,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51PLCD01,COLAGENER 10 500GR,TOP DISTRIBUIDORES,0,0
61C-VYM CON 30 TABLETAS MASTICABLES,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,TOP DISTRIBUIDORES,9252,200
61C-VYM NARANJA-MANDARINA C/11 SOBRES,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,TOP DISTRIBUIDORES,2594,50
61D-GELAC+FS C/30 CAPS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51CPDG05,D-GELAC+FS C/30 CAPS.,TOP DISTRIBUIDORES,86580,1100
61EXZON C/90 TABS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBEX01,EXZON C/90 TABS.,TOP DISTRIBUIDORES,22788,388.7
61KIDDYLAC 6 SOBRES DE 5GR C/U,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,TOP DISTRIBUIDORES,0,0
61MEM-EH C/30 TABS,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBME01,MEM-EH C/30 TABS,TOP DISTRIBUIDORES,45390,777.4
61NATUBRON CERO JARABE 240 ML,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51JBNC01,NATUBRON CERO JARABE 240 ML,TOP DISTRIBUIDORES,2392.5,200
61PAZYTIL X-3 C/30 CAPS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,TOP DISTRIBUIDORES,0,0
61PROBIO KIDS / 30 TABS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBPK01,PROBIO KIDS / 30 TABS.,TOP DISTRIBUIDORES,0,0
61PLENIFORM 40 /30 TABS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBPF01,PLENIFORM 40 /30 TABS.,TOP DISTRIBUIDORES,64248,500
61TAMARIN-LX /30 CAPS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,TOP DISTRIBUIDORES,77460,1800
61VANESIR GEL 200 ML S,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,TOP DISTRIBUIDORES,0,0
61VITABIOM Q10 /30 CAPS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51CPVB02,VITABIOM Q10 /30 CAPS.,TOP DISTRIBUIDORES,25350,450
61VITEM 3RA /30 CAPS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51CPVT03,VITEM 3RA /30 CAPS.,TOP DISTRIBUIDORES,12675,371.45
369CASTIN /50 TABS.,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,23638.04247,500
369TAMARIN-LX /30 CAPS.,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,36103.41644,862.5
369VANESIR GEL 200 ML S,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,19090.7376,345
369COLAGENER C/60 TABS.,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,6074.325599,115
371C-VYM CON 30 TABLETAS MASTICABLES,371,GAMAFARMA SA DE CV,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,0
371EXZON C/90 TABS.,371,GAMAFARMA SA DE CV,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,0,0
371VITEM 3RA /30 CAPS.,371,GAMAFARMA SA DE CV,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,0,0
371CASTIN /50 TABS.,371,GAMAFARMA SA DE CV,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
371BIO-LACTOFRIZ /30 CAPS.,371,GAMAFARMA SA DE CV,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
371VITABIOM Q10 /30 CAPS.,371,GAMAFARMA SA DE CV,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,0,0
371VANESIR GEL 200 ML S,371,GAMAFARMA SA DE CV,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,11798.07583,230
