Cte_prod,Cve_cte,Cliente,Cve_prod,Desc_prod,Canal,Objetivos pesos,Objetivo piezas
391C-VYM NARANJA-MANDARINA C/11 SOBRES,391,DISAGS FARMACEUTICA SA DE CV,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
391C-VYM CERO AZUCAR C/11 SOBRES,391,DISAGS FARMACEUTICA SA DE CV,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
391D-GELAC+FS C/30 CAPS.,391,DISAGS FARMACEUTICA SA DE CV,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
391EXZON C/90 TABS.,391,DISAGS FARMACEUTICA SA DE CV,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,18702.63158,287.5
391NATUBRON CERO JARABE 240 ML,391,DISAGS FARMACEUTICA SA DE CV,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,0,0
391PLENIFORM 40 /30 TABS.,391,DISAGS FARMACEUTICA SA DE CV,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,37973.82316,621
391TAMARIN-LX /30 CAPS.,391,DISAGS FARMACEUTICA SA DE CV,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,24418.15579,552
391VANESIR GEL 200 ML S,391,DISAGS FARMACEUTICA SA DE CV,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
391VITABIOM Q10 /30 CAPS.,391,DISAGS FARMACEUTICA SA DE CV,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,0,0
391VITEM 3RA /30 CAPS.,391,DISAGS FARMACEUTICA SA DE CV,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,9987.205263,172.5
239C-VYM CON 30 TABLETAS MASTICABLES,239,MARIA ELENA MORAN SEGOVIA,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,5384.842105,100
239VITEM 3RA /30 CAPS.,239,MARIA ELENA MORAN SEGOVIA,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,7601.911579,128.8
239BIOMIVIT 400 30 / CAPS,239,MARIA ELENA MORAN SEGOVIA,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,5318.740238,108.1
239VITABIOM Q10 /30 CAPS.,239,MARIA ELENA MORAN SEGOVIA,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,5429.936842,92
239C-VYM NARANJA-MANDARINA C/11 SOBRES,239,MARIA ELENA MORAN SEGOVIA,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,1773.118421,28.75
239C-VYM CERO AZUCAR C/11 SOBRES,239,MARIA ELENA MORAN SEGOVIA,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,3749.249368,54.05
239TAMARIN-LX /30 CAPS.,239,MARIA ELENA MORAN SEGOVIA,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,0,0
239EXZON C/90 TABS.,239,MARIA ELENA MORAN SEGOVIA,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,8617.736842,129.95
239COLAGENER C/60 TABS.,239,MARIA ELENA MORAN SEGOVIA,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,6213.922105,111.55
239BIO-LACTOFRIZ /30 CAPS.,239,MARIA ELENA MORAN SEGOVIA,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
239MEM-EH C/30 TABS,239,MARIA ELENA MORAN SEGOVIA,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,6483.893684,125.35
239NATUBRON CERO JARABE 240 ML,239,MARIA ELENA MORAN SEGOVIA,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,4612.395789,82.8
239COLAGENER CERO AZUCAR 450GR,239,MARIA ELENA MORAN SEGOVIA,51PLCC01,COLAGENER CERO AZUCAR 450GR,OTROS DISTRIBUIDORES,0,0
239COLAGENER 6 PIÑA 300 G,239,MARIA ELENA MORAN SEGOVIA,51PLPC01            ,COLAGENER 6 PIÑA 300 G,OTROS DISTRIBUIDORES,0,29
239PLENIFORM 40 /30 TABS.,239,MARIA ELENA MORAN SEGOVIA,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,2293.995789,36.8
239BIOFOLIC 400 / 60 TABS.,239,MARIA ELENA MORAN SEGOVIA,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,4041.127334,101.2
239DIALAVIT C/30 CAPS,239,MARIA ELENA MORAN SEGOVIA,51CPDL01,DIALAVIT C/30 CAPS,OTROS DISTRIBUIDORES,259.2947368,2.3
239CASTIN /50 TABS.,239,MARIA ELENA MORAN SEGOVIA,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,3104.215579,60.95
239C-KIDS C/30 TABS.,239,MARIA ELENA MORAN SEGOVIA,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,2647.856842,71.3
239KIDDYLAC 6 SOBRES DE 5GR C/U,239,MARIA ELENA MORAN SEGOVIA,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,2818.686316,75.9
239DIAMIVYM C/30 CAPS,239,MARIA ELENA MORAN SEGOVIA,51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,2539.563158,51.75
239D-GELAC+FS C/30 CAPS.,239,MARIA ELENA MORAN SEGOVIA,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,6375.6,126.5
239PROBIO KIDS / 30 TABS.,239,MARIA ELENA MORAN SEGOVIA,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,1143.947368,28.75
239COLAGENER 10 500GR,239,MARIA ELENA MORAN SEGOVIA,51PLCD01,COLAGENER 10 500GR,OTROS DISTRIBUIDORES,5033.412,17.25
239VANESIR GEL 200 ML S,239,MARIA ELENA MORAN SEGOVIA,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
239VANESIR DUO PACK,239,MARIA ELENA MORAN SEGOVIA,51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,6520.5,65.55
239MORNING SHAKE 10 SOBRES 50g,239,MARIA ELENA MORAN SEGOVIA,51PLMS01,MORNING SHAKE 10 SOBRES 50g,OTROS DISTRIBUIDORES,244.0421053,1.15
239VANESIR /45 TABS.,239,MARIA ELENA MORAN SEGOVIA,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,0,0
239BIOVIT FOR MEN FRASCO CON 30 TABLETS,239,MARIA ELENA MORAN SEGOVIA,51TBBH01,BIOVIT FOR MEN FRASCO CON 30 TABLETS,OTROS DISTRIBUIDORES,0,0
239BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,239,MARIA ELENA MORAN SEGOVIA,51TBBM01,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,OTROS DISTRIBUIDORES,0,0
239PAZYTIL X-3 C/30 CAPS.,239,MARIA ELENA MORAN SEGOVIA,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
239B-PLEX C/30 TABS.,239,MARIA ELENA MORAN SEGOVIA,51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,0,0
239SKIN 30 SOBRES 12G,239,MARIA ELENA MORAN SEGOVIA,51PLSK01 ,SKIN 30 SOBRES 12G,OTROS DISTRIBUIDORES,0,0
252NATUBRON CERO JARABE 240 ML,252,"PHARMA LIFE, S DE RL DE CV",51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,11140.8,200
252TAMARIN-LX /30 CAPS.,252,"PHARMA LIFE, S DE RL DE CV",51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,9018.947368,200
252EXZON C/90 TABS.,252,"PHARMA LIFE, S DE RL DE CV",51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,13262.4,200
252PLENIFORM 40 /30 TABS.,252,"PHARMA LIFE, S DE RL DE CV",51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,9677.794737,155.25
252D-GELAC+FS C/30 CAPS.,252,"PHARMA LIFE, S DE RL DE CV",51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,10080,200
252MEM-EH C/30 TABS,252,"PHARMA LIFE, S DE RL DE CV",51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,5172.631579,100
252CASTIN /50 TABS.,252,"PHARMA LIFE, S DE RL DE CV",51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,8668.375579,170.2
252BIOFOLIC 400 / 60 TABS.,252,"PHARMA LIFE, S DE RL DE CV",51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,4592.190153,115
252PAZYTIL X-3 C/30 CAPS.,252,"PHARMA LIFE, S DE RL DE CV",51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
252VANESIR /45 TABS.,252,"PHARMA LIFE, S DE RL DE CV",51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,0,0
252VANESIR GEL 200 ML S,252,"PHARMA LIFE, S DE RL DE CV",51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
252VANESIR DUO PACK,252,"PHARMA LIFE, S DE RL DE CV",51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,0,0
297BIOFOLIC 400 / 60 TABS.,297,LETICIA PAZ URIAS,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,1261.321562,32.2
297BIO-LACTOFRIZ /30 CAPS.,297,LETICIA PAZ URIAS,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
297BIOMIVIT 400 30 / CAPS,297,LETICIA PAZ URIAS,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,1609.632937,33.35
297BIOVIT FOR MEN FRASCO CON 30 TABLETS,297,LETICIA PAZ URIAS,51TBBH01,BIOVIT FOR MEN FRASCO CON 30 TABLETS,OTROS DISTRIBUIDORES,0,0
297BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,297,LETICIA PAZ URIAS,51TBBM01,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,OTROS DISTRIBUIDORES,0,0
297B-PLEX C/30 TABS.,297,LETICIA PAZ URIAS,51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,0,0
297CASTIN /50 TABS.,297,LETICIA PAZ URIAS,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
297C-KIDS C/30 TABS.,297,LETICIA PAZ URIAS,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,0,0
297COLAGENER C/60 TABS.,297,LETICIA PAZ URIAS,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,314.2042105,5.75
297C-VYM CERO AZUCAR C/11 SOBRES,297,LETICIA PAZ URIAS,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,156.5036211,2.3
297C-VYM CON 30 TABLETAS MASTICABLES,297,LETICIA PAZ URIAS,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,850.4460632,16.1
297C-VYM NARANJA-MANDARINA C/11 SOBRES,297,LETICIA PAZ URIAS,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,3339.541895,55.2
297D-GELAC+FS C/30 CAPS.,297,LETICIA PAZ URIAS,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
297DIAMIVYM C/30 CAPS,297,LETICIA PAZ URIAS,51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,1328.634947,27.6
297EXZON C/90 TABS.,297,LETICIA PAZ URIAS,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,7705.484211,118.45
297KIDDYLAC 6 SOBRES DE 5GR C/U,297,LETICIA PAZ URIAS,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,0,0
297MEM-EH C/30 TABS,297,LETICIA PAZ URIAS,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,875.2831579,17.25
297NATUBRON CERO JARABE 240 ML,297,LETICIA PAZ URIAS,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,16024.41474,293.25
297PAZYTIL X-3 C/30 CAPS.,297,LETICIA PAZ URIAS,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
297PLENIFORM 40 /30 TABS.,297,LETICIA PAZ URIAS,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,5625.751579,92
297PROBIO KIDS / 30 TABS.,297,LETICIA PAZ URIAS,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,359.0905263,9.2
297TAMARIN-LX /30 CAPS.,297,LETICIA PAZ URIAS,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,4222.306105,95.45
297VANESIR /45 TABS.,297,LETICIA PAZ URIAS,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,394.9995789,6.9
297VANESIR DUO PACK,297,LETICIA PAZ URIAS,51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,785.5105263,8.05
297VANESIR GEL 200 ML S,297,LETICIA PAZ URIAS,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
297VITABIOM Q10 /30 CAPS.,297,LETICIA PAZ URIAS,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,2862.998842,49.45
297VITEM 3RA /30 CAPS.,297,LETICIA PAZ URIAS,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,133.1627368,2.3
254TAMARIN-LX /30 CAPS.,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,12209.07789,276
254EXZON C/90 TABS.,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,0,0
254PLENIFORM 40 /30 TABS.,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,10548.28421,172.5
254D-GELAC+FS C/30 CAPS.,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,8528.4,172.5
254C-VYM CERO AZUCAR C/11 SOBRES,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
254C-VYM NARANJA-MANDARINA C/11 SOBRES,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
254BIOMIVIT 400 30 / CAPS,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,0,0
254C-VYM CON 30 TABLETAS MASTICABLES,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,0
254NATUBRON CERO JARABE 240 ML,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,0,0
254CASTIN /50 TABS.,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
254KIDDYLAC 6 SOBRES DE 5GR C/U,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,0,0
254BIOFOLIC 400 / 60 TABS.,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,0,0
370BIOFOLIC 400 / 60 TABS.,370,COMERCIAL GFC SA DE CV,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,6004.825306,150
370BIO-LACTOFRIZ /30 CAPS.,370,COMERCIAL GFC SA DE CV,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
370BIOMIVIT 400 30 / CAPS,370,COMERCIAL GFC SA DE CV,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,12596.52774,250
370B-PLEX C/30 TABS.,370,COMERCIAL GFC SA DE CV,51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,0,0
370CASTIN /50 TABS.,370,COMERCIAL GFC SA DE CV,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
370C-KIDS C/30 TABS.,370,COMERCIAL GFC SA DE CV,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,0,0
370COLAGENER C/60 TABS.,370,COMERCIAL GFC SA DE CV,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,8556.876061,150
370C-VYM CON 30 TABLETAS MASTICABLES,370,COMERCIAL GFC SA DE CV,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,0
370C-VYM CERO AZUCAR C/11 SOBRES,370,COMERCIAL GFC SA DE CV,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
370C-VYM NARANJA-MANDARINA C/11 SOBRES,370,COMERCIAL GFC SA DE CV,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,9473.684211,150
370D-GELAC+FS C/30 CAPS.,370,COMERCIAL GFC SA DE CV,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,7578.947368,150
370DIAMIVYM C/30 CAPS,370,COMERCIAL GFC SA DE CV,51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,0,0
370EXZON C/90 TABS.,370,COMERCIAL GFC SA DE CV,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,36565.09695,550
370KIDDYLAC 6 SOBRES DE 5GR C/U,370,COMERCIAL GFC SA DE CV,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,3722.99169,100
370MEM-EH C/30 TABS,370,COMERCIAL GFC SA DE CV,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,0,0
370NATUBRON CERO JARABE 240 ML,370,COMERCIAL GFC SA DE CV,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,0,0
370PAZYTIL X-3 C/30 CAPS.,370,COMERCIAL GFC SA DE CV,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
370PLENIFORM 40 /30 TABS.,370,COMERCIAL GFC SA DE CV,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,0,0
370PROBIO KIDS / 30 TABS.,370,COMERCIAL GFC SA DE CV,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,0,0
370TAMARIN-LX /30 CAPS.,370,COMERCIAL GFC SA DE CV,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,0,0
370VANESIR /45 TABS.,370,COMERCIAL GFC SA DE CV,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,0,0
370VANESIR DUO PACK,370,COMERCIAL GFC SA DE CV,51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,0,0
370VITABIOM Q10 /30 CAPS.,370,COMERCIAL GFC SA DE CV,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,8875.34626,150
370VITEM 3RA /30 CAPS.,370,COMERCIAL GFC SA DE CV,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,14792.24377,250
370VANESIR GEL 200 ML S,370,COMERCIAL GFC SA DE CV,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,5976.2309,100
61BIOFOLIC 400 / 60 TABS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBBF02,BIOFOLIC 400 / 60 TABS.,TOP DISTRIBUIDORES,6860,200
61BIO-LACTOFRIZ /30 CAPS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,TOP DISTRIBUIDORES,0,0
61BIOMIVIT 400 30 / CAPS,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51CPVF01,BIOMIVIT 400 30 / CAPS,TOP DISTRIBUIDORES,10792.5,250
61BIOVIT FOR MEN FRASCO CON 30 TABLETS,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBBH01,BIOVIT FOR MEN FRASCO CON 30 TABLETS,TOP DISTRIBUIDORES,0,100
61BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBBM01,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,TOP DISTRIBUIDORES,0,100
61CASTIN /50 TABS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBCA01,CASTIN /50 TABS.,TOP DISTRIBUIDORES,13125,300
61C-KIDS C/30 TABS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBCK03,C-KIDS C/30 TABS.,TOP DISTRIBUIDORES,3367,100
61COLAGENER C/60 TABS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBCG01,COLAGENER C/60 TABS.,TOP DISTRIBUIDORES,19552,400
61COLAGENER 10 500GR,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51PLCD01,COLAGENER 10 500GR,TOP DISTRIBUIDORES,0,0
61C-VYM CON 30 TABLETAS MASTICABLES,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,TOP DISTRIBUIDORES,11565,250
61C-VYM NARANJA-MANDARINA C/11 SOBRES,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,TOP DISTRIBUIDORES,10376,200
61D-GELAC+FS C/30 CAPS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51CPDG05,D-GELAC+FS C/30 CAPS.,TOP DISTRIBUIDORES,103896,2400
61EXZON C/90 TABS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBEX01,EXZON C/90 TABS.,TOP DISTRIBUIDORES,21078.9,370
61KIDDYLAC 6 SOBRES DE 5GR C/U,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,TOP DISTRIBUIDORES,0,0
61MEM-EH C/30 TABS,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBME01,MEM-EH C/30 TABS,TOP DISTRIBUIDORES,49929,1100
61NATUBRON CERO JARABE 240 ML,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51JBNC01,NATUBRON CERO JARABE 240 ML,TOP DISTRIBUIDORES,11484,240
61PAZYTIL X-3 C/30 CAPS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,TOP DISTRIBUIDORES,0,0
61PROBIO KIDS / 30 TABS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBPK01,PROBIO KIDS / 30 TABS.,TOP DISTRIBUIDORES,0,0
61PLENIFORM 40 /30 TABS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBPF01,PLENIFORM 40 /30 TABS.,TOP DISTRIBUIDORES,50863,950
61TAMARIN-LX /30 CAPS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,TOP DISTRIBUIDORES,65841,1700
61VANESIR GEL 200 ML S,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,TOP DISTRIBUIDORES,0,0
61VITABIOM Q10 /30 CAPS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51CPVB02,VITABIOM Q10 /30 CAPS.,TOP DISTRIBUIDORES,25350,500
61VITEM 3RA /30 CAPS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51CPVT03,VITEM 3RA /30 CAPS.,TOP DISTRIBUIDORES,22815,450
369CASTIN /50 TABS.,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,27518.65263,510.6
369TAMARIN-LX /30 CAPS.,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,26341.05263,552
369VANESIR GEL 200 ML S,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,28407.01754,460
369COLAGENER C/60 TABS.,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,6778.947368,115
371C-VYM CON 30 TABLETAS MASTICABLES,371,GAMAFARMA SA DE CV,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,0
371EXZON C/90 TABS.,371,GAMAFARMA SA DE CV,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,29924.21053,460
371VITEM 3RA /30 CAPS.,371,GAMAFARMA SA DE CV,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,9987.205263,172.5
371CASTIN /50 TABS.,371,GAMAFARMA SA DE CV,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
371BIO-LACTOFRIZ /30 CAPS.,371,GAMAFARMA SA DE CV,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
371VITABIOM Q10 /30 CAPS.,371,GAMAFARMA SA DE CV,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,0,0
371VANESIR GEL 200 ML S,371,GAMAFARMA SA DE CV,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
371BIOMIVIT 400 30 / CAPS,371,GAMAFARMA SA DE CV,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,0,0
