Cte_prod,Cve_cte,Cliente,Cve_prod,Desc_prod,Canal,Objetivos pesos,Objetivo piezas
391D-GELAC+FS C/30 CAPS.,391,DISAGS FARMACEUTICA SA DE CV,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,14962.10526,690
391EXZON C/90 TABS.,391,DISAGS FARMACEUTICA SA DE CV,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,5249.861496,184
391NATUBRON CERO JARABE 240 ML,391,DISAGS FARMACEUTICA SA DE CV,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,13780.88643,575
391PLENIFORM 40 /30 TABS.,391,DISAGS FARMACEUTICA SA DE CV,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,0,0
391TAMARIN-LX /30 CAPS.,391,DISAGS FARMACEUTICA SA DE CV,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,66935.73407,3450
391VANESIR GEL 200 ML S,391,DISAGS FARMACEUTICA SA DE CV,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
391VITABIOM Q10 /30 CAPS.,391,DISAGS FARMACEUTICA SA DE CV,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,8760.706371,345
391VITEM 3RA /30 CAPS.,391,DISAGS FARMACEUTICA SA DE CV,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,5840.470914,230
239C-VYM CON 30 TABLETAS MASTICABLES,239,MARIA ELENA MORAN SEGOVIA,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,155.25
239VITEM 3RA /30 CAPS.,239,MARIA ELENA MORAN SEGOVIA,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,0,132.25
239BIOMIVIT 400 30 / CAPS,239,MARIA ELENA MORAN SEGOVIA,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,0,110.4
239VITABIOM Q10 /30 CAPS.,239,MARIA ELENA MORAN SEGOVIA,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,0,103.5
239C-VYM NARANJA-MANDARINA C/11 SOBRES,239,MARIA ELENA MORAN SEGOVIA,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,1105.263158,62.1
239C-VYM CERO AZUCAR C/11 SOBRES,239,MARIA ELENA MORAN SEGOVIA,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,0,33.35
239TAMARIN-LX /30 CAPS.,239,MARIA ELENA MORAN SEGOVIA,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,395.567867,132.25
239EXZON C/90 TABS.,239,MARIA ELENA MORAN SEGOVIA,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,0,102.35
239COLAGENER C/60 TABS.,239,MARIA ELENA MORAN SEGOVIA,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,0,48.3
239BIO-LACTOFRIZ /30 CAPS.,239,MARIA ELENA MORAN SEGOVIA,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
239MEM-EH C/30 TABS,239,MARIA ELENA MORAN SEGOVIA,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,0,42.55
239NATUBRON CERO JARABE 240 ML,239,MARIA ELENA MORAN SEGOVIA,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,488.6426593,149.5
239COLAGENER CERO AZUCAR 450GR,239,MARIA ELENA MORAN SEGOVIA,51PLCC01,COLAGENER CERO AZUCAR 450GR,OTROS DISTRIBUIDORES,0,0
239COLAGENER 6 PIÑA 300 G,239,MARIA ELENA MORAN SEGOVIA,51PLPC01            ,COLAGENER 6 PIÑA 300 G,OTROS DISTRIBUIDORES,0,1
239PLENIFORM 40 /30 TABS.,239,MARIA ELENA MORAN SEGOVIA,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,0,69
239BIOFOLIC 400 / 60 TABS.,239,MARIA ELENA MORAN SEGOVIA,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,0,54.05
239DIALAVIT C/30 CAPS,239,MARIA ELENA MORAN SEGOVIA,51CPDL01,DIALAVIT C/30 CAPS,OTROS DISTRIBUIDORES,0,10.35
239CASTIN /50 TABS.,239,MARIA ELENA MORAN SEGOVIA,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,69
239C-KIDS C/30 TABS.,239,MARIA ELENA MORAN SEGOVIA,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,0,46
239KIDDYLAC 6 SOBRES DE 5GR C/U,239,MARIA ELENA MORAN SEGOVIA,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,0,101.2
239DIAMIVYM C/30 CAPS,239,MARIA ELENA MORAN SEGOVIA,51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,0,28.75
239D-GELAC+FS C/30 CAPS.,239,MARIA ELENA MORAN SEGOVIA,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,442.1052632,0
239PROBIO KIDS / 30 TABS.,239,MARIA ELENA MORAN SEGOVIA,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,0,17.25
239COLAGENER 10 500GR,239,MARIA ELENA MORAN SEGOVIA,51PLCD01,COLAGENER 10 500GR,OTROS DISTRIBUIDORES,0,14.95
239VANESIR GEL 200 ML S,239,MARIA ELENA MORAN SEGOVIA,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,46
239VANESIR DUO PACK,239,MARIA ELENA MORAN SEGOVIA,51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,872.5761773,62.1
239MORNING SHAKE 10 SOBRES 50g,239,MARIA ELENA MORAN SEGOVIA,51PLMS01,MORNING SHAKE 10 SOBRES 50g,OTROS DISTRIBUIDORES,0,0
239VANESIR /45 TABS.,239,MARIA ELENA MORAN SEGOVIA,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,0,13.8
239BIOVIT FOR MEN FRASCO CON 30 TABLETS,239,MARIA ELENA MORAN SEGOVIA,51TBBH01,BIOVIT FOR MEN FRASCO CON 30 TABLETS,OTROS DISTRIBUIDORES,2708,0
239BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,239,MARIA ELENA MORAN SEGOVIA,51TBBM01,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,OTROS DISTRIBUIDORES,2708,0
239PAZYTIL X-3 C/30 CAPS.,239,MARIA ELENA MORAN SEGOVIA,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
239B-PLEX C/30 TABS.,239,MARIA ELENA MORAN SEGOVIA,51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,0,0
239SKIN 30 SOBRES 12G,239,MARIA ELENA MORAN SEGOVIA,51PLSK01 ,SKIN 30 SOBRES 12G,OTROS DISTRIBUIDORES,0,0
252NATUBRON CERO JARABE 240 ML,252,"PHARMA LIFE, S DE RL DE CV",51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,0,0
252TAMARIN-LX /30 CAPS.,252,"PHARMA LIFE, S DE RL DE CV",51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,0,0
252EXZON C/90 TABS.,252,"PHARMA LIFE, S DE RL DE CV",51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,0,0
252PLENIFORM 40 /30 TABS.,252,"PHARMA LIFE, S DE RL DE CV",51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,0,0
252D-GELAC+FS C/30 CAPS.,252,"PHARMA LIFE, S DE RL DE CV",51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
252MEM-EH C/30 TABS,252,"PHARMA LIFE, S DE RL DE CV",51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,0,0
252CASTIN /50 TABS.,252,"PHARMA LIFE, S DE RL DE CV",51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
252BIOFOLIC 400 / 60 TABS.,252,"PHARMA LIFE, S DE RL DE CV",51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,0,0
252PAZYTIL X-3 C/30 CAPS.,252,"PHARMA LIFE, S DE RL DE CV",51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
252VANESIR /45 TABS.,252,"PHARMA LIFE, S DE RL DE CV",51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,0,0
252VANESIR GEL 200 ML S,252,"PHARMA LIFE, S DE RL DE CV",51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
252VANESIR DUO PACK,252,"PHARMA LIFE, S DE RL DE CV",51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,0,0
297BIOFOLIC 400 / 60 TABS.,297,LETICIA PAZ URIAS,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,429.5118101,25
297BIO-LACTOFRIZ /30 CAPS.,297,LETICIA PAZ URIAS,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
297BIOMIVIT 400 30 / CAPS,297,LETICIA PAZ URIAS,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,648.7211786,30
297BIOVIT FOR MEN FRASCO CON 30 TABLETS,297,LETICIA PAZ URIAS,51TBBH01,BIOVIT FOR MEN FRASCO CON 30 TABLETS,OTROS DISTRIBUIDORES,0,0
297BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,297,LETICIA PAZ URIAS,51TBBM01,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,OTROS DISTRIBUIDORES,0,0
297B-PLEX C/30 TABS.,297,LETICIA PAZ URIAS,51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,0,0
297CASTIN /50 TABS.,297,LETICIA PAZ URIAS,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
297C-KIDS C/30 TABS.,297,LETICIA PAZ URIAS,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,0,0
297COLAGENER C/60 TABS.,297,LETICIA PAZ URIAS,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,0,0
297C-VYM CERO AZUCAR C/11 SOBRES,297,LETICIA PAZ URIAS,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,1492.216066,50
297C-VYM CON 30 TABLETAS MASTICABLES,297,LETICIA PAZ URIAS,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,1158.393352,50
297C-VYM NARANJA-MANDARINA C/11 SOBRES,297,LETICIA PAZ URIAS,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,1355.263158,50
297D-GELAC+FS C/30 CAPS.,297,LETICIA PAZ URIAS,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,1084.210526,50
297DIAMIVYM C/30 CAPS,297,LETICIA PAZ URIAS,51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,297.6332767,13.8
297EXZON C/90 TABS.,297,LETICIA PAZ URIAS,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,1426.592798,50
297KIDDYLAC 6 SOBRES DE 5GR C/U,297,LETICIA PAZ URIAS,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,159.7783934,10
297MEM-EH C/30 TABS,297,LETICIA PAZ URIAS,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,470.582343,20.7
297NATUBRON CERO JARABE 240 ML,297,LETICIA PAZ URIAS,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,1198.33795,50
297PAZYTIL X-3 C/30 CAPS.,297,LETICIA PAZ URIAS,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
297PLENIFORM 40 /30 TABS.,297,LETICIA PAZ URIAS,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,804.598338,30
297PROBIO KIDS / 30 TABS.,297,LETICIA PAZ URIAS,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,0,0
297TAMARIN-LX /30 CAPS.,297,LETICIA PAZ URIAS,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,970.0831025,50
297VANESIR /45 TABS.,297,LETICIA PAZ URIAS,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,144.3711911,5.75
297VANESIR DUO PACK,297,LETICIA PAZ URIAS,51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,0,0
297VANESIR GEL 200 ML S,297,LETICIA PAZ URIAS,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,256.4799095,10
297VITABIOM Q10 /30 CAPS.,297,LETICIA PAZ URIAS,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,507.867036,20
297VITEM 3RA /30 CAPS.,297,LETICIA PAZ URIAS,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,507.867036,20
254TAMARIN-LX /30 CAPS.,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,11155.95568,575
254EXZON C/90 TABS.,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,10499.72299,368
254PLENIFORM 40 /30 TABS.,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,0,0
254D-GELAC+FS C/30 CAPS.,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,6234.210526,287.5
254C-VYM CERO AZUCAR C/11 SOBRES,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
254C-VYM NARANJA-MANDARINA C/11 SOBRES,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
254BIOMIVIT 400 30 / CAPS,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,6216.911295,287.5
254C-VYM CON 30 TABLETAS MASTICABLES,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,0
254NATUBRON CERO JARABE 240 ML,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,0,0
254CASTIN /50 TABS.,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,9323.754017,425.5
254KIDDYLAC 6 SOBRES DE 5GR C/U,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,0,0
254BIOFOLIC 400 / 60 TABS.,254,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.",51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,4939.385816,287.5
370BIOFOLIC 400 / 60 TABS.,370,COMERCIAL GFC SA DE CV,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,1649.658952,98.9
370BIO-LACTOFRIZ /30 CAPS.,370,COMERCIAL GFC SA DE CV,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
370BIOMIVIT 400 30 / CAPS,370,COMERCIAL GFC SA DE CV,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,7315.433485,348.45
370B-PLEX C/30 TABS.,370,COMERCIAL GFC SA DE CV,51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,0,0
370CASTIN /50 TABS.,370,COMERCIAL GFC SA DE CV,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,1125.407202,52.9
370C-KIDS C/30 TABS.,370,COMERCIAL GFC SA DE CV,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,1110.994152,67.85
370COLAGENER C/60 TABS.,370,COMERCIAL GFC SA DE CV,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,4154.83871,174.8
370C-VYM CON 30 TABLETAS MASTICABLES,370,COMERCIAL GFC SA DE CV,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,7294.504155,324.3
370C-VYM CERO AZUCAR C/11 SOBRES,370,COMERCIAL GFC SA DE CV,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,1499.459834,51.75
370C-VYM NARANJA-MANDARINA C/11 SOBRES,370,COMERCIAL GFC SA DE CV,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,1150,43.7
370D-GELAC+FS C/30 CAPS.,370,COMERCIAL GFC SA DE CV,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,726.3157895,34.5
370DIAMIVYM C/30 CAPS,370,COMERCIAL GFC SA DE CV,51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,144.4821732,6.9
370EXZON C/90 TABS.,370,COMERCIAL GFC SA DE CV,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,14653.73961,529
370KIDDYLAC 6 SOBRES DE 5GR C/U,370,COMERCIAL GFC SA DE CV,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,1712.576177,110.4
370MEM-EH C/30 TABS,370,COMERCIAL GFC SA DE CV,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,1624.448217,73.6
370NATUBRON CERO JARABE 240 ML,370,COMERCIAL GFC SA DE CV,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,1163.434903,50
370PAZYTIL X-3 C/30 CAPS.,370,COMERCIAL GFC SA DE CV,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
370PLENIFORM 40 /30 TABS.,370,COMERCIAL GFC SA DE CV,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,3263.961219,125.35
370PROBIO KIDS / 30 TABS.,370,COMERCIAL GFC SA DE CV,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,0,0
370TAMARIN-LX /30 CAPS.,370,COMERCIAL GFC SA DE CV,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,2664.432133,141.45
370VANESIR /45 TABS.,370,COMERCIAL GFC SA DE CV,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,280.33241,11.5
370VANESIR DUO PACK,370,COMERCIAL GFC SA DE CV,51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,1576.869806,37.95
370VITABIOM Q10 /30 CAPS.,370,COMERCIAL GFC SA DE CV,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,1304.182825,52.9
370VITEM 3RA /30 CAPS.,370,COMERCIAL GFC SA DE CV,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,3629.030471,147.2
370VANESIR GEL 200 ML S,370,COMERCIAL GFC SA DE CV,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,2490.096208,100
61BIOFOLIC 400 / 60 TABS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBBF02,BIOFOLIC 400 / 60 TABS.,TOP DISTRIBUIDORES,3430,239.2
61BIO-LACTOFRIZ /30 CAPS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,TOP DISTRIBUIDORES,0,0
61BIOMIVIT 400 30 / CAPS,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51CPVF01,BIOMIVIT 400 30 / CAPS,TOP DISTRIBUIDORES,10792.5,386.4
61BIOVIT FOR MEN FRASCO CON 30 TABLETS,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBBH01,BIOVIT FOR MEN FRASCO CON 30 TABLETS,TOP DISTRIBUIDORES,0,0
61BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBBM01,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,TOP DISTRIBUIDORES,0,0
61CASTIN /50 TABS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBCA01,CASTIN /50 TABS.,TOP DISTRIBUIDORES,21875,400
61C-KIDS C/30 TABS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBCK03,C-KIDS C/30 TABS.,TOP DISTRIBUIDORES,0,64.4
61COLAGENER C/60 TABS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBCG01,COLAGENER C/60 TABS.,TOP DISTRIBUIDORES,26884,512.9
61COLAGENER 10 500GR,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51PLCD01,COLAGENER 10 500GR,TOP DISTRIBUIDORES,0,0
61C-VYM CON 30 TABLETAS MASTICABLES,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,TOP DISTRIBUIDORES,6939,224.25
61C-VYM NARANJA-MANDARINA C/11 SOBRES,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,TOP DISTRIBUIDORES,5188,100
61D-GELAC+FS C/30 CAPS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51CPDG05,D-GELAC+FS C/30 CAPS.,TOP DISTRIBUIDORES,129870,1032.7
61EXZON C/90 TABS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBEX01,EXZON C/90 TABS.,TOP DISTRIBUIDORES,28485,343.85
61KIDDYLAC 6 SOBRES DE 5GR C/U,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,TOP DISTRIBUIDORES,0,0
61MEM-EH C/30 TABS,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBME01,MEM-EH C/30 TABS,TOP DISTRIBUIDORES,45390,1047.65
61NATUBRON CERO JARABE 240 ML,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51JBNC01,NATUBRON CERO JARABE 240 ML,TOP DISTRIBUIDORES,0,139.15
61PAZYTIL X-3 C/30 CAPS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,TOP DISTRIBUIDORES,0,0
61PROBIO KIDS / 30 TABS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBPK01,PROBIO KIDS / 30 TABS.,TOP DISTRIBUIDORES,0,0
61PLENIFORM 40 /30 TABS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBPF01,PLENIFORM 40 /30 TABS.,TOP DISTRIBUIDORES,64248,1082.15
61TAMARIN-LX /30 CAPS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,TOP DISTRIBUIDORES,100698,2000
61VANESIR GEL 200 ML S,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,TOP DISTRIBUIDORES,0,0
61VITABIOM Q10 /30 CAPS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51CPVB02,VITABIOM Q10 /30 CAPS.,TOP DISTRIBUIDORES,32955,525.55
61VITEM 3RA /30 CAPS.,61,SUPER MAYOREO NATURISTA S.A. DE C.V.,51CPVT03,VITEM 3RA /30 CAPS.,TOP DISTRIBUIDORES,30420,389.85
369CASTIN /50 TABS.,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
369TAMARIN-LX /30 CAPS.,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,22865.49708,1092.5
369VANESIR GEL 200 ML S,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
369COLAGENER C/60 TABS.,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,1518.5814,57.5
371C-VYM CON 30 TABLETAS MASTICABLES,371,GAMAFARMA SA DE CV,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,2664.304709,115
371EXZON C/90 TABS.,371,GAMAFARMA SA DE CV,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,19686.98061,690
371VITEM 3RA /30 CAPS.,371,GAMAFARMA SA DE CV,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,1460.117729,57.5
371CASTIN /50 TABS.,371,GAMAFARMA SA DE CV,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,3729.501607,170.2
371BIO-LACTOFRIZ /30 CAPS.,371,GAMAFARMA SA DE CV,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
371VITABIOM Q10 /30 CAPS.,371,GAMAFARMA SA DE CV,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,4380.353186,172.5
371VANESIR GEL 200 ML S,371,GAMAFARMA SA DE CV,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,2949.518959,115
371BIOMIVIT 400 30 / CAPS,371,GAMAFARMA SA DE CV,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,7460.293554,345
371TAMARIN-LX /30 CAPS.,371,GAMAFARMA SA DE CV,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,1115.595568,57.5
371PLENIFORM 40 /30 TABS.,371,GAMAFARMA SA DE CV,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,4163.796399,155.25
