cve_prod,new_med,lote,lugar,cve_monc,tip_cam,cto_ent,stalote,cve_tial,cse_prod,fact_peso,ind_med,existencia,cosprom,fech_venc,diasvida,cve_monc2,cto_ent2,peso_tot,desc_prod,codbar,uni_med,lista_med,des_lug,des_tial,otrodl1,otrodl2,desc_med
MPA-0248            ,       ,MP241186                      ,A2        ,1,1,14068.41,1,2,ACTIVO    ,0,0,0.472,14068.41,16/03/2027,0,1,14068.41,0,EXTRACTO DE FRUTO DEL MONJE 50%         ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0249            ,       ,MP230714                      ,A2        ,1,1,55.3568,1,2,ACTIVO    ,0,0,25,55.3568,17/04/2025,0,1,55.3568,0,GLUCANO DELTA LACTONA                   ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0250            ,       ,MP250587                      ,A2        ,1,1,124.904,1,2,ACTIVO    ,0,0,25,0,11/04/2030,0,1,124.904,0,OXIDO DE ZINC                           ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,25-105/0                                                                                            ,                                                                                                    ,                                        
MPA-0250            ,       ,MPG230053                     ,A2        ,1,1,124.904,1,2,ACTIVO    ,0,0,20.06,124.904,06/11/2025,0,1,124.904,0,OXIDO DE ZINC                           ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0264            ,       ,MPN240012                     ,A2        ,1,1,4943.379,1,2,ACTIVO    ,0,0,18,5262.2565,21/12/2028,0,1,4943.379,0,SENOSIDOS EXTRACTO SECO 60%             ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0270            ,       ,MP250510                      ,A2        ,1,1,161.43792,1,2,ACTIVO    ,0,0,803,161.43792,05/01/2028,0,1,161.43792,0,FIBREGUM (FIBRA SOLUBLE )               ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,250015,                                                                                                    ,                                        
MPA-0275            ,       ,MP250237                      ,A2        ,1,1,197.09154,1,2,ACTIVO    ,0,0,1647.97,205.14546,30/07/2029,0,1,197.09154,0,COLAGENO HIDROLIZADO                    ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,PEP-6138-24                                                                                         ,                                                                                                    ,                                        
MPA-0275            ,       ,MP250244                      ,A2        ,1,1,197.09154,1,2,ACTIVO    ,0,0,105,207.24564,26/07/2029,0,1,197.09154,0,COLAGENO HIDROLIZADO                    ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,PEP-5824-24                                                                                         ,                                                                                                    ,                                        
MPA-0275            ,       ,MP250383                      ,A2        ,1,1,197.09154,1,2,ACTIVO    ,0,0,2010,199.3794,14/09/2029,0,1,197.09154,0,COLAGENO HIDROLIZADO                    ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,PEP-6293-24                                                                                         ,                                                                                                    ,                                        
MPA-0275            ,       ,MP250504                      ,A2        ,1,1,197.09154,1,2,ACTIVO    ,0,0,2010,197.09154,25/09/2029,0,1,197.09154,0,COLAGENO HIDROLIZADO                    ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,PEP-6406-24                                                                                         ,                                                                                                    ,                                        
MPA-0276            ,       ,MP250409                      ,A2        ,1,1,316.14765,1,2,ACTIVO    ,0,0,24,316.14765,31/07/2027,0,1,316.14765,0,DICITRATO TRIMAGNESICO JUNGBUZLAUER     ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,3066352,                                                                                                    ,                                        
MPA-0283            ,       ,MP241417                      ,A2        ,1,1,485.9325,1,2,ACTIVO    ,0,0,73.63,511.805,30/07/2026,0,1,485.9325,0,L TEANINA  98%                          ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0283            ,       ,MP250163                      ,A2        ,1,1,485.9325,1,2,ACTIVO    ,0,0,5.28,511.805,30/07/2026,0,1,485.9325,0,L TEANINA  98%                          ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0283            ,       ,MP250451                      ,A2        ,1,1,485.9325,1,2,ACTIVO    ,0,0,75,485.9325,30/07/2026,0,1,485.9325,0,L TEANINA  98%                          ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,20240731,                                                                                                    ,                                        
MPA-0285            ,       ,MP250071                      ,A2        ,1,1,870.836418,1,2,ACTIVO    ,0,0,11.0951,870.836418,10/10/2025,0,1,870.836418,0,JENGIBRE/GINGER PE 4:1 WS (DA240700)    ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0307            ,       ,MP250358                      ,A2        ,1,1,78.436,1,2,ACTIVO    ,0,0,22.42,100,31/12/2026,0,1,78.436,0,OXIDO DE MAGNESIO                       ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,1224-212                                                                                            ,                                                                                                    ,                                        
MPA-0307            ,       ,MP250375                      ,A2        ,1,1,78.436,1,2,ACTIVO    ,0,0,40,78.436,05/03/2027,0,1,78.436,0,OXIDO DE MAGNESIO                       ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,60325,                                                                                                    ,                                        
MPA-0319            ,       ,MP250588                      ,A2        ,1,1,0,1,2,ACTIVO    ,0,0,25,0,12/02/2027,0,1,0,0,FUMARATO FERROSO                        ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,55041,                                                                                                    ,                                        
MPA-0320            ,       ,MP250231                      ,A2        ,1,1,424.92455,1,2,ACTIVO    ,0,0,105.36,437.682895,31/03/2027,0,1,424.92455,0,SACCHAROMYCES BOULADII 20 billones      ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,Z0432180325                                                                                         ,                                                                                                    ,                                        
MPA-0320            ,       ,MP250319                      ,A2        ,1,1,424.92455,1,2,ACTIVO    ,0,0,15,448.040255,30/04/2027,0,1,424.92455,0,SACCHAROMYCES BOULADII 20 billones      ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,Z0432040425                                                                                         ,                                                                                                    ,                                        
MPA-0320            ,       ,MP250380                      ,A2        ,1,1,424.92455,1,2,ACTIVO    ,0,0,4,424.92455,30/04/2027,0,1,424.92455,0,SACCHAROMYCES BOULADII 20 billones      ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,Z0432160425                                                                                         ,                                                                                                    ,                                        
MPA-0324            ,       ,MP250043                      ,A2        ,1,1,4893.5565,1,2,ACTIVO    ,0,0,3.84,5033.035,05/10/2026,0,1,4893.5565,0,CLOROFILA EN POLVO                      ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0340            ,       ,MP250472                      ,A2        ,1,1,1349.59456,1,2,ACTIVO    ,0,0,100,1349.59456,31/03/2026,0,1,1349.59456,0,PREMEZCLA ALIMENTICIA CAPS V5 MEG       ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,MX01448363                                                                                          ,                                                                                                    ,                                        
MPA-0352            ,       ,MP240787                      ,A2        ,1,1,212.02523,1,2,ACTIVO    ,0,0,19.19,212.02523,27/08/2026,0,1,212.02523,0,CACAO EN POLVO                          ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0369            ,       ,MP250251                      ,A2        ,1,1,150,1,2,ACTIVO    ,0,0,1,150,24/10/2027,0,1,150,0,CANELA EN POLVO                         ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,241025,                                                                                                    ,                                        
MPA-0384            ,       ,MP250021                      ,A2        ,1,1,87,1,2,ACTIVO    ,0,0,11.325,87,31/01/2026,0,1,87,0,SEMILLA DE CHIA EN POLVO (Sanitizada)   ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0385            ,       ,MP250301                      ,A2        ,1,1,40,1,2,ACTIVO    ,0,0,0.02,39.82692308,30/04/2026,0,1,40,0,LINAZA EN POLVO (sanitizada)            ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,SX3580-SLM                                                                                          ,                                                                                                    ,                                        
MPA-0397            ,       ,MP240863                      ,A2        ,1,1,245.979239,1,2,ACTIVO    ,0,0,22.84,245.979239,10/09/2026,0,1,245.979239,0,TÉ VERDE (MATCHA)                       ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0398            ,       ,MP240962                      ,A2        ,1,1,486.792,1,2,ACTIVO    ,0,0,1.22,486.792,29/08/2025,0,1,486.792,0,EXTRACTO DE TE VERDE AL 50% POLIFENOLES ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0398            ,       ,MP241347                      ,A2        ,1,1,486.792,1,2,ACTIVO    ,0,0,10,486.792,07/02/2027,0,1,486.792,0,EXTRACTO DE TE VERDE AL 50% POLIFENOLES ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0409            ,       ,MP250494                      ,A2        ,1,1,167.9405,1,2,ACTIVO    ,0,0,500,115.6488,07/03/2027,0,1,167.9405,0,CARBONATO DE CALCIO MD90                ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,25030036M                                                                                           ,                                                                                                    ,                                        
MPA-0410            ,       ,MP250323                      ,A2        ,1,1,547.0062,1,2,ACTIVO    ,0,0,59.4258,579.58455,22/01/2026,0,1,547.0062,0,CARBONATO DE MAGNESIO DC 90S/C          ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,3127325,                                                                                                    ,                                        
MPA-0410            ,       ,MP250442                      ,A2        ,1,1,547.0062,1,2,ACTIVO    ,0,0,100,555.4992,13/06/2026,0,1,547.0062,0,CARBONATO DE MAGNESIO DC 90S/C          ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,3131040,                                                                                                    ,                                        
MPA-0410            ,       ,MP250546                      ,A2        ,1,1,547.0062,1,2,ACTIVO    ,0,0,100,547.0062,13/06/2026,0,1,547.0062,0,CARBONATO DE MAGNESIO DC 90S/C          ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,3131040,                                                                                                    ,                                        
MPA-0414            ,       ,MP241157                      ,A2        ,1,1,750.147944,1,2,ACTIVO    ,0,0,93.9421,759.359484,09/11/2026,0,1,750.147944,0,GUARANA EXT SECO/GUARANA PE 22% DC100171,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0414            ,       ,MP250255                      ,A2        ,1,1,750.147944,1,2,ACTIVO    ,0,0,91.0715,750.147944,08/02/2027,0,1,750.147944,0,GUARANA EXT SECO/GUARANA PE 22% DC100171,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,HS00025421                                                                                          ,                                                                                                    ,                                        
MPA-0414            ,       ,MP250256                      ,A2        ,1,1,750.147944,1,2,ACTIVO    ,0,0,57.8572,750.147944,08/02/2027,0,1,750.147944,0,GUARANA EXT SECO/GUARANA PE 22% DC100171,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,HS00025422                                                                                          ,                                                                                                    ,                                        
MPA-0415            ,       ,MP250575                      ,A2        ,1,1,220.01455,1,2,ACTIVO    ,0,0,69.4,220.01455,30/09/2029,0,1,220.01455,0,FOSFATO DICALCICO DIHIDRATADO DC        ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,24KDCDB125                                                                                          ,                                                                                                    ,                                        
MPA-0418            ,       ,MP220146                      ,A2        ,1,1,111.212565,1,2,ACTIVO    ,0,0,4,111.212565,30/03/2025,0,1,111.212565,0,CARBONATO DE CALCIO DC 90 (G)           ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0418            ,       ,MP220254                      ,A2        ,1,1,111.212565,1,2,ACTIVO    ,0,0,50,111.212565,30/03/2025,0,1,111.212565,0,CARBONATO DE CALCIO DC 90 (G)           ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0421            ,       ,MP230738                      ,A2        ,1,1,299,1,2,ACTIVO    ,0,0,13.044,299,07/12/2025,0,1,299,0,PEPINO EN POLVO                         ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0422            ,       ,MP240831                      ,A2        ,1,1,782.2737,1,2,ACTIVO    ,0,0,2.52,782.2737,07/02/2025,0,1,782.2737,0,SABOR NARANJA POLVO 884.71662           ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0423            ,       ,MP250431                      ,A2        ,1,1,129.712926,1,2,ACTIVO    ,0,0,27.532,132.997836,11/01/2027,0,1,129.712926,0,PROTEÍNA DE ARROZ                       ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,202501001-02                                                                                        ,                                                                                                    ,                                        
MPA-0424            ,       ,MP250523                      ,A2        ,1,1,1043.67,1,2,ACTIVO    ,0,0,1,1043.67,16/01/2027,0,1,1043.67,0,VITAMINA D3                             ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,UT24100027                                                                                          ,                                                                                                    ,                                        
MPA-0433            ,       ,MP250429                      ,A2        ,1,1,268,1,2,ACTIVO    ,0,0,72.07,0,08/05/2027,0,1,268,0,GINKGO BILOBA EN POLVO                  ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,GNKB080525                                                                                          ,                                                                                                    ,                                        
MPA-0444            ,       ,MP240473                      ,A2        ,1,1,32.9171,1,2,ACTIVO    ,0,0,4.42,34.06239,02/01/2027,0,1,32.9171,0,CITRATO DIHIDRATADO TRISODICO           ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0444            ,       ,MP240731                      ,A2        ,1,1,32.9171,1,2,ACTIVO    ,0,0,5.88,34.06239,02/06/2027,0,1,32.9171,0,CITRATO DIHIDRATADO TRISODICO           ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0444            ,       ,MP250480                      ,A2        ,1,1,32.9171,1,2,ACTIVO    ,0,0,50,32.9171,04/01/2028,0,1,32.9171,0,CITRATO DIHIDRATADO TRISODICO           ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,501020036,                                                                                                    ,                                        
MPA-0445            ,       ,MP240697                      ,A2        ,1,1,200.99225,1,2,ACTIVO    ,0,0,111.402,205.376175,09/08/2028,0,1,200.99225,0,LACTATO DE CALCIO                       ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0445            ,       ,MP241167                      ,A2        ,1,1,200.99225,1,2,ACTIVO    ,0,0,25,205.376175,09/08/2028,0,1,200.99225,0,LACTATO DE CALCIO                       ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0445            ,       ,MP250374                      ,A2        ,1,1,200.99225,1,2,ACTIVO    ,0,0,75,200.99225,30/05/2027,0,1,200.99225,0,LACTATO DE CALCIO                       ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,20240530040,                                                                                                    ,                                        
MPA-0446            ,       ,MP240648                      ,A2        ,1,1,116,1,2,ACTIVO    ,0,0,34.5,116,01/06/2026,0,1,116,0,ACIDO LACTICO                           ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0446            ,       ,MP240761                      ,A2        ,1,1,116,1,2,ACTIVO    ,0,0,125,116,01/06/2026,0,1,116,0,ACIDO LACTICO                           ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0447            ,       ,MP240741                      ,A2        ,1,1,12431.04,1,2,ACTIVO    ,0,0,5,12431.04,31/08/2025,0,1,12431.04,0,LACTOBACILOS PARACASEI LPC 37           ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0449            ,       ,MP240738                      ,A2        ,1,1,10720.16,1,2,ACTIVO    ,0,0,19.77,10682.925,31/08/2025,0,1,10720.16,0,LACTOBACILOS  PLANTARUM LP 115          ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0449            ,       ,MP250435                      ,A2        ,1,1,10720.16,1,2,ACTIVO    ,0,0,16,10720.16,31/05/2027,0,1,10720.16,0,LACTOBACILOS  PLANTARUM LP 115          ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,Z0605070525                                                                                         ,                                                                                                    ,                                        
MPA-0453            ,       ,MP241376                      ,A2        ,1,1,153.228348,1,2,ACTIVO    ,0,0,1225,153.228348,03/12/2025,0,1,153.228348,0,PREMEZCLA CBOOST NF (VIT y MIN)         ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0453            ,       ,MP241377                      ,A2        ,1,1,153.228348,1,2,ACTIVO    ,0,0,4000,153.228348,03/12/2025,0,1,153.228348,0,PREMEZCLA CBOOST NF (VIT y MIN)         ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0453            ,       ,MP241441                      ,A2        ,1,1,153.228348,1,2,ACTIVO    ,0,0,4000,153.228348,04/12/2025,0,1,153.228348,0,PREMEZCLA CBOOST NF (VIT y MIN)         ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0453            ,       ,MP241442                      ,A2        ,1,1,153.228348,1,2,ACTIVO    ,0,0,4025,153.228348,04/12/2025,0,1,153.228348,0,PREMEZCLA CBOOST NF (VIT y MIN)         ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0453            ,       ,MP241443                      ,A2        ,1,1,153.228348,1,2,ACTIVO    ,0,0,4000,153.228348,04/12/2025,0,1,153.228348,0,PREMEZCLA CBOOST NF (VIT y MIN)         ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0453            ,       ,MP241444                      ,A2        ,1,1,153.228348,1,2,ACTIVO    ,0,0,3975,153.228348,05/12/2025,0,1,153.228348,0,PREMEZCLA CBOOST NF (VIT y MIN)         ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0455            ,       ,MP241178                      ,A2        ,1,1,91.08088,1,2,ACTIVO    ,0,0,0.00005,91.08088,14/06/2027,0,1,91.08088,0,LITESSE (POLIDEXTROSA)                  ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0455            ,       ,MP241401                      ,A2        ,1,1,91.08088,1,2,ACTIVO    ,0,0,588.2275,91.08088,23/08/2027,0,1,91.08088,0,LITESSE (POLIDEXTROSA)                  ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0455            ,       ,MP250064                      ,A2        ,1,1,91.08088,1,2,ACTIVO    ,0,0,625,91.08088,23/08/2027,0,1,91.08088,0,LITESSE (POLIDEXTROSA)                  ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0456            ,       ,MP241426                      ,A2        ,1,1,54.69824,1,2,ACTIVO    ,0,0,0.00008,57.845766,23/05/2025,0,1,54.69824,0,AVENA EN POLVO/SWEOAT FLOUR  DI012P12   ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0456            ,       ,MP250253                      ,A2        ,1,1,54.69824,1,2,ACTIVO    ,0,0,557.8645,57.500506,23/10/2025,0,1,54.69824,0,AVENA EN POLVO/SWEOAT FLOUR  DI012P12   ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,CU00398958                                                                                          ,                                                                                                    ,                                        
MPA-0457            ,       ,MP241235                      ,A2        ,1,1,432.83328,1,2,ACTIVO    ,0,0,21.904,433.12896,13/07/2027,0,1,432.83328,0,ZANAHORIA EN POLVO/ CARROT 200 NN101609 ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0457            ,       ,MP241236                      ,A2        ,1,1,432.83328,1,2,ACTIVO    ,0,0,9.406,433.12896,02/09/2027,0,1,432.83328,0,ZANAHORIA EN POLVO/ CARROT 200 NN101609 ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0457            ,       ,MP241237                      ,A2        ,1,1,432.83328,1,2,ACTIVO    ,0,0,10.94,433.12896,02/09/2027,0,1,432.83328,0,ZANAHORIA EN POLVO/ CARROT 200 NN101609 ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0457            ,       ,MP250172                      ,A2        ,1,1,432.83328,1,2,ACTIVO    ,0,0,580.464,433.12896,02/09/2027,0,1,432.83328,0,ZANAHORIA EN POLVO/ CARROT 200 NN101609 ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0458            ,       ,MP241230                      ,A2        ,1,1,603.247358,1,2,ACTIVO    ,0,0,0.00001,610.655013,29/06/2026,0,1,603.247358,0,GOJI EN POLVO/GOJI PE WS (DA241231)     ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0458            ,       ,MP250073                      ,A2        ,1,1,603.247358,1,2,ACTIVO    ,0,0,9.995,610.655013,18/09/2026,0,1,603.247358,0,GOJI EN POLVO/GOJI PE WS (DA241231)     ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0458            ,       ,MP250075                      ,A2        ,1,1,603.247358,1,2,ACTIVO    ,0,0,275,610.655013,19/08/2026,0,1,603.247358,0,GOJI EN POLVO/GOJI PE WS (DA241231)     ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0458            ,       ,MP250254                      ,A2        ,1,1,603.247358,1,2,ACTIVO    ,0,0,225,603.247358,28/09/2026,0,1,603.247358,0,GOJI EN POLVO/GOJI PE WS (DA241231)     ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,AG00019343                                                                                          ,                                                                                                    ,                                        
MPA-0459            ,       ,MP250076                      ,A2        ,1,1,774.79224,1,2,ACTIVO    ,0,0,12.776,774.79224,03/04/2027,0,1,774.79224,0,ESPIRULINA /SPIRULINA POWDER EC310393   ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0459            ,       ,MP250169                      ,A2        ,1,1,774.79224,1,2,ACTIVO    ,0,0,227.546,774.79224,21/10/2027,0,1,774.79224,0,ESPIRULINA /SPIRULINA POWDER EC310393   ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0460            ,       ,MP241229                      ,A2        ,1,1,366.22778,1,2,ACTIVO    ,0,0,32.0735,366.22778,03/09/2027,0,1,366.22778,0,MANZANA EN POLVO/APPLE 150-Z NN100667   ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0461            ,       ,MP240688                      ,A2        ,1,1,437.3298,1,2,ACTIVO    ,0,0,5.65205,437.3298,13/04/2027,0,1,437.3298,0,REMOLACHA ROJA /RED BEET 150-A NN100264 ,                    ,KG     ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
