cve_prod,new_med,lote,lugar,cve_monc,tip_cam,cto_ent,stalote,cve_tial,cse_prod,fact_peso,ind_med,existencia,cosprom,fech_venc,diasvida,cve_monc2,cto_ent2,peso_tot,desc_prod,codbar,uni_med,lista_med,des_lug,des_tial,otrodl1,otrodl2,desc_med
MPA-0188,,MP250462,A2,1,1,475.3707271,1,2,ACTIVO,0,0,8.6451,484.075,25/05/2027,0,1,475.3707271,0,VITAMINA B5 (PANTOTENATO DE CALCIO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,24052607,,
MPA-0188,,MP250597,A2,1,1,475.3707271,1,2,ACTIVO,0,0,7,475.3707271,25/05/2027,0,1,475.3707271,0,VITAMINA B5 (PANTOTENATO DE CALCIO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,24052607,,
MPA-0188,,MP251099,A2,1,1,475.3707271,1,2,ACTIVO,0,0,25,0,25/05/2027,0,1,475.3707271,0,VITAMINA B5 (PANTOTENATO DE CALCIO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,24052607,,
MPA-0189,,MP250598,A2,1,1,618.9876,1,2,ACTIVO,0,0,25,627.4893509,22/01/2028,0,1,618.9876,0,VITAMINA B6 (PIRIDOXINA HCL),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,250123A092,,
MPA-0189,,MP250967,A2,1,1,618.9876,1,2,ACTIVO,0,0,22.229,618.9876,10/11/2027,0,1,618.9876,0,VITAMINA B6 (PIRIDOXINA HCL),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Y03202411077,,
MPA-0190,,MP241301,A2,1,1,159.4362,1,2,ACTIVO,0,0,32.224,175.4072952,20/04/2026,0,1,159.4362,0,VITAMINA C UNIVERSAL (ACIDO ASCORBICO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0190,,MP250009,A2,1,1,159.4362,1,2,ACTIVO,0,0,3.392,175.40855,03/12/2026,0,1,159.4362,0,VITAMINA C UNIVERSAL (ACIDO ASCORBICO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0190,,MP250395,A2,1,1,159.4362,1,2,ACTIVO,0,0,4.818,100.0059,25/10/2027,0,1,159.4362,0,VITAMINA C UNIVERSAL (ACIDO ASCORBICO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,DY02612400494,,
MPA-0190,,MP250892,A2,1,1,159.4362,1,2,ACTIVO,0,0,5.264,157.80845,29/11/2028,0,1,159.4362,0,VITAMINA C UNIVERSAL (ACIDO ASCORBICO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,3240142161,,
MPA-0190,,MP250968,A2,1,1,159.4362,1,2,ACTIVO,0,0,75,159.4362,20/10/2028,0,1,159.4362,0,VITAMINA C UNIVERSAL (ACIDO ASCORBICO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,1241070117,,
MPA-0191,,MP230086,A2,1,1,1117.392,1,2,ACTIVO,0,0,0.000898,1117.391999,26/05/1924,0,1,1117.392,0,VITAMINA D3 (COLECALCIFEROL),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0193,,MP250443,A2,1,1,412.6584,1,2,ACTIVO,0,0,0.3036,431.5564,27/09/2026,0,1,412.6584,0,VITAMINA E EN POLVO AL 50 %,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2024090346,,
MPA-0193,,MP250459,A2,1,1,412.6584,1,2,ACTIVO,0,0,36.188,425.986,27/09/2026,0,1,412.6584,0,VITAMINA E EN POLVO AL 50 %,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2024090346,,
MPA-0193,,MP250952,A2,1,1,412.6584,1,2,ACTIVO,0,0,50,415.3226,27/09/2026,0,1,412.6584,0,VITAMINA E EN POLVO AL 50 %,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2024090346,,
MPA-0193,,MP250969,A2,1,1,412.6584,1,2,ACTIVO,0,0,88,412.6584,27/09/2026,0,1,412.6584,0,VITAMINA E EN POLVO AL 50 %,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2024090346,,
MPA-0193,,MP251050,A2,1,1,412.6584,1,2,ACTIVO,0,0,46.6,0,27/09/2026,0,1,412.6584,0,VITAMINA E EN POLVO AL 50 %,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2024090346,,
MPA-0196,,MP250377,A2,1,1,67196.06074,1,2,ACTIVO,0,0,0.004,78330,10/12/2026,0,1,67196.06074,0,BIOTINA (VITAMINA B8),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20231211,,
MPA-0196,,MP250645,A2,1,1,67196.06074,1,2,ACTIVO,0,0,0.21887,67196.06074,04/09/2028,0,1,67196.06074,0,BIOTINA (VITAMINA B8),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,CS1-2409011,,
MPA-0196,,MP251184,A2,1,1,67196.06074,1,2,ACTIVO,0,0,0.5,0,04/09/2028,0,1,67196.06074,0,BIOTINA (VITAMINA B8),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,CS1-2409011,,
MPA-0208,,MP250948,A2,1,1,3713.9256,1,2,ACTIVO,0,0,8.43,3713.9256,15/08/2027,0,1,3713.9256,0,ACIDO HIALURONICO POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,HA2024081628X,,
MPA-0208,,MP251054,A2,1,1,3713.9256,1,2,ACTIVO,0,0,10,0,15/08/2027,0,1,3713.9256,0,ACIDO HIALURONICO POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,HA2024081628X,,
MPA-0211,,MP250402,A2,1,1,172.306804,1,2,ACTIVO,0,0,2.5,184.387545,01/09/2028,0,1,172.306804,0,MSM (METIL SULFONIL METANO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20240902,,
MPA-0211,,MP250606,A2,1,1,172.306804,1,2,ACTIVO,0,0,2.5,178.3894544,01/09/2028,0,1,172.306804,0,MSM (METIL SULFONIL METANO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20240902,,
MPA-0211,,MP250947,A2,1,1,172.306804,1,2,ACTIVO,0,0,25,175.754964,09/03/2029,0,1,172.306804,0,MSM (METIL SULFONIL METANO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20250310,,
MPA-0211,,MP251187,A2,1,1,172.306804,1,2,ACTIVO,0,0,120,0,09/03/2029,0,1,172.306804,0,MSM (METIL SULFONIL METANO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20250310,,
MPA-0213,,MP250848,A2,1,1,375.3845816,1,2,ACTIVO,0,0,5,375.3845816,20/01/2027,0,1,375.3845816,0,L-METIONINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,250121,,
MPA-0213,,MP251191,A2,1,1,375.3845816,1,2,ACTIVO,0,0,5,0,20/01/2027,0,1,375.3845816,0,L-METIONINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,250121,,
MPA-0219,,MP250611,A2,1,1,216.2284595,1,2,ACTIVO,0,0,50,216.2284595,03/06/2027,0,1,216.2284595,0,TAMARINDO EN POLVO SANITIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,TAM030625,,
MPA-0219,,MP251076,A2,1,1,216.2284595,1,2,ACTIVO,0,0,50,0,28/08/2027,0,1,216.2284595,0,TAMARINDO EN POLVO SANITIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,TAM280825,,
MPA-0220,,MP250610,A2,1,1,236.342734,1,2,ACTIVO,0,0,75,236.342734,09/06/2027,0,1,236.342734,0,CIRUELA EN POLVO SANITIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,CIR090625,,
MPA-0220,,MP251097,A2,1,1,236.342734,1,2,ACTIVO,0,0,50,0,02/09/2027,0,1,236.342734,0,CIRUELA EN POLVO SANITIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,CIR020925,,
MPA-0245,,MP250204,A2,1,1,226.2199616,1,2,ACTIVO,0,0,0.000052,233.2545,01/04/2026,0,1,226.2199616,0,VITAMINA C  RECUBIERTA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,424044005,,
MPA-0245,,MP250206,A2,1,1,226.2199616,1,2,ACTIVO,0,0,0.00004,162.3376,04/02/2026,0,1,226.2199616,0,VITAMINA C  RECUBIERTA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,240205-C21,,
MPA-0245,,MP250216,A2,1,1,226.2199616,1,2,ACTIVO,0,0,0.000008,158.9544,04/02/2026,0,1,226.2199616,0,VITAMINA C  RECUBIERTA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,240205-C21,,
MPA-0245,,MP250624,A2,1,1,226.2199616,1,2,ACTIVO,0,0,0.000012,225.5863,18/02/2027,0,1,226.2199616,0,VITAMINA C  RECUBIERTA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,425024127,,
MPA-0245,,MP250650,A2,1,1,226.2199616,1,2,ACTIVO,0,0,82.198,153.0833122,17/04/2027,0,1,226.2199616,0,VITAMINA C  RECUBIERTA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,J25046021,,
MPA-0245,,MP250720,A2,1,1,226.2199616,1,2,ACTIVO,0,0,271.752,226.2199616,18/02/2027,0,1,226.2199616,0,VITAMINA C  RECUBIERTA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,425024127,,
MPA-0245,,MP251090,A2,1,1,226.2199616,1,2,ACTIVO,0,0,500,0,18/06/2027,0,1,226.2199616,0,VITAMINA C  RECUBIERTA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,J25066011,,
MPA-0247,,MP240661,A2,1,1,27233.84,1,2,ACTIVO,0,0,0.00004,17615.885,18/10/2026,0,1,27233.84,0,VITAMINA K2 POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0247,,MP250862,A2,1,1,27233.84,1,2,ACTIVO,0,0,0.8976,27233.84,08/02/2027,0,1,27233.84,0,VITAMINA K2 POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,BN75000000276,,
MPA-0248,,MP241186,A2,1,1,13030.25474,1,2,ACTIVO,0,0,0.014,14068.41,16/03/2027,0,1,13030.25474,0,EXTRACTO DE FRUTO DEL MONJE 50%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0248,,MP251134,A2,1,1,13030.25474,1,2,ACTIVO,0,0,14.822,0,16/03/2027,0,1,13030.25474,0,EXTRACTO DE FRUTO DEL MONJE 50%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20240317,,
MPA-0249,,MP230714,A2,1,1,55.3568,1,2,ACTIVO,0,0,25,55.3568,17/04/2025,0,1,55.3568,0,GLUCANO DELTA LACTONA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0250,,MP250587,A2,1,1,130.3451276,1,2,ACTIVO,0,0,18.798,130.3451276,11/04/2030,0,1,130.3451276,0,OXIDO DE ZINC,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,25-105/0,,
MPA-0250,,MPG230053,A2,1,1,130.3451276,1,2,ACTIVO,0,0,20.06,124.904,06/11/2025,0,1,130.3451276,0,OXIDO DE ZINC,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0270,,MP250711,A2,1,1,158.8944,1,2,ACTIVO,0,0,3,158.25348,02/12/2027,0,1,158.8944,0,FIBREGUM (FIBRA SOLUBLE ),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,240918,,
MPA-0270,,MP250712,A2,1,1,158.8944,1,2,ACTIVO,0,0,12.5,158.25348,05/01/2028,0,1,158.8944,0,FIBREGUM (FIBRA SOLUBLE ),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,250015,,
MPA-0270,,MP250740,A2,1,1,158.8944,1,2,ACTIVO,0,0,90.65,157.7555133,05/01/2028,0,1,158.8944,0,FIBREGUM (FIBRA SOLUBLE ),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,250015,,
MPA-0270,,MP250762,A2,1,1,158.8944,1,2,ACTIVO,0,0,237.5,155.8831626,05/01/2028,0,1,158.8944,0,FIBREGUM (FIBRA SOLUBLE ),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,250015,,
MPA-0270,,MP250895,A2,1,1,158.8944,1,2,ACTIVO,0,0,1100,158.8944,05/01/2028,0,1,158.8944,0,FIBREGUM (FIBRA SOLUBLE ),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,250015,,
MPA-0275,,MP250742,A2,1,1,183.0297,1,2,ACTIVO,0,0,36.232,187.8041825,12/10/2029,0,1,183.0297,0,COLAGENO HIDROLIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,PEP-6455-24,,
MPA-0275,,MP250772,A2,1,1,183.0297,1,2,ACTIVO,0,0,359.574,181.82724,23/01/2030,0,1,183.0297,0,COLAGENO HIDROLIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,PEP-7532-25,,
MPA-0275,,MP251166,A2,1,1,183.0297,1,2,ACTIVO,0,0,61.05,0,07/06/2030,0,1,183.0297,0,COLAGENO HIDROLIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,PEP-10183-25,,
MPA-0276,,MP250899,A2,1,1,300.55963,1,2,ACTIVO,0,0,11.9,300.55963,31/07/2027,0,1,300.55963,0,DICITRATO TRIMAGNESICO JUNGBUZLAUER,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,3066352,,
MPA-0276,,MP251200,A2,1,1,300.55963,1,2,ACTIVO,0,0,100,0,29/07/2027,0,1,300.55963,0,DICITRATO TRIMAGNESICO JUNGBUZLAUER,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,3066352,,
MPA-0282,,MP250821,A2,1,1,662.06,1,2,ACTIVO,0,0,25,662.06,14/05/2028,0,1,662.06,0,EXTRACTO DE AZAHAR CITRUS AURANTIUM 6%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,244-25051510,,
MPA-0283,,MP241417,A2,1,1,469.9075,1,2,ACTIVO,0,0,58.63,511.805,30/07/2026,0,1,469.9075,0,L TEANINA  98%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0283,,MP250163,A2,1,1,469.9075,1,2,ACTIVO,0,0,5.28,511.805,30/07/2026,0,1,469.9075,0,L TEANINA  98%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0283,,MP250451,A2,1,1,469.9075,1,2,ACTIVO,0,0,54.91,485.9325,30/07/2026,0,1,469.9075,0,L TEANINA  98%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20240731,,
MPA-0283,,MP250805,A2,1,1,469.9075,1,2,ACTIVO,0,0,55,469.9075,12/09/2026,0,1,469.9075,0,L TEANINA  98%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20240913,,
MPA-0285,,MP250804,A2,1,1,771.747522,1,2,ACTIVO,0,0,17.47,771.747522,29/04/2026,0,1,771.747522,0,JENGIBRE/GINGER PE 4:1 WS (DA240700),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,AG00023479,,
MPA-0307,,MP250375,A2,1,1,74.5472,1,2,ACTIVO,0,0,0.00008,78.436,05/03/2027,0,1,74.5472,0,OXIDO DE MAGNESIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,60325,,
MPA-0307,,MP250814,A2,1,1,74.5472,1,2,ACTIVO,0,0,49.2775,75.664,05/03/2027,0,1,74.5472,0,OXIDO DE MAGNESIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,60325,,
MPA-0307,,MP250960,A2,1,1,74.5472,1,2,ACTIVO,0,0,60,75.136,05/03/2027,0,1,74.5472,0,OXIDO DE MAGNESIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,60325,,
MPA-0307,,MP251025,A2,1,1,74.5472,1,2,ACTIVO,0,0,38.881,74.5472,05/03/2027,0,1,74.5472,0,OXIDO DE MAGNESIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,60325,,
MPA-0314,,MP251074,A2,1,1,204.982699,1,2,ACTIVO,0,0,25,0,19/08/2027,0,1,204.982699,0,PULPA DE PAPAYA DESHIDRATADA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,PAP190825,,
MPA-0319,,MP250588,A2,1,1,189.7671744,1,2,ACTIVO,0,0,22.671,189.7671744,12/02/2027,0,1,189.7671744,0,FUMARATO FERROSO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,55041,,
MPA-0320,,MP250380,A2,1,1,404.66448,1,2,ACTIVO,0,0,0.52,424.92455,30/04/2027,0,1,404.66448,0,SACCHAROMYCES BOULADII 20 billones,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Z0432160425,,
MPA-0320,,MP250866,A2,1,1,404.66448,1,2,ACTIVO,0,0,56.6,406.3640272,31/08/2027,0,1,404.66448,0,SACCHAROMYCES BOULADII 20 billones,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Z0432050825,,
MPA-0320,,MP251016,A2,1,1,404.66448,1,2,ACTIVO,0,0,20,404.66448,31/08/2027,0,1,404.66448,0,SACCHAROMYCES BOULADII 20 billones,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Z0432220825,,
MPA-0324,,MP251003,A2,1,1,4566.016,1,2,ACTIVO,0,0,6.53002,4566.016,05/10/2026,0,1,4566.016,0,CLOROFILA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20241006,,
MPA-0324,,MP251101,A2,1,1,4566.016,1,2,ACTIVO,0,0,25,0,05/10/2026,0,1,4566.016,0,CLOROFILA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20241006,,
MPA-0326,,MP250778,A2,1,1,938.1,1,2,ACTIVO,0,0,42.5,932.4618872,13/06/2029,0,1,938.1,0,OMEGA 3 EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,17772,,
MPA-0326,,MP250887,A2,1,1,938.1,1,2,ACTIVO,0,0,50,938.1,13/06/2029,0,1,938.1,0,OMEGA 3 EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,17772,,
MPA-0340,,MP250472,A2,1,1,1349.59456,1,2,ACTIVO,0,0,50,1349.59456,31/03/2026,0,1,1349.59456,0,PREMEZCLA ALIMENTICIA CAPS V5 MEG,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,MX01448363,,
MPA-0348,,MP250607,A2,1,1,251.4284428,1,2,ACTIVO,0,0,50,251.4284428,04/06/2027,0,1,251.4284428,0,VINAGRE DE MANZANA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,VINMZA040625,,
MPA-0350,,MP250962,A2,1,1,666.832,1,2,ACTIVO,0,0,25,666.832,31/07/2030,0,1,666.832,0,Molibdato de sodio,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,NaMoPN-01/07/25,,
MPA-0352,,MP240787,A2,1,1,216.7379174,1,2,ACTIVO,0,0,19.19,212.02523,27/08/2026,0,1,216.7379174,0,CACAO EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0352,,MP250524,A2,1,1,216.7379174,1,2,ACTIVO,0,0,25,216.7379174,09/05/2027,0,1,216.7379174,0,CACAO EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,CACAO290525,,
MPA-0369,,MP250126,A2,1,1,195,1,2,ACTIVO,0,0,1,150,24/10/2027,0,1,195,0,CANELA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0369,,MP250984,A2,1,1,195,1,2,ACTIVO,0,0,13.52,195,21/08/2027,0,1,195,0,CANELA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,CPUR210825,,
MPA-0377,,MP250551,A2,1,1,147,1,2,ACTIVO,0,0,0.00005,140,30/06/2026,0,1,147,0,ESPINACA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,SX3668-ESP,,
MPA-0377,,MP250786,A2,1,1,147,1,2,ACTIVO,0,0,421.7401,145.0290672,24/07/2027,0,1,147,0,ESPINACA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,ESPI240725,,
MPA-0377,,MP250916,A2,1,1,147,1,2,ACTIVO,0,0,800,147,30/08/2026,0,1,147,0,ESPINACA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,50426100,,
MPA-0384,,MP250021,A2,1,1,87,1,2,ACTIVO,0,0,0.05,87,31/01/2026,0,1,87,0,SEMILLA DE CHIA EN POLVO (Sanitizada),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0384,,MP250859,A2,1,1,87,1,2,ACTIVO,0,0,140.63,87,30/08/2026,0,1,87,0,SEMILLA DE CHIA EN POLVO (Sanitizada),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,SX3798-CNM,,
MPA-0385,,MP250574,A2,1,1,40,1,2,ACTIVO,0,0,66.875,40,30/04/2026,0,1,40,0,LINAZA EN POLVO (sanitizada),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,SX3560-SLM,,
MPA-0385,,MP250860,A2,1,1,40,1,2,ACTIVO,0,0,300,40,30/08/2026,0,1,40,0,LINAZA EN POLVO (sanitizada),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,SX3806-SLM,,
MPA-0397,,MP240863,A2,1,1,245.979239,1,2,ACTIVO,0,0,22.84,245.979239,10/09/2026,0,1,245.979239,0,TÉ VERDE (MATCHA),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0398,,MP251048,A2,1,1,486.792,1,2,ACTIVO,0,0,45,0,01/03/2028,0,1,486.792,0,EXTRACTO DE TE VERDE AL 50% POLIFENOLES,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,GT202503002,,
MPA-0409,,MP250426,A2,1,1,164.36,1,2,ACTIVO,0,0,34.913,116.9472,18/05/2026,0,1,164.36,0,CARBONATO DE CALCIO MD90,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,24060007M,,
MPA-0409,,MP250494,A2,1,1,164.36,1,2,ACTIVO,0,0,172.7732,115.6488,07/03/2027,0,1,164.36,0,CARBONATO DE CALCIO MD90,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,25030036M,,
MPA-0409,,MP250957,A2,1,1,164.36,1,2,ACTIVO,0,0,150.8971,164.36,10/04/2027,0,1,164.36,0,CARBONATO DE CALCIO MD90,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,250411,,
MPA-0410,,MP250442,A2,1,1,547.0062,1,2,ACTIVO,0,0,35.4418,555.4992,13/06/2026,0,1,547.0062,0,CARBONATO DE MAGNESIO DC 90S/C,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,3131040,,
MPA-0410,,MP250546,A2,1,1,547.0062,1,2,ACTIVO,0,0,100,547.0062,13/06/2026,0,1,547.0062,0,CARBONATO DE MAGNESIO DC 90S/C,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,3131040,,
MPA-0414,,MP241157,A2,1,1,750.147944,1,2,ACTIVO,0,0,150,759.359484,09/11/2026,0,1,750.147944,0,GUARANA EXT SECO/GUARANA PE 22% DC100171,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0414,,MP250256,A2,1,1,750.147944,1,2,ACTIVO,0,0,6.3,750.147944,08/02/2027,0,1,750.147944,0,GUARANA EXT SECO/GUARANA PE 22% DC100171,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,HS00025422,,
MPA-0415,,MP250575,A2,1,1,217.534,1,2,ACTIVO,0,0,5.637,220.01455,30/09/2029,0,1,217.534,0,FOSFATO DICALCICO DIHIDRATADO DC,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,24KDCDB125,,
MPA-0415,,MP250874,A2,1,1,217.534,1,2,ACTIVO,0,0,280.64,217.534,31/03/2030,0,1,217.534,0,FOSFATO DICALCICO DIHIDRATADO DC,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,25DDCDN038,,
MPA-0418,,MP220146,A2,1,1,111.212565,1,2,ACTIVO,0,0,4,111.212565,30/03/2025,0,1,111.212565,0,CARBONATO DE CALCIO DC 90 (G),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0418,,MP220254,A2,1,1,111.212565,1,2,ACTIVO,0,0,50,111.212565,30/03/2025,0,1,111.212565,0,CARBONATO DE CALCIO DC 90 (G),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0421,,MP230738,A2,1,1,299,1,2,ACTIVO,0,0,10.041,299,07/12/2025,0,1,299,0,PEPINO EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0422,,MP240831,A2,1,1,760.5931579,1,2,ACTIVO,0,0,0.27,782.2737,07/02/2025,0,1,760.5931579,0,SABOR NARANJA POLVO 884.71662,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0422,,MP250601,A2,1,1,760.5931579,1,2,ACTIVO,0,0,10.5,760.5931579,13/12/2025,0,1,760.5931579,0,SABOR NARANJA POLVO 884.71662,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,N16405,,
MPA-0423,,MP250572,A2,1,1,124.678776,1,2,ACTIVO,0,0,22.328,129.712926,11/01/2027,0,1,124.678776,0,PROTEÍNA DE ARROZ,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,202501001-02,,
