cve_prod,new_med,lote,lugar,cve_monc,tip_cam,cto_ent,stalote,cve_tial,cse_prod,fact_peso,ind_med,existencia,cosprom,fech_venc,diasvida,cve_monc2,cto_ent2,peso_tot,desc_prod,codbar,uni_med,lista_med,des_lug,des_tial,otrodl1,otrodl2,desc_med
MPA-0476,,MP241304,A2,1,1,71.302077,1,2,ACTIVO,0,0,93.778,71.302077,31/10/2026,0,1,71.302077,0,PAPAINA 120M,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0480,,MP240884,A2,1,1,204.038461,1,2,ACTIVO,0,0,0.00005,204.038461,29/01/2026,0,1,204.038461,0,TE MATCHA/MATCHA TEA (DA250155),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0480,,MP240910,A2,1,1,204.038461,1,2,ACTIVO,0,0,100.206,204.038461,18/09/2026,0,1,204.038461,0,TE MATCHA/MATCHA TEA (DA250155),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0480,,MP241036,A2,1,1,204.038461,1,2,ACTIVO,0,0,17.2602,204.038461,20/01/2026,0,1,204.038461,0,TE MATCHA/MATCHA TEA (DA250155),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0487,,MP250775,A2,1,1,206.1713211,1,2,ACTIVO,0,0,8.07,0,18/04/2027,0,1,206.1713211,0,GLUCONATO DE MAGNESIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20250418090,,
MPA-0490,,MP250337,A2,1,1,44160.75,1,2,ACTIVO,0,0,0.8,44160.75,17/10/2027,0,1,44160.75,0,COLAGENO TIPO II,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,24GW291436,,
MPA-0491,,MP230722,A2,1,1,3500,1,2,ACTIVO,0,0,2,3500,15/03/2025,0,1,3500,0,YODURO DE POTASIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0494,,MP240538,A2,1,1,700.728,1,2,ACTIVO,0,0,4.77,700.728,17/06/2025,0,1,700.728,0,BACILLUS COAGULANS LACTOSPORE 5 BILLION,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0494,,MP240760,A2,1,1,700.728,1,2,ACTIVO,0,0,34.728,700.728,31/08/2025,0,1,700.728,0,BACILLUS COAGULANS LACTOSPORE 5 BILLION,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0494,,MP240840,A2,1,1,700.728,1,2,ACTIVO,0,0,150,700.728,31/08/2025,0,1,700.728,0,BACILLUS COAGULANS LACTOSPORE 5 BILLION,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0494,,MP240870,A2,1,1,700.728,1,2,ACTIVO,0,0,150,700.728,30/09/2025,0,1,700.728,0,BACILLUS COAGULANS LACTOSPORE 5 BILLION,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0494,,MP241004,A2,1,1,700.728,1,2,ACTIVO,0,0,180,700.728,31/10/2025,0,1,700.728,0,BACILLUS COAGULANS LACTOSPORE 5 BILLION,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0494,,MP241065,A2,1,1,700.728,1,2,ACTIVO,0,0,15,700.728,31/10/2025,0,1,700.728,0,BACILLUS COAGULANS LACTOSPORE 5 BILLION,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0494,,MP241129,A2,1,1,700.728,1,2,ACTIVO,0,0,150,700.728,31/10/2025,0,1,700.728,0,BACILLUS COAGULANS LACTOSPORE 5 BILLION,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0496,,MP250082,A2,1,1,187.0114689,1,2,ACTIVO,0,0,0.88,197.4221293,02/04/2026,0,1,187.0114689,0,CITRATO DE MAGNESIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0497,,MP250364,A2,1,1,234.984,1,2,ACTIVO,0,0,1.831,234.984,27/11/2026,0,1,234.984,0,GLICINATO DE MAGNESIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2024112801,,
MPA-0497,,MP250699,A2,1,1,234.984,1,2,ACTIVO,0,0,162.188,0,27/11/2026,0,1,234.984,0,GLICINATO DE MAGNESIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2024112801,,
MPA-0498,,MP250151,A2,1,1,231.93072,1,2,ACTIVO,0,0,25,231.93072,14/09/2026,0,1,231.93072,0,L-CITRULINA MALATO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0498,,MP250152,A2,1,1,231.93072,1,2,ACTIVO,0,0,125,231.93072,21/11/2026,0,1,231.93072,0,L-CITRULINA MALATO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0499,,MP250751,A2,1,1,210.8036424,1,2,ACTIVO,0,0,25,0,10/10/2026,0,1,210.8036424,0,L-CITRULINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,HK012410519,,
MPA-0500,,MP250010,A2,1,1,155.8856343,1,2,ACTIVO,0,0,4.213,157.99957,08/01/2027,0,1,155.8856343,0,REMOLACHA ROJA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0500,,MP250655,A2,1,1,155.8856343,1,2,ACTIVO,0,0,93,155.8856343,24/06/2027,0,1,155.8856343,0,REMOLACHA ROJA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,BET240625,,
MPA-0501,,MP250503,A2,1,1,241.53375,1,2,ACTIVO,0,0,21.5,241.53375,20/04/2026,0,1,241.53375,0,MCT (TRIGLICERIDOS DE CADENA MEDIA),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2.4102E+11,,
MPA-0502,,MP240290,A2,1,1,175,1,2,ACTIVO,0,0,6.11,175,12/04/2025,0,1,175,0,PIMIENTA NEGRA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0502,,MP240788,A2,1,1,175,1,2,ACTIVO,0,0,25,175,29/08/2025,0,1,175,0,PIMIENTA NEGRA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0503,,MP240736,A2,1,1,8740.575,1,2,ACTIVO,0,0,5.99,8740.575,31/08/2025,0,1,8740.575,0,LACTOBACILOS ACIDOPHILUS NCFM [1.0E11/g],,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0504,,MP250156,A2,1,1,132.78005,1,2,ACTIVO,0,0,188.3414,132.78005,31/08/2026,0,1,132.78005,0,LITESSE ULTRA (TM) POWDER,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0513,,MP250378,A2,1,1,117.654,1,2,ACTIVO,0,0,250,117.432,15/01/2027,0,1,117.654,0,CREATINA MONOHIDRATADA M80,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20250116,,
MPA-0513,,MP250394,A2,1,1,117.654,1,2,ACTIVO,0,0,600,117.654,15/01/2027,0,1,117.654,0,CREATINA MONOHIDRATADA M80,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20250116,,
MPA-0519,,MP250232,A2,1,1,15162.225,1,2,ACTIVO,0,0,1.4,15162.225,31/03/2027,0,1,15162.225,0,LACTOBACILOS  RHAMNOSUS 500 BILLONES,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Z0646180325,,
MPA-0520,,MP250309,A2,1,1,8256.5378,1,2,ACTIVO,0,0,2.5,8256.5378,17/02/2027,0,1,8256.5378,0,LACTOBACILOS  ACIDOPHILUS LA14 200 BILL.,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,1104833302,,
MPA-0521,,MP250113,A2,1,1,245.568,1,2,ACTIVO,0,0,228.777,245.568,28/02/2027,0,1,245.568,0,CARBONATO DE CALCIO (Omyanutra 300 OG),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0522,,MP250643,A2,1,1,2915.564193,1,2,ACTIVO,0,0,7,2915.564193,10/03/2027,0,1,2915.564193,0,BERBERINA CLORHIDRATO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,BH250302,,
MPA-0522,,MP250746,A2,1,1,2915.564193,1,2,ACTIVO,0,0,125,0,24/10/2027,0,1,2915.564193,0,BERBERINA CLORHIDRATO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,24102512,,
MPA-0523,,MP250129,A2,1,1,3326.7,1,2,ACTIVO,0,0,10.723,3513.781,04/09/2027,0,1,3326.7,0,CURCUMINA 95%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0523,,MP250370,A2,1,1,3326.7,1,2,ACTIVO,0,0,19,3326.7,19/11/2027,0,1,3326.7,0,CURCUMINA 95%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,801697,,
MPA-0524,,MP250475,A2,1,1,1944.054414,1,2,ACTIVO,0,0,20,1944.054414,13/11/2027,0,1,1944.054414,0,YERBA MATE EXTRACTO 20% CAFEINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,CMDC-E-025010,,
MPA-0525,,MP250474,A2,1,1,1631.42892,1,2,ACTIVO,0,0,20,1631.42892,03/04/2026,0,1,1631.42892,0,TE VERDE EXTRACTO 20% CAFEINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,CLC-E-A303559,,
MPA-0528,,MP250470,A2,1,1,161.5114286,1,2,ACTIVO,0,0,15.586,155,13/05/2027,0,1,161.5114286,0,TORONJIL EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,TRJL130525,,
MPA-0528,,MP250528,A2,1,1,161.5114286,1,2,ACTIVO,0,0,50,161.5114286,13/05/2027,0,1,161.5114286,0,TORONJIL EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,TRJL130525,,
MPA-0530,,MP250471,A2,1,1,224.0319815,1,2,ACTIVO,0,0,0.958,215,13/05/2027,0,1,224.0319815,0,MANZANA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,MAN130525,,
MPA-0530,,MP250526,A2,1,1,224.0319815,1,2,ACTIVO,0,0,0.00005,224.0319815,13/05/2027,0,1,224.0319815,0,MANZANA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,MAN130525,,
MPA-0531,,MP250180,A2,1,1,365,1,2,ACTIVO,0,0,0.799,365,24/04/2027,0,1,365,0,TULSI EN POLVO (ALBAHACA SAGRADA),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0531,,MP250710,A2,1,1,365,1,2,ACTIVO,0,0,12,0,25/03/2027,0,1,365,0,TULSI EN POLVO (ALBAHACA SAGRADA),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,CSLL-C-A273735,,
MPA-0532,,MP250181,A2,1,1,13065.64,1,2,ACTIVO,0,0,0.029,13065.64,05/06/2027,0,1,13065.64,0,SCHISANDRA CHINENSIS POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0532,,MP250703,A2,1,1,13065.64,1,2,ACTIVO,0,0,6,0,07/12/2027,0,1,13065.64,0,SCHISANDRA CHINENSIS POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,241208,,
MPA-0533,,MP250177,A2,1,1,10009.573,1,2,ACTIVO,0,0,0.23,10009.573,24/10/2027,0,1,10009.573,0,5-HTP EXTRACTO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0533,,MP250706,A2,1,1,10009.573,1,2,ACTIVO,0,0,2,0,24/10/2027,0,1,10009.573,0,5-HTP EXTRACTO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,CWQJSAS-C-A231775,,
MPA-0537,,MP250252,A2,1,1,560,1,2,ACTIVO,0,0,20.144,450,09/07/2027,0,1,560,0,BERBERINA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20240710,,
MPA-0537,,MP250646,A2,1,1,560,1,2,ACTIVO,0,0,2,452.5711936,22/03/2028,0,1,560,0,BERBERINA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20250323,,
MPA-0537,,MP250667,A2,1,1,560,1,2,ACTIVO,0,0,29,0,22/03/2028,0,1,560,0,BERBERINA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20250323,,
MPA-0537,,MP250729,A2,1,1,560,1,2,ACTIVO,0,0,4,0,22/03/2028,0,1,560,0,BERBERINA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20250323,,
MPA-0544,,MP250663,A2,1,1,262.40355,1,2,ACTIVO,0,0,100,0,25/10/2026,0,1,262.40355,0,MALATO DE MAGNESIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2024102601,,
MPA-0546,,MP250367,A2,1,1,240,1,2,ACTIVO,0,0,3,240,02/04/2027,0,1,240,0,POLVO DE GRANADA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,GRA020425,,
MPA-0549,,MP250637,A2,1,1,224.2741696,1,2,ACTIVO,0,0,75,224.2741696,01/05/2027,0,1,224.2741696,0,ASHWAGANDHA POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,ADMH1719,,
MPAE-0021,,MP250218,A2,1,1,25042.479,1,2,ACTIVO,0,0,6,29481.291,29/12/2026,0,1,25042.479,0,BIFIDUBACTERIUM LACTIS CEPA HN019,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,1104799803,,
MPAM-0001,,MP241445,A2,1,1,5675.69,1,2,ACTIVO,0,0,1.1,5675.69,31/05/2029,0,1,5675.69,0,ALOE VERA POWDER EXTRACT HiFi,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPD-0083,,MP230680,A2,1,1,32.8681,1,2,ACTIVO,0,0,125,32.8681,12/07/2025,0,1,32.8681,0,BICARBONATO DE POTASIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPD-0083,,MP230717,A2,1,1,32.8681,1,2,ACTIVO,0,0,516,32.8681,10/05/2025,0,1,32.8681,0,BICARBONATO DE POTASIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPD-0084,,MP240044,A2,1,1,75.861,1,2,ACTIVO,0,0,6.023,75.861,13/08/2025,0,1,75.861,0,CARBONATO DE MAGNESIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPD-0084,,MP250693,A2,1,1,75.861,1,2,ACTIVO,0,0,68.78,0,31/10/2026,0,1,75.861,0,CARBONATO DE MAGNESIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,50400-311024,,
MPD-0085,,MP230405,A2,1,1,90.03375,1,2,ACTIVO,0,0,19.615,90.03375,30/06/2026,0,1,90.03375,0,CARBONATO DE POTASIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPD-0085,,MP230740,A2,1,1,90.03375,1,2,ACTIVO,0,0,400,90.03375,30/07/2026,0,1,90.03375,0,CARBONATO DE POTASIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPD-0085,,MP241084,A2,1,1,90.03375,1,2,ACTIVO,0,0,15.87,90.03375,08/10/2028,0,1,90.03375,0,CARBONATO DE POTASIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPE-0029,,MP220180,A2,1,1,86.57835,1,2,ACTIVO,0,0,14.8,87.69549,30/08/2024,0,1,86.57835,0,SILICATO DE MAGNESIO HIDRATADO (TALCO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
DES-0032,,MP250005,A2,1,1,61.16252167,1,2,ADITIVO,0,0,0.00002,58.998,29/01/2026,0,1,61.16252167,0,FOSFATO DICALCICO ANHIDRO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
DES-0032,,MP250692,A2,1,1,61.16252167,1,2,ADITIVO,0,0,41.679,0,15/01/2027,0,1,61.16252167,0,FOSFATO DICALCICO ANHIDRO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,25011601,,
MPA-0013,,MP250686,A2,1,1,48.8,1,2,ADITIVO,0,0,20,0,04/07/2027,0,1,48.8,0,COLOR VERDE MENTA 1008.C54,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,N18501,,
MPA-0015,,MP250652,A2,1,1,841.9582296,1,2,ADITIVO,0,0,10,841.9582296,24/06/2026,0,1,841.9582296,0,SABOR MENTA Codigo CGV 17489L,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,AGCGV0522,,
MPA-0020,,MP250404,A2,1,1,59.8393,1,2,ADITIVO,0,0,0.6448,952.37025,27/09/2026,0,1,59.8393,0,STEVIA 95%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20240928,,
MPA-0020,,MP250531,A2,1,1,59.8393,1,2,ADITIVO,0,0,29.657,59.8393,27/09/2026,0,1,59.8393,0,STEVIA 95%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20240928,,
MPA-0020,,MP250782,A2,1,1,59.8393,1,2,ADITIVO,0,0,60,0,27/09/2026,0,1,59.8393,0,STEVIA 95%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20240928,,
MPA-0478,,MP241144,A2,1,1,444.79185,1,2,ADITIVO,0,0,37.05,444.79185,03/04/2025,0,1,444.79185,0,SABOR MANGO POLVO (870.73722),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0478,,MP241213,A2,1,1,444.79185,1,2,ADITIVO,0,0,30,444.79185,06/05/2025,0,1,444.79185,0,SABOR MANGO POLVO (870.73722),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0479,,MP250003,A2,1,1,397.06784,1,2,ADITIVO,0,0,0.00001,430.3873601,03/07/2025,0,1,397.06784,0,SABOR MIX DE BERRIES POLVO (905.73732),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0479,,MP250628,A2,1,1,397.06784,1,2,ADITIVO,0,0,250,408.52172,16/12/2025,0,1,397.06784,0,SABOR MIX DE BERRIES POLVO (905.73732),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,N16703,,
MPA-0479,,MP250690,A2,1,1,397.06784,1,2,ADITIVO,0,0,30,0,02/01/2026,0,1,397.06784,0,SABOR MIX DE BERRIES POLVO (905.73732),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,N18309,,
MPA-296,,MP250615,A2,1,1,68.4533848,1,2,ADITIVO,0,0,18.119,68.4533848,05/03/2027,0,1,68.4533848,0,ACIDO MALICO EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,FS18366FG,,
MPA-296,,MP250779,A2,1,1,68.4533848,1,2,ADITIVO,0,0,22.72,0,05/03/2027,0,1,68.4533848,0,ACIDO MALICO EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,FS18366FG,,
MPAE-0007,,MP250134,A2,1,1,443.0674,1,2,ADITIVO,0,0,0.67,466.0191,18/02/2026,0,1,443.0674,0,SABOR NARANJA CGV 12379P,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPAE-0007,,MP250545,A2,1,1,443.0674,1,2,ADITIVO,0,0,14.6,443.0674,29/05/2026,0,1,443.0674,0,SABOR NARANJA CGV 12379P,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,AFCGV0433,,
MPAE-0009,,MP250136,A2,1,1,1370.786305,1,2,ADITIVO,0,0,0.00004,1451.750805,20/12/2025,0,1,1370.786305,0,ENMASCARANTE EN POLVO ( Código 936.7358),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPAE-0009,,MP250491,A2,1,1,1370.786305,1,2,ADITIVO,0,0,4.066,1380.32292,15/05/2026,0,1,1370.786305,0,ENMASCARANTE EN POLVO ( Código 936.7358),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,N13405,,
MPAE-0009,,MP250555,A2,1,1,1370.786305,1,2,ADITIVO,0,0,15.1664,1370.786305,03/06/2026,0,1,1370.786305,0,ENMASCARANTE EN POLVO ( Código 936.7358),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,N15401,,
MPD-0008,,MP250116,A2,1,1,21.18834741,1,2,ADITIVO,0,0,0.00005,34.026348,14/10/2027,0,1,21.18834741,0,ACIDO CITRICO ANHIDRO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPD-0008,,MP250433,A2,1,1,21.18834741,1,2,ADITIVO,0,0,56.961,21.57782,12/01/2028,0,1,21.18834741,0,ACIDO CITRICO ANHIDRO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,6AX2501034,,
MPD-0008,,MP250641,A2,1,1,21.18834741,1,2,ADITIVO,0,0,0.486,21.18834741,12/01/2028,0,1,21.18834741,0,ACIDO CITRICO ANHIDRO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,6AX2501034,,
MPD-0008,,MP250713,A2,1,1,21.18834741,1,2,ADITIVO,0,0,4.467,0,12/01/2028,0,1,21.18834741,0,ACIDO CITRICO ANHIDRO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,6AX2501034,,
MPD-0008,,MP250764,A2,1,1,21.18834741,1,2,ADITIVO,0,0,650,0,12/01/2028,0,1,21.18834741,0,ACIDO CITRICO ANHIDRO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,6AX2501034,,
MPD-0014,,MP250518,A2,1,1,150.35,1,2,ADITIVO,0,0,18.45,150.35,23/09/2026,0,1,150.35,0,ACESULFAME POTASICO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,202409243,,
MPD-0014,,MP250753,A2,1,1,150.35,1,2,ADITIVO,0,0,23.41,0,28/01/2027,0,1,150.35,0,ACESULFAME POTASICO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,202501282,,
MPD-0015,,MP240704,A2,1,1,316.6225,1,2,ADITIVO,0,0,4.9,316.6225,31/07/2025,0,1,316.6225,0,ALCANFORT SINTETICO GRANULAR,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPD-0015,,MP240705,A2,1,1,316.6225,1,2,ADITIVO,0,0,4.91,316.6225,01/03/2027,0,1,316.6225,0,ALCANFORT SINTETICO GRANULAR,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPD-0015,,MP241113,A2,1,1,316.6225,1,2,ADITIVO,0,0,13.6,316.6225,01/03/2027,0,1,316.6225,0,ALCANFORT SINTETICO GRANULAR,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPD-0015,,MP250794,A2,1,1,316.6225,1,2,ADITIVO,0,0,25,0,01/08/2027,0,1,316.6225,0,ALCANFORT SINTETICO GRANULAR,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,IR527/340705,,
MPD-0019,,MP250421,A2,1,1,76.99024,1,2,ADITIVO,0,0,43.608,76.99024,27/11/2026,0,1,76.99024,0,FRUCTOSA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,LA24K92712,,
MPD-0020,,MP250639,A2,1,1,54.29964776,1,2,ADITIVO,0,0,25,54.29964776,22/03/2027,0,1,54.29964776,0,BENZOATO DE SODIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20250323,,
MPD-0034,,MP250529,A2,1,1,175.9999106,1,2,ADITIVO,0,0,40.536,175,23/05/2027,0,1,175.9999106,0,EXTRACTO NATURAL DE LIMON,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,EXLIM230525,,
MPD-0034,,MP250608,A2,1,1,175.9999106,1,2,ADITIVO,0,0,25,175.9999106,12/06/2027,0,1,175.9999106,0,EXTRACTO NATURAL DE LIMON,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,EXLIM120625,,
MPD-0036,,MP250114,A2,1,1,17.23744,1,2,ADITIVO,0,0,8.4962,17.417945,20/12/2027,0,1,17.23744,0,BICARBONATO DE SODIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPD-0036,,MP250427,A2,1,1,17.23744,1,2,ADITIVO,0,0,17.426,17.23744,06/03/2028,0,1,17.23744,0,BICARBONATO DE SODIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,WW5066,,
MPD-0036,,MP250695,A2,1,1,17.23744,1,2,ADITIVO,0,0,190.709,0,04/04/2028,0,1,17.23744,0,BICARBONATO DE SODIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,WW5095,,
MPD-0038,,MP250748,A2,1,1,492.51684,1,2,ADITIVO,0,0,0.1983,0,16/07/2026,0,1,492.51684,0,SABOR NARANJA Codigo 884.7353,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,N19705,,
MPD-0038,,MP250784,A2,1,1,492.51684,1,2,ADITIVO,0,0,91.6,0,16/07/2026,0,1,492.51684,0,SABOR NARANJA Codigo 884.7353,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,N19705,,
MPD-0039,,MP250317,A2,1,1,398.0295,1,2,ADITIVO,0,0,1.98,398.0295,08/04/2026,0,1,398.0295,0,SABOR MANDARINA Codigo 883.7646,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,N09801,,
MPD-0039,,MP250747,A2,1,1,398.0295,1,2,ADITIVO,0,0,29.1,0,21/07/2026,0,1,398.0295,0,SABOR MANDARINA Codigo 883.7646,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,N20201,,
MPD-0052,,MP240130,A2,1,1,241.4766,1,2,ADITIVO,0,0,19.736,241.4766,03/01/2025,0,1,241.4766,0,COLOR NARANJA CGV17919P,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
