cve_prod,new_med,lote,lugar,cve_monc,tip_cam,cto_ent,stalote,cve_tial,cse_prod,fact_peso,ind_med,existencia,cosprom,fech_venc,diasvida,cve_monc2,cto_ent2,peso_tot,desc_prod,codbar,uni_med,lista_med,des_lug,des_tial,otrodl1,otrodl2,desc_med
MEP-0397,,ME251318,A2,1,1,141.0325447,1,3,BOBINA,0,0,72,141.032545,23/12/2025,0,1,141.0325447,0,BOBINA GLASSPOLIFOIL CBOOST NF SOBRE C/6,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,7098,,
MEP-0397,,ME260058,A2,1,1,141.0325447,1,3,BOBINA,0,0,1202.3,0,16/01/2026,0,1,141.0325447,0,BOBINA GLASSPOLIFOIL CBOOST NF SOBRE C/6,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,7488,,
MEP-0403,,ME260056,A2,1,1,141.0325595,1,3,BOBINA,0,0,362.85,0,06/04/2026,80,1,141.0325595,0,BOBINA BLOOM SABOR FRESA-KIWI 5.77g,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,7579,,
MEP-0404,,ME240869,A2,1,1,141.0862531,1,3,BOBINA,0,0,51,141,23/12/2025,0,1,141.0862531,0,BOBINA GLASSPOLIFOIL CART MAX 12.54g,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0404,,ME250075,A2,1,1,141.0862531,1,3,BOBINA,0,0,7,141,23/12/2025,0,1,141.0862531,0,BOBINA GLASSPOLIFOIL CART MAX 12.54g,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0404,,ME251263,A2,1,1,141.0862531,1,3,BOBINA,0,0,213,141.086253,23/12/2025,0,1,141.0862531,0,BOBINA GLASSPOLIFOIL CART MAX 12.54g,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,7291,,
MEP-0407,,ME250953,A2,1,1,141.0325595,1,3,BOBINA,0,0,15.96,141.0274592,23/12/2025,0,1,141.0325595,0,Bobina glasspolifoil CARTACTION 23.35g,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,6987,,
MEP-0409,,ME240200,A2,1,1,141,1,3,BOBINA,0,0,231,141,23/12/2025,0,1,141,0,BOBINA GLASSPOLIFOIL C-VYM CERO MF,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0423,,ME240760,A2,1,1,248.1296995,1,3,BOBINA,0,0,50,141,23/12/2025,0,1,248.1296995,0,BOBINA GLASSPOLIFOIL HIDRA2GO MORA AZUL,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0423,,ME250565,A2,1,1,248.1296995,1,3,BOBINA,0,0,81,248.1296997,23/12/2025,0,1,248.1296995,0,BOBINA GLASSPOLIFOIL HIDRA2GO MORA AZUL,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MIX0013216,,
MEP-0423,,ME250585,A2,1,1,248.1296995,1,3,BOBINA,0,0,5,248.129699,23/12/2025,0,1,248.1296995,0,BOBINA GLASSPOLIFOIL HIDRA2GO MORA AZUL,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MT01167-0054,,
MEP-0424,,ME240759,A2,1,1,141,1,3,BOBINA,0,0,45,141,23/12/2025,0,1,141,0,BOBINA GLASSPOLIFOIL HIDRA2GO UVA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0425,,ME240761,A2,1,1,141,1,3,BOBINA,0,0,37,141,23/12/2025,0,1,141,0,BOBINA GLASSPOLIFOIL HIDRA2GO FRESA-KIWI,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0432,,ME250742,A2,1,1,141.0325594,1,3,BOBINA,0,0,13,141,13/03/2026,80,1,141.0325594,0,BOBINA GLASSPOLIFOIL ELECTROLITO FRESA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,6509,,
MEP-0432,,ME250868,A2,1,1,141.0325594,1,3,BOBINA,0,0,145,141.0325592,13/03/2026,80,1,141.0325594,0,BOBINA GLASSPOLIFOIL ELECTROLITO FRESA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,6920,,
MEP-0433,,ME250867,A2,1,1,141.0325595,1,3,BOBINA,0,0,220,141.029362,13/03/2026,80,1,141.0325595,0,BOBINA GLASSPOLIFOIL ELECTROLITO LIMON,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,6921,,
MEP-0442,,ME241110,A2,1,1,141.4701156,1,3,BOBINA,0,0,38,141.470116,23/12/2025,0,1,141.4701156,0,BOBINA GLASSPOL CBOOST NF C/6g EMPAQ,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0442,,ME251383,A2,1,1,141.4701156,1,3,BOBINA,0,0,68.55,141.3311904,23/12/2025,0,1,141.4701156,0,BOBINA GLASSPOL CBOOST NF C/6g EMPAQ,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,7452,,
MEP-0442,,ME251441,A2,1,1,141.4701156,1,3,BOBINA,0,0,8.2,141.4701158,23/12/2025,0,1,141.4701156,0,BOBINA GLASSPOL CBOOST NF C/6g EMPAQ,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,7452,,
MEP-0444,,ME260035,A2,1,1,141,1,3,BOBINA,0,0,894.3,0,09/01/2026,0,1,141,0,BOBINA GLASSPOLIFOIL GELASIMIFORTE 5g,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,7489,,
MEP-0444,,ME260057,A2,1,1,141,1,3,BOBINA,0,0,926.3,0,16/01/2026,0,1,141,0,BOBINA GLASSPOLIFOIL GELASIMIFORTE 5g,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,7489,,
MEP-0444,,MP251097,A2,1,1,141,1,3,BOBINA,0,0,209.85,141,13/01/2026,0,1,141,0,BOBINA GLASSPOLIFOIL GELASIMIFORTE 5g,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,CIR020925,,
MEP-0447,,ME260004,A2,1,1,141.0532577,1,3,BOBINA,0,0,840.6,0,07/01/2026,0,1,141.0532577,0,BOBINA GLASSPOLIFOIL SIMIFX 8G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,7490,,
MEP-0454,,ME251384,A2,1,1,141.0532577,1,3,BOBINA,0,0,67,141.053258,23/12/2025,0,1,141.0532577,0,BOBINA GRISI CBOOST KIDS 6 G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,7409,,
MEP-0454,,ME260034,A2,1,1,141.0532577,1,3,BOBINA,0,0,400,0,09/01/2026,0,1,141.0532577,0,BOBINA GRISI CBOOST KIDS 6 G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,7491,,
MEP-0459,,ME250066,A2,1,1,141.0325594,1,3,BOBINA,0,0,13,141,23/12/2025,0,1,141.0325594,0,BOBINA BLOOM PREWORK 7g,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0459,,ME250748,A2,1,1,141.0325594,1,3,BOBINA,0,0,132,141.0263791,23/12/2025,0,1,141.0325594,0,BOBINA BLOOM PREWORK 7g,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,6656,,
MEP-0459,,ME250952,A2,1,1,141.0325594,1,3,BOBINA,0,0,267,141.0315871,23/12/2025,0,1,141.0325594,0,BOBINA BLOOM PREWORK 7g,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,6981,,
MEP-0459,,ME250953,A2,1,1,141.0325594,1,3,BOBINA,0,0,8,141.032559,23/12/2025,0,1,141.0325594,0,BOBINA BLOOM PREWORK 7g,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,6987,,
MEP-0464,,ME251261,A2,1,1,141.086253,1,3,BOBINA,0,0,234,141.086253,23/12/2025,0,1,141.086253,0,BOBINA GLASS  BLOOM SABOR MANGO 5.77G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,7346,,
MEP-0465,,ME250267,A2,1,1,141.0325595,1,3,BOBINA,0,0,137,141,23/12/2025,0,1,141.0325595,0,BOBINA GLASS  BLOOM FRUTOS ROJOS 5.77G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,6081,,
MEP-0465,,ME250670,A2,1,1,141.0325595,1,3,BOBINA,0,0,40,141.032559,23/12/2025,0,1,141.0325595,0,BOBINA GLASS  BLOOM FRUTOS ROJOS 5.77G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,6651,,
MEP-0465,,ME250974,A2,1,1,141.0325595,1,3,BOBINA,0,0,316,141.0312661,23/12/2025,0,1,141.0325595,0,BOBINA GLASS  BLOOM FRUTOS ROJOS 5.77G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,6983,,
MEP-0476,,ME250368,A2,1,1,380,1,3,BOBINA,0,0,25,380,23/12/2025,0,1,380,0,BOBINA DUMOLABS ELECTROLITOS CITRUS 6G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-012-01-259,,
MEP-0476,,ME250672,A2,1,1,380,1,3,BOBINA,0,0,173,380.7019249,23/12/2025,0,1,380,0,BOBINA DUMOLABS ELECTROLITOS CITRUS 6G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-012-02-603,,
MEP-0476,,ME250768,A2,1,1,380,1,3,BOBINA,0,0,115,380,23/12/2025,0,1,380,0,BOBINA DUMOLABS ELECTROLITOS CITRUS 6G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-012-02-603,,
MEP-0476,,ME250836,A2,1,1,380,1,3,BOBINA,0,0,128,380,23/12/2025,0,1,380,0,BOBINA DUMOLABS ELECTROLITOS CITRUS 6G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-012-02-603,,
MEP-0477,,ME250649,A2,1,1,380,1,3,BOBINA,0,0,30,448.5269781,23/12/2025,0,1,380,0,BOBINA DUMOLABS ELECTROLITOS NARANJA 6G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-013-02-458,,
MEP-0477,,ME250899,A2,1,1,380,1,3,BOBINA,0,0,108,380.087749,23/12/2025,0,1,380,0,BOBINA DUMOLABS ELECTROLITOS NARANJA 6G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-013-02-603,,
MEP-0477,,ME250945,A2,1,1,380,1,3,BOBINA,0,0,109,380,23/12/2025,0,1,380,0,BOBINA DUMOLABS ELECTROLITOS NARANJA 6G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-013-02-603,,
MEP-0477,,ME251035,A2,1,1,380,1,3,BOBINA,0,0,114,380,23/12/2025,0,1,380,0,BOBINA DUMOLABS ELECTROLITOS NARANJA 6G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-013-02-603,,
MEP-0478,,ME250370,A2,1,1,380.0877488,1,3,BOBINA,0,0,126,380.087749,23/12/2025,0,1,380.0877488,0,BOBINA DUMOLABS ELECTROLITOS SANDIA 6G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-014-01-259,,
MEP-0478,,ME250650,A2,1,1,380.0877488,1,3,BOBINA,0,0,156,380.701925,23/12/2025,0,1,380.0877488,0,BOBINA DUMOLABS ELECTROLITOS SANDIA 6G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-014-02-603,,
MEP-0478,,ME250888,A2,1,1,380.0877488,1,3,BOBINA,0,0,84,380.0877489,23/12/2025,0,1,380.0877488,0,BOBINA DUMOLABS ELECTROLITOS SANDIA 6G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-014-02-603,,
MEP-0478,,ME250946,A2,1,1,380.0877488,1,3,BOBINA,0,0,79.4,380,23/12/2025,0,1,380.0877488,0,BOBINA DUMOLABS ELECTROLITOS SANDIA 6G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-014-02-603,,
MEP-0479,,ME250371,A2,1,1,380,1,3,BOBINA,0,0,16,380,23/12/2025,0,1,380,0,BOBINA DUMOLABS ELECTROLITOS SINSABOR 6G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-015-01-259,,
MEP-0479,,ME250693,A2,1,1,380,1,3,BOBINA,0,0,104,380.2413051,23/12/2025,0,1,380,0,BOBINA DUMOLABS ELECTROLITOS SINSABOR 6G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-015-02-603,,
MEP-0479,,ME250769,A2,1,1,380,1,3,BOBINA,0,0,114,380,23/12/2025,0,1,380,0,BOBINA DUMOLABS ELECTROLITOS SINSABOR 6G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-015-02-603,,
MEP-0479,,ME250837,A2,1,1,380,1,3,BOBINA,0,0,91,380,23/12/2025,0,1,380,0,BOBINA DUMOLABS ELECTROLITOS SINSABOR 6G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-015-02-603,,
MEP-0480,,ME250889,A2,1,1,447.7,1,3,BOBINA,0,0,40,447.803382,23/12/2025,0,1,447.7,0,BOBINA DUMOLABS ELECTROLITOS MORAAZUL 6G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-018-01-901,,
MEP-0480,,ME251077,A2,1,1,447.7,1,3,BOBINA,0,0,109,447.7,23/12/2025,0,1,447.7,0,BOBINA DUMOLABS ELECTROLITOS MORAAZUL 6G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-018-01-901,,
MEP-0480,,ME251129,A2,1,1,447.7,1,3,BOBINA,0,0,49,447.7,23/12/2025,0,1,447.7,0,BOBINA DUMOLABS ELECTROLITOS MORAAZUL 6G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,324-018-01-901,,
MEP-0481,,ME250975,A2,1,1,141.086253,1,3,BOBINA,0,0,77,141.086253,23/12/2025,0,1,141.086253,0,BOBINA BLOOM GREENS MARACUYÁ 5.777 G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,7072,,
MEP-0481,,ME251070,A2,1,1,141.086253,1,3,BOBINA,0,0,13,141,23/12/2025,0,1,141.086253,0,BOBINA BLOOM GREENS MARACUYÁ 5.777 G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,7174,,
MEP-0481,,ME251262,A2,1,1,141.086253,1,3,BOBINA,0,0,262,141.086253,23/12/2025,0,1,141.086253,0,BOBINA BLOOM GREENS MARACUYÁ 5.777 G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,7308,,
MEP-0482,,ME251202,A2,1,1,317.1138675,1,3,BOBINA,0,0,317,317.1138678,23/12/2025,0,1,317.1138675,0,BOBINA LF H2GO MX MORA AZUL 6G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,OP00045438,,
MEP-0484,,ME250376,A2,1,1,220.44,1,3,BOBINA,0,0,67,220.44,23/12/2025,0,1,220.44,0,BOBINA LF H2GO MX UVA 6G NF,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MIX0013131,,
MEP-0484,,ME250495,A2,1,1,220.44,1,3,BOBINA,0,0,257,220.44,23/12/2025,0,1,220.44,0,BOBINA LF H2GO MX UVA 6G NF,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MIXR000056,,
MEP-0485,,ME250379,A2,1,1,220.44,1,3,BOBINA,0,0,167,220.44,23/12/2025,0,1,220.44,0,BOBINA LF H2GO MX FRESA KIWI 6G NF,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MIX0013132,,
MEP-0486,,ME250378,A2,1,1,220.44,1,3,BOBINA,0,0,84,220.44,23/12/2025,0,1,220.44,0,BOBINA LF H2GO MX LIMA-LIMÓN 6G NF,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MIX0013132,,
MEP-0486,,ME250497,A2,1,1,220.44,1,3,BOBINA,0,0,212,220.44,23/12/2025,0,1,220.44,0,BOBINA LF H2GO MX LIMA-LIMÓN 6G NF,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MIX0013132,,
MEP-0487,,ME250496,A2,1,1,220.44,1,3,BOBINA,0,0,268,220.44,23/12/2025,0,1,220.44,0,BOBINA LF H2GO MX NARANJA-MAND 6G NF,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MIXR000056,,
MEP-0489,,ME250812,A2,1,1,246.72,1,3,BOBINA,0,0,218,246.72,23/12/2025,0,1,246.72,0,BOBINA LF H2GO KIDS NARANJA 5 G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MIX0013294,,
MEP-0490,,ME250813,A2,1,1,246.72,1,3,BOBINA,0,0,208,246.72,23/12/2025,0,1,246.72,0,BOBINA LF H2GO KIDS MORA AZUL 5 G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MIX0013294,,
MEP-0491,,ME250814,A2,1,1,246.72,1,3,BOBINA,0,0,216,246.72,23/12/2025,0,1,246.72,0,BOBINA LF H2GO KIDS MANZANA 5 G,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MIX0013294,,
MEPE-0005,,ME240485,A2,1,1,587.8,1,3,BOBINA,0,0,32,587.8,13/03/2026,80,1,587.8,0,Petpolifoil MB 300blanco FLOS PRO Obsequ,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEPE-0005,,ME241118,A2,1,1,587.8,1,3,BOBINA,0,0,35,587.8,13/03/2026,80,1,587.8,0,Petpolifoil MB 300blanco FLOS PRO Obsequ,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEPE-0007,,ME241117,A2,1,1,587.8,1,3,BOBINA,0,0,30,587.8,23/12/2025,0,1,587.8,0,PetpolifoilMB 300blanco FLOS PRO Venta,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0113,,,A2,1,1,365.3076097,0,3,CACAHUATE,0,0,24,365.30761,/  /,0,1,365.3076097,0,CACAHUATE BOLSA DE PAK NATURAL BOLSA,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0254,,ME250960,A2,1,1,1.23056296,1,3,CACAHUATE,0,0,111,1.230284,13/03/2026,80,1,1.23056296,0,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,190920253355-27,,
MES-0254,,ME251301,A2,1,1,1.23056296,1,3,CACAHUATE,0,0,528,1.230563,13/03/2026,80,1,1.23056296,0,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,190920253355-27,,
MES-0254,,ME260011,A2,1,1,1.23056296,1,3,CACAHUATE,0,0,3500,0,28/03/2026,80,1,1.23056296,0,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,060120253503-28,,
MES-0254,,ME260030,A2,1,1,1.23056296,1,3,CACAHUATE,0,0,2824,0,30/03/2026,80,1,1.23056296,0,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,060120253503-28,,
MES-0254,,ME260031,A2,1,1,1.23056296,1,3,CACAHUATE,0,0,3000,0,30/03/2026,80,1,1.23056296,0,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,060120253503-29,,
MES-0254,,MES-251302,A2,1,1,1.23056296,1,3,CACAHUATE,0,0,1587,1.230563,13/03/2026,80,1,1.23056296,0,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEPE-0008,,ME240560,A2,1,1,2.39,1,3,CAJA,0,0,3992,3.13,23/12/2025,0,1,2.39,0,CAJA FLOS PRO 10 SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEPE-0008,,ME240690,A2,1,1,2.39,1,3,CAJA,0,0,4000,3.13,23/12/2025,0,1,2.39,0,CAJA FLOS PRO 10 SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEPE-0008,,ME240745,A2,1,1,2.39,1,3,CAJA,0,0,885,3.13,23/12/2025,0,1,2.39,0,CAJA FLOS PRO 10 SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEPE-0008,,ME250326,A2,1,1,2.39,1,3,CAJA,0,0,9140,2.39,23/12/2025,0,1,2.39,0,CAJA FLOS PRO 10 SOBRES,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6357-070425,,
MEPE-0009,,ME240439,A2,1,1,1.31,1,3,CAJA,0,0,14250,1.31,23/12/2025,0,1,1.31,0,CAJA FLOS PRO CON 1 SOBRE,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEPE-0009,,ME240691,A2,1,1,1.31,1,3,CAJA,0,0,26606,1.31,23/12/2025,0,1,1.31,0,CAJA FLOS PRO CON 1 SOBRE,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEPE-0010,,ME210660,A2,1,1,14.02,1,3,CAJA,0,0,487,14.02,23/12/2025,0,1,14.02,0,CAJA COLECTIVA 30.5 x 19.7 x 14.2 cm,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0002,,ME240881,A2,1,1,19.85458374,1,3,CAJA,0,0,318,18.38,23/12/2025,0,1,19.85458374,0,CAJA COLECTIVA DE CARTON (Sin Logotipo),,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0002,,ME250907,A2,1,1,19.85458374,1,3,CAJA,0,0,480,19.85458391,23/12/2025,0,1,19.85458374,0,CAJA COLECTIVA DE CARTON (Sin Logotipo),,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,100920253329-3,,
MES-0037,,ME251256,A2,1,1,14.78904128,1,3,CAJA,0,0,794,14.7890411,13/03/2026,80,1,14.78904128,0,CAJA COLECTIVA 31X31X16.5,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,111120253433-11,,
MES-0049,,ME260053,A2,1,1,2.05125403,1,3,CAJA,0,0,14550,0,05/04/2026,80,1,2.05125403,0,CAJA PLENIFORM 40 C/30 TABS.,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6474-101225,,
MES-0094,,ME240015,A2,1,1,1.9,1,3,CAJA,0,0,5171,1.9,23/12/2025,0,1,1.9,0,CAJA INDIVIDUAL DIAMIVYM 30 cápsulas,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0109,,ME250983,A2,1,1,3.24074817,1,3,CAJA,0,0,12150,3.24074806,23/12/2025,0,1,3.24074817,0,CAJA INDIVIDUAL DIALAVIT 30 cápsulas,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6429-050925,,
MES-0109,,MP250205,A2,1,1,3.24074817,1,3,CAJA,0,0,1000,3.240748,23/12/2025,0,1,3.24074817,0,CAJA INDIVIDUAL DIALAVIT 30 cápsulas,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ADCGV0185,,
MES-0130,,M250966,A2,1,1,1.84112557,1,3,CAJA,0,0,7425,1.841126,13/03/2026,80,1,1.84112557,0,CAJA CASTAÑO DE INDIAS C/50 TABS.,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0130,,ME250966,A2,1,1,1.84112557,1,3,CAJA,0,0,15377,3.64084091,13/03/2026,80,1,1.84112557,0,CAJA CASTAÑO DE INDIAS C/50 TABS.,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6425-050925,,
MES-0130,,ME251225,A2,1,1,1.84112557,1,3,CAJA,0,0,50930,1.84112586,13/03/2026,80,1,1.84112557,0,CAJA CASTAÑO DE INDIAS C/50 TABS.,,PIEZA,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,ICD-6449-161025,,
