No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10373,MAT    ,1,PESOS                                                                           ,17.1125,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,11249,51TBPF01            ,HR        ,V99    ,VERSION     ,540,6102.976331,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,24/01/2024,49.47,57.64,0,0,23L0341                       ,7,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:29:37,0,540,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10373,MAT    ,1,PESOS                                                                           ,17.1125,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,11249,51TBPK01            ,DI        ,V99    ,VERSION     ,200,1835.24,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,24/01/2024,31.58,36.86,0,0,24A0005                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:29:37,0,200,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10373,MAT    ,1,PESOS                                                                           ,17.1125,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,11249,51TBTM01            ,DI        ,V99    ,VERSION     ,450,5740.919838,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/01/2024,35.79,38.73,0,0,23L0335                       ,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:29:37,0,450,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10376,MAT    ,1,PESOS                                                                           ,17.1125,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11198,51TBCV01            ,VI        ,V99    ,VERSION     ,350,7861.212041,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,24/01/2024,42.74,44.98615,0,0,23L005                        ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,13:01:06,0,350,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10376,MAT    ,1,PESOS                                                                           ,17.1125,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11198,51TBTM01            ,DI        ,V99    ,VERSION     ,500,6378.79982,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/01/2024,35.79,37.67313,0,0,23L0335                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,13:01:06,0,500,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10377,MAT    ,1,PESOS                                                                           ,17.1125,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11279,51CPVT03            ,VI        ,V99    ,VERSION     ,250,2934.825,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,24/01/2024,46.84,52.951945,0,0,24A0013                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:37:51,0,250,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10377,MAT    ,1,PESOS                                                                           ,17.1125,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11279,51TBBF02            ,PR        ,V99    ,VERSION     ,200,1775.36,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,24/01/2024,0,35.717732,0,0,23H0236                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:37:51,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10378,MAT    ,1,PESOS                                                                           ,17.1125,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11280,51TBEX01            ,VN        ,V99    ,VERSION     ,480,9689.664,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,24/01/2024,52.63,59.095106,0,0,24A005                        ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:38:35,0,480,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10378,MAT    ,1,PESOS                                                                           ,17.1125,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11280,51TBTM01            ,DI        ,V99    ,VERSION     ,100,1275.759964,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/01/2024,35.79,37.67313,0,0,23L0335                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:38:35,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10379,MAT    ,1,PESOS                                                                           ,17.1125,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11278,51CPVT03            ,VI        ,V99    ,VERSION     ,350,4108.755,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,24/01/2024,46.84,52.951945,0,0,24A0013                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:39:17,0,350,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10380,MAT    ,1,PESOS                                                                           ,17.1125,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11274,51CPDL01            ,VI        ,       ,            ,299,6998.691206,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,24/01/2024,89.47,144,0,0,23I0262                       ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:41:05,0,299,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10380,MAT    ,1,PESOS                                                                           ,17.1125,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11274,51CPQR01            ,MAQUILA   ,V99    ,VERSION     ,1,69.351388,PZA   ,QUERCETINA CAPS 500MG C/60              ,Emitida   ,24/01/2024,0,223.58,0,0,23D001                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:41:05,0,1,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10380,MAT    ,1,PESOS                                                                           ,17.1125,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11274,51TBCV01            ,VI        ,V99    ,VERSION     ,300,6738.181749,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,24/01/2024,42.74,75.89,0,0,23L005                        ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:41:05,0,300,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10380,MAT    ,1,PESOS                                                                           ,17.1125,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11274,51TBPK01            ,DI        ,V99    ,VERSION     ,150,1376.43,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,24/01/2024,31.58,47.23,0,0,24A0005                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:41:05,0,150,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10381,MAT    ,1,PESOS                                                                           ,17.1125,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11276,51TBEX01            ,VN        ,V99    ,VERSION     ,120,2422.416,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,24/01/2024,52.63,78.28,0,0,24A005                        ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:42:18,0,120,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10381,MAT    ,1,PESOS                                                                           ,17.1125,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11276,51TBTM01            ,DI        ,V99    ,VERSION     ,150,1913.639946,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/01/2024,35.79,59.37,0,0,23L0335                       ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:42:18,0,150,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10381,MAT    ,1,PESOS                                                                           ,17.1125,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11276,51TBVA01            ,VN        ,V99    ,VERSION     ,100,1405.386405,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,24/01/2024,46.32,78.28,0,0,23K0315                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:42:18,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10382,MAT    ,1,PESOS                                                                           ,17.1125,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11277,51TBBF02            ,PR        ,V99    ,VERSION     ,150,1331.52,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,24/01/2024,0,35.717732,0,0,23H0236                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:42:58,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10382,MAT    ,1,PESOS                                                                           ,17.1125,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11277,51TBCG01            ,CP        ,V99    ,VERSION     ,50,702.505,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,24/01/2024,45.16,51.368421,0,0,24A0011                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:42:58,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10383,MAT    ,1,PESOS                                                                           ,17.1125,71,GRUPO SOYANATURA S.A. DE C.V.                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11263,51TBCA01            ,VN        ,       ,            ,74,771.57543,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,24/01/2024,40.42,57.368421,0,0,23L0336                       ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,16:43:39,0,74,                              ,                              ,                              ,                              ,2,369,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10383,MAT    ,1,PESOS                                                                           ,17.1125,71,GRUPO SOYANATURA S.A. DE C.V.                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11263,51TBTM01            ,DI        ,V99    ,VERSION     ,50,637.879982,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/01/2024,35.79,47.091413,0,0,23L0335                       ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,16:43:39,0,50,                              ,                              ,                              ,                              ,2,369,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10385,MAT    ,1,PESOS                                                                           ,17.352,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,11285,51PLCV03            ,VI        ,       ,            ,1,25.938195,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,25/01/2024,55.05,57.950139,0,0,23J024                        ,1,29,GUADALAJARA                             ,1,0,                         ,09:10:13,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10386,MAT    ,1,PESOS                                                                           ,17.352,368,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10603,51PLCX01            ,MAQUILA   ,       ,            ,969,80377.30629,PZA   ,CART X-3 CAJA CON 30 SOBRES 12.5GR      ,Emitida   ,25/01/2024,0,182,0,0,24A025                        ,1,27,MEXICO                                  ,1,0,                         ,09:39:27,0,969,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10387,MAT    ,1,PESOS                                                                           ,17.352,368,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10815,51PLCX01            ,MAQUILA   ,       ,            ,980,81289.74217,PZA   ,CART X-3 CAJA CON 30 SOBRES 12.5GR      ,Emitida   ,25/01/2024,0,182,0,0,24A026                        ,1,27,MEXICO                                  ,1,0,                         ,09:43:40,0,980,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10388,MAT    ,1,PESOS                                                                           ,17.352,81,NUTRACEUTICOS GAMEZ S.A. DE C.V.                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11254,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,50,717.7919325,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,25/01/2024,40,56.770833,0,0,23J0269                       ,1,29,GUADALAJARA                             ,1,0,                         ,12:02:11,0,50,                              ,                              ,                              ,                              ,99,497,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10389,MAT    ,1,PESOS                                                                           ,17.352,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11281,51PLCN01            ,CP        ,V99    ,VERSION     ,12,1177.789559,PZA   ,COLAGENER 10 NARANJA 360 G              ,Emitida   ,25/01/2024,0,416.82,0,0,23L003                        ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:23:20,0,12,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10389,MAT    ,1,PESOS                                                                           ,17.352,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11281,51TBPK01            ,DI        ,V99    ,VERSION     ,192,1761.8304,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,25/01/2024,31.58,54.24,0,0,24A0005                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:23:20,0,192,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10390,MAT    ,1,PESOS                                                                           ,17.352,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11284,51CPVB02            ,VI        ,V99    ,VERSION     ,264,3677.3352,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,25/01/2024,46.84,49.307479,0,0,24A00014                      ,9,30,SAMUEL RIVERO                           ,1,0,                         ,12:30:09,0,264,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
