No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10390,MAT    ,1,PESOS                                                                           ,17.352,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11284,51CPVT03            ,VI        ,V99    ,VERSION     ,600,7043.58,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,25/01/2024,46.84,52.951945,0,0,24A0013                       ,10,30,SAMUEL RIVERO                           ,1,0,                         ,12:30:09,0,600,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10390,MAT    ,1,PESOS                                                                           ,17.352,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11284,51GLVA04            ,PRODIVA   ,       ,            ,200,2625.28,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,25/01/2024,47.31,53.656,0,0,G23002                        ,7,30,SAMUEL RIVERO                           ,1,0,                         ,12:30:09,0,200,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10390,MAT    ,1,PESOS                                                                           ,17.352,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11284,51TBBF02            ,PR        ,V99    ,VERSION     ,50,443.84,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,25/01/2024,0,35.717732,0,0,23H0236                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,12:30:09,0,50,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10390,MAT    ,1,PESOS                                                                           ,17.352,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11284,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,200,3967.242164,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,25/01/2024,42,54.802632,0,0,23L015                        ,3,30,SAMUEL RIVERO                           ,1,0,                         ,12:30:09,0,200,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10390,MAT    ,1,PESOS                                                                           ,17.352,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11284,51TBCA01            ,VN        ,       ,            ,148,1543.15086,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,25/01/2024,40.42,45.894737,0,0,23L0336                       ,4,30,SAMUEL RIVERO                           ,1,0,                         ,12:30:09,0,148,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10390,MAT    ,1,PESOS                                                                           ,17.352,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11284,51TBTM01            ,DI        ,V99    ,VERSION     ,384,4898.918262,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,25/01/2024,35.79,37.67313,0,0,23L0335                       ,5,30,SAMUEL RIVERO                           ,1,0,                         ,12:30:09,0,384,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10390,MAT    ,1,PESOS                                                                           ,17.352,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11284,51TBVA01            ,VN        ,V99    ,VERSION     ,300,4216.159215,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,25/01/2024,46.32,52.503729,0,0,23K0315                       ,8,30,SAMUEL RIVERO                           ,1,0,                         ,12:30:09,0,300,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10390,MAT    ,1,PESOS                                                                           ,17.352,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11284,51TGVA01            ,VN        ,       ,            ,300,10152.32289,PZA   ,VANESIR DUO PACK                        ,Emitida   ,25/01/2024,78.95,89.065004,0,0,DUO23010                      ,6,30,SAMUEL RIVERO                           ,1,0,                         ,12:30:09,0,300,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10394,MAT    ,1,PESOS                                                                           ,17.1673,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11286,51CPVF01            ,VI        ,V99    ,VERSION     ,300,2839.588407,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,26/01/2024,39.89,45.767384,0,0,23K023                        ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,14:47:33,0,300,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10394,MAT    ,1,PESOS                                                                           ,17.1673,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11286,51TBCG01            ,CP        ,V99    ,VERSION     ,250,3512.525,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,26/01/2024,45.16,51.368421,0,0,24A0011                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,14:47:33,0,250,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10394,MAT    ,1,PESOS                                                                           ,17.1673,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11286,51TBCV01            ,VI        ,V99    ,VERSION     ,800,17968.48466,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,26/01/2024,42.74,47.77,0,0,23L005                        ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,14:47:33,0,800,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10400,MAT    ,1,PESOS                                                                           ,17.2375,370,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,11264,51CPVB02            ,VI        ,V99    ,VERSION     ,250,3482.325,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,29/01/2024,46.84,49.307479,0,0,24A00014                      ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:20:24,0,250,                              ,                              ,                              ,                              ,99,637,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10400,MAT    ,1,PESOS                                                                           ,17.2375,370,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,11264,51CPVF01            ,VI        ,V99    ,VERSION     ,250,2366.323673,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,29/01/2024,39.89,45.767384,0,0,23K023                        ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:20:24,0,250,                              ,                              ,                              ,                              ,99,637,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10400,MAT    ,1,PESOS                                                                           ,17.2375,370,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,11264,51CPVT03            ,VI        ,V99    ,VERSION     ,250,2934.825,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,29/01/2024,46.84,52.951945,0,0,24A0013                       ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:20:24,0,250,                              ,                              ,                              ,                              ,99,637,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10400,MAT    ,1,PESOS                                                                           ,17.2375,370,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,11264,51TBCK03            ,VI        ,V99    ,VERSION     ,150,1517.505,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,29/01/2024,31.11,35.03332,0,0,24A0018                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:20:24,0,150,                              ,                              ,                              ,                              ,99,637,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10400,MAT    ,1,PESOS                                                                           ,17.2375,370,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,11264,51TBEX01            ,VN        ,V99    ,VERSION     ,180,3633.624,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,29/01/2024,52.63,59.095106,0,0,24A004                        ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:20:24,0,180,                              ,                              ,                              ,                              ,99,637,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10400,MAT    ,1,PESOS                                                                           ,17.2375,370,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,11264,51TBPF01            ,HR        ,V99    ,VERSION     ,270,3051.488165,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,29/01/2024,49.47,56.070175,0,0,23L0341                       ,7,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:20:24,0,270,                              ,                              ,                              ,                              ,99,637,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10400,MAT    ,1,PESOS                                                                           ,17.2375,370,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,11264,51TBTM01            ,DI        ,V99    ,VERSION     ,270,3444.551903,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,29/01/2024,35.79,37.67313,0,0,23L0335                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:20:24,0,270,                              ,                              ,                              ,                              ,99,637,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10401,MAT    ,1,PESOS                                                                           ,17.1657,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11291,51CPVT03            ,VI        ,V99    ,VERSION     ,2,32.0573765,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,30/01/2024,46.84,104.353448,0,0,23K0326                       ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,08:27:04,0,2,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10401,MAT    ,1,PESOS                                                                           ,17.1657,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11291,51PLCV03            ,VI        ,       ,            ,1,18.178249,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,30/01/2024,55.05,142.241379,0,0,23L006                        ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,08:27:04,0,1,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10401,MAT    ,1,PESOS                                                                           ,17.1657,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11291,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,1,19.8362108,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,30/01/2024,42,137.931034,0,0,23L015                        ,3,33,AHTZIRI LAMAS                           ,1,0,                         ,08:27:04,0,1,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10402,MAT    ,1,PESOS                                                                           ,17.1657,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,11292,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,2,25.2984451,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,30/01/2024,41.94,47.754283,0,0,23J0288                       ,1,29,GUADALAJARA                             ,1,0,                         ,08:43:48,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10404,MAT    ,1,PESOS                                                                           ,17.1657,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,11293,51TBVA01            ,VN        ,V99    ,VERSION     ,2,28.11,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,30/01/2024,46.32,52.503729,0,0,23J0296                       ,1,29,GUADALAJARA                             ,1,0,                         ,11:10:17,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10405,MAT    ,1,PESOS                                                                           ,17.1657,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,11294,51TBCV01            ,VI        ,V99    ,VERSION     ,2,44.9212118,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,30/01/2024,42.74,56.232687,0,0,23L005                        ,1,29,GUADALAJARA                             ,1,0,                         ,11:37:27,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
7,MAT    ,1,PESOS                                                                           ,17.352,3,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,151,51PLCR02            ,VI        ,V99    ,VERSION     ,24,720,PIEZA ,C-REVITAL SIN AZUCAR C/11 SOBRES 9 g    ,Emitida   ,25/01/2024,592.24,62.07,0,0,23B046                        ,1,1,AGENTE SUPERVISOR                       ,1,0,                         ,12:58:48,0,24,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
8,MAT    ,1,PESOS                                                                           ,17.352,3,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,152,51PLCR02            ,VI        ,V99    ,VERSION     ,72,2160,PIEZA ,C-REVITAL SIN AZUCAR C/11 SOBRES 9 g    ,Emitida   ,25/01/2024,592.24,62.07,0,0,23B046                        ,1,1,AGENTE SUPERVISOR                       ,1,0,                         ,12:59:13,0,72,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
