No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10507,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11380,51CPDM01            ,VI        ,V99    ,VERSION     ,135,2221.506567,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,26/02/2024,39.78,45.647991,0,0,24A0027                       ,7,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:55:31,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10507,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11380,51TBBF02            ,PR        ,V99    ,VERSION     ,150,1313.862452,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,26/02/2024,0,35.717732,0,0,24A0007                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:55:31,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10507,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11380,51TBCA01            ,VN        ,       ,            ,222,2314.72629,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,26/02/2024,40.42,45.894737,0,0,23L0336                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:55:31,0,222,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10507,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11380,51TBCG01            ,CP        ,V99    ,VERSION     ,100,1405.015477,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,26/02/2024,45.16,51.368421,0,0,24A0012                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:55:31,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10507,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11380,51TBTM01            ,DI        ,V99    ,VERSION     ,50,637.881663,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,26/02/2024,35.79,37.67313,0,0,24B0032                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:55:31,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10507,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11380,51TBVA01            ,VN        ,V99    ,VERSION     ,50,702.693202,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,26/02/2024,46.32,52.503729,0,0,23K0315                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:55:31,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10507,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11380,51TGVA01            ,VN        ,       ,            ,100,3384.107626,PZA   ,VANESIR DUO PACK                        ,Emitida   ,26/02/2024,78.95,89.065004,0,0,DUO23010                      ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:55:31,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10508,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11381,51CPDM01            ,VI        ,V99    ,VERSION     ,135,2221.506567,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,26/02/2024,39.78,45.647991,0,0,24A0027                       ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:59:52,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10508,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11381,51TBBF02            ,PR        ,V99    ,VERSION     ,35,202.780655,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,26/02/2024,0,35.717732,0,0,2.30E+146,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:59:52,0,35,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10508,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11381,51TBBF02            ,PR        ,V99    ,VERSION     ,15,133.152,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,26/02/2024,0,35.717732,0,0,23H0235                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:59:52,0,15,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10508,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11381,51TBCG01            ,CP        ,V99    ,VERSION     ,50,702.505,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,26/02/2024,45.16,51.368421,0,0,24A0011                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:59:52,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10508,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11381,51TBCK03            ,VI        ,V99    ,VERSION     ,50,505.835,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,26/02/2024,31.11,35.03332,0,0,24A0018                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:59:52,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10508,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11381,51TBTM01            ,DI        ,V99    ,VERSION     ,100,1275.763326,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,26/02/2024,35.79,37.67313,0,0,24B0032                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:59:52,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10509,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11382,51CPDM01            ,VI        ,V99    ,VERSION     ,135,2221.506567,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,26/02/2024,39.78,45.647991,0,0,24A0027                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:11:28,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10509,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11382,51TBCK03            ,VI        ,V99    ,VERSION     ,50,505.835,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,26/02/2024,31.11,35.03332,0,0,24A0018                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:11:28,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10509,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11382,51TBPK01            ,DI        ,V99    ,VERSION     ,100,917.62,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,26/02/2024,31.58,35.789474,0,0,24A0005                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:11:28,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10509,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11382,51TBTM01            ,DI        ,V99    ,VERSION     ,300,3827.289978,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,26/02/2024,35.79,37.67313,0,0,24B0032                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:11:28,0,300,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10510,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11383,51PLKL01            ,DI        ,       ,            ,50,362.98595,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,26/02/2024,29.47,33.817175,0,0,24A028                        ,7,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:16:41,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10510,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11383,51TBCA01            ,VN        ,       ,            ,148,1543.15086,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,26/02/2024,40.42,45.894737,0,0,23L0336                       ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:16:41,0,148,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10510,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11383,51TBCG01            ,CP        ,V99    ,VERSION     ,150,2107.523216,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,26/02/2024,45.16,51.368421,0,0,24A0012                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:16:41,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10510,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11383,51TBCK03            ,VI        ,V99    ,VERSION     ,50,505.835,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,26/02/2024,31.11,35.03332,0,0,24A0018                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:16:41,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10510,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11383,51TBPK01            ,DI        ,V99    ,VERSION     ,50,458.81,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,26/02/2024,31.58,35.789474,0,0,24A0005                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:16:41,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10510,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11383,51TBTM01            ,DI        ,V99    ,VERSION     ,200,2551.526652,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,26/02/2024,35.79,37.67313,0,0,24B0032                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:16:41,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10510,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11383,51TBVA01            ,VN        ,V99    ,VERSION     ,100,1405.386404,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,26/02/2024,46.32,52.503729,0,0,23K0315                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:16:41,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10511,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11384,51TBCG01            ,CP        ,V99    ,VERSION     ,50,702.5077385,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,26/02/2024,45.16,51.368421,0,0,24A0012                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:20:43,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10512,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11329,51TBPK01            ,DI        ,V99    ,VERSION     ,50,458.81,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,26/02/2024,31.58,35.789474,0,0,24A0005                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:21:52,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10513,MAT    ,1,PESOS                                                                           ,17.121,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,11387,51TBCA01            ,VN        ,       ,            ,148,1543.15086,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,26/02/2024,40.42,48.189474,0,0,23L0336                       ,1,29,GUADALAJARA                             ,1,0,                         ,11:25:00,0,148,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10513,MAT    ,1,PESOS                                                                           ,17.121,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,11387,51TBTM01            ,DI        ,V99    ,VERSION     ,200,2551.526652,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,26/02/2024,35.79,39.556787,0,0,24B0032                       ,2,29,GUADALAJARA                             ,1,0,                         ,11:25:00,0,200,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10514,MAT    ,1,PESOS                                                                           ,17.121,8,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,11388,51GLVA02            ,PRODIVA   ,       ,            ,130,711.03968,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,26/02/2024,15.05,17.192982,0,0,G23003                        ,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:29:30,0,130,                              ,                              ,                              ,                              ,99,9571,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10514,MAT    ,1,PESOS                                                                           ,17.121,8,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,11388,51TBCA01            ,VN        ,       ,            ,74,771.57543,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,26/02/2024,40.42,45.894737,0,0,23L0336                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:29:30,0,74,                              ,                              ,                              ,                              ,99,9571,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10514,MAT    ,1,PESOS                                                                           ,17.121,8,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,11388,51TBCG01            ,CP        ,V99    ,VERSION     ,50,702.5077385,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,26/02/2024,45.16,51.368421,0,0,24A0012                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:29:30,0,50,                              ,                              ,                              ,                              ,99,9571,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10514,MAT    ,1,PESOS                                                                           ,17.121,8,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,11388,51TBPK01            ,DI        ,V99    ,VERSION     ,250,2294.05,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,26/02/2024,31.58,35.789474,0,0,24A0005                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:29:30,0,250,                              ,                              ,                              ,                              ,99,9571,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10514,MAT    ,1,PESOS                                                                           ,17.121,8,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,11388,51TGVA01            ,VN        ,       ,            ,100,3384.107626,PZA   ,VANESIR DUO PACK                        ,Emitida   ,26/02/2024,78.95,89.065004,0,0,DUO23010                      ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:29:30,0,100,                              ,                              ,                              ,                              ,99,9571,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10515,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11326,51TBTM01            ,DI        ,V99    ,VERSION     ,50,637.881663,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,26/02/2024,35.79,37.67313,0,0,24B0032                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:31:19,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10516,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11379,51JBNC01            ,VR        ,       ,            ,125,1399.38275,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,26/02/2024,44.21,46.537396,0,0,24B0041                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:39:49,0,125,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10517,MAT    ,1,PESOS                                                                           ,17.121,370,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,11354,51JBNC01            ,VR        ,       ,            ,24,268.681488,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,26/02/2024,44.21,46.537396,0,0,24B0040                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:44:49,0,24,                              ,                              ,                              ,                              ,99,637,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
