No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9870,MAT    ,1,PESOS                                                                           ,16.8533,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10354,51TBPK01            ,DI        ,V99    ,VERSION     ,10,107.417,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,03/08/2023,31.58,41.55,0,0,23F0167                       ,4,33,AHTZIRI LAMAS                           ,1,0,                         ,13:26:19,0,10,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51CPVB02            ,VI        ,V99    ,VERSION     ,250,2826.571928,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,03/08/2023,46.84,49.31,0,0,23F0171                       ,9,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,250,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51GLVA04            ,PRODIVA   ,       ,            ,100,1380.811302,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,03/08/2023,47.31,49.8,0,0,G23001                        ,11,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51PLCV03            ,VI        ,       ,            ,50,1296.90975,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,03/08/2023,55.05,57.95,0,0,23B055                        ,2,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51TBBF02            ,PR        ,V99    ,VERSION     ,200,1342.87329,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,03/08/2023,0,33.36,0,0,23D0093                       ,10,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51TBCA01            ,VN        ,       ,            ,296,3505.014026,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,03/08/2023,40.42,42.55,0,0,23F0172                       ,3,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,296,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51TBCG01            ,CP        ,V99    ,VERSION     ,250,3380.676545,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,03/08/2023,45.16,47.54,0,0,23C0068                       ,4,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,250,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51TBCK03            ,VI        ,V99    ,VERSION     ,200,1639.84872,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,03/08/2023,31.11,32.75,0,0,23D0095                       ,1,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,100,1272.55,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,03/08/2023,41.94,44.14,0,0,23F0184                       ,5,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51TBPF01            ,HR        ,V99    ,VERSION     ,540,5242.172045,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,03/08/2023,49.47,52.08,0,0,23D0110                       ,6,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,540,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51TBTM01            ,DI        ,V99    ,VERSION     ,400,5282.95294,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,03/08/2023,35.79,37.67,0,0,2.30E+129,7,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,400,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51TGVA01            ,VN        ,       ,            ,20,724.2760996,PZA   ,VANESIR DUO PACK                        ,Emitida   ,03/08/2023,78.95,83.1,0,0,DUO23006                      ,8,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,20,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
