No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10374,MAT    ,1,PESOS                                                                           ,17.1125,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11250,51TBCA01            ,VN        ,       ,            ,148,1543.15086,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,24/01/2024,40.42,47.19,0,0,23L0336                       ,13,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:35:54,0,148,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10374,MAT    ,1,PESOS                                                                           ,17.1125,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11250,51TBCG01            ,CP        ,V99    ,VERSION     ,50,702.505,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,24/01/2024,45.16,52.82,0,0,24A0011                       ,8,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:35:54,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10374,MAT    ,1,PESOS                                                                           ,17.1125,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11250,51TBEX01            ,VN        ,V99    ,VERSION     ,240,4844.832,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,24/01/2024,52.63,60.77,0,0,24A005                        ,12,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:35:54,0,240,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10374,MAT    ,1,PESOS                                                                           ,17.1125,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11250,51TBEX01            ,VN        ,V99    ,VERSION     ,160,3229.888,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,24/01/2024,52.63,60.77,0,0,24A004                        ,11,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:35:54,0,160,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10374,MAT    ,1,PESOS                                                                           ,17.1125,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11250,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,600,6637.56,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,24/01/2024,41.94,49.1,0,0,24A0019                       ,9,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:35:54,0,600,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10374,MAT    ,1,PESOS                                                                           ,17.1125,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11250,51TBPF01            ,HR        ,V99    ,VERSION     ,1620,18308.92899,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,24/01/2024,49.47,57.64,0,0,23L0341                       ,10,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:35:54,0,1620,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10374,MAT    ,1,PESOS                                                                           ,17.1125,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11250,51TBPK01            ,DI        ,V99    ,VERSION     ,300,2752.86,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,24/01/2024,31.58,36.86,0,0,24A0005                       ,6,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:35:54,0,300,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10374,MAT    ,1,PESOS                                                                           ,17.1125,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11250,51TBTM01            ,DI        ,V99    ,VERSION     ,1800,22963.68,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/01/2024,35.79,38.73,0,0,23L0335                       ,7,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:35:54,0,1800,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10375,MAT    ,1,PESOS                                                                           ,17.1125,81,NUTRACEUTICOS GAMEZ S.A. DE C.V.                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11254,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,30,430.674,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,24/01/2024,40,56.770833,0,0,24A0017                       ,2,29,GUADALAJARA                             ,1,0,                         ,12:58:22,0,30,                              ,                              ,                              ,                              ,99,497,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10375,MAT    ,1,PESOS                                                                           ,17.1125,81,NUTRACEUTICOS GAMEZ S.A. DE C.V.                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11254,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,12,176.789232,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,24/01/2024,40,56.770833,0,0,23K0322                       ,1,29,GUADALAJARA                             ,1,0,                         ,12:58:22,0,12,                              ,                              ,                              ,                              ,99,497,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10376,MAT    ,1,PESOS                                                                           ,17.1125,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11198,51TBCV01            ,VI        ,V99    ,VERSION     ,350,7861.210655,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,24/01/2024,42.74,44.98615,0,0,23L005                        ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,13:01:06,0,350,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10376,MAT    ,1,PESOS                                                                           ,17.1125,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11198,51TBTM01            ,DI        ,V99    ,VERSION     ,500,6378.8,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/01/2024,35.79,37.67313,0,0,23L0335                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,13:01:06,0,500,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10377,MAT    ,1,PESOS                                                                           ,17.1125,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11279,51CPVT03            ,VI        ,V99    ,VERSION     ,250,2934.825,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,24/01/2024,46.84,52.951945,0,0,24A0013                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:37:51,0,250,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10377,MAT    ,1,PESOS                                                                           ,17.1125,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11279,51TBBF02            ,PR        ,V99    ,VERSION     ,200,1775.36,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,24/01/2024,0,35.717732,0,0,23H0236                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:37:51,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10378,MAT    ,1,PESOS                                                                           ,17.1125,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11280,51TBEX01            ,VN        ,V99    ,VERSION     ,480,9689.664,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,24/01/2024,52.63,59.095106,0,0,24A005                        ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:38:35,0,480,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10378,MAT    ,1,PESOS                                                                           ,17.1125,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11280,51TBTM01            ,DI        ,V99    ,VERSION     ,100,1275.76,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/01/2024,35.79,37.67313,0,0,23L0335                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:38:35,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10379,MAT    ,1,PESOS                                                                           ,17.1125,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11278,51CPVT03            ,VI        ,V99    ,VERSION     ,350,4108.755,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,24/01/2024,46.84,52.951945,0,0,24A0013                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:39:17,0,350,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10380,MAT    ,1,PESOS                                                                           ,17.1125,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11274,51CPDL01            ,VI        ,       ,            ,299,6998.691206,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,24/01/2024,89.47,144,0,0,23I0262                       ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:41:05,0,299,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10380,MAT    ,1,PESOS                                                                           ,17.1125,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11274,51CPQR01            ,MAQUILA   ,V99    ,VERSION     ,1,69.351388,PZA   ,QUERCETINA CAPS 500MG C/60              ,Emitida   ,24/01/2024,0,223.58,0,0,23D001                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:41:05,0,1,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10380,MAT    ,1,PESOS                                                                           ,17.1125,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11274,51TBCV01            ,VI        ,V99    ,VERSION     ,300,6738.180561,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,24/01/2024,42.74,75.89,0,0,23L005                        ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:41:05,0,300,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10380,MAT    ,1,PESOS                                                                           ,17.1125,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11274,51TBPK01            ,DI        ,V99    ,VERSION     ,150,1376.43,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,24/01/2024,31.58,47.23,0,0,24A0005                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:41:05,0,150,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10381,MAT    ,1,PESOS                                                                           ,17.1125,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11276,51TBEX01            ,VN        ,V99    ,VERSION     ,120,2422.416,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,24/01/2024,52.63,78.28,0,0,24A005                        ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:42:18,0,120,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10381,MAT    ,1,PESOS                                                                           ,17.1125,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11276,51TBTM01            ,DI        ,V99    ,VERSION     ,150,1913.64,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/01/2024,35.79,59.37,0,0,23L0335                       ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:42:18,0,150,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10381,MAT    ,1,PESOS                                                                           ,17.1125,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11276,51TBVA01            ,VN        ,V99    ,VERSION     ,100,1405.579407,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,24/01/2024,46.32,78.28,0,0,23K0315                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:42:18,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10382,MAT    ,1,PESOS                                                                           ,17.1125,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11277,51TBBF02            ,PR        ,V99    ,VERSION     ,150,1331.52,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,24/01/2024,0,35.717732,0,0,23H0236                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:42:58,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10382,MAT    ,1,PESOS                                                                           ,17.1125,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11277,51TBCG01            ,CP        ,V99    ,VERSION     ,50,702.505,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,24/01/2024,45.16,51.368421,0,0,24A0011                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:42:58,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10383,MAT    ,1,PESOS                                                                           ,17.1125,71,GRUPO SOYANATURA S.A. DE C.V.                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11263,51TBCA01            ,VN        ,       ,            ,74,771.57543,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,24/01/2024,40.42,57.368421,0,0,23L0336                       ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,16:43:39,0,74,                              ,                              ,                              ,                              ,2,369,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10383,MAT    ,1,PESOS                                                                           ,17.1125,71,GRUPO SOYANATURA S.A. DE C.V.                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11263,51TBTM01            ,DI        ,V99    ,VERSION     ,50,637.88,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/01/2024,35.79,47.091413,0,0,23L0335                       ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,16:43:39,0,50,                              ,                              ,                              ,                              ,2,369,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10384,MAT    ,1,PESOS                                                                           ,17.1125,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11229,51CPDM01            ,VI        ,V99    ,VERSION     ,20,329.1134844,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,24/01/2024,39.78,47.93039,0,0,23I0259                       ,4,33,AHTZIRI LAMAS                           ,1,0,                         ,16:44:45,0,20,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10384,MAT    ,1,PESOS                                                                           ,17.1125,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11229,51TBCG01            ,CP        ,V99    ,VERSION     ,50,702.505,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,24/01/2024,45.16,53.936842,0,0,24A0011                       ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,16:44:45,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10384,MAT    ,1,PESOS                                                                           ,17.1125,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11229,51TBCV01            ,VI        ,V99    ,VERSION     ,50,1123.030094,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,24/01/2024,42.74,47.235457,0,0,23L005                        ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,16:44:45,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10384,MAT    ,1,PESOS                                                                           ,17.1125,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11229,51TBTM01            ,DI        ,V99    ,VERSION     ,96,1224.7296,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/01/2024,35.79,39.556787,0,0,23L0335                       ,3,33,AHTZIRI LAMAS                           ,1,0,                         ,16:44:45,0,96,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
