No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10720,MAT    ,1,PESOS                                                                           ,18.423,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11787,51TBPK01            ,DI        ,V99    ,VERSION     ,130,1192.911104,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,21/06/2024,31.58,35.789474,0,0,23I0253                       ,12,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:24:31,0,130,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10721,MAT    ,1,PESOS                                                                           ,18.423,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11792,51CPVT03            ,VI        ,V99    ,VERSION     ,42,493.0515127,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,21/06/2024,46.84,52.951945,0,0,2.40E+140,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:31:18,0,42,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10721,MAT    ,1,PESOS                                                                           ,18.423,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11792,51TBPF01            ,HR        ,V99    ,VERSION     ,130,151.008,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,21/06/2024,49.47,56.070175,0,0,2.40E+142,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:31:18,0,130,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10722,MAT    ,1,PESOS                                                                           ,18.4027,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11838,51CPVB02            ,VI        ,V99    ,VERSION     ,200,2785.860206,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,24/06/2024,46.84,49.307479,0,0,2.40E+141,1,29,GUADALAJARA                             ,1,0,                         ,14:19:57,0,200,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10722,MAT    ,1,PESOS                                                                           ,18.4027,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11838,51CPVT03            ,VI        ,V99    ,VERSION     ,100,1173.93219,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,24/06/2024,46.84,52.951945,0,0,2.40E+140,2,29,GUADALAJARA                             ,1,0,                         ,14:19:57,0,100,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10722,MAT    ,1,PESOS                                                                           ,18.4027,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11838,51JBNC01            ,VR        ,       ,            ,25,279.87655,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,24/06/2024,44.21,46.537396,0,0,24D0087                       ,4,29,GUADALAJARA                             ,1,0,                         ,14:19:57,0,25,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10722,MAT    ,1,PESOS                                                                           ,18.4027,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11838,51JBNC01            ,VR        ,       ,            ,50,559.7531,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,24/06/2024,44.21,46.537396,0,0,24D0088                       ,5,29,GUADALAJARA                             ,1,0,                         ,14:19:57,0,50,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10722,MAT    ,1,PESOS                                                                           ,18.4027,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11838,51JBNC01            ,VR        ,       ,            ,50,559.7531,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,24/06/2024,44.21,46.537396,0,0,24D0098                       ,6,29,GUADALAJARA                             ,1,0,                         ,14:19:57,0,50,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10722,MAT    ,1,PESOS                                                                           ,18.4027,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11838,51TBCG01            ,CP        ,V99    ,VERSION     ,100,1405.017394,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,24/06/2024,45.16,51.368421,0,0,24D0101                       ,3,29,GUADALAJARA                             ,1,0,                         ,14:19:57,0,100,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10722,MAT    ,1,PESOS                                                                           ,18.4027,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11838,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,200,2212.530236,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,24/06/2024,41.94,47.754283,0,0,2.40E+138,7,29,GUADALAJARA                             ,1,0,                         ,14:19:57,0,200,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
