No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10589,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11444,51TBBF02            ,PR        ,V99    ,VERSION     ,350,3065.67905,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,13/03/2024,0,35.717732,0,0,24B0059                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:24:42,0,350,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10589,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11444,51TBCA01            ,VN        ,       ,            ,74,771.57543,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,13/03/2024,40.42,45.894737,0,0,23L0336                       ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:24:42,0,74,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10589,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11444,51TBCK03            ,VI        ,V99    ,VERSION     ,50,505.835,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,13/03/2024,31.11,35.03332,0,0,24A0018                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:24:42,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10589,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11444,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1506.816,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,13/03/2024,49.47,56.070175,0,0,24B0049                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:24:42,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10589,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11444,51TBVA01            ,VN        ,V99    ,VERSION     ,50,635.465,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,13/03/2024,46.32,52.503729,0,0,24B0034                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:24:42,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10593,MAT    ,1,PESOS                                                                           ,16.8083,297,LETICIA PAZ URIAS                                                                                                                                                                                                                                             ,NAL       ,0,0,0,0,11458,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,200,2871.16776,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,13/03/2024,40,46.779167,0,0,24B0056                       ,3,33,AHTZIRI LAMAS                           ,1,0,                         ,15:37:43,0,200,                              ,                              ,                              ,                              ,3,6395,                              ,                              ,LETICIA PAZ URIAS                                                               ,MIGUEL HIDALGO Y COSTILLA No.2710                           ,BUROCRATA                                         ,SAN LUIS RIO COLORADO                             ,SONORA              ,83450,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10593,MAT    ,1,PESOS                                                                           ,16.8083,297,LETICIA PAZ URIAS                                                                                                                                                                                                                                             ,NAL       ,0,0,0,0,11458,51PLCV01            ,VI        ,       ,            ,100,2031.1534,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,13/03/2024,50,59.173462,0,0,24B050                        ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,15:37:43,0,100,                              ,                              ,                              ,                              ,3,6395,                              ,                              ,LETICIA PAZ URIAS                                                               ,MIGUEL HIDALGO Y COSTILLA No.2710                           ,BUROCRATA                                         ,SAN LUIS RIO COLORADO                             ,SONORA              ,83450,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10593,MAT    ,1,PESOS                                                                           ,16.8083,297,LETICIA PAZ URIAS                                                                                                                                                                                                                                             ,NAL       ,0,0,0,0,11458,51TBCV01            ,VI        ,V99    ,VERSION     ,200,4492.136646,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,13/03/2024,42.74,46.335734,0,0,24B029                        ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,15:37:43,0,200,                              ,                              ,                              ,                              ,3,6395,                              ,                              ,LETICIA PAZ URIAS                                                               ,MIGUEL HIDALGO Y COSTILLA No.2710                           ,BUROCRATA                                         ,SAN LUIS RIO COLORADO                             ,SONORA              ,83450,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10593,MAT    ,1,PESOS                                                                           ,16.8083,297,LETICIA PAZ URIAS                                                                                                                                                                                                                                             ,NAL       ,0,0,0,0,11458,51TBPF01            ,HR        ,V99    ,VERSION     ,100,1116.16,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,13/03/2024,49.47,57.752281,0,0,24B0049                       ,4,33,AHTZIRI LAMAS                           ,1,0,                         ,15:37:43,0,100,                              ,                              ,                              ,                              ,3,6395,                              ,                              ,LETICIA PAZ URIAS                                                               ,MIGUEL HIDALGO Y COSTILLA No.2710                           ,BUROCRATA                                         ,SAN LUIS RIO COLORADO                             ,SONORA              ,83450,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10595,MAT    ,1,PESOS                                                                           ,16.7127,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,2,0,0,0,11462,51CPVB02            ,VI        ,V99    ,VERSION     ,50,696.4650635,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,15/03/2024,46.84,49.307479,0,0,24B0057                       ,1,29,GUADALAJARA                             ,1,0,                         ,12:09:57,0,50,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10595,MAT    ,1,PESOS                                                                           ,16.7127,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,2,0,0,0,11462,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1506.816,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,15/03/2024,49.47,56.070175,0,0,24B0049                       ,2,29,GUADALAJARA                             ,1,0,                         ,12:09:57,0,135,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10595,MAT    ,1,PESOS                                                                           ,16.7127,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,2,0,0,0,11462,51TBVA01            ,VN        ,V99    ,VERSION     ,50,635.465,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,15/03/2024,46.32,52.503729,0,0,24B0034                       ,3,29,GUADALAJARA                             ,1,0,                         ,12:09:57,0,50,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10600,MAT    ,1,PESOS                                                                           ,16.692,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11443,51TBEX01            ,VN        ,V99    ,VERSION     ,360,7267.254934,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,19/03/2024,52.63,59.095106,0,0,24B024                        ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:24:28,0,360,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10601,MAT    ,1,PESOS                                                                           ,16.692,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11444,51TBEX01            ,VN        ,V99    ,VERSION     ,480,9689.673245,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,19/03/2024,52.63,59.095106,0,0,24B024                        ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:26:11,0,480,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10603,MAT    ,1,PESOS                                                                           ,16.692,297,LETICIA PAZ URIAS                                                                                                                                                                                                                                             ,NAL       ,0,0,0,0,11458,51TBEX01            ,VN        ,V99    ,VERSION     ,500,10093.40963,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,19/03/2024,52.63,60.867959,0,0,24B024                        ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,16:31:15,0,500,                              ,                              ,                              ,                              ,3,6395,                              ,                              ,LETICIA PAZ URIAS                                                               ,MIGUEL HIDALGO Y COSTILLA No.2710                           ,BUROCRATA                                         ,SAN LUIS RIO COLORADO                             ,SONORA              ,83450,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10606,MAT    ,1,PESOS                                                                           ,16.692,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11451,51TBEX01            ,VN        ,V99    ,VERSION     ,60,1211.209156,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,19/03/2024,52.63,65.661229,0,0,24B024                        ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,16:35:49,0,60,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10607,MAT    ,1,PESOS                                                                           ,16.71,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11451,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,50,717.7919365,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,20/03/2024,40,50.462963,0,0,24B0056                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:29:28,0,50,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10607,MAT    ,1,PESOS                                                                           ,16.71,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11451,51CPVB02            ,VI        ,V99    ,VERSION     ,50,696.465051,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,20/03/2024,46.84,54.786088,0,0,24B0057                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:29:28,0,50,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10607,MAT    ,1,PESOS                                                                           ,16.71,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11451,51PLCV01            ,VI        ,       ,            ,60,1218.69204,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,20/03/2024,50,63.833292,0,0,24B050                        ,6,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:29:28,0,60,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10607,MAT    ,1,PESOS                                                                           ,16.71,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11451,51TBCA01            ,VN        ,       ,            ,90,938.40255,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,20/03/2024,40.42,50.994152,0,0,23L0336                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:29:28,0,90,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10607,MAT    ,1,PESOS                                                                           ,16.71,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11451,51TBCV01            ,VI        ,V99    ,VERSION     ,26,583.9777637,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,20/03/2024,42.74,49.984611,0,0,24B029                        ,7,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:29:28,0,26,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10607,MAT    ,1,PESOS                                                                           ,16.71,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11451,51TBPF01            ,HR        ,V99    ,VERSION     ,80,892.928,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,20/03/2024,49.47,62.300195,0,0,24B0049                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:29:28,0,80,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10607,MAT    ,1,PESOS                                                                           ,16.71,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11451,51TBVA01            ,VN        ,V99    ,VERSION     ,15,190.6395,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,20/03/2024,46.32,58.337477,0,0,24B0034                       ,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:29:28,0,15,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10608,MAT    ,1,PESOS                                                                           ,16.71,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11465,51PLFC01            ,CP        ,V99    ,VERSION     ,210,14835.94385,PZA   ,COLÁGENO SABOR FRESA BOLSA CON 300 GR   ,Emitida   ,20/03/2024,0,191.2,0,0,24B003                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:01:47,0,210,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10608,MAT    ,1,PESOS                                                                           ,16.71,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11465,51PLVC01            ,CP        ,       ,            ,224,30817.96074,PZA   ,COLÁGENO SABOR VAINILLA BOLSA CON 600 g ,Emitida   ,20/03/2024,0,363.19,0,0,24B002                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:01:47,0,224,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10615,MAT    ,1,PESOS                                                                           ,16.762,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11438,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,100,1435.583879,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,25/03/2024,40,45.416667,0,0,24B0056                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,14:55:36,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10615,MAT    ,1,PESOS                                                                           ,16.762,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11438,51PLCV01            ,VI        ,       ,            ,150,3046.7301,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,25/03/2024,50,57.449963,0,0,24B050                        ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,14:55:36,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10615,MAT    ,1,PESOS                                                                           ,16.762,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11438,51PLCV03            ,VI        ,       ,            ,50,908.91245,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,25/03/2024,55.05,57.950139,0,0,24B030                        ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,14:55:36,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10615,MAT    ,1,PESOS                                                                           ,16.762,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11438,51TBCV01            ,VI        ,V99    ,VERSION     ,50,1123.03416,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,25/03/2024,42.74,44.98615,0,0,24B029                        ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,14:55:36,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10615,MAT    ,1,PESOS                                                                           ,16.762,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11438,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1506.816,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,25/03/2024,49.47,56.070175,0,0,24B0049                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,14:55:36,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10615,MAT    ,1,PESOS                                                                           ,16.762,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11438,51TBVA01            ,VN        ,V99    ,VERSION     ,50,635.465,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,25/03/2024,46.32,52.503729,0,0,24B0034                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,14:55:36,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10617,MAT    ,1,PESOS                                                                           ,16.762,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,NAL       ,3,0,0,0,11435,51GLVA04            ,PRODIVA   ,       ,            ,100,1312.64,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,25/03/2024,47.31,55.34,0,0,G23002                        ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,16:55:37,0,100,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
