No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10429,MAT    ,1,PESOS                                                                           ,17.0855,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11321,51PLCV03            ,VI        ,       ,            ,50,908.91245,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,13/02/2024,55.05,57.950139,0,0,24A036                        ,8,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:59:48,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10429,MAT    ,1,PESOS                                                                           ,17.0855,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11321,51PLKL01            ,DI        ,       ,            ,100,725.9719,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,13/02/2024,29.47,33.817175,0,0,24A028                        ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:59:48,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10429,MAT    ,1,PESOS                                                                           ,17.0855,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11321,51TBCG01            ,CP        ,V99    ,VERSION     ,100,1405.01,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,13/02/2024,45.16,51.368421,0,0,24A0011                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:59:48,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10429,MAT    ,1,PESOS                                                                           ,17.0855,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11321,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1525.74408,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,13/02/2024,49.47,56.070175,0,0,23L0341                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:59:48,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10429,MAT    ,1,PESOS                                                                           ,17.0855,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11321,51TBVA01            ,VN        ,V99    ,VERSION     ,50,702.6932025,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,13/02/2024,46.32,52.503729,0,0,23K0315                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:59:48,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10430,MAT    ,1,PESOS                                                                           ,17.0855,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11326,51CPDM01            ,VI        ,V99    ,VERSION     ,135,2221.506601,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,13/02/2024,39.78,45.647991,0,0,24A0027                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:07:29,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10430,MAT    ,1,PESOS                                                                           ,17.0855,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11326,51PLKL01            ,DI        ,       ,            ,50,362.98595,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,13/02/2024,29.47,33.817175,0,0,24A028                        ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:07:29,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10430,MAT    ,1,PESOS                                                                           ,17.0855,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11326,51TBCA01            ,VN        ,       ,            ,74,771.57543,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,13/02/2024,40.42,45.894737,0,0,23L0336                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:07:29,0,74,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10430,MAT    ,1,PESOS                                                                           ,17.0855,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11326,51TBCG01            ,CP        ,V99    ,VERSION     ,50,702.505,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,13/02/2024,45.16,51.368421,0,0,24A0011                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:07:29,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10430,MAT    ,1,PESOS                                                                           ,17.0855,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11326,51TBPF01            ,HR        ,V99    ,VERSION     ,355,4012.14184,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,13/02/2024,49.47,56.070175,0,0,23L0341                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:07:29,0,355,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10431,MAT    ,1,PESOS                                                                           ,17.0855,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11302,51CPCA01            ,MAQUILA   ,       ,            ,350,7974.21065,PZA   ,COMPLETE ACTIVE FCO/60 CAPS             ,Emitida   ,13/02/2024,241.05,45,0,0,23G037                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:21:56,0,350,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10433,MAT    ,1,PESOS                                                                           ,17.0855,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,11335,51PLCV01            ,VI        ,       ,            ,150,3046.7301,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,13/02/2024,50,56.63,0,0,24A035                        ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,14:55:47,0,150,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10433,MAT    ,1,PESOS                                                                           ,17.0855,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,11335,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,50,991.810542,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,13/02/2024,42,56.45,0,0,23L015                        ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,14:55:47,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10433,MAT    ,1,PESOS                                                                           ,17.0855,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,11335,51TBCA01            ,VN        ,       ,            ,74,771.57543,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,13/02/2024,40.42,47.19,0,0,23L0336                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,14:55:47,0,74,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10433,MAT    ,1,PESOS                                                                           ,17.0855,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,11335,51TBCG01            ,CP        ,V99    ,VERSION     ,50,702.505,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,13/02/2024,45.16,52.82,0,0,24A0011                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,14:55:47,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10434,MAT    ,1,PESOS                                                                           ,17.0855,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11337,51PLCV01            ,VI        ,       ,            ,150,3046.7301,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,13/02/2024,50,56.63,0,0,24A035                        ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:01:29,0,150,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10434,MAT    ,1,PESOS                                                                           ,17.0855,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11337,51TBCA01            ,VN        ,       ,            ,370,3857.87715,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,13/02/2024,40.42,47.19,0,0,23L0336                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:01:29,0,370,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10434,MAT    ,1,PESOS                                                                           ,17.0855,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11337,51TBCG01            ,CP        ,V99    ,VERSION     ,200,2810.02,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,13/02/2024,45.16,52.82,0,0,24A0011                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:01:29,0,200,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10434,MAT    ,1,PESOS                                                                           ,17.0855,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11337,51TBCK03            ,VI        ,V99    ,VERSION     ,50,505.835,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,13/02/2024,31.11,36.02,0,0,24A0018                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:01:29,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10435,MAT    ,1,PESOS                                                                           ,17.0855,181,ALMA GABRIELA BURGOS JAURENA                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11338,51PLCV01            ,VI        ,       ,            ,32,649.969088,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,13/02/2024,50,63.833292,0,0,24A035                        ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,15:17:02,0,32,                              ,                              ,                              ,                              ,3,3282,                              ,                              ,ALMA GABRIELA BURGOS JAURENA                                                    ,BOULEVARD PACIFICO # 9237                                   ,PARQUE INDUSTRIAL PACIFICO                        ,TIJUANA                                           ,B.C.                ,22643,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10435,MAT    ,1,PESOS                                                                           ,17.0855,181,ALMA GABRIELA BURGOS JAURENA                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11338,51PLCV01            ,VI        ,       ,            ,118,2396.761012,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,13/02/2024,50,63.833292,0,0,24A034                        ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,15:17:02,0,118,                              ,                              ,                              ,                              ,3,3282,                              ,                              ,ALMA GABRIELA BURGOS JAURENA                                                    ,BOULEVARD PACIFICO # 9237                                   ,PARQUE INDUSTRIAL PACIFICO                        ,TIJUANA                                           ,B.C.                ,22643,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10436,MAT    ,1,PESOS                                                                           ,17.068,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,11333,51PLVC01            ,CP        ,       ,            ,179,24626.85254,PZA   ,COLÁGENO SABOR VAINILLA BOLSA CON 600 g ,Emitida   ,14/02/2024,0,363.19,0,0,23L013                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:57:02,0,179,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10436,MAT    ,1,PESOS                                                                           ,17.068,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,11333,51TBZN01            ,VI        ,       ,            ,360,3789.929844,PZA   ,ZINC C/30 TABS AL NATURAL               ,Emitida   ,14/02/2024,0,55.36,0,0,23L0332                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:57:02,0,360,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10437,MAT    ,1,PESOS                                                                           ,17.068,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11339,51CPDM01            ,VI        ,V99    ,VERSION     ,135,2221.506601,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,14/02/2024,39.78,47.017431,0,0,24A0027                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:53:49,0,135,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10437,MAT    ,1,PESOS                                                                           ,17.068,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11339,51TBCG01            ,CP        ,V99    ,VERSION     ,300,4215.03,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,14/02/2024,45.16,52.909474,0,0,24A0011                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:53:49,0,300,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10438,MAT    ,1,PESOS                                                                           ,17.1982,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,11344,51PLCV03            ,VI        ,       ,            ,50,908.91245,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,15/02/2024,55.05,57.950139,0,0,24A036                        ,2,29,GUADALAJARA                             ,1,0,                         ,09:44:26,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10438,MAT    ,1,PESOS                                                                           ,17.1982,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,11344,51TBCK03            ,VI        ,V99    ,VERSION     ,100,1011.67,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,15/02/2024,31.11,35.03332,0,0,24A0018                       ,1,29,GUADALAJARA                             ,1,0,                         ,09:44:26,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
