No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10006,MAT    ,1,PESOS                                                                           ,17.9025,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,0,51TBKY01            ,VI        ,       ,            ,50,482.55795,PIEZA ,COMPLETE KIDDY 60 TABS                  ,Cancelada ,05/10/2023,0,34.69,0,0,23G016                        ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:51:39,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10007,MAT    ,1,PESOS                                                                           ,17.9025,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,0,51CPCV01            ,MAQUILA   ,       ,            ,150,3612.68235,PZA   ,"COENZIMAQ10, OM3, VIT Y MIN FCO/30 CAPS ",Emitida   ,05/10/2023,241.05,1,0,0,23G036                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:54:48,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10007,MAT    ,1,PESOS                                                                           ,17.9025,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,0,51TBAP01            ,VI        ,       ,            ,500,4363.5195,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Emitida   ,05/10/2023,0,18.5,0,0,23G014                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:54:48,0,500,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10007,MAT    ,1,PESOS                                                                           ,17.9025,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,0,51TBKY01            ,VI        ,       ,            ,100,965.1159,PIEZA ,COMPLETE KIDDY 60 TABS                  ,Emitida   ,05/10/2023,0,34.69,0,0,23G016                        ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:54:48,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10008,MAT    ,1,PESOS                                                                           ,18.2407,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,10749,51CPVB02            ,VI        ,V99    ,VERSION     ,50,859.215,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Cancelada ,09/10/2023,46.84,50.79,0,0,23I0256                       ,3,30,SAMUEL RIVERO                           ,1,0,                         ,14:56:43,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10008,MAT    ,1,PESOS                                                                           ,18.2407,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,10749,51CPVT03            ,VI        ,V99    ,VERSION     ,100,1274.82,PZA   ,VITEM 3RA /30 CAPS.                     ,Cancelada ,09/10/2023,46.84,54.54,0,0,23I0263                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,14:56:43,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10008,MAT    ,1,PESOS                                                                           ,18.2407,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,10749,51PLCV03            ,VI        ,       ,            ,50,1212.393771,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Cancelada ,09/10/2023,55.05,59.69,0,0,23C033                        ,4,30,SAMUEL RIVERO                           ,1,0,                         ,14:56:43,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10008,MAT    ,1,PESOS                                                                           ,18.2407,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,10749,51PLKL01            ,DI        ,       ,            ,50,363.7035445,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Cancelada ,09/10/2023,29.47,34.83,0,0,23H023                        ,5,30,SAMUEL RIVERO                           ,1,0,                         ,14:56:43,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10008,MAT    ,1,PESOS                                                                           ,18.2407,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,10749,51TBEX01            ,VN        ,V99    ,VERSION     ,320,6771.552,PZA   ,EXZON C/90 TABS.                        ,Cancelada ,09/10/2023,52.63,60.87,0,0,23I0259                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,14:56:43,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10009,MAT    ,1,PESOS                                                                           ,18.2407,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,10748,51PLKL01            ,DI        ,       ,            ,200,1454.814178,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Cancelada ,09/10/2023,29.47,34.83,0,0,23H023                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,15:23:32,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10010,MAT    ,1,PESOS                                                                           ,18.1837,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10724,51CPVT03            ,VI        ,V99    ,VERSION     ,50,637.41,PZA   ,VITEM 3RA /30 CAPS.                     ,Cancelada ,10/10/2023,46.84,54.45,0,0,23I0263                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:51:31,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10010,MAT    ,1,PESOS                                                                           ,18.1837,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10724,51PLCV01            ,VI        ,       ,            ,50,1623.484113,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Cancelada ,10/10/2023,50,56.63,0,0,23C035                        ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:51:31,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10011,MAT    ,1,PESOS                                                                           ,18.1837,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10760,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,4,58.5947996,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Cancelada ,10/10/2023,40,56.770833,0,0,23H0232                       ,3,33,AHTZIRI LAMAS                           ,1,0,                         ,12:24:19,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10011,MAT    ,1,PESOS                                                                           ,18.1837,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10760,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,6,87.8922,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Cancelada ,10/10/2023,40,56.770833,0,0,23J0269                       ,4,33,AHTZIRI LAMAS                           ,1,0,                         ,12:24:19,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10011,MAT    ,1,PESOS                                                                           ,18.1837,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10760,51TBCK03            ,VI        ,V99    ,VERSION     ,3,24.6105933,PZA   ,C-KIDS C/30 TABS.                       ,Cancelada ,10/10/2023,31.11,43.79165,0,0,23D0095                       ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,12:24:19,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10011,MAT    ,1,PESOS                                                                           ,18.1837,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10760,51TBCK03            ,VI        ,V99    ,VERSION     ,7,90.3992748,PZA   ,C-KIDS C/30 TABS.                       ,Cancelada ,10/10/2023,31.11,43.79165,0,0,23D0096                       ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,12:24:19,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10011,MAT    ,1,PESOS                                                                           ,18.1837,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10760,51TBEX01            ,VN        ,V99    ,VERSION     ,2,42.3222357,PZA   ,EXZON C/90 TABS.                        ,Cancelada ,10/10/2023,52.63,73.868883,0,0,23G0228                       ,5,33,AHTZIRI LAMAS                           ,1,0,                         ,12:24:19,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10011,MAT    ,1,PESOS                                                                           ,18.1837,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10760,51TBPK01            ,DI        ,V99    ,VERSION     ,6,64.4506202,PZA   ,PROBIO KIDS / 30 TABS.                  ,Cancelada ,10/10/2023,31.58,44.736842,0,0,23F0167                       ,6,33,AHTZIRI LAMAS                           ,1,0,                         ,12:24:19,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10011,MAT    ,1,PESOS                                                                           ,18.1837,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10760,51TBPK01            ,DI        ,V99    ,VERSION     ,4,42.9668,PZA   ,PROBIO KIDS / 30 TABS.                  ,Cancelada ,10/10/2023,31.58,44.736842,0,0,23I0253                       ,7,33,AHTZIRI LAMAS                           ,1,0,                         ,12:24:19,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10012,MAT    ,1,PESOS                                                                           ,18.1837,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,0,51TBCK03            ,VI        ,V99    ,VERSION     ,150,1937.127318,PZA   ,C-KIDS C/30 TABS.                       ,Cancelada ,10/10/2023,31.11,35.03332,0,0,23D0096                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:10:29,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10012,MAT    ,1,PESOS                                                                           ,18.1837,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,0,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1396.90818,PZA   ,PLENIFORM 40 /30 TABS.                  ,Cancelada ,10/10/2023,49.47,56.070175,0,0,23I0258                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:10:29,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10013,MAT    ,1,PESOS                                                                           ,18.1837,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,0,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1396.90818,PZA   ,PLENIFORM 40 /30 TABS.                  ,Cancelada ,10/10/2023,49.47,56.070175,0,0,23I0258                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:14:19,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10014,MAT    ,1,PESOS                                                                           ,18.1837,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,0,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1396.90818,PZA   ,PLENIFORM 40 /30 TABS.                  ,Cancelada ,10/10/2023,49.47,56.070175,0,0,23I0258                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:18:22,0,0,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10015,MAT    ,1,PESOS                                                                           ,18.3482,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10760,51CPDL01            ,VI        ,       ,            ,8,187.255952,PZA   ,DIALAVIT C/30 CAPS                      ,Cancelada ,11/10/2023,89.47,123.788932,0,0,23I0262                       ,6,33,AHTZIRI LAMAS                           ,1,0,                         ,10:15:38,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10015,MAT    ,1,PESOS                                                                           ,18.3482,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10760,51TBCK03            ,VI        ,V99    ,VERSION     ,3,24.610593,PZA   ,C-KIDS C/30 TABS.                       ,Cancelada ,11/10/2023,31.11,43.79165,0,0,23D0095                       ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,10:15:38,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10015,MAT    ,1,PESOS                                                                           ,18.3482,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10760,51TBCK03            ,VI        ,V99    ,VERSION     ,7,90.3992748,PZA   ,C-KIDS C/30 TABS.                       ,Cancelada ,11/10/2023,31.11,43.79165,0,0,23D0096                       ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,10:15:38,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10015,MAT    ,1,PESOS                                                                           ,18.3482,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10760,51TBEX01            ,VN        ,V99    ,VERSION     ,2,42.322236,PZA   ,EXZON C/90 TABS.                        ,Cancelada ,11/10/2023,52.63,73.868883,0,0,23G0228                       ,3,33,AHTZIRI LAMAS                           ,1,0,                         ,10:15:38,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10015,MAT    ,1,PESOS                                                                           ,18.3482,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10760,51TBPK01            ,DI        ,V99    ,VERSION     ,4,42.9668,PZA   ,PROBIO KIDS / 30 TABS.                  ,Cancelada ,11/10/2023,31.58,44.736842,0,0,23I0253                       ,5,33,AHTZIRI LAMAS                           ,1,0,                         ,10:15:38,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10015,MAT    ,1,PESOS                                                                           ,18.3482,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10760,51TBPK01            ,DI        ,V99    ,VERSION     ,6,64.45062,PZA   ,PROBIO KIDS / 30 TABS.                  ,Cancelada ,11/10/2023,31.58,44.736842,0,0,23F0167                       ,4,33,AHTZIRI LAMAS                           ,1,0,                         ,10:15:38,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
