No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9966,MAT    ,1,PESOS                                                                           ,17.3813,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,10606,51TBZN01            ,VI        ,       ,            ,370,2803.5347,PZA   ,ZINC C/30 TABS AL NATURAL               ,Emitida   ,13/09/2023,0,55.36,0,0,22K0459                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:50:04,0,370,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9967,MAT    ,1,PESOS                                                                           ,17.3813,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10607,51GLVA02            ,PRODIVA   ,       ,            ,130,1006.470539,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,13/09/2023,15.05,20.14,0,0,G22004                        ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:50:48,0,130,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9967,MAT    ,1,PESOS                                                                           ,17.3813,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10607,51GLVA04            ,PRODIVA   ,       ,            ,200,2761.622604,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,13/09/2023,47.31,73.5,0,0,G23001                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:50:48,0,200,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9967,MAT    ,1,PESOS                                                                           ,17.3813,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10607,51JBNC01            ,VR        ,       ,            ,25,326.3781173,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,13/09/2023,44.21,77.22,0,0,23F0175                       ,5,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:50:48,0,25,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9967,MAT    ,1,PESOS                                                                           ,17.3813,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10607,51TBVA01            ,VN        ,V99    ,VERSION     ,100,1405.5,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,13/09/2023,46.32,78.28,0,0,2.30E+147,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:50:48,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9967,MAT    ,1,PESOS                                                                           ,17.3813,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10607,51TGVA01            ,VN        ,       ,            ,40,1353.643046,PZA   ,VANESIR DUO PACK                        ,Emitida   ,13/09/2023,78.95,133.96,0,0,DUO23007                      ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:50:48,0,40,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9968,MAT    ,1,PESOS                                                                           ,17.3813,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10608,51PLCN01            ,CP        ,V99    ,VERSION     ,86,8175.217214,PZA   ,COLAGENER 10 NARANJA 360 G              ,Emitida   ,13/09/2023,0,354.95,0,0,23F008                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:51:59,0,86,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9968,MAT    ,1,PESOS                                                                           ,17.3813,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10608,51PLCV01            ,VI        ,       ,            ,400,10104.39491,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,13/09/2023,50,85.29,0,0,23C034                        ,6,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:51:59,0,400,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9968,MAT    ,1,PESOS                                                                           ,17.3813,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10608,51PLCV03            ,VI        ,       ,            ,350,8486.756373,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,13/09/2023,55.05,99.13,0,0,23C033                        ,7,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:51:59,0,350,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9968,MAT    ,1,PESOS                                                                           ,17.3813,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10608,51PLKL01            ,DI        ,       ,            ,5,36.3703545,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,13/09/2023,29.47,57.5,0,0,23H023                        ,5,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:51:59,0,5,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9968,MAT    ,1,PESOS                                                                           ,17.3813,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10608,51TBBF02            ,PR        ,V99    ,VERSION     ,50,141.4191065,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,13/09/2023,0,47.5,0,0,2.30E+146,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:51:59,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9968,MAT    ,1,PESOS                                                                           ,17.3813,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10608,51TBBH01            ,SUPLEMENTO,V99    ,VERSION     ,20,403.1425,PZA   ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,Emitida   ,13/09/2023,42,89.66,0,0,22K0446                       ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:51:59,0,20,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9968,MAT    ,1,PESOS                                                                           ,17.3813,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10608,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,40,805.0024916,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,13/09/2023,42,89.66,0,0,22K0445                       ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:51:59,0,40,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9969,MAT    ,1,PESOS                                                                           ,17.3813,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,10609,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,40,585.948,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,13/09/2023,40,56.770833,0,0,23H0232                       ,1,29,GUADALAJARA                             ,1,0,                         ,16:52:31,0,40,                              ,                              ,                              ,                              ,3,7695,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9969,MAT    ,1,PESOS                                                                           ,17.3813,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,10609,51GLVA04            ,PRODIVA   ,       ,            ,40,552.3245208,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,13/09/2023,47.31,62.25,0,0,G23001                        ,2,29,GUADALAJARA                             ,1,0,                         ,16:52:31,0,40,                              ,                              ,                              ,                              ,3,7695,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9970,MAT    ,1,PESOS                                                                           ,17.3813,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10631,51TBBF02            ,PR        ,V99    ,VERSION     ,100,282.838213,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,13/09/2023,0,36.72,0,0,2.30E+146,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,16:53:27,0,100,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
