No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9951,MAT    ,1,PESOS                                                                           ,17.3492,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10587,51CPVB02            ,VI        ,V99    ,VERSION     ,300,5155.29,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,07/09/2023,46.84,49.31,0,0,23H0237                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:03:34,0,300,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9951,MAT    ,1,PESOS                                                                           ,17.3492,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10587,51TBPF01            ,HR        ,V99    ,VERSION     ,193,1372.09721,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,07/09/2023,49.47,56.070175,0,0,23F0170                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:03:34,0,193,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9952,MAT    ,1,PESOS                                                                           ,17.3492,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10588,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,200,2929.74,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,07/09/2023,40,45.416667,0,0,23H0232                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:04:01,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9953,MAT    ,1,PESOS                                                                           ,17.3492,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10589,51CPVB02            ,VI        ,V99    ,VERSION     ,200,3436.86,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,07/09/2023,46.84,49.307479,0,0,23H0237                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:04:36,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9953,MAT    ,1,PESOS                                                                           ,17.3492,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10589,51GLVA04            ,PRODIVA   ,       ,            ,200,2761.622604,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,07/09/2023,47.31,53.656,0,0,G23001                        ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:04:36,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9953,MAT    ,1,PESOS                                                                           ,17.3492,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10589,51TBBF02            ,PR        ,V99    ,VERSION     ,750,2121.286665,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,07/09/2023,0,35.717732,0,0,2.30E+146,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:04:36,0,750,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9954,MAT    ,1,PESOS                                                                           ,17.3492,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10590,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,300,4394.61,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,07/09/2023,40,45.416667,0,0,23H0232                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:05:04,0,300,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9954,MAT    ,1,PESOS                                                                           ,17.3492,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10590,51TBVA01            ,VN        ,V99    ,VERSION     ,135,1897.425,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,07/09/2023,46.32,52.503729,0,0,2.30E+147,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:05:04,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9954,MAT    ,1,PESOS                                                                           ,17.3492,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10590,51TGVA01            ,VN        ,       ,            ,140,4737.750678,PZA   ,VANESIR DUO PACK                        ,Emitida   ,07/09/2023,78.95,89.065004,0,0,DUO23007                      ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:05:04,0,140,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9955,MAT    ,1,PESOS                                                                           ,17.3492,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,10580,51GLVA04            ,PRODIVA   ,       ,            ,200,2761.622604,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,07/09/2023,47.31,53.656,0,0,G23001                        ,6,29,GUADALAJARA                             ,1,0,                         ,17:06:08,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9955,MAT    ,1,PESOS                                                                           ,17.3492,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,10580,51PLCV01            ,VI        ,       ,            ,50,1263.049365,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,07/09/2023,50,57.449963,0,0,23C034                        ,3,29,GUADALAJARA                             ,1,0,                         ,17:06:08,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9955,MAT    ,1,PESOS                                                                           ,17.3492,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,10580,51TBBF02            ,PR        ,V99    ,VERSION     ,300,848.514666,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,07/09/2023,0,35.717732,0,0,2.30E+146,1,29,GUADALAJARA                             ,1,0,                         ,17:06:08,0,300,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9955,MAT    ,1,PESOS                                                                           ,17.3492,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,10580,51TBCA01            ,VN        ,       ,            ,148,1752.507019,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,07/09/2023,40.42,45.894737,0,0,23F0172                       ,4,29,GUADALAJARA                             ,1,0,                         ,17:06:08,0,148,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9955,MAT    ,1,PESOS                                                                           ,17.3492,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,10580,51TBCG01            ,CP        ,V99    ,VERSION     ,300,4750.98597,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,07/09/2023,45.16,51.368421,0,0,2.30E+130,5,29,GUADALAJARA                             ,1,0,                         ,17:06:08,0,300,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9955,MAT    ,1,PESOS                                                                           ,17.3492,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,10580,51TBCK03            ,VI        ,V99    ,VERSION     ,300,2459.773089,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,07/09/2023,31.11,35.03332,0,0,23D0095                       ,2,29,GUADALAJARA                             ,1,0,                         ,17:06:08,0,300,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9956,MAT    ,1,PESOS                                                                           ,17.3492,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10592,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,950,13916.265,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,07/09/2023,40,46.69,0,0,23H0232                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:07:16,0,950,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9956,MAT    ,1,PESOS                                                                           ,17.3492,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10592,51CPVB02            ,VI        ,V99    ,VERSION     ,150,2577.645,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,07/09/2023,46.84,50.7,0,0,23H0237                       ,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:07:16,0,150,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9956,MAT    ,1,PESOS                                                                           ,17.3492,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10592,51PLCV01            ,VI        ,       ,            ,50,1263.049365,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,07/09/2023,50,56.63,0,0,23C034                        ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:07:16,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9956,MAT    ,1,PESOS                                                                           ,17.3492,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10592,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,50,1006.253115,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,07/09/2023,42,56.45,0,0,22K0445                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:07:16,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9956,MAT    ,1,PESOS                                                                           ,17.3492,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10592,51TBCG01            ,CP        ,V99    ,VERSION     ,100,1583.66199,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,07/09/2023,45.16,52.82,0,0,2.30E+130,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:07:16,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
