No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10143,MAT    ,1,PESOS                                                                           ,17.5017,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10933,51TBEX01            ,VN        ,V99    ,VERSION     ,55,1163.8605,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,10/11/2023,52.63,78.28,0,0,23J098                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:13:48,0,55,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10146,MAT    ,1,PESOS                                                                           ,17.5017,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10910,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,100,1272.55,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,10/11/2023,41.94,47.754283,0,0,23J0288                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:41:20,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10147,MAT    ,1,PESOS                                                                           ,17.5017,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10916,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,100,1272.55,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,10/11/2023,41.94,49.19,0,0,23J0288                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,09:42:12,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10148,MAT    ,1,PESOS                                                                           ,17.5017,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPCQ01            ,MAQUILA   ,       ,            ,5,448.6965853,PZA   ,CO-Q10 FRASCO CON 30 CAPSULAS           ,Emitida   ,10/11/2023,241.05,0.000001,0,0,2.20E+174,1,29,GUADALAJARA                             ,1,0,                         ,14:48:38,0,5,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10148,MAT    ,1,PESOS                                                                           ,17.5017,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLFX01            ,SUPLEMENTO,       ,            ,1,29.5041862,PIEZA ,FIBOTAX 10g C/10 SOBRES                 ,Emitida   ,10/11/2023,37.5,0.000001,0,0,23J015                        ,2,29,GUADALAJARA                             ,1,0,                         ,14:48:38,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10152,MAT    ,1,PESOS                                                                           ,17.748,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10945,51GLVA02            ,PRODIVA   ,       ,            ,410,2242.50976,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,14/11/2023,15.05,20.14,0,0,G23003                        ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:26:15,0,410,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10152,MAT    ,1,PESOS                                                                           ,17.748,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10945,51GLVA04            ,PRODIVA   ,       ,            ,2300,30190.72,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,14/11/2023,47.31,73.5,0,0,G23002                        ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:26:15,0,2300,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10152,MAT    ,1,PESOS                                                                           ,17.748,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10945,51JBNC01            ,VR        ,       ,            ,500,5597.531,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,14/11/2023,44.21,77.22,0,0,23J0295                       ,5,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:26:15,0,500,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10152,MAT    ,1,PESOS                                                                           ,17.748,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10945,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,700,8907.85,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,14/11/2023,41.94,66.69,0,0,23J0288                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:26:15,0,700,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10152,MAT    ,1,PESOS                                                                           ,17.748,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10945,51TGVA01            ,VN        ,       ,            ,420,14213.25192,PZA   ,VANESIR DUO PACK                        ,Emitida   ,14/11/2023,78.95,133.96,0,0,DUO23008                      ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:26:15,0,420,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10153,MAT    ,1,PESOS                                                                           ,17.748,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPVB02            ,VI        ,V99    ,VERSION     ,1,17.1843954,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,14/11/2023,46.84,0.000001,0,0,23H0237                       ,3,29,GUADALAJARA                             ,1,0,                         ,11:29:48,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10153,MAT    ,1,PESOS                                                                           ,17.748,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51JBNC01            ,VR        ,       ,            ,1,11.195062,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,14/11/2023,44.21,0.000001,0,0,23J0272                       ,2,29,GUADALAJARA                             ,1,0,                         ,11:29:48,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10153,MAT    ,1,PESOS                                                                           ,17.748,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCV01            ,VI        ,       ,            ,1,30.9540433,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,14/11/2023,50,0.000001,0,0,23B038                        ,1,29,GUADALAJARA                             ,1,0,                         ,11:29:48,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10156,MAT    ,1,PESOS                                                                           ,17.748,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,5,0,0,0,10950,51PLCV01            ,VI        ,       ,            ,100,2612.8517,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,14/11/2023,50,59.17,0,0,23J026                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,17:16:17,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10156,MAT    ,1,PESOS                                                                           ,17.748,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,5,0,0,0,10950,51PLKL01            ,DI        ,       ,            ,50,363.7035485,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,14/11/2023,29.47,34.83,0,0,23H023                        ,2,30,SAMUEL RIVERO                           ,1,0,                         ,17:16:17,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10176,MAT    ,1,PESOS                                                                           ,17.2102,8,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,NAL       ,5,0,0,0,10984,51GLVA02            ,PRODIVA   ,       ,            ,65,355.51984,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,23/11/2023,15.05,17.192982,0,0,G23003                        ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,08:33:13,0,65,                              ,                              ,                              ,                              ,99,9571,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10176,MAT    ,1,PESOS                                                                           ,17.2102,8,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,NAL       ,5,0,0,0,10984,51GLVA04            ,PRODIVA   ,       ,            ,400,5250.56,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,23/11/2023,47.31,53.656,0,0,G23002                        ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,08:33:13,0,400,                              ,                              ,                              ,                              ,99,9571,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10176,MAT    ,1,PESOS                                                                           ,17.2102,8,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,NAL       ,5,0,0,0,10984,51TBBF02            ,PR        ,V99    ,VERSION     ,200,1559.1047,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,23/11/2023,0,35.717732,0,0,23D0094                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,08:33:13,0,200,                              ,                              ,                              ,                              ,99,9571,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10176,MAT    ,1,PESOS                                                                           ,17.2102,8,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,NAL       ,5,0,0,0,10984,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,100,1272.55,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,23/11/2023,41.94,47.754283,0,0,23J0288                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,08:33:13,0,100,                              ,                              ,                              ,                              ,99,9571,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10177,MAT    ,1,PESOS                                                                           ,17.2102,8,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,NAL       ,10,0,0,0,10987,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,900,13183.83,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,23/11/2023,40,45.416667,0,0,23J0297                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,08:36:21,0,900,                              ,                              ,                              ,                              ,99,9571,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10177,MAT    ,1,PESOS                                                                           ,17.2102,8,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,NAL       ,10,0,0,0,10987,51CPDM01            ,VI        ,V99    ,VERSION     ,135,2221.506,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,23/11/2023,39.78,45.647991,0,0,23I0259                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,08:36:21,0,135,                              ,                              ,                              ,                              ,99,9571,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10177,MAT    ,1,PESOS                                                                           ,17.2102,8,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,NAL       ,10,0,0,0,10987,51TBCK03            ,VI        ,V99    ,VERSION     ,300,3134.49,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,23/11/2023,31.11,35.03332,0,0,23H0240                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,08:36:21,0,300,                              ,                              ,                              ,                              ,99,9571,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10177,MAT    ,1,PESOS                                                                           ,17.2102,8,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,NAL       ,10,0,0,0,10987,51TBPK01            ,DI        ,V99    ,VERSION     ,250,2685.441608,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,23/11/2023,31.58,35.789474,0,0,23I0253                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,08:36:21,0,250,                              ,                              ,                              ,                              ,99,9571,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10178,MAT    ,1,PESOS                                                                           ,17.2102,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11001,51CPDL01            ,VI        ,       ,            ,74,1732.117556,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,23/11/2023,89.47,99.031146,0,0,23I0262                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,08:45:43,0,74,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10178,MAT    ,1,PESOS                                                                           ,17.2102,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11001,51GLVA04            ,PRODIVA   ,       ,            ,150,1968.96,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,23/11/2023,47.31,53.656,0,0,G23002                        ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,08:45:43,0,150,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10178,MAT    ,1,PESOS                                                                           ,17.2102,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11001,51TBBF02            ,PR        ,V99    ,VERSION     ,600,5326.08,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,23/11/2023,0,35.717732,0,0,23H0236                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,08:45:43,0,600,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10179,MAT    ,1,PESOS                                                                           ,17.2102,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,0,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,100,1272.55,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,23/11/2023,41.94,59.692854,0,0,23J0288                       ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,10:57:45,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10188,MAT    ,1,PESOS                                                                           ,17.2133,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10945,51TBEX01            ,VN        ,V99    ,VERSION     ,500,10580.55,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,24/11/2023,52.63,78.28,0,0,23K0306                       ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:59:17,0,500,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10188,MAT    ,1,PESOS                                                                           ,17.2133,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10945,51TBTM01            ,DI        ,V99    ,VERSION     ,1200,18091.92,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/11/2023,35.79,59.37,0,0,23K0311                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:59:17,0,1200,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
