No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10285,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11132,51TBCA01            ,VN        ,       ,            ,148,1543.15086,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,18/12/2023,40.42,45.894737,0,0,23K0316                       ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:07:29,0,148,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10285,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11132,51TBCG01            ,CP        ,V99    ,VERSION     ,200,3167.314538,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,18/12/2023,45.16,51.368421,0,0,23K0323                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:07:29,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10285,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11132,51TBCK03            ,VI        ,V99    ,VERSION     ,150,1567.245,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,18/12/2023,31.11,35.03332,0,0,23H0241                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:07:29,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10286,MAT    ,1,PESOS                                                                           ,17.299,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11100,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,100,1464.873227,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,18/12/2023,40,47.69,0,0,23K0322                       ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,12:09:15,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10286,MAT    ,1,PESOS                                                                           ,17.299,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11100,51GLVA02            ,PRODIVA   ,       ,            ,20,109.39072,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,18/12/2023,15.05,18.05,0,0,G23003                        ,8,33,AHTZIRI LAMAS                           ,1,0,                         ,12:09:15,0,20,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10286,MAT    ,1,PESOS                                                                           ,17.299,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11100,51JBNC01            ,VR        ,       ,            ,16,179.120992,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,18/12/2023,44.21,48.86,0,0,23J0275                       ,5,33,AHTZIRI LAMAS                           ,1,0,                         ,12:09:15,0,16,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10286,MAT    ,1,PESOS                                                                           ,17.299,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11100,51JBNC01            ,VR        ,       ,            ,9,100.755558,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,18/12/2023,44.21,48.86,0,0,23J0276                       ,6,33,AHTZIRI LAMAS                           ,1,0,                         ,12:09:15,0,9,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10286,MAT    ,1,PESOS                                                                           ,17.299,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11100,51TBBF02            ,PR        ,V99    ,VERSION     ,8,71.0146786,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,18/12/2023,0,37.5,0,0,23A0002                       ,4,33,AHTZIRI LAMAS                           ,1,0,                         ,12:09:15,0,8,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10286,MAT    ,1,PESOS                                                                           ,17.299,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11100,51TBBF02            ,PR        ,V99    ,VERSION     ,22,195.2903284,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,18/12/2023,0,37.5,0,0,23C0088                       ,3,33,AHTZIRI LAMAS                           ,1,0,                         ,12:09:15,0,22,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10286,MAT    ,1,PESOS                                                                           ,17.299,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11100,51TBCA01            ,VN        ,       ,            ,30,312.80085,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,18/12/2023,40.42,48.19,0,0,23J0292                       ,7,33,AHTZIRI LAMAS                           ,1,0,                         ,12:09:15,0,30,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10286,MAT    ,1,PESOS                                                                           ,17.299,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11100,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,30,381.765,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,18/12/2023,41.94,50.14,0,0,23J0288                       ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,12:09:15,0,30,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10287,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11124,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,100,1464.873227,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,18/12/2023,40,45.416667,0,0,23K0322                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:11:06,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10287,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11124,51CPVB02            ,VI        ,V99    ,VERSION     ,150,2577.645,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,18/12/2023,46.84,49.307479,0,0,23K0327                       ,7,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:11:06,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10287,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11124,51CPVF01            ,VI        ,V99    ,VERSION     ,350,3295.11,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,18/12/2023,39.89,45.767384,0,0,23K023                        ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:11:06,0,350,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10287,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11124,51CPVT03            ,VI        ,V99    ,VERSION     ,300,3824.46,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,18/12/2023,46.84,52.951945,0,0,23K0326                       ,8,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:11:06,0,300,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10287,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11124,51JBNC01            ,VR        ,       ,            ,125,1399.38275,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,18/12/2023,44.21,46.537396,0,0,23L0333                       ,9,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:11:06,0,125,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10287,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11124,51TBBF02            ,PR        ,V99    ,VERSION     ,200,1775.366916,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,18/12/2023,0,35.717732,0,0,23F0173                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:11:06,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10287,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11124,51TBCG01            ,CP        ,V99    ,VERSION     ,50,791.8286345,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,18/12/2023,45.16,51.368421,0,0,23K0323                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:11:06,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10287,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11124,51TBCK03            ,VI        ,V99    ,VERSION     ,100,1044.83,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,18/12/2023,31.11,35.03332,0,0,23H0241                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:11:06,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10287,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11124,51TBPF01            ,HR        ,V99    ,VERSION     ,270,3147.255,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,18/12/2023,49.47,56.070175,0,0,23K0318                       ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:11:06,0,270,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10288,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11125,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,150,2197.309841,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,18/12/2023,40,45.416667,0,0,23K0322                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:13:16,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10288,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11125,51CPVB02            ,VI        ,V99    ,VERSION     ,150,2577.645,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,18/12/2023,46.84,49.307479,0,0,23K0327                       ,11,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:13:16,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10288,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11125,51CPVF01            ,VI        ,V99    ,VERSION     ,150,1412.19,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,18/12/2023,39.89,45.767384,0,0,23K023                        ,7,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:13:16,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10288,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11125,51CPVT03            ,VI        ,V99    ,VERSION     ,250,3187.05,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,18/12/2023,46.84,52.951945,0,0,23K0326                       ,12,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:13:16,0,250,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10288,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11125,51GLVA04            ,PRODIVA   ,       ,            ,200,2625.28,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,18/12/2023,47.31,53.656,0,0,G23002                        ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:13:16,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10288,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11125,51JBNC01            ,VR        ,       ,            ,100,1119.5062,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,18/12/2023,44.21,46.537396,0,0,23L0333                       ,13,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:13:16,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10288,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11125,51TBBF02            ,PR        ,V99    ,VERSION     ,50,443.841741,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,18/12/2023,0,35.717732,0,0,23A0002                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:13:16,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10288,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11125,51TBBF02            ,PR        ,V99    ,VERSION     ,50,443.841729,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,18/12/2023,0,35.717732,0,0,23F0173                       ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:13:16,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10288,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11125,51TBCA01            ,VN        ,       ,            ,74,771.57543,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,18/12/2023,40.42,45.894737,0,0,23K0316                       ,10,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:13:16,0,74,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
