No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9918,MAT    ,1,PESOS                                                                           ,16.7432,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10486,51TBBF02            ,PR        ,V99    ,VERSION     ,150,424.257333,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,30/08/2023,0,36.79,0,0,2.30E+146,1,30,SAMUEL RIVERO                           ,1,0,                         ,10:06:19,0,150,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9918,MAT    ,1,PESOS                                                                           ,16.7432,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10486,51TBBH01            ,SUPLEMENTO,V99    ,VERSION     ,50,1007.856251,PZA   ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,Emitida   ,30/08/2023,42,56.45,0,0,22K0446                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,10:06:19,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9919,MAT    ,1,PESOS                                                                           ,16.7432,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10487,51GLVA04            ,PRODIVA   ,       ,            ,100,1380.811302,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,30/08/2023,47.31,55.26,0,0,G23001                        ,2,30,SAMUEL RIVERO                           ,1,0,                         ,10:07:08,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9919,MAT    ,1,PESOS                                                                           ,16.7432,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10487,51TBPF01            ,HR        ,V99    ,VERSION     ,135,959.7571133,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,30/08/2023,49.47,57.75,0,0,23F0170                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,10:07:08,0,135,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9920,MAT    ,1,PESOS                                                                           ,16.7432,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10488,51TBPF01            ,HR        ,V99    ,VERSION     ,135,959.7571133,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,30/08/2023,49.47,57.75,0,0,23F0170                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,10:07:36,0,135,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9921,MAT    ,1,PESOS                                                                           ,16.7432,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10489,51TBBF02            ,PR        ,V99    ,VERSION     ,50,141.419111,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,30/08/2023,0,36.79,0,0,2.30E+146,1,30,SAMUEL RIVERO                           ,1,0,                         ,10:08:11,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9922,MAT    ,1,PESOS                                                                           ,16.7432,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10504,51CPVT03            ,VI        ,V99    ,VERSION     ,3,74.4877807,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,30/08/2023,46.84,66.189931,0,0,2.30E+131,5,33,AHTZIRI LAMAS                           ,1,0,                         ,10:09:05,0,3,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9922,MAT    ,1,PESOS                                                                           ,16.7432,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10504,51GLVA04            ,PRODIVA   ,       ,            ,20,276.1622604,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,30/08/2023,47.31,62.25,0,0,G23001                        ,4,33,AHTZIRI LAMAS                           ,1,0,                         ,10:09:05,0,20,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9922,MAT    ,1,PESOS                                                                           ,16.7432,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10504,51TBBF02            ,PR        ,V99    ,VERSION     ,3,25.9501325,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,30/08/2023,0,44.647165,0,0,22L0477                       ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,10:09:05,0,3,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9922,MAT    ,1,PESOS                                                                           ,16.7432,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10504,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,5,100.6253121,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,30/08/2023,42,68.503289,0,0,22K0445                       ,6,33,AHTZIRI LAMAS                           ,1,0,                         ,10:09:05,0,5,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9922,MAT    ,1,PESOS                                                                           ,16.7432,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10504,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,40,509.02,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,30/08/2023,41.94,59.692854,0,0,23F0184                       ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,10:09:05,0,40,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9922,MAT    ,1,PESOS                                                                           ,16.7432,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10504,51TBTM01            ,DI        ,V99    ,VERSION     ,2,26.414764,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,30/08/2023,35.79,47.091413,0,0,2.30E+129,3,33,AHTZIRI LAMAS                           ,1,0,                         ,10:09:05,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9923,MAT    ,1,PESOS                                                                           ,16.7432,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10524,51PLKL01            ,DI        ,       ,            ,6,43.6448525,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,30/08/2023,29.47,68.5,0,0,23H023                        ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:40:49,0,6,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9923,MAT    ,1,PESOS                                                                           ,16.7432,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10524,51TBPK01            ,DI        ,V99    ,VERSION     ,6,64.4502,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,30/08/2023,31.58,54.24,0,0,23F0167                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:40:49,0,6,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9924,MAT    ,1,PESOS                                                                           ,16.7432,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10525,51PLCN01            ,CP        ,V99    ,VERSION     ,12,1135.684824,PZA   ,COLAGENER 10 NARANJA 360 G              ,Emitida   ,30/08/2023,0,416.82,0,0,23F001                        ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:41:25,0,12,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9924,MAT    ,1,PESOS                                                                           ,16.7432,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10525,51PLKL01            ,DI        ,       ,            ,6,43.6448525,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,30/08/2023,29.47,68.5,0,0,23H023                        ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:41:25,0,6,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9924,MAT    ,1,PESOS                                                                           ,16.7432,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10525,51TBPK01            ,DI        ,V99    ,VERSION     ,12,128.9004,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,30/08/2023,31.58,54.24,0,0,23F0167                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:41:25,0,12,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9925,MAT    ,1,PESOS                                                                           ,16.7432,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,0,0,0,0,10515,51JBNC01            ,VR        ,       ,            ,25,324.417948,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,30/08/2023,44.21,47.93,0,0,23F0168                       ,4,30,SAMUEL RIVERO                           ,1,0,                         ,10:42:43,0,25,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9925,MAT    ,1,PESOS                                                                           ,16.7432,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,0,0,0,0,10515,51PLCV01            ,VI        ,       ,            ,50,1497.763171,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,30/08/2023,50,59.17,0,0,23C005                        ,3,30,SAMUEL RIVERO                           ,1,0,                         ,10:42:43,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9925,MAT    ,1,PESOS                                                                           ,16.7432,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,0,0,0,0,10515,51PLKL01            ,DI        ,       ,            ,50,363.7071045,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,30/08/2023,29.47,34.83,0,0,23H023                        ,2,30,SAMUEL RIVERO                           ,1,0,                         ,10:42:43,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9925,MAT    ,1,PESOS                                                                           ,16.7432,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,0,0,0,0,10515,51TBPF01            ,HR        ,V99    ,VERSION     ,135,959.7571133,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,30/08/2023,49.47,57.75,0,0,23F0170                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,10:42:43,0,135,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9926,MAT    ,1,PESOS                                                                           ,16.7432,18,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,10506,51PLCL01            ,CP        ,V99    ,VERSION     ,72,2696.401399,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,30/08/2023,74,89.19,0,0,23C002                        ,4,33,AHTZIRI LAMAS                           ,1,0,                         ,13:05:00,0,72,                              ,                              ,                              ,                              ,3,1993,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9926,MAT    ,1,PESOS                                                                           ,16.7432,18,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,10506,51TBBF02            ,PR        ,V99    ,VERSION     ,100,282.838222,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,30/08/2023,0,33.36,0,0,2.30E+146,1,33,AHTZIRI LAMAS                           ,1,0,                         ,13:05:00,0,100,                              ,                              ,                              ,                              ,3,1993,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9926,MAT    ,1,PESOS                                                                           ,16.7432,18,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,10506,51TBBH01            ,SUPLEMENTO,V99    ,VERSION     ,50,1007.856251,PZA   ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,Emitida   ,30/08/2023,42,51.58,0,0,22K0446                       ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,13:05:00,0,50,                              ,                              ,                              ,                              ,3,1993,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9926,MAT    ,1,PESOS                                                                           ,16.7432,18,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,10506,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,50,1006.253121,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,30/08/2023,42,51.58,0,0,22K0445                       ,3,33,AHTZIRI LAMAS                           ,1,0,                         ,13:05:00,0,50,                              ,                              ,                              ,                              ,3,1993,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9927,MAT    ,1,PESOS                                                                           ,16.7432,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,10526,51GLVA04            ,PRODIVA   ,       ,            ,900,12427.30172,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,30/08/2023,47.31,55.26,0,0,G23001                        ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,13:06:06,0,900,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9927,MAT    ,1,PESOS                                                                           ,16.7432,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,10526,51PLKL01            ,DI        ,       ,            ,400,2909.656836,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,30/08/2023,29.47,34.83169,0,0,23H023                        ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,13:06:06,0,400,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9927,MAT    ,1,PESOS                                                                           ,16.7432,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,10526,51TBCA01            ,VN        ,       ,            ,74,876.2535064,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,30/08/2023,40.42,47.271579,0,0,23F0172                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,13:06:06,0,74,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9927,MAT    ,1,PESOS                                                                           ,16.7432,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,10526,51TBCG01            ,CP        ,V99    ,VERSION     ,100,1583.661965,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,30/08/2023,45.16,52.909474,0,0,2.30E+130,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,13:06:06,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9927,MAT    ,1,PESOS                                                                           ,16.7432,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,10526,51TBPF01            ,HR        ,V99    ,VERSION     ,270,1919.514227,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,30/08/2023,49.47,57.752281,0,0,23F0170                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,13:06:06,0,270,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9928,MAT    ,1,PESOS                                                                           ,16.7432,8,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,NAL       ,5,0,0,0,10527,51CPDM01            ,VI        ,V99    ,VERSION     ,135,2356.451047,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,30/08/2023,39.78,45.647991,0,0,2.30E+149,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:07:32,0,135,                              ,                              ,                              ,                              ,99,9571,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9928,MAT    ,1,PESOS                                                                           ,16.7432,8,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,NAL       ,5,0,0,0,10527,51GLVA04            ,PRODIVA   ,       ,            ,300,4142.433906,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,30/08/2023,47.31,53.649125,0,0,G23001                        ,9,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:07:32,0,300,                              ,                              ,                              ,                              ,99,9571,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9928,MAT    ,1,PESOS                                                                           ,16.7432,8,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,NAL       ,5,0,0,0,10527,51JBNC01            ,VR        ,       ,            ,250,3139.11059,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,30/08/2023,44.21,46.537396,0,0,23F0169                       ,6,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:07:32,0,250,                              ,                              ,                              ,                              ,99,9571,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9928,MAT    ,1,PESOS                                                                           ,16.7432,8,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,NAL       ,5,0,0,0,10527,51PLCL01            ,CP        ,V99    ,VERSION     ,72,2696.401399,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,30/08/2023,74,89.189474,0,0,23C002                        ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:07:32,0,72,                              ,                              ,                              ,                              ,99,9571,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9928,MAT    ,1,PESOS                                                                           ,16.7432,8,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,NAL       ,5,0,0,0,10527,51PLCV01            ,VI        ,       ,            ,300,7578.296196,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,30/08/2023,50,57.449963,0,0,23C034                        ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:07:32,0,300,                              ,                              ,                              ,                              ,99,9571,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9928,MAT    ,1,PESOS                                                                           ,16.7432,8,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,NAL       ,5,0,0,0,10527,51TBBH01            ,SUPLEMENTO,V99    ,VERSION     ,50,1007.856251,PZA   ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,Emitida   ,30/08/2023,42,54.802632,0,0,22K0446                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:07:32,0,50,                              ,                              ,                              ,                              ,99,9571,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9928,MAT    ,1,PESOS                                                                           ,16.7432,8,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,NAL       ,5,0,0,0,10527,51TBCG01            ,CP        ,V99    ,VERSION     ,250,3959.154913,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,30/08/2023,45.16,51.368421,0,0,2.30E+130,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:07:32,0,250,                              ,                              ,                              ,                              ,99,9571,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9928,MAT    ,1,PESOS                                                                           ,16.7432,8,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,NAL       ,5,0,0,0,10527,51TBPF01            ,HR        ,V99    ,VERSION     ,540,3839.028453,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,30/08/2023,49.47,56.070175,0,0,23F0170                       ,7,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:07:32,0,540,                              ,                              ,                              ,                              ,99,9571,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9928,MAT    ,1,PESOS                                                                           ,16.7432,8,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,NAL       ,5,0,0,0,10527,51TBPK01            ,DI        ,V99    ,VERSION     ,300,3222.51,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,30/08/2023,31.58,35.789474,0,0,23F0167                       ,8,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:07:32,0,300,                              ,                              ,                              ,                              ,99,9571,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
