No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10071,MAT    ,1,PESOS                                                                           ,18.2842,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,10835,51TBTM01            ,DI        ,V99    ,VERSION     ,150,2261.49,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,26/10/2023,35.79,39.56,0,0,23J0270                       ,2,29,GUADALAJARA                             ,1,0,                         ,13:19:29,0,150,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10072,MAT    ,1,PESOS                                                                           ,18.2842,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10729,51CPDM01            ,VI        ,V99    ,VERSION     ,100,1645.56,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,26/10/2023,39.78,45.647991,0,0,23I0259                       ,9,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:21:30,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10072,MAT    ,1,PESOS                                                                           ,18.2842,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10729,51CPVB02            ,VI        ,V99    ,VERSION     ,350,6014.505,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,26/10/2023,46.84,49.307479,0,0,23I0264                       ,7,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:21:30,0,350,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10072,MAT    ,1,PESOS                                                                           ,18.2842,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10729,51CPVT03            ,VI        ,V99    ,VERSION     ,200,2549.64,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,26/10/2023,46.84,52.951945,0,0,23I0263                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:21:30,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10072,MAT    ,1,PESOS                                                                           ,18.2842,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10729,51CPVT03            ,VI        ,V99    ,VERSION     ,100,1274.82,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,26/10/2023,46.84,52.951945,0,0,23J0273                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:21:30,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10072,MAT    ,1,PESOS                                                                           ,18.2842,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10729,51PLFX01            ,SUPLEMENTO,       ,            ,120,3540.502344,PIEZA ,FIBOTAX 10g C/10 SOBRES                 ,Emitida   ,26/10/2023,37.5,39.47,0,0,23J015                        ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:21:30,0,120,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10072,MAT    ,1,PESOS                                                                           ,18.2842,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10729,51PLKL01            ,DI        ,       ,            ,300,2182.221279,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,26/10/2023,29.47,33.817175,0,0,23H023                        ,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:21:30,0,300,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10072,MAT    ,1,PESOS                                                                           ,18.2842,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10729,51TBBF02            ,PR        ,V99    ,VERSION     ,150,1331.52,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,26/10/2023,0,35.717732,0,0,23H0235                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:21:30,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10072,MAT    ,1,PESOS                                                                           ,18.2842,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10729,51TBCK03            ,VI        ,V99    ,VERSION     ,300,3874.254612,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,26/10/2023,31.11,35.03332,0,0,23D0096                       ,8,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:21:30,0,300,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10072,MAT    ,1,PESOS                                                                           ,18.2842,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10729,51TBPK01            ,DI        ,V99    ,VERSION     ,60,644.502,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,26/10/2023,31.58,35.789474,0,0,23I0253                       ,6,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:21:30,0,60,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10073,MAT    ,1,PESOS                                                                           ,18.2842,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,10716,51JBNC01            ,VR        ,       ,            ,150,1679.2593,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,26/10/2023,44.21,47.93,0,0,23J0275                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,13:24:49,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10073,MAT    ,1,PESOS                                                                           ,18.2842,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,10716,51JBNC01            ,VR        ,       ,            ,1100,12314.5682,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,26/10/2023,44.21,47.93,0,0,23J0276                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,13:24:49,0,1100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10073,MAT    ,1,PESOS                                                                           ,18.2842,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,10716,51TBCV01            ,VI        ,V99    ,VERSION     ,1350,30813.885,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,26/10/2023,42.74,46.34,0,0,23J025                        ,3,30,SAMUEL RIVERO                           ,1,0,                         ,13:24:49,0,1350,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10075,MAT    ,1,PESOS                                                                           ,18.2842,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10853,51PLCV03            ,VI        ,       ,            ,800,20750.556,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,26/10/2023,55.05,99.13,0,0,23J024                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:33:40,0,800,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10077,MAT    ,1,PESOS                                                                           ,18.2842,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPDM01            ,VI        ,V99    ,VERSION     ,4,65.8224,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,26/10/2023,39.78,57.059989,0,0,23I0259                       ,1,29,GUADALAJARA                             ,1,0,                         ,16:50:25,0,4,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10077,MAT    ,1,PESOS                                                                           ,18.2842,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPVB02            ,VI        ,V99    ,VERSION     ,4,68.7375816,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,26/10/2023,46.84,61.634349,0,0,23H0237                       ,4,29,GUADALAJARA                             ,1,0,                         ,16:50:25,0,4,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10077,MAT    ,1,PESOS                                                                           ,18.2842,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPVF01            ,VI        ,V99    ,VERSION     ,4,37.658444,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,26/10/2023,39.89,57.20923,0,0,22J0393                       ,11,29,GUADALAJARA                             ,1,0,                         ,16:50:25,0,4,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10077,MAT    ,1,PESOS                                                                           ,18.2842,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPVT03            ,VI        ,V99    ,VERSION     ,4,50.9928,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,26/10/2023,46.84,66.189931,0,0,23G0227                       ,6,29,GUADALAJARA                             ,1,0,                         ,16:50:25,0,4,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10077,MAT    ,1,PESOS                                                                           ,18.2842,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51GLVA02            ,PRODIVA   ,       ,            ,195,3268.802176,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,26/10/2023,15.05,21.491228,0,0,G22004                        ,12,29,GUADALAJARA                             ,1,0,                         ,16:50:25,0,195,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10077,MAT    ,1,PESOS                                                                           ,18.2842,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51GLVA02            ,PRODIVA   ,       ,            ,4,67.0523523,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,26/10/2023,15.05,21.491228,0,0,G22004                        ,3,29,GUADALAJARA                             ,1,0,                         ,16:50:25,0,4,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10077,MAT    ,1,PESOS                                                                           ,18.2842,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51JBNC01            ,VR        ,       ,            ,4,44.780248,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,26/10/2023,44.21,58.171745,0,0,             23C0087          ,2,29,GUADALAJARA                             ,1,0,                         ,16:50:25,0,4,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10077,MAT    ,1,PESOS                                                                           ,18.2842,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCV01            ,VI        ,       ,            ,5,130.642585,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,26/10/2023,50,71.812454,0,0,23J026                        ,9,29,GUADALAJARA                             ,1,0,                         ,16:50:25,0,5,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10077,MAT    ,1,PESOS                                                                           ,18.2842,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCV03            ,VI        ,       ,            ,5,129.690975,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,26/10/2023,55.05,72.437673,0,0,23J024                        ,8,29,GUADALAJARA                             ,1,0,                         ,16:50:25,0,5,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10077,MAT    ,1,PESOS                                                                           ,18.2842,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBBF02            ,PR        ,V99    ,VERSION     ,4,-16.3918968,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,26/10/2023,0,44.647165,0,0,23D0093                       ,10,29,GUADALAJARA                             ,1,0,                         ,16:50:25,0,4,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10077,MAT    ,1,PESOS                                                                           ,18.2842,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBCK03            ,VI        ,V99    ,VERSION     ,200,2089.66,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,26/10/2023,31.11,43.79165,0,0,23H0240                       ,14,29,GUADALAJARA                             ,1,0,                         ,16:50:25,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10077,MAT    ,1,PESOS                                                                           ,18.2842,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBCV01            ,VI        ,V99    ,VERSION     ,63,1437.9813,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,26/10/2023,42.74,56.232687,0,0,23I0261                       ,13,29,GUADALAJARA                             ,1,0,                         ,16:50:25,0,63,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10077,MAT    ,1,PESOS                                                                           ,18.2842,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBEX01            ,VN        ,V99    ,VERSION     ,4,84.644436,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,26/10/2023,52.63,73.868883,0,0,23G0228                       ,5,29,GUADALAJARA                             ,1,0,                         ,16:50:25,0,4,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10077,MAT    ,1,PESOS                                                                           ,18.2842,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBPF01            ,HR        ,V99    ,VERSION     ,2,14.2186239,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,26/10/2023,49.47,70.087719,0,0,23F0170                       ,7,29,GUADALAJARA                             ,1,0,                         ,16:50:25,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10077,MAT    ,1,PESOS                                                                           ,18.2842,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBTM01            ,DI        ,V99    ,VERSION     ,200,3015.32,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,26/10/2023,35.79,47.091413,0,0,23J0270                       ,15,29,GUADALAJARA                             ,1,0,                         ,16:50:25,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10078,MAT    ,1,PESOS                                                                           ,18.2842,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51GOVA01            ,SUPLEMENTO,V99    ,VERSION     ,1,77.1623667,PZA   ,GOMITAS DE ASHWAGANDHA                  ,Emitida   ,26/10/2023,0,0.00001,0,0,368-220218                    ,1,29,GUADALAJARA                             ,1,0,                         ,17:19:16,0,1,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10079,MAT    ,1,PESOS                                                                           ,18.3122,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,0,51CPVF01            ,VI        ,V99    ,VERSION     ,6,56.4875957,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,27/10/2023,39.89,66,0,0,23I0257                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:54:48,0,6,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10079,MAT    ,1,PESOS                                                                           ,18.3122,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,0,51CPVF01            ,VI        ,V99    ,VERSION     ,5,47.073055,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,27/10/2023,39.89,66,0,0,22J0393                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:54:48,0,5,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10079,MAT    ,1,PESOS                                                                           ,18.3122,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,0,51TBEX01            ,VN        ,V99    ,VERSION     ,15,317.4163548,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,27/10/2023,52.63,86.03,0,0,23H0233                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:54:48,0,15,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
