No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9845,MAT    ,1,PESOS                                                                           ,16.8367,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10266,51TBEX01            ,VN        ,V99    ,VERSION     ,80,1692.888,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,26/07/2023,52.63,57.06,0,0,23F0183                       ,1,29,GUADALAJARA                             ,1,0,                         ,10:52:02,0,80,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9846,MAT    ,1,PESOS                                                                           ,16.8367,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10267,51TBEX01            ,VN        ,V99    ,VERSION     ,600,12696.66,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,26/07/2023,52.63,57.06,0,0,23F0183                       ,1,29,GUADALAJARA                             ,1,0,                         ,10:52:25,0,600,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9847,MAT    ,1,PESOS                                                                           ,16.8367,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10268,51TBEX01            ,VN        ,V99    ,VERSION     ,160,3385.776,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,26/07/2023,52.63,57.06,0,0,23F0183                       ,1,29,GUADALAJARA                             ,1,0,                         ,10:52:53,0,160,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9848,MAT    ,1,PESOS                                                                           ,16.8367,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10139,51CPDL01            ,VI        ,       ,            ,74,2034.697798,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,26/07/2023,89.47,97.01,0,0,22L0491                       ,1,29,GUADALAJARA                             ,1,0,                         ,15:54:39,0,74,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9848,MAT    ,1,PESOS                                                                           ,16.8367,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10139,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,17,216.3335,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,26/07/2023,41.94,45.47,0,0,23F0184                       ,2,29,GUADALAJARA                             ,1,0,                         ,15:54:39,0,17,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9849,MAT    ,1,PESOS                                                                           ,16.8367,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10133,51CPDL01            ,VI        ,       ,            ,74,2034.697798,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,26/07/2023,89.47,97.01,0,0,22L0491                       ,1,29,GUADALAJARA                             ,1,0,                         ,15:55:01,0,74,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9850,MAT    ,1,PESOS                                                                           ,16.8367,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10134,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,636.275,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,26/07/2023,41.94,45.47,0,0,23F0184                       ,1,29,GUADALAJARA                             ,1,0,                         ,15:55:28,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9851,MAT    ,1,PESOS                                                                           ,16.8367,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10142,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,636.275,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,26/07/2023,41.94,45.47,0,0,23F0184                       ,1,29,GUADALAJARA                             ,1,0,                         ,15:55:54,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9852,MAT    ,1,PESOS                                                                           ,16.8367,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10288,51CPQR01            ,MAQUILA   ,V99    ,VERSION     ,6,416.3422021,PZA   ,QUERCETINA CAPS 500MG C/60              ,Emitida   ,26/07/2023,0,223.58,0,0,23D001                        ,3,4,DIRECTO                                 ,1,0,                         ,16:01:11,0,6,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9852,MAT    ,1,PESOS                                                                           ,16.8367,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10288,51CPVB02            ,VI        ,V99    ,VERSION     ,200,3436.86,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,26/07/2023,46.84,76.16,0,0,22G0268                       ,11,4,DIRECTO                                 ,1,0,                         ,16:01:11,0,200,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9852,MAT    ,1,PESOS                                                                           ,16.8367,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10288,51CPVT03            ,VI        ,V99    ,VERSION     ,250,2591.28449,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,26/07/2023,46.84,72.78,0,0,2.30E+141,2,4,DIRECTO                                 ,1,0,                         ,16:01:11,0,250,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9852,MAT    ,1,PESOS                                                                           ,16.8367,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10288,51PLCN01            ,CP        ,V99    ,VERSION     ,81,7665.872559,PZA   ,COLAGENER 10 NARANJA 360 G              ,Emitida   ,26/07/2023,0,354.95,0,0,23F001                        ,4,4,DIRECTO                                 ,1,0,                         ,16:01:11,0,81,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9852,MAT    ,1,PESOS                                                                           ,16.8367,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10288,51PLCV01            ,VI        ,       ,            ,300,8986.579008,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,26/07/2023,50,85.29,0,0,23C005                        ,8,4,DIRECTO                                 ,1,0,                         ,16:01:11,0,300,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9852,MAT    ,1,PESOS                                                                           ,16.8367,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10288,51PLCV03            ,VI        ,       ,            ,300,8060.318715,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,26/07/2023,55.05,99.13,0,0,23C032                        ,9,4,DIRECTO                                 ,1,0,                         ,16:01:11,0,300,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9852,MAT    ,1,PESOS                                                                           ,16.8367,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10288,51PLKL01            ,DI        ,       ,            ,7,-26.2367422,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,26/07/2023,29.47,57.5,0,0,23D006                        ,7,4,DIRECTO                                 ,1,0,                         ,16:01:11,0,7,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9852,MAT    ,1,PESOS                                                                           ,16.8367,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10288,51TBBF02            ,PR        ,V99    ,VERSION     ,50,335.71832,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,26/07/2023,0,47.5,0,0,23D0093                       ,1,4,DIRECTO                                 ,1,0,                         ,16:01:11,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9852,MAT    ,1,PESOS                                                                           ,16.8367,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10288,51TBBH01            ,SUPLEMENTO,V99    ,VERSION     ,43,866.7563754,PZA   ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,Emitida   ,26/07/2023,42,89.66,0,0,22K0446                       ,6,4,DIRECTO                                 ,1,0,                         ,16:01:11,0,43,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9852,MAT    ,1,PESOS                                                                           ,16.8367,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10288,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,58,1167.253616,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,26/07/2023,42,89.66,0,0,22K0445                       ,5,4,DIRECTO                                 ,1,0,                         ,16:01:11,0,58,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9852,MAT    ,1,PESOS                                                                           ,16.8367,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10288,51TBCV01            ,VI        ,V99    ,VERSION     ,200,4265.113294,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,26/07/2023,42.74,75.89,0,0,2.30E+19,10,4,DIRECTO                                 ,1,0,                         ,16:01:11,0,200,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9853,MAT    ,1,PESOS                                                                           ,16.8367,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10292,51GLVA02            ,PRODIVA   ,       ,            ,65,503.2352696,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,26/07/2023,15.05,20.14,0,0,G22004                        ,5,4,DIRECTO                                 ,1,0,                         ,16:02:04,0,65,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9853,MAT    ,1,PESOS                                                                           ,16.8367,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10292,51GLVA04            ,PRODIVA   ,       ,            ,50,690.405651,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,26/07/2023,47.31,73.5,0,0,G23001                        ,1,4,DIRECTO                                 ,1,0,                         ,16:02:04,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9853,MAT    ,1,PESOS                                                                           ,16.8367,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10292,51JBNC01            ,VR        ,       ,            ,75,973.2538425,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,26/07/2023,44.21,77.22,0,0,23F0168                       ,7,4,DIRECTO                                 ,1,0,                         ,16:02:04,0,75,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9853,MAT    ,1,PESOS                                                                           ,16.8367,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10292,51TBEX01            ,VN        ,V99    ,VERSION     ,120,2539.332,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,26/07/2023,52.63,78.28,0,0,23F0183                       ,6,4,DIRECTO                                 ,1,0,                         ,16:02:04,0,120,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9853,MAT    ,1,PESOS                                                                           ,16.8367,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10292,51TBTM01            ,DI        ,V99    ,VERSION     ,300,3962.214696,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,26/07/2023,35.79,59.37,0,0,2.30E+129,3,4,DIRECTO                                 ,1,0,                         ,16:02:04,0,300,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9853,MAT    ,1,PESOS                                                                           ,16.8367,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10292,51TBVA01            ,VN        ,V99    ,VERSION     ,100,1405.5,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,26/07/2023,46.32,78.28,0,0,2.30E+147,2,4,DIRECTO                                 ,1,0,                         ,16:02:04,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9853,MAT    ,1,PESOS                                                                           ,16.8367,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10292,51TGVA01            ,VN        ,       ,            ,140,4517.151827,PZA   ,VANESIR DUO PACK                        ,Emitida   ,26/07/2023,78.95,133.96,0,0,DUO23005                      ,4,4,DIRECTO                                 ,1,0,                         ,16:02:04,0,140,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9854,MAT    ,1,PESOS                                                                           ,16.8367,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10297,51CPVB02            ,VI        ,V99    ,VERSION     ,50,859.215,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,26/07/2023,46.84,50.7,0,0,22G0268                       ,3,27,MEXICO                                  ,1,0,                         ,16:02:50,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9854,MAT    ,1,PESOS                                                                           ,16.8367,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10297,51TBBH01            ,SUPLEMENTO,V99    ,VERSION     ,50,1007.856251,PZA   ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,Emitida   ,26/07/2023,42,53.13,0,0,22K0446                       ,1,27,MEXICO                                  ,1,0,                         ,16:02:50,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9854,MAT    ,1,PESOS                                                                           ,16.8367,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10297,51TBCA01            ,VN        ,       ,            ,74,876.2535071,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,26/07/2023,40.42,43.75,0,0,23F0172                       ,2,27,MEXICO                                  ,1,0,                         ,16:02:50,0,74,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9855,MAT    ,1,PESOS                                                                           ,16.8367,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10298,51CPVB02            ,VI        ,V99    ,VERSION     ,50,859.215,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,26/07/2023,46.84,50.7,0,0,22G0268                       ,8,27,MEXICO                                  ,1,0,                         ,16:03:56,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9855,MAT    ,1,PESOS                                                                           ,16.8367,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10298,51TBBF02            ,PR        ,V99    ,VERSION     ,50,335.71832,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,26/07/2023,0,34.3,0,0,23D0093                       ,6,27,MEXICO                                  ,1,0,                         ,16:03:56,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9855,MAT    ,1,PESOS                                                                           ,16.8367,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10298,51TBBH01            ,SUPLEMENTO,V99    ,VERSION     ,50,1007.856251,PZA   ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,Emitida   ,26/07/2023,42,53.13,0,0,22K0446                       ,1,27,MEXICO                                  ,1,0,                         ,16:03:56,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9855,MAT    ,1,PESOS                                                                           ,16.8367,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10298,51TBCA01            ,VN        ,       ,            ,74,876.2535071,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,26/07/2023,40.42,43.75,0,0,23F0172                       ,7,27,MEXICO                                  ,1,0,                         ,16:03:56,0,74,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9855,MAT    ,1,PESOS                                                                           ,16.8367,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10298,51TBEX01            ,VN        ,V99    ,VERSION     ,40,846.444,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,26/07/2023,52.63,56.97,0,0,23F0183                       ,5,27,MEXICO                                  ,1,0,                         ,16:03:56,0,40,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9855,MAT    ,1,PESOS                                                                           ,16.8367,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10298,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,45,572.6475,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,26/07/2023,41.94,45.39,0,0,23F0184                       ,3,27,MEXICO                                  ,1,0,                         ,16:03:56,0,45,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9855,MAT    ,1,PESOS                                                                           ,16.8367,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10298,51TBPF01            ,HR        ,V99    ,VERSION     ,675,6552.715057,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,26/07/2023,49.47,53.54,0,0,23D0110                       ,4,27,MEXICO                                  ,1,0,                         ,16:03:56,0,675,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9855,MAT    ,1,PESOS                                                                           ,16.8367,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10298,51TBTM01            ,DI        ,V99    ,VERSION     ,200,2641.476464,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,26/07/2023,35.79,38.73,0,0,2.30E+129,2,27,MEXICO                                  ,1,0,                         ,16:03:56,0,200,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9856,MAT    ,1,PESOS                                                                           ,16.8367,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,10296,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1718.43,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,26/07/2023,46.84,49.31,0,0,22G0268                       ,2,29,GUADALAJARA                             ,1,0,                         ,16:05:10,0,100,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9856,MAT    ,1,PESOS                                                                           ,16.8367,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,10296,51CPVT03            ,VI        ,V99    ,VERSION     ,100,1036.513796,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,26/07/2023,46.84,49.31,0,0,2.30E+141,1,29,GUADALAJARA                             ,1,0,                         ,16:05:10,0,100,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9856,MAT    ,1,PESOS                                                                           ,16.8367,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,10296,51GLVA04            ,PRODIVA   ,       ,            ,200,2761.622604,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,26/07/2023,47.31,49.8,0,0,G23001                        ,8,29,GUADALAJARA                             ,1,0,                         ,16:05:10,0,200,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9856,MAT    ,1,PESOS                                                                           ,16.8367,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,10296,51TBCG01            ,CP        ,V99    ,VERSION     ,50,676.135308,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,26/07/2023,45.16,47.54,0,0,23C0068                       ,4,29,GUADALAJARA                             ,1,0,                         ,16:05:10,0,50,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9856,MAT    ,1,PESOS                                                                           ,16.8367,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,10296,51TBEX01            ,VN        ,V99    ,VERSION     ,80,1692.888,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,26/07/2023,52.63,55.4,0,0,23F0183                       ,6,29,GUADALAJARA                             ,1,0,                         ,16:05:10,0,80,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
