No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10652,MAT    ,1,PESOS                                                                           ,16.9995,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11609,51TBVK01            ,VI        ,       ,            ,50,459.7714115,PIEZA ,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS ,Emitida   ,25/04/2024,0,33.5,0,0,23G026                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,15:00:22,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10653,MAT    ,1,PESOS                                                                           ,16.9995,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11610,51CPCD01            ,MAQUILA   ,       ,            ,750,12117.35925,PZA   ,"CALCIO, VIT. D3 Y COLÁGENO FCO/60 CAPS  ",Emitida   ,25/04/2024,241.05,29.89,0,0,24A027                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,15:01:09,0,750,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10653,MAT    ,1,PESOS                                                                           ,16.9995,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11610,51TBVK01            ,VI        ,       ,            ,150,1379.314235,PIEZA ,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS ,Emitida   ,25/04/2024,0,33.5,0,0,23G026                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,15:01:09,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10654,MAT    ,1,PESOS                                                                           ,16.9995,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11611,51CPCD01            ,MAQUILA   ,       ,            ,750,12117.35925,PZA   ,"CALCIO, VIT. D3 Y COLÁGENO FCO/60 CAPS  ",Emitida   ,25/04/2024,241.05,29.89,0,0,24A027                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,15:02:14,0,750,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10654,MAT    ,1,PESOS                                                                           ,16.9995,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11611,51TBAP01            ,VI        ,       ,            ,100,872.7039,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Emitida   ,25/04/2024,0,18.5,0,0,24A011                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,15:02:14,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10654,MAT    ,1,PESOS                                                                           ,16.9995,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11611,51TBKY01            ,VI        ,       ,            ,100,965.1159,PIEZA ,COMPLETE KIDDY 60 TABS                  ,Emitida   ,25/04/2024,0,34.69,0,0,23K006                        ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,15:02:14,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10654,MAT    ,1,PESOS                                                                           ,16.9995,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11611,51TBVK01            ,VI        ,       ,            ,100,919.542823,PIEZA ,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS ,Emitida   ,25/04/2024,0,33.5,0,0,23G026                        ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,15:02:14,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10658,MAT    ,1,PESOS                                                                           ,16.9995,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,11615,51TBTM01            ,DI        ,V99    ,VERSION     ,135,1722.280487,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,25/04/2024,35.79,38.8,0,0,24C0080                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,16:26:09,0,135,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10659,MAT    ,1,PESOS                                                                           ,16.9995,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,11613,51JBNC01            ,VR        ,       ,            ,50,559.7531,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,25/04/2024,44.21,47.93,0,0,24C0081                       ,4,30,SAMUEL RIVERO                           ,1,0,                         ,16:29:41,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10659,MAT    ,1,PESOS                                                                           ,16.9995,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,11613,51PLCV01            ,VI        ,       ,            ,50,1015.5767,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,25/04/2024,50,54.21,0,0,24C011                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,16:29:41,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10659,MAT    ,1,PESOS                                                                           ,16.9995,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,11613,51PLCV03            ,VI        ,       ,            ,500,9089.1245,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,25/04/2024,55.05,59.69,0,0,24C012                        ,2,30,SAMUEL RIVERO                           ,1,0,                         ,16:29:41,0,500,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10659,MAT    ,1,PESOS                                                                           ,16.9995,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,11613,51TBPF01            ,HR        ,V99    ,VERSION     ,540,6027.264,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,25/04/2024,49.47,53.64,0,0,24C0072                       ,3,30,SAMUEL RIVERO                           ,1,0,                         ,16:29:41,0,540,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10661,MAT    ,1,PESOS                                                                           ,17.1098,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11620,51JBMP01            ,MAQUILA   ,       ,            ,120,1530.28104,PZA   ,MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML   ,Emitida   ,26/04/2024,0,37.83,0,0,24B0060                       ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:54:13,0,120,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10661,MAT    ,1,PESOS                                                                           ,17.1098,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11620,51TBAP01            ,VI        ,       ,            ,250,2181.75975,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Emitida   ,26/04/2024,0,18.5,0,0,24A011                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:54:13,0,250,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10661,MAT    ,1,PESOS                                                                           ,17.1098,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11620,51TBVK01            ,VI        ,       ,            ,100,919.542823,PIEZA ,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS ,Emitida   ,26/04/2024,0,33.5,0,0,23G026                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:54:13,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10662,MAT    ,1,PESOS                                                                           ,17.1098,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11555,51TBTM01            ,DI        ,V99    ,VERSION     ,150,1913.644986,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,26/04/2024,35.79,37.67313,0,0,24C0080                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:05:49,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10663,MAT    ,1,PESOS                                                                           ,17.1098,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11556,51JBNC01            ,VR        ,       ,            ,100,1119.5062,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,26/04/2024,44.21,46.537396,0,0,24C0081                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:47:06,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10664,MAT    ,1,PESOS                                                                           ,17.1098,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11558,51JBNC01            ,VR        ,       ,            ,75,839.62965,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,26/04/2024,44.21,46.537396,0,0,24C0081                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:10:22,0,75,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10665,MAT    ,1,PESOS                                                                           ,17.1098,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11559,51JBNC01            ,VR        ,       ,            ,250,2798.7655,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,26/04/2024,44.21,46.537396,0,0,24C0081                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:14:23,0,250,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10666,MAT    ,1,PESOS                                                                           ,17.1098,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11560,51JBNC01            ,VR        ,       ,            ,300,3358.5186,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,26/04/2024,44.21,46.537396,0,0,24D0087                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:16:04,0,300,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10667,MAT    ,1,PESOS                                                                           ,17.1098,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11584,51TBTM01            ,DI        ,V99    ,VERSION     ,50,637.881662,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,26/04/2024,35.79,37.67313,0,0,24C0080                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:17:12,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10668,MAT    ,1,PESOS                                                                           ,17.1883,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11608,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,15,215.3375798,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,29/04/2024,40,56.770833,0,0,24B0056                       ,2,29,GUADALAJARA                             ,1,0,                         ,09:46:50,0,15,                              ,                              ,                              ,                              ,3,7695,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10668,MAT    ,1,PESOS                                                                           ,17.1883,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11608,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,5,71.7791933,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,29/04/2024,40,56.770833,0,0,24A0017                       ,1,29,GUADALAJARA                             ,1,0,                         ,09:46:50,0,5,                              ,                              ,                              ,                              ,3,7695,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10668,MAT    ,1,PESOS                                                                           ,17.1883,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11608,51TBCK03            ,VI        ,V99    ,VERSION     ,15,151.7505,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,29/04/2024,31.11,43.79165,0,0,24A0018                       ,6,29,GUADALAJARA                             ,1,0,                         ,09:46:50,0,15,                              ,                              ,                              ,                              ,3,7695,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10668,MAT    ,1,PESOS                                                                           ,17.1883,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11608,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,48,531.0072523,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,29/04/2024,41.94,59.692854,0,0,24C0071                       ,4,29,GUADALAJARA                             ,1,0,                         ,09:46:50,0,48,                              ,                              ,                              ,                              ,3,7695,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10668,MAT    ,1,PESOS                                                                           ,17.1883,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11608,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,2,22.1253025,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,29/04/2024,41.94,59.692854,0,0,24A0019                       ,3,29,GUADALAJARA                             ,1,0,                         ,09:46:50,0,2,                              ,                              ,                              ,                              ,3,7695,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10668,MAT    ,1,PESOS                                                                           ,17.1883,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11608,51TBTM01            ,DI        ,V99    ,VERSION     ,60,765.4579944,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,29/04/2024,35.79,47.091413,0,0,24C0080                       ,5,29,GUADALAJARA                             ,1,0,                         ,09:46:50,0,60,                              ,                              ,                              ,                              ,3,7695,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
