No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10475,MAT    ,1,PESOS                                                                           ,17.068,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,11346,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,405,5814.114597,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,19/02/2024,40,43.37,0,0,24A0017                       ,4,30,SAMUEL RIVERO                           ,1,0,                         ,15:11:25,0,405,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10475,MAT    ,1,PESOS                                                                           ,17.068,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,11346,51CPDM01            ,VI        ,V99    ,VERSION     ,270,4443.013202,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,19/02/2024,39.78,43.14,0,0,24A0027                       ,3,30,SAMUEL RIVERO                           ,1,0,                         ,15:11:25,0,270,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10475,MAT    ,1,PESOS                                                                           ,17.068,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,11346,51CPVB02            ,VI        ,V99    ,VERSION     ,350,4875.255441,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,19/02/2024,46.84,50.79,0,0,24A0014                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,15:11:25,0,350,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10475,MAT    ,1,PESOS                                                                           ,17.068,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,11346,51GLVA04            ,PRODIVA   ,       ,            ,350,4594.24,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,19/02/2024,47.31,49.8,0,0,G23002                        ,2,30,SAMUEL RIVERO                           ,1,0,                         ,15:11:25,0,350,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10477,MAT    ,1,PESOS                                                                           ,17.0602,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11339,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,500,7177.919215,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,20/02/2024,40,46.779167,0,0,24A0017                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,07:53:27,0,500,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10478,MAT    ,1,PESOS                                                                           ,17.05,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,0,51GLVA04            ,PRODIVA   ,       ,            ,400,5250.56,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,21/02/2024,47.31,51.3,0,0,G23002                        ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:40:20,0,400,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10479,MAT    ,1,PESOS                                                                           ,17.05,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11357,51TBVA01            ,VN        ,V99    ,VERSION     ,150,2108.079608,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,21/02/2024,46.32,78.28,0,0,23K0315                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:25:23,0,150,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10479,MAT    ,1,PESOS                                                                           ,17.05,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11357,51TGVA01            ,VN        ,       ,            ,60,2030.464578,PZA   ,VANESIR DUO PACK                        ,Emitida   ,21/02/2024,78.95,133.96,0,0,DUO23010                      ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:25:23,0,60,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10480,MAT    ,1,PESOS                                                                           ,17.05,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11358,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,500,5531.32449,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,21/02/2024,41.94,66.69,0,0,24A0019                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:29:19,0,500,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10481,MAT    ,1,PESOS                                                                           ,17.05,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11359,51CPDL01            ,VI        ,       ,            ,299,6998.691206,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,21/02/2024,89.47,144,0,0,23L0342                       ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:30:24,0,299,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10481,MAT    ,1,PESOS                                                                           ,17.05,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11359,51CPQR01            ,MAQUILA   ,V99    ,VERSION     ,13,901.568044,PZA   ,QUERCETINA CAPS 500MG C/60              ,Emitida   ,21/02/2024,0,223.58,0,0,23D001                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:30:24,0,13,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10483,MAT    ,1,PESOS                                                                           ,17.05,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,2,0,0,0,11362,51TBCG01            ,CP        ,V99    ,VERSION     ,50,702.505,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,21/02/2024,45.16,51.368421,0,0,24A0011                       ,1,29,GUADALAJARA                             ,1,0,                         ,10:54:58,0,50,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10484,MAT    ,1,PESOS                                                                           ,17.05,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11339,51CPVT03            ,VI        ,V99    ,VERSION     ,155,1819.59491,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,21/02/2024,46.84,54.540503,0,0,24A0013                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:21:03,0,155,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10485,MAT    ,1,PESOS                                                                           ,17.05,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,11360,51CPVF01            ,VI        ,V99    ,VERSION     ,4,37.922984,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,21/02/2024,39.89,66,0,0,23K023                        ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:40:47,0,4,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10485,MAT    ,1,PESOS                                                                           ,17.05,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,11360,51TBTM01            ,DI        ,V99    ,VERSION     ,10,127.573783,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,21/02/2024,35.79,58.4,0,0,23L0335                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:40:47,0,10,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10486,MAT    ,1,PESOS                                                                           ,17.05,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,11363,51CPVF01            ,VI        ,V99    ,VERSION     ,2,18.961492,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,21/02/2024,39.89,66,0,0,23K023                        ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:42:53,0,2,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10486,MAT    ,1,PESOS                                                                           ,17.05,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,11363,51TBTM01            ,DI        ,V99    ,VERSION     ,3,38.2721349,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,21/02/2024,35.79,58.4,0,0,23L0335                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:42:53,0,3,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10487,MAT    ,1,PESOS                                                                           ,17.05,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11339,51CPVT03            ,VI        ,V99    ,VERSION     ,100,1173.9322,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,21/02/2024,46.84,54.540503,0,0,24A0013                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:51:08,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10489,MAT    ,1,PESOS                                                                           ,17.05,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11364,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,408,5857.18201,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,21/02/2024,40,66.62,0,0,24A0017                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:04:02,0,408,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10489,MAT    ,1,PESOS                                                                           ,17.05,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11364,51PLCN01            ,CP        ,V99    ,VERSION     ,18,1766.684339,PZA   ,COLAGENER 10 NARANJA 360 G              ,Emitida   ,21/02/2024,0,416.82,0,0,23L003                        ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:04:02,0,18,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10489,MAT    ,1,PESOS                                                                           ,17.05,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11364,51TBPK01            ,DI        ,V99    ,VERSION     ,210,1927.002,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,21/02/2024,31.58,54.24,0,0,24A0005                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:04:02,0,210,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10490,MAT    ,1,PESOS                                                                           ,17.05,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11339,51CPVT03            ,VI        ,V99    ,VERSION     ,245,2876.13389,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,21/02/2024,46.84,54.540503,0,0,24A0013                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:10:29,0,245,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10491,MAT    ,1,PESOS                                                                           ,17.0458,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,11345,51CPVF01            ,VI        ,V99    ,VERSION     ,100,956.5197,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,22/02/2024,39.89,43.25,0,0,24A0023                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,08:25:03,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9,MAT    ,1,PESOS                                                                           ,17.05,3,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,159,51PLCR02            ,VI        ,V99    ,VERSION     ,120,3600,PIEZA ,C-REVITAL SIN AZUCAR C/11 SOBRES 9 g    ,Emitida   ,21/02/2024,592.24,62.07,0,0,23B046                        ,1,1,AGENTE SUPERVISOR                       ,1,0,                         ,11:35:00,0,120,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10,MAT    ,1,PESOS                                                                           ,17.05,3,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,160,51PLCR02            ,VI        ,V99    ,VERSION     ,168,5040,PIEZA ,C-REVITAL SIN AZUCAR C/11 SOBRES 9 g    ,Emitida   ,21/02/2024,592.24,62.07,0,0,23B046                        ,1,1,AGENTE SUPERVISOR                       ,1,0,                         ,11:36:03,0,168,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
