No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9822,MAT    ,1,PESOS                                                                           ,17.0605,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10214,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,150,1169.999358,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Cancelada ,12/07/2023,40,61.28,0,0,23F0164                       ,2,4,DIRECTO                                 ,1,0,                         ,16:44:28,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9822,MAT    ,1,PESOS                                                                           ,17.0605,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10214,51CPVB02            ,VI        ,V99    ,VERSION     ,50,859.215,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Cancelada ,12/07/2023,46.84,76.16,0,0,22G0268                       ,1,4,DIRECTO                                 ,1,0,                         ,16:44:28,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9822,MAT    ,1,PESOS                                                                           ,17.0605,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10214,51PLCV01            ,VI        ,       ,            ,100,3095.404334,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Cancelada ,12/07/2023,50,85.29,0,0,23B038                        ,6,4,DIRECTO                                 ,1,0,                         ,16:44:28,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9822,MAT    ,1,PESOS                                                                           ,17.0605,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10214,51PLCV03            ,VI        ,       ,            ,600,16120.63751,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Cancelada ,12/07/2023,55.05,99.13,0,0,23C032                        ,7,4,DIRECTO                                 ,1,0,                         ,16:44:28,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9822,MAT    ,1,PESOS                                                                           ,17.0605,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10214,51TBBH01            ,SUPLEMENTO,V99    ,VERSION     ,94,1894.769751,PZA   ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,Cancelada ,12/07/2023,42,89.66,0,0,22K0446                       ,5,4,DIRECTO                                 ,1,0,                         ,16:44:28,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9822,MAT    ,1,PESOS                                                                           ,17.0605,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10214,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,32,644.0019974,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Cancelada ,12/07/2023,42,89.66,0,0,22K0445                       ,4,4,DIRECTO                                 ,1,0,                         ,16:44:28,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9822,MAT    ,1,PESOS                                                                           ,17.0605,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10214,51TBPK01            ,DI        ,V99    ,VERSION     ,200,1914.926232,PZA   ,PROBIO KIDS / 30 TABS.                  ,Cancelada ,12/07/2023,31.58,47.23,0,0,23B0035                       ,3,4,DIRECTO                                 ,1,0,                         ,16:44:28,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9823,MAT    ,1,PESOS                                                                           ,17.0783,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10214,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,150,1169.999387,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Cancelada ,13/07/2023,40,61.28,0,0,23F0164                       ,2,4,DIRECTO                                 ,1,0,                         ,15:31:03,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9823,MAT    ,1,PESOS                                                                           ,17.0783,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10214,51CPVB02            ,VI        ,V99    ,VERSION     ,50,859.215,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Cancelada ,13/07/2023,46.84,76.16,0,0,22G0268                       ,1,4,DIRECTO                                 ,1,0,                         ,15:31:03,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9823,MAT    ,1,PESOS                                                                           ,17.0783,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10214,51PLCV01            ,VI        ,       ,            ,100,3095.404328,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Cancelada ,13/07/2023,50,85.29,0,0,23B038                        ,6,4,DIRECTO                                 ,1,0,                         ,15:31:03,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9823,MAT    ,1,PESOS                                                                           ,17.0783,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10214,51PLCV03            ,VI        ,       ,            ,600,16120.63746,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Cancelada ,13/07/2023,55.05,99.13,0,0,23C032                        ,7,4,DIRECTO                                 ,1,0,                         ,15:31:03,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9823,MAT    ,1,PESOS                                                                           ,17.0783,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10214,51TBBH01            ,SUPLEMENTO,V99    ,VERSION     ,94,1894.769751,PZA   ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,Cancelada ,13/07/2023,42,89.66,0,0,22K0446                       ,5,4,DIRECTO                                 ,1,0,                         ,15:31:03,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9823,MAT    ,1,PESOS                                                                           ,17.0783,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10214,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,32,644.0019971,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Cancelada ,13/07/2023,42,89.66,0,0,22K0445                       ,4,4,DIRECTO                                 ,1,0,                         ,15:31:03,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9823,MAT    ,1,PESOS                                                                           ,17.0783,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10214,51TBPK01            ,DI        ,V99    ,VERSION     ,131,1254.276662,PZA   ,PROBIO KIDS / 30 TABS.                  ,Cancelada ,13/07/2023,31.58,47.23,0,0,23B0035                       ,3,4,DIRECTO                                 ,1,0,                         ,15:31:03,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9824,MAT    ,1,PESOS                                                                           ,16.8537,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10214,51CPVF01            ,VI        ,V99    ,VERSION     ,150,1412.1909,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Cancelada ,14/07/2023,39.89,60.01,0,0,23F0174                       ,1,4,DIRECTO                                 ,1,0,                         ,15:00:13,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9825,MAT    ,1,PESOS                                                                           ,16.8905,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10214,51PLCN01            ,CP        ,V99    ,VERSION     ,116,10978.28663,PZA   ,COLAGENER 10 NARANJA 360 G              ,Cancelada ,17/07/2023,0,354.95,0,0,23F001                        ,1,4,DIRECTO                                 ,1,0,                         ,08:55:13,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9826,MAT    ,1,PESOS                                                                           ,16.7858,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10246,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,50,389.999797,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Cancelada ,19/07/2023,40,61.28,0,0,23F0164                       ,2,4,DIRECTO                                 ,1,0,                         ,12:07:59,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9826,MAT    ,1,PESOS                                                                           ,16.7858,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10246,51CPQR01            ,MAQUILA   ,V99    ,VERSION     ,1,69.390367,PZA   ,QUERCETINA CAPS 500MG C/60              ,Cancelada ,19/07/2023,0,223.58,0,0,23D001                        ,6,4,DIRECTO                                 ,1,0,                         ,12:07:59,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9826,MAT    ,1,PESOS                                                                           ,16.7858,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10246,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1718.43,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Cancelada ,19/07/2023,46.84,76.16,0,0,22G0268                       ,1,4,DIRECTO                                 ,1,0,                         ,12:07:59,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9826,MAT    ,1,PESOS                                                                           ,16.7858,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10246,51CPVF01            ,VI        ,V99    ,VERSION     ,50,470.7303,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Cancelada ,19/07/2023,39.89,60.01,0,0,23F0174                       ,4,4,DIRECTO                                 ,1,0,                         ,12:07:59,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9826,MAT    ,1,PESOS                                                                           ,16.7858,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10246,51CPVT03            ,VI        ,V99    ,VERSION     ,50,518.256898,PZA   ,VITEM 3RA /30 CAPS.                     ,Cancelada ,19/07/2023,46.84,72.78,0,0,2.30E+141,5,4,DIRECTO                                 ,1,0,                         ,12:07:59,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9826,MAT    ,1,PESOS                                                                           ,16.7858,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10246,51PLCN01            ,CP        ,V99    ,VERSION     ,58,5489.143314,PZA   ,COLAGENER 10 NARANJA 360 G              ,Cancelada ,19/07/2023,0,354.95,0,0,23F001                        ,7,4,DIRECTO                                 ,1,0,                         ,12:07:59,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9826,MAT    ,1,PESOS                                                                           ,16.7858,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10246,51PLCV01            ,VI        ,       ,            ,600,17973.15805,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Cancelada ,19/07/2023,50,85.29,0,0,23C005                        ,11,4,DIRECTO                                 ,1,0,                         ,12:07:59,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9826,MAT    ,1,PESOS                                                                           ,16.7858,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10246,51PLCV03            ,VI        ,       ,            ,650,15761.11902,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Cancelada ,19/07/2023,55.05,99.13,0,0,23C033                        ,12,4,DIRECTO                                 ,1,0,                         ,12:07:59,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9826,MAT    ,1,PESOS                                                                           ,16.7858,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10246,51PLKL01            ,DI        ,       ,            ,12,-44.9772724,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Cancelada ,19/07/2023,29.47,57.5,0,0,23D006                        ,10,4,DIRECTO                                 ,1,0,                         ,12:07:59,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9826,MAT    ,1,PESOS                                                                           ,16.7858,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10246,51TBBF02            ,PR        ,V99    ,VERSION     ,50,335.718321,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Cancelada ,19/07/2023,0,47.5,0,0,23D0093                       ,3,4,DIRECTO                                 ,1,0,                         ,12:07:59,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9826,MAT    ,1,PESOS                                                                           ,16.7858,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10246,51TBBH01            ,SUPLEMENTO,V99    ,VERSION     ,67,1350.527376,PZA   ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,Cancelada ,19/07/2023,42,89.66,0,0,22K0446                       ,9,4,DIRECTO                                 ,1,0,                         ,12:07:59,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9826,MAT    ,1,PESOS                                                                           ,16.7858,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10246,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,50,1006.25312,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Cancelada ,19/07/2023,42,89.66,0,0,22K0445                       ,8,4,DIRECTO                                 ,1,0,                         ,12:07:59,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9827,MAT    ,1,PESOS                                                                           ,16.7858,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,10245,51CPOM01            ,VI        ,       ,            ,379,2078.087206,PZA   ,"OMEGA 3, 6 Y 9 C/60 CAPS AL NATURAL     ",Cancelada ,19/07/2023,0,98.19,0,0,23G015                        ,2,4,DIRECTO                                 ,1,0,                         ,12:08:41,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9827,MAT    ,1,PESOS                                                                           ,16.7858,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,10245,51TBAC01            ,VI        ,       ,            ,48,408.5778144,PIEZA ,ACIDO FOLICO C/30 TABS AL NATURAL       ,Cancelada ,19/07/2023,0,41.61,0,0,22I0368                       ,1,4,DIRECTO                                 ,1,0,                         ,12:08:41,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9828,MAT    ,1,PESOS                                                                           ,16.748,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10258,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1718.43,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Cancelada ,20/07/2023,46.84,50.7,0,0,22G0268                       ,6,27,MEXICO                                  ,1,0,                         ,11:13:41,0,0,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9828,MAT    ,1,PESOS                                                                           ,16.748,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10258,51CPVT03            ,VI        ,V99    ,VERSION     ,50,518.256898,PZA   ,VITEM 3RA /30 CAPS.                     ,Cancelada ,20/07/2023,46.84,50.7,0,0,2.30E+141,5,27,MEXICO                                  ,1,0,                         ,11:13:41,0,0,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9828,MAT    ,1,PESOS                                                                           ,16.748,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10258,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,100,2012.50624,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Cancelada ,20/07/2023,42,53.13,0,0,22K0445                       ,1,27,MEXICO                                  ,1,0,                         ,11:13:41,0,0,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9828,MAT    ,1,PESOS                                                                           ,16.748,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10258,51TBCA01            ,VN        ,       ,            ,148,1752.507013,PZA   ,CASTIN /50 TABS.                        ,Cancelada ,20/07/2023,40.42,43.75,0,0,23F0172                       ,4,27,MEXICO                                  ,1,0,                         ,11:13:41,0,0,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9828,MAT    ,1,PESOS                                                                           ,16.748,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10258,51TBEX01            ,VN        ,V99    ,VERSION     ,160,3385.776,PZA   ,EXZON C/90 TABS.                        ,Cancelada ,20/07/2023,52.63,56.97,0,0,23F0183                       ,3,27,MEXICO                                  ,1,0,                         ,11:13:41,0,0,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9828,MAT    ,1,PESOS                                                                           ,16.748,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10258,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,100,1272.55,PZA   ,MEM-EH C/30 TABS                        ,Cancelada ,20/07/2023,41.94,45.39,0,0,23F0184                       ,2,27,MEXICO                                  ,1,0,                         ,11:13:41,0,0,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9829,MAT    ,1,PESOS                                                                           ,16.748,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10259,51CPVB02            ,VI        ,V99    ,VERSION     ,50,859.215,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Cancelada ,20/07/2023,46.84,50.7,0,0,22G0268                       ,4,27,MEXICO                                  ,1,0,                         ,11:14:31,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9829,MAT    ,1,PESOS                                                                           ,16.748,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10259,51TBCG01            ,CP        ,V99    ,VERSION     ,50,676.1353085,PZA   ,COLAGENER C/60 TABS.                    ,Cancelada ,20/07/2023,45.16,48.88,0,0,23C0068                       ,1,27,MEXICO                                  ,1,0,                         ,11:14:31,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9829,MAT    ,1,PESOS                                                                           ,16.748,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10259,51TBEX01            ,VN        ,V99    ,VERSION     ,80,1692.888,PZA   ,EXZON C/90 TABS.                        ,Cancelada ,20/07/2023,52.63,56.97,0,0,23F0183                       ,3,27,MEXICO                                  ,1,0,                         ,11:14:31,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9829,MAT    ,1,PESOS                                                                           ,16.748,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10259,51TBPF01            ,HR        ,V99    ,VERSION     ,405,3931.629034,PZA   ,PLENIFORM 40 /30 TABS.                  ,Cancelada ,20/07/2023,49.47,53.54,0,0,23D0110                       ,2,27,MEXICO                                  ,1,0,                         ,11:14:31,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9830,MAT    ,1,PESOS                                                                           ,16.748,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,5,0,0,0,10261,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,363,2831.398526,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,20/07/2023,40,42.11,0,0,23F0164                       ,3,29,GUADALAJARA                             ,1,0,                         ,15:10:06,0,363,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9830,MAT    ,1,PESOS                                                                           ,16.748,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,5,0,0,0,10261,51CPVT03            ,VI        ,V99    ,VERSION     ,100,1036.513796,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,20/07/2023,46.84,49.31,0,0,2.30E+141,9,29,GUADALAJARA                             ,1,0,                         ,15:10:06,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
