No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10563,MAT    ,1,PESOS                                                                           ,16.7985,181,ALMA GABRIELA BURGOS JAURENA                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11449,51TBVA01            ,VN        ,V99    ,VERSION     ,50,635.465,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,12/03/2024,46.32,58.337477,0,0,24B0034                       ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,15:26:02,0,50,                              ,                              ,                              ,                              ,3,3282,                              ,                              ,ALMA GABRIELA BURGOS JAURENA                                                    ,BOULEVARD PACIFICO # 9237                                   ,PARQUE INDUSTRIAL PACIFICO                        ,TIJUANA                                           ,B.C.                ,22643,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10564,MAT    ,1,PESOS                                                                           ,16.7985,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11451,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,50,717.791859,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,12/03/2024,40,50.462963,0,0,24A0017                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:33:13,0,50,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10564,MAT    ,1,PESOS                                                                           ,16.7985,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11451,51PLCV01            ,VI        ,       ,            ,60,1218.69204,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,12/03/2024,50,63.833292,0,0,24B050                        ,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:33:13,0,60,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10564,MAT    ,1,PESOS                                                                           ,16.7985,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11451,51TBCA01            ,VN        ,       ,            ,90,938.40255,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,12/03/2024,40.42,50.994152,0,0,23L0336                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:33:13,0,90,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10564,MAT    ,1,PESOS                                                                           ,16.7985,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11451,51TBCV01            ,VI        ,V99    ,VERSION     ,26,583.9777648,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,12/03/2024,42.74,49.984611,0,0,24B029                        ,6,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:33:13,0,26,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10564,MAT    ,1,PESOS                                                                           ,16.7985,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11451,51TBPF01            ,HR        ,V99    ,VERSION     ,80,892.928,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,12/03/2024,49.47,62.300195,0,0,24B0049                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:33:13,0,80,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10564,MAT    ,1,PESOS                                                                           ,16.7985,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11451,51TBVA01            ,VN        ,V99    ,VERSION     ,15,190.6395,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,12/03/2024,46.32,58.337477,0,0,24B0034                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:33:13,0,15,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10565,MAT    ,1,PESOS                                                                           ,16.7985,429,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,NAL       ,12.5,0,0,0,11423,51TBBF02            ,PR        ,V99    ,VERSION     ,175,1532.839571,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,12/03/2024,0,41.68,0,0,24B0059                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:37:30,0,175,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV 10020887                                           ,AV MICHOACAN                                                ,Renovación                                        ,Iztapalapa                                        ,Ciudad de México    ,9209,20,NAVE 4    ,Ciudad de México                                  ,México                                  ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10565,MAT    ,1,PESOS                                                                           ,16.7985,429,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,NAL       ,12.5,0,0,0,11423,51TBPF01            ,HR        ,V99    ,VERSION     ,240,2678.784,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,12/03/2024,49.47,66.68,0,0,24B0049                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:37:30,0,240,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV 10020887                                           ,AV MICHOACAN                                                ,Renovación                                        ,Iztapalapa                                        ,Ciudad de México    ,9209,20,NAVE 4    ,Ciudad de México                                  ,México                                  ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10566,MAT    ,1,PESOS                                                                           ,16.7985,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11433,51TBVK01            ,VI        ,       ,            ,150,1527.39585,PIEZA ,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS ,Emitida   ,12/03/2024,0,33.5,0,0,23K005                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:31:47,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
