No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9977,MAT    ,1,PESOS                                                                           ,17.1307,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10648,51PLCV01            ,VI        ,       ,            ,400,10104.39484,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,20/09/2023,50,85.29,0,0,23C034                        ,9,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:40:48,0,400,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9977,MAT    ,1,PESOS                                                                           ,17.1307,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10648,51PLCV03            ,VI        ,       ,            ,500,12123.93763,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,20/09/2023,55.05,99.13,0,0,23C033                        ,10,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:40:48,0,500,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9977,MAT    ,1,PESOS                                                                           ,17.1307,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10648,51PLKL01            ,DI        ,       ,            ,45,587.164455,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,20/09/2023,29.47,57.5,0,0,22G001                        ,7,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:40:48,0,45,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9977,MAT    ,1,PESOS                                                                           ,17.1307,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10648,51TBBF02            ,PR        ,V99    ,VERSION     ,50,141.419101,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,20/09/2023,0,47.5,0,0,2.30E+146,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:40:48,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9977,MAT    ,1,PESOS                                                                           ,17.1307,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10648,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,66,1328.254106,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,20/09/2023,42,89.66,0,0,22K0445                       ,6,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:40:48,0,66,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9977,MAT    ,1,PESOS                                                                           ,17.1307,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10648,51TBCK03            ,VI        ,V99    ,VERSION     ,100,833.179787,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,20/09/2023,31.11,52.08,0,0,23D0095                       ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:40:48,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9978,MAT    ,1,PESOS                                                                           ,17.1307,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10649,51DUOG02            ,SUPLEMENTO,       ,            ,11,1966.967318,PIEZA ,KIT DUO PACK GOMITAS                    ,Emitida   ,20/09/2023,0,301.57,0,0,KIT23A001                     ,5,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:43:37,0,11,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9978,MAT    ,1,PESOS                                                                           ,17.1307,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10649,51PLCN01            ,CP        ,V99    ,VERSION     ,86,8175.217199,PZA   ,COLAGENER 10 NARANJA 360 G              ,Emitida   ,20/09/2023,0,354.95,0,0,23F008                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:43:37,0,86,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9978,MAT    ,1,PESOS                                                                           ,17.1307,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10649,51PLCV01            ,VI        ,       ,            ,400,10104.39484,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,20/09/2023,50,85.29,0,0,23C034                        ,6,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:43:37,0,400,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9978,MAT    ,1,PESOS                                                                           ,17.1307,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10649,51PLCV03            ,VI        ,       ,            ,350,8486.756338,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,20/09/2023,55.05,99.13,0,0,23C033                        ,7,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:43:37,0,350,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9978,MAT    ,1,PESOS                                                                           ,17.1307,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10649,51PLKL01            ,DI        ,       ,            ,5,65.240495,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,20/09/2023,29.47,57.5,0,0,22G001                        ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:43:37,0,5,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9978,MAT    ,1,PESOS                                                                           ,17.1307,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10649,51TBBF02            ,PR        ,V99    ,VERSION     ,50,443.84,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,20/09/2023,0,47.5,0,0,23C0088                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:43:37,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9978,MAT    ,1,PESOS                                                                           ,17.1307,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10649,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,40,805.0024884,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,20/09/2023,42,89.66,0,0,22K0445                       ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:43:37,0,40,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
